full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,main,3,2026-02-11T06:48:24Z,2026-02-11T06:48:24Z,Merge pull request #14084 from MicrosoftDocs/live,https://github.com/MicrosoftDocs/msteams-docs/commit/3e3ba4fa742ffaabb22c87ca621cca2e2e2ef574,vikasalmal0201 (@vikasalmal0201),14084,Revise Agents Toolkit support details for GCC environments (#14077) (…,https://github.com/MicrosoftDocs/msteams-docs/pull/14084,2026-02-11T06:45:46Z,Revise Agents Toolkit support details for GCC environments (#14077) (…,https://github.com/MicrosoftDocs/msteams-docs/commit/031ca1a53fb56f5b2ad6d995b62871e73210d956,vikasalmal0201 (@vikasalmal0201),14083,Go Live 11/2,https://github.com/MicrosoftDocs/msteams-docs/pull/14083,2026-02-11T06:42:36Z,Revise Agents Toolkit support details for GCC environments (#14077),https://github.com/MicrosoftDocs/msteams-docs/commit/c42e9764b1a61b9993ce1341bdf8e2dee68cfb1f,Yu Zhang (@summzhan),14077,Revise Agents Toolkit support details for GCC environments,https://github.com/MicrosoftDocs/msteams-docs/pull/14077,,,,,,,,,,,,,,
microsoft/adme-samples,microsoft,adme-samples,samples,main,3,2026-02-11T05:46:57Z,2026-02-11T05:46:57Z,Merge pull request #109 from microsoft/users/abpatil/rafs_m25,https://github.com/microsoft/adme-samples/commit/71777e7134676a864a9a9fbe71befc68063a894b,Bharathi Selvaraj (@bharathim),109,Adding M25 RAFS swagger doc,https://github.com/microsoft/adme-samples/pull/109,2026-02-11T05:33:49Z,Updating Readme,https://github.com/microsoft/adme-samples/commit/667bd342d70af40140b89f377e4b892c68d127ba,abpatil (@abhishekpatil9797),109,Adding M25 RAFS swagger doc,https://github.com/microsoft/adme-samples/pull/109,2026-02-11T05:24:01Z,Adding M25 RAFS swagger doc,https://github.com/microsoft/adme-samples/commit/5e068db43f3d6f8cd531ea513e22dfc3d7f356c8,abpatil (@abhishekpatil9797),109,Adding M25 RAFS swagger doc,https://github.com/microsoft/adme-samples/pull/109,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,3,2026-02-11T01:32:37Z,2026-02-11T01:32:37Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/dbcff933e4612c9bc9c1353cf326fdb40033df8d,docsreference@microsoft.com,,,,2026-02-10T23:51:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/bded948452ba21c09bca18971b3f6ea6f5bdf420,azure-sdk (@azure-sdk),,,,2026-02-10T23:22:26Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/6e7159cde06224aaacae0804c3a2a288f7fd9b03,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,main,3,2026-02-11T00:11:36Z,2026-02-11T00:11:36Z,Merge pull request #877 from millenniumfalcone/lefalcon/secopsv3,https://github.com/microsoft/zerotrustassessment/commit/82c69ba6a990815a8a05c829979f353af6f5bc3b,Tyler Chan (@tylchan),877,Lefalcon/secopsv3,https://github.com/microsoft/zerotrustassessment/pull/877,2026-02-10T23:58:18Z,Version 2.4,https://github.com/microsoft/zerotrustassessment/commit/eba08378d813dc85f352812ad360565a0c34f0fa,Tyler Chan (@tylchan),,,,2026-02-10T23:20:09Z,Network - 25550 - Inspection of Outbound TLS Traffic is Enabled on Az…,https://github.com/microsoft/zerotrustassessment/commit/d7b7cd33be41718489f6fe4449beb853aa62e09b,Manoj Kesana (@Manoj-Kesana),854,Network - 25550 - Inspection of Outbound TLS Traffic is Enabled on Azure Firewall,https://github.com/microsoft/zerotrustassessment/pull/854,,,,,,,,,,,,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,3,2026-02-11T00:04:10Z,2026-02-11T00:04:10Z,Merge pull request #8518 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/1e978dd19e3a4e4545867dc08df9a7d8e3f9f2c0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-10T23:24:03Z,Merge pull request #8516 from mikefrobbins/mr-azclis-552798,https://github.com/MicrosoftDocs/azure-dev-docs/commit/7beb44175d3a67b84198faf0a471fc8336b22f9d,Jill Grant (@JillGrant615),,,,2026-02-10T22:07:40Z,Added azure command-line tools section,https://github.com/MicrosoftDocs/azure-dev-docs/commit/8b9c73c00ad4dee73724df930fbeec864f421bbf,Mike F. Robbins (@mikefrobbins),,,,,,,,,,,,,,,,,
Azure-Samples/python-agentframework-demos,Azure-Samples,python-agentframework-demos,samples,main,3,2026-02-10T23:15:13Z,2026-02-10T23:15:13Z,Merge pull request #4 from madebygps/fix-spanish-naming,https://github.com/Azure-Samples/python-agentframework-demos/commit/391a52b0c08ee01be235efd927002236ad419841,Gwyneth Peña-Siguenza (@madebygps),4,Spanish updates,https://github.com/Azure-Samples/python-agentframework-demos/pull/4,2026-02-10T21:59:56Z,update docstrings to Spanish,https://github.com/Azure-Samples/python-agentframework-demos/commit/147ac67b651e4b594325f51dc34996fafb49232c,Gwyneth Pena-Siguenza (@madebygps),4,Spanish updates,https://github.com/Azure-Samples/python-agentframework-demos/pull/4,2026-02-10T20:37:48Z,Spanish updates,https://github.com/Azure-Samples/python-agentframework-demos/commit/87417de48e312b2949a7d44eba3953a02e56e589,Gwyneth Pena-Siguenza (@madebygps),4,Spanish updates,https://github.com/Azure-Samples/python-agentframework-demos/pull/4,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-cloud,MicrosoftDocs,microsoft-cloud,docs,main,3,2026-02-10T23:04:54Z,2026-02-10T23:04:54Z,Merge pull request #591 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-cloud/commit/964ebbc183c4cc616c7b88aa0cab24fbb73849d4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-10T22:36:48Z,Merge pull request #590 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/microsoft-cloud/commit/b15e124bdc769185b0d262a0dab728673a4b0ed0,Taojunshen (@Taojunshen),,,,2026-02-10T21:46:44Z,Merge pull request #41 from BlackV/patch-1,https://github.com/MicrosoftDocs/microsoft-cloud/commit/60d039bda3400d9dd9bfa8248dc806f584a9fe35,Regan Downer (@v-regandowner),41,Fix links to excessive permissions and proxy activity docs,https://github.com/MicrosoftDocs/microsoft-cloud/pull/41,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,reference,main,3,2026-02-10T22:27:35Z,2026-02-10T22:27:35Z,fix: always include required summary field on reasoning items in mult…,https://github.com/microsoft/amplifier-module-provider-openai/commit/891804433404a13ced036d0aeb758e6caffc001d,Brian Krabach (@bkrabach),13,fix: always include required summary field on reasoning items in multi-turn input,https://github.com/microsoft/amplifier-module-provider-openai/pull/13,2026-02-10T22:17:03Z,fix: preserve encrypted_content in ThinkingBlock when no reasoning su…,https://github.com/microsoft/amplifier-module-provider-openai/commit/16f337a8932c37b7c5d7c6a85757dde49bac4b45,Brian Krabach (@bkrabach),12,fix: preserve encrypted_content in ThinkingBlock when no reasoning summary exists,https://github.com/microsoft/amplifier-module-provider-openai/pull/12,2026-02-10T20:58:49Z,fix: include guard fires on model capability detection + strip orphan…,https://github.com/microsoft/amplifier-module-provider-openai/commit/c08a200546b1b390e23b4995607c6c52de3c539b,Brian Krabach (@bkrabach),11,fix: include guard fires on model capability detection + strip orphaned reasoning IDs,https://github.com/microsoft/amplifier-module-provider-openai/pull/11,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilotstudio,MicrosoftLearning,mslearn-copilotstudio,training,main,2,2026-02-11T19:21:19Z,2026-02-11T19:21:19Z,Change public website link in instructions,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/33838b8454cf9fb12cbe69c55fa699a305bdf467,chandlersyal (@chandlersyal),,,,2026-02-11T16:49:56Z,Change public website link in instructions,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/ea78fc5fa1acf3ab7dd516211375021d097dbdd7,chandlersyal (@chandlersyal),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/communication-services-web-calling-tutorial,Azure-Samples,communication-services-web-calling-tutorial,samples,main,2,2026-02-11T19:02:12Z,2026-02-11T19:02:12Z,Merge pull request #288 from Azure-Samples/yassirb/4444862,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/commit/422479ea713d5e05d00a277daa51aa65b5aef09e,Yassir Bisteni (@yassirbisteni),288,Rolled back VI surpport will be added later,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/pull/288,2026-02-11T17:25:33Z,Rolled back VI surpport will be added later,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/commit/3a0f6b66ccab06041a8b8619c2bd4ed01337320d,Yassir Bisteni (@bistenijoker),288,Rolled back VI surpport will be added later,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/pull/288,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,2,2026-02-11T18:50:19Z,2026-02-11T18:50:19Z,fix: detect nested variable references and hide tracked properties on…,https://github.com/Azure/LogicAppsUX/commit/cbeec4592979c50f2de2bf9a11fdf501bd4f4edc,Travis Vu (@hartra344),8804,fix: detect nested variable references and hide tracked properties on triggers,https://github.com/Azure/LogicAppsUX/pull/8804,2026-02-11T15:53:12Z,fix(DesignerV2): Fixed memo issue with `useIsDesignerDirty` hook  (#8…,https://github.com/Azure/LogicAppsUX/commit/52a9e4c103036716f4a5d98755d13b4ddbf43dee,Riley Evans (@rllyy97),8806,fix(DesignerV2): Fixed memo issue with `useIsDesignerDirty` hook,https://github.com/Azure/LogicAppsUX/pull/8806,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-redaction,microsoft,amplifier-module-hooks-redaction,reference,main,2,2026-02-11T18:19:52Z,2026-02-11T18:19:52Z,Merge pull request #2 from robotdad/fix/redaction-modify-action,https://github.com/microsoft/amplifier-module-hooks-redaction/commit/ead35f44f076eab5ee2d81a8569ec2db0ac7519b,Marc Goodner (@robotdad),2,"fix: use HookResult(action=""modify"") and skip context-feeding events",https://github.com/microsoft/amplifier-module-hooks-redaction/pull/2,2026-02-11T18:09:42Z,"fix: use HookResult(action=""modify"") and skip context-feeding events",https://github.com/microsoft/amplifier-module-hooks-redaction/commit/555b861d11744878c0be82ec5a26e0d8780a638b,Marc Goodner (@robotdad),2,"fix: use HookResult(action=""modify"") and skip context-feeding events",https://github.com/microsoft/amplifier-module-hooks-redaction/pull/2,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/CommunityToolkit,MicrosoftDocs,CommunityToolkit,docs,main,2,2026-02-11T14:48:25Z,2026-02-11T14:48:25Z,Allow Developers to Manually Request Permissions when using CameraVie…,https://github.com/MicrosoftDocs/CommunityToolkit/commit/b0fed825cd62520c19baead01ef66544326ad251,Vladislav Antonyuk (@VladislavAntonyuk),607,"Allow Developers to Manually Request Permissions when using CameraView, FileSaver, FolderPicker and SpeechToText",https://github.com/MicrosoftDocs/CommunityToolkit/pull/607,2026-02-11T14:46:58Z,Update to document for extension IsDestinationPageACommunityToolkitPo…,https://github.com/MicrosoftDocs/CommunityToolkit/commit/02e8726c48b882ceb7bf743759097df7ef41374b,JamesBrooksbankIceland (@JamesBrooksbankIceland),605,Update to document for extension IsDestinationPageACommunityToolkitPo…,https://github.com/MicrosoftDocs/CommunityToolkit/pull/605,,,,,,,,,,,,,,,,,,,,,
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,main,2,2026-02-11T14:43:17Z,2026-02-11T14:43:17Z,LEGO: Pull request from juno/hb_d639428f-b4f7-44e1-9f59-4eea699b1621_…,https://github.com/microsoft/go-sqlcmd/commit/dadb2d83c44be4792b0cf429c615faeed807bb08,CSIGS@microsoft.com (@csigs),714,LEGO: Pull request from juno/hb_d639428f-b4f7-44e1-9f59-4eea699b1621_20260211051845082 to main,https://github.com/microsoft/go-sqlcmd/pull/714,2026-02-11T01:50:42Z,deps(deps): bump golang.org/x/tools from 0.41.0 to 0.42.0 (#709),https://github.com/microsoft/go-sqlcmd/commit/cc0cf95ad865ba0bd24592d7b0c00882adbfec1f,dependabot[bot] (@dependabot[bot]),709,deps(deps): bump golang.org/x/tools from 0.41.0 to 0.42.0,https://github.com/microsoft/go-sqlcmd/pull/709,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,2,2026-02-11T14:36:25Z,2026-02-11T14:36:25Z,move Constants to Framework,https://github.com/dotnet/msbuild/commit/2e8c023a9e07a88750dbddd51bca76d39c1c25e0,YuliiaKovalova (@YuliiaKovalova),,,,2026-02-11T10:07:12Z,Attach MockLogger in WriteLinesToFile test and update test instructio…,https://github.com/dotnet/msbuild/commit/0027a11d68cf4e9536d6a6a9368fc2977cb4e820,Rainer Sigwald (@rainersigwald),13235,Attach MockLogger in WriteLinesToFile test and update test instructions,https://github.com/dotnet/msbuild/pull/13235,,,,,,,,,,,,,,,,,,,,,
Azure/co-op-translator,Azure,co-op-translator,docs,main,2,2026-02-11T12:58:28Z,2026-02-11T12:58:28Z,Core: Guard image migrations behind images flag (#367),https://github.com/Azure/co-op-translator/commit/3a888aed29a82dd23ac3a1277a86dea1da0a5372,Minseok Song (@skytin1004),367,Core: Guard image migrations behind images flag,https://github.com/Azure/co-op-translator/pull/367,2026-02-11T10:48:19Z,Core: Skip image migrations when images disabled (#366),https://github.com/Azure/co-op-translator/commit/0175e924ec13676944c96bf4a66439f97ea5302b,Minseok Song (@skytin1004),366,Core: Skip image migrations when images disabled,https://github.com/Azure/co-op-translator/pull/366,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/github-copilot-sdk-starter-app,MicrosoftLearning,github-copilot-sdk-starter-app,training,main,2,2026-02-11T12:33:45Z,2026-02-11T12:33:45Z,Removed template files - Counter.razor and Weather.razor,https://github.com/MicrosoftLearning/github-copilot-sdk-starter-app/commit/c6a617dfe74ab31e1887fce16170fb725a2d48f8,Chris Howd (@ChrisHowd),,,,2026-02-11T12:05:40Z,Remove App_Data database files from .gitignore and add placeholder fo…,https://github.com/MicrosoftLearning/github-copilot-sdk-starter-app/commit/00e574bc01e21f51798d93bd9e6a004734c26607,Chris Howd (@ChrisHowd),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-generation-solution-accelerator,microsoft,content-generation-solution-accelerator,samples,main,2,2026-02-11T11:49:31Z,2026-02-11T11:49:31Z,fix: Update API version and payload for dall-e-3 image generation,https://github.com/microsoft/content-generation-solution-accelerator/commit/1a8dca2b41d9c0f41d20ee47055be9da01f98fba,Avijit-Microsoft (@Avijit-Microsoft),701,fix: Update API version and payload for dall-e-3 image generation,https://github.com/microsoft/content-generation-solution-accelerator/pull/701,2026-02-11T11:41:32Z,Update API version and payload for DALL-E 3 image generation,https://github.com/microsoft/content-generation-solution-accelerator/commit/c52964ddab2fa83d2db78a6f2b850fcb792547da,Ragini-Microsoft (@Ragini-Microsoft),701,fix: Update API version and payload for dall-e-3 image generation,https://github.com/microsoft/content-generation-solution-accelerator/pull/701,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,reference,main,2,2026-02-11T09:48:22Z,2026-02-11T09:48:22Z,feat: propagate root_session_id to child sessions via config (#89),https://github.com/microsoft/amplifier-app-cli/commit/6f6e7799d4ad71f5093fda32b67b393bbf21b6da,Diego Colombo (@colombod),89,feat: propagate cxdb_root_session_id to child sessions via config,https://github.com/microsoft/amplifier-app-cli/pull/89,2026-02-10T23:33:45Z,"fix: auto-init for non-interactive contexts, init tip message, resume…",https://github.com/microsoft/amplifier-app-cli/commit/671b90adbb2ed4e38c2aa5e15b8b49cb68cab86f,Brian Krabach (@bkrabach),88,"fix: auto-init for non-interactive contexts, init tip message, resume capabilities, uv cache clean",https://github.com/microsoft/amplifier-app-cli/pull/88,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-ai-docs,MicrosoftDocs,windows-ai-docs,docs,docs,2,2026-02-11T05:01:20Z,2026-02-11T05:01:20Z,Merge pull request #1105 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-ai-docs/commit/6f9b04442d4664d0f6f5c3986ca83eab886ab7bb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-10T23:41:05Z,WinML updates for WASDK 1.8.5 (#1103),https://github.com/MicrosoftDocs/windows-ai-docs/commit/04d1cdc179cc5d0128dfef7fd359f5a3c8320385,Andrew Leader (@andrewleader),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Agent365-Samples,microsoft,Agent365-Samples,samples,main,2,2026-02-11T00:12:58Z,2026-02-11T00:12:58Z,Adding new samples to the test suite (#205),https://github.com/microsoft/Agent365-Samples/commit/9e07b6d98832222568162966473b3e5e55904b1c,abdulanu0 (@abdulanu0),205,Adding new samples to the test suite,https://github.com/microsoft/Agent365-Samples/pull/205,2026-02-10T23:01:58Z,"Add security workflows pre-commit hooks, dependency review, CodeQL (#…",https://github.com/microsoft/Agent365-Samples/commit/bc703917e3a75ce95cbe8cbf6e003c3ab2ecd446,Rahul Devikar (@rahuldevikar761),219,"Add security workflows pre-commit hooks, dependency review, CodeQL",https://github.com/microsoft/Agent365-Samples/pull/219,,,,,,,,,,,,,,,,,,,,,
microsoft/apisix-az-genai-accelerator,microsoft,apisix-az-genai-accelerator,samples,main,2,2026-02-10T23:57:09Z,2026-02-10T23:57:09Z,feat!: replace GATEWAY_DEV_MODE with tiered GATEWAY_LOG_MODE (prod|te…,https://github.com/microsoft/apisix-az-genai-accelerator/commit/2a40558c4d7fe6edfb9ea3afe06ac7df106034ef,Fran (@Falven),,,,2026-02-10T20:31:30Z,feat(terraform): gate AI Foundry keys when local auth off,https://github.com/microsoft/apisix-az-genai-accelerator/commit/67a57cb9c8788a0b6644776078b52f12fa9c4f9a,Fran (@Falven),,,,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,samples,main,2,2026-02-10T23:02:56Z,2026-02-10T23:02:56Z,Add Azure App Service Foundry Chat Starter template (#728),https://github.com/Azure/awesome-azd/commit/420f4b4127a2eed212afc12e7db2750293ad758e,Jordan Selig (@seligj95),728,Add Azure App Service Foundry Chat Starter template,https://github.com/Azure/awesome-azd/pull/728,2026-02-10T22:37:59Z,update new tags for 2/11 release (#734),https://github.com/Azure/awesome-azd/commit/56f69f16020b0e2001071904847d038e423fd730,Copilot (@Copilot),734,update new tags for 2/11 release,https://github.com/Azure/awesome-azd/pull/734,,,,,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,training,main,2,2026-02-10T22:51:23Z,2026-02-10T22:51:23Z,Version Packages (#801),https://github.com/microsoft/atlas-design/commit/3c612ca7aeb91057838ca3c58e031e97e9a1169a,Ellyn Liu (@ellynliu),801,Version Packages,https://github.com/microsoft/atlas-design/pull/801,2026-02-10T21:37:54Z,Adding Collapsible menu layout SCSS (#784),https://github.com/microsoft/atlas-design/commit/c85695946b7bc2221df884b36e92fe43d66a9aea,Akanksha Srivastava (@asrivastava0308),784,Adding Collapsible menu layout SCSS,https://github.com/microsoft/atlas-design/pull/784,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,2,2026-02-10T21:57:07Z,2026-02-10T21:57:07Z,Merge pull request #13359 from MicrosoftDocs/teams-chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/8396fc6176d40489bda201405989661d2f8defac,Chris Davis (@chrisda),13359,Teams-chrisda to Main,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13359,2026-02-10T21:47:48Z,Merge branch 'main' into teams-chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/00eff7f5792421ece4a150b0ebd0cbebb1b6044c,Chris Davis (@chrisda),13359,Teams-chrisda to Main,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13359,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/explore-iot-operations,Azure-Samples,explore-iot-operations,samples,main,2,2026-02-10T21:14:37Z,2026-02-10T21:14:37Z,clearing the instructions,https://github.com/Azure-Samples/explore-iot-operations/commit/92ae9bcb069ee90eb0c3ff94dd0f357d5423f495,Udbhav Trivedi (@udtri),,,,2026-02-10T21:11:51Z,aio-observability-dashboard,https://github.com/Azure-Samples/explore-iot-operations/commit/c2cb941236d5077a4bf52487907a8d264fcea832,Udbhav Trivedi (@udtri),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/axe-pipelines-samples,microsoft,axe-pipelines-samples,samples,main,2,2026-02-10T21:09:49Z,2026-02-10T21:09:49Z,Bump @playwright/test from 1.58.0 to 1.58.2 in /typescript-playwright…,https://github.com/microsoft/axe-pipelines-samples/commit/2a7279f19a5d196920db68c65951b14e007098b1,dependabot[bot] (@dependabot[bot]),2008,Bump @playwright/test from 1.58.0 to 1.58.2 in /typescript-playwright-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2008,2026-02-10T21:09:26Z,Bump Selenium.WebDriver.ChromeDriver from 144.0.7559.10900 to 144.0.7…,https://github.com/microsoft/axe-pipelines-samples/commit/53679e7618962e6dd9a071aaa500b993dd5b4d6e,dependabot[bot] (@dependabot[bot]),2005,Bump Selenium.WebDriver.ChromeDriver from 144.0.7559.10900 to 144.0.7559.13300,https://github.com/microsoft/axe-pipelines-samples/pull/2005,,,,,,,,,,,,,,,,,,,,,
microsoft/simplechat,microsoft,simplechat,docs,main,1,2026-02-11T19:11:09Z,2026-02-11T19:11:09Z,v0.237.011 (#711),https://github.com/microsoft/simplechat/commit/66c0e70fd7a76aa3c541ed99b79c200b1dce202b,Paul Lizer (@paullizer),711,v0.237.011,https://github.com/microsoft/simplechat/pull/711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,1,2026-02-11T18:32:05Z,2026-02-11T18:32:05Z,[Outlook-Add-in-SSO-NAA-IE] Update packages (#1140),https://github.com/OfficeDev/Office-Add-in-samples/commit/9a4b4c30bf8949f1b52682bc0b96ec161c3e7313,David Chesnut (@davidchesnut),1140,[Outlook-Add-in-SSO-NAA-IE] Update packages,https://github.com/OfficeDev/Office-Add-in-samples/pull/1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/SharePoint-Embedded-Samples,microsoft,SharePoint-Embedded-Samples,samples,main,1,2026-02-11T18:26:54Z,2026-02-11T18:26:54Z,JWT token -> JWT (#157),https://github.com/microsoft/SharePoint-Embedded-Samples/commit/039e64f96c40cbe0379d9669b1562fef7636fe21,Ognjen Sobajic (@oggy22),157,JWT token -> JWT,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/source-build-reference-packages,dotnet,source-build-reference-packages,reference,main,1,2026-02-11T17:59:19Z,2026-02-11T17:59:19Z,Update dependencies from build 301224 (#1568),https://github.com/dotnet/source-build-reference-packages/commit/1b3056bc8f12e1d643ce28cc6a936fef16ac2094,dotnet-maestro[bot] (@dotnet-maestro[bot]),1568,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/source-build-reference-packages/pull/1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-cli-samples,Azure-Samples,azure-cli-samples,samples,master,1,2026-02-11T17:46:45Z,2026-02-11T17:46:45Z,Fixes 544 - Updated description to match sample (#546),https://github.com/Azure-Samples/azure-cli-samples/commit/2485b30b2a76498867229772c87666d9b61840a9,Mike F. Robbins (@mikefrobbins),546,Fixes 544 - Updated description to match sample,https://github.com/Azure-Samples/azure-cli-samples/pull/546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,1,2026-02-11T17:02:56Z,2026-02-11T17:02:56Z,Add to note.,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/2709c57136045aea844827f655dde7d660fa1d64,Sherry Yang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,1,2026-02-11T15:02:24Z,2026-02-11T15:02:24Z,Update uet-conversion-api-integration.md,https://github.com/MicrosoftDocs/Advertising/commit/e51d743a04c255ed545b30787742b3a0ea2e2521,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-devops,MicrosoftLearning,mslearn-devops,training,main,1,2026-02-11T14:34:46Z,2026-02-11T14:34:46Z,Clarify Azure pipeline task instructions,https://github.com/MicrosoftLearning/mslearn-devops/commit/6fa41d9c150e76ea4f4c813d36ad79df9373610c,Peter De Tender (@petender),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,1,2026-02-11T14:25:42Z,2026-02-11T14:25:42Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/0561b70473f3cbd9d687816cf1066667bd96fa82,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-edge-extensions-aio-dataflow-graphs,Azure-Samples,azure-edge-extensions-aio-dataflow-graphs,samples,main,1,2026-02-11T13:27:58Z,2026-02-11T13:27:58Z,feat: add custom provider and map operator implementation (#2),https://github.com/Azure-Samples/azure-edge-extensions-aio-dataflow-graphs/commit/e534f875ca9780f00003353fc782656ad63659e3,Marcel Bindseil (@bindsi),2,feat: add custom provider and map operator implementation,https://github.com/Azure-Samples/azure-edge-extensions-aio-dataflow-graphs/pull/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,main,1,2026-02-11T10:10:24Z,2026-02-11T10:10:24Z,Bump step-security/harden-runner from 2.14.1 to 2.14.2 (#3203),https://github.com/dotnet/docs-maui/commit/7e362bdf9882c896c7796f2ee820b74bf048e82c,dependabot[bot] (@dependabot[bot]),3203,Bump step-security/harden-runner from 2.14.1 to 2.14.2,https://github.com/dotnet/docs-maui/pull/3203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Sentinel-For-SAP-Community,Azure-Samples,Sentinel-For-SAP-Community,samples,main,1,2026-02-11T09:05:43Z,2026-02-11T09:05:43Z,blog links added,https://github.com/Azure-Samples/Sentinel-For-SAP-Community/commit/fc1bbeda91fdf65d50d6f307ada4d95e8d275424,MartinPankraz (@MartinPankraz),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
