full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,main,2,2026-03-20T21:59:08Z,2026-03-20T21:59:08Z,Plugins API (#3001),https://github.com/OfficeDev/microsoft-teams-library-js/commit/c7a85e896da1d97293b4b2744efa8b89a4e7c201,ndangudubiyyam (@ndangudubiyyam),3001,Plugins API,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3001,2026-03-20T20:29:15Z,Modified the profile e2e to be less broken with new UI elements added…,https://github.com/OfficeDev/microsoft-teams-library-js/commit/97e8d6f7d9e4757f91037cca652e6e7ec4015b76,ndangudubiyyam (@ndangudubiyyam),3011,Modified the profile e2e,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3011,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention,MicrosoftLearning,SC-5003_Information-protection-and-Data-Loss-Prevention,training,master,2,2026-03-20T21:13:51Z,2026-03-20T21:13:51Z,Merge pull request #17 from MicrosoftLearning/5003-metadata,https://github.com/MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention/commit/93a8d3d748941f07c1c81ec1f27c81d5d543a4d1,Richelle Swinton (@riswinto),17,5003 metadata,https://github.com/MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention/pull/17,2026-03-20T21:07:52Z,update metadata,https://github.com/MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention/commit/6dc8f3c22bb7ada56b295b83ad7cf5d23bf7e37e,Richelle Swinton (@riswinto),17,5003 metadata,https://github.com/MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention/pull/17,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,2,2026-03-20T21:00:30Z,2026-03-20T21:00:30Z,Merge pull request #5663 from OfficeDev/low-engagement-rick-kirkham,https://github.com/OfficeDev/office-js-docs-pr/commit/14ff94ebfc76d4ee7ac53637a154eeb01603dc68,Rick Kirkham (@Rick-Kirkham),5663,[All Hosts] (engagement) Refresh 8 devx articles,https://github.com/OfficeDev/office-js-docs-pr/pull/5663,2026-03-20T20:58:15Z,Apply suggestions from code review,https://github.com/OfficeDev/office-js-docs-pr/commit/def842b514d7a915fa8e8396040de6c4886b01db,Rick Kirkham (@Rick-Kirkham),5663,[All Hosts] (engagement) Refresh 8 devx articles,https://github.com/OfficeDev/office-js-docs-pr/pull/5663,,,,,,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,main,2,2026-03-20T20:07:44Z,2026-03-20T20:07:44Z,Update BDN to latest version. (#2389),https://github.com/microsoft/perfview/commit/9f6829b38465dc3de5e1053b505bdde98c4f7e10,Jiri Cincura ↹ (@cincuranet),2389,Update BDN to latest version.,https://github.com/microsoft/perfview/pull/2389,2026-03-20T20:04:34Z,Add ElfSymbolModule for Parsing ELF Symbol Tables (#2384),https://github.com/microsoft/perfview/commit/bcc067080b9ae04bfb4ac9d1479d00613c1a118d,Brian Robbins (@brianrob),2384,Add ElfSymbolModule for Parsing ELF Symbol Tables,https://github.com/microsoft/perfview/pull/2384,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,2,2026-03-20T20:05:03Z,2026-03-20T20:05:03Z,fix(Designer): Add null safety to localeCompare in connector sort (#8…,https://github.com/Azure/LogicAppsUX/commit/271c2fb67d80293b59817927bab235424407f4a1,Riley Evans (@rllyy97),8949,fix(Designer): Add null safety to localeCompare in connector sort,https://github.com/Azure/LogicAppsUX/pull/8949,2026-03-20T16:56:42Z,meta(Automation): Fixed stale status issue (#8948),https://github.com/Azure/LogicAppsUX/commit/db740f4034b5904b5124d4a69ed4c8ef7cd74cdb,Riley Evans (@rllyy97),8948,meta(Automation): Fixed stale status issue,https://github.com/Azure/LogicAppsUX/pull/8948,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,2,2026-03-20T19:46:49Z,2026-03-20T19:46:49Z,[Storage] Managed download perf: runtime task per-chunk & separate do…,https://github.com/Azure/azure-sdk-for-rust/commit/01a667c2a2bda5946a6fa51efb8ba4b6c693c9fc,Jocelyn (@jaschrep-msft),3950,[Storage] Managed download perf: runtime task per-chunk & separate download work queues,https://github.com/Azure/azure-sdk-for-rust/pull/3950,2026-03-20T17:54:23Z,Sync eng/common directory with azure-sdk-tools for PR 14608 (#4004),https://github.com/Azure/azure-sdk-for-rust/commit/5bc05e8a944f43b39f68d00287edd1140e4ccf62,Azure SDK Bot (@azure-sdk),4004,Sync eng/common directory with azure-sdk-tools for PR 14608,https://github.com/Azure/azure-sdk-for-rust/pull/4004,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,main,2,2026-03-20T17:54:55Z,2026-03-20T17:54:55Z,Bump Microsoft.Testing.Platform from 2.0.2 to 2.1.0 (#691),https://github.com/microsoft/kiota-dotnet/commit/c20dddff8866a432b1d2ecd3e1ed01dfa82e7436,dependabot[bot] (@dependabot[bot]),691,Bump Microsoft.Testing.Platform from 2.0.2 to 2.1.0,https://github.com/microsoft/kiota-dotnet/pull/691,2026-03-20T16:28:32Z,tests: migrate to Microsoft Testing Platform (#690),https://github.com/microsoft/kiota-dotnet/commit/21837440bdd4658c7b7174efff1ba3319f5072c6,Copilot (@Copilot),690,feat(tests): migrate to Microsoft Testing Platform,https://github.com/microsoft/kiota-dotnet/pull/690,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,2,2026-03-20T17:53:46Z,2026-03-20T17:53:46Z,Update emitter publish feed to azure-sdk-for-js (#3413),https://github.com/Azure/azure-sdk-for-c/commit/291545b8e02115df9157d5110ea110d70d1eec58,Azure SDK Bot (@azure-sdk),3413,Sync eng/common directory with azure-sdk-tools for PR 14608,https://github.com/Azure/azure-sdk-for-c/pull/3413,2026-03-20T16:00:09Z,Fix missing check against _az_IOT_ADU_CLIENT_MAX_INSTRUCTIONS_STEPS a…,https://github.com/Azure/azure-sdk-for-c/commit/ae1c32e396fc32974a8049d14b28819038d1e1d0,Ewerton Scaboro da Silva (@ewertons),3410,Fix missing check against _az_IOT_ADU_CLIENT_MAX_INSTRUCTIONS_STEPS and _az_IOT_ADU_CLIENT_MAX_FILE_HASH_COUNT,https://github.com/Azure/azure-sdk-for-c/pull/3410,,,,,,,,,,,,,,,,,,,,,
microsoft/service-fabric,microsoft,service-fabric,docs,master,2,2026-03-20T17:26:10Z,2026-03-20T17:26:10Z,Merge pull request #1569 from tomvcassidy/114releasenotes,https://github.com/microsoft/service-fabric/commit/46346e946d83c3224161b2b1f33219f1b5f307b0,Tom Cassidy (@tomvcassidy),1569,SF11.4 release notes,https://github.com/microsoft/service-fabric/pull/1569,2026-03-20T17:25:43Z,SF11.4 release notes,https://github.com/microsoft/service-fabric/commit/9b1448e07047494b9535ee97aaefec81b045c48f,Tom Cassidy (@tomvcassidy),1569,SF11.4 release notes,https://github.com/microsoft/service-fabric/pull/1569,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,2,2026-03-20T17:21:46Z,2026-03-20T17:21:46Z,Skip results transfer in MT mode to fix ResultsNodeId race (#13417),https://github.com/dotnet/msbuild/commit/5071b11439964a74583693723fc0db70405e30a1,Jan Provazník (@JanProvaznik),13417,Skip results transfer in MT mode to fix ResultsNodeId race,https://github.com/dotnet/msbuild/pull/13417,2026-03-20T14:10:36Z,Fix thread safety issues in WorkerNodeTelemetryData (#13413),https://github.com/dotnet/msbuild/commit/dfe53707a4d9caf08db0235112e5f4bcd9302d65,AR-May (@AR-May),13413,Fix thread safety issues in WorkerNodeTelemetryData,https://github.com/dotnet/msbuild/pull/13413,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,2,2026-03-20T16:42:56Z,2026-03-20T16:42:56Z,fix: auto-repair orphaned tool calls on session resume (#146),https://github.com/microsoft/amplifier-app-cli/commit/1ce08e14478e2f0978f1698c605ed3ff0ac0c64b,Salil Das (@sadlilas),146,fix: auto-repair orphaned tool calls on session resume,https://github.com/microsoft/amplifier-app-cli/pull/146,2026-03-20T15:17:10Z,fix: pin amplifier-core>=1.0.10 in runtime dependencies,https://github.com/microsoft/amplifier-app-cli/commit/0ce6ab47d11def825477b167d835ae698cefd726,Brian Krabach (@bkrabach),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,2,2026-03-20T14:46:51Z,2026-03-20T14:46:51Z,Merge pull request #1975 from microsoft/dependabot/npm_and_yarn/azure…,https://github.com/microsoft/kiota-typescript/commit/ccd769fd4759de5a7af34926cc7ef080754b2399,github-actions[bot] (@github-actions[bot]),1975,auto dependabot: bump @azure/identity from 4.13.0 to 4.13.1,https://github.com/microsoft/kiota-typescript/pull/1975,2026-03-20T14:35:32Z,auto dependabot: bump @azure/identity from 4.13.0 to 4.13.1,https://github.com/microsoft/kiota-typescript/commit/ab67792723e4ea9aafcfa2e1d137d5fd9a05d1c3,dependabot[bot] (@dependabot[bot]),1975,auto dependabot: bump @azure/identity from 4.13.0 to 4.13.1,https://github.com/microsoft/kiota-typescript/pull/1975,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/3DGS-accelerator,Azure-Samples,3DGS-accelerator,samples,main,2,2026-03-20T14:30:23Z,2026-03-20T14:30:23Z,Merge pull request #10 from cicorias/update-docs-amd-docker-hub,https://github.com/Azure-Samples/3DGS-accelerator/commit/147238612f12856b50d08cda9b2d51873d39a1ea,Shawn Cicoria (@cicorias),10,docs: replace :latest image tag with explicit :cpu/:gpu targets,https://github.com/Azure-Samples/3DGS-accelerator/pull/10,2026-03-20T14:22:06Z,docs: replace :latest image tag with explicit :cpu/:gpu targets,https://github.com/Azure-Samples/3DGS-accelerator/commit/59e9b2e79d39342db32fb4f24e2111f5e583afbb,Shawn Cicoria (@cicorias),10,docs: replace :latest image tag with explicit :cpu/:gpu targets,https://github.com/Azure-Samples/3DGS-accelerator/pull/10,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/python-agentframework-demos,Azure-Samples,python-agentframework-demos,samples,main,2,2026-03-20T14:18:41Z,2026-03-20T14:18:41Z,Merge pull request #41 from pamelafox/session6,https://github.com/Azure-Samples/python-agentframework-demos/commit/994fc8428947fe78873050fe8091440fdc39e1b5,Pamela Fox (@pamelafox),41,Update writeups for sessions 1 and session 2,https://github.com/Azure-Samples/python-agentframework-demos/pull/41,2026-03-20T14:16:45Z,Update writeups,https://github.com/Azure-Samples/python-agentframework-demos/commit/021cc09821664ff98e5ce495c5b3b5f8b6efdca2,Pamela Fox (@pamelafox),41,Update writeups for sessions 1 and session 2,https://github.com/Azure-Samples/python-agentframework-demos/pull/41,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,1,2026-03-21T04:10:56Z,2026-03-21T04:10:56Z,Add NVA Routing sample: route APIM outbound traffic through Azure Fir…,https://github.com/Azure-Samples/Apim-Samples/commit/3c3a25be950feb6db8329914232b3a7e4db05769,Copilot (@Copilot),181,Add NVA Routing sample: route APIM outbound traffic through Azure Firewall in a hub/spoke topology,https://github.com/Azure-Samples/Apim-Samples/pull/181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-rust-driver-samples,microsoft,Windows-rust-driver-samples,samples,main,1,2026-03-21T02:19:48Z,2026-03-21T02:19:48Z,fix: nightly CI failures + workaround RUSTFLAGS cargo-make leak (#49),https://github.com/microsoft/Windows-rust-driver-samples/commit/ff8a63ea875abbd49c83d4d1de26a96a55d0de1a,Melvin Wang (@wmmc88),49,fix: nightly CI failures + workaround RUSTFLAGS cargo-make leak,https://github.com/microsoft/Windows-rust-driver-samples/pull/49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/aks-labs,Azure-Samples,aks-labs,samples,main,1,2026-03-21T01:07:29Z,2026-03-21T01:07:29Z,Updating ACNS labs with container metrics filtering (#130),https://github.com/Azure-Samples/aks-labs/commit/e79d3fccc1f6d71950a9433d48c25fe9119b4f31,Shaifali Garg (@shaifaligargmsft),130,Updating ACNS labs with container metrics filtering,https://github.com/Azure-Samples/aks-labs/pull/130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/implement-security-through-pipeline-using-devops,MicrosoftLearning,implement-security-through-pipeline-using-devops,training,main,1,2026-03-20T23:43:00Z,2026-03-20T23:43:00Z,Merge pull request #65 from MicrosoftLearning/copilot/backfill-lab-me…,https://github.com/MicrosoftLearning/implement-security-through-pipeline-using-devops/commit/883dd6079b9725fff63026e34f0b069b1ab20fc6,Peter De Tender (@petender),65,Backfill missing lab metadata (8 files),https://github.com/MicrosoftLearning/implement-security-through-pipeline-using-devops/pull/65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ai-registry,Azure-Samples,ai-registry,samples,main,1,2026-03-20T23:42:36Z,2026-03-20T23:42:36Z,Initial commit,https://github.com/Azure-Samples/ai-registry/commit/1b07bd7b64503496076671e4f6de23fb922454a8,David Barkol (@dbarkol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,1,2026-03-20T23:18:20Z,2026-03-20T23:18:20Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/6bd31a84847ca1e1e9503ce978253e7877664b53,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,1,2026-03-20T22:49:51Z,2026-03-20T22:49:51Z,Automatically run npm audit fix (#1202),https://github.com/OfficeDev/Office-Add-in-samples/commit/47eb605ba9ebdfa94fb76cd6d456079b5fbdc0dc,Alex Jerabek (@AlexJerabek),1202,Automatically run npm audit fix,https://github.com/OfficeDev/Office-Add-in-samples/pull/1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilot,MicrosoftLearning,mslearn-copilot,training,main,1,2026-03-20T22:19:42Z,2026-03-20T22:19:42Z,Merge pull request #8 from MicrosoftLearning/copilot/backfill-lab-met…,https://github.com/MicrosoftLearning/mslearn-copilot/commit/8eff6f19fb7c4dd2d2fe6c3bc4b01e8abb1e1263,Rosemary Caperton (@rcaper),8,Backfill missing lab metadata (3 files),https://github.com/MicrosoftLearning/mslearn-copilot/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-quantum-python,microsoft,azure-quantum-python,docs,main,1,2026-03-20T21:34:16Z,2026-03-20T21:34:16Z,Update Cirq to 1.6.1 (#734),https://github.com/microsoft/azure-quantum-python/commit/3ecde5837609045f9fd96050f7fc37298f1ed89e,Scott Carda (@ScottCarda-MS),734,Update Cirq to 1.6.1,https://github.com/microsoft/azure-quantum-python/pull/734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-401T00-Information-Security-Administrator,MicrosoftLearning,SC-401T00-Information-Security-Administrator,training,master,1,2026-03-20T21:09:44Z,2026-03-20T21:09:44Z,Merge pull request #85 from MicrosoftLearning/metadataupdates,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/fb13b2fde7ef96b8b66c358d9aedda34f4a2c634,Richelle Swinton (@riswinto),85,Metadataupdates,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-300-Identity-and-Access-Administrator,MicrosoftLearning,SC-300-Identity-and-Access-Administrator,training,master,1,2026-03-20T19:59:51Z,2026-03-20T19:59:51Z,lab10-minor fix,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/4be8220e6b1b21aeeef5d0f3946caa81f467d0e4,r-c-steart (@R-C-Stewart),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,main,1,2026-03-20T19:25:05Z,2026-03-20T19:25:05Z,Update Docker image version in component.yml (#3759),https://github.com/Azure/azureml-examples/commit/50f168d7fc9ecd7bb8b54afbfc27f8ee9d5c2e3f,lavakumarrepala (@lavakumarrepala),3759,Update Docker image version in component.yml,https://github.com/Azure/azureml-examples/pull/3759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-service-bus-emulator-installer,Azure,azure-service-bus-emulator-installer,docs,main,1,2026-03-20T19:22:59Z,2026-03-20T19:22:59Z,Bump fast-xml-parser and @azure/core-xml (#130),https://github.com/Azure/azure-service-bus-emulator-installer/commit/0eec0241e30b46cda482e132892da535b59c1174,dependabot[bot] (@dependabot[bot]),130,Bump fast-xml-parser and @azure/core-xml in /Sample-Code-Snippets/JS/azure-service-bus-emulator-node-sample,https://github.com/Azure/azure-service-bus-emulator-installer/pull/130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,main,1,2026-03-20T19:06:18Z,2026-03-20T19:06:18Z,Match NuGet order of RelNotes; detailed h2 headings (#3757),https://github.com/MicrosoftDocs/edge-developer/commit/d027b87a118c6b04b2668bd1cd4efd1281a6c40e,Michael Hoffman (@mikehoffms),3757,Match NuGet order of RelNotes; detailed h2 headings,https://github.com/MicrosoftDocs/edge-developer/pull/3757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,1,2026-03-20T18:41:24Z,2026-03-20T18:41:24Z,Add security guidance for user-specified capacity in collections (#12…,https://github.com/dotnet/dotnet-api-docs/commit/dfa3a78ae877c4ff362bf9fdee344faf4cf7c9a5,Copilot (@Copilot),12415,Add security guidance for user-specified capacity in collections,https://github.com/dotnet/dotnet-api-docs/pull/12415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Skeena-Indigenous-Typeface,microsoft,Skeena-Indigenous-Typeface,docs,main,1,2026-03-20T18:04:14Z,2026-03-20T18:04:14Z,Update requirements.txt,https://github.com/microsoft/Skeena-Indigenous-Typeface/commit/f1d9ee6aa625c5bf89dd7a0eaf8401acf2bae23c,John Hudson (@tiroj),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,1,2026-03-20T17:53:53Z,2026-03-20T17:53:53Z,Update emitter publish feed to azure-sdk-for-js (#7015),https://github.com/Azure/azure-sdk-for-cpp/commit/f1f5fd5150b8b1e9b3775fe653e5bc3796a0e054,Azure SDK Bot (@azure-sdk),7015,Sync eng/common directory with azure-sdk-tools for PR 14608,https://github.com/Azure/azure-sdk-for-cpp/pull/7015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-policy,Azure,azure-policy,samples,master,1,2026-03-20T17:22:18Z,2026-03-20T17:22:18Z,Bump flatted from 3.2.2 to 3.4.2 (#1558),https://github.com/Azure/azure-policy/commit/69b17f0d8c3ae5a5c58cce278cb4702b9ec7a716,dependabot[bot] (@dependabot[bot]),1558,Bump flatted from 3.2.2 to 3.4.2,https://github.com/Azure/azure-policy/pull/1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,1,2026-03-20T17:18:57Z,2026-03-20T17:18:57Z,Add more detailed steps for skill testing (#37959),https://github.com/dotnet/efcore/commit/aeda6f513a12ac5f34a18f647670e389a607499c,Andriy Svyryd (@AndriySvyryd),37959,Add more detailed steps for skill testing,https://github.com/dotnet/efcore/pull/37959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/WDAC-Toolkit,MicrosoftDocs,WDAC-Toolkit,docs,main,1,2026-03-20T17:09:17Z,2026-03-20T17:09:17Z,Fix build from fresh clone (#504),https://github.com/MicrosoftDocs/WDAC-Toolkit/commit/2baa27da9aa94a272d2534c54dd6d3586d221945,Nikoa (@diann34),504,Fix build from fresh clone,https://github.com/MicrosoftDocs/WDAC-Toolkit/pull/504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio,MicrosoftLearning,mslearn-ai-studio,training,main,1,2026-03-20T17:07:50Z,2026-03-20T17:07:50Z,Update tools lab,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/f5365e7055d957806a25841c211b01427ccb4927,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-mock-debug,microsoft,vscode-mock-debug,samples,main,1,2026-03-20T16:48:29Z,2026-03-20T16:48:29Z,Bump flatted from 3.1.1 to 3.4.2 (#135),https://github.com/microsoft/vscode-mock-debug/commit/f6932798b80fcf6869efde0c6392ec3530ebbed2,dependabot[bot] (@dependabot[bot]),135,Bump flatted from 3.1.1 to 3.4.2,https://github.com/microsoft/vscode-mock-debug/pull/135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,main,1,2026-03-20T15:33:22Z,2026-03-20T15:33:22Z,Fixes #12870 - Add note about fallback to `en` language (#12872),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/9ecf9bf8740833a35815950f3c1c93a9793deba3,Sean Wheeler (@sdwheeler),12872,Fixes #12870 - Add note about fallback to `en` language,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/12872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-gemini,microsoft,amplifier-module-provider-gemini,docs,main,1,2026-03-20T15:14:27Z,2026-03-20T15:14:27Z,fix: remove [tool.uv.sources] override — resolve amplifier-core from …,https://github.com/microsoft/amplifier-module-provider-gemini/commit/822178e21db4475c673a8742276dbb520599abd4,Brian Krabach (@bkrabach),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-todo-reminder,microsoft,amplifier-module-hooks-todo-reminder,docs,main,1,2026-03-20T15:14:27Z,2026-03-20T15:14:27Z,fix: remove [tool.uv.sources] override — resolve amplifier-core from …,https://github.com/microsoft/amplifier-module-hooks-todo-reminder/commit/b6a7d4849a8386513598623c3b1d3478a0c9aa84,Brian Krabach (@bkrabach),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-status-context,microsoft,amplifier-module-hooks-status-context,docs,main,1,2026-03-20T15:14:27Z,2026-03-20T15:14:27Z,fix: remove [tool.uv.sources] override — resolve amplifier-core from …,https://github.com/microsoft/amplifier-module-hooks-status-context/commit/14d7dd8fd483780a632eea8b212442d51e46e061,Brian Krabach (@bkrabach),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-basic,microsoft,amplifier-module-loop-basic,docs,main,1,2026-03-20T15:14:27Z,2026-03-20T15:14:27Z,fix: remove [tool.uv.sources] override — resolve amplifier-core from …,https://github.com/microsoft/amplifier-module-loop-basic/commit/783b031e75cd425a2069855ad7f619781484c874,Brian Krabach (@bkrabach),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-events,microsoft,amplifier-module-loop-events,docs,main,1,2026-03-20T15:14:27Z,2026-03-20T15:14:27Z,fix: remove [tool.uv.sources] override — resolve amplifier-core from …,https://github.com/microsoft/amplifier-module-loop-events/commit/83088fd32d899790cdf141c97b5edd50949d34c1,Brian Krabach (@bkrabach),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,main,1,2026-03-20T15:14:27Z,2026-03-20T15:14:27Z,fix: remove [tool.uv.sources] override — resolve amplifier-core from …,https://github.com/microsoft/amplifier-module-loop-streaming/commit/9e4ce6b188b20116478a2707cd6f4984f71c1c1c,Brian Krabach (@bkrabach),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-streaming-ui,microsoft,amplifier-module-hooks-streaming-ui,docs,main,1,2026-03-20T15:14:27Z,2026-03-20T15:14:27Z,fix: remove [tool.uv.sources] override — resolve amplifier-core from …,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/704b9788f02d4ca435d24276c0cb91dc26b9edd4,Brian Krabach (@bkrabach),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/visionary-lab,Azure-Samples,visionary-lab,samples,main,1,2026-03-20T14:31:31Z,2026-03-20T14:31:31Z,fix: align video generation UI with Sora 2 API capabilities,https://github.com/Azure-Samples/visionary-lab/commit/bac9ef5b9a5a8782061154db5a04f7f7a8180505,Ali Soliman (@alisoliman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/MCAPSTechConnect26-LAB483,microsoft,MCAPSTechConnect26-LAB483,training,main,1,2026-03-20T14:24:01Z,2026-03-20T14:24:01Z,Enhance prerequisites and build instructions with additional notes fo…,https://github.com/microsoft/MCAPSTechConnect26-LAB483/commit/39d052840d6951171010885b627249b9d6ad4d68,Matteo Pagani (@qmatteoq),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,1,2026-03-20T14:02:53Z,2026-03-20T14:02:53Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/a951a8fce79bfa3aeaca95ac934ab2a631a4da8f,docsreference@microsoft.com,5874,Auto Publish – main to live - 2026-03-20 23:00 UTC,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,main,1,2026-03-20T13:57:58Z,2026-03-20T13:57:58Z,update sharepoint site theming docs (#10606),https://github.com/SharePoint/sp-dev-docs/commit/cab17c23b3534864fe5914bdf71049aa86598e8c,RongqiZ (@RongqiZ),10606,update sharepoint site theming docs,https://github.com/SharePoint/sp-dev-docs/pull/10606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
