full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/azure-quantum-python,microsoft,azure-quantum-python,docs,service,Azure,learner,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T21:16:26Z,42,docs;human-authored,0,2026-07-23T21:16:26Z,Add the isolation policy to publish pipeline (#760),https://github.com/microsoft/azure-quantum-python/commit/3f08eadc1caee081f70d79f55cf853c567af49cd,Scott Carda (@ScottCarda-MS),760,Add the isolation policy to publish pipeline,https://github.com/microsoft/azure-quantum-python/pull/760,2026-07-23T20:35:35Z,Update `tox` Environments to Explicitly Use Azure Feed (#759),https://github.com/microsoft/azure-quantum-python/commit/eefaef067208a543494397b6a3c910762d60360f,Scott Carda (@ScottCarda-MS),759,Update `tox` Environments to Explicitly Use Azure Feed,https://github.com/microsoft/azure-quantum-python/pull/759,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-form-go,microsoft,kiota-serialization-form-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T20:39:18Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-23T20:39:18Z,Merge pull request #113 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-form-go/commit/0f897df1cbd6ea32b5cae4e40bc21d34b9d2aa16,github-actions[bot] (@github-actions[bot]),113,build(deps): bump github/codeql-action from 4.37.0 to 4.37.1,https://github.com/microsoft/kiota-serialization-form-go/pull/113,2026-07-23T19:53:41Z,build(deps): bump github/codeql-action from 4.37.0 to 4.37.1,https://github.com/microsoft/kiota-serialization-form-go/commit/0e914f231201549d4b8244584e89fa0de6164ea4,dependabot[bot] (@dependabot[bot]),113,build(deps): bump github/codeql-action from 4.37.0 to 4.37.1,https://github.com/microsoft/kiota-serialization-form-go/pull/113,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-power-skills,Azure-Samples,azure-search-power-skills,samples,samples,Azure,developer,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T20:22:42Z,42,human-authored;samples,0,2026-07-23T20:22:42Z,Merge pull request #298 from gmndrg/main,https://github.com/Azure-Samples/azure-search-power-skills/commit/9eed2c4f12cf793bd219bed1060eb1efea2768dd,Gia Mondragon (@gmndrg),298,Powerskill cleanup and updating references and clarification for skill meaning,https://github.com/Azure-Samples/azure-search-power-skills/pull/298,2026-07-23T19:55:16Z,Update README: remove Postman references and add previous repo name note,https://github.com/Azure-Samples/azure-search-power-skills/commit/abdfe3909cd1c18f044807245e713d28485e10fe,Gia Mondragon (@gmndrg),298,Powerskill cleanup and updating references and clarification for skill meaning,https://github.com/Azure-Samples/azure-search-power-skills/pull/298,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T20:16:01Z,77,docs;human-authored;watchlist,0,2026-07-23T20:16:01Z,docs: add ms.manager global metadata to docfx.json (#6091),https://github.com/MicrosoftDocs/azure-docs-cli/commit/269ad91235770fb0c663419504196f6f92a88011,Mike F. Robbins (@mikefrobbins),6091,Add ms.manager global metadata to docfx.json,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6091,2026-07-23T15:22:03Z,Update CLI extensions available doc. (#6089),https://github.com/MicrosoftDocs/azure-docs-cli/commit/11cafefd1c5c0c2a52d1feb944cf9d546d820afb,Azure CLI Bot (@azclibot),6089,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6089,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T18:52:49Z,42,docs;human-authored,0,2026-07-23T18:52:49Z,Revise README for .NET 8 and Framework references (#12899),https://github.com/dotnet/dotnet-api-docs/commit/580db72514574d9b5ad026921451d191e6c98dcb,Genevieve Warren (@gewarren),12899,Revise README for .NET 8 and Framework references,https://github.com/dotnet/dotnet-api-docs/pull/12899,2026-07-23T18:35:50Z,"Clarify ISerializable applies to formatters, not XmlSerializer (#12897)",https://github.com/dotnet/dotnet-api-docs/commit/e1453ed21ecc8a1dab3503199a7a343fbdef3671,Steve Molloy (@StephenMolloy),12897,"Clarify ISerializable applies to formatters, not XmlSerializer",https://github.com/dotnet/dotnet-api-docs/pull/12897,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,sdk,Azure,unknown,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T17:49:01Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-23T17:49:01Z,Merge pull request #208 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-authentication-azure-go/commit/ae2bba54c529e704a6ad73bfc34f018073a6c2b1,github-actions[bot] (@github-actions[bot]),208,build(deps): bump github/codeql-action from 4.37.0 to 4.37.1,https://github.com/microsoft/kiota-authentication-azure-go/pull/208,2026-07-23T17:13:52Z,build(deps): bump github/codeql-action from 4.37.0 to 4.37.1,https://github.com/microsoft/kiota-authentication-azure-go/commit/4f98f8a7706c471e12b3a5fb9ee02e3aff3b6b0a,dependabot[bot] (@dependabot[bot]),208,build(deps): bump github/codeql-action from 4.37.0 to 4.37.1,https://github.com/microsoft/kiota-authentication-azure-go/pull/208,,,,,,,,,,,,,,,,,,,,,
microsoft/SPARROW,microsoft,SPARROW,training,training,Unknown,learner,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T17:33:02Z,87,human-authored;release-language;training;watchlist,0,2026-07-23T17:33:02Z,Merge pull request #70 from microsoft/replace-codebase,https://github.com/microsoft/SPARROW/commit/7a2257eb2fd4047e8fefcce81eac6d9e83068035,Federico Alves (@urucoder),70,Replace Nvidia Jetson by Raspberry Pi as default hardware,https://github.com/microsoft/SPARROW/pull/70,2026-07-23T17:24:06Z,docs: add OSS contribution and release guidance,https://github.com/microsoft/SPARROW/commit/a64f8e8bfb67692e97f0d1109f9948a13d0bf3ba,Federico Alves,70,Replace Nvidia Jetson by Raspberry Pi as default hardware,https://github.com/microsoft/SPARROW/pull/70,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T17:05:38Z,37,bot-only;docs;product:Azure SDK;release-language;watchlist,0,2026-07-23T17:05:38Z,Merge pull request #9502 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/cb9e9788b0ec775243db6a8b87bcaedb4bb5973d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-23T16:23:21Z,Update package index with latest published versions (#9484),https://github.com/MicrosoftDocs/azure-dev-docs/commit/8377cd0807c2550aaee8b7f90077e699ddd7ee4b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,training,Azure,learner,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T16:53:49Z,77,human-authored;training;watchlist,0,2026-07-23T16:53:49Z,Update typo's,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/b73ed340e2fa4bfa232210b9547d2a6eb7e01027,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-23T16:50:11Z,Update typo's,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/b574f640ffe6ec687ccfbe4a9132a7c29f023e5c,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T16:51:09Z,77,human-authored;training;watchlist,0,2026-07-23T16:51:09Z,Update typo's,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/1c467279acf8c321dbc21b0d20e16510952a2262,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-23T16:46:31Z,Update typo's,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/b620692128c60cbc9555dd4bad148eeaf64e1005,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T16:45:07Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-23T16:45:07Z,[Everyday C#] Fundamentals: Equality comparisons (#54849),https://github.com/dotnet/docs/commit/13736d95e22387b316122c86e7d3a0ae823cfd75,Bill Wagner (@BillWagner),54849,[Everyday C#] Fundamentals: Equality comparisons,https://github.com/dotnet/docs/pull/54849,2026-07-23T16:18:10Z,Update package index with latest published versions (#55005),https://github.com/dotnet/docs/commit/1d30bf7e08e5b5666c17303e98f3481c685aa30a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55005,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55005,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-oauth-ruby,microsoft,kiota-authentication-oauth-ruby,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T15:51:03Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-23T15:51:03Z,Merge pull request #60 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/23667e3c3ba61197965945cb5d7a81f17c91207a,github-actions[bot] (@github-actions[bot]),60,Bump github/codeql-action from 4.37.0 to 4.37.1,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/60,2026-07-23T15:33:56Z,Bump github/codeql-action from 4.37.0 to 4.37.1,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/5c32eb3060b721a99f6128157cc04ea3f834978b,dependabot[bot] (@dependabot[bot]),60,Bump github/codeql-action from 4.37.0 to 4.37.1,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/60,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/msdocs-flask-postgresql-sample-app,Azure-Samples,msdocs-flask-postgresql-sample-app,samples,infra,Azure,developer,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T14:35:59Z,42,human-authored;samples,0,2026-07-23T14:35:59Z,Update Docker images and add healthcheck (#69),https://github.com/Azure-Samples/msdocs-flask-postgresql-sample-app/commit/a09b4acb6b62bcfec94ad0934b3dc4acc5c04db1,Mangesh Sangapu (@msangapu-msft),69,Update Docker images and add healthcheck,https://github.com/Azure-Samples/msdocs-flask-postgresql-sample-app/pull/69,2026-07-23T14:02:35Z,Azure Managed Redis updates (#68),https://github.com/Azure-Samples/msdocs-flask-postgresql-sample-app/commit/7de676491185112afef2518bb78e31e5039d0872,Mangesh Sangapu (@msangapu-msft),68,Azure Managed Redis updates,https://github.com/Azure-Samples/msdocs-flask-postgresql-sample-app/pull/68,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AzureML_industry_labs,Azure-Samples,AzureML_industry_labs,samples,samples,Azure,learner,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T13:41:16Z,42,human-authored;samples,0,2026-07-23T13:41:16Z,chore: update labs table and pages config,https://github.com/Azure-Samples/AzureML_industry_labs/commit/35b8768e2ebcc57d14c37c03dd9405f386f7a1bb,github-actions[bot] (@github-actions[bot]),,,,2026-07-23T13:40:50Z,Add Azure ML batch document embeddings lab (#8),https://github.com/Azure-Samples/AzureML_industry_labs/commit/12b67daf0437cc86be702f300c372ed89e425399,George Ollis (@georgeollis),8,Add Azure ML batch document embeddings lab,https://github.com/Azure-Samples/AzureML_industry_labs/pull/8,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-6008_delegate_work_with_AI,MicrosoftLearning,AB-6008_delegate_work_with_AI,training,training,Unknown,learner,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T14:48:33Z,76,human-authored;training;watchlist,0,2026-07-24T14:48:33Z,build-skill,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/b1c08c31e8338f664f7d20c6b13c377ff0fc76f9,Matt Quinlan (@maquinl),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T13:22:02Z,41,docs;human-authored,0,2026-07-24T13:22:02Z,devops(pipeline): disable automatic publish runs (#2101),https://github.com/microsoft/playwright.dev/commit/036be0a7e31ccc8d83675086f4286594a7d0504e,Simon Knott (@Skn0tt),2101,devops(pipeline): disable automatic publish runs,https://github.com/microsoft/playwright.dev/pull/2101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dart,microsoft,kiota-dart,docs,sdk,Microsoft Graph,learner,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T13:18:45Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-24T13:18:45Z,feat: Sanitize null values from map query parameters before URI expan…,https://github.com/microsoft/kiota-dart/commit/80f7921e61dfeb7aadad86ce9d7528d0319b695f,Bart Koelman (@bkoelman),139,Sanitize null values from map query parameters before URI expansion,https://github.com/microsoft/kiota-dart/pull/139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-abstractions-go,microsoft,kiota-abstractions-go,docs,sdk,Microsoft Graph,developer,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T12:52:57Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-24T12:52:57Z,feat: Handle map-style query parameters with nil values (#247),https://github.com/microsoft/kiota-abstractions-go/commit/dc2d48e594ae8d0562280d2b9c5b06a7a623085e,Bart Koelman (@bkoelman),247,Handle map-style query parameters with nil values,https://github.com/microsoft/kiota-abstractions-go/pull/247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,docs,.NET,learner,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T12:25:42Z,41,docs;human-authored,0,2026-07-24T12:25:42Z,Add standup (#5428),https://github.com/dotnet/EntityFramework.Docs/commit/c5931286c90444b8220b14d0c2420f1811b7d2df,Jiri Cincura ↹ (@cincuranet),5428,Add standup,https://github.com/dotnet/EntityFramework.Docs/pull/5428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T11:19:16Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-24T11:19:16Z,Move TMs from OPC UA Companion specs to https://github.com/Azure/smd …,https://github.com/Azure/iot-operations-sdks/commit/e2614a466ea02b88109bbdebaa17e319c67809fe,Alexander Köpke (@koepalex),1421,Move TMs from OPC UA Companion specs to https://github.com/Azure/smd,https://github.com/Azure/iot-operations-sdks/pull/1421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/shell-intune-samples,microsoft,shell-intune-samples,samples,samples,Unknown,admin,master,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T10:30:56Z,41,human-authored;samples,0,2026-07-24T10:30:56Z,Chielim fixes (#291),https://github.com/microsoft/shell-intune-samples/commit/d262cf9a015422326fbc58625502f266fe54926f,Chris Kunze (MSFT) (@CKunze-MSFT),291,Chielim fixes,https://github.com/microsoft/shell-intune-samples/pull/291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T10:19:31Z,0,bot-only;docs,0,2026-07-24T10:19:31Z,[Flaky Test] Quarantine 2 flaky tests (#14503),https://github.com/dotnet/msbuild/commit/d5a16291a80b4e732c0f20df0a91a37e4e2dec5d,github-actions[bot] (@github-actions[bot]),14503,[Flaky Test] Quarantine 2 flaky tests,https://github.com/dotnet/msbuild/pull/14503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/postgres-hub,Azure-Samples,postgres-hub,samples,samples,Azure,learner,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T09:37:43Z,76,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-07-24T09:37:43Z,Merge pull request #97 from Emumba-Abdullah/content-refresh/4523394-2…,https://github.com/Azure-Samples/postgres-hub/commit/703ed5d6aed4d3492f5c40c73fe3d56051b07d45,Shreya Aithal (@shreyaaithal),97,[Content Refresh] Build a Knowledge Graph in Azure HorizonDB with AI Functions and Apache AGE,https://github.com/Azure-Samples/postgres-hub/pull/97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,Microsoft 365,developer,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T08:30:59Z,41,docs;human-authored,0,2026-07-24T08:30:59Z,Adding notes with limitation that prevent the use of app-only in Mult…,https://github.com/SharePoint/sp-dev-docs/commit/9ceb30b5f67345aaef8bd3f8db7d3b7bb66da958,diegoriera (@diegoriera),10956,Adding notes with limitation that prevent the use of app-only in Multi-GEO for HubSite,https://github.com/SharePoint/sp-dev-docs/pull/10956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,microsoft,Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,samples,service,Unknown,operator,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T07:03:18Z,0,bot-only;dependency-noise;samples,0,2026-07-24T07:03:18Z,chore(deps-dev): bump hono from 4.12.26 to 4.12.31 in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/135482b7eec69f3eed5b861f9021fd8cd3764f0c,dependabot[bot] (@dependabot[bot]),17,chore(deps-dev): bump hono from 4.12.26 to 4.12.31 in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mdatp-xplat,microsoft,mdatp-xplat,samples,tool,Unknown,developer,master,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T06:51:14Z,41,human-authored;samples,0,2026-07-24T06:51:14Z,feat(installer): add SLES 16 and Fedora 43 support (#246),https://github.com/microsoft/mdatp-xplat/commit/8d41343fce0da124cd3debecc1bf26460d1d361a,spalak287 (@spalak287),246,feat(installer): add SLES 16 and Fedora 43 support,https://github.com/microsoft/mdatp-xplat/pull/246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,tool,Microsoft 365,developer,dev,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T02:30:51Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-24T02:30:51Z,chore: remove spfx sample from config (#1782),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/7913e8753f423f1f39539ae676f985d66b7b9e41,Qinzhou Xu (@qinzhouxu),1782,chore: remove spfx sample from config,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sysinternals,MicrosoftDocs,sysinternals,docs,docs,Unknown,unknown,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T01:12:36Z,76,docs;human-authored;watchlist,0,2026-07-24T01:12:36Z,Add ZoomIt for Mac in downloads (#969),https://github.com/MicrosoftDocs/sysinternals/commit/1da260e303de6089ef8eec17b2336950447c03d3,Mario Hewardt (@MarioHewardt),969,Add ZoomIt for Mac in downloads,https://github.com/MicrosoftDocs/sysinternals/pull/969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T01:04:57Z,16,bot-only;dependency-noise;docs;watchlist,0,2026-07-24T01:04:57Z,Build(deps): Bump anyio from 4.4.0 to 4.14.2 (#500),https://github.com/Azure/co-op-translator/commit/6c15a16c2a0776165c3c158e03bd37bd3612087a,dependabot[bot] (@dependabot[bot]),500,Build(deps): Bump anyio from 4.4.0 to 4.14.2,https://github.com/Azure/co-op-translator/pull/500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T23:46:05Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-23T23:46:05Z,Azure Storage STG 103 & 104 Features (#7186),https://github.com/Azure/azure-sdk-for-cpp/commit/c2b8a80681d6e58ecaab27152cd7be571fb697fb,JinmingHu (@Jinming-Hu),7186,Azure Storage STG 103 & 104 Features,https://github.com/Azure/azure-sdk-for-cpp/pull/7186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T23:21:16Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-23T23:21:16Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/8f474654a2168fddc162f07bda16c335b2cf359e,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T23:19:58Z,41,docs;human-authored,0,2026-07-23T23:19:58Z,Automatically generated docs (#2593),https://github.com/OfficeDev/office-js-docs-reference/commit/8461c1289ddc6f90b43ce395ee0a6933fb251184,Alex Jerabek (@AlexJerabek),2593,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T23:19:28Z,41,docs;human-authored,0,2026-07-23T23:19:28Z,[all hosts] (Reference) Update reference landing page (#5840),https://github.com/OfficeDev/office-js-docs-pr/commit/3df0c5108313af91835e1b11bc4004974652342d,Alex Jerabek (@AlexJerabek),5840,[all hosts] (Reference) Update reference landing page,https://github.com/OfficeDev/office-js-docs-pr/pull/5840,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/winrt-related,MicrosoftDocs,winrt-related,docs,service,Windows,unknown,docs,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T23:18:05Z,76,docs;human-authored;watchlist,0,2026-07-23T23:18:05Z,Fixed progress child element description (#402),https://github.com/MicrosoftDocs/winrt-related/commit/d9e1834380b025c28bf7748c1ac404a3daa50f4a,Anders Pedersen (@genius257),402,Fixed progress child element description,https://github.com/MicrosoftDocs/winrt-related/pull/402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/vcpkg-docs,MicrosoftDocs,vcpkg-docs,docs,docs,Unknown,unknown,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T23:08:33Z,76,docs;human-authored;watchlist,0,2026-07-23T23:08:33Z,Document VCPKG_PROVIDED_FORTRAN (#600),https://github.com/MicrosoftDocs/vcpkg-docs/commit/1e15107b743ab9d6f51062558c4f26672bbe6730,Billy O'Neal (@BillyONeal),600,Document VCPKG_PROVIDED_FORTRAN,https://github.com/MicrosoftDocs/vcpkg-docs/pull/600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,infra,Azure,developer,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T22:31:30Z,86,human-authored;release-language;samples;watchlist,0,2026-07-23T22:31:30Z,feat: Update SWPM dependency to version 20SP24 in S4_2025_SPS08ms.yaml,https://github.com/Azure/SAP-automation-samples/commit/20a0b849ba40ed816683ec1ce6a417f73276485d,Devansh Jain (from Dev Box) (@devanshjainms),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/electron-on-windows-gallery,microsoft,electron-on-windows-gallery,samples,service,Windows,developer,main,1,1,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T22:19:53Z,41,human-authored;samples,0,2026-07-23T22:19:53Z,Merge pull request #37 from microsoft/leilzh/latest,https://github.com/microsoft/electron-on-windows-gallery/commit/d4f7acda0d07c869fad6540ebaa32da6f5f5c2ef,Chiara Mooney (@chiaramooney),37,Adopt package imports for WinRT bindings and align AI samples,https://github.com/microsoft/electron-on-windows-gallery/pull/37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
