full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,3,3,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T14:55:09Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-09-15T14:55:09Z,fix: honor emergency per-request output caps (#96),https://github.com/microsoft/amplifier-module-provider-openai/commit/c7aa4e415a90a607b46f782c882444d231a4dc31,Brian Krabach (@bkrabach),96,fix: honor emergency per-request output caps,https://github.com/microsoft/amplifier-module-provider-openai/pull/96,2026-09-15T04:47:23Z,fix: preflight complete OpenAI requests against context budgets,https://github.com/microsoft/amplifier-module-provider-openai/commit/f40600692091b4423f1d086a3d88747b2f82fe97,Brian Krabach (@bkrabach),95,fix: preflight complete OpenAI requests against context budgets,https://github.com/microsoft/amplifier-module-provider-openai/pull/95,2026-09-15T01:11:34Z,fix: preserve Luna and Terra tool-output cache boundaries,https://github.com/microsoft/amplifier-module-provider-openai/commit/537f3a800f730e9a30c80fc4fb8c326b3f3c75aa,Brian Krabach (@bkrabach),94,fix: preserve Luna and Terra tool-output cache boundaries,https://github.com/microsoft/amplifier-module-provider-openai/pull/94,,,,,,,,,,,,,,
microsoft/amplifier-module-context-simple,microsoft,amplifier-module-context-simple,docs,docs,Unknown,unknown,main,3,3,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T14:40:29Z,43,docs;human-authored,0,2026-09-15T14:40:29Z,feat: max_tokens becomes a real cap; max_tokens_fallback takes over t…,https://github.com/microsoft/amplifier-module-context-simple/commit/85b4d083772f899aa1d6988d653497d74a78af51,Brian Krabach (@bkrabach),42,feat: max_tokens becomes a real cap; max_tokens_fallback takes over the fallback,https://github.com/microsoft/amplifier-module-context-simple/pull/42,2026-09-15T08:19:07Z,fix: keep compacted request views stable across requests,https://github.com/microsoft/amplifier-module-context-simple/commit/15ba711bc6ea0bba91bcbd19d64ffb5b49d822c9,Brian Krabach (@bkrabach),41,fix: keep compacted request views stable across requests,https://github.com/microsoft/amplifier-module-context-simple/pull/41,2026-09-15T01:22:14Z,fix: retain active reminders and human boundaries during compaction,https://github.com/microsoft/amplifier-module-context-simple/commit/19384a382e418a2cc7e6a0bb932ce34a1d1a8535,Brian Krabach (@bkrabach),40,fix: retain active reminders and human boundaries during compaction,https://github.com/microsoft/amplifier-module-context-simple/pull/40,,,,,,,,,,,,,,
MicrosoftLearning/caip-labs,MicrosoftLearning,caip-labs,training,training,Unknown,learner,main,3,3,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T14:05:43Z,78,human-authored;training;watchlist,0,2026-09-15T14:05:43Z,Lab 6: Understanding Sovereign Landing Zone,https://github.com/MicrosoftLearning/caip-labs/commit/928271c31c2558864b6633eeb32a3ec6c1d5d695,Simon Dickenson (@simondickenson),,,,2026-09-15T10:56:02Z,Data Resiliency Lab,https://github.com/MicrosoftLearning/caip-labs/commit/72a141566c93e3b04fb90253f9bf92492f5803c5,Simon Dickenson (@simondickenson),,,,2026-09-15T10:46:46Z,IRM Lab,https://github.com/MicrosoftLearning/caip-labs/commit/005b9cec266ecd2fedfab94873f23391001090d5,Simon Dickenson (@simondickenson),,,,,,,,,,,,,,,,,
microsoft/kiota-ruby,microsoft,kiota-ruby,docs,sdk,Microsoft Graph,developer,main,3,3,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T10:51:42Z,28,bot-only;docs;product:Azure AI;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-15T10:51:42Z,Merge pull request #148 from microsoft/dependabot/bundler/components/…,https://github.com/microsoft/kiota-ruby/commit/cf0bf111c4c75b70805718f2182359b547965584,github-actions[bot] (@github-actions[bot]),148,"build(deps): update json requirement from >= 2.6.3, < 2.22.0 to >= 2.6.3, < 3.1.0 in /components/serialization/json",https://github.com/microsoft/kiota-ruby/pull/148,2026-09-15T10:46:17Z,fix: remove misplaced magic comments,https://github.com/microsoft/kiota-ruby/commit/8150e418a6cb8c536fcfda20c5e7e72935810352,copilot-swe-agent[bot] (@Copilot),148,"build(deps): update json requirement from >= 2.6.3, < 2.22.0 to >= 2.6.3, < 3.1.0 in /components/serialization/json",https://github.com/microsoft/kiota-ruby/pull/148,2026-09-15T00:08:22Z,"build(deps): update json requirement from >= 2.6.3, < 2.22.0 to >= 2.…",https://github.com/microsoft/kiota-ruby/commit/4a089d895d693d6e5a26d194043bfb730783221a,dependabot[bot] (@dependabot[bot]),148,"build(deps): update json requirement from >= 2.6.3, < 2.22.0 to >= 2.6.3, < 3.1.0 in /components/serialization/json",https://github.com/microsoft/kiota-ruby/pull/148,,,,,,,,,,,,,,
Azure-Samples/Cognitive-Speech-TTS,Azure-Samples,Cognitive-Speech-TTS,samples,service,Azure,developer,master,3,3,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T08:47:07Z,88,human-authored;product:Azure AI;product:Azure SDK;release-language;samples;watchlist,0,2026-09-15T08:47:07Z,Update README.md (#439),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/fbc56e731e3b5b355067356e4cb58f5e5bb56ad1,szhaomsft (@szhaomsft),439,Update README.md,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/439,2026-09-15T08:06:47Z,Update sample for latest voice agent sdk (#438),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/54c2bc7b3449190d22a62bb337cf88abc6474e89,niuzheng168 (@niuzheng168),438,Update sample for latest voice agent sdk,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/438,2026-09-15T07:02:51Z,Add C# voice agent sample and bundled preview SDK (#437),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/892c0cf51eaf00e0fa4161dd0cd96ae15ac1f88c,Yulin Li (@yulin-li),437,Add C# voice agent sample and bundled preview SDK,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/437,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,3,3,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T06:12:14Z,128,docs;human-authored;release;release-language;watchlist,1,2026-09-15T06:12:14Z,[Release] Update index.json for extension [ aks-preview-22.0.0b7 ],https://github.com/Azure/azure-cli-extensions/commit/4eff0ff6733837144587de4f983bb7a606f96118,Azure CLI Team (@azclibot),,,,2026-09-15T05:33:29Z,chore(aks-preview): release 22.0.0b7 (#10336),https://github.com/Azure/azure-cli-extensions/commit/480f01813ffef5645c77d46362d6b1ece419a298,Matheus Mortatti (@mamortat),10336,[AKS] Release aks-preview version 22.0.0b7,https://github.com/Azure/azure-cli-extensions/pull/10336,2026-09-15T03:50:38Z,[azure-cli-extensions] Remove lambda-test source after deprecation (#…,https://github.com/Azure/azure-cli-extensions/commit/001a33684d8684f2d4521d9c21f22ed118a38d8a,Boogie Man (@AlexiusTatius-X),10328,[azure-cli-extensions] Remove lambda-test source after deprecation,https://github.com/Azure/azure-cli-extensions/pull/10328,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,3,3,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T01:06:19Z,78,docs;human-authored;watchlist,0,2026-09-15T01:06:19Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/575a37dc0d86c0c032ddd2f1cc624093847d0636,Learn Build Service GitHub App,,,,2026-09-15T01:03:44Z,Merge pull request #17067 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/1de46d7c7f703afa26450b9ae73b561f898ef0c3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T23:46:11Z,Forecasting deprecation (#17066),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d30ad1c467c1291f43140170c87e038be425fe85,lalexms (@lalexms),,,,,,,,,,,,,,,,,
microsoft/Xbox-GDK-Samples,microsoft,Xbox-GDK-Samples,samples,samples,Unknown,developer,main,3,3,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T23:35:14Z,0,bot-only;samples,0,2026-09-14T23:35:14Z,Automated samples update (#99),https://github.com/microsoft/Xbox-GDK-Samples/commit/c2a957cd5fbe6fc455a0633d89b4f317791922bc,atg-service-acct[bot] (@atg-service-acct[bot]),99,Automated samples update,https://github.com/microsoft/Xbox-GDK-Samples/pull/99,2026-09-14T20:15:22Z,Automated samples update (#96),https://github.com/microsoft/Xbox-GDK-Samples/commit/828312cd975cb7866716127698fc537240b68f8d,atg-service-acct[bot] (@atg-service-acct[bot]),96,Automated samples update,https://github.com/microsoft/Xbox-GDK-Samples/pull/96,2026-09-14T20:14:57Z,Bump the github-actions group with 3 updates (#95),https://github.com/microsoft/Xbox-GDK-Samples/commit/62c2e1d7b7a44895430acbd3a74cb03d93d0659c,dependabot[bot] (@dependabot[bot]),95,Bump the github-actions group with 3 updates,https://github.com/microsoft/Xbox-GDK-Samples/pull/95,,,,,,,,,,,,,,
microsoft/tsdoc,microsoft,tsdoc,docs,docs,Unknown,unknown,main,3,3,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T21:19:07Z,43,docs;human-authored,0,2026-09-14T21:19:07Z,Merge pull request #483 from cpruijsen/fix/issue-479,https://github.com/microsoft/tsdoc/commit/369b1258928e60fc88adfb3f8232a3814b14a7fe,Ian Clanton-Thuon (@iclanton),483,fix(eslint-plugin-tsdoc): declare eslint as a peer dependency,https://github.com/microsoft/tsdoc/pull/483,2026-09-14T19:04:36Z,Apply suggestion from @iclanton,https://github.com/microsoft/tsdoc/commit/2b96595dfcbc0fbbed280429a140b65924ef7003,Ian Clanton-Thuon (@iclanton),483,fix(eslint-plugin-tsdoc): declare eslint as a peer dependency,https://github.com/microsoft/tsdoc/pull/483,2026-09-14T18:43:36Z,Make the peerDependency optional.,https://github.com/microsoft/tsdoc/commit/32f3eba7488126027ab4362716dd262e26e3df11,Ian Clanton-Thuon (@iclanton),483,fix(eslint-plugin-tsdoc): declare eslint as a peer dependency,https://github.com/microsoft/tsdoc/pull/483,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,3,3,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T20:28:46Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-09-14T20:28:46Z,Remove package-lock.json for log viewer tool (#6524),https://github.com/microsoft/winget-cli/commit/5b62860167520b1503b3880d5a026809eb07c6f4,Flor Chacón (@florelis),6524,Remove package-lock.json for log viewer tool,https://github.com/microsoft/winget-cli/pull/6524,2026-09-14T19:31:16Z,Use custom build pool with additional resources (#6521),https://github.com/microsoft/winget-cli/commit/8902e3c4eae3bd0dc0affa40080a6b84beb15f94,Flor Chacón (@florelis),6521,Use custom build pool with additional resources,https://github.com/microsoft/winget-cli/pull/6521,2026-09-14T18:08:40Z,Bump js-yaml from 4.3.1 to 4.3.2 in /tools/WinGetLogViewer (#6522),https://github.com/microsoft/winget-cli/commit/50f7d5e9d7ec24e4408bf869be14c029d093b32e,dependabot[bot] (@dependabot[bot]),6522,Bump js-yaml from 4.3.1 to 4.3.2 in /tools/WinGetLogViewer,https://github.com/microsoft/winget-cli/pull/6522,,,,,,,,,,,,,,
microsoft/Container-Migration-Solution-Accelerator,microsoft,Container-Migration-Solution-Accelerator,samples,service,Azure,unknown,main,2,2,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:28:37Z,77,human-authored;samples;watchlist,0,2026-09-15T17:28:37Z,Merge pull request #352 from microsoft/add-banner,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/47e6c70b1612f82329b5d295092407ff9e584166,Prajwal-Microsoft (@Prajwal-Microsoft),352,docs: Add maintenance notice to README,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/352,2026-09-15T17:16:36Z,Add maintenance notice to README,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/2f5c475d18e274ea0d9bb1b8ddd5fc755bf6c58d,Prajwal-Microsoft (@Prajwal-Microsoft),352,docs: Add maintenance notice to README,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/352,,,,,,,,,,,,,,,,,,,,,
microsoft/Document-Knowledge-Mining-Solution-Accelerator,microsoft,Document-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,2,2,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:28:14Z,42,human-authored;samples,0,2026-09-15T17:28:14Z,Merge pull request #716 from microsoft/add-banner,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/commit/1d9b68967d540c972357dd08286e08fcaf8bcc39,Prajwal-Microsoft (@Prajwal-Microsoft),716,docs: Add maintenance notice to README,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/pull/716,2026-09-15T17:20:27Z,Add maintenance notice to README,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/commit/2104db343d07b6875c6b75f26ab0fb6abe03c1ea,Prajwal-Microsoft (@Prajwal-Microsoft),716,docs: Add maintenance notice to README,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/pull/716,,,,,,,,,,,,,,,,,,,,,
microsoft/Modernize-your-code-solution-accelerator,microsoft,Modernize-your-code-solution-accelerator,samples,samples,Unknown,developer,main,2,2,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:28:09Z,42,human-authored;samples,0,2026-09-15T17:28:09Z,Merge pull request #500 from microsoft/add-banner,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/f5d25c1f8bbe391b13c43ad5a8f7ea835aef1e7a,Prajwal-Microsoft (@Prajwal-Microsoft),500,docs: Add maintenance notice to README,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/500,2026-09-15T17:20:26Z,Add maintenance notice to README,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/9cbe283ae80cceb6cd021ac56354e975cb02da41,Prajwal-Microsoft (@Prajwal-Microsoft),500,docs: Add maintenance notice to README,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/500,,,,,,,,,,,,,,,,,,,,,
microsoft/Data-and-Agent-Governance-and-Security-Accelerator,microsoft,Data-and-Agent-Governance-and-Security-Accelerator,samples,samples,PowerShell,learner,main,2,2,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:28:04Z,102,human-authored;product:Azure AI;product:PowerShell;samples;security;watchlist,0,2026-09-15T17:28:04Z,Merge pull request #69 from microsoft/add-banner,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/commit/17bb4d7d9ac643830868eb9439b595e2ea7c9928,Prajwal-Microsoft (@Prajwal-Microsoft),69,docs: Add maintenance notice to README,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/pull/69,2026-09-15T17:20:24Z,Add maintenance notice to README,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/commit/c54b8ee9faed56281bff93bb4da9d7f811cfb942,Prajwal-Microsoft (@Prajwal-Microsoft),69,docs: Add maintenance notice to README,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/pull/69,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,2,2,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T13:59:43Z,27,bot-only;training;watchlist,0,2026-09-15T13:59:43Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/5e3ff52145e19aa768557d9f58681cb18d817b1f,azure-verified-modules[bot] (@azure-verified-modules[bot]),63,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/63,2026-09-15T01:44:55Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/d0757fff445decb463c91a854300a528e018e961,azure-verified-modules[bot] (@azure-verified-modules[bot]),62,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/62,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-ptn-commercial-marketplace,Azure,terraform-azurerm-avm-ptn-commercial-marketplace,samples,infra,Azure,unknown,main,2,2,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T13:35:28Z,27,bot-only;samples;watchlist,0,2026-09-15T13:35:28Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/ef1bfcdd14d0fd105b253531c33f360d40a9cb7b,azure-verified-modules[bot] (@azure-verified-modules[bot]),48,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/48,2026-09-15T01:20:58Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/e194920692ad6bfcf08de33a4e874b3dcb1d8c4d,azure-verified-modules[bot] (@azure-verified-modules[bot]),47,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/47,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T13:02:29Z,77,docs;human-authored;watchlist,0,2026-09-15T13:02:29Z,Merge pull request #1920 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/691bd83d465aa2e5da4ac183519d87e2a1f6bd76,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T07:23:42Z,Update rich text Web API site settings (#1912),https://github.com/MicrosoftDocs/power-pages-docs/commit/f0dfe478b6572ef34c1ca1e5252e92e4521ede4b,Shweta (@shwetamurkute),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T13:02:20Z,77,docs;human-authored;watchlist,0,2026-09-15T13:02:20Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/bed461da63956c6471fe3a51241139801c566206,docsreference@microsoft.com,,,,2026-09-14T20:53:30Z,Update CLI extensions available doc. (#6173),https://github.com/MicrosoftDocs/azure-docs-cli/commit/50a9e8ede2389c90b1d8ecf2b8dfcb8b48006c8c,Azure CLI Bot (@azclibot),6173,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6173,,,,,,,,,,,,,,,,,,,,,
microsoft/bcsamples-bingmaps.appsource,microsoft,bcsamples-bingmaps.appsource,samples,samples,PowerShell,admin,main,2,2,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T12:33:43Z,87,human-authored;product:PowerShell;release-language;samples;watchlist,0,2026-09-15T12:33:43Z,[main@495a8e1] Update AL-Go System Files from microsoft/AL-Go-AppSour…,https://github.com/microsoft/bcsamples-bingmaps.appsource/commit/21a3e2dc790a5ad355b178f30a6d21723d0500ad,Maria Zhelezova (@mazhelez),42,[main@495a8e1] Update AL-Go System Files from microsoft/AL-Go-AppSource@preview - a1f809d,https://github.com/microsoft/bcsamples-bingmaps.appsource/pull/42,2026-09-15T11:23:47Z,Bump the github-actions group across 1 directory with 39 updates (#41),https://github.com/microsoft/bcsamples-bingmaps.appsource/commit/495a8e12b6f38a37f0244565ca75a6d5df9a5e7c,dependabot[bot] (@dependabot[bot]),41,Bump the github-actions group across 1 directory with 39 updates,https://github.com/microsoft/bcsamples-bingmaps.appsource/pull/41,,,,,,,,,,,,,,,,,,,,,
microsoft/hands-on-lab-azure-managed-redis,microsoft,hands-on-lab-azure-managed-redis,training,training,Azure,learner,main,2,2,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T09:17:53Z,52,human-authored;release-language;training,0,2026-09-15T09:17:53Z,Merge pull request #13 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/hands-on-lab-azure-managed-redis/commit/5180332a21ae31dcedbc41b695820ad2c53ed8be,Julien S (@Justrebl),13,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/hands-on-lab-azure-managed-redis/pull/13,2026-09-15T09:16:51Z,Update GitHub Actions to use latest versions,https://github.com/microsoft/hands-on-lab-azure-managed-redis/commit/f48200e272643df45a9406c3673b508c130dd817,Julien S (@Justrebl),13,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/hands-on-lab-azure-managed-redis/pull/13,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,2,2,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T08:48:50Z,77,docs;human-authored;watchlist,0,2026-09-15T08:48:50Z,Update AL case statement explanation (#3640),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/50fb1fdc1085e810a093a9e1dde184dc3327e599,"Natalie Karolak, MVP (@NKarolak)",3640,Update AL case statement explanation,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/pull/3640,2026-09-15T08:48:04Z,Pin GitHub Actions to full-length commit SHAs (#3641),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/5c9925f5756b3e837fddc4f57551d514f2b45fd8,Dan Fiedler (@danfiedler-msft),3641,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/pull/3641,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,2,2,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T00:29:43Z,102,human-authored;product:Azure AI;samples;security;watchlist,0,2026-09-15T00:29:43Z,fix: remediate Dependabot security alerts (2026-09-14) (#3001),https://github.com/microsoft/TypeAgent/commit/bee5a444ee4dc685983d6c52d6ddb51a8c617f99,typeagent-bot[bot] (@typeagent-bot[bot]),3001,fix: remediate Dependabot security alerts (2026-09-14),https://github.com/microsoft/TypeAgent/pull/3001,2026-09-14T20:03:44Z,Simplify MSI installer options page (#2999),https://github.com/microsoft/TypeAgent/commit/5ff3030c91f257257e9a3353edc2be3a0a3e1e6a,Hillary Mutisya (@hillary-mutisya),2999,Simplify MSI installer options page,https://github.com/microsoft/TypeAgent/pull/2999,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-cloud,MicrosoftDocs,microsoft-cloud,docs,docs,Unknown,unknown,main,2,2,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T17:08:36Z,77,docs;human-authored;watchlist,0,2026-09-14T17:08:36Z,Merging changes synced from https://github.com/MicrosoftDocs/microsof…,https://github.com/MicrosoftDocs/microsoft-cloud/commit/738594d666efe34091c2607718b7cdfadc7ff2ce,Learn Build Service GitHub App,,,,2026-09-14T17:08:14Z,Merge pull request #652 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-cloud/commit/f91665871e6004d39d27fce464bd72fe203bd2f8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-libs-py,microsoft,teams-agent-accelerator-libs-py,samples,service,Microsoft 365,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:06:25Z,16,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-09-15T17:06:25Z,Bump: (deps): Bump litellm from 1.98.0 to 1.100.1 in the production g…,https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/aa360212cdd1ce99466b6739113c94e53574ab56,dependabot[bot] (@dependabot[bot]),186,Bump: (deps): Bump litellm from 1.98.0 to 1.100.1 in the production group,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T16:38:06Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-09-15T16:38:06Z,build(deps-dev): bump the minor-and-patch group with 4 updates (#604),https://github.com/Azure/setup-azd/commit/efb45d7346bc534b565833cc18c8cfc9cb2d0b3f,dependabot[bot] (@dependabot[bot]),604,build(deps-dev): bump the minor-and-patch group with 4 updates,https://github.com/Azure/setup-azd/pull/604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T16:10:48Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-15T16:10:48Z,Merge pull request #734 from rksharma-owg/fix/close-wrapped-async-tra…,https://github.com/microsoft/kiota-python/commit/0590bc39730e87d3a0f2f64574b5eefa3bebbcbd,Vincent Biret (@baywet),734,fix(http): close the wrapped async transport,https://github.com/microsoft/kiota-python/pull/734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-relay-dotnet,Azure,azure-relay-dotnet,docs,sdk,Azure,unknown,dev,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T16:07:50Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-15T16:07:50Z,Pin GitHub Actions to full-length commit SHAs (#203),https://github.com/Azure/azure-relay-dotnet/commit/7fe347d16356bf133eac8cdf803eed7c00263287,Dan Fiedler (@danfiedler-msft),203,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/azure-relay-dotnet/pull/203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
