full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T09:38:04Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-29T09:38:04Z,build(deps): bump the codeql group with 2 updates (#762),https://github.com/microsoft/kiota-dotnet/commit/f760deb1987ad91efa21f485482bb1c05808fb36,dependabot[bot] (@dependabot[bot]),762,build(deps): bump the codeql group with 2 updates,https://github.com/microsoft/kiota-dotnet/pull/762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/foundry-local-model-catalog,Azure-Samples,foundry-local-model-catalog,samples,samples,Azure,developer,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T09:27:15Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-29T09:27:15Z,Merge pull request #32 from Azure-Samples/update-catalog-174049869,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/4e417175fe513cbc3af07b6c81b3a166f0b8016d,nitzko24 (@nitzko24),32,Update MODEL_CATALOG.md (build 174049869),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/sample-webapp,microsoft,sample-webapp,samples,samples,Unknown,developer,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T07:25:58Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-29T07:25:58Z,🤖 App Testing Agent — coverage for main (#339),https://github.com/microsoft/sample-webapp/commit/7e7b2b9de33a3b016a18dbd189842484176663c8,Kashish Gupta (@kashish2508),339,🤖 App Testing Agent — coverage for main,https://github.com/microsoft/sample-webapp/pull/339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/vcpkg-docs,MicrosoftDocs,vcpkg-docs,docs,docs,Unknown,unknown,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T07:14:19Z,76,docs;human-authored;watchlist,0,2026-07-29T07:14:19Z,Add .github/copilot-instructions.md (#602),https://github.com/MicrosoftDocs/vcpkg-docs/commit/14a8715b8df6436aec486950470d65d9afad4042,Bowen Gu (@bowengu-ms),602,Add .github/copilot-instructions.md,https://github.com/MicrosoftDocs/vcpkg-docs/pull/602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T06:35:16Z,81,docs;human-authored;release,1,2026-07-29T06:35:16Z,Add template Dataverse language metadata (#124),https://github.com/microsoft/power-pages-samples/commit/4e4a9ee592e1d0cdba72bea59729e08bcf2b4607,Priyanshu Agrawal (@priyanshu92),124,Add template Dataverse language metadata,https://github.com/microsoft/power-pages-samples/pull/124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T05:53:23Z,76,docs;human-authored;watchlist,0,2026-07-29T05:53:23Z,Add support for DateTime filters in PostgreSQL (#3728),https://github.com/Azure/data-api-builder/commit/eb3a58bfdf5685fd4d91a74b0777962c121658f1,Arjun Narendra (@ArjunNarendra),3728,Add support for DateTime filters in PostgreSQL,https://github.com/Azure/data-api-builder/pull/3728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T04:48:47Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-07-29T04:48:47Z,Sync eng/common directory with azure-sdk-tools for PR 16501 (#10188),https://github.com/Azure/azure-sdk/commit/6fff48dcc57930e167006fb325d442dabf7274f5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10188,Sync eng/common directory with azure-sdk-tools for PR 16501,https://github.com/Azure/azure-sdk/pull/10188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T04:15:44Z,76,human-authored;training;watchlist,0,2026-07-29T04:15:44Z,Added index to RAG lab,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/a3b2adcedab969a8dcb62475b5d0770d28e52aa5,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T03:54:25Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-07-29T03:54:25Z,Added indexing to file upload,https://github.com/MicrosoftLearning/ai-apps/commit/25463bc514434977453ce848666884d10d40d600,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T01:11:15Z,76,bot-only;docs;product:Azure SDK;release;release-language;watchlist,5,2026-07-29T01:11:15Z,Increment version for storage releases (#7264),https://github.com/Azure/azure-sdk-for-cpp/commit/2b5281a5a1cb6247dac18d0719a9a9f1b17565a4,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7264,Increment version for storage releases,https://github.com/Azure/azure-sdk-for-cpp/pull/7264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T01:04:01Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-07-29T01:04:01Z,build(deps-dev): bump eslint-plugin-jest from 29.15.5 to 29.16.0 (#557),https://github.com/Azure/setup-azd/commit/bab3f22bfaf822194a589f29f7a860f0b725dfc4,dependabot[bot] (@dependabot[bot]),557,build(deps-dev): bump eslint-plugin-jest from 29.15.5 to 29.16.0,https://github.com/Azure/setup-azd/pull/557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/linux,MicrosoftDocs,linux,docs,docs,Unknown,unknown,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T00:14:57Z,76,docs;human-authored;watchlist,0,2026-07-29T00:14:57Z,Merge pull request #76 from pagienge/patch-5,https://github.com/MicrosoftDocs/linux/commit/cbd0d9f48b1e4c3f1039883cce45e0f79f2f389a,Carol Smith (@fossygirl),76,Revise package installation instructions for Linux,https://github.com/MicrosoftDocs/linux/pull/76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T00:07:19Z,41,docs;human-authored,0,2026-07-29T00:07:19Z,Add unit test coverage for TypeFullNameComparer and SharedTypeExtensi…,https://github.com/dotnet/efcore/commit/a0344ff48d0c1fa7a9773ec7511efe1603956371,İlker amca (@ilkertskn),38695,Add unit test coverage for TypeFullNameComparer and SharedTypeExtensions,https://github.com/dotnet/efcore/pull/38695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T22:24:41Z,86,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-07-28T22:24:41Z,Update for azd release 1.29.0-beta.1-daily.6629806,https://github.com/Azure/homebrew-azd/commit/9084848c46c2ea59fa11bfd85412566c2a989703,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T21:38:10Z,76,docs;human-authored;watchlist,0,2026-07-28T21:38:10Z,What's new in DevTools (Microsoft Edge 150) (#3865),https://github.com/MicrosoftDocs/edge-developer/commit/6d1b831d19bb342378ea825709b76d3ce971ec2e,Leah (@leahmsft),3865,What's new in DevTools (Microsoft Edge 150),https://github.com/MicrosoftDocs/edge-developer/pull/3865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,samples,Unknown,unknown,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T21:06:02Z,51,human-authored;release-language;samples,0,2026-07-28T21:06:02Z,Version 3.1,https://github.com/microsoft/zerotrustassessment/commit/ce8a5bf94e45259664572b8a10dfeffa261c0403,Tyler Chan (@tylchan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-docs-powershell-samples,Azure-Samples,azure-docs-powershell-samples,samples,samples,Azure,learner,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T20:36:20Z,76,human-authored;product:PowerShell;samples;watchlist,0,2026-07-28T20:36:20Z,Virtual Network Manager - Revise script prerequisites and IPAM pool I…,https://github.com/Azure-Samples/azure-docs-powershell-samples/commit/e90e097a4a99a742bd3cbad144dbcb4aa13eead7,Michael Bender (@mbender-ms),65,Virtual Network Manager - Revise script prerequisites and IPAM pool I…,https://github.com/Azure-Samples/azure-docs-powershell-samples/pull/65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/aksArc,Azure,aksArc,docs,service,Azure,learner,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T18:44:56Z,76,docs;human-authored;watchlist,0,2026-07-28T18:44:56Z,Merge pull request #453 from nistopia/nishatislam/fix-notation-untrus…,https://github.com/Azure/aksArc/commit/011b77dee564003fc8bffe3f37d6444403c603fd,nistopia (@nistopia),453,Fix untrusted search path in LinuxImageValidate.py (CWE-426),https://github.com/Azure/aksArc/pull/453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-desktop,dotnet,docs-desktop,docs,docs,.NET,learner,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T17:39:28Z,51,docs;human-authored;release-language,0,2026-07-28T17:39:28Z,update status checker sha and removed unused inputs; add preview link…,https://github.com/dotnet/docs-desktop/commit/db5bb7ba86598e44bf1caae6258948525ae4602d,Genevieve Warren (@gewarren),2266,Update two workflows,https://github.com/dotnet/docs-desktop/pull/2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sdk-api,MicrosoftDocs,sdk-api,docs,sdk,Windows,developer,docs,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T17:35:02Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-28T17:35:02Z,fix typo (#2241),https://github.com/MicrosoftDocs/sdk-api/commit/1775372f1bcbcd6fb8807dc84ac55a3a73e0ef8f,strager (@strager),2241,fix typo,https://github.com/MicrosoftDocs/sdk-api/pull/2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/react-native-windows-samples,microsoft,react-native-windows-samples,samples,samples,Windows,developer,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T17:28:04Z,41,human-authored;samples,0,2026-07-28T17:28:04Z,Update the Sample App for 0.85 (#1288),https://github.com/microsoft/react-native-windows-samples/commit/d9bbe76a911549997216b8bdbd2c864b966905e8,anuagragith (@anuagragith),1288,Update the Sample App for 0.85,https://github.com/microsoft/react-native-windows-samples/pull/1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T17:02:12Z,86,docs;human-authored;release-language;watchlist,0,2026-07-28T17:02:12Z,Add IIJ as a trusted ARC sealer configuration (#552),https://github.com/MicrosoftDocs/defender-docs/commit/ba8a948070bbe3dd56f8d6211b7df43f9a8bcaaa,ikoga (@ikoga),552,Add IIJ as a trusted ARC sealer configuration,https://github.com/MicrosoftDocs/defender-docs/pull/552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,infra,Azure,developer,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T16:26:47Z,76,human-authored;samples;watchlist,0,2026-07-28T16:26:47Z,Fix HANA SPS08 VCH AFL compatibility (#122),https://github.com/Azure/SAP-automation-samples/commit/432338aa730f8bfb4e2215fd78dc574507559c03,Devansh Jain (@devanshjainms),122,Fix HANA SPS08 VCH AFL compatibility,https://github.com/Azure/SAP-automation-samples/pull/122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T16:22:33Z,41,docs;human-authored,0,2026-07-28T16:22:33Z,"fix(providers): repair all configured provider modules, not just the …",https://github.com/microsoft/amplifier-app-cli/commit/145ba2ef0d21c94cb55f7b139d18b6b8e96ad4b9,Brian Krabach (@bkrabach),239,"fix(providers): repair all configured provider modules, not just the active one",https://github.com/microsoft/amplifier-app-cli/pull/239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,samples,Unknown,developer,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T15:59:48Z,41,human-authored;samples,0,2026-07-28T15:59:48Z,Fix #134: harden GDK export against missing GDExtension DLLs (#135),https://github.com/microsoft/XBOX-Godot-Sample/commit/1d0b11ef02504cb2de992d47f33144eb18e62dcf,James Lenell (@jameslen-atg),135,Fix #134: harden GDK export against missing GDExtension DLLs,https://github.com/microsoft/XBOX-Godot-Sample/pull/135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/github-copilot-java-mcp-demo,microsoft,github-copilot-java-mcp-demo,samples,samples,Unknown,developer,main,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T14:25:45Z,76,human-authored;samples;watchlist,0,2026-07-28T14:25:45Z,"Refine narration in script.md for Episode 1, enhancing clarity on VS …",https://github.com/microsoft/github-copilot-java-mcp-demo/commit/f28feeb3fe6712b653b8509d8dc8c21a24b7532f,Rory Preddy (@roryp),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,1,1,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T14:08:57Z,76,docs;human-authored;watchlist,0,2026-07-28T14:08:57Z,Update set-arithabort-transact-sql.md (#10367),https://github.com/MicrosoftDocs/sql-docs/commit/3d924732656e21043f73a35511ce3e52e58e5d8d,sommarskog (@sommarskog),10367,Update set-arithabort-transact-sql.md,https://github.com/MicrosoftDocs/sql-docs/pull/10367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
