full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,main,3,2026-05-07T15:15:38Z,2026-05-07T15:15:38Z,Updated learning path link,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/6840344acf7d3ad8ede110233d741cc15dbb4862,buzahid (@buzahid),,,,2026-05-07T15:14:51Z,Updated learning path link,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/557899d7a9b6172dd3e1ecaef3a15ec3c7990d36,buzahid (@buzahid),,,,2026-05-07T15:12:50Z,Merge pull request #163 from mkennten/patch-1,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/86c563cae602d0df1e4c49de1fee319fb1157dac,buzahid (@buzahid),163,Change Python version from 3.13.12 to 3.12,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/163,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,2,2026-05-08T13:14:40Z,2026-05-08T13:14:40Z,Delete ci-scripts directory (#12603),https://github.com/dotnet/dotnet-api-docs/commit/49dfed0d803386a86f674b00d6d18b07768aa028,Genevieve Warren (@gewarren),12603,Delete ci-scripts directory,https://github.com/dotnet/dotnet-api-docs/pull/12603,2026-05-07T15:41:21Z,Delete xml/index.xml (#12601),https://github.com/dotnet/dotnet-api-docs/commit/354a615aa278e281ac804b50d5f44764a05553b7,Genevieve Warren (@gewarren),12601,Delete xml/index.xml,https://github.com/dotnet/dotnet-api-docs/pull/12601,,,,,,,,,,,,,,,,,,,,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,main,2,2026-05-08T04:03:56Z,2026-05-08T04:03:56Z,Merge pull request #577 from microsoft/dev,https://github.com/microsoft/content-processing-solution-accelerator/commit/450e26df5bfbd8921cf4e04f4c841edf2f52a5a5,Prajwal-Microsoft (@Prajwal-Microsoft),577,feat: Remove legacy Python schema support and add JSON Schema uploads,https://github.com/microsoft/content-processing-solution-accelerator/pull/577,2026-05-07T17:25:59Z,Merge pull request #574 from microsoft/psl-addBicepVer,https://github.com/microsoft/content-processing-solution-accelerator/commit/57424c3689a025ca1781e63ae24a7b8a823bdeb4,Roopan-Microsoft (@Roopan-Microsoft),574,docs: Add Bicep CLI (v0.33.0+) to local deployment prerequisites,https://github.com/microsoft/content-processing-solution-accelerator/pull/574,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs.Samples,dotnet,AspNetCore.Docs.Samples,docs,main,2,2026-05-08T03:41:34Z,2026-05-08T03:41:34Z,Merge pull request #306 from mikekistler/codespace,https://github.com/dotnet/AspNetCore.Docs.Samples/commit/14ecc20154ca5f77d1abd33e033fb311eb225b36,Wade Pickett (@wadepickett),306,Add Dev Container and Min API samples to run in Codespaces,https://github.com/dotnet/AspNetCore.Docs.Samples/pull/306,2026-05-08T02:03:27Z,Apply suggestions from PR review,https://github.com/dotnet/AspNetCore.Docs.Samples/commit/947bdcc3bca23c53e1f000faeebeeb1ce33a56d4,Mike Kistler (@mikekistler),306,Add Dev Container and Min API samples to run in Codespaces,https://github.com/dotnet/AspNetCore.Docs.Samples/pull/306,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,dev,2,2026-05-08T01:47:16Z,2026-05-08T01:47:16Z,chore(deps-dev): bump axios in /hello-world-office-addin (#1695),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/3679a004ea4a01efcb840ed412cfdc0fad0f4925,dependabot[bot] (@dependabot[bot]),1695,chore(deps-dev): bump axios from 1.7.9 to 1.16.0 in /hello-world-office-addin,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1695,2026-05-08T01:46:36Z,chore(deps): bump axios from 1.12.1 to 1.16.0 in /coffee-agent (#1696),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/b5db739f764277842d61dd28e3b3072544e140f8,dependabot[bot] (@dependabot[bot]),1696,chore(deps): bump axios from 1.12.1 to 1.16.0 in /coffee-agent,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1696,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,2,2026-05-08T01:40:36Z,2026-05-08T01:40:36Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/e9494fd3fbaa56bacc1514c4b1d4cc0bf4bf2dc1,docsreference@microsoft.com,,,,2026-05-07T23:46:59Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/93e059243d082bb6f6f4289330ea3da0a567c934,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,2,2026-05-08T00:58:34Z,2026-05-08T00:58:34Z,"Light Freshness Edit: ASP.NET - mvc, test, and web-api (#37096)",https://github.com/dotnet/AspNetCore.Docs/commit/5352338e22b3821e5162730784f574341317e9a9,Chris Luettel (@lootle1),37096,"Light Freshness Edit: ASP.NET - mvc, test, and web-api",https://github.com/dotnet/AspNetCore.Docs/pull/37096,2026-05-07T21:35:43Z,Light Freshness Edit: ASP.NET - Performance (#37106),https://github.com/dotnet/AspNetCore.Docs/commit/7d005bc4e02ef39890f963e57211a88305eec964,Beth Harvey (@GitHubber17),37106,Light Freshness Edit: ASP.NET - Performance,https://github.com/dotnet/AspNetCore.Docs/pull/37106,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,main,2,2026-05-08T00:12:44Z,2026-05-08T00:12:44Z,feat(roll): roll to ToT Playwright (07-05-26) (#2031),https://github.com/microsoft/playwright.dev/commit/7192d2b5a1f917526db7acc3f8c738e42028b055,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2031,feat(roll): roll to ToT Playwright (roll/next-07-05-26),https://github.com/microsoft/playwright.dev/pull/2031,2026-05-07T23:06:30Z,chore: auto-discover *-api doc directories (#2030),https://github.com/microsoft/playwright.dev/commit/8bb2dbc1aed4a5f9b451aa37fe4d45a6fd187e6e,Yury Semikhatsky (@yury-s),2030,chore: auto-discover *-api doc directories,https://github.com/microsoft/playwright.dev/pull/2030,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,main,2,2026-05-08T00:01:06Z,2026-05-08T00:01:06Z,Update package index with latest published versions (#53663),https://github.com/dotnet/docs/commit/39cf820cfcbc589d9125f5b9a54fd25622c43280,Azure SDK Bot (@azure-sdk),53663,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53663,2026-05-07T16:25:35Z,Update package index with latest published versions (#53659),https://github.com/dotnet/docs/commit/cc6c515484c3c8495eca319b5db682e7c88692c0,Azure SDK Bot (@azure-sdk),53659,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53659,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/durable-functions-quickstart-dotnet-azd,Azure-Samples,durable-functions-quickstart-dotnet-azd,samples,main,2,2026-05-07T23:28:37Z,2026-05-07T23:28:37Z,Merge pull request #12 from liliankasem/liliankasem/refactor/migrate-…,https://github.com/Azure-Samples/durable-functions-quickstart-dotnet-azd/commit/acc27ecad697cf1bee5a3705d7a19b65efbd6696,lilyjma (@lilyjma),12,Migrate from Application Insights to OpenTelemetry,https://github.com/Azure-Samples/durable-functions-quickstart-dotnet-azd/pull/12,2026-05-07T19:20:22Z,Remove logging.applicationInsights from host.json,https://github.com/Azure-Samples/durable-functions-quickstart-dotnet-azd/commit/1a4dd846b2449c9a69957732a1222904f4ed0fa3,Lilian Kasem (@liliankasem),12,Migrate from Application Insights to OpenTelemetry,https://github.com/Azure-Samples/durable-functions-quickstart-dotnet-azd/pull/12,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-driver-samples,microsoft,Windows-driver-samples,samples,main,2,2026-05-07T23:14:53Z,2026-05-07T23:14:53Z,Merge pull request #1373 from andremueiot/user/andremueiot/uninitiali…,https://github.com/microsoft/Windows-driver-samples/commit/be3310aca6254c44200bce767ec7877b363d52f1,5an7y-Microsoft (@5an7y-Microsoft),1373,Potentially uninitialized variables in bindview,https://github.com/microsoft/Windows-driver-samples/pull/1373,2026-05-07T21:01:55Z,Merge pull request #1374 from andremueiot/user/andremueiot/uninitiali…,https://github.com/microsoft/Windows-driver-samples/commit/b6f3ead18fae9060d93d1825924e589db19e88ee,5an7y-Microsoft (@5an7y-Microsoft),1374,Potentially uninitialized variable in ndisbind.c,https://github.com/microsoft/Windows-driver-samples/pull/1374,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,2,2026-05-07T22:39:05Z,2026-05-07T22:39:05Z,Merge pull request #2831 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/088593d471197473d6805f071d7d6200448db391,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T21:46:54Z,Merge pull request #2818 from msmbaldwin/key-vault-dns-discoverabilit…,https://github.com/MicrosoftDocs/azure-security-docs/commit/9fe80c7f2d2241264a610a6c138bd5ec0812346f,Stacy Chambers (@Stacyrch140),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,main,2,2026-05-07T22:34:16Z,2026-05-07T22:34:16Z,Merge pull request #8078 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/86c7911917febf04f57d04633d6d1c8ff0a22c07,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T20:31:46Z,Merge pull request #8071 from robinharwood/robinharwood-hvr-wac-vm-pp2,https://github.com/MicrosoftDocs/windowsserverdocs/commit/bd527cd3770ebc19231967c57683a6a5c861ac93,Stacy Chambers (@Stacyrch140),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,2,2026-05-07T22:06:01Z,2026-05-07T22:06:01Z,Merge pull request #7242 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/f2064b1eaf19e52f1119052b6beab980ae56b1a0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T21:15:54Z,Merge pull request #7238 from stephen-sumner/unify-data,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/effd95c1dd40b37364c715f9a15727bb861d48e1,Regan Downer (@v-regandowner),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/power-platform-playwright-samples,microsoft,power-platform-playwright-samples,docs,main,2,2026-05-07T21:47:38Z,2026-05-07T21:47:38Z,Merge pull request #33 from microsoft/fix/mda-crud-update-set-submit-…,https://github.com/microsoft/power-platform-playwright-samples/commit/e64c668922a428c84c41573036789fad97b628d8,Deepak Kamboj (@deepakkamboj),33,fix(mda-crud): UPDATE step — setSubmitMode('always') + poll Dataverse…,https://github.com/microsoft/power-platform-playwright-samples/pull/33,2026-05-07T21:45:01Z,fix(mda-crud): UPDATE step — setSubmitMode('always') + poll Dataverse…,https://github.com/microsoft/power-platform-playwright-samples/commit/56d85719a40b545ac0af7a8c9da19b84b901d6b8,Deepak Kamboj (@deepakkamboj),33,fix(mda-crud): UPDATE step — setSubmitMode('always') + poll Dataverse…,https://github.com/microsoft/power-platform-playwright-samples/pull/33,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,2,2026-05-07T21:02:39Z,2026-05-07T21:02:39Z,Merge pull request #9226 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/0e3eaf42d63a664bc17295aeebfb2dedbd0bce53,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T20:14:58Z,Remove deprecated ms.assetid metadata from all articles (#9223),https://github.com/MicrosoftDocs/azure-devops-docs/commit/1eeaa8de39f8b7130d8eb45ec907d9e47d6f5a32,chcomley (@chcomley),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,2,2026-05-07T20:21:29Z,2026-05-07T20:21:29Z,[main] Update dependencies from nuget/nuget.client (#13432),https://github.com/dotnet/msbuild/commit/98b9324a4a0559ae0efcde9249dd423ada5edca6,Martin Ruiz (@martinrrm),13432,[main] Update dependencies from nuget/nuget.client,https://github.com/dotnet/msbuild/pull/13432,2026-05-07T17:45:58Z,Merge branch 'main' into darc-main-7e926e78-17f4-4ae8-a548-80da7e01c20c,https://github.com/dotnet/msbuild/commit/74304dc5741febf030d6f19e99fc1ec80d7bbaf3,Martin Ruiz (@martinrrm),13432,[main] Update dependencies from nuget/nuget.client,https://github.com/dotnet/msbuild/pull/13432,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,master,2,2026-05-07T20:18:16Z,2026-05-07T20:18:16Z,Add execution level to telemetry summary and logs (#6195),https://github.com/microsoft/winget-cli/commit/bd40bc08e99777ade1cb47590447aa7803ae8eb3,JohnMcPMS (@JohnMcPMS),6195,Add execution level to telemetry summary and logs,https://github.com/microsoft/winget-cli/pull/6195,2026-05-07T18:02:27Z,Store provisioning mitigation (#6194),https://github.com/microsoft/winget-cli/commit/56ccab8a481d046d11db4daf1d044b41f9665887,JohnMcPMS (@JohnMcPMS),6194,Store provisioning mitigation,https://github.com/microsoft/winget-cli/pull/6194,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,2,2026-05-07T17:14:42Z,2026-05-07T17:14:42Z,Sync eng/common directory with azure-sdk-tools for PR 15500 (#7108),https://github.com/Azure/azure-sdk-for-cpp/commit/36dd08a433582cf1b2ba5687316207571b9c3087,Azure SDK Bot (@azure-sdk),7108,Sync eng/common directory with azure-sdk-tools for PR 15500,https://github.com/Azure/azure-sdk-for-cpp/pull/7108,2026-05-07T15:56:24Z,Bump openssl from 0.10.78 to 0.10.79 (#7104),https://github.com/Azure/azure-sdk-for-cpp/commit/3d77e5a74a44136a14c6cd1c4b59892610a88022,dependabot[bot] (@dependabot[bot]),7104,Bump openssl from 0.10.78 to 0.10.79,https://github.com/Azure/azure-sdk-for-cpp/pull/7104,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,main,2,2026-05-07T16:03:24Z,2026-05-07T16:03:24Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/26a989a74581ac997870685258088176c0a4edbf,Learn Build Service GitHub App,,,,2026-05-07T16:02:42Z,Merge pull request #1705 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/58b1baa8a69ec3de26fab652898a292cc707c77a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,1,2026-05-08T03:58:21Z,2026-05-08T03:58:21Z,fix(vscode): Fix overview page regression triggering azure hosted log…,https://github.com/Azure/LogicAppsUX/commit/811d957dc2ad263c1b9df34ae50a3e596bd695f0,Brian Lam (@lambrianmsft),9149,fix(vscode): Fix overview page regression triggering azure hosted logic apps in vscode,https://github.com/Azure/LogicAppsUX/pull/9149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra.ja-jp,MicrosoftLearning,SC-5009_secure_ai_solutions_with_defender_and_entra.ja-jp,training,main,1,2026-05-08T03:32:28Z,2026-05-08T03:32:28Z,Copy Files From Source Repo (2026-05-08 11:32),https://github.com/MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra.ja-jp/commit/7399d360306a3ed05268f01da8dd7204c1660261,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp,MicrosoftLearning,DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp,training,main,1,2026-05-08T03:32:16Z,2026-05-08T03:32:16Z,Copy Files From Source Repo (2026-05-08 11:32),https://github.com/MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp/commit/0fef78323798fe7ebbf583a47f84c3c4eeff51ae,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-mlops.ja-jp,MicrosoftLearning,mslearn-mlops.ja-jp,training,main,1,2026-05-08T03:30:52Z,2026-05-08T03:30:52Z,Copy Files From Source Repo (2026-05-08 11:30),https://github.com/MicrosoftLearning/mslearn-mlops.ja-jp/commit/555d5cf38696aa0fa23202ec3cf1e697d8bb5674,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-sims.ja-jp,MicrosoftLearning,mslearn-ai-sims.ja-jp,training,main,1,2026-05-08T03:30:12Z,2026-05-08T03:30:12Z,Copy Files From Source Repo (2026-05-08 11:30),https://github.com/MicrosoftLearning/mslearn-ai-sims.ja-jp/commit/08a4747584f7839c35d5c02886efd04e8d32f8d4,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-github-copilot-dev.ja-jp,MicrosoftLearning,mslearn-github-copilot-dev.ja-jp,training,main,1,2026-05-08T03:29:21Z,2026-05-08T03:29:21Z,Copy Files From Source Repo (2026-05-08 11:29),https://github.com/MicrosoftLearning/mslearn-github-copilot-dev.ja-jp/commit/f0332478ae49f0c641a87d620611d0e3d76faf99,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,1,2026-05-08T03:27:50Z,2026-05-08T03:27:50Z,docs(governance): canonical positioning + mandatory doc-compliance + …,https://github.com/Azure-Samples/holiday-peak-hub/commit/8a48f419194bf46f4e08b2ff4cff003d79bf4955,Ricardo Cataldi (@Cataldir),976,docs(governance): canonical positioning + mandatory doc-compliance + weekly drift audit,https://github.com/Azure-Samples/holiday-peak-hub/pull/976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp,training,main,1,2026-05-08T03:27:10Z,2026-05-08T03:27:10Z,Copy Files From Source Repo (2026-05-08 11:27),https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp/commit/30c1554521dedac0943b8fbfbced85c4c27b9a15,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/PL-7002-Create-and-Manage-Automated-Processes-by-using-Power-Automate.ja-jp,MicrosoftLearning,PL-7002-Create-and-Manage-Automated-Processes-by-using-Power-Automate.ja-jp,training,main,1,2026-05-08T03:26:09Z,2026-05-08T03:26:09Z,Copy Files From Source Repo (2026-05-08 11:26),https://github.com/MicrosoftLearning/PL-7002-Create-and-Manage-Automated-Processes-by-using-Power-Automate.ja-jp/commit/7be8ae4d002181464efc2574334123fa84c9d8a8,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-fabric.ja-jp,MicrosoftLearning,mslearn-fabric.ja-jp,training,main,1,2026-05-08T03:23:43Z,2026-05-08T03:23:43Z,Copy Files From Source Repo (2026-05-08 11:23),https://github.com/MicrosoftLearning/mslearn-fabric.ja-jp/commit/8a14f49ea1b895a786563e1bb824ddae7d39600b,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ml.ja-jp,MicrosoftLearning,mslearn-azure-ml.ja-jp,training,main,1,2026-05-08T03:21:14Z,2026-05-08T03:21:14Z,Copy Files From Source Repo (2026-05-08 11:21),https://github.com/MicrosoftLearning/mslearn-azure-ml.ja-jp/commit/dc2081737a2c189e8c15b714543961177840ee49,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio.ja-jp,MicrosoftLearning,mslearn-ai-studio.ja-jp,training,main,1,2026-05-08T03:20:38Z,2026-05-08T03:20:38Z,Copy Files From Source Repo (2026-05-08 11:20),https://github.com/MicrosoftLearning/mslearn-ai-studio.ja-jp/commit/9f458ddfbcc67ad5a9a7034db37efb0ff00b4b35,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals.ja-jp,MicrosoftLearning,mslearn-ai-fundamentals.ja-jp,training,main,1,2026-05-08T03:19:59Z,2026-05-08T03:19:59Z,Copy Files From Source Repo (2026-05-08 11:19),https://github.com/MicrosoftLearning/mslearn-ai-fundamentals.ja-jp/commit/66f84b12e70931d6c33e4f535765cc69d4a913ac,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents.ja-jp,MicrosoftLearning,mslearn-ai-agents.ja-jp,training,main,1,2026-05-08T03:19:09Z,2026-05-08T03:19:09Z,Copy Files From Source Repo (2026-05-08 11:19),https://github.com/MicrosoftLearning/mslearn-ai-agents.ja-jp/commit/f57406207fee0e8e9d01a93f594dd27105a4235e,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4023-Explore-Microsoft-365-Copilot-Chat.ja-jp,MicrosoftLearning,MS-4023-Explore-Microsoft-365-Copilot-Chat.ja-jp,training,main,1,2026-05-08T03:18:56Z,2026-05-08T03:18:56Z,Copy Files From Source Repo (2026-05-08 11:18),https://github.com/MicrosoftLearning/MS-4023-Explore-Microsoft-365-Copilot-Chat.ja-jp/commit/511c2a8abae404aab465955a5c911a4db6a4ed14,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4021-Copilot-Immersion-Experience.ja-jp,MicrosoftLearning,MS-4021-Copilot-Immersion-Experience.ja-jp,training,main,1,2026-05-08T03:18:38Z,2026-05-08T03:18:38Z,Copy Files From Source Repo (2026-05-08 11:18),https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience.ja-jp/commit/317d5037e451620f007e21b2f62ccfe66bd35335,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot.ja-jp,MicrosoftLearning,MS-4018-Draft-analyze-present-Microsoft-365-Copilot.ja-jp,training,main,1,2026-05-08T03:18:25Z,2026-05-08T03:18:25Z,Copy Files From Source Repo (2026-05-08 11:18),https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot.ja-jp/commit/37c192e09e1445f338ba0decbbbcbff8c900af01,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-managed-grafana,Azure,azure-managed-grafana,samples,main,1,2026-05-08T00:51:17Z,2026-05-08T00:51:17Z,"feat: update guide to monitor AI coding agents with Grafana, enhancin…",https://github.com/Azure/azure-managed-grafana/commit/773e8f6db71c8fea8c329b22be5e270d4141157f,Wuyi Weng (@weng5e),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,main,1,2026-05-08T00:41:03Z,2026-05-08T00:41:03Z,Add EFCore.Migrations.AutoComments and EFCore.Migrations.CustomSql ex…,https://github.com/dotnet/EntityFramework.Docs/commit/135128b71cb94f1349c34a572aeaa3cc40e3b876,Андрей (@AndreqGav),5347,Add EFCore.Migrations.AutoComments and EFCore.Migrations.CustomSql extensions,https://github.com/dotnet/EntityFramework.Docs/pull/5347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Connectors-NET-Samples,Azure,Connectors-NET-Samples,samples,main,1,2026-05-08T00:19:01Z,2026-05-08T00:19:01Z,docs: add early preview disclaimer to README (#39),https://github.com/Azure/Connectors-NET-Samples/commit/912d242147a957f465505a8965fecb13c637ccb7,David Burg (@daviburg),39,docs: add early preview disclaimer to README,https://github.com/Azure/Connectors-NET-Samples/pull/39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/art-voice-agent-accelerator,Azure-Samples,art-voice-agent-accelerator,samples,main,1,2026-05-08T00:02:38Z,2026-05-08T00:02:38Z,feat: Genesys Cloud AudioConnector integration with VoiceLive (#159),https://github.com/Azure-Samples/art-voice-agent-accelerator/commit/3dda3db74e6cbcb50a1c6ed6f44730d3e5b9cf53,Faris (@FarisAAkbar),159,feat: Genesys Cloud AudioConnector integration with VoiceLive,https://github.com/Azure-Samples/art-voice-agent-accelerator/pull/159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-functions-nodejs-samples,Azure,azure-functions-nodejs-samples,samples,main,1,2026-05-07T23:12:22Z,2026-05-07T23:12:22Z,Add es-metadata.yml (schema 1.0.0) (#40),https://github.com/Azure/azure-functions-nodejs-samples/commit/42925b6b861b4865279f8769c90c641c51bea6e8,Jacob Viau (@jviau),40,Add es-metadata.yml (schema 1.0.0),https://github.com/Azure/azure-functions-nodejs-samples/pull/40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/simplechat,microsoft,simplechat,docs,main,1,2026-05-07T21:57:02Z,2026-05-07T21:57:02Z,v0.241.007 (#888),https://github.com/microsoft/simplechat/commit/c6294380e79d6d66c25cd95bae991138692f5958,Paul Lizer (@paullizer),888,v0.241.007,https://github.com/microsoft/simplechat/pull/888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,main,1,2026-05-07T21:54:42Z,2026-05-07T21:54:42Z,npm audit fix + engines (#854),https://github.com/microsoft/atlas-design/commit/8cb23e317944cc1c610acd2d489e514315f1f93f,Will Bjorn (@wibjorn),854,npm audit fix + engines,https://github.com/microsoft/atlas-design/pull/854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,1,2026-05-07T21:25:07Z,2026-05-07T21:25:07Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/66709325d7188123f8c4803122bf4f00ec3592f6,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/universal-print-resources,microsoft,universal-print-resources,samples,main,1,2026-05-07T21:25:04Z,2026-05-07T21:25:04Z,Merge pull request #16 from microsoft/adkeswani-patch-5,https://github.com/microsoft/universal-print-resources/commit/0651403fc04c635ecd3ee6f9ef78cf4897baa55e,Aditya Keswani (@adkeswani),16,Add Convert-UpPrinterToPerUser.ps1 for known issue regarding per-system printers after Windows 11 KB5083769,https://github.com/microsoft/universal-print-resources/pull/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
