full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/azure-container-apps-sandboxes,Azure-Samples,azure-container-apps-sandboxes,samples,main,3,2026-06-03T16:41:18Z,2026-06-03T16:41:18Z,Merge pull request #56 from Azure-Samples/jkalis/housekeeping,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/28002a314c9c5ea239abf8fa93802bb85c6b077b,jkalis-MS (@jkalis-MS),56,Update for azure-containerapps-sandbox SDK from PyPI,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/56,2026-06-03T16:25:42Z,Merge origin/main and resolve conflicts,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/2bbee6e2ae95f3337d7dd9d521156b98a9160a8f,copilot-swe-agent[bot] (@Copilot),56,Update for azure-containerapps-sandbox SDK from PyPI,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/56,2026-06-03T16:17:20Z,Install azure-containerapps-sandbox SDK from PyPI,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/2194c87e8a7506d11a0c74bb67353ebd2dca6e20,JohnyForElectric (@jkalis-MS),56,Update for azure-containerapps-sandbox SDK from PyPI,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/56,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,main,3,2026-06-03T15:52:11Z,2026-06-03T15:52:11Z,Fix Exercise 3: Update FastMCP import to standalone package (#181),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/7e4a4535b72df68ef79aca8ed13d00aca79a13cf,Ivor Berry (@ivorb),181,Fix Exercise 3: Update FastMCP import to standalone package,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/181,2026-06-03T15:46:30Z,minor clarification to mcp decorator,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/58ec315a25c809bac855b04b1c7023a07fd0d4c7,Ivor Berry (@ivorb),,,,2026-06-02T19:45:02Z,Update labs 02 and 03 to azure-ai-projects==2.0.0b4 (#178),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/0dd4d2f979a5c8fc14522d7822e392883f7d2abe,Ivor Berry (@ivorb),178,Update labs 02 and 03 to azure-ai-projects==2.0.0b4,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/178,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,3,2026-06-03T13:02:47Z,2026-06-03T13:02:47Z,Merge pull request #2334 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/1c645004e3ad0a5c117e5d660dc1a540ac8b99a9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T12:47:12Z,Merge pull request #2324 from gewarren/patch-1,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/2135b80ef2e58c0cd3ded838fbac5f8611575127,John Michalak (@johnmichalak),,,,2026-06-02T19:02:47Z,Merge pull request #2333 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/997be58c1b6ca250e641e62dc30215284d77fc7a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,3,2026-06-03T04:20:05Z,2026-06-03T04:20:05Z,Update progress reporting in plugin and agent (#2426),https://github.com/microsoft/TypeAgent/commit/e1799b2c5aa43f3c7784f7807508f5f718d86385,Hillary Mutisya (@hillary-mutisya),2426,Update progress reporting in plugin and agent,https://github.com/microsoft/TypeAgent/pull/2426,2026-06-03T01:44:40Z,Pin exifreader to 4.30.1 to unblock dependabot fixer (#2425),https://github.com/microsoft/TypeAgent/commit/cafc8ead33d8258f2d69c23e780c8f2b6f69ba5c,Tal Zaccai (@TalZaccai),2425,Pin exifreader to 4.30.1 to unblock dependabot fixer,https://github.com/microsoft/TypeAgent/pull/2425,2026-06-02T23:10:05Z,Improve VSCode agent Font Color / Input UX (#2424),https://github.com/microsoft/TypeAgent/commit/6cf7181bffbf33128ca1a998400e119156ccaa57,George Ng (@GeorgeNgMsft),2424,Improve VSCode agent Font Color / Input UX,https://github.com/microsoft/TypeAgent/pull/2424,,,,,,,,,,,,,,
Azure-Samples/aks-samples,Azure-Samples,aks-samples,samples,master,3,2026-06-02T21:28:02Z,2026-06-02T21:28:02Z,Merge pull request #6 from wangyira/aw-managedsyspool,https://github.com/Azure-Samples/aks-samples/commit/ed9ee4ef42ee849722c426a939e39903e3cf1e05,Amanda Wang (@wangyira),6,Update commands for aks automatic with managed system node pool,https://github.com/Azure-Samples/aks-samples/pull/6,2026-06-02T20:52:51Z,fix typos,https://github.com/Azure-Samples/aks-samples/commit/fe8d5a589e39afb44f0d2faeaa72efd2df9b631a,Amanda Wang,6,Update commands for aks automatic with managed system node pool,https://github.com/Azure-Samples/aks-samples/pull/6,2026-06-02T20:37:37Z,Update commands for aks automatic with managed system node pool,https://github.com/Azure-Samples/aks-samples/commit/f4c6a4ecf9f41d94c8765925c27a8d7b33b57e52,Amanda Wang,6,Update commands for aks automatic with managed system node pool,https://github.com/Azure-Samples/aks-samples/pull/6,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,3,2026-06-02T20:56:26Z,2026-06-02T20:56:26Z,[Excel] (shared runtime) Remove redundant function blocks from manife…,https://github.com/OfficeDev/Office-Add-in-samples/commit/b276ae2c58e5918b5c62cf4c59afee9dcab7b449,Alison McKay (@alison-mk),1437,[Excel] (shared runtime) Remove redundant function blocks from manifest.json,https://github.com/OfficeDev/Office-Add-in-samples/pull/1437,2026-06-02T20:21:05Z,Undo last,https://github.com/OfficeDev/Office-Add-in-samples/commit/14b412be83212eeb49cff043f56ff6fb7278ff97,Alison McKay (@alison-mk),,,,2026-06-02T20:19:39Z,[Excel] (shared runtime) Remove redundant function blocks from manife…,https://github.com/OfficeDev/Office-Add-in-samples/commit/cb6e93faedd9bf32b526cd7bb91e2185c4498160,Alison McKay (@alison-mk),,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,main,3,2026-06-02T20:34:24Z,2026-06-02T20:34:24Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/3ea90f190e0b133ce369e2402b331340f3f196cb,GitHub Action (@actions-user),,,,2026-06-02T20:34:07Z,Merge pull request #179 from MicrosoftLearning/amr-database-issue,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/1b4060e8827728bad6104759a39868ac2a3d5e43,JeffKoMS (@JeffKoMS),179,fix for 178,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/179,2026-06-02T20:30:33Z,fix for 178,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/52f9f333597c51bf2439052f13151424203b4265,jeffkoms (@JeffKoMS),179,fix for 178,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/179,,,,,,,,,,,,,,
microsoft/fabric-samples,microsoft,fabric-samples,samples,main,3,2026-06-02T20:05:19Z,2026-06-02T20:05:19Z,Merge pull request #244 from baanders/main,https://github.com/microsoft/fabric-samples/commit/64fcfb366d239c585756125dac2d1eb8568ce1dc,Bailey Anderson (@baanders),244,Update ontology store names,https://github.com/microsoft/fabric-samples/pull/244,2026-06-02T19:35:52Z,Merge branch 'main' of https://github.com/microsoft/fabric-samples,https://github.com/microsoft/fabric-samples/commit/c2f9af7c3a33abbf68480789da71cfe5c72f6bf4,baanders (@baanders),244,Update ontology store names,https://github.com/microsoft/fabric-samples/pull/244,2026-06-02T19:35:45Z,Update store names,https://github.com/microsoft/fabric-samples/commit/f62d1cb76c87e428ee636c0f03f5292fd435b4c8,baanders (@baanders),244,Update ontology store names,https://github.com/microsoft/fabric-samples/pull/244,,,,,,,,,,,,,,
Azure-Samples/azure-search-rest-samples,Azure-Samples,azure-search-rest-samples,samples,main,3,2026-06-02T18:52:10Z,2026-06-02T18:52:10Z,Merge pull request #112 from Azure-Samples/update-agentic-sdk-versions,https://github.com/Azure-Samples/azure-search-rest-samples/commit/764e1dc4dbc289f1e46c5cb9060c86ce3c355ecb,Matt (@mattgotteiner),112,Update agentic retrieval REST quickstart,https://github.com/Azure-Samples/azure-search-rest-samples/pull/112,2026-06-02T18:51:14Z,Set reasoning effort on knowledge base,https://github.com/Azure-Samples/azure-search-rest-samples/commit/867747b7e51ac43bfe47f04bf9620e52d33028df,Matt Gotteiner (@mattgotteiner),112,Update agentic retrieval REST quickstart,https://github.com/Azure-Samples/azure-search-rest-samples/pull/112,2026-06-02T18:47:57Z,Replatform agentic retrieval quickstart to 2026-05 preview,https://github.com/Azure-Samples/azure-search-rest-samples/commit/84b94ed4807c10822f83ca7bbe390e3b1ac5bbc7,Matt Gotteiner (@mattgotteiner),112,Update agentic retrieval REST quickstart,https://github.com/Azure-Samples/azure-search-rest-samples/pull/112,,,,,,,,,,,,,,
Azure-Samples/agentic-app-with-fabric,Azure-Samples,agentic-app-with-fabric,samples,main,2,2026-06-03T13:33:49Z,2026-06-03T13:33:49Z,Merge pull request #63 from mvanhorn/fix/62-preflight-shell-true-windows,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/5e481207f88625d0aa004d7c5c12c0475fabd997,Mehrsa Golestaneh (@mehrsa),63,fix(preflight): use shell=True on Windows for az CLI resolution (#62),https://github.com/Azure-Samples/agentic-app-with-fabric/pull/63,2026-06-02T19:43:25Z,Merge pull request #64 from Azure-Samples/dependabot/npm_and_yarn/ws-…,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/8ddd1e1c517e53454aba06e1442be10d6ca93681,Mehrsa Golestaneh (@mehrsa),64,Bump ws from 8.18.2 to 8.21.0,https://github.com/Azure-Samples/agentic-app-with-fabric/pull/64,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp,training,main,2,2026-06-03T08:16:14Z,2026-06-03T08:16:14Z,Copy Files From Source Repo (2026-06-03 01:16),https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp/commit/0fa054155f4fefe926b46a82a6755e6090c3c242,olprod (@olprod),,,,2026-06-03T02:52:39Z,Copy Files From Source Repo (2026-06-02 19:52),https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp/commit/7603a5c00f0b3e982e7a4f585a914798ee1e200f,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals.ja-jp,MicrosoftLearning,mslearn-ai-fundamentals.ja-jp,training,main,2,2026-06-03T08:11:46Z,2026-06-03T08:11:46Z,Copy Files From Source Repo (2026-06-03 01:11),https://github.com/MicrosoftLearning/mslearn-ai-fundamentals.ja-jp/commit/6fecc4500dc58be04f79f85e5ff40cd53eb4aae6,olprod (@olprod),,,,2026-06-03T02:48:25Z,Copy Files From Source Repo (2026-06-02 19:48),https://github.com/MicrosoftLearning/mslearn-ai-fundamentals.ja-jp/commit/3facd1939f7da6b25488cccbcade40949895dac2,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents.ja-jp,MicrosoftLearning,mslearn-ai-agents.ja-jp,training,main,2,2026-06-03T08:11:14Z,2026-06-03T08:11:14Z,Copy Files From Source Repo (2026-06-03 01:11),https://github.com/MicrosoftLearning/mslearn-ai-agents.ja-jp/commit/2cdeb76b76e5a314a8bf48e120ed86a8a08592da,olprod (@olprod),,,,2026-06-03T02:47:51Z,Copy Files From Source Repo (2026-06-02 19:47),https://github.com/MicrosoftLearning/mslearn-ai-agents.ja-jp/commit/10fa6268123c961694c8b3c37f1daf11225f6312,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions.ja-jp,MicrosoftLearning,AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions.ja-jp,training,main,2,2026-06-03T08:06:24Z,2026-06-03T08:06:24Z,Copy Files From Source Repo (2026-06-03 01:06),https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions.ja-jp/commit/99ecd327b428883701ba55b671ae4dbdd325ad80,olprod (@olprod),,,,2026-06-03T02:43:28Z,Copy Files From Source Repo (2026-06-02 19:43),https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions.ja-jp/commit/5dc754a34d47a1f8f7c246f31de4cf9768578d0e,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,main,2,2026-06-03T06:57:19Z,2026-06-03T06:57:19Z,Fix typo in example (#13055),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/6b71dcc6a0e40db15a3cb91153cc0046acb023f8,Sean Wheeler (@sdwheeler),13055,Fixes #13051 - Fix typo in example,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13055,2026-06-03T05:55:47Z,Updated azps quick filter link for 16.0.0 (#13052),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/91b35658d6df5b6818ae6a02fe3bb0dcc8cbfeba,Mike F. Robbins (@mikefrobbins),13052,Updated azps quick filter link for 16.0.0,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13052,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-dotnet,microsoftgraph,msgraph-snippets-dotnet,docs,main,2,2026-06-03T04:38:34Z,2026-06-03T04:38:34Z,Merge pull request #201 from microsoftgraph/dependabot/nuget/src/SdkS…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/3b7c561451e4ea7cf09e1f6d260ca4d2b09d4fc1,github-actions[bot] (@github-actions[bot]),201,Bump Azure.Identity.Broker from 1.6.0 to 1.7.0,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/201,2026-06-03T04:36:39Z,Bump Azure.Identity.Broker from 1.6.0 to 1.7.0,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/5870fa55c49cc25ffdf74c820c606d03fb676ec2,dependabot[bot] (@dependabot[bot]),201,Bump Azure.Identity.Broker from 1.6.0 to 1.7.0,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/201,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,2,2026-06-02T23:42:34Z,2026-06-02T23:42:34Z,Remove unreferenced images.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/32e843362dbc64d1fd0b7b5b4d98f9b4e8895c4b,Sherry Yang,,,,2026-06-02T23:37:13Z,Update home page screenshot.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/c0dc3a6e05714c4e944360a439941e22c1b6920b,Sherry Yang,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,main,2,2026-06-02T22:30:07Z,2026-06-02T22:30:07Z,[azure.ai.agents] Fix init from manifest in CWD: allow copy when targ…,https://github.com/Azure/azure-dev/commit/220d15fca2e20a3c43a9efcfd5ef26e08f96821c,JianW (@v1212),8522,[azure.ai.agents] Fix init from manifest in CWD: allow copy when target is subpath,https://github.com/Azure/azure-dev/pull/8522,2026-06-02T21:09:38Z,Fix azd auth status reporting unauthenticated in Cloud Shell (#8459),https://github.com/Azure/azure-dev/commit/cff3303043f37ede9d53231e1017b6cb50778893,JeffreyCA (@JeffreyCA),8459,Fix azd auth status reporting unauthenticated in Cloud Shell,https://github.com/Azure/azure-dev/pull/8459,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,2,2026-06-02T22:27:18Z,2026-06-02T22:27:18Z,fix(cli): restore table rendering for session list (#202),https://github.com/microsoft/amplifier-app-cli/commit/4dd5ec37757db171f43bbc12dcdaf138d69687df,Brian Krabach (@bkrabach),202,fix(cli): restore table rendering for session list,https://github.com/microsoft/amplifier-app-cli/pull/202,2026-06-02T21:05:04Z,fix(cli): restore table rendering for bundle/module/source list comma…,https://github.com/microsoft/amplifier-app-cli/commit/9bb2211f670c2b54e10d0820afb163d1de76e729,Brian Krabach (@bkrabach),201,fix(cli): restore table rendering for bundle/module/source list commands,https://github.com/microsoft/amplifier-app-cli/pull/201,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,main,2,2026-06-02T22:10:18Z,2026-06-02T22:10:18Z,Merge pull request #1173 from vgaddam-pm/patch-11,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/68c3e8261353f4bf9363f37336a961e744a94dc1,Ruchika Mittal (@Ruchika-mittal01),1173,Add -AuditOnly parameter to Set-SPORestrictedSiteCreationForApps,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1173,2026-06-02T19:12:28Z,Add -AuditOnly parameter to Set-SPORestrictedSiteCreationForApps,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/e2cff3a05d1b0c45232ba696320fc31e1470f419,Vaibhav Gaddam (@vgaddam-pm),1173,Add -AuditOnly parameter to Set-SPORestrictedSiteCreationForApps,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1173,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,main,2,2026-06-02T21:46:28Z,2026-06-02T21:46:28Z,Added migration guide (#4123),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/446e737460eede5349fa0370c1fb2d51f9856dcf,Mike F. Robbins (@mikefrobbins),4123,Added migration guide,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4123,2026-06-02T20:50:52Z,Updates for azps 16.0.0 (#4122),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/bf73bcd3ab12004613f8e17970928e96a9c87617,Mike F. Robbins (@mikefrobbins),4122,Updates for azps 16.0.0,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4122,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-connectors-typescript,Azure-Samples,functions-connectors-typescript,samples,main,2,2026-06-02T21:26:49Z,2026-06-02T21:26:49Z,Merge pull request #7 from Azure-Samples/swapnil/someCleanUp,https://github.com/Azure-Samples/functions-connectors-typescript/commit/8943b4c6ef5778b2642b0c9cd9dcb65fbbd0952e,swapnil-nagar (@swapnil-nagar),7,More fixes,https://github.com/Azure-Samples/functions-connectors-typescript/pull/7,2026-06-02T21:13:52Z,More fixes,https://github.com/Azure-Samples/functions-connectors-typescript/commit/68914428fd23b5c9b034ca0edf34f8ce15fdee73,swapnil-nagar (@swapnil-nagar),7,More fixes,https://github.com/Azure-Samples/functions-connectors-typescript/pull/7,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,main,2,2026-06-02T21:24:50Z,2026-06-02T21:24:50Z,Merged main into live,https://github.com/MicrosoftDocs/quantum-docs/commit/0d73bd51815105e7bab4933ec32ac290b15facd3,Ted Hudek (@tedhudek),,,,2026-06-02T21:23:28Z,Update quickstart-microsoft-cirq.md,https://github.com/MicrosoftDocs/quantum-docs/commit/8519b8ad8f808ab762e15182bd4997c38eb867c5,Jeremy (@jlehnersd),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,2,2026-06-02T19:58:56Z,2026-06-02T19:58:56Z,Merge pull request #3274 from MicrosoftDocs/chid-move-from-metadata,https://github.com/MicrosoftDocs/windows-driver-docs/commit/ac654a91610fdcd58f0a6774649d0f70df7837d0,Shannon Leavitt (@ShannonLeavitt),,,,2026-06-02T19:44:32Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/windows-driver-docs/commit/8f86968ef46c3871ba917c2e215fdbf1c0bfd4d6,Shannon Leavitt (@ShannonLeavitt),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,2,2026-06-02T19:28:34Z,2026-06-02T19:28:34Z,Merge pull request #2038 from microsoft/dependabot/npm_and_yarn/vites…,https://github.com/microsoft/kiota-typescript/commit/3d6b74848190b52784d5467515842afc6ecb7758,github-actions[bot] (@github-actions[bot]),2038,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/pull/2038,2026-06-02T19:25:52Z,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/commit/675998752c7f8e46d11dbbd25a15784a738c813e,dependabot[bot] (@dependabot[bot]),2038,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/pull/2038,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/explore-iot-operations,Azure-Samples,explore-iot-operations,samples,main,2,2026-06-02T19:05:27Z,2026-06-02T19:05:27Z,Default GHCR graph tag on push events (#194),https://github.com/Azure-Samples/explore-iot-operations/commit/6293d106c277663030fdaf76a66e259cc497d182,John Lian (@jlian),194,Default GHCR graph tag on push events,https://github.com/Azure-Samples/explore-iot-operations/pull/194,2026-06-02T18:49:36Z,Fix WASM graph module paths for GHCR artifacts (#193),https://github.com/Azure-Samples/explore-iot-operations/commit/384b909f2f37538d29d6f992cf938ff15ceb5727,John Lian (@jlian),193,Fix WASM graph module paths for GHCR artifacts,https://github.com/Azure-Samples/explore-iot-operations/pull/193,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-python-samples,Azure-Samples,azure-search-python-samples,samples,main,2,2026-06-02T18:48:58Z,2026-06-02T18:48:58Z,Merge pull request #185 from Azure-Samples/update-agentic-sdk-versions,https://github.com/Azure-Samples/azure-search-python-samples/commit/630f00354380512b13547c063107dd28dca4c3cb,Matt (@mattgotteiner),185,Update agentic retrieval SDK versions,https://github.com/Azure-Samples/azure-search-python-samples/pull/185,2026-06-02T18:47:53Z,Use separate evaluator deployment,https://github.com/Azure-Samples/azure-search-python-samples/commit/7a87f9bdf38b9c09ac98b3cf72064cca707d3523,Matt Gotteiner (@mattgotteiner),185,Update agentic retrieval SDK versions,https://github.com/Azure-Samples/azure-search-python-samples/pull/185,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,main,2,2026-06-02T18:35:32Z,2026-06-02T18:35:32Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/eb7997b9ffea4a7d9d959f4a50175c12ebbe3b59,Learn Build Service GitHub App,,,,2026-06-02T18:33:43Z,Content Update: 6/2/2026 (#2237),https://github.com/MicrosoftDocs/minecraft-creator/commit/1099da7cd0815b9360840b7aa20c3a6c8871d04e,Mike Ammerlaan (@mammerla),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,2,2026-06-02T18:32:10Z,2026-06-02T18:32:10Z,Add BYOD logic app branches sample (#14780),https://github.com/Azure/azure-quickstart-templates/commit/3b05168413e9a8d86567256f979cb07d7526bab9,Pratham Rathi (@PrathamRathi),14780,Byod logic app branches,https://github.com/Azure/azure-quickstart-templates/pull/14780,2026-06-02T18:19:22Z,Add quickstart template/demo for Linux SIG image version with old UEF…,https://github.com/Azure/azure-quickstart-templates/commit/0128f0474bbce92ee7061d71a20c2840da5d10d6,deepaksh-microsoft (@deepaksh-microsoft),14782,Add quickstart template/demo for Linux sig image version creation with old UEFI CA certs.,https://github.com/Azure/azure-quickstart-templates/pull/14782,,,,,,,,,,,,,,,,,,,,,
Azure/kars,Azure,kars,docs,main,1,2026-06-03T14:36:58Z,2026-06-03T14:36:58Z,"fix(dx): preflight gating, orphan-CRD event spam, reputation auth",https://github.com/Azure/kars/commit/5d349ba73ad2bb81e5c19b3d15a228312266ec88,Pal Lakatos-Toth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,1,2026-06-03T12:04:14Z,2026-06-03T12:04:14Z,Move remarks back from docs repo (System.Xml) (#12695),https://github.com/dotnet/dotnet-api-docs/commit/13e187ae0aaa64044d9a30de4e6585ba3147886c,Genevieve Warren (@gewarren),12695,Reinstate supplemental remarks (System.Xml),https://github.com/dotnet/dotnet-api-docs/pull/12695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio.ja-jp,MicrosoftLearning,MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio.ja-jp,training,main,1,2026-06-03T08:10:53Z,2026-06-03T08:10:53Z,Copy Files From Source Repo (2026-06-03 01:10),https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio.ja-jp/commit/f06a88f61c857d9ac6fe5562100f9fe1c9c01430,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Connectors-NET-Samples,Azure,Connectors-NET-Samples,samples,main,1,2026-06-03T04:52:14Z,2026-06-03T04:52:14Z,chore: bump Azure.Connectors.Sdk to 0.12.0-preview.1 (#50),https://github.com/Azure/Connectors-NET-Samples/commit/15f64b2d252beb01536a7703de09723dd845980d,David Burg (@daviburg),50,chore: bump Azure.Connectors.Sdk to 0.12.0-preview.1,https://github.com/Azure/Connectors-NET-Samples/pull/50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-costmanagement-skills,Azure-Samples,azure-costmanagement-skills,samples,main,1,2026-06-03T04:20:25Z,2026-06-03T04:20:25Z,Azure Cost Management skills for GitHub Copilot,https://github.com/Azure-Samples/azure-costmanagement-skills/commit/d93a19885663d8a736153e6a62c39d828ee42e06,Hande Adiguzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,main,1,2026-06-03T04:13:09Z,2026-06-03T04:13:09Z,Update package index with latest published versions (#54129),https://github.com/dotnet/docs/commit/cfe4dbbf23b49487aa6e66b1d3bb0c91ba2bb204,Azure SDK Bot (@azure-sdk),54129,Update package index with latest published versions,https://github.com/dotnet/docs/pull/54129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,main,1,2026-06-03T03:39:07Z,2026-06-03T03:39:07Z,`azuredevops_securityrole_assignment` - Fix timeout issue when API re…,https://github.com/microsoft/terraform-provider-azuredevops/commit/e14aab47ccf15884d8c72888ed8f09b403ef9319,v-kenntan (@v-kenntan),1564,`azuredevops_securityrole_assignment` - Fix timeout issue when API returns count:0 and added import feature,https://github.com/microsoft/terraform-provider-azuredevops/pull/1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
