full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/pycon2026-labs,Azure-Samples,pycon2026-labs,samples,main,3,2026-05-19T19:24:23Z,2026-05-19T19:24:23Z,add setup instructions for postgressql,https://github.com/Azure-Samples/pycon2026-labs/commit/9ff919e991da0e083eea963908e211b260c9f395,April Speight (@aprilgittens),,,,2026-05-19T18:34:30Z,fix relative link,https://github.com/Azure-Samples/pycon2026-labs/commit/17cfd7ea5ad2a57dbc64c334fc365d79d706de5a,April Speight (@aprilgittens),,,,2026-05-19T18:30:30Z,add setup instructions,https://github.com/Azure-Samples/pycon2026-labs/commit/96136dca196027616e28adb17fa99344ae3aa356,April Speight (@aprilgittens),,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,3,2026-05-19T17:36:24Z,2026-05-19T17:36:24Z,Merge pull request #5927 from MicrosoftDocs/main639148089675454885syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/a069812332a0915405ab0f896b1fd08569b62aae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5927,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5927,2026-05-19T17:36:04Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/b99507f4b49b8748b2849d3e4083d883734e62c3,Learn Build Service GitHub App,5927,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5927,2026-05-19T17:34:26Z,Merge pull request #6725 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/1bf0afb76b9aa80476cc4f947623e68d30633083,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5927,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5927,,,,,,,,,,,,,,
microsoft/SPARROW,microsoft,SPARROW,training,main,2,2026-05-20T16:28:32Z,2026-05-20T16:28:32Z,Merge pull request #60 from microsoft/fix/repo-url-corrections,https://github.com/microsoft/SPARROW/commit/43ad11a84d43a05e188e61d415fc5a3c1f238f1d,Zhongqi Miao (@zhmiao),60,Fix broken repo URL,https://github.com/microsoft/SPARROW/pull/60,2026-05-20T06:55:16Z,Fix broken repo URL,https://github.com/microsoft/SPARROW/commit/3a8fefacce819ac088c89c0baaebec27c68fc174,rain-Brian (@rain-Brian),60,Fix broken repo URL,https://github.com/microsoft/SPARROW/pull/60,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,main,2,2026-05-20T15:09:41Z,2026-05-20T15:09:41Z,ci: Exclude some API patterns from integration tests (#7710),https://github.com/microsoft/kiota/commit/1d693549b117fb7e3c99d41b6ad00c22734daa23,Vincent Biret (@baywet),7710,ci: Exclude some API patterns from integration tests,https://github.com/microsoft/kiota/pull/7710,2026-05-19T18:21:21Z,Bump StreamJsonRpc from 2.24.84 to 2.24.92 (#7700),https://github.com/microsoft/kiota/commit/2b9ffe81d6ec26b29e21f7a9fe5d80067bfb0619,dependabot[bot] (@dependabot[bot]),7700,Bump StreamJsonRpc from 2.24.84 to 2.24.92,https://github.com/microsoft/kiota/pull/7700,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-05-20T12:54:47Z,2026-05-20T12:54:47Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/573005c1f7b72ae07999841d5c3ffee38b11b266,docsreference@microsoft.com,,,,2026-05-20T12:41:18Z,Update CLI extensions available doc. (#5983),https://github.com/MicrosoftDocs/azure-docs-cli/commit/fef83b196304bdd593c85b69dc9e1ccd20b26916,Azure CLI Bot (@azclibot),5983,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5983,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,2,2026-05-20T09:31:55Z,2026-05-20T09:31:55Z,Merge pull request #2031 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/8cd138bcc1ac9dc8b53af00028ebbefc18ebcca2,github-actions[bot] (@github-actions[bot]),2031,auto dependabot: bump @types/node from 25.9.0 to 25.9.1,https://github.com/microsoft/kiota-typescript/pull/2031,2026-05-20T00:32:29Z,auto dependabot: bump @types/node from 25.9.0 to 25.9.1,https://github.com/microsoft/kiota-typescript/commit/741044c3b69e13e656c07160ff43911d8447259d,dependabot[bot] (@dependabot[bot]),2031,auto dependabot: bump @types/node from 25.9.0 to 25.9.1,https://github.com/microsoft/kiota-typescript/pull/2031,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,main,2,2026-05-20T02:22:03Z,2026-05-20T02:22:03Z,Bump eslint from 10.3.0 to 10.4.0 (#494),https://github.com/Azure/setup-azd/commit/0697cc3a844887268d3d4de0b7b4415f18765801,dependabot[bot] (@dependabot[bot]),494,Bump eslint from 10.3.0 to 10.4.0,https://github.com/Azure/setup-azd/pull/494,2026-05-20T02:21:44Z,Bump brace-expansion from 5.0.5 to 5.0.6 (#492),https://github.com/Azure/setup-azd/commit/28c9cee0aac3b9f6f1efc7789ac23b54ed18fb45,dependabot[bot] (@dependabot[bot]),492,Bump brace-expansion from 5.0.5 to 5.0.6,https://github.com/Azure/setup-azd/pull/492,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,2,2026-05-20T02:18:48Z,2026-05-20T02:18:48Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/840b44ad25b57ca34299991cddf3b51502294550,docsreference@microsoft.com,,,,2026-05-19T23:04:33Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/138b838f34edcbe8b32add85580485cc93d4e24f,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,2,2026-05-20T01:41:30Z,2026-05-20T01:41:30Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/77dde2e7eeae4b3ff7dc36bb73fd4adc4cde6310,docsreference@microsoft.com,,,,2026-05-19T23:03:50Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f31bbae1bc98583ec302206446c499de8d333b28,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,main,2,2026-05-20T00:08:31Z,2026-05-20T00:08:31Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/72451fceadd0ec7eec15bb8059871cc631cd56c2,Learn Build Service GitHub App,,,,2026-05-20T00:06:35Z,Content Update: 5/19/26 (#2225),https://github.com/MicrosoftDocs/minecraft-creator/commit/bb4fdc051f51f42a60328bd9e01c905b9289354d,Mike Ammerlaan (@mammerla),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,2,2026-05-19T23:45:44Z,2026-05-19T23:45:44Z,Update operation-error-codes.md,https://github.com/MicrosoftDocs/Advertising/commit/b96d986eb0275436d42a8fb424f3d8c25828a7c6,Rick Garitta (@rgaritta),,,,2026-05-19T23:36:25Z,Fix error descriptions and typo in operation error codes,https://github.com/MicrosoftDocs/Advertising/commit/d77792ffe78dceb961fa1e483222e19a1fd28dfa,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,2,2026-05-19T23:35:45Z,2026-05-19T23:35:45Z,Sync .github/skills directory with azure-sdk-tools for PR 15376 (#7129),https://github.com/Azure/azure-sdk-for-cpp/commit/b098096751b94a57b6bfde1548a3d1a0d7551110,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7129,Sync .github/skills directory with azure-sdk-tools for PR 15376,https://github.com/Azure/azure-sdk-for-cpp/pull/7129,2026-05-19T17:18:18Z,Update release plan and SDK release skills with improved wording and …,https://github.com/Azure/azure-sdk-for-cpp/commit/56e8da06c49ff410a3ffa2c9d89a6b137ee16c6d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7128,Sync .github/skills directory with azure-sdk-tools for PR 15566,https://github.com/Azure/azure-sdk-for-cpp/pull/7128,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,2,2026-05-19T23:35:41Z,2026-05-19T23:35:41Z,Sync .github/skills directory with azure-sdk-tools for PR 15376 (#3491),https://github.com/Azure/azure-sdk-for-c/commit/b90763be4b771a7bf0324da8690ffe33b5637128,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3491,Sync .github/skills directory with azure-sdk-tools for PR 15376,https://github.com/Azure/azure-sdk-for-c/pull/3491,2026-05-19T17:18:13Z,Update release plan and SDK release skills with improved wording and …,https://github.com/Azure/azure-sdk-for-c/commit/c3b9d71a6871ce7c86318e2702d0e4bf0f81f5f2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3490,Sync .github/skills directory with azure-sdk-tools for PR 15566,https://github.com/Azure/azure-sdk-for-c/pull/3490,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,main,2,2026-05-19T23:31:33Z,2026-05-19T23:31:33Z,Add functions-quickstart-powershell-azd-cosmosdb to awesome-azd galle…,https://github.com/Azure/awesome-azd/commit/3317c80ebcf856926d0c420ae8dbad11918fc4e2,Paul Yuknewicz (@paulyuk),879,Add functions-quickstart-powershell-azd-cosmosdb to awesome-azd gallery,https://github.com/Azure/awesome-azd/pull/879,2026-05-19T17:55:52Z,Fix WCAG 2 AA color contrast for heroCommandPrompt on getting-started…,https://github.com/Azure/awesome-azd/commit/d7455449ff06a56b307f138cb9c13234353e8fd1,Copilot (@Copilot),876,fix(a11y): WCAG 2 AA contrast on service landing pages + dead-code cleanup + deps/actions modernization,https://github.com/Azure/awesome-azd/pull/876,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-user-data-functions-samples,microsoft,fabric-user-data-functions-samples,samples,main,2,2026-05-19T22:35:19Z,2026-05-19T22:35:19Z,Merge pull request #81 from microsoft/dev/annasong/updatets,https://github.com/microsoft/fabric-user-data-functions-samples/commit/3018ad323f104b4be4a7fa309104a16e0aabe5af,Anna Jiwon Song (@annajiwons),81,Update ts worker zip,https://github.com/microsoft/fabric-user-data-functions-samples/pull/81,2026-05-19T22:32:57Z,update worker,https://github.com/microsoft/fabric-user-data-functions-samples/commit/d3425a7f242e157250ff79f8b55c4aa5c6496bc4,Anna Song,81,Update ts worker zip,https://github.com/microsoft/fabric-user-data-functions-samples/pull/81,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,main,2,2026-05-19T22:29:12Z,2026-05-19T22:29:12Z,[.NET] Bump versions for 5/19/2026 release (#1338),https://github.com/Azure/iot-operations-sdks/commit/3ed88038ad5d2a0b2400d59fe8aa5f2c12b74966,Tim Taylor (@timtay-microsoft),1338,[.NET] Bump versions for 5/19/2026 release,https://github.com/Azure/iot-operations-sdks/pull/1338,2026-05-19T20:38:36Z,[Rust][MQTT] Import MQTT-over-WS client code (#1336),https://github.com/Azure/iot-operations-sdks/commit/b1376362c98fb350b928ebe02de1167ecf72d8b1,Gordon Wang (@gordonwang0),1336,[Rust][MQTT] Import MQTT-over-WS client code,https://github.com/Azure/iot-operations-sdks/pull/1336,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,main,2,2026-05-19T22:25:14Z,2026-05-19T22:25:14Z,Merge pull request #2118 from microsoft/dependabot/gradle/junit-depen…,https://github.com/microsoft/kiota-java/commit/2b023b9747aa0f0099b0d55c53f9a40b857452ec,github-actions[bot] (@github-actions[bot]),2118,chore(deps): bump the junit-dependencies group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2118,2026-05-19T21:23:12Z,chore(deps): bump the junit-dependencies group across 1 directory wit…,https://github.com/microsoft/kiota-java/commit/65ece2a36ca8ddb685472c9458225d6b0a030b0f,dependabot[bot] (@dependabot[bot]),2118,chore(deps): bump the junit-dependencies group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2118,,,,,,,,,,,,,,,,,,,,,
microsoft/powerbi-desktop-samples,microsoft,powerbi-desktop-samples,samples,main,2,2026-05-19T22:02:18Z,2026-05-19T22:02:18Z,May 2026 report theme schema update (#142),https://github.com/microsoft/powerbi-desktop-samples/commit/f36d937bf1e7cf3eef647b744edd54dc209740e0,Alper Sarikaya (@yelper),142,May 2026 report theme schema update,https://github.com/microsoft/powerbi-desktop-samples/pull/142,2026-05-19T21:49:12Z,May 2026 report theme schema update,https://github.com/microsoft/powerbi-desktop-samples/commit/04a3c5827cf850e01bb07737aed0024c54262442,Yoon Kim,142,May 2026 report theme schema update,https://github.com/microsoft/powerbi-desktop-samples/pull/142,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365,MicrosoftLearning,AB-250T00_transform_contact_center_with_ai_in_d365,training,main,2,2026-05-19T18:57:26Z,2026-05-19T18:57:26Z,Delete Instructions/ex-08-validate-channel-config.md,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/ceedbd4be43a87b4939aeb8e64f453e8e4919a8a,Anna Jennings (@anjenni),,,,2026-05-19T18:55:59Z,Add files via upload,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/0bd00c49e51cfdf89dcea6e81f9ebe5106eca133,Anna Jennings (@anjenni),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Flex-Consumption-Site-Scoped-Certificates,Azure-Samples,Flex-Consumption-Site-Scoped-Certificates,samples,main,2,2026-05-19T18:27:30Z,2026-05-19T18:27:30Z,Fix link formatting for Azure Functions considerations,https://github.com/Azure-Samples/Flex-Consumption-Site-Scoped-Certificates/commit/d314cb5d3e0ca7e24e6595f1db1ad7eb5caac9a9,Thiago Almeida (@nzthiago),,,,2026-05-19T18:26:58Z,Update resources section in README.md,https://github.com/Azure-Samples/Flex-Consumption-Site-Scoped-Certificates/commit/01153390850f89be4038da8d6416e271b54bf2ff,Thiago Almeida (@nzthiago),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/shell-intune-samples,microsoft,shell-intune-samples,samples,master,2,2026-05-19T18:00:39Z,2026-05-19T18:00:39Z,Merge pull request #269 from theneiljohnson/cp-psso-simplify,https://github.com/microsoft/shell-intune-samples/commit/9d16cea398a72c202b9db547ef813ee3ce45c1ba,Chris Kunze (MSFT) (@CKunze-MSFT),269,Simplify Company Portal PSSO installer,https://github.com/microsoft/shell-intune-samples/pull/269,2026-05-19T17:59:09Z,PSSO-SA and payloadless updates (#271),https://github.com/microsoft/shell-intune-samples/commit/d313164fad31594b9131e5e67c336ab71d8caf66,Chris Kunze (MSFT) (@CKunze-MSFT),271,PSSO-SA and payloadless updates,https://github.com/microsoft/shell-intune-samples/pull/271,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/remote-mcp-functions-typescript,Azure-Samples,remote-mcp-functions-typescript,samples,main,2,2026-05-19T17:40:49Z,2026-05-19T17:40:49Z,Merge pull request #52 from Azure-Samples/jiayma/version-updates,https://github.com/Azure-Samples/remote-mcp-functions-typescript/commit/ff0282aafdbe1d8a539b1704eabfc808726e7984,lilyjma (@lilyjma),52,Update TypeScript and Node types versions,https://github.com/Azure-Samples/remote-mcp-functions-typescript/pull/52,2026-05-19T17:40:01Z,Update TypeScript and Node types versions,https://github.com/Azure-Samples/remote-mcp-functions-typescript/commit/01750c96faeba2467800f890821af959f9e5b086,lilyjma (@lilyjma),52,Update TypeScript and Node types versions,https://github.com/Azure-Samples/remote-mcp-functions-typescript/pull/52,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-python,microsoftgraph,msgraph-snippets-python,docs,main,2,2026-05-19T17:23:09Z,2026-05-19T17:23:09Z,Merge pull request #139 from microsoftgraph/dependabot/pip/idna-3.15,https://github.com/microsoftgraph/msgraph-snippets-python/commit/233775c76325dcbd6a50b4dbd398fcc3cdb7264e,github-actions[bot] (@github-actions[bot]),139,Bump idna from 3.10 to 3.15,https://github.com/microsoftgraph/msgraph-snippets-python/pull/139,2026-05-19T17:17:33Z,Bump idna from 3.10 to 3.15,https://github.com/microsoftgraph/msgraph-snippets-python/commit/52a1c162b0b33a6cc57af91f9771e1a3fd12e89f,dependabot[bot] (@dependabot[bot]),139,Bump idna from 3.10 to 3.15,https://github.com/microsoftgraph/msgraph-snippets-python/pull/139,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-go,microsoftgraph,msgraph-sdk-go,docs,main,2,2026-05-19T17:12:30Z,2026-05-19T17:12:30Z,chore(main): release 1.99.0 (#1003),https://github.com/microsoftgraph/msgraph-sdk-go/commit/f5879658dcd13022a994b6839484469213f57fb5,release-please-token-provider[bot] (@release-please-token-provider[bot]),1003,chore(main): release 1.99.0,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1003,2026-05-19T16:51:59Z,feat(generation): update request builders and models (#1002),https://github.com/microsoftgraph/msgraph-sdk-go/commit/a016ea5c21aa2bee7edb4c54850d46004d0b927f,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1002,Generated  models and request builders,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1002,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,master,2,2026-05-19T16:53:09Z,2026-05-19T16:53:09Z,Merge pull request #529 from KenMAG/SentinelStaticPOC,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/21c7cff739416f3a56a4a5c6ee99b7229c1f666f,Ken Lawson (@KenMAG),529,Minor spelling and grammar fixes.,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/529,2026-05-19T16:51:52Z,Minor spelling and grammar fixes.,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/718f173532fdba00621d6453a6587272858a9b1c,Ken Lawson (@KenMAG),529,Minor spelling and grammar fixes.,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/529,,,,,,,,,,,,,,,,,,,,,
microsoft/Xbox-GDK-Samples,microsoft,Xbox-GDK-Samples,samples,main,1,2026-05-20T16:19:06Z,2026-05-20T16:19:06Z,Update GitHub workflows and PR templates (#73),https://github.com/microsoft/Xbox-GDK-Samples/commit/ee1fc45049f812da2562d98a2f22a3f979d3d997,Jon Martin (@jonmartinms),73,Update GitHub workflows and PR templates,https://github.com/microsoft/Xbox-GDK-Samples/pull/73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/ef6,dotnet,ef6,docs,main,1,2026-05-20T14:56:05Z,2026-05-20T14:56:05Z,Update Guardian baseline,https://github.com/dotnet/ef6/commit/3c52dcb5227f5c4f0f3b8336edbe0fc443489cc9,Andriy Svyryd (@AndriySvyryd),2407,Update Guardian baseline,https://github.com/dotnet/ef6/pull/2407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,1,2026-05-20T10:48:24Z,2026-05-20T10:48:24Z,Reduce dependence on CodeTaskFactory in tests (#13518),https://github.com/dotnet/msbuild/commit/52e08967220b53bb3ac673dc608bffec9a58c6a2,Jan Kratochvíl (@jankratochvilcz),13518,Reduce dependence on CodeTaskFactory in tests,https://github.com/dotnet/msbuild/pull/13518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp,MicrosoftLearning,DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp,training,main,1,2026-05-20T10:13:57Z,2026-05-20T10:13:57Z,Copy Files From Source Repo (2026-05-20 18:13),https://github.com/MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp/commit/4ffa451aa7d55c09f075b97a5f048a48da3d210d,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-fabric.ja-jp,MicrosoftLearning,mslearn-fabric.ja-jp,training,main,1,2026-05-20T10:07:09Z,2026-05-20T10:07:09Z,Copy Files From Source Repo (2026-05-20 18:07),https://github.com/MicrosoftLearning/mslearn-fabric.ja-jp/commit/f39c6bb22e919b6576edadb5b5151e6763221a00,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-docs,microsoft,amplifier-docs,docs,main,1,2026-05-20T07:33:45Z,2026-05-20T07:33:45Z,docs: Regenerate developer and getting started guides,https://github.com/microsoft/amplifier-docs/commit/965869b90d63492463b750cd166e4180a3975f04,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Pytorch-Wildlife,microsoft,Pytorch-Wildlife,training,main,1,2026-05-20T04:16:39Z,2026-05-20T04:16:39Z,Merge pull request #6 from microsoft/feat/pytorch-wildlife-source,https://github.com/microsoft/Pytorch-Wildlife/commit/e049a3952de77f28e27a0afb5701040a425d6d9e,Zhongqi Miao (@zhmiao),6,feat: add PytorchWildlife source package and demo scripts,https://github.com/microsoft/Pytorch-Wildlife/pull/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,1,2026-05-20T04:09:58Z,2026-05-20T04:09:58Z,Bump idna from 3.14 to 3.15 (#220),https://github.com/Azure-Samples/Apim-Samples/commit/830cc905ef0a3471381d7c5833afe7cace858bf3,dependabot[bot] (@dependabot[bot]),220,Bump idna from 3.14 to 3.15,https://github.com/Azure-Samples/Apim-Samples/pull/220,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/confidential-computing-cvm-guest-attestation,Azure,confidential-computing-cvm-guest-attestation,samples,main,1,2026-05-20T03:40:55Z,2026-05-20T03:40:55Z,Add Azure Local support to SKR sample  (#89),https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/39cfe33845be9b9bad0e5c8e560bcb617bce103d,Sam Hatchell-Wilson (@samhatchell),89,Add Azure Local support to SKR sample,https://github.com/Azure/confidential-computing-cvm-guest-attestation/pull/89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-beta-sdk-go,microsoftgraph,msgraph-beta-sdk-go,docs,main,1,2026-05-20T01:34:37Z,2026-05-20T01:34:37Z,fix: add missing image and enable Go module proxy in daily CI build (…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/ce443a080263d2b77b70caf822afe4655ffd9b02,Ramses Sanchez-Hernandez (@ramsessanchez),636,fix: add missing image and enable Go module proxy in daily CI build,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,1,2026-05-20T01:02:03Z,2026-05-20T01:02:03Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/bbd55bcac0924414eb261b3111931dc980c7b234,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/co-op-translator,Azure,co-op-translator,docs,main,1,2026-05-20T00:29:18Z,2026-05-20T00:29:18Z,Build(deps): Bump idna from 3.10 to 3.15 (#419),https://github.com/Azure/co-op-translator/commit/f3cb57db5c5c8c18726b2f90b5093406a2140492,dependabot[bot] (@dependabot[bot]),419,Build(deps): Bump idna from 3.10 to 3.15,https://github.com/Azure/co-op-translator/pull/419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,1,2026-05-20T00:22:13Z,2026-05-20T00:22:13Z,fix(CommandProcessor): emit mode lifecycle events from _handle_mode (…,https://github.com/microsoft/amplifier-app-cli/commit/3fe5ddf8625a867d3ce73551130555be4fba881b,Diego Colombo (@colombod),186,fix(CommandProcessor): emit mode lifecycle events from _handle_mode,https://github.com/microsoft/amplifier-app-cli/pull/186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-vision,MicrosoftLearning,mslearn-ai-vision,training,main,1,2026-05-19T21:51:23Z,2026-05-19T21:51:23Z,Change video size from 720x1280 to 1280x720 (#78),https://github.com/MicrosoftLearning/mslearn-ai-vision/commit/2abec7f3df7d604f1133f55202a41507ab5ae3d4,Rob Foulkrod (@rob-foulkrod),78,Change video requested size from 720x1280 to 1280x720 to match reference image,https://github.com/MicrosoftLearning/mslearn-ai-vision/pull/78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-language,MicrosoftLearning,mslearn-ai-language,training,main,1,2026-05-19T21:50:49Z,2026-05-19T21:50:49Z,Merge pull request #134 from v-vfarias/main,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/df7113d7ed3041dce1fa670f8c6680ca461f47aa,Graeme Malcolm (@GraemeMalcolm),134,Clarify Azure Language and Speech documentation and error handling,https://github.com/MicrosoftLearning/mslearn-ai-language/pull/134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,1,2026-05-19T21:36:02Z,2026-05-19T21:36:02Z,Update metadata.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/f1afacd664b54465d55e814742ecd05c7b786230,Sherry Yang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-openai-demo,Azure-Samples,azure-search-openai-demo,samples,main,1,2026-05-19T21:34:15Z,2026-05-19T21:34:15Z,chore: remove insecure PR evaluation workflow (#3062),https://github.com/Azure-Samples/azure-search-openai-demo/commit/8997bf515ee166e303e5d66fd49e7d1b8fb34b8a,Pamela Fox (@pamelafox),3062,Remove PR evaluation workflow,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azureconfidentialledger-app-samples,microsoft,azureconfidentialledger-app-samples,samples,main,1,2026-05-19T21:28:48Z,2026-05-19T21:28:48Z,Code transparency example using UDE on Ledger (#31),https://github.com/microsoft/azureconfidentialledger-app-samples/commit/9e70d2841848400332a7f606f4982b9f63c544cf,musabbir (@musabbir),31,Code transparency example using UDE on Ledger,https://github.com/microsoft/azureconfidentialledger-app-samples/pull/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
