full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,3,3,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:36:39Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-17T17:36:39Z,Cosmos: Add Binary Encoding Support for Thinclient Mode (#5284),https://github.com/Azure/azure-sdk-for-rust/commit/4880d825c92e2cbe93d483ac92b4ab34a2fbbc52,Arooshi Avasthy (@aavasthy),5284,Cosmos: Add Binary Encoding Support for Thinclient Mode,https://github.com/Azure/azure-sdk-for-rust/pull/5284,2026-09-16T22:53:13Z,Add company announcements and analyze-code skill (#5316),https://github.com/Azure/azure-sdk-for-rust/commit/49d82af2c1f0c635600c4c9415adddf41d583342,Heath Stewart (@heaths),5316,Add company announcements and analyze-code skill,https://github.com/Azure/azure-sdk-for-rust/pull/5316,2026-09-16T22:44:11Z,Sync eng/common directory with azure-sdk-tools for PR 17056 (#5317),https://github.com/Azure/azure-sdk-for-rust/commit/70359f3926dd7af9250b2ea86b5d5bf93e31c1f5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5317,Sync eng/common directory with azure-sdk-tools for PR 17056,https://github.com/Azure/azure-sdk-for-rust/pull/5317,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,3,3,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:17:12Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-09-17T17:17:12Z,Initialize Docs repository: https://github.com/MicrosoftDocs/office-d…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/f2f6e4ecd03a2a9331b1160d2b5c0f0061df9cac,huypub (@huypub),,,,2026-09-17T17:13:54Z,Initialize Docs repository: https://github.com/MicrosoftDocs/office-d…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/2dbf3f761da8abe69a003730d784c1176daada35,huypub (@huypub),,,,2026-09-17T16:35:13Z,Fix typo in recipient-filters.md (#13806),https://github.com/MicrosoftDocs/office-docs-powershell/commit/b4c11b69c1473ae5783cc4cca48c25b894f32969,AxeMask (@axemask),13806,Fix typo in recipient-filters.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13806,,,,,,,,,,,,,,
dotnet/docfx,dotnet,docfx,docs,service,.NET,developer,main,3,3,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T11:23:35Z,83,docs;human-authored;release,1,2026-09-17T11:23:35Z,fix: XML comment parse logics for block element that is adjacent to m…,https://github.com/dotnet/docfx/commit/8cddf17d90e4cfd8b9f2288662cd3142810eebc4,filzrev (@filzrev),10966,fix: XML comment parse logics for block element that is adjacent to markdown content,https://github.com/dotnet/docfx/pull/10966,2026-09-17T09:41:42Z,fix: preserve thematic breaks in overwrite Markdown (#11142),https://github.com/dotnet/docfx/commit/6b9aeee4d6dea12055a4fe4e33a63c45460e3f10,Liangying.Wei (@vicancy),11142,fix: preserve thematic breaks in overwrite Markdown,https://github.com/dotnet/docfx/pull/11142,2026-09-16T19:02:50Z,chore(deps): bump immutable from 3.8.2 to 3.8.4 in /templates (#11139),https://github.com/dotnet/docfx/commit/ad05df46ab615d34af3f81849ae5e45ecb4fd51e,dependabot[bot] (@dependabot[bot]),11139,chore(deps): bump immutable from 3.8.2 to 3.8.4 in /templates,https://github.com/dotnet/docfx/pull/11139,,,,,,,,,,,,,,
Azure-Samples/azure-ai-vision-sdk,Azure-Samples,azure-ai-vision-sdk,samples,sdk,Azure,developer,main,3,3,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T09:59:01Z,78,human-authored;product:Azure SDK;samples;watchlist,0,2026-09-17T09:59:01Z,add more introduction page (#168),https://github.com/Azure-Samples/azure-ai-vision-sdk/commit/62ffb8b7818f3d1a4d77cc22154b6837e80719b5,lingbingjiang (@lingbingjiang),168,add more introduction page,https://github.com/Azure-Samples/azure-ai-vision-sdk/pull/168,2026-09-17T00:41:49Z,update attestation sample docs (#167),https://github.com/Azure-Samples/azure-ai-vision-sdk/commit/8c2ced3d42ab56bfca9aceee05265279974847f5,lingbingjiang (@lingbingjiang),167,update attestation sample docs,https://github.com/Azure-Samples/azure-ai-vision-sdk/pull/167,2026-09-16T20:32:42Z,add attestation samples (#166),https://github.com/Azure-Samples/azure-ai-vision-sdk/commit/bc0770ef022010fcf5ea123720c33ea92724f8d9,lingbingjiang (@lingbingjiang),166,add attestation samples,https://github.com/Azure-Samples/azure-ai-vision-sdk/pull/166,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,3,3,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T07:36:25Z,0,bot-only;dependency-noise;docs,0,2026-09-17T07:36:25Z,Bump Microsoft.OpenApi from 2.12.0 to 2.12.2 (#1910),https://github.com/microsoft/aspire-samples/commit/c005a756d7051aacdb21ea63e6484f2ac600dd3c,dependabot[bot] (@dependabot[bot]),1910,Bump Microsoft.OpenApi from 2.12.0 to 2.12.2,https://github.com/microsoft/aspire-samples/pull/1910,2026-09-17T07:13:24Z,Bump the microsoftextensions group with 5 updates (#1954),https://github.com/microsoft/aspire-samples/commit/5fe2687ada661ed9dba29b4ee658567910f3e095,dependabot[bot] (@dependabot[bot]),1954,Bump the microsoftextensions group with 5 updates,https://github.com/microsoft/aspire-samples/pull/1954,2026-09-17T06:46:38Z,Bump the aspire group with 1 update (#1953),https://github.com/microsoft/aspire-samples/commit/6188c0bb22563f95b14930741debaf0d60f4ebd9,dependabot[bot] (@dependabot[bot]),1953,Bump the aspire group with 1 update,https://github.com/microsoft/aspire-samples/pull/1953,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,docs,Unknown,unknown,main,3,3,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T07:02:58Z,78,docs;human-authored;watchlist,0,2026-09-17T07:02:58Z,Merging changes synced from https://github.com/MicrosoftDocs/viva-doc…,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/6a28c1f68dba0fc142022628fa6189401d145ff6,Learn Build Service GitHub App,,,,2026-09-17T07:02:32Z,Merge pull request #573 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/2d4505fe62bf29bf7d81d630234a3c61855f0468,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T06:13:21Z,removed msg ext in outlook (#572),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/d705da2f22dc58bb83deb85105df6a95e9875f88,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,3,3,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T23:40:09Z,88,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-16T23:40:09Z,Prevent a race conditioned crash in WinHTTP transport when SetEvent c…,https://github.com/Azure/azure-sdk-for-cpp/commit/f9a7aa05dfc250b5b468ca0a54ebe62684cecb36,Anton Kolesnyk (@antkmsft),7405,Prevent a race conditioned crash in WinHTTP transport when SetEvent could get invoked on an already closed handle,https://github.com/Azure/azure-sdk-for-cpp/pull/7405,2026-09-16T22:43:25Z,Update helper scripts for tag version discovery (#7422),https://github.com/Azure/azure-sdk-for-cpp/commit/57ba4789c75f0422618458c83af9c19f7e0431f5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7422,Sync eng/common directory with azure-sdk-tools for PR 17056,https://github.com/Azure/azure-sdk-for-cpp/pull/7422,2026-09-16T21:19:49Z,Fix Rust x86 build (#7420),https://github.com/Azure/azure-sdk-for-cpp/commit/3d832dcc43c305ece4523e875010977fc25e6a4b,Anton Kolesnyk (@antkmsft),7420,Fix Rust x86 build,https://github.com/Azure/azure-sdk-for-cpp/pull/7420,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,3,3,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T23:11:02Z,43,docs;human-authored,0,2026-09-16T23:11:02Z,fix: expose unavailable provider budget diagnostics safely,https://github.com/microsoft/amplifier-module-loop-streaming/commit/20aac7a9eb26034d230357f6aa6805f27c86df52,Brian Krabach (@bkrabach),59,fix: expose unavailable provider budget diagnostics safely,https://github.com/microsoft/amplifier-module-loop-streaming/pull/59,2026-09-16T21:28:21Z,fix: safely handle unavailable budget diagnostics,https://github.com/microsoft/amplifier-module-loop-streaming/commit/29b2905be85bf2c7192c19ac1743fc5474fcff40,Amplifier (@microsoft-amplifier),59,fix: expose unavailable provider budget diagnostics safely,https://github.com/microsoft/amplifier-module-loop-streaming/pull/59,2026-09-16T21:20:35Z,fix(loop): report native count unavailability,https://github.com/microsoft/amplifier-module-loop-streaming/commit/4a814ca6a4406c450f7e6dd27947bb814b495463,Amplifier (@microsoft-amplifier),59,fix: expose unavailable provider budget diagnostics safely,https://github.com/microsoft/amplifier-module-loop-streaming/pull/59,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-go,microsoftgraph,msgraph-sdk-go,docs,sdk,Microsoft Graph,developer,main,3,3,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T18:32:04Z,88,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-09-16T18:32:04Z,Merge pull request #1034 from microsoftgraph/release-please--branches…,https://github.com/microsoftgraph/msgraph-sdk-go/commit/79ea66bcf0873e59623fe8f8840419fd00480193,Treicy Sanchez (@Treicysg),1034,chore(main): release 1.103.0,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1034,2026-09-16T18:27:36Z,chore(main): release 1.103.0,https://github.com/microsoftgraph/msgraph-sdk-go/commit/f4856c008bac78212b13f35af303b2595d74be42,release-please-token-provider[bot] (@release-please-token-provider[bot]),1034,chore(main): release 1.103.0,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1034,2026-09-16T18:26:26Z,Merge pull request #1032 from microsoftgraph/v1.0/pipelinebuild/241182,https://github.com/microsoftgraph/msgraph-sdk-go/commit/98c609264a9ffaf8bf28c9d5216d15471da11e1e,Treicy Sanchez (@Treicysg),1032,Generated  models and request builders,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1032,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,3,3,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T18:08:58Z,78,docs;human-authored;watchlist,0,2026-09-16T18:08:58Z,Merging changes synced from https://github.com/MicrosoftDocs/cloud-ad…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/6d3ac65dd22b51ef41474c40e30d210cd91feb89,Learn Build Service GitHub App,,,,2026-09-16T18:07:58Z,Merge pull request #7370 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/67a0096be29101db30309083de9cc98941f8efc2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T16:48:58Z,Pin GitHub Actions to full-length commit SHAs (#7367),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/66110d9b9113ca976c03d0e49f29f7bc052920e8,Dan Fiedler (@danfiedler-msft),,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-NetRumble,microsoft,XBOX-Godot-NetRumble,samples,samples,Unknown,developer,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:37:17Z,42,human-authored;samples,0,2026-09-17T17:37:17Z,Add a PlayFab GlobalScore leaderboard screen and match submission (#12),https://github.com/microsoft/XBOX-Godot-NetRumble/commit/72880070eedab07e9cd2ad7468da367890a9f5b5,GerardoMal-ATG (@GerardoMal-ATG),12,Add a PlayFab GlobalScore leaderboard screen and match submission,https://github.com/microsoft/XBOX-Godot-NetRumble/pull/12,2026-09-16T21:11:14Z,Clarify restricted console documentation (#11),https://github.com/microsoft/XBOX-Godot-NetRumble/commit/31c3797e66ab755a7336ce4bf58acd5a98d138f7,Zach Hooper (XBOX) (@zachhooper),11,Clarify restricted console documentation,https://github.com/microsoft/XBOX-Godot-NetRumble/pull/11,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,tool,Unknown,unknown,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:33:50Z,77,docs;human-authored;watchlist,0,2026-09-17T17:33:50Z,Merge pull request #921 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/750e422e0b790e15488b685552862156ba39a5e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T03:27:01Z,Update advanced server properties (#920),https://github.com/MicrosoftDocs/data-tools/commit/add0e9d1691eae37b5f71d8447da94fe1e404b84,Randolph West MSFT (@rwestMSFT),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:26:04Z,77,docs;human-authored;watchlist,0,2026-09-17T17:26:04Z,Update CLI extensions available doc. (#6180),https://github.com/MicrosoftDocs/azure-docs-cli/commit/66a78a4f59dc1902d1276d22a8287c18f9cf2255,Azure CLI Bot (@azclibot),6180,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6180,2026-09-16T20:29:21Z,Update CLI extensions available doc. (#6178),https://github.com/MicrosoftDocs/azure-docs-cli/commit/db60fece64d8a7a2efdd81b4c0cff562d757be3f,Azure CLI Bot (@azclibot),6178,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6178,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:20:54Z,27,bot-only;training;watchlist,0,2026-09-17T17:20:54Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/d5672ded9186195d8bfa8003e3166bffde73907b,azure-verified-modules[bot] (@azure-verified-modules[bot]),65,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/65,2026-09-17T01:42:47Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/aef4c86b34030d5e7795143fc10903b06eb4d11d,azure-verified-modules[bot] (@azure-verified-modules[bot]),64,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/64,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:16:29Z,17,bot-only;dependency-noise;samples;watchlist,0,2026-09-17T17:16:29Z,build(deps): bump github/codeql-action/analyze from 4.37.9 to 4.38.0 …,https://github.com/Azure/setup-azd/commit/468d19117e92a00ce46a0d91553f13f4bf744971,dependabot[bot] (@dependabot[bot]),605,build(deps): bump github/codeql-action/analyze from 4.37.9 to 4.38.0,https://github.com/Azure/setup-azd/pull/605,2026-09-17T17:16:09Z,build(deps-dev): bump @types/node in the minor-and-patch group (#608),https://github.com/Azure/setup-azd/commit/e8b13a469462e2c93e3fc8369a8270ce8af7f95f,dependabot[bot] (@dependabot[bot]),608,build(deps-dev): bump @types/node from 26.5.0 to 26.5.1 in the minor-and-patch group,https://github.com/Azure/setup-azd/pull/608,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-ptn-commercial-marketplace,Azure,terraform-azurerm-avm-ptn-commercial-marketplace,samples,infra,Azure,unknown,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T16:56:04Z,27,bot-only;samples;watchlist,0,2026-09-17T16:56:04Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/f2198a0c07940440bc238e27fca70d3d1fb7bff1,azure-verified-modules[bot] (@azure-verified-modules[bot]),50,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/50,2026-09-16T20:52:18Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/912a4df369e0028eeffe906c8f249cf412e36bce,azure-verified-modules[bot] (@azure-verified-modules[bot]),49,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/49,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T16:21:39Z,42,human-authored;samples,0,2026-09-17T16:21:39Z,Change to an 8-day cooldown (#281),https://github.com/Azure-Samples/Apim-Samples/commit/454e7b9ad60715840baa158913256c718b24c376,Simon Kurtz (@simonkurtz-MSFT),281,Change to an 8-day cooldown,https://github.com/Azure-Samples/Apim-Samples/pull/281,2026-09-17T15:57:26Z,Bump github/codeql-action/upload-sarif from 4.37.9 to 4.38.0 in the g…,https://github.com/Azure-Samples/Apim-Samples/commit/d82b85665f6d78891191918502ecc197475acfaf,dependabot[bot] (@dependabot[bot]),280,Bump github/codeql-action/upload-sarif from 4.37.9 to 4.38.0 in the github-actions group,https://github.com/Azure-Samples/Apim-Samples/pull/280,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T16:07:06Z,42,docs;human-authored,0,2026-09-17T16:07:06Z,Automatically generated docs (#2633),https://github.com/OfficeDev/office-js-docs-reference/commit/2cc845e719a930cd37d14dfb89bee6b01486628b,Elizabeth Samuel (@ElizabethSamuel-MSFT),2633,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2633,2026-09-17T15:58:38Z,[admin] Update tooling explanation (#2632),https://github.com/OfficeDev/office-js-docs-reference/commit/6d3202c9acdab4ecfa2c18b5c30ba95187708967,Alex Jerabek (@AlexJerabek),2632,[admin] Update tooling explanation,https://github.com/OfficeDev/office-js-docs-reference/pull/2632,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T16:05:28Z,107,docs;human-authored;release;security,1,2026-09-17T16:05:28Z,Fix Angular Dependabot vulnerabilities (#171),https://github.com/microsoft/power-pages-samples/commit/1d161bba8c258e770c5cea327b45319dc94a4b0e,Priyanshu Agrawal (@priyanshu92),171,Fix Angular Dependabot vulnerabilities,https://github.com/microsoft/power-pages-samples/pull/171,2026-09-17T14:45:17Z,Remove supplier invoice portal template (#168),https://github.com/microsoft/power-pages-samples/commit/a1a624a2fdde0cfd3bbb98386fcb9bec2c22203c,Priyanshu Agrawal (@priyanshu92),168,Remove supplier invoice portal template,https://github.com/microsoft/power-pages-samples/pull/168,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T14:52:43Z,77,docs;human-authored;watchlist,0,2026-09-17T14:52:43Z,docs: align watchdog header with append-only advisories,https://github.com/microsoft/amplifier-app-cli/commit/14dc68eba05bf65b8c6dea28c3a2db93daa12d38,Amplifier (@microsoft-amplifier),345,fix: prevent watchdog session re-entry,https://github.com/microsoft/amplifier-app-cli/pull/345,2026-09-17T14:52:43Z,fix: make highway watchdog advisories non-reentrant,https://github.com/microsoft/amplifier-app-cli/commit/bf3a2aab464befe49860667f0700ad5fda8efd34,Amplifier (@microsoft-amplifier),345,fix: prevent watchdog session re-entry,https://github.com/microsoft/amplifier-app-cli/pull/345,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,samples,Azure,developer,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T11:09:38Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-09-17T11:09:38Z,"Fix cost retries, detailed billing routing and final replies",https://github.com/Azure-Samples/azure-finops-agent/commit/02909e58a9a7e75137e39dcd46f4c6b46206c39f,Ali Reza Farahnak (@alfarahn),,,,2026-09-17T09:20:57Z,Improve tool filtering and runtime reliability,https://github.com/Azure-Samples/azure-finops-agent/commit/151140fcfaef4f3679b7807268edef532c5c12b0,Ali Reza Farahnak (@alfarahn),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T11:02:03Z,77,docs;human-authored;watchlist,0,2026-09-17T11:02:03Z,Merge pull request #401 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/3dd8cf6b0b8771b20ea852bbaa9d688e964de29c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T09:38:09Z,Expand Azure Storage reliability guidance (#394),https://github.com/MicrosoftDocs/reliability-docs/commit/b493d24468fa26fcec5564ff34be0823450ebf75,Niall Glynn (@glynnniall),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/foundry-local-model-catalog,Azure-Samples,foundry-local-model-catalog,samples,samples,Azure,developer,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T10:10:29Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-09-17T10:10:29Z,Merge pull request #72 from Azure-Samples/update-catalog-181502174,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/cdd2b764b4c7401a7b781e0e57b9b7229e978931,Schtechel (@Schtechel),72,Update MODEL_CATALOG.md (181502174),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/72,2026-09-17T03:05:13Z,Update MODEL_CATALOG.md (build 181502174),https://github.com/Azure-Samples/foundry-local-model-catalog/commit/07145176dac49ea7d31a87bb2d8e02ea69e8c983,ado-pr-bot,72,Update MODEL_CATALOG.md (181502174),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/72,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-form-go,microsoft,kiota-serialization-form-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T09:48:56Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-17T09:48:56Z,Merge pull request #130 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-serialization-form-go/commit/7a1aac25ea4fc157a211a65f74c4889e5b38f17d,github-actions[bot] (@github-actions[bot]),130,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-form-go/pull/130,2026-09-16T19:55:41Z,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-form-go/commit/c7c1a1941950a481176bd26f1cc4564a33e7f412,dependabot[bot] (@dependabot[bot]),130,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-form-go/pull/130,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T00:08:34Z,117,docs;human-authored;release;watchlist,1,2026-09-17T00:08:34Z,fix(vscode): persist service provider connections correctly (#9625),https://github.com/Azure/LogicAppsUX/commit/10a887f27ee38b3ff2ebe39c1d2de6dd9a781d5e,Bryan Bennett (@bjbennet),9625,fix(vscode): persist service provider connections correctly,https://github.com/Azure/LogicAppsUX/pull/9625,2026-09-16T17:24:37Z,feat(knowledge/designer): Adding completions and embedding models for…,https://github.com/Azure/LogicAppsUX/commit/7fcb6806844ce2c4600e42d6c8c5129f11e9355b,preetriti1 (@preetriti1),9614,feat(knowledge/designer): Adding completions and embedding models for dropdown selection,https://github.com/Azure/LogicAppsUX/pull/9614,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T21:23:49Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-16T21:23:49Z,Merge pull request #422 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/6f731456fe553aeda749704413c5ce3df31c8070,github-actions[bot] (@github-actions[bot]),422,Bump @types/node from 26.5.0 to 26.5.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/422,2026-09-16T21:23:12Z,Bump @types/node from 26.5.0 to 26.5.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/8d2db4722dc91243c04bf4e33f64817a99af6d89,dependabot[bot] (@dependabot[bot]),422,Bump @types/node from 26.5.0 to 26.5.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/422,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T19:02:46Z,77,docs;human-authored;watchlist,0,2026-09-16T19:02:46Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/06a36c57d69885156b1699e988b2d53060df58fc,Learn Build Service GitHub App,,,,2026-09-16T19:02:19Z,Merge pull request #2765 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/aafdc7b54e43cc729f997c283e6aeb41a4f844cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
