full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra.ja-jp,MicrosoftLearning,SC-5009_secure_ai_solutions_with_defender_and_entra.ja-jp,training,main,2,2026-04-30T02:57:35Z,2026-04-30T02:57:35Z,Copy Files From Source Repo (2026-04-30 10:57),https://github.com/MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra.ja-jp/commit/c5695d1a1bcd0d90eb464b427310188bf33f6886,olprod (@olprod),,,,2026-04-29T15:55:55Z,Initial commit,https://github.com/MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra.ja-jp/commit/be791f114115e0f2493fabaae67117b73e786efe,Wee Teck Tan (@weeteckt),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp,MicrosoftLearning,DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp,training,main,2,2026-04-30T02:51:09Z,2026-04-30T02:51:09Z,Copy Files From Source Repo (2026-04-30 10:51),https://github.com/MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp/commit/8a83ae44307782a49264e08f8cb3a46c5b630e1b,olprod (@olprod),,,,2026-04-29T15:52:12Z,Initial commit,https://github.com/MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp/commit/8695c7e35aa40eb0b6832276b4c3e36ddf6175f4,Wee Teck Tan (@weeteckt),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,2,2026-04-30T00:34:25Z,2026-04-30T00:34:25Z,[Release] Update index.json for extension [ aks-preview-20.0.0b5 ],https://github.com/Azure/azure-cli-extensions/commit/727e96f0e1832214081889f9c6289cff26883d77,Azure CLI Team (@azclibot),,,,2026-04-30T00:23:33Z,fix: bug that wiped acns perf acceleration mode due to full put (#9779),https://github.com/Azure/azure-cli-extensions/commit/1c9025c5f77ab04a0962db349de662ffcc7bba94,Santhosh  Prabhu (@santhoshmprabhu),9779,fix: bug that wiped acns perf acceleration mode due to full put,https://github.com/Azure/azure-cli-extensions/pull/9779,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,main,2,2026-04-29T22:51:49Z,2026-04-29T22:51:49Z,Bump uuid and @azure/identity in /xref-helper (#666),https://github.com/dotnet/docs-tools/commit/0c7bedd01a53761c88d43dbabd13a3325362830f,dependabot[bot] (@dependabot[bot]),666,Bump uuid and @azure/identity in /xref-helper,https://github.com/dotnet/docs-tools/pull/666,2026-04-29T22:47:54Z,Bump the dotnet group with 2 updates (#665),https://github.com/dotnet/docs-tools/commit/6f9ee85093dcd1e8e461e59afd24ad739ec6f6b1,dependabot[bot] (@dependabot[bot]),665,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs-tools/pull/665,,,,,,,,,,,,,,,,,,,,,
microsoft/MCAPSTechConnect26-LAB483,microsoft,MCAPSTechConnect26-LAB483,training,main,2,2026-04-29T22:22:48Z,2026-04-29T22:22:48Z,Fix note formatting in prerequisites document,https://github.com/microsoft/MCAPSTechConnect26-LAB483/commit/26f0c9ca8e6bd1d5f7500da4a72e4a501b185914,okalb (@okalb),,,,2026-04-29T22:21:37Z,Update prerequisites with region selection note,https://github.com/microsoft/MCAPSTechConnect26-LAB483/commit/9d87de8aa11d9603b961c22d060d369f5e4b04d3,okalb (@okalb),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-ai-docs,MicrosoftDocs,windows-ai-docs,docs,docs,2,2026-04-29T22:17:50Z,2026-04-29T22:17:50Z,Merge pull request #1196 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-ai-docs/commit/3b1d0b78439c7f67775851f67087514a5f8fdf23,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T22:13:01Z,WinML 2.0 GA docs updates (#1193),https://github.com/MicrosoftDocs/windows-ai-docs/commit/b3c4c3d41ad2959c75dd3d387889860f5bfc26f9,Andrew Leader (@andrewleader),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/active-directory-verifiable-credentials-dotnet,Azure-Samples,active-directory-verifiable-credentials-dotnet,samples,main,2,2026-04-29T21:07:30Z,2026-04-29T21:07:30Z,Use generic John Doe in test script example,https://github.com/Azure-Samples/active-directory-verifiable-credentials-dotnet/commit/dd79a970d361e068b180c6fb01bee4c03c5da661,Rohit Gulati (@rogulati),,,,2026-04-29T20:54:36Z,Add PowerShell test script and expected responses to README,https://github.com/Azure-Samples/active-directory-verifiable-credentials-dotnet/commit/0b444a01c91827e26e63c1f40b18ba70bf86dad4,Rohit Gulati (@rogulati),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,2,2026-04-29T21:02:19Z,2026-04-29T21:02:19Z,Sync eng/common directory with azure-sdk-tools for PR 15210 (#4222),https://github.com/Azure/azure-sdk-for-rust/commit/6e79851cf6f1cbc84a67f92f82bdc858e934f83e,Azure SDK Bot (@azure-sdk),4222,Sync eng/common directory with azure-sdk-tools for PR 15210,https://github.com/Azure/azure-sdk-for-rust/pull/4222,2026-04-29T20:47:27Z,docindex default job now uses github app (#4302),https://github.com/Azure/azure-sdk-for-rust/commit/71028592aa2021b532138df4e25c92139a3bbd29,Azure SDK Bot (@azure-sdk),4302,Sync eng/common directory with azure-sdk-tools for PR 15354,https://github.com/Azure/azure-sdk-for-rust/pull/4302,,,,,,,,,,,,,,,,,,,,,
microsoft/apps-agents-workshop,microsoft,apps-agents-workshop,training,main,2,2026-04-29T20:55:52Z,2026-04-29T20:55:52Z,Update BYOC Power Apps lab to latest version (#26),https://github.com/microsoft/apps-agents-workshop/commit/6c290513d3f52d5da0d9e7a78c26e837b861ffb6,Chris Moncayo (@chmoncay),26,Update BYOC Power Apps lab to latest version,https://github.com/microsoft/apps-agents-workshop/pull/26,2026-04-29T20:44:54Z,Chmoncay byoc initial commit (#25),https://github.com/microsoft/apps-agents-workshop/commit/ef4a613c40a25c6d7818470b1382695ce378c901,Chris Moncayo (@chmoncay),25,Chmoncay byoc initial commit,https://github.com/microsoft/apps-agents-workshop/pull/25,,,,,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,main,2,2026-04-29T20:54:12Z,2026-04-29T20:54:12Z,Version Packages (#844),https://github.com/microsoft/atlas-design/commit/b364080e3287124442e3fb8b1f092c8ba57deb24,Ellyn Liu (@ellynliu),844,Version Packages,https://github.com/microsoft/atlas-design/pull/844,2026-04-29T19:22:30Z,Increase widescreen sidebar breakpoints to 2000px and 2500px (#845),https://github.com/microsoft/atlas-design/commit/3609f36753e9b88f03a995c96ae6090192f427db,Will Bjorn (@wibjorn),845,Increase widescreen sidebar breakpoints to 2000px and 2500px,https://github.com/microsoft/atlas-design/pull/845,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-form-go,microsoft,kiota-serialization-form-go,docs,main,2,2026-04-29T20:45:36Z,2026-04-29T20:45:36Z,Merge pull request #108 from microsoft/dependabot/github_actions/Sona…,https://github.com/microsoft/kiota-serialization-form-go/commit/e38c3c34a6e9f8b003c349cff01c5ad6299f446d,Vincent Biret (@baywet),108,build(deps): bump SonarSource/sonarqube-scan-action from 7 to 8,https://github.com/microsoft/kiota-serialization-form-go/pull/108,2026-04-29T20:01:56Z,build(deps): bump SonarSource/sonarqube-scan-action from 7 to 8,https://github.com/microsoft/kiota-serialization-form-go/commit/2c383e1fb93a8dffcea1d0fc4a335bde3c9e1359,dependabot[bot] (@dependabot[bot]),108,build(deps): bump SonarSource/sonarqube-scan-action from 7 to 8,https://github.com/microsoft/kiota-serialization-form-go/pull/108,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-dotnet,MicrosoftDocs,microsoft-authentication-library-dotnet,docs,main,2,2026-04-29T20:38:11Z,2026-04-29T20:38:11Z,CI Update (#753),https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/22447c54387a7e8dd7729f74b3bb54315b74e96f,microsoft-github-policy-service[bot] (@microsoft-github-policy-service[bot]),753,Merge smoke-test into main,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/753,2026-04-29T20:33:01Z,Merge branch 'live' into main,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/77d477c242fbf15c1c1db6be0924c829d4d59ded,Dickson Mwendia (@Dickson-Mwendia),751,Auto Publish – main to live - 2026-04-23 22:03 UTC,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/751,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,2,2026-04-29T19:36:43Z,2026-04-29T19:36:43Z,Light Freshness Edit: ASP.NET - HTTP + Native AOT + Kestrel (#37046),https://github.com/dotnet/AspNetCore.Docs/commit/1439c1af4d1ee3d1684fc131fbfedc39218c23ae,Beth Harvey (@GitHubber17),37046,Light Freshness Edit: ASP.NET - HTTP + Native AOT + Kestrel,https://github.com/dotnet/AspNetCore.Docs/pull/37046,2026-04-29T16:21:07Z,Light Freshness Edit: ASP.NET - Minimal APIs (#37060),https://github.com/dotnet/AspNetCore.Docs/commit/751043c0144b35417641c1afdce0b1d7be596d4e,Beth Harvey (@GitHubber17),37060,Light Freshness Edit: ASP.NET - Minimal APIs,https://github.com/dotnet/AspNetCore.Docs/pull/37060,,,,,,,,,,,,,,,,,,,,,
microsoft/industry-solutions,microsoft,industry-solutions,docs,main,2,2026-04-29T19:21:16Z,2026-04-29T19:21:16Z,Gamification and HR Benefits sample data and screenshots.,https://github.com/microsoft/industry-solutions/commit/5f4691392bff50ae2d1e9ebacc60d3c0aa9c7eb8,jlhofmann-microsoft,,,,2026-04-29T17:24:01Z,Financial Management sample data and screenshot.,https://github.com/microsoft/industry-solutions/commit/cdd83e88447d08ab00eff198536742c6df9a68ce,jlhofmann-microsoft,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,main,2,2026-04-29T18:58:13Z,2026-04-29T18:58:13Z,Merge pull request #142 from MicrosoftLearning/last-minute,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/c60b50094ae131cb7102c7b00d8306ea0d6cb90f,JeffKoMS (@JeffKoMS),142,added missing service registrations,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/142,2026-04-29T18:54:07Z,added missing service registrations,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/9a3e8f16845bccc85676649d26d12248c4030c95,jeffkoms (@JeffKoMS),142,added missing service registrations,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/142,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,main,2,2026-04-29T18:02:40Z,2026-04-29T18:02:40Z,Merge pull request #201 from microsoft/dependabot/github_actions/Sona…,https://github.com/microsoft/kiota-authentication-azure-go/commit/40cbfce0223b0702f4e2763531832432d3b8dd50,Vincent Biret (@baywet),201,build(deps): bump SonarSource/sonarqube-scan-action from 7 to 8,https://github.com/microsoft/kiota-authentication-azure-go/pull/201,2026-04-29T17:21:09Z,build(deps): bump SonarSource/sonarqube-scan-action from 7 to 8,https://github.com/microsoft/kiota-authentication-azure-go/commit/2420beb59ec37e14930b42282d3eadee39cf3032,dependabot[bot] (@dependabot[bot]),201,build(deps): bump SonarSource/sonarqube-scan-action from 7 to 8,https://github.com/microsoft/kiota-authentication-azure-go/pull/201,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-desktop,dotnet,docs-desktop,docs,main,2,2026-04-29T17:56:29Z,2026-04-29T17:56:29Z,Fix: KeyDown repeats while key is held down (not just KeyPress) (#2226),https://github.com/dotnet/docs-desktop/commit/2d01623897fbce22603939943e7c4f332abb5e2e,Copilot (@Copilot),2226,Fix: KeyDown repeats while key is held down (not just KeyPress),https://github.com/dotnet/docs-desktop/pull/2226,2026-04-29T17:52:07Z,Fix grammar in how-to-create-a-simple-binding.md (#2227),https://github.com/dotnet/docs-desktop/commit/f41af635dbf7dabd577d08e60d3497f6a03ce276,Mikodomi (@Mikodomi),2227,Fix grammar in how-to-create-a-simple-binding.md,https://github.com/dotnet/docs-desktop/pull/2227,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-powershell-azd-eventhub,Azure-Samples,functions-quickstart-powershell-azd-eventhub,samples,main,2,2026-04-29T17:32:29Z,2026-04-29T17:32:29Z,Merge pull request #1 from ggailey777/fix/azure-yaml-and-outputs,https://github.com/Azure-Samples/functions-quickstart-powershell-azd-eventhub/commit/c8f7877d9d9ed28f00bab39c9ca82c0a4d95b1de,Madhura Bharadwaj (@MadhuraBharadwaj-MSFT),1,"Fix azd deploy: azure.yaml, .funcignore, Bicep outputs, and logging",https://github.com/Azure-Samples/functions-quickstart-powershell-azd-eventhub/pull/1,2026-04-29T15:49:15Z,Add logLevel filtering to suppress verbose SDK logging,https://github.com/Azure-Samples/functions-quickstart-powershell-azd-eventhub/commit/581134b5577d2e04327185829365970853f4b867,Glenn Gailey (@ggailey777),1,"Fix azd deploy: azure.yaml, .funcignore, Bicep outputs, and logging",https://github.com/Azure-Samples/functions-quickstart-powershell-azd-eventhub/pull/1,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-video-indexer,MicrosoftDocs,azure-video-indexer,docs,main,2,2026-04-29T17:10:32Z,2026-04-29T17:10:32Z,Merge pull request #662 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-video-indexer/commit/f41ea5790650bac12088bb98d7fb18c3f131678b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T15:57:20Z,Merge pull request #656 from cwatson-cat/04-24-avi-560281,https://github.com/MicrosoftDocs/azure-video-indexer/commit/fba8049251b28f24de14e7d548320c605eea9fae,Diana Richards (@v-dirichards),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/foundry-hosted-langchain-demos,Azure-Samples,foundry-hosted-langchain-demos,samples,main,2,2026-04-29T16:19:24Z,2026-04-29T16:19:24Z,Merge pull request #9 from pamelafox/pamela-tweaks,https://github.com/Azure-Samples/foundry-hosted-langchain-demos/commit/4ac9e48dec5ea077316e54c215bbb5256268582d,Pamela Fox (@pamelafox),9,"Code cleanup: remove KB MCP workarounds, update tool imports, drop unused eval scripts",https://github.com/Azure-Samples/foundry-hosted-langchain-demos/pull/9,2026-04-29T15:40:36Z,"Make caphost false, not needed for v2 hosted, and move IQ out of toolbox",https://github.com/Azure-Samples/foundry-hosted-langchain-demos/commit/c31fe8a56fcff8a4f51ef6152b272d6ce5376773,Pamela Fox (@pamelafox),9,"Code cleanup: remove KB MCP workarounds, update tool imports, drop unused eval scripts",https://github.com/Azure-Samples/foundry-hosted-langchain-demos/pull/9,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4023-Explore-Microsoft-365-Copilot-Chat,MicrosoftLearning,MS-4023-Explore-Microsoft-365-Copilot-Chat,training,master,2,2026-04-29T16:04:04Z,2026-04-29T16:04:04Z,Refine instructions for creating Word document,https://github.com/MicrosoftLearning/MS-4023-Explore-Microsoft-365-Copilot-Chat/commit/2d7aff071faefe3a799d551aa680c8832c3759d7,Ashley Bowen (@ashleybowen),,,,2026-04-29T16:03:06Z,Revise instructions for Word document creation,https://github.com/MicrosoftLearning/MS-4023-Explore-Microsoft-365-Copilot-Chat/commit/5c0e658ece9b0ee1ce6200a910c7dc3b45ec2eda,Ashley Bowen (@ashleybowen),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,main,2,2026-04-29T16:03:01Z,2026-04-29T16:03:01Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/3f483f545194aa773758bea856b64d2b8b0c56f6,Learn Build Service GitHub App,,,,2026-04-29T16:02:12Z,Merge pull request #1695 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/2e280e2d4f8a2e12cd3dcd5847984fa9b061c1f0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-language,MicrosoftLearning,mslearn-ai-language,training,main,1,2026-04-30T02:54:25Z,2026-04-30T02:54:25Z,Reformatted code,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/71f8bfd1f6a2bf680e51189300e11bf00ab24da3,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,1,2026-04-30T02:46:20Z,2026-04-30T02:46:20Z,Update readme with fallback activity details,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/a6c4449ac8bb9fecd5d5547703f763c0cc307f74,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,1,2026-04-30T02:12:11Z,2026-04-30T02:12:11Z,"Changed"" how to"" to a doc search",https://github.com/MicrosoftLearning/ai-apps/commit/d51842b1725170e7a6b61e507d89ab0bf2cdcd78,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,1,2026-04-30T00:53:15Z,2026-04-30T00:53:15Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/690b87ac0ac7e1d00c2ed4783878f327868d021f,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/windows-server-azure-lab,microsoft,windows-server-azure-lab,training,main,1,2026-04-30T00:44:12Z,2026-04-30T00:44:12Z,Update of description,https://github.com/microsoft/windows-server-azure-lab/commit/73f17a8189b2fa0381162cba281a810d729b45b4,Orin-Thomas (@Orin-Thomas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-openai-responses-api-samples,Azure-Samples,azure-openai-responses-api-samples,samples,main,1,2026-04-30T00:09:05Z,2026-04-30T00:09:05Z,WebSockets example,https://github.com/Azure-Samples/azure-openai-responses-api-samples/commit/175dceb21c011dabeda13037c0ce613ce41cbdf9,Guy Gregory (@guygregory),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,main,1,2026-04-30T00:08:03Z,2026-04-30T00:08:03Z,`azruedevops_serviceendpoint_azurecr` - Mark `azurecr_subscription_(i…,https://github.com/microsoft/terraform-provider-azuredevops/commit/8569e755d26875c2b89998bfad87795b79c005a9,magodo (@magodo),1552,`azruedevops_serviceendpoint_azurecr` - Mark `azurecr_subscription_(id|name)` as force-new,https://github.com/microsoft/terraform-provider-azuredevops/pull/1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,1,2026-04-29T23:17:14Z,2026-04-29T23:17:14Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/11ecc8421eed498ea1a8d7bf52ff04f251fa75c4,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,main,1,2026-04-29T22:45:32Z,2026-04-29T22:45:32Z,Vnext (#345),https://github.com/Azure-Samples/azuresandbox/commit/4373fe9cde4a34379242566e2dcabef797014ce5,Roger Doherty (MSFT) (@doherty100),345,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-ai-content-understanding-assets,Azure-Samples,azure-ai-content-understanding-assets,samples,main,1,2026-04-29T22:18:10Z,2026-04-29T22:18:10Z,Add sample PDF with missing table cells and update README for product…,https://github.com/Azure-Samples/azure-ai-content-understanding-assets/commit/14445a7903ed3dfb84745c863847d84690dc4d86,Yung-Shin Lin (@yungshinlintw),9,Add sample PDF with missing table cells and update README for product name,https://github.com/Azure-Samples/azure-ai-content-understanding-assets/pull/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,main,1,2026-04-29T22:16:14Z,2026-04-29T22:16:14Z,[Codegen] Use strong name signing when building codegen packages (rel…,https://github.com/Azure/iot-operations-sdks/commit/257ddbf35f1b7a25a80f2db8a675a4b3856445d7,Tim Taylor (@timtay-microsoft),1321,[Codegen] Use strong name signing when building codegen packages (release pipeline compatibility),https://github.com/Azure/iot-operations-sdks/pull/1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-scripts-docs,OfficeDev,office-scripts-docs,docs,main,1,2026-04-29T20:50:17Z,2026-04-29T20:50:17Z,[all hosts] (auto-publish) Update to use node.js LTS (#828),https://github.com/OfficeDev/office-scripts-docs/commit/5d360fa60fb2297a69a039c83e3deb5a97af3939,Elizabeth Samuel (@ElizabethSamuel-MSFT),828,[all hosts] (auto-publish) Update to use node.js LTS,https://github.com/OfficeDev/office-scripts-docs/pull/828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-scripts-docs-reference,OfficeDev,office-scripts-docs-reference,docs,main,1,2026-04-29T20:49:23Z,2026-04-29T20:49:23Z,[all hosts] (workflows) Update to use node.js LTS (#427),https://github.com/OfficeDev/office-scripts-docs-reference/commit/bf3c9ce7c4e4bca2d5e0cb6fe166c96af7b0c222,Elizabeth Samuel (@ElizabethSamuel-MSFT),427,[all hosts] (workflows) Update to use node.js LTS,https://github.com/OfficeDev/office-scripts-docs-reference/pull/427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-snippets,OfficeDev,office-js-snippets,training,main,1,2026-04-29T20:48:45Z,2026-04-29T20:48:45Z,Update workflows to use node.js LTS (#1088),https://github.com/OfficeDev/office-js-snippets/commit/2f837d502d7594771f9e4e1bc61997ffa485b7a8,Elizabeth Samuel (@ElizabethSamuel-MSFT),1088,Update workflows to use node.js LTS,https://github.com/OfficeDev/office-js-snippets/pull/1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/aks-app-routing-operator,Azure,aks-app-routing-operator,docs,main,1,2026-04-29T20:45:28Z,2026-04-29T20:45:28Z,Update changelog for Go version bump (#589),https://github.com/Azure/aks-app-routing-operator/commit/d1ce2fbb37e2e8baa96a0f0537fe6caaec2a68f0,Oliver King (@OliverMKing),589,Update changelog for Go version bump,https://github.com/Azure/aks-app-routing-operator/pull/589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,main,1,2026-04-29T20:25:47Z,2026-04-29T20:25:47Z,Harden dry run issue workflow (#8015),https://github.com/microsoft/pylance-release/commit/7d08350bc63bbb8f598f946ccc4f922885909224,Bill Schnurr (@bschnurr),8015,Harden dry run issue workflow,https://github.com/microsoft/pylance-release/pull/8015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,main,1,2026-04-29T19:55:32Z,2026-04-29T19:55:32Z,[all hosts] (workflows) Update to use node.js LTS (#2536),https://github.com/OfficeDev/office-js-docs-reference/commit/8ae0c7b6da8eada832cfce04df73ef4f6b8e74df,Elizabeth Samuel (@ElizabethSamuel-MSFT),2536,[all hosts] (workflows) Update to use node.js LTS,https://github.com/OfficeDev/office-js-docs-reference/pull/2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,main,1,2026-04-29T19:42:51Z,2026-04-29T19:42:51Z,Add template: Rust MCP Server on Azure Container Apps (#846),https://github.com/Azure/awesome-azd/commit/057c07b60d4f17af75be3da95b37c4c3096fc35f,zybo (@zubeyralmaho),846,Add template: Rust MCP Server on Azure Container Apps,https://github.com/Azure/awesome-azd/pull/846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,1,2026-04-29T19:27:19Z,2026-04-29T19:27:19Z,fix(designer): Fix infinite recursive nesting in monitoring run histo…,https://github.com/Azure/LogicAppsUX/commit/48b58629e07a30a1f70d98fe2b0fbf078672ce7d,Krrish Mittal (@takyyon),9123,fix(designer): Fix infinite recursive nesting in monitoring run history values,https://github.com/Azure/LogicAppsUX/pull/9123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/Jekyll-Theme,MicrosoftLearning,Jekyll-Theme,training,master,1,2026-04-29T19:06:36Z,2026-04-29T19:06:36Z,Updayed color scheme,https://github.com/MicrosoftLearning/Jekyll-Theme/commit/eab402db3d70dfe00b5c68c9c53aa79251679516,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/aks-rdma-infiniband,Azure,aks-rdma-infiniband,samples,main,1,2026-04-29T18:18:32Z,2026-04-29T18:18:32Z,Add RCCL test image,https://github.com/Azure/aks-rdma-infiniband/commit/6517b207b2b6de4f61d6fbd9594fb479a61c73e1,Anson Qian (@anson627),148,Add RCCL test image,https://github.com/Azure/aks-rdma-infiniband/pull/148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,main,1,2026-04-29T17:33:46Z,2026-04-29T17:33:46Z,Merge pull request #8072 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/806e6ea0883a2a66cabf7f303c52299b6f24bacb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,1,2026-04-29T17:27:13Z,2026-04-29T17:27:13Z,Update regional-products-resource.md,https://github.com/MicrosoftDocs/Advertising/commit/418872ec53da24bdd18b8ba758182121dab44ed4,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/ef6,dotnet,ef6,docs,main,1,2026-04-29T17:08:13Z,2026-04-29T17:08:13Z,Switch EntityFramework symbols to .snupkg format (#2401),https://github.com/dotnet/ef6/commit/308dbec75c9376b963a4b7c988c7748cab01c7cd,Copilot (@Copilot),2401,Switch EntityFramework symbols to .snupkg format,https://github.com/dotnet/ef6/pull/2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
