full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/github-copilot-java-mcp-demo,microsoft,github-copilot-java-mcp-demo,samples,samples,Unknown,developer,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T13:45:07Z,78,human-authored;samples;watchlist,0,2026-09-23T13:45:07Z,Merge upstream/main to synchronize documentation,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/4c52a946d723e77d2c6107b421a0a7a1f6176947,Rory Preddy (@roryp),,,,2026-09-23T13:44:52Z,docs: link training videos from the main README,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/f0ea4fd6f40a186f37a64dcb54cde3cf6357904e,Rory Preddy (@roryp),,,,2026-09-23T13:41:58Z,"Add video links and descriptions to documentation for build, debug, e…",https://github.com/microsoft/github-copilot-java-mcp-demo/commit/a423814212174d93049a3574ccec09f0893f4373,Rory Preddy (@roryp),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T13:03:51Z,78,docs;human-authored;watchlist,0,2026-09-23T13:03:51Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/5b81457688ccfbb71f579fcc1432ff9982ab2f9a,Learn Build Service GitHub App,,,,2026-09-23T13:03:01Z,Merge pull request #5157 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/57b587cb6b3898d9b85a932abc57847e690f76e7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T12:00:16Z,bug651098 external storage least privilege permissions (#5155),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/954bb0432d661c54651f8dad4b95e4f2e23eb3b9,Brent Holtorf (@brentholtorf),,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T13:03:18Z,78,docs;human-authored;watchlist,0,2026-09-23T13:03:18Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/248dcd304b9c4b7989df93359e901f104370aeaa,Learn Build Service GitHub App,,,,2026-09-23T13:02:34Z,Merge pull request #2976 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/186fa8e6fb51dc9160e33ae01a4f70b92b9a222e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T09:26:17Z,Clarify that journeys always use the contacts unsubscribe URL (#2975),https://github.com/MicrosoftDocs/customer-insights/commit/0e035ddf745f1723f413901089c1ea8b495d0662,petrjantac (@petrjantac),,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T11:41:28Z,78,docs;human-authored;watchlist,0,2026-09-23T11:41:28Z,Do not register SWA auth scheme when auth property is omitted (#3813),https://github.com/Azure/data-api-builder/commit/8283bbf4f811c9f60881fd72f4588d814a491f3f,aaronburtle (@aaronburtle),3813,Do not register SWA auth scheme when auth property is omitted,https://github.com/Azure/data-api-builder/pull/3813,2026-09-23T09:40:53Z,Hot-Reload MCP tools (#3747),https://github.com/Azure/data-api-builder/commit/107edfd477c8bc4f0d3c92a7e3cef0be7a6fd537,aaronburtle (@aaronburtle),3747,Hot-Reload MCP tools,https://github.com/Azure/data-api-builder/pull/3747,2026-09-23T05:09:29Z,Upgrade Hot Chocolate to 16.6.4 (#3803),https://github.com/Azure/data-api-builder/commit/ea358b7f1d69e8b70ec12d75352bdb4bf870337a,Mohit G (@gmohit21),3803,Upgrade Hot Chocolate to 16.6.4,https://github.com/Azure/data-api-builder/pull/3803,,,,,,,,,,,,,,
dotnet/docfx,dotnet,docfx,docs,service,.NET,developer,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T11:16:27Z,43,docs;human-authored,0,2026-09-23T11:16:27Z,Bump Markdig to 1.4.0 (#11160),https://github.com/dotnet/docfx/commit/e5b89d0f6efcbd74c2c34a8a8997a0e27a3cea8f,Liangying.Wei (@vicancy),11160,Bump Markdig to 1.4.0,https://github.com/dotnet/docfx/pull/11160,2026-09-23T11:16:04Z,build(deps): upgrade Stylelint and SCSS presets to v17 (#11170),https://github.com/dotnet/docfx/commit/7d8b9de6b6eee5c508011b83bd6317fa6d438b97,Liangying.Wei (@vicancy),11170,build(deps): upgrade Stylelint and SCSS presets to v17,https://github.com/dotnet/docfx/pull/11170,2026-09-23T03:35:42Z,fix: restore partial type source links and add configurable exclusion…,https://github.com/dotnet/docfx/commit/6baa0cf64b895b0ae60c0630efe49ef9d48e4cdb,Liangying.Wei (@vicancy),11141,fix: restore partial type source links and add configurable exclusions,https://github.com/dotnet/docfx/pull/11141,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T08:09:20Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-23T08:09:20Z,Use path filter for template PR validation (#6782),https://github.com/microsoft/WindowsAppSDK/commit/741065258b9171dae9b442a2ab2a3072bfd46c6a,Lauren Ciha (@lauren-ciha),6782,Use path filter for template PR validation,https://github.com/microsoft/WindowsAppSDK/pull/6782,2026-09-22T22:57:40Z,Add network isolation to WindowsAppSDK-DotnetNewTemplates.yml (#6787),https://github.com/microsoft/WindowsAppSDK/commit/bf556f4b126ef8083b0d78b3a71eaa9b4dc81c1b,Lauren Ciha (@lauren-ciha),6787,Add network isolation to WindowsAppSDK-DotnetNewTemplates.yml,https://github.com/microsoft/WindowsAppSDK/pull/6787,2026-09-22T17:21:31Z,Change WindowsAppSDK-DotnetNewTemplates template from Microsoft.NonOf…,https://github.com/microsoft/WindowsAppSDK/commit/b3a12e7a1cf328dd97253d975cc99b00c8970103,Lauren Ciha (@lauren-ciha),6783,Change WindowsAppSDK-DotnetNewTemplates template from Microsoft.NonOfficial to Microsoft.Official template,https://github.com/microsoft/WindowsAppSDK/pull/6783,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,docs,Unknown,unknown,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T07:02:28Z,78,docs;human-authored;watchlist,0,2026-09-23T07:02:28Z,Merging changes synced from https://github.com/MicrosoftDocs/viva-doc…,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/bd6dca9afb30c8ac906c0e23759419323c0d7ee5,Learn Build Service GitHub App,,,,2026-09-23T07:01:59Z,Merge pull request #579 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/bd40b671e4eebdf56d8b1d0aeaff0615788f876c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T06:09:08Z,Update meeting-prep.md (#578),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/37b7943ff4ddbdbc63f6b12a4aa4922f50b1b8b4,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T22:22:54Z,78,docs;human-authored;watchlist,0,2026-09-22T22:22:54Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/6dd0891abc479ed982b2a2d439ca14b2d92adf2a,Learn Build Service GitHub App,,,,2026-09-22T22:15:46Z,Merge pull request #56243 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/b5cd5cd514981719f200520f2fbd0b5c6ae8e7ec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-22T17:57:10Z,Refactor modules for Get Started with C Sharp (#56236),https://github.com/MicrosoftDocs/learn/commit/a942109d2ef3fbedb293812bd6ed4fe9e69b5d76,buzahid (@buzahid),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T19:02:45Z,88,docs;human-authored;release-language;watchlist,0,2026-09-22T19:02:45Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/4f47cfcae13ab304fa3f014f062ed7c8436e5f40,Learn Build Service GitHub App,,,,2026-09-22T19:02:18Z,Merge pull request #2773 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/6f8b8f7995d09168104a3aaa440bf787713c2784,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-22T17:33:52Z,Sync UR71 version and rollout dates to SharePoint source of truth (#2…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/23ef6cdbc479d48e08e030b041233abd32b8d5ff,Aaron Dodell (@aarondodell-msft),,,,,,,,,,,,,,,,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T18:05:45Z,78,docs;human-authored;watchlist,0,2026-09-22T18:05:45Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/9bd6d6cc347b6c0e38fb1daf1cfde76f0169c6aa,Learn Build Service GitHub App,,,,2026-09-22T18:03:11Z,Merge pull request #12460 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/15bd56bb03411b1e47bedc0a6f78f8fe9b7efac2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-22T17:55:09Z,AB#12997: [Windows Server|Update]Broken link reported in Windows Serv…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/839bbd64b1f962697aed594f3087b9eb1a0865a7,Teresa Appelgate (@v-tappelgate),,,,,,,,,,,,,,,,,
MicrosoftDocs/anyscale-on-azure-docs,MicrosoftDocs,anyscale-on-azure-docs,docs,docs,Azure,unknown,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T17:11:18Z,88,docs;human-authored;release-language;watchlist,0,2026-09-22T17:11:18Z,Merging changes synced from https://github.com/MicrosoftDocs/anyscale…,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/f3b2418bb35c8ca848903753d3f43cf3b2ebb66f,Learn Build Service GitHub App,,,,2026-09-22T17:11:00Z,Merge pull request #61 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/4816c7508fa05267289801f3c809b4d7ff089d5d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-22T15:53:38Z,Anyscale on Azure docs release-20260922 (#60),https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/97401c2bfcb249ffbc0eacb7a929ce54fa4c9b04,Douglas Strodtman (@dstrodtman),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,3,3,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T17:06:41Z,88,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-22T17:06:41Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/f77794480c4880913b99048ac083a49d62fa5a01,Learn Build Service GitHub App,,,,2026-09-22T17:05:51Z,Merge pull request #9828 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/9f20cf23a8478ec98316348f5a278f138368c41b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-22T16:31:01Z,Update package index with latest published versions (#9826),https://github.com/MicrosoftDocs/azure-dev-docs/commit/023754c9d944631409e80f0a8bb78003b98ca84d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,PowerShell,admin,main,2,2,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:48:50Z,87,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-09-23T17:48:50Z,Updating overview doc for Copilot UX components,https://github.com/SharePoint/sp-dev-docs/commit/0b5c5088be8ae7492cfe82628013bf1975ad59df,VesaJuvonen (@VesaJuvonen),,,,2026-09-23T17:40:34Z,Update Copilot apps overview and release notes for version 1.24.0,https://github.com/SharePoint/sp-dev-docs/commit/0d3ae11b44529abf6181186bbdee69fe1e6d60c4,VesaJuvonen (@VesaJuvonen),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,2,2,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:36:50Z,77,docs;human-authored;watchlist,0,2026-09-23T17:36:50Z,Merge pull request #8464 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/62d7b049a49a912c16c87e0e8e429492ffea24f9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T16:16:39Z,Update DNS aging and scavenging articles per SME feedback (#8421),https://github.com/MicrosoftDocs/windowsserverdocs/commit/7e5dba276be1c86160bc30f33f04a7fe48b7e38d,Robin Harwood (@robinharwood),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/iq-series,microsoft,iq-series,training,infra,Azure,learner,main,2,2,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:29:48Z,42,human-authored;training,0,2026-09-23T17:29:48Z,Merge pull request #96 from microsoft/docs/add-web-iq-coming-soon,https://github.com/microsoft/iq-series/commit/4204ad74cae4cfe1374cd76cd0d1f96570128ae8,Ayca Bas (@aycabas),96,docs: add Web IQ coming soon,https://github.com/microsoft/iq-series/pull/96,2026-09-23T16:28:34Z,docs: add Web IQ coming soon,https://github.com/microsoft/iq-series/commit/1953a5a6a569c664d48e2b931423bbaf77e08835,Ayca Bas (@aycabas),96,docs: add Web IQ coming soon,https://github.com/microsoft/iq-series/pull/96,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-mobile,dotnet,docs-mobile,docs,docs,.NET,unknown,main,2,2,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:24:34Z,102,docs;human-authored;security;watchlist,0,2026-09-23T17:24:34Z,Sync documentation from dotnet/android (#137),https://github.com/dotnet/docs-mobile/commit/c96c2b6fcf605a2997d1900255c225f90a43e3ec,Jonathan Peppers (@jonathanpeppers),137,Sync Android documentation from dotnet/android,https://github.com/dotnet/docs-mobile/pull/137,2026-09-22T22:49:13Z,Bump step-security/harden-runner from 2.20.0 to 2.21.1 (#134),https://github.com/dotnet/docs-mobile/commit/64ca29a8e1ddace66699654a48148ef4b42b74d1,dependabot[bot] (@dependabot[bot]),134,Bump step-security/harden-runner from 2.20.0 to 2.21.1,https://github.com/dotnet/docs-mobile/pull/134,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,tool,Unknown,developer,main,2,2,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:42:12Z,42,human-authored;samples,0,2026-09-23T16:42:12Z,Add Windows handheld virtual keyboard support (#187),https://github.com/microsoft/XBOX-Godot-Sample/commit/55735f7811a324c10c951ceb8a2bf045f08c6753,Shayaan Tanveer (@babaJaan01),187,Add Windows handheld virtual keyboard support,https://github.com/microsoft/XBOX-Godot-Sample/pull/187,2026-09-23T16:24:50Z,fix(playfab): harden Party establishment and scoped shutdown (#188),https://github.com/microsoft/XBOX-Godot-Sample/commit/193cc453f5be5e4628400465dce63a71fd1747a2,James Lenell (@jameslen-atg),188,fix(playfab): harden Party establishment and scoped shutdown,https://github.com/microsoft/XBOX-Godot-Sample/pull/188,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,2,2,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T14:47:07Z,77,human-authored;training;watchlist,0,2026-09-23T14:47:07Z,Merge pull request #31 from MicrosoftLearning/dependabot/github_actio…,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/48d5a85a080df439e1bf1d22758908c3724bfab1,Matt Quinlan (@maquinl),31,Bump the github-actions group across 1 directory with 5 updates,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/31,2026-09-23T14:46:16Z,Test,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/7f9d3ec8b8f8bb436ec74fc43eee220822df186a,Matt Quinlan (@maquinl),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,2,2,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T12:58:55Z,42,docs;human-authored,0,2026-09-23T12:58:55Z,Revise Dependabot settings for various ecosystems (#13081),https://github.com/dotnet/dotnet-api-docs/commit/b323041ea5848cc7fa63af7c73c058c51b8ac945,Genevieve Warren (@gewarren),13081,Revise Dependabot settings for various ecosystems,https://github.com/dotnet/dotnet-api-docs/pull/13081,2026-09-23T12:55:32Z,fix broken links (#13082),https://github.com/dotnet/dotnet-api-docs/commit/c95394895b53dcc9b44a13946a67205ad5569456,Genevieve Warren (@gewarren),13082,Fix broken links,https://github.com/dotnet/dotnet-api-docs/pull/13082,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/trainer-demo-deploy,MicrosoftLearning,trainer-demo-deploy,training,infra,Azure,learner,main,2,2,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T11:33:55Z,77,human-authored;training;watchlist,0,2026-09-23T11:33:55Z,Merge pull request #129 from koenraadhaedens/main,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/0da5a275e5c5e1c2256ad1c2e79fed235711387d,Rob Foulkrod (@rob-foulkrod),129,Add Disposable Odoo CRM AI MCP demo project,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/129,2026-09-22T15:48:02Z,Add Disposable Odoo CRM AI MCP demo project,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/167fad9e3c92b9de02b486b8be92fd87258af9cc,Koenraad Haedens (@koenraadhaedens),129,Add Disposable Odoo CRM AI MCP demo project,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/129,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,samples,Azure,developer,main,2,2,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T09:02:54Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-09-23T09:02:54Z,Restore production to build 73 (f73d09c) and gpt-5.6-sol,https://github.com/Azure-Samples/azure-finops-agent/commit/b8904f641f9d3dd6f465acfde68a2d2e2ec7297a,Ali Reza Farahnak (@alfarahn),,,,2026-09-22T18:26:24Z,Fix tool callbacks racing queued turn admission,https://github.com/Azure-Samples/azure-finops-agent/commit/9485ca7b7807d394e15b2be7160f35560228e8a6,Ali Reza Farahnak (@alfarahn),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,2,2,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T07:12:36Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-23T07:12:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/260c4040cfb9e3d443a9732a760a79cf08decba0,azure-sdk (@azure-sdk),,,,2026-09-22T23:03:57Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/4121af3cf62b5cd4586bc4a954f47209953f00e0,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T01:02:29Z,77,docs;human-authored;watchlist,0,2026-09-23T01:02:29Z,Merge pull request #1951 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/28f805a5f858f4734c5c9a3e7e07d6f2272df487,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-22T19:06:28Z,Update transfer ownership,https://github.com/MicrosoftDocs/power-pages-docs/commit/a0c8c450ac99ab5b3c0eeb3885a31036df810588,Shweta (@shwetamurkute),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/blazor-samples,dotnet,blazor-samples,samples,samples,.NET,developer,main,2,2,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T00:50:23Z,77,human-authored;samples;watchlist,0,2026-09-23T00:50:23Z,Add return after the NotFound call (#665),https://github.com/dotnet/blazor-samples/commit/504bb3174749ea691a390bfc4ebed195dd022e3b,Luke Latham (@guardrex),665,Add return after the NotFound call,https://github.com/dotnet/blazor-samples/pull/665,2026-09-22T19:17:57Z,Rename underscore-prefixed validation sample fields (#672),https://github.com/dotnet/blazor-samples/commit/d365744a17e3f9b86948ef30dd564597464981c2,Copilot (@Copilot),672,Rename underscore-prefixed validation sample fields,https://github.com/dotnet/blazor-samples/pull/672,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,2,2,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T23:29:33Z,77,docs;human-authored;watchlist,0,2026-09-22T23:29:33Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/c115692095994e503ed461732549fa1a1fb67cd1,Rick-Garitta (@rgaritta),,,,2026-09-22T23:29:23Z,"Dynamid ad pods, openrtb (#1517)",https://github.com/MicrosoftDocs/Xandr-docs/commit/974108c20c36031349c32d23c3a66db08755bf98,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-information-extraction,MicrosoftLearning,mslearn-ai-information-extraction,training,training,Unknown,learner,main,2,2,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T21:42:06Z,77,human-authored;product:Azure AI;training;watchlist,0,2026-09-22T21:42:06Z,Merge pull request #46 from wrijughosh/main,https://github.com/MicrosoftLearning/mslearn-ai-information-extraction/commit/a79b11a76caf9fa547d761e890b732a02bd53e56,Graeme Malcolm (@GraemeMalcolm),46,change in Lab 5,https://github.com/MicrosoftLearning/mslearn-ai-information-extraction/pull/46,2026-09-22T21:41:45Z,Merge pull request #45 from v-vfarias/main,https://github.com/MicrosoftLearning/mslearn-ai-information-extraction/commit/78e081416df312da64487832ce3d7ba4a3610657,Graeme Malcolm (@GraemeMalcolm),45,Update instructions for using Layout Analyzer in Microsoft Foundry,https://github.com/MicrosoftLearning/mslearn-ai-information-extraction/pull/45,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,docs,Unknown,unknown,main,2,2,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T16:37:54Z,87,docs;human-authored;release-language;watchlist,0,2026-09-22T16:37:54Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/1dfc5c4fa1cd75cabe558b08adee3420264ff0b5,Learn Build Service GitHub App,,,,2026-09-22T16:36:48Z,Updating reference documentation for 1.26.60-preview.28,https://github.com/MicrosoftDocs/minecraft-creator/commit/a4f94ad910dae79246ce0f4f33d7cc4e785a97fe,mcautoma (@mcbuildmsft),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:09:09Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-09-23T17:09:09Z,Sync eng/common directory with azure-sdk-tools for PR 17035 (#7419),https://github.com/Azure/azure-sdk-for-cpp/commit/83cae20d1c30dd3995989ca74dbfa3658cf3a109,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7419,Sync eng/common directory with azure-sdk-tools for PR 17035,https://github.com/Azure/azure-sdk-for-cpp/pull/7419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:08:57Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-09-23T17:08:57Z,Sync eng/common directory with azure-sdk-tools for PR 17035 (#10292),https://github.com/Azure/azure-sdk/commit/1b935fbc0d20e455e46d9209d24c1a90f3c71766,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10292,Sync eng/common directory with azure-sdk-tools for PR 17035,https://github.com/Azure/azure-sdk/pull/10292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:51:43Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-23T16:51:43Z,Update conflicting PR label workflow (#809),https://github.com/microsoft/kiota-dotnet/commit/a7f88ad8bf7f953dffe521d15797b2d933342959,Vincent Biret (@baywet),809,Update conflicting PR label workflow,https://github.com/microsoft/kiota-dotnet/pull/809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
