full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,30,30,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T10:05:25Z,100,docs;human-authored;watchlist,0,2026-06-18T10:05:25Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c3bb5bfc07c79bbe97d43bb128cdfbc3e33cf0e7,Learn Build Service GitHub App,,,,2026-06-18T10:03:50Z,Merge pull request #11725 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/59642d87817c7739a9cc46fd186be2df1b2947ba,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T04:56:12Z,AB#12110: [SupportArticles-docs-pr] [PR#11688] - Revise Windows VM Ag…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/065a7667391eb55a13947b8bb527f6063ea8fc0b,Ryan Berg (@ryanberg-aquent),,,,2026-06-18T04:51:37Z,First wave (#11710),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f628ba52e61a5ada6d88e08e6122c8f809dc1b49,Ryan Berg (@ryanberg-aquent),,,,2026-06-17T22:04:35Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d302be6862ce976e29b07a293c31045f8b3cc9ec,Learn Build Service GitHub App,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,29,29,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T16:36:24Z,100,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-18T16:36:24Z,Limit x86 test partitions to 2 assemblies to prevent OOM (#84184),https://github.com/dotnet/roslyn/commit/b5906285aefbbbdb20cfcbb869784c717dd76c78,Jared Parsons (@jaredpar),84184,Limit x86 test partitions to 2 assemblies to prevent OOM,https://github.com/dotnet/roslyn/pull/84184,2026-06-18T13:04:46Z,Reduce IntermediateNodeCollection backing List allocations (#84165),https://github.com/dotnet/roslyn/commit/75083a5fee3defddc388898f6c3adaac06773ba9,Todd Grunke (@ToddGrun),84165,Reduce IntermediateNodeCollection backing List allocations,https://github.com/dotnet/roslyn/pull/84165,2026-06-18T05:17:50Z,Fix CodeLens missing references to extension block methods (#84157),https://github.com/dotnet/roslyn/commit/9114edc8284fc6e54c89ee3c785a8bb1fb2e0086,Ankita Khera (@akhera99),84157,Fix CodeLens missing references to extension block methods,https://github.com/dotnet/roslyn/pull/84157,2026-06-18T03:42:03Z,[main] Source code updates from dotnet/dotnet (#84182),https://github.com/dotnet/roslyn/commit/39bad28b6bb344337214dd3218294e810c5e1081,dotnet-maestro[bot] (@dotnet-maestro[bot]),84182,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/84182,2026-06-18T01:10:30Z,Fix EnC logging MEF export (#84163),https://github.com/dotnet/roslyn/commit/b7498495654c72d8a28c3bb50dd1f70593b9f0c3,David Barbet (@dibarbet),84163,Fix EnC logging MEF export,https://github.com/dotnet/roslyn/pull/84163
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,26,26,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T15:46:26Z,110,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-18T15:46:26Z,Add SDK download link to version selection page (#54207),https://github.com/dotnet/docs/commit/2f1ee32bd8ad9592e2582c36a6ac5a26c5b6acc2,heissenberg06 (@heissenberg06),54207,Add SDK download link to version selection page,https://github.com/dotnet/docs/pull/54207,2026-06-18T15:34:42Z,"Change ""doesn't"" to ""don't"" (#54466)",https://github.com/dotnet/docs/commit/f2e5e253dabcecaecaa6459b660bef92e3aebef6,Mark Wiemer (MSFT) (@mwiemer-microsoft),54466,"Change ""doesn't"" to ""don't""",https://github.com/dotnet/docs/pull/54466,2026-06-18T13:09:45Z,"Add period to end of ""gracefully"" sentence (#54467)",https://github.com/dotnet/docs/commit/7d8138f1f6ea7239b91a20999d859baaab367b6d,Mark Wiemer (MSFT) (@mwiemer-microsoft),54467,"Add period to end of ""gracefully"" sentence",https://github.com/dotnet/docs/pull/54467,2026-06-18T13:04:50Z,Fix typo in tutorial on numbers in C# (#54470),https://github.com/dotnet/docs/commit/3f4708d54d859c78a8623f271a4e46ae18d91556,Mark Wiemer (MSFT) (@mwiemer-microsoft),54470,Fix WorkWithIntegers typo,https://github.com/dotnet/docs/pull/54470,2026-06-17T21:25:45Z,Fix incorrect Product type reference in generics article (#54462),https://github.com/dotnet/docs/commit/3d76a0a4007a59cfb64eb4572423488f6c38215d,Sathish Selvam (@sselva-ajbell),54462,Fix incorrect Product type reference in generics article,https://github.com/dotnet/docs/pull/54462
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,26,26,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T14:53:06Z,150,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,5,2026-06-18T14:53:06Z,PoC: Beta class annotation for preview API for `azure-ai-agents` and …,https://github.com/Azure/azure-sdk-for-java/commit/7db095afb854348420d4bcdd3244fb90d3cc3f1e,Jose Alvarez (@jpalvarezl),49506,PoC: Beta class annotation for preview API for `azure-ai-agents` and `azure-ai-projects`,https://github.com/Azure/azure-sdk-for-java/pull/49506,2026-06-18T14:34:27Z,updating the swagger endpoint from the main branch (#49545),https://github.com/Azure/azure-sdk-for-java/commit/ed07d4346e189b2af5490ced7f3aaad594dbc179,Vinothini Dharmaraj (@v-dharmarajv),49545,updating the swagger endpoint from the main branch,https://github.com/Azure/azure-sdk-for-java/pull/49545,2026-06-18T13:26:42Z,Remove Spring Milestone repository (#49523),https://github.com/Azure/azure-sdk-for-java/commit/690ed9d0c6a78c301395f7299a503af4d3b44291,Rujun Chen (@rujche),49523,Remove Spring Milestone repository,https://github.com/Azure/azure-sdk-for-java/pull/49523,2026-06-18T10:23:15Z,Configurations:  'specification/computelimit/resource-manager/Microso…,https://github.com/Azure/azure-sdk-for-java/commit/c4e2844b5f09d55c202d65e49bbfa2e4a7406f1e,Azure SDK Bot (@azure-sdk),49539,[AutoPR azure-resourcemanager-computelimit]-generated-from-SDK Generation - Java-6448228,https://github.com/Azure/azure-sdk-for-java/pull/49539,2026-06-18T07:46:10Z,[AutoPR azure-resourcemanager-napsteromniagentapi]-generated-from-SDK…,https://github.com/Azure/azure-sdk-for-java/commit/2093dabee1802dcb0721e1dfddacd03da34507f8,Azure SDK Bot (@azure-sdk),49470,[AutoPR azure-resourcemanager-napsteromniagentapi]-generated-from-SDK Generation - Java-6424085,https://github.com/Azure/azure-sdk-for-java/pull/49470
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,24,24,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T14:26:07Z,149,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-06-18T14:26:07Z,Bump emitter package versions to latest (#39001),https://github.com/Azure/azure-sdk-for-js/commit/3490b67e07784c7f7d4b9b329e3bb0cef98a6c30,Copilot (@Copilot),39001,Bump emitter package versions to latest,https://github.com/Azure/azure-sdk-for-js/pull/39001,2026-06-18T09:45:27Z,[AutoPR @azure-arm-computelimit]-generated-from-SDK Generation - JS-6…,https://github.com/Azure/azure-sdk-for-js/commit/d306e6374874ba3e09a93250d779f480eae40eb2,Azure SDK Bot (@azure-sdk),38987,[AutoPR @azure-arm-computelimit]-generated-from-SDK Generation - JS-6448225,https://github.com/Azure/azure-sdk-for-js/pull/38987,2026-06-18T09:41:17Z,[AutoPR @azure-arm-redisenterprisecache]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-js/commit/6b538766a7805d6b11328c402056f109478e7556,Azure SDK Bot (@azure-sdk),38925,[AutoPR @azure-arm-redisenterprisecache]-generated-from-SDK Generation - JS-6424305,https://github.com/Azure/azure-sdk-for-js/pull/38925,2026-06-18T09:39:40Z,[AutoPR @azure-arm-compute]-generated-from-SDK Generation - JS-644915…,https://github.com/Azure/azure-sdk-for-js/commit/7182fbbbd0b90cb90e6b77fb2716f5352dfba16c,Azure SDK Bot (@azure-sdk),38990,[AutoPR @azure-arm-compute]-generated-from-SDK Generation - JS-6449157,https://github.com/Azure/azure-sdk-for-js/pull/38990,2026-06-18T09:24:02Z,[AutoPR @azure-arm-consumption]-generated-from-SDK Generation - JS-64…,https://github.com/Azure/azure-sdk-for-js/commit/e4676e65d5ad1d6498b7d2774d1006f2e55fcf20,Azure SDK Bot (@azure-sdk),38798,[AutoPR @azure-arm-consumption]-generated-from-SDK Generation - JS-6447108,https://github.com/Azure/azure-sdk-for-js/pull/38798
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,24,24,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T12:19:11Z,109,docs;human-authored;release-language;watchlist,0,2026-06-18T12:19:11Z,Merge pull request #9951 from microsoft/ntrogh/blog-fixes,https://github.com/microsoft/vscode-docs/commit/2c73b54028fab74041ba3438ac8f70ccb2d7a1a1,Nick Trogh (@ntrogh),9951,Fix blog post and show insiders relnotes,https://github.com/microsoft/vscode-docs/pull/9951,2026-06-18T11:59:27Z,Fix blog post and show insiders relnotes,https://github.com/microsoft/vscode-docs/commit/93305b624cac8ca6382529d590784f286e5bdb6d,Nick Trogh (@ntrogh),9951,Fix blog post and show insiders relnotes,https://github.com/microsoft/vscode-docs/pull/9951,2026-06-18T10:14:36Z,Merge pull request #9949 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/b271ce395ea6983754e39f26a7a40efd6742e554,Nick Trogh (@ntrogh),9949,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9949,2026-06-18T09:08:23Z,Add blog post: Use your own language model key in VS Code (#9908),https://github.com/microsoft/vscode-docs/commit/a751a066209833627ebb4b527cca0ab774565079,Kayla Cinnamon (@cinnamon-msft),9908,Add blog post: Use your own language model key in VS Code,https://github.com/microsoft/vscode-docs/pull/9908,2026-06-18T09:07:43Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/2aa9315746453ef1aeec06504f1f38697e221213,Nick Trogh (@ntrogh),9949,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9949
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,22,22,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T01:04:47Z,97,docs;human-authored;watchlist,0,2026-06-18T01:04:47Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/c4551805a88807de99fa30a765f65c7ea84d834b,Learn Build Service GitHub App,,,,2026-06-18T01:02:19Z,Merge pull request #9342 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/4bacf6c7bc9154e27f79d29f8183c40b02d0e487,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T23:10:32Z,WIF DevOps issuer deprecation (#9318),https://github.com/MicrosoftDocs/azure-devops-docs/commit/cc084482bea105ee43f730aec11cd7c6f7f3736b,Rami Bououni (@ramiMSFT),,,,2026-06-17T21:44:34Z,Refresh bulk edit in Excel article (#9339),https://github.com/MicrosoftDocs/azure-devops-docs/commit/c7aad3977de344f53e7c11b3e3dd5d5fb96cce02,chcomley (@chcomley),,,,2026-06-17T21:40:14Z,Refresh work-item-template (#9340),https://github.com/MicrosoftDocs/azure-devops-docs/commit/d168a38a290bb8254183c9c8371927bb071d2ac0,chcomley (@chcomley),,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,21,21,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T00:02:09Z,96,docs;human-authored;watchlist,0,2026-06-18T00:02:09Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/31e45e73a898a4656b982d3d0cdfdb0fc539dab4,Learn Build Service GitHub App,,,,2026-06-18T00:01:51Z,Merge pull request #1612 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/1ce3a8c145753348ede11a7cf37d190c3958b480,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T23:23:51Z,Added instructions to submit OpenQASM jobs to Azure Quantum (#1611),https://github.com/MicrosoftDocs/quantum-docs/commit/faa76cfa0aa6d092567675309e32e1bb2ad4e64b,Jeremy (@jlehnersd),,,,2026-06-17T18:02:41Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/e26f1e3ee51055fe0d37574b9443843419588b84,Learn Build Service GitHub App,,,,2026-06-17T18:02:12Z,Merge pull request #1610 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/fd39b00124c047605502455ef019a2676a3f96c7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,20,20,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T16:38:06Z,95,docs;human-authored;watchlist,0,2026-06-18T16:38:06Z,Fix redundant (string)null schema argument in ToTable snapshot genera…,https://github.com/dotnet/efcore/commit/6ec78b05d3760249dda5493b4a04bd98b17d05ad,Copilot (@Copilot),38424,Fix redundant (string)null schema argument in ToTable snapshot generation,https://github.com/dotnet/efcore/pull/38424,2026-06-18T16:37:20Z,Fix several small issues in the compiled model (#38441),https://github.com/dotnet/efcore/commit/1a62dde0b463ef2cc20fea0302c6b38a37699dd2,Andriy Svyryd (@AndriySvyryd),38441,Fix several small issues in the compiled model,https://github.com/dotnet/efcore/pull/38441,2026-06-18T16:35:58Z,Fix compiled-model CreateRelationalModel() failure when an owned enti…,https://github.com/dotnet/efcore/commit/6cfaca0170116f55eb0e491fe53708f1e97fd217,Copilot (@Copilot),38428,Fix compiled-model CreateRelationalModel() failure when an owned entity shares its owner's table,https://github.com/dotnet/efcore/pull/38428,2026-06-18T16:33:42Z,Fix NullReferenceException for mistyped default values on non-string …,https://github.com/dotnet/efcore/commit/5a63af4832622bd3935f71698438c6bbe408dc6f,Copilot (@Copilot),38399,Fix NullReferenceException for mistyped default values on non-string columns in migrations,https://github.com/dotnet/efcore/pull/38399,2026-06-18T16:32:17Z,Use string type mapping when sending null values for JSON column upda…,https://github.com/dotnet/efcore/commit/f450d7ffea1ec5fd46ec8cc8ee0bad5a3f316763,Copilot (@Copilot),38426,Use string type mapping when sending null values for JSON column update on SQL Server,https://github.com/dotnet/efcore/pull/38426
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,20,20,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T02:58:53Z,55,bot-only;docs;product:Azure SDK;release-language;watchlist,0,2026-06-18T02:58:53Z,Bump cspell from 9.7.0 to 10.0.1 in /eng/common/spelling (#10067),https://github.com/Azure/azure-sdk/commit/44411df5e8768f83d331aea3e5e7be8d27573175,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10067,Sync eng/common directory with azure-sdk-tools for PR 15848,https://github.com/Azure/azure-sdk/pull/10067,2026-06-18T01:13:00Z,Sync eng/common directory with azure-sdk-tools for PR 16051 (#10069),https://github.com/Azure/azure-sdk/commit/1250aac9af7bd1ae1f880ba301c6d3ada4c9b2f8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10069,Sync eng/common directory with azure-sdk-tools for PR 16051,https://github.com/Azure/azure-sdk/pull/10069,2026-06-17T20:17:35Z,Add new release folder structure (#10068),https://github.com/Azure/azure-sdk/commit/13f5d43db3195ffa995cfedcc53a87e53dd73d6d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10068,Add new release folder structure,https://github.com/Azure/azure-sdk/pull/10068,2026-06-17T18:29:50Z,Sync eng/common directory with azure-sdk-tools for PR 15970 (#10046),https://github.com/Azure/azure-sdk/commit/9a2fd88350d22574396cc814dee8ba9f409b9b08,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10046,Sync eng/common directory with azure-sdk-tools for PR 15970,https://github.com/Azure/azure-sdk/pull/10046,2026-06-17T16:39:22Z,Update package index with latest published versions (#10031),https://github.com/Azure/azure-sdk/commit/70b2888faf41b7198d9eead19ecdef709e383c19,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10031,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/10031
Azure-Samples/aks-store-demo,Azure-Samples,aks-store-demo,samples,service,Azure,developer,main,20,20,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T22:59:14Z,60,human-authored;samples,0,2026-06-16T22:59:14Z,Merge pull request #372 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/956cd590df0f152f9fd7a4397e917f9b4cb08af5,Paul Yu (@pauldotyu),372,build(deps-dev): bump tar from 7.5.11 to 7.5.16 in /src/order-service,https://github.com/Azure-Samples/aks-store-demo/pull/372,2026-06-16T22:58:57Z,Merge pull request #371 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/62b44c31330c875403dd2b488d279e7a5fdaeb68,Paul Yu (@pauldotyu),371,build(deps): bump postcss from 8.5.8 to 8.5.15 in /src/store-front,https://github.com/Azure-Samples/aks-store-demo/pull/371,2026-06-16T22:58:33Z,Merge pull request #370 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/1044e72da2b788abbc9654915f268130a50e3c93,Paul Yu (@pauldotyu),370,"build(deps-dev): bump vite, @vitejs/plugin-vue, @vitejs/plugin-vue-jsx and vite-plugin-vue-devtools in /src/store-front",https://github.com/Azure-Samples/aks-store-demo/pull/370,2026-06-16T22:57:51Z,Merge pull request #369 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/ccddfe66e1fe0c0562508cab69facfe943779be5,Paul Yu (@pauldotyu),369,"build(deps-dev): bump vite, @vitejs/plugin-vue, @vitejs/plugin-vue-jsx and vite-plugin-vue-devtools in /src/store-admin",https://github.com/Azure-Samples/aks-store-demo/pull/369,2026-06-16T22:28:42Z,build(deps-dev): bump tar from 7.5.11 to 7.5.16 in /src/order-service,https://github.com/Azure-Samples/aks-store-demo/commit/189badc8014e2a279248b4cc4e00d89d98078a4f,dependabot[bot] (@dependabot[bot]),372,build(deps-dev): bump tar from 7.5.11 to 7.5.16 in /src/order-service,https://github.com/Azure-Samples/aks-store-demo/pull/372
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,19,19,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T00:44:35Z,94,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-18T00:44:35Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/8ff2a366b68173f3e8d1c66a53ab65bd74f99cf5,Learn Build Service GitHub App,,,,2026-06-18T00:39:48Z,Merge pull request #29100 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/bcace90fc46c21ec30d8ea6cc5cf0ff7307b5e8f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T19:03:22Z,Create graph-content-orchestrator.md (#29034),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/0a7ce28d441198a795c51a0b56c276a9fadf13ef,Danipocket (@Danipocket),,,,2026-06-17T18:42:31Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/21d417d7cd449e19d3551c7d533e002f6fd8a4dc,Learn Build Service GitHub App,,,,2026-06-17T18:34:20Z,Merge to publish. (#29097),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/f7bec4c2a6a527f3ffef88683d4eb24c1e3294c7,Danipocket (@Danipocket),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,17,17,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T05:37:55Z,92,human-authored;samples;watchlist,0,2026-06-18T05:37:55Z,webgpu: Skip MatMulNBitsMlpFusion when kernel unavailable (#29089),https://github.com/microsoft/onnxruntime/commit/c1722108661d5fa8cb24d1cc04c54c805cb30917,Jiajia Qin (@qjia7),29089,webgpu: Skip MatMulNBitsMlpFusion when kernel unavailable,https://github.com/microsoft/onnxruntime/pull/29089,2026-06-17T21:18:59Z,Add input validation to LinearClassifier (#29060),https://github.com/microsoft/onnxruntime/commit/9d641467a605c2966cbc051b90c42ae23c735699,Dmitri Smirnov (@yuslepukhin),29060,Add input validation to LinearClassifier,https://github.com/microsoft/onnxruntime/pull/29060,2026-06-17T21:00:33Z,webgpu: adjust the parms for gemm-subgroup kernel (#28760),https://github.com/microsoft/onnxruntime/commit/26b9cfd3b52bffacef5124e531ebfdd662490989,xhcao (@xhcao),28760,webgpu: adjust the parms for gemm-subgroup kernel,https://github.com/microsoft/onnxruntime/pull/28760,2026-06-17T18:41:06Z,[MLAS] Add AVX512 (+VNNI) 2-bit weight CPU kernels (#29064),https://github.com/microsoft/onnxruntime/commit/f7c2c2dd11551d42f2c4f8e9279a8646fd13e9e2,Hariharan Seshadri (@hariharans29),29064,[MLAS] Add AVX512 (+VNNI) 2-bit weight CPU kernels,https://github.com/microsoft/onnxruntime/pull/29064,2026-06-17T18:30:42Z,Fix non-deterministic CUDA custom-op test by sequencing H2D copy on t…,https://github.com/microsoft/onnxruntime/commit/8c995bb99f122f8060035f4af972594aea21d465,Copilot (@Copilot),29082,Fix non-deterministic CUDA custom-op test by sequencing H2D copy on the compute stream,https://github.com/microsoft/onnxruntime/pull/29082
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,14,14,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T04:23:39Z,89,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-18T04:23:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/35335ddbc97a21b212977fe704a00ee4ba37e402,azure-sdk (@azure-sdk),,,,2026-06-18T01:52:31Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/84895d9e1ac06a4eb0373dc01f131f3bb49b8a60,docsreference@microsoft.com,,,,2026-06-17T23:49:42Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/24323cf0353c89edd6b4afa63f7e3e468a7aaa8b,azure-sdk (@azure-sdk),,,,2026-06-17T15:10:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c6373aaead939c8beca00959d203291428ae3779,azure-sdk (@azure-sdk),,,,2026-06-17T15:10:42Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9e291e0cf0a457dfcdc647a3c15f377a248bf0a1,azure-sdk (@azure-sdk),,,
MicrosoftLearning/AB-410T00-Build-intelligent-applications,MicrosoftLearning,AB-410T00-Build-intelligent-applications,training,training,Unknown,learner,main,14,14,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T16:37:36Z,89,human-authored;training;watchlist,0,2026-06-17T16:37:36Z,Merge pull request #7 from Desiderio25/Fix/lab05/update-instructions,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/525b93e016c6c942e26febc288efb8bbe9ad98f1,Anna Jennings (@anjenni),7,fix(lab05): update canvas app lab for current power apps and ai builder ui,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/7,2026-06-17T16:37:21Z,Merge pull request #8 from Desiderio25/Fix/lab06/update-instructions,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/fef00052a978fd211b767709f82e2288ab88847e,Anna Jennings (@anjenni),8,fix(lab06): update model-driven app lab for current power apps ui,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/8,2026-06-17T16:37:05Z,Merge pull request #9 from Desiderio25/Fix/lab07/update-instructions,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/1e1c002ed0bb67c53a93d8b540fb8d16fc133c4a,Anna Jennings (@anjenni),9,fix(lab07): update Power Pages portal instructions for UI drift,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/9,2026-06-17T16:36:50Z,Merge pull request #10 from Desiderio25/Fix/lab08/update-instructions,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/56b12508b867e60911ba05752a6249507782b55b,Anna Jennings (@anjenni),10,"fix(lab08): apply style, fix grammar, add get-row and priority expression",https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/10,2026-06-17T16:36:23Z,Merge pull request #11 from Desiderio25/Fix/lab09/update-instructions,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/0ee2e85ec7146b94f671e22f768b3181e08b36db,Anna Jennings (@anjenni),11,style(lab09): convert legacy note callouts to alert syntax and fix UI labels,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/11
