full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,samples,Azure,unknown,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T06:51:13Z,78,human-authored;samples;watchlist,0,2026-07-08T06:51:13Z,Merge pull request #649 from chaudhariniraj/psl-add-acr,https://github.com/microsoft/content-processing-solution-accelerator/commit/591debf68d2d0ce296bf3d4f86adfd874cdce1c0,Roopan-Microsoft (@Roopan-Microsoft),649,chore: Update acr script to handle WAF deployment,https://github.com/microsoft/content-processing-solution-accelerator/pull/649,2026-07-08T06:20:01Z,Resolve Copilot comment,https://github.com/microsoft/content-processing-solution-accelerator/commit/88918f8fc9a69ec4eefdc407cebe00738c466fd7,chaudhariniraj (@chaudhariniraj),649,chore: Update acr script to handle WAF deployment,https://github.com/microsoft/content-processing-solution-accelerator/pull/649,2026-07-08T06:08:48Z,Update container registry code,https://github.com/microsoft/content-processing-solution-accelerator/commit/113ef2a6848848b4635907b9bdc0aa4e165f3500,chaudhariniraj (@chaudhariniraj),649,chore: Update acr script to handle WAF deployment,https://github.com/microsoft/content-processing-solution-accelerator/pull/649,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T06:09:29Z,78,docs;human-authored;watchlist,0,2026-07-08T06:09:29Z,Fix update adbs (#10065),https://github.com/Azure/azure-cli-extensions/commit/2381abb0b973aedc08f9ebc7f5c192334bb11f95,Mihret Kidane (@mihretkidane-OCI),10065,Fix update adbs,https://github.com/Azure/azure-cli-extensions/pull/10065,2026-07-08T04:41:05Z,[Migrate] protected item id to target object id (CUSTOMER REPORTED BU…,https://github.com/Azure/azure-cli-extensions/commit/1d9a5576afda2800e4c38a31177370f80ab9e1fc,Saif Al-Din Ali (@saifaldin14),10056,[Migrate] protected item id to target object id (CUSTOMER REPORTED BUG),https://github.com/Azure/azure-cli-extensions/pull/10056,2026-07-08T03:30:35Z,Pin azdev in GitHub Actions workflows to the egg-info fix commit (#10…,https://github.com/Azure/azure-cli-extensions/commit/08ca20e222672020d40746815aa508b965378e72,aryasadeghi1 (@aryasadeghi1),10088,Pin azdev in GitHub Actions workflows to the egg-info fix commit,https://github.com/Azure/azure-cli-extensions/pull/10088,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T05:38:34Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-08T05:38:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/a9a3f5064eb0adb3919961b6ed30a5ab950c7634,azure-sdk (@azure-sdk),,,,2026-07-08T02:53:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/116eb30c7690a0500255ef25e78f23c583219686,azure-sdk (@azure-sdk),,,,2026-07-07T23:35:55Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/5b008010b52737a733412889f8523e0e90b4e610,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,tool,Microsoft 365,developer,dev,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T05:23:14Z,18,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-07-08T05:23:14Z,"chore(deps): bump minimatch, nodemon and sucrase (#1749)",https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/31201f60982d6acf6fc4afa411eecccc6abae717,dependabot[bot] (@dependabot[bot]),1749,"chore(deps): bump minimatch, nodemon and sucrase in /data-analyst-agent-v2",https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1749,2026-07-08T05:22:49Z,chore(deps-dev): bump webpack-dev-server (#1752),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/49d3995433e7dc8b64baf416a65f631e67949563,dependabot[bot] (@dependabot[bot]),1752,chore(deps-dev): bump webpack-dev-server from 5.2.4 to 5.2.5 in /hello-world-teams-tab-and-outlook-add-in/add-in,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1752,2026-07-08T05:22:26Z,chore(deps): bump js-yaml from 4.1.0 to 4.3.0 in /live-share-dice-rol…,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/17274f6dc84d34622bf714dbbec96690e8ec18a2,dependabot[bot] (@dependabot[bot]),1757,chore(deps): bump js-yaml from 4.1.0 to 4.3.0 in /live-share-dice-roller,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1757,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T03:49:03Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-07-08T03:49:03Z,feat(agents): support invoke over the a2a protocol (#8989),https://github.com/Azure/azure-dev/commit/c4ccbef6a96ecec1526326b18ecf4ee6764b2c58,Glenn Harper (@glharper),8989,feat(agents): support invoke over the a2a protocol,https://github.com/Azure/azure-dev/pull/8989,2026-07-07T18:23:28Z,[feat] optimzie progressive update + adapt to new azure.yaml (#9003),https://github.com/Azure/azure-dev/commit/c8092c53703d26dcfbe72ba541883884a6440a80,zyying (@Zyysurely),9003,[feat] optimzie progressive update + adapt to new azure.yaml,https://github.com/Azure/azure-dev/pull/9003,2026-07-07T16:21:34Z,Exclude customer-facing Deprecated AI models from default extension f…,https://github.com/Azure/azure-dev/commit/73e1c03effffe1706b4e0e7d00558b89601431f1,Copilot (@Copilot),8842,Exclude customer-facing Deprecated AI models from default extension framework model selection,https://github.com/Azure/azure-dev/pull/8842,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T23:38:03Z,78,human-authored;product:Azure SDK;samples;watchlist,0,2026-07-07T23:38:03Z,Merged PR 936358: Log bxl exit code in bxl.sh wrapper,https://github.com/microsoft/BuildXL/commit/21dd046152220ea9ec67df52a711e883c909e57b,Agency,,,,2026-07-07T22:01:00Z,Merged PR 936348: [CloudTest SDK] Expose legacyModuleIdConfigPath,https://github.com/microsoft/BuildXL/commit/a943e44c5d4c46b47df002c38f03ca4daab95e15,Serge Mera (@smera),,,,2026-07-07T21:54:07Z,Merged PR 936285: Update macOS PR pipeline to macos-15 images,https://github.com/microsoft/BuildXL/commit/355870648f3506d0a455087647c9d203d65aeb80,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T23:31:57Z,53,docs;human-authored;release-language,0,2026-07-07T23:31:57Z,Remove remarks about out of support .NET versions (System namespace) …,https://github.com/dotnet/dotnet-api-docs/commit/2bbb7696b8c0b060c7beab37914a00b999cf7201,Genevieve Warren (@gewarren),12860,Remove remarks about out of support .NET versions (System namespace),https://github.com/dotnet/dotnet-api-docs/pull/12860,2026-07-07T22:37:34Z,Remove duplicate / misleading untrusted input warnings (#12848),https://github.com/dotnet/dotnet-api-docs/commit/1677c3301c855be9c155a4fc569bfbf01acbd242,Levi Broderick (@GrabYourPitchforks),12848,Reword some regex safety warnings,https://github.com/dotnet/dotnet-api-docs/pull/12848,2026-07-07T17:27:45Z,fix customer feedback issue template (#12866),https://github.com/dotnet/dotnet-api-docs/commit/46978a7f4ec3e9e6371b2cd73d5c2ebf6c173025,Genevieve Warren (@gewarren),12866,Fix customer feedback issue template,https://github.com/dotnet/dotnet-api-docs/pull/12866,,,,,,,,,,,,,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T22:09:40Z,78,docs;human-authored;product:Azure AI;product:PowerShell;watchlist,0,2026-07-07T22:09:40Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/1d8d4f6cf0118ed18b3468a3dfedf50a7e0083a7,Learn Build Service GitHub App,,,,2026-07-07T22:09:20Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/1b56a3d1fa8f916b1a8ee419d5576ac61ee7f641,Danipocket (@Danipocket),,,,2026-07-07T17:57:35Z,Add SharePoint list as a knowledge source for Agent Builder (#105),https://github.com/MicrosoftDocs/m365copilot-docs/commit/c466b96773abedf30d1c3c0fe80fccbe028ccde8,Sophie Roy (@sophie-roy3),105,Add SharePoint list as a knowledge source for Agent Builder,https://github.com/MicrosoftDocs/m365copilot-docs/pull/105,,,,,,,,,,,,,,
Azure-Samples/app-service-sample-workload,Azure-Samples,app-service-sample-workload,samples,service,Azure,developer,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T21:36:50Z,53,human-authored;release-language;samples,0,2026-07-07T21:36:50Z,Fix SQL Managed Identity Authentication for Service Connector + Alert…,https://github.com/Azure-Samples/app-service-sample-workload/commit/f241ed23f75eea4d512987bf120f0a21d6c1b00b,Federico Arambarri (CLARIUS CONSULTING SA) (@v-federicoar),10,Fix SQL Managed Identity Authentication for Service Connector + Alerts,https://github.com/Azure-Samples/app-service-sample-workload/pull/10,2026-07-07T21:33:29Z,Update CodeQL action versions in workflow (#12),https://github.com/Azure-Samples/app-service-sample-workload/commit/4154ed5283106b748f6719e1c303646df79f91f3,John Downs (@johndowns),12,Update CodeQL action versions in workflow,https://github.com/Azure-Samples/app-service-sample-workload/pull/12,2026-07-07T21:26:53Z,Add CodeQL analysis workflow (#11),https://github.com/Azure-Samples/app-service-sample-workload/commit/74d2bd59d4401e015b97a60eabf6a2746c35593f,John Downs (@johndowns),11,Add CodeQL analysis workflow,https://github.com/Azure-Samples/app-service-sample-workload/pull/11,,,,,,,,,,,,,,
Azure-Samples/azure-service-operator-samples,Azure-Samples,azure-service-operator-samples,samples,service,Azure,developer,master,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T21:20:07Z,103,human-authored;samples;security;watchlist,0,2026-07-07T21:20:07Z,Merge pull request #58 from Azure-Samples/copilot/fix-denial-of-servi…,https://github.com/Azure-Samples/azure-service-operator-samples/commit/ab27d92acace9cc5f31caa8471eaafa5de8edb5e,Bevan Arps (@theunrepentantgeek),58,chore: upgrade pgx v4→v5 to eliminate CVE-2026-32286 (pgproto3/v2),https://github.com/Azure-Samples/azure-service-operator-samples/pull/58,2026-07-07T21:19:42Z,Merge branch 'master' into copilot/fix-denial-of-service-vulnerability,https://github.com/Azure-Samples/azure-service-operator-samples/commit/86812beb7c11699e77ed8a14469869fbb858ce5d,Bevan Arps (@theunrepentantgeek),58,chore: upgrade pgx v4→v5 to eliminate CVE-2026-32286 (pgproto3/v2),https://github.com/Azure-Samples/azure-service-operator-samples/pull/58,2026-07-07T21:18:09Z,Merge pull request #59 from Azure-Samples/copilot/fix-sql-injection-v…,https://github.com/Azure-Samples/azure-service-operator-samples/commit/59f4528d3b1dd3b6ab535a59d13c8036da6b804e,Bevan Arps (@theunrepentantgeek),59,chore: Upgrade pgx v4 → v5.9.2 to resolve GHSA-j88v-2chj-qfwx (CVE-2026-41889),https://github.com/Azure-Samples/azure-service-operator-samples/pull/59,,,,,,,,,,,,,,
Azure-Samples/avnm-mesh-connected-group,Azure-Samples,avnm-mesh-connected-group,samples,infra,Azure,learner,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T20:51:56Z,43,human-authored;samples,0,2026-07-07T20:51:56Z,Add sample browser frontmatter (#2),https://github.com/Azure-Samples/avnm-mesh-connected-group/commit/edecd0afe7382e92ab077a280f8bb1120a7857ce,Chad Kittel (@ckittel),2,Add sample browser frontmatter,https://github.com/Azure-Samples/avnm-mesh-connected-group/pull/2,2026-07-07T20:43:42Z,Initial import (#1),https://github.com/Azure-Samples/avnm-mesh-connected-group/commit/0ce6b45bf0bc7ad0978eff275e5bfb24060b965f,Chad Kittel (@ckittel),1,Initial import,https://github.com/Azure-Samples/avnm-mesh-connected-group/pull/1,2026-07-07T20:28:13Z,Initial commit,https://github.com/Azure-Samples/avnm-mesh-connected-group/commit/1b46ec5c1832f29fb5960c48de6208dde03e85e7,Chad Kittel (@ckittel),,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T20:11:22Z,78,docs;human-authored;watchlist,0,2026-07-07T20:11:22Z,Default a value-type non-entity left-join projection to default(T) on…,https://github.com/dotnet/efcore/commit/664c1982eaea096ec82288a6b033b9b62c5e73bb,Arthur Vickers (@ajcvickers),38555,Default a value-type non-entity left-join projection to default(T) on no-match,https://github.com/dotnet/efcore/pull/38555,2026-07-07T18:14:30Z,"Update Microsoft.Data.Sqlite TFMs: drop netstandard2.0, target net10.…",https://github.com/dotnet/efcore/commit/0c612d838fa615e47aa27ca93e3bd8a617539ebc,Copilot (@Copilot),37877,"Update Microsoft.Data.Sqlite TFMs: drop netstandard2.0, target net10.0 only",https://github.com/dotnet/efcore/pull/37877,2026-07-07T17:12:31Z,[main] Source code updates from dotnet/dotnet (#38562),https://github.com/dotnet/efcore/commit/c0eff3c7eea505753cda66d881cf15c5ffa2f92c,dotnet-maestro[bot] (@dotnet-maestro[bot]),38562,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38562,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T19:06:39Z,78,docs;human-authored;watchlist,0,2026-07-07T19:06:39Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4c979f733ef341712fafae9ae16b4b52606671d6,Learn Build Service GitHub App,,,,2026-07-07T19:04:49Z,Merge pull request #21925 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/d51e231e92bfb45d24c3b84e7cf0a9483d9462f4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T14:28:32Z,Update what's new for platform updates 10.0.48 (#21918),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f27066ce4a563fb915b500cf4a86448408674ded,John Michalak (@johnmichalak),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T19:06:18Z,78,docs;human-authored;watchlist,0,2026-07-07T19:06:18Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/fb6629217c3522f06176990af42fb724d4ada97a,Learn Build Service GitHub App,,,,2026-07-07T19:05:42Z,Merge pull request #703 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/8d1b40508c6b7f09dd6f8477bf77250c57c26ed2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T14:19:37Z,First round of customer stories for D365 (#701),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/8bcf44a09ef1b2ac4173099c14d20ca79bac1eb7,Eva Dupont (@edupont04),,,,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,3,3,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T19:05:45Z,78,docs;human-authored;product:Microsoft Graph;product:PowerShell;watchlist,0,2026-07-07T19:05:45Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/ca30704afbd891288f0c6a9a412b7c10e48e16bc,Learn Build Service GitHub App,,,,2026-07-07T19:04:34Z,Merge pull request #11044 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/42fcd05c0262ed91ffab333c0e89c545dea679e0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T17:41:25Z,Clarify macro regions to macro region geographies (#11043),https://github.com/MicrosoftDocs/power-platform/commit/f8fac18a328d2ea67d82a24b058d2d220449dd72,Shivani Pradhan (@shpradha),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T15:33:16Z,77,docs;human-authored;watchlist,0,2026-07-08T15:33:16Z,Update CLI extensions available doc. (#6061),https://github.com/MicrosoftDocs/azure-docs-cli/commit/193dafeef9544cee9959781967e823900c151972,Azure CLI Bot (@azclibot),6061,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6061,2026-07-08T12:46:43Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/2c8e4b216fae22637b3a0f51a660b12ee09cb564,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/app-service-multi-agent-maf-otel,Azure-Samples,app-service-multi-agent-maf-otel,samples,service,Azure,developer,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T15:08:29Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-07-08T15:08:29Z,Import multi-agent MAF travel planner (OTel + Agent Governance),https://github.com/Azure-Samples/app-service-multi-agent-maf-otel/commit/fe7893a2250f39f692fa61060bd4f3921bfa8c43,Jordan Selig (@seligj95),,,,2026-07-08T15:06:30Z,Initial commit,https://github.com/Azure-Samples/app-service-multi-agent-maf-otel/commit/f5373db6a99a2457c0bb0d4e13931a87919d4844,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:48:41Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-08T14:48:41Z,Merge pull request #2070 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/1bfa2101d91c1b0e0ac28c5c64110812fd09315d,github-actions[bot] (@github-actions[bot]),2070,auto dependabot: bump @types/node from 26.1.0 to 26.1.1,https://github.com/microsoft/kiota-typescript/pull/2070,2026-07-08T14:32:55Z,auto dependabot: bump @types/node from 26.1.0 to 26.1.1,https://github.com/microsoft/kiota-typescript/commit/7447f13fa3446f7914cec24811ec484e9152cf23,dependabot[bot] (@dependabot[bot]),2070,auto dependabot: bump @types/node from 26.1.0 to 26.1.1,https://github.com/microsoft/kiota-typescript/pull/2070,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:38:00Z,87,docs;human-authored;release-language;watchlist,0,2026-07-08T14:38:00Z,Fix DNS zone names for Azure Machine Learning (#128617),https://github.com/MicrosoftDocs/azure-docs/commit/dd7de65d8f143420cfc28480f93ab68e43960c9a,s-polly (@s-polly),128617,Fix DNS zone names for Azure Machine Learning,https://github.com/MicrosoftDocs/azure-docs/pull/128617,2026-07-07T15:34:39Z,Docs: Modify email poller check for version 3.1.0 (#128490),https://github.com/MicrosoftDocs/azure-docs/commit/5d1c7f22c7c043f4beca3a9ed22f134ffa73a2b9,Lakshya Agarwal (@lakshya6378),128490,Docs: Modify email poller check for version 3.1.0,https://github.com/MicrosoftDocs/azure-docs/pull/128490,,,,,,,,,,,,,,,,,,,,,
microsoft/databricks-mlops-workshop,microsoft,databricks-mlops-workshop,training,training,Unknown,learner,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:20:37Z,42,human-authored;training,0,2026-07-08T14:20:37Z,Merge pull request #10 from microsoft/feature/shared-cluster,https://github.com/microsoft/databricks-mlops-workshop/commit/beda50abc299304f1d06024dc22b11b5307af6d3,Ben Constable (@BenConstable9),10,"feat(bundle): use shared cluster, add user_schema var, drop data-inge…",https://github.com/microsoft/databricks-mlops-workshop/pull/10,2026-07-08T14:14:28Z,"feat(bundle): use shared cluster, add user_schema var, drop data-inge…",https://github.com/microsoft/databricks-mlops-workshop/commit/c0623ac3e2754b6b3f6f6b37baea0cc949d99ea6,Ben Constable (@BenConstable9),10,"feat(bundle): use shared cluster, add user_schema var, drop data-inge…",https://github.com/microsoft/databricks-mlops-workshop/pull/10,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T13:02:21Z,77,docs;human-authored;watchlist,0,2026-07-08T13:02:21Z,Merge pull request #2360 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/5a462104bcc81163b4502216fad881f3d4700e9e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T12:54:35Z,Add article on using V3 Project schedule APIs (#2358),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/694514e326d9ac160a87ab7b48f9bdb743f82d73,Dishant Popli (@dpopli),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T12:49:25Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-07-08T12:49:25Z,Add missing parameter set name (#13144),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/99a350b144ef809f844e0f48d09f0cd9c9f2bd4b,Sean Wheeler (@sdwheeler),13144,Fixes #13141 - Add missing parameter set name,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13144,2026-07-07T20:23:48Z,Add missing MAML examples (#13142),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/0e548d4be5f590ae6293fae1a4f1935caa042a5b,Sean Wheeler (@sdwheeler),13142,Add missing MAML examples,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13142,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T10:24:39Z,42,bot-only;dependency-noise;docs;security;watchlist,0,2026-07-08T10:24:39Z,Bump step-security/harden-runner from 2.19.4 to 2.20.0 (#3400),https://github.com/dotnet/docs-maui/commit/fc7542e5a5947c1aa27ac10d5f53963e1b0e6800,dependabot[bot] (@dependabot[bot]),3400,Bump step-security/harden-runner from 2.19.4 to 2.20.0,https://github.com/dotnet/docs-maui/pull/3400,2026-07-08T10:23:55Z,Bump DavidAnson/markdownlint-cli2-action from 23.2.0 to 24.0.0 (#3401),https://github.com/dotnet/docs-maui/commit/c6381c13fa802ff427f0153808ae7d6db98ac149,dependabot[bot] (@dependabot[bot]),3401,Bump DavidAnson/markdownlint-cli2-action from 23.2.0 to 24.0.0,https://github.com/dotnet/docs-maui/pull/3401,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T07:02:29Z,87,docs;human-authored;release-language;watchlist,0,2026-07-08T07:02:29Z,Merge pull request #572 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/8908d187a19b2728c4c50bee9fa22aad281e760d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T05:31:14Z,Removed preview tags (#571),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/09dc8918c5d6a8198d2557167a5809b45d89135d,Soumyashree Das (@Soumyasd27),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T04:04:37Z,77,human-authored;training;watchlist,0,2026-07-08T04:04:37Z,Typo,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/317d1823dde810dba726e16fa00ed28ffb157e7b,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-08T04:01:43Z,Update note about hardware requirements,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/62e3f3d7315eff7adb61bcf81cf2771a9d6a70e8,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T02:06:16Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-07-08T02:06:16Z,Add built-in OpenAPI note to NSwag getting started tutorial (#37316),https://github.com/dotnet/AspNetCore.Docs/commit/0134ed40ee8b3a39249a4ee44e40f9c0e6b7b134,Copilot (@Copilot),37316,Add built-in OpenAPI note to NSwag getting started tutorial,https://github.com/dotnet/AspNetCore.Docs/pull/37316,2026-07-07T23:36:59Z,Represent the GitHub Copilot app modernization agent in migration con…,https://github.com/dotnet/AspNetCore.Docs/commit/41551abc4a9356af1447d3835ba6d6e1e145928d,Copilot (@Copilot),37308,Represent the GitHub Copilot app modernization agent in migration content,https://github.com/dotnet/AspNetCore.Docs/pull/37308,,,,,,,,,,,,,,,,,,,,,
