full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T10:11:51Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-06T10:11:51Z,build(deps): bump the codeql group with 2 updates (#765),https://github.com/microsoft/kiota-dotnet/commit/8deb3f1bdea84ed896df1020046c2645843a2459,dependabot[bot] (@dependabot[bot]),765,build(deps): bump the codeql group with 2 updates,https://github.com/microsoft/kiota-dotnet/pull/765,2026-08-06T09:57:49Z,Bump Microsoft.Testing.Extensions.Telemetry from 2.3.2 to 2.3.3 (#766),https://github.com/microsoft/kiota-dotnet/commit/700d95026451e251e81926466a50c93671e84d3f,dependabot[bot] (@dependabot[bot]),766,Bump Microsoft.Testing.Extensions.Telemetry from 2.3.2 to 2.3.3,https://github.com/microsoft/kiota-dotnet/pull/766,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T09:58:39Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-06T09:58:39Z,Merge pull request #91 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/d1f4c4728487e462731843bb82da9d05675f9b18,github-actions[bot] (@github-actions[bot]),91,build(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-serialization-multipart-go/pull/91,2026-08-06T00:44:50Z,build(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-serialization-multipart-go/commit/da119635cafc39b6ede5f6789fb51c82d69bebdb,dependabot[bot] (@dependabot[bot]),91,build(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-serialization-multipart-go/pull/91,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-text-go,microsoft,kiota-serialization-text-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T09:57:31Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-06T09:57:31Z,Merge pull request #143 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-text-go/commit/f836f0c4a1ed6ccc7aa7bd7e5d64d3b3107b772d,github-actions[bot] (@github-actions[bot]),143,build(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-serialization-text-go/pull/143,2026-08-06T02:44:21Z,build(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-serialization-text-go/commit/99ee7269dd8a53c518ddf363c624ec72929df112,dependabot[bot] (@dependabot[bot]),143,build(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-serialization-text-go/pull/143,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-json-ruby,microsoft,kiota-serialization-json-ruby,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T09:57:12Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-06T09:57:12Z,Merge pull request #84 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-serialization-json-ruby/commit/35909bd202baeaa0e1ccde3a2626884f6eca85ec,github-actions[bot] (@github-actions[bot]),84,chore(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-serialization-json-ruby/pull/84,2026-08-06T03:53:38Z,chore(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-serialization-json-ruby/commit/f9ddc36c9d5f4a3c2e8c9d1d12c1e1a20992a8b2,dependabot[bot] (@dependabot[bot]),84,chore(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-serialization-json-ruby/pull/84,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-http-go,microsoft,kiota-http-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T09:55:34Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-06T09:55:34Z,Merge pull request #245 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-http-go/commit/b159c5b71ebafbcacc184c3c3ec4cc00e8177550,github-actions[bot] (@github-actions[bot]),245,chore(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-http-go/pull/245,2026-08-06T09:13:58Z,chore(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-http-go/commit/b7ead57c3d86dca924516859a2657de56cf6f58d,dependabot[bot] (@dependabot[bot]),245,chore(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-http-go/pull/245,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-json-go,microsoft,kiota-serialization-json-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T09:55:09Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-06T09:55:09Z,Merge pull request #198 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-json-go/commit/ce0b0bf910708d99da60607152dd698cdde9080e,github-actions[bot] (@github-actions[bot]),198,build(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-serialization-json-go/pull/198,2026-08-06T06:43:38Z,build(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-serialization-json-go/commit/68f0fab126622cf524ad16206ee717b35b557f98,dependabot[bot] (@dependabot[bot]),198,build(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-serialization-json-go/pull/198,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-http-ruby,microsoft,kiota-http-ruby,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T09:54:49Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-06T09:54:49Z,Merge pull request #77 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-http-ruby/commit/38ef69474376e41bf5604f993755eeea82c54501,github-actions[bot] (@github-actions[bot]),77,Bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-http-ruby/pull/77,2026-08-06T07:23:49Z,Bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-http-ruby/commit/c3ace1c31aeda3e75debc9006ba023c6715ff73c,dependabot[bot] (@dependabot[bot]),77,Bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-http-ruby/pull/77,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-abstractions-go,microsoft,kiota-abstractions-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T09:54:32Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-06T09:54:32Z,Merge pull request #252 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-abstractions-go/commit/e8ebb59a9cf28354ce2ea5d43ef07237f50effae,github-actions[bot] (@github-actions[bot]),252,chore(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-abstractions-go/pull/252,2026-08-06T07:33:31Z,chore(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-abstractions-go/commit/acec2778d4bb9fc381c7579708af3ef5eb201cfb,dependabot[bot] (@dependabot[bot]),252,chore(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-abstractions-go/pull/252,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AI-Gateway,Azure-Samples,AI-Gateway,samples,service,Azure,learner,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T09:18:53Z,42,human-authored;samples,0,2026-08-06T09:18:53Z,chore: update labs-config.json for changed labs [skip ci],https://github.com/Azure-Samples/AI-Gateway/commit/1945eee6a8ea06fb308b01e2fbf03caec1400672,github-actions[bot] (@github-actions[bot]),,,,2026-08-06T09:18:31Z,Merge pull request #365 from Justrebl/fix/mcp-prm-inspector-authentic…,https://github.com/Azure-Samples/AI-Gateway/commit/198cd700893a9c2fe3e7d97155bcc482e8069294,Nour Shaker (@nourshaker-msft),365,fix: update MCP Inspector authorization flow to reflect PRM resource id (+instructions),https://github.com/Azure-Samples/AI-Gateway/pull/365,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T06:47:45Z,0,bot-only;dependency-noise;docs,0,2026-08-06T06:47:45Z,Bump SkiaSharp from 4.151.0 to 4.151.1 (#1871),https://github.com/microsoft/aspire-samples/commit/9048edcf8fa8c9ff2b11d85f78527ae65e4dcb3b,dependabot[bot] (@dependabot[bot]),1871,Bump SkiaSharp from 4.151.0 to 4.151.1,https://github.com/microsoft/aspire-samples/pull/1871,2026-08-06T06:43:39Z,Bump SkiaSharp.NativeAssets.Linux.NoDependencies from 4.151.0 to 4.15…,https://github.com/microsoft/aspire-samples/commit/61ddbf309501e4bca34153bc66f5adc592a1876c,dependabot[bot] (@dependabot[bot]),1872,Bump SkiaSharp.NativeAssets.Linux.NoDependencies from 4.151.0 to 4.151.1,https://github.com/microsoft/aspire-samples/pull/1872,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-classic-samples,microsoft,Windows-classic-samples,samples,service,Windows,developer,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T04:38:31Z,42,human-authored;samples,0,2026-08-06T04:38:31Z,CloudMirror: Add x64 support and update for Visual Studio 2026 (#424),https://github.com/microsoft/Windows-classic-samples/commit/d59e5f1dc9c768615e4e1ab1f0f009e6a3ed747c,kiruba94 (@kiruba94),424,CloudMirror: Add x64 support and update for Visual Studio 2026,https://github.com/microsoft/Windows-classic-samples/pull/424,2026-08-06T03:51:05Z,Adds WindowsApp.lib as a linker dependency for all project configurat…,https://github.com/microsoft/Windows-classic-samples/commit/91e1a6c73d91c48074491622f7b20ac42b47f1b4,bryo (@bryoastyl),428,Fix C++/WinRT linker errors by linking WindowsApp.lib,https://github.com/microsoft/Windows-classic-samples/pull/428,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T01:03:10Z,77,docs;human-authored;watchlist,0,2026-08-06T01:03:10Z,Merge pull request #1857 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/b7ff60adcfb8160a7cb16dbb43cbf25bf7447a73,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-05T23:11:59Z,Power Pages hub page format update (#1856),https://github.com/MicrosoftDocs/power-pages-docs/commit/ec5b31b2a578948a9efb04c030e23635aca640d7,Joshua Partlow (@JoshuaPartlow),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T23:28:58Z,42,human-authored;samples,0,2026-08-05T23:28:58Z,Merged PR 944675: Use 1ES cache for rolling Linux builds. No more VST…,https://github.com/microsoft/BuildXL/commit/7e908f9a59ab8bc3860aca98b30c3262b9f5535c,Michael Pysson (@mpysson),,,,2026-08-05T21:28:23Z,Merged PR 944513: OperationTracker perf: Bound retained associations,https://github.com/microsoft/BuildXL/commit/352100987b4c6e0cb5e1704eb8a7e60b13cee2a4,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/semantic-kernel-customer-assistant-demo-java,Azure-Samples,semantic-kernel-customer-assistant-demo-java,samples,infra,Azure,developer,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T23:19:03Z,42,human-authored;samples,0,2026-08-05T23:19:03Z,Merge pull request #69 from Azure-Samples/dependabot/npm_and_yarn/src…,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/4d684d1f78ac7992c496b982179712eabaaa8ac6,Martijn Verburg (@karianna),69,Bump fast-uri from 3.1.4 to 3.1.5 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/69,2026-08-05T17:14:01Z,Bump fast-uri from 3.1.4 to 3.1.5 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/8aaa0f6677e0d2c7c01b88a257d9a4710efe2d92,dependabot[bot] (@dependabot[bot]),69,Bump fast-uri from 3.1.4 to 3.1.5 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/69,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T22:18:16Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-08-05T22:18:16Z,Add RecipientDelimiters parameter description (#13743),https://github.com/MicrosoftDocs/office-docs-powershell/commit/16e3f12213367ddb7eee0f75619fb9e846aeaf1e,souzalucasr (@souzalucasr),13743,Add RecipientDelimiters parameter description,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13743,2026-08-05T19:08:21Z,Update Teams Events Policy docs for attendance and engagement report …,https://github.com/MicrosoftDocs/office-docs-powershell/commit/a23b784708600b25e1c0b0ad4a18fa61fd54968a,avi0725 (@avi0725),13721,Update Teams Events Policy docs for attendance and engagement report,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13721,,,,,,,,,,,,,,,,,,,,,
microsoft/PowerApps-Samples,microsoft,PowerApps-Samples,docs,docs,Unknown,developer,master,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T22:10:46Z,42,docs;human-authored,0,2026-08-05T22:10:46Z,Update to use MSAL v5 (#813),https://github.com/microsoft/PowerApps-Samples/commit/3297c082f229b0fd37220b5cb1d8d662aecc0d92,Jim Daly (@JimDaly),813,Update to use MSAL v5,https://github.com/microsoft/PowerApps-Samples/pull/813,2026-08-05T18:15:45Z,Change RedirectUri to localhost,https://github.com/microsoft/PowerApps-Samples/commit/1bf66d9459ade182914280910aebde185474d834,Jim Daly (@JimDaly),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/cosmos-db-vector-samples,Azure-Samples,cosmos-db-vector-samples,samples,samples,Azure,developer,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T21:33:57Z,42,human-authored;samples,0,2026-08-05T21:33:57Z,Merge pull request #104 from Azure-Samples/diberry/vector-search-index,https://github.com/Azure-Samples/cosmos-db-vector-samples/commit/c09b7285d6098bf59722000d60630caee65eb039,Ryan Thompson (@thomps23),104,Article 2: Add Cosmos DB vector search create-index samples with multi-lan…,https://github.com/Azure-Samples/cosmos-db-vector-samples/pull/104,2026-08-05T21:08:45Z,feat: Add Cosmos DB vector search create-index samples with multi-lan…,https://github.com/Azure-Samples/cosmos-db-vector-samples/commit/ee914849a5e558a9ecedfe2f41b8aa09cef6825c,diberry (@diberry),104,Article 2: Add Cosmos DB vector search create-index samples with multi-lan…,https://github.com/Azure-Samples/cosmos-db-vector-samples/pull/104,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T19:02:03Z,77,docs;human-authored;watchlist,0,2026-08-05T19:02:03Z,Merge pull request #2704 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/79f1b8e5bc6e2d388746664bb56508abe262662a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-05T15:25:16Z,Revise title case and update publication date (#2703),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/bb434c3b869f0a5d86054cbb04c59e6fb4f2c928,John Michalak (@johnmichalak),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ms-identity-aspnet-daemon-webapp,Azure-Samples,ms-identity-aspnet-daemon-webapp,samples,samples,Azure,developer,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T17:12:41Z,67,human-authored;samples;security,0,2026-08-05T17:12:41Z,Bump Microsoft.Identity.Client from 4.61.0 to 4.61.3 in /UserSync (#92),https://github.com/Azure-Samples/ms-identity-aspnet-daemon-webapp/commit/dd5226b24c08b64b246306e26bc0ef6d1f7d589a,dependabot[bot] (@dependabot[bot]),92,Bump Microsoft.Identity.Client from 4.61.0 to 4.61.3 in /UserSync,https://github.com/Azure-Samples/ms-identity-aspnet-daemon-webapp/pull/92,2026-08-05T17:12:13Z,Upgrade jQuery 1.10.2 to 3.7.1 to fix known XSS vulnerabilities (#94),https://github.com/Azure-Samples/ms-identity-aspnet-daemon-webapp/commit/4d965b3875f3bf832d6e53d39adb6965f79c5c2a,Jean-Marc Prieur (@jmprieur),94,Upgrade jQuery 1.10.2 to 3.7.1 to fix known XSS vulnerabilities (CWE-79),https://github.com/Azure-Samples/ms-identity-aspnet-daemon-webapp/pull/94,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T16:17:11Z,77,docs;human-authored;watchlist,0,2026-08-05T16:17:11Z,Bump fast-uri (#37428),https://github.com/dotnet/AspNetCore.Docs/commit/07bade0fb35668fea7577306c72fff3017bb1fe7,dependabot[bot] (@dependabot[bot]),37428,Bump fast-uri from 3.1.4 to 3.1.5 in /aspnetcore/tutorials/signalr-typescript-webpack/samples/10.x,https://github.com/dotnet/AspNetCore.Docs/pull/37428,2026-08-05T16:08:41Z,Retire Visual Studio Container Tools article and forward to VS docs (…,https://github.com/dotnet/AspNetCore.Docs/commit/6af8bf8c83742f3446b0be8a5b4a6de9cd620c7b,Copilot (@Copilot),37420,Retire Visual Studio Container Tools article and forward to VS docs,https://github.com/dotnet/AspNetCore.Docs/pull/37420,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,2,2,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T15:47:46Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-08-05T15:47:46Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/169d3cfc05d628db035e59d40e1f51e89c1b9901,Learn Build Service GitHub App,,,,2026-08-05T15:47:06Z,Improve Work IQ content retrieval (#1635),https://github.com/MicrosoftDocs/m365copilot-docs/commit/0ce94fb66a0e0c16cff70031e6eeefb66a6aee2a,Robert Outlaw (@rloutlaw),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,1,1,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T14:04:02Z,86,docs;human-authored;release-language;watchlist,0,2026-08-06T14:04:02Z,Update essbase-prerequisites to clarify current version support (#618),https://github.com/MicrosoftDocs/powerquery-docs/commit/fdf7255a22af2c20f31ed905f908a2c4df4e646e,Bruce Irschick (@birschick-bq),618,Update essbase-prerequisites to clarify current version support,https://github.com/MicrosoftDocs/powerquery-docs/pull/618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,1,1,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T12:58:05Z,76,docs;human-authored;watchlist,0,2026-08-06T12:58:05Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/0543a1c4aa7f7f970a18a22f38cc9957ee77a302,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/multi-agent-reference-architecture,microsoft,multi-agent-reference-architecture,reference,reference,Unknown,learner,main,1,1,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T11:52:25Z,76,human-authored;product:Azure AI;reference;watchlist,0,2026-08-06T11:52:25Z,Merge pull request #59 from microsoft/docs/memory,https://github.com/microsoft/multi-agent-reference-architecture/commit/9e6a75e60357f0889f8ccb7ef0eb14fc77aa8a83,Fernando de Oliveira (@fedeoliv),59,"docs(memory): expand memory chapter with long-term memory, patterns and pipelines",https://github.com/microsoft/multi-agent-reference-architecture/pull/59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Microsoft-Defender-For-Containers,microsoft,Microsoft-Defender-For-Containers,samples,samples,PowerShell,admin,main,1,1,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T08:53:26Z,76,human-authored;product:PowerShell;samples;watchlist,0,2026-08-06T08:53:26Z,Merge pull request #10 from benkorobkin/main,https://github.com/microsoft/Microsoft-Defender-For-Containers/commit/8a73b25b99d18b348c8c53ad95f62335cd33d3aa,golanhershko-msft (@golanhershko-msft),10,Add MIT License,https://github.com/microsoft/Microsoft-Defender-For-Containers/pull/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator,MicrosoftLearning,AZ-104-MicrosoftAzureAdministrator,training,infra,Azure,learner,master,1,1,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T06:41:11Z,76,human-authored;training;watchlist,0,2026-08-06T06:41:11Z,Merge pull request #1092 from Rob-Barefoot/master,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/25129dc420a21c6c4c325d1f6bfc9423b0fc59d2,Rob-Barefoot (@Rob-Barefoot),1092,Updated lab steps,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/pull/1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,samples,Unknown,learner,main,1,1,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T06:01:15Z,76,human-authored;samples;watchlist,0,2026-08-06T06:01:15Z,Update analytics cards and add new resources,https://github.com/microsoft/CopilotAnalyticsLabs/commit/169c2e7fb469b94345bf0f7b054e318a201808cc,Swastik Das (@swadas1989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,1,1,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T05:22:59Z,41,human-authored;samples,0,2026-08-06T05:22:59Z,Merge pull request #1035 from microsoft/dev,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/cf9053c1cd5ac158ff2d111d857779ad9174abe4,Roopan-Microsoft (@Roopan-Microsoft),1035,fix: dev to main - Update Azure configuration and dependencies for provisioning,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,1,1,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T05:06:42Z,41,human-authored;samples,0,2026-08-06T05:06:42Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/c22ef44e6590c10af9ca709c0d5b27875227f1f3,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/entrabot,microsoft,entrabot,docs,docs,Identity,unknown,main,1,1,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T00:57:32Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-08-06T00:57:32Z,chore: standardize agent instructions,https://github.com/microsoft/entrabot/commit/f878cea1987b97e61d24b36c1d43cd65b01ce286,Brandon Werner (@brandwe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,1,1,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T23:54:06Z,126,docs;human-authored;release;release-language;watchlist,1,2026-08-05T23:54:06Z,Cleanup release 2.55.0 (#3104),https://github.com/OfficeDev/microsoft-teams-library-js/commit/a407e356ad770f3bb2e0cd2166e5cda7e1c99c69,Ella-ly (@Ella-ly),3104,Cleanup release 2.55.0,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspnet/AzureSignalR-samples,aspnet,AzureSignalR-samples,samples,samples,Azure,developer,main,1,1,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T23:43:17Z,66,human-authored;samples;security,0,2026-08-05T23:43:17Z,Fix remaining npm dependency vulnerabilities (#373),https://github.com/aspnet/AzureSignalR-samples/commit/7ee759c9001fdc2f7fab03beb997100e523ec675,Liangying.Wei (@vicancy),373,Fix remaining npm dependency vulnerabilities,https://github.com/aspnet/AzureSignalR-samples/pull/373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
