full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,3,3,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T01:11:38Z,18,bot-only;dependency-noise;samples;watchlist,0,2026-07-01T01:11:38Z,build(deps-dev): bump eslint-plugin-jest from 29.15.3 to 29.15.4 (#537),https://github.com/Azure/setup-azd/commit/b9e82fe1b0f1660f749dc3203b2d7556d5225cc6,dependabot[bot] (@dependabot[bot]),537,build(deps-dev): bump eslint-plugin-jest from 29.15.3 to 29.15.4,https://github.com/Azure/setup-azd/pull/537,2026-07-01T01:10:05Z,build(deps-dev): bump prettier from 3.9.3 to 3.9.4 (#533),https://github.com/Azure/setup-azd/commit/20fc407771bb588bbb191dbb0aacec517682b373,dependabot[bot] (@dependabot[bot]),533,build(deps-dev): bump prettier from 3.9.3 to 3.9.4,https://github.com/Azure/setup-azd/pull/533,2026-07-01T01:06:42Z,build(deps-dev): bump typescript-eslint from 8.62.0 to 8.62.1 (#535),https://github.com/Azure/setup-azd/commit/f5fca0b30ac143f1206f5b02572e259a1f25a206,dependabot[bot] (@dependabot[bot]),535,build(deps-dev): bump typescript-eslint from 8.62.0 to 8.62.1,https://github.com/Azure/setup-azd/pull/535,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,docs,.NET,unknown,main,3,3,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T21:22:10Z,43,docs;human-authored,0,2026-06-30T21:22:10Z,chore(deps-dev): bump vite from 8.0.11 to 8.0.16 in /src/Dashboard/Or…,https://github.com/dotnet/orleans/commit/cff8fbe058266f4a8a191f37ff7fdcd7d08617a5,dependabot[bot] (@dependabot[bot]),10229,chore(deps-dev): bump vite from 8.0.11 to 8.0.16 in /src/Dashboard/Orleans.Dashboard.App,https://github.com/dotnet/orleans/pull/10229,2026-06-30T21:19:10Z,chore(deps): bump dompurify from 3.4.7 to 3.4.11 in /src/Dashboard/Or…,https://github.com/dotnet/orleans/commit/0defa85b4cb46d490a0ebad761b5009b5ef354b5,dependabot[bot] (@dependabot[bot]),10233,chore(deps): bump dompurify from 3.4.7 to 3.4.11 in /src/Dashboard/Orleans.Dashboard.App,https://github.com/dotnet/orleans/pull/10233,2026-06-30T19:19:27Z,revert: remove fast-path message destination cache (#10243),https://github.com/dotnet/orleans/commit/d12ed7b833f92723fa7b09a3b85a81c7528a916d,Reuben Bond (@ReubenBond),10243,revert: remove fast-path message destination cache,https://github.com/dotnet/orleans/pull/10243,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,3,3,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T19:06:42Z,78,docs;human-authored;watchlist,0,2026-06-30T19:06:42Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7061f45402f740a0ed696c8befcbe627bb275cda,Learn Build Service GitHub App,,,,2026-06-30T19:04:24Z,Merge pull request #21898 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/134c06aed7528766b388b7c6663aa557e73d1ead,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T18:51:34Z,Content Updates from engineering (#21897),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/8fa121656148d05c206aad5a7a1a599202771d7e,Ian Ceicys (@ianceicys-msft),,,,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,3,3,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T19:04:44Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-06-30T19:04:44Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/a8a291b8347b768bf51da72d557e3236deb70f5d,Learn Build Service GitHub App,,,,2026-06-30T19:03:42Z,Merge pull request #11030 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/a4fc93e83bb72564de44195f548830adecf03162,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T16:16:14Z,Admin unification updates (#11026),https://github.com/MicrosoftDocs/power-platform/commit/8e1caac319413c087e0feb24cea855116d3646a0,Ellen Wehrle (@EllenWehrle),,,,,,,,,,,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,3,3,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T18:06:58Z,88,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-06-30T18:06:58Z,Merge pull request #647 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-python/commit/4e7a748c325fb3c556e6285fbed62da5d6205e90,Vincent Biret (@baywet),647,chore: release main,https://github.com/microsoft/kiota-python/pull/647,2026-06-30T18:02:41Z,chore: release main,https://github.com/microsoft/kiota-python/commit/0d749b1257bda69ebe26e901420e73e02c13e475,release-please-token-provider[bot] (@release-please-token-provider[bot]),647,chore: release main,https://github.com/microsoft/kiota-python/pull/647,2026-06-30T18:01:49Z,fix(json): base64-decode bytes values on deserialization,https://github.com/microsoft/kiota-python/commit/d5acedbc1c0f46470100b8e18adb3a5cd8755f75,Zelys (@Zelys-DFKH),646,fix(json): base64-decode bytes values on deserialization,https://github.com/microsoft/kiota-python/pull/646,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,docs,Azure,unknown,main,3,3,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T18:01:52Z,78,docs;human-authored;watchlist,0,2026-06-30T18:01:52Z,Merge pull request #786 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/27424983908b22785c195fb43e93c15bcd711d68,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T16:03:03Z,Task freshness June 2026 (#785),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/cb069f2fb94000a7aaf9040c39bac9d81058fa3d,Steve Danielson (@steved0x),,,,2026-06-30T15:39:19Z,Task Run June 2026 [1 new task and 6 updates] (#782),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/01ba4b15d18d181ceeef1e4462265b5e59f6ceee,Steve Danielson (@steved0x),,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T15:32:12Z,77,docs;human-authored;watchlist,0,2026-07-01T15:32:12Z,Add template: mTLS with Azure API Management and Application Gateway …,https://github.com/Azure/awesome-azd/commit/d634d65677a3b87bb153fd22af31c44a3eb31cd5,Ronald Bosma (@ronaldbosma),913,Add template: mTLS with Azure API Management and Application Gateway,https://github.com/Azure/awesome-azd/pull/913,2026-07-01T01:05:03Z,Add functions-quickstart-dotnet-azd-tf to awesome-azd gallery (#918),https://github.com/Azure/awesome-azd/commit/1c049255191dc78a8c48eeed2c58363f95a38387,Thiago Almeida (@nzthiago),918,Add functions-quickstart-dotnet-azd-tf to awesome-azd gallery,https://github.com/Azure/awesome-azd/pull/918,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/I3X4Kusto,Azure-Samples,I3X4Kusto,samples,service,Azure,developer,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T13:35:33Z,42,human-authored;samples,0,2026-07-01T13:35:33Z,Merge pull request #3 from barnstee/main,https://github.com/Azure-Samples/I3X4Kusto/commit/8fa25c97ce28a9df643d7f007aa7e088827f0e16,Erich Barnstedt (@barnstee),3,Fix ADX queries.,https://github.com/Azure-Samples/I3X4Kusto/pull/3,2026-07-01T13:30:58Z,Fix ADX queries.,https://github.com/Azure-Samples/I3X4Kusto/commit/4a97128ab89e9b2fcd090950e81dbaa78b421917,Erich Barnstedt (@barnstee),3,Fix ADX queries.,https://github.com/Azure-Samples/I3X4Kusto/pull/3,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T13:28:05Z,87,docs;human-authored;release-language;watchlist,0,2026-07-01T13:28:05Z,fix(redirection): ignore repeated Shift keydown for next-version shor…,https://github.com/microsoft/playwright.dev/commit/25b968228412e96e329ed2911b280c0eccb14b25,Copilot (@Copilot),2082,fix(redirection): ignore repeated Shift keydown for next-version shortcut,https://github.com/microsoft/playwright.dev/pull/2082,2026-07-01T12:47:56Z,feat(roll): roll to ToT Playwright (01-07-26) (#2081),https://github.com/microsoft/playwright.dev/commit/3e114e0a950194a15a2e1072e04b688c0e25d371,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2081,feat(roll): roll to ToT Playwright (roll/next-01-07-26),https://github.com/microsoft/playwright.dev/pull/2081,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T13:02:36Z,77,docs;human-authored;watchlist,0,2026-07-01T13:02:36Z,Merge pull request #7438 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/5ee6b1add8943fe27e8bfede12d46065ffc787b5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T07:22:26Z,docs: document TestField auto-navigation behavior difference (#7434),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/6146cfbc5d2af972ff5ed55261296fe4811bcb31,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T13:02:07Z,77,docs;human-authored;watchlist,0,2026-07-01T13:02:07Z,Merge pull request #535 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/5f66ba3c686ee6cc04c7704e83337e1c8a440d73,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T12:14:37Z,Meeting prep chat mobile (#534),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/5344bdf4c10f93bf89bc29312e7b569f63ce9190,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,Microsoft 365,developer,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T08:58:44Z,87,docs;human-authored;release-language;watchlist,0,2026-07-01T08:58:44Z,adding mediaservicemetadata field removal note for CSOM,https://github.com/SharePoint/sp-dev-docs/commit/4c92cbbee3b532a26573f3300941f57a7304e3ed,VesaJuvonen (@VesaJuvonen),,,,2026-06-30T19:37:02Z,Release notes for 1.23.2,https://github.com/SharePoint/sp-dev-docs/commit/44c06b4e2f75ed2548e901eda5c5fff1cf870d8f,VesaJuvonen (@VesaJuvonen),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/SystemCenterDocs,MicrosoftDocs,SystemCenterDocs,docs,docs,Unknown,unknown,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T06:01:39Z,27,bot-only;docs;watchlist,0,2026-07-01T06:01:39Z,Merge pull request #6830 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/eecd2b01f7cf6750029399e6643c0bc0f1ec2d1b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T04:15:56Z,Merge pull request #6826 from Jeronika-MS/scom,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/4754a08ac89bc7a9dbdff77abcf560002c91d0ca,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T03:13:05Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-01T03:13:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/ff8d588d5d60a96849d504a4d5b8849400b3fe9a,azure-sdk (@azure-sdk),,,,2026-06-30T23:40:13Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/9967f861f96b3ad881f8668d187752e019d2e399,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T03:04:46Z,42,human-authored;samples,0,2026-07-01T03:04:46Z,Merged PR 934421: Optimize ObservedPathSet.TryDeserialize,https://github.com/microsoft/BuildXL/commit/900438acbf0ee39efb258a32f874059a41adb4d9,Michael Pysson (@mpysson),,,,2026-06-30T16:17:48Z,Merged PR 934209: Update Packages,https://github.com/microsoft/BuildXL/commit/51b366707ec26faa321366b64b8d6af73f0f3c8e,BuildXL-Pipelines,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AI-Landing-Zones,Azure,AI-Landing-Zones,docs,infra,Azure,learner,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T02:44:58Z,77,docs;human-authored;watchlist,0,2026-07-01T02:44:58Z,docs(bicep): document CAF resource naming defaults on parameterizatio…,https://github.com/Azure/AI-Landing-Zones/commit/fffeb73dbfd7f93f2ce2c52e1ec7cf4f4f6ac9a4,Paulo Lacerda (@placerda),,,,2026-06-30T14:36:27Z,Add strict MkDocs build check on pull requests to main (#121),https://github.com/Azure/AI-Landing-Zones/commit/d7444e489204f12083e91b6ebdde0f3bd435d476,Paulo Lacerda (@placerda),121,Add strict MkDocs build check on pull requests to main,https://github.com/Azure/AI-Landing-Zones/pull/121,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilotstudio.ja-jp,MicrosoftLearning,mslearn-copilotstudio.ja-jp,training,training,Unknown,learner,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T02:34:29Z,77,human-authored;training;watchlist,0,2026-07-01T02:34:29Z,Merge pull request #3 from MicrosoftLearning/OLPRODLOC,https://github.com/MicrosoftLearning/mslearn-copilotstudio.ja-jp/commit/27235af146c155eba6b521568e69d191e6c0a12b,stonezy123 (@stonezy123),3,Sync with main and OLPRODLOC branch,https://github.com/MicrosoftLearning/mslearn-copilotstudio.ja-jp/pull/3,2026-06-30T18:47:31Z,Juno: check in to OLPRODLOC.,https://github.com/MicrosoftLearning/mslearn-copilotstudio.ja-jp/commit/7bbdc91ad8b3e98fbc443609ae69f0bfe1669ded,OpenLoc-GitHub-ExpiresOn-auto (@olprod),3,Sync with main and OLPRODLOC branch,https://github.com/MicrosoftLearning/mslearn-copilotstudio.ja-jp/pull/3,,,,,,,,,,,,,,,,,,,,,
Azure/kars,Azure,kars,docs,docs,Azure,unknown,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T22:23:27Z,117,docs;human-authored;product:Azure AI;release;watchlist,2,2026-06-30T22:23:27Z,fix(spawn): sub-agents inherit parent MCP server refs (v0.1.25) (#482),https://github.com/Azure/kars/commit/cb2f687be10ada60ffc7a61e533f0707428f12ab,Pal Lakatos-Toth (@pallakatos),482,fix(spawn): sub-agents inherit parent MCP server refs,https://github.com/Azure/kars/pull/482,2026-06-30T14:42:14Z,feat: MCP out-of-the-box + kars update + CI fix (v0.1.24) (#481),https://github.com/Azure/kars/commit/7b882dc7f7867fab4f52f8848e3859919c5f6b26,Pal Lakatos-Toth (@pallakatos),481,"feat: MCP out-of-the-box (egress auto-derive + session keepalive), kars update, CI fix",https://github.com/Azure/kars/pull/481,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T22:08:10Z,42,docs;human-authored,0,2026-06-30T22:08:10Z,Automatically generated docs (#2577),https://github.com/OfficeDev/office-js-docs-reference/commit/4eed36d507b890df2e71039f3051d0e9d55c3b58,Elizabeth Samuel (@ElizabethSamuel-MSFT),2577,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2577,2026-06-30T18:03:32Z,[Excel] Document requirement set 1.21 (#2575),https://github.com/OfficeDev/office-js-docs-reference/commit/99618b0b43a5d7f3c1b64a652da769b613210db7,Sam Ramon (@samantharamon),2575,[Excel] Document requirement set 1.21,https://github.com/OfficeDev/office-js-docs-reference/pull/2575,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T20:03:30Z,77,human-authored;product:Azure AI;training;watchlist,0,2026-06-30T20:03:30Z,Clear keyword history on chat restart,https://github.com/MicrosoftLearning/ai-apps/commit/73f700897d2e6decd6c6b5bb612d50595c7f636f,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-30T19:46:59Z,Improved failover,https://github.com/MicrosoftLearning/ai-apps/commit/4aaac2b17999e7ab299473d5a3cdd4a93ee399c2,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T20:02:21Z,77,docs;human-authored;watchlist,0,2026-06-30T20:02:21Z,Merge pull request #7293 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/9e7a91046786ab19050e9016c4f99c8c68f9cf8c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T18:40:28Z,Why Azure - new article (#7292),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/f1a9ce7b0e8e0b35be2056933eced82933acad83,Stephen Sumner (@stephen-sumner),,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T18:11:13Z,117,docs;human-authored;release;watchlist,1,2026-06-30T18:11:13Z,fix(designer-ui): open function editor for all dynamic content tokens…,https://github.com/Azure/LogicAppsUX/commit/071d80c1ce40cb8a0e8112950410269865476826,Riley Evans (@rllyy97),9332,fix(designer-ui): open function editor for all dynamic content tokens,https://github.com/Azure/LogicAppsUX/pull/9332,2026-06-30T18:10:54Z,"fix(vscode): Fix runtime dependency resolution, debug shutdown, and m…",https://github.com/Azure/LogicAppsUX/commit/f3634ee60d135f21276a11890bcf5a78ea5959be,Brian Lam (@lambrianmsft),9330,"fix(vscode): Fix runtime dependency resolution, debug shutdown, and multi-root workflow creation",https://github.com/Azure/LogicAppsUX/pull/9330,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T18:02:45Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-30T18:02:45Z,Merge pull request #382 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/05583860e1c2abaa4a255c80644802c6cc1d0d71,Jason Johnston (@jasonjoh),382,Bump actions/checkout from 6 to 7,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/382,2026-06-30T18:02:30Z,Merge pull request #387 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/c52e1e3dcf3a0fe492763aebc22eaa8a6a0681bc,Jason Johnston (@jasonjoh),387,Bump @types/node from 25.9.3 to 26.0.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/387,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,sdk,Azure,developer,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T17:32:33Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-30T17:32:33Z,Update AuthToken fir eng/common pipelines (#3541),https://github.com/Azure/azure-sdk-for-c/commit/352c787bbfb739d89f9cd0267a4688dda4b87a46,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3541,Sync eng/common directory with azure-sdk-tools for PR 16038,https://github.com/Azure/azure-sdk-for-c/pull/3541,2026-06-30T17:30:34Z,"Remove link verification from GenerateReleaseArtifacts job, it is now…",https://github.com/Azure/azure-sdk-for-c/commit/88ab386554892ab14fde1cc7738fc90c55dac024,Chidozie Ononiwu (@chidozieononiwu),3539,Remove link verification from GenerateReleaseArtifacts job,https://github.com/Azure/azure-sdk-for-c/pull/3539,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,training,Azure,learner,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T17:19:28Z,87,human-authored;product:Azure AI;release-language;training;watchlist,0,2026-06-30T17:19:28Z,Updated agent workflow lab,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/906eb876a2576942abfbb11f1c670f317c68f663,saffaura (@buzahid),,,,2026-06-30T17:14:46Z,Merge pull request #195 from haoozhang/haozhan/fix-lab8,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/374e92beda42cc4aa3ebda51126c7d53c3d4b1f4,buzahid (@buzahid),195,fix lab8 to use latest version of agent framework,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/195,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T16:15:04Z,77,docs;human-authored;watchlist,0,2026-06-30T16:15:04Z,azure-cli upcoming breaking changes (#6045),https://github.com/MicrosoftDocs/azure-docs-cli/commit/f8c982aad414454267dec4f59f75703d2870804b,Azure CLI Bot (@azclibot),6045,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6045,2026-06-30T16:14:13Z,Update CLI extensions available doc. (#6043),https://github.com/MicrosoftDocs/azure-docs-cli/commit/1ca32c3364f06cd9948bfa513a8518692a237e47,Azure CLI Bot (@azclibot),6043,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6043,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,2,2,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T16:02:30Z,77,docs;human-authored;watchlist,0,2026-06-30T16:02:30Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/9ac8d50e1bfb3d105fce17d51f754962cd1808c3,Learn Build Service GitHub App,,,,2026-06-30T16:01:48Z,Merge pull request #1751 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/dee159370d5e39c691a95c300ebdb4e4d4ac7f8d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mu_oem_sample,microsoft,mu_oem_sample,samples,samples,Unknown,developer,release/202511,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T15:43:14Z,0,bot-only;dependency-noise;samples,0,2026-07-01T15:43:14Z,"pip: bump edk2-pytool-library to 0.23.15, regex to 2026.6.28 (#365)",https://github.com/microsoft/mu_oem_sample/commit/fc90e068ec0bde9f18981589d8ba88c9802ffcf6,dependabot[bot] (@dependabot[bot]),365,"pip: bump edk2-pytool-library to 0.23.15, regex to 2026.6.28",https://github.com/microsoft/mu_oem_sample/pull/365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/Cowork-Manager-Workshop,MicrosoftLearning,Cowork-Manager-Workshop,training,training,Unknown,learner,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T15:21:50Z,76,human-authored;training;watchlist,0,2026-07-01T15:21:50Z,Initial-Build,https://github.com/MicrosoftLearning/Cowork-Manager-Workshop/commit/c788a9f607eac24c322a52cdbdc9f794db254269,Matt Quinlan (@maquinl),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-python-programming,MicrosoftLearning,mslearn-python-programming,training,training,Unknown,learner,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T15:01:14Z,76,human-authored;training;watchlist,0,2026-07-01T15:01:14Z,Initial commit,https://github.com/MicrosoftLearning/mslearn-python-programming/commit/156185c59e6f4ff258ce198d7198788a5b21ba72,buzahid (@buzahid),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T14:58:52Z,41,human-authored;samples,0,2026-07-01T14:58:52Z,"feat(examples): add time-of-day, intervention, and meeting-engagement…",https://github.com/microsoft/viva-insights-sample-code/commit/a68b142c252b34406d6ca78632875962712dbdb7,Martin Chan (@martinctc),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
