full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/roslyn,dotnet,roslyn,docs,main,3,2026-05-12T00:25:14Z,2026-05-12T00:25:14Z,Include generated documents and generator diagnostics in the workspac…,https://github.com/dotnet/roslyn/commit/beeb818a9810e0f0392c743d716a29e9ca780df9,Jason Malinowski (@jasonmalinowski),83647,Include generated documents and generator diagnostics in the workspace log,https://github.com/dotnet/roslyn/pull/83647,2026-05-11T19:44:01Z,[main] Update dependencies from dotnet/arcade (#83578),https://github.com/dotnet/roslyn/commit/73241b4beaccbdb6e8f7eb78f5377a01c88ddc21,dotnet-maestro[bot] (@dotnet-maestro[bot]),83578,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/83578,2026-05-11T18:42:31Z,Include generated documents and generator diagnostics in the workspac…,https://github.com/dotnet/roslyn/commit/5568a2bf127ec12184e1e5f24684544cfe8621e5,Jason Malinowski (@jasonmalinowski),83647,Include generated documents and generator diagnostics in the workspace log,https://github.com/dotnet/roslyn/pull/83647,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,3,2026-05-12T00:21:45Z,2026-05-12T00:21:45Z,Add new release folder structure (#9940),https://github.com/Azure/azure-sdk/commit/fda709cc2788b9f4a53ca388e37a3b0ed6dc71a2,Azure SDK Bot (@azure-sdk),9940,Add new release folder structure,https://github.com/Azure/azure-sdk/pull/9940,2026-05-11T23:59:14Z,Sync eng/common directory with azure-sdk-tools for PR 14495 (#9949),https://github.com/Azure/azure-sdk/commit/d5a407d2f16e8caddcb726fecc95f2d332f15e25,Azure SDK Bot (@azure-sdk),9949,Sync eng/common directory with azure-sdk-tools for PR 14495,https://github.com/Azure/azure-sdk/pull/9949,2026-05-11T16:47:02Z,Sync eng/common directory with azure-sdk-tools for PR 15357 (#9912),https://github.com/Azure/azure-sdk/commit/073c5bbd931e4443bf3c08bd6bdb1b9af8d191a8,Azure SDK Bot (@azure-sdk),9912,Sync eng/common directory with azure-sdk-tools for PR 15357,https://github.com/Azure/azure-sdk/pull/9912,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,3,2026-05-12T00:08:25Z,2026-05-12T00:08:25Z,Merged PR 921117: Use SDL agents for lightweight rolling pipeline jobs,https://github.com/microsoft/BuildXL/commit/20566a9ee437b34e0d2e3b67026981b2a730f790,Michael Pysson (@mpysson),,,,2026-05-11T23:16:14Z,Merged PR 921004: Update BuildXL LKG Version to 0.1.0-20260510.1,https://github.com/microsoft/BuildXL/commit/88e9fc51af69d4802f080e87d4232531f276b89b,BuildXL-Pipelines,,,,2026-05-11T21:42:11Z,Merged PR 919853: Update Release-Notes.md with 0.1.0-20260501.5 relea…,https://github.com/microsoft/BuildXL/commit/75ed2934007a4754b01cd34ab75c975d502f45f0,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,3,2026-05-11T22:10:14Z,2026-05-11T22:10:14Z,Merge pull request #2437 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/5d0b9193c5d1aa53ea49f6be04fa8ce59ee87bf8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T19:40:35Z,Merge pull request #2380 from MikeRayMSFT/mikeray/arc-release-notes-u…,https://github.com/MicrosoftDocs/azure-management-docs/commit/8608efbcb3482d2e6ecf8098a6af427c58dd5b65,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-11T18:26:22Z,Merge branch 'MicrosoftDocs:main' into mikeray/arc-release-notes-update,https://github.com/MicrosoftDocs/azure-management-docs/commit/a86874f619bbfe6d557643c53070129791e23a26,Mike Ray (@MikeRayMSFT),,,,,,,,,,,,,,,,,
MicrosoftDocs/globalization,MicrosoftDocs,globalization,docs,main,3,2026-05-11T22:03:38Z,2026-05-11T22:03:38Z,"In all content, remove (#348)",https://github.com/MicrosoftDocs/globalization/commit/fbc8aa778a0962fbca8e58c3edca57a19f58d0fb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),348,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment project,https://github.com/MicrosoftDocs/globalization/pull/348,2026-05-11T22:02:51Z,"In all content, remove (#347)",https://github.com/MicrosoftDocs/globalization/commit/5ea7bbca099f5a968fdde984d6aab6ea6500ff58,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),347,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment project,https://github.com/MicrosoftDocs/globalization/pull/347,2026-05-11T22:01:22Z,"In all content, remove (#346)",https://github.com/MicrosoftDocs/globalization/commit/c8a0b66c4e4c06b63fda1cecd22ed2b588e93939,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),346,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment project,https://github.com/MicrosoftDocs/globalization/pull/346,,,,,,,,,,,,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,3,2026-05-11T17:34:05Z,2026-05-11T17:34:05Z,Merge pull request #15748 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/2c71072800af7ac2a3d300bebb04d23efa270781,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T16:40:17Z,Merge pull request #15746 from MicrosoftDocs/rhos-ibm,https://github.com/MicrosoftDocs/architecture-center/commit/3fb799b6b7e6a879e5592e0496183c977491b58f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-11T16:22:25Z,Merge pull request #15745 from MicrosoftDocs/jmart1428-patch-1,https://github.com/MicrosoftDocs/architecture-center/commit/4bd081f1985d9796613be87ce30a7e2b1ad2cc97,Regan Downer (@v-regandowner),,,,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,3,2026-05-11T16:21:46Z,2026-05-11T16:21:46Z,Fix validate through ADX regression,https://github.com/Azure/azure-quickstart-templates/commit/e1ccfbc71cd62c8dd4cb9e1774b50173d6cda3c9,Ould Sid El Moctar Mohamed El Moctar,,,,2026-05-11T16:13:16Z,Fix Match_cluster variable issue,https://github.com/Azure/azure-quickstart-templates/commit/efca15913e4a09ddd5559db242d68ad5ece0cc2f,Ould Sid El Moctar Mohamed El Moctar,,,,2026-05-11T16:01:22Z,make the ADX validation tolerant of cross-region log placement by try…,https://github.com/Azure/azure-quickstart-templates/commit/07e8310759f1a81054053e99ec1c8acbca5dd50c,Ould Sid El Moctar Mohamed El Moctar,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,2,2026-05-12T15:34:57Z,2026-05-12T15:34:57Z,Update BootstrapSdkVersion to 10.0.107 (#13733),https://github.com/dotnet/msbuild/commit/e6faff81e68aea5efb4162228d14b5a03434fdda,Rainer Sigwald (@rainersigwald),13733,Update BootstrapSdkVersion to 10.0.107,https://github.com/dotnet/msbuild/pull/13733,2026-05-11T23:53:21Z,Replace native PE inspection with PEReader in StrongNameUtils (#13731),https://github.com/dotnet/msbuild/commit/b366b40e6a2655d7858d56282bc1f8f0c5b1eacd,Jeremy Kuhne (@JeremyKuhne),13731,Replace native PE inspection with PEReader in StrongNameUtils,https://github.com/dotnet/msbuild/pull/13731,,,,,,,,,,,,,,,,,,,,,
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,main,2,2026-05-12T13:57:34Z,2026-05-12T13:57:34Z,deps(deps): bump the golang-x group across 1 directory with 4 updates…,https://github.com/microsoft/go-sqlcmd/commit/a4b9662c9a89b538365356a81481ad63569374e9,dependabot[bot] (@dependabot[bot]),753,deps(deps): bump the golang-x group across 1 directory with 4 updates,https://github.com/microsoft/go-sqlcmd/pull/753,2026-05-11T21:01:50Z,deps: bump go to 1.25.10 to fix GO-2026-4971 and GO-2026-4918 (#752),https://github.com/microsoft/go-sqlcmd/commit/a409f55dd50fc18d7975e43fcbd1f34b36320a26,David Levy (@dlevy-msft-sql),752,deps: bump go to 1.25.10 to fix GO-2026-4971 and GO-2026-4918,https://github.com/microsoft/go-sqlcmd/pull/752,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-05-12T13:33:27Z,2026-05-12T13:33:27Z,Update CLI extensions available doc. (#5969),https://github.com/MicrosoftDocs/azure-docs-cli/commit/12c09957d9716cf00bb1d0efa0b1dea65213a5ac,Azure CLI Bot (@azclibot),5969,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5969,2026-05-12T12:58:59Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/ae35df29dd5ba6f9513ea7370bbd566d3aabd0f2,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,main,2,2026-05-12T12:21:11Z,2026-05-12T12:21:11Z,Merge pull request #970 from microsoft/dev-v4,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/bcec9db1f25aacb8d34027715aaa18491d21c398,Prajwal-Microsoft (@Prajwal-Microsoft),970,fix: Dev v4 to main merge,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/970,2026-05-11T17:16:13Z,Merge pull request #977 from microsoft/LogoutFunctionality_Akhileswar,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/417248a846cf5a3430b55d1fcf3b0e1f883c7079,Roopan-Microsoft (@Roopan-Microsoft),977,fix: copilot comments resolve code changes,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/977,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,dev,2,2026-05-12T07:48:13Z,2026-05-12T07:48:13Z,Merge pull request #1705 from OfficeDev/helly/patch1,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/7e06f68419882980f48f317188d09706cfe735bc,Helly Zhang (@hellyzh),1705,fix: update da-ristorante-api directory path,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1705,2026-05-12T07:37:58Z,fix(apim-genai-gateway): correct APIM subscription scope from api.id …,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/565fa71e1c270b11fb4da40631229b3d3d8e19f3,qfai (@qfai),1702,fix(apim-genai-gateway): correct APIM subscription scope from api.id to api.name,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1702,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,2,2026-05-12T03:14:11Z,2026-05-12T03:14:11Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/02fe4eb298e1f5f017d5b90ce973491a1fd1c481,GitHub Actions (@actions-user),,,,2026-05-12T00:51:18Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/86bd34fc5bdf92030be2b21aa89406b4f37dd06f,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,2,2026-05-12T01:28:42Z,2026-05-12T01:28:42Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/83397d363d928965f03eaf9f6b270db1699eebce,docsreference@microsoft.com,,,,2026-05-11T23:36:36Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/5ef4897755a8e32fc0a82ab24548718c9e93e427,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,2,2026-05-12T01:28:10Z,2026-05-12T01:28:10Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7fc7348cc71fdb3a68a9f3fbd1fef7b348357b16,docsreference@microsoft.com,,,,2026-05-11T23:04:34Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/3f957a083a670555665ee8987e5ff51532c334d0,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,2,2026-05-12T00:26:00Z,2026-05-12T00:26:00Z,fix(vscode): prevent multiple Create clicks in convert-to-workspace w…,https://github.com/Azure/LogicAppsUX/commit/09cb72c30741f7b28dd087a8cbfefeb64fa1d2e9,Brian Lam (@lambrianmsft),9148,fix(vscode): prevent multiple Create clicks in convert-to-workspace webview,https://github.com/Azure/LogicAppsUX/pull/9148,2026-05-11T20:22:32Z,fix(vscode) Remove devcontainer extension dependency and fix the unde…,https://github.com/Azure/LogicAppsUX/commit/44300481af99e500f1c041196e60b64056732f2f,Brian Lam (@lambrianmsft),9155,fix(vscode) Remove devcontainer extension dependency and fix the undefined start path,https://github.com/Azure/LogicAppsUX/pull/9155,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,2,2026-05-12T00:01:39Z,2026-05-12T00:01:39Z,Sync eng/common directory with azure-sdk-tools for PR 14495 (#3485),https://github.com/Azure/azure-sdk-for-c/commit/a646a19d307a001418538ad7c8cb4b81a1a8848a,Azure SDK Bot (@azure-sdk),3485,Sync eng/common directory with azure-sdk-tools for PR 14495,https://github.com/Azure/azure-sdk-for-c/pull/3485,2026-05-11T16:47:08Z,Sync eng/common directory with azure-sdk-tools for PR 15357 (#3470),https://github.com/Azure/azure-sdk-for-c/commit/c167f6a57aeb10e37718f1840622ee7540f89be7,Azure SDK Bot (@azure-sdk),3470,Sync eng/common directory with azure-sdk-tools for PR 15357,https://github.com/Azure/azure-sdk-for-c/pull/3470,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,2,2026-05-11T23:59:47Z,2026-05-11T23:59:47Z,Sync eng/common directory with azure-sdk-tools for PR 14495 (#7111),https://github.com/Azure/azure-sdk-for-cpp/commit/146055445c56847aa44e2225a3ad20be55c18a5e,Azure SDK Bot (@azure-sdk),7111,Sync eng/common directory with azure-sdk-tools for PR 14495,https://github.com/Azure/azure-sdk-for-cpp/pull/7111,2026-05-11T16:47:11Z,Sync eng/common directory with azure-sdk-tools for PR 15357 (#7090),https://github.com/Azure/azure-sdk-for-cpp/commit/4c6492c6d40ab9677818233b16ffd7991c889af1,Azure SDK Bot (@azure-sdk),7090,Sync eng/common directory with azure-sdk-tools for PR 15357,https://github.com/Azure/azure-sdk-for-cpp/pull/7090,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-go,microsoftgraph,msgraph-snippets-go,docs,main,2,2026-05-11T23:57:35Z,2026-05-11T23:57:35Z,Merge pull request #211 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/43aae391b501b2dec2144f5aeb62bd14734f5e84,github-actions[bot] (@github-actions[bot]),211,Bump github.com/microsoftgraph/msgraph-sdk-go from 1.97.0 to 1.98.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/211,2026-05-11T23:54:46Z,Bump github.com/microsoftgraph/msgraph-sdk-go in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/75c46c72839d72c6fc67019b3761257d892513bb,dependabot[bot] (@dependabot[bot]),211,Bump github.com/microsoftgraph/msgraph-sdk-go from 1.97.0 to 1.98.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/211,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,main,2,2026-05-11T23:04:48Z,2026-05-11T23:04:48Z,Merge pull request #506 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/1c5e59bfb91ec9d310803fa72fb88e1117ba36a1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T20:24:29Z,Merge pull request #502 from markingmyname/metadata-governance-2026-0…,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/7fb07317f3d7481b41c7ee23407c75e1461e9cfe,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,2,2026-05-11T23:01:20Z,2026-05-11T23:01:20Z,[Outlook] Refresh articles (#5756),https://github.com/OfficeDev/office-js-docs-pr/commit/69bda6a015546fc9239d39e381d9422dc837d159,Sam Ramon (@samantharamon),5756,[Outlook] Refresh articles,https://github.com/OfficeDev/office-js-docs-pr/pull/5756,2026-05-11T20:01:33Z,[All Hosts] (publish) update include file about publishing (#5752),https://github.com/OfficeDev/office-js-docs-pr/commit/83c0bac4a99f7b1034c2288620d09e12a422ed7a,Rick Kirkham (@Rick-Kirkham),5752,[All Hosts] (publish) update include file about publishing,https://github.com/OfficeDev/office-js-docs-pr/pull/5752,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,2,2026-05-11T22:33:19Z,2026-05-11T22:33:19Z,feat(deploy): align Flux HelmReleases with build path + add image-tag…,https://github.com/Azure-Samples/holiday-peak-hub/commit/ee9f620689acf9bb6e27f0692b1ed7a094ed9cbb,Ricardo Cataldi (@Cataldir),1097,feat(deploy): align Flux HelmReleases with build path + add image-tag PR bridge (#990),https://github.com/Azure-Samples/holiday-peak-hub/pull/1097,2026-05-11T18:16:13Z,feat(#990): MAF direct-model migration - Wave 4c cleanup + Foundry po…,https://github.com/Azure-Samples/holiday-peak-hub/commit/808d48227b08ceaf9f2d820010e02edf5250b57f,Ricardo Cataldi (@Cataldir),1093,feat(#990): MAF direct-model migration - Wave 4c cleanup + Foundry portal-tracking manifests,https://github.com/Azure-Samples/holiday-peak-hub/pull/1093,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Flex-Consumption-Site-Scoped-Certificates,Azure-Samples,Flex-Consumption-Site-Scoped-Certificates,samples,main,2,2026-05-11T20:57:14Z,2026-05-11T20:57:14Z,AZD,https://github.com/Azure-Samples/Flex-Consumption-Site-Scoped-Certificates/commit/d15ff11598626668459b4f70985668f3ae009845,Thiago Almeida (@nzthiago),,,,2026-05-11T20:57:03Z,Making AZD compatible,https://github.com/Azure-Samples/Flex-Consumption-Site-Scoped-Certificates/commit/16e8515a6f230d69597396372d8443d36673feb9,Thiago Almeida (@nzthiago),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-libs-py,microsoft,teams-agent-accelerator-libs-py,samples,main,2,2026-05-11T20:42:05Z,2026-05-11T20:42:05Z,Bump: (deps): Bump litellm from 1.83.10 to 1.83.14 (#167),https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/afc0d202db4577cb141a39802b2fe65c36e69963,dependabot[bot] (@dependabot[bot]),167,Bump: (deps): Bump litellm from 1.83.10 to 1.83.14,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/167,2026-05-11T17:23:03Z,Bump the pip group across 2 directories with 1 update (#166),https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/3abea66e874cd8c6b8c0226b71f0da002cedae47,dependabot[bot] (@dependabot[bot]),166,Bump the pip group across 2 directories with 1 update,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/166,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,main,2,2026-05-11T20:35:56Z,2026-05-11T20:35:56Z,Remove duplicated feedback input examples in documentation (#165),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/7568ac990ae4dfac7a88b3a1cee7a18597125ebd,Michael Kenntenich (@mkennten),165,Remove duplicated feedback input examples in documentation,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/165,2026-05-11T20:33:09Z,Update terminal instructions in build agent portal guide,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/28d45fc0d37153426bfdd64036d63dfd644f59c0,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,2,2026-05-11T16:49:36Z,2026-05-11T16:49:36Z,Merge pull request #13577 from williamlooney/patch-2,https://github.com/MicrosoftDocs/office-docs-powershell/commit/ee0206020baa61faeb4d9a7866708160fd6b0aad,Shipra Choudhary (@Shipra-M09),13577,Update chat membership parameters in documentation,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13577,2026-05-11T15:59:32Z,Update documentation for external access parameters,https://github.com/MicrosoftDocs/office-docs-powershell/commit/ef019e4f8901cdf5f152d8f3873ba8a420773caf,William Looney (@williamlooney),13577,Update chat membership parameters in documentation,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13577,,,,,,,,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,main,1,2026-05-12T10:04:00Z,2026-05-12T10:04:00Z,fix: missing inference packages and mlflow version pin for tutorial C…,https://github.com/Azure/azureml-examples/commit/ed809769b06bc61203d0f9a904ac03b12ad1bcfe,Chakradhar886 (@Chakradhar886),3928,fix: missing inference packages and mlflow version pin for tutorial CI,https://github.com/Azure/azureml-examples/pull/3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/CommunityToolkit,MicrosoftDocs,CommunityToolkit,docs,main,1,2026-05-12T08:02:11Z,2026-05-12T08:02:11Z,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment p…,https://github.com/MicrosoftDocs/CommunityToolkit/commit/1940233d0862c1d45d5df672700a1bad1cb45e84,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),649,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment project,https://github.com/MicrosoftDocs/CommunityToolkit/pull/649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-docs,microsoft,amplifier-docs,docs,main,1,2026-05-12T07:18:36Z,2026-05-12T07:18:36Z,docs: Regenerate contributing.md with evidence validation,https://github.com/microsoft/amplifier-docs/commit/b92811bff38a07b2eeb9798514673ecdc084fdab,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,main,1,2026-05-12T03:50:52Z,2026-05-12T03:50:52Z,fix: snapshot aliasing shows ? cost for dated model IDs (closes #232)…,https://github.com/microsoft/amplifier-module-provider-openai/commit/67d0ae71670c9e73dd84162ce663d4f00b645638,Ken Chau (@kenotron-ms),38,fix: snapshot aliasing shows ? cost for dated model IDs (closes #232),https://github.com/microsoft/amplifier-module-provider-openai/pull/38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/sap-automation-qa,Azure,sap-automation-qa,docs,main,1,2026-05-12T03:39:50Z,2026-05-12T03:39:50Z,"1.1.0 Add scheduler, Scale-out High Availability tests, and Azure Bac…",https://github.com/Azure/sap-automation-qa/commit/74f392204fdb2173727d6edf7a4ca30e1547703e,Devansh Jain (@devanshjainms),245,"1.1.0 Add scheduler, Scale-out High Availability tests, and Azure Backup Functional Tests",https://github.com/Azure/sap-automation-qa/pull/245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-azure-openai,microsoft,amplifier-module-provider-azure-openai,docs,main,1,2026-05-12T02:41:46Z,2026-05-12T02:41:46Z,fix(cost): replace llm:response hook accumulation with _add_cost call…,https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/29aa8febba92208ddbd256d3250b183492c64aac,Ken Chau (@kenotron-ms),27,fix(cost): replace llm:response hook accumulation with _add_cost callback,https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-streaming-ui,microsoft,amplifier-module-hooks-streaming-ui,docs,main,1,2026-05-12T02:37:50Z,2026-05-12T02:37:50Z,fix: cost display precision and sub-session turn summary guard,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/79dde49ffba98049e0a0c96987632e77b78a5e0d,Ken Chau (@kenotron-ms),12,fix: cost display precision and spurious subagent turn summary,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,main,1,2026-05-12T00:13:41Z,2026-05-12T00:13:41Z,"Changelog, etc for 2026.2.102 (#8049)",https://github.com/microsoft/pylance-release/commit/cfbd2c24d7e9727027e3759f3463bee668d6631a,Bill Schnurr (@bschnurr),8049,"Changelog, etc for 2026.2.102",https://github.com/microsoft/pylance-release/pull/8049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-github-copilot-dev,MicrosoftLearning,mslearn-github-copilot-dev,training,main,1,2026-05-11T23:42:13Z,2026-05-11T23:42:13Z,lab freshness updates,https://github.com/MicrosoftLearning/mslearn-github-copilot-dev/commit/9873147ab70fbcb8d902bdb1ffe1a431d01fc9d7,Chris Howd (@ChrisHowd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/winrt-api,MicrosoftDocs,winrt-api,docs,docs,1,2026-05-11T23:13:05Z,2026-05-11T23:13:05Z,Merge pull request #2537 from drewbaron-wifi/docs,https://github.com/MicrosoftDocs/winrt-api/commit/3dbd792dc58253bdf6275160a52b5013aef02d29,drew batchelor (@drewbatgit),2537,Marking the Windows.Devices.WiFiDirect.Services Namespace as deprecated.,https://github.com/MicrosoftDocs/winrt-api/pull/2537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,main,1,2026-05-11T22:45:54Z,2026-05-11T22:45:54Z,fix: avoid duplicate Livy session creation when create returns HTTP 2…,https://github.com/microsoft/dbt-fabricspark/commit/98431fa95a4e4c75b231b82b2beabdeb785f4cd9,Copilot (@Copilot),171,fix: avoid duplicate Livy session creation when create returns HTTP 202,https://github.com/microsoft/dbt-fabricspark/pull/171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/remote-mcp-functions-dotnet,Azure-Samples,remote-mcp-functions-dotnet,samples,main,1,2026-05-11T22:40:30Z,2026-05-11T22:40:30Z,Fix BlobInput binding expression in resource template sample (#96),https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/c93eabf5453ac096d442553b89c545cb6e285228,Lilian Kasem (@liliankasem),96,Fix BlobInput binding expression in resource template sample,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
