full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T06:02:23Z,77,docs;human-authored;watchlist,0,2026-08-26T06:02:23Z,Merge pull request #376 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/eee9b9c6d1e28dd32a30e61d2179246c499e1805,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T00:03:42Z,Reliability guide - Azure DNS public zones (#359),https://github.com/MicrosoftDocs/reliability-docs/commit/011f9f8ddfe86f63cf5082489db8d3bbb0ba83e7,John Downs (@johndowns),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,2,2,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T01:32:40Z,42,human-authored;samples,0,2026-08-26T01:32:40Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/7975893d1f6b58034cce666bc2b18971c9b23490,GitHub Actions (@actions-user),,,,2026-08-26T00:18:11Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/6cda396a745a41baeb7240b8a50923fde0e9d34c,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,2,2,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T00:09:14Z,87,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-08-26T00:09:14Z,Update for azd release 1.32.0-beta.1-daily.6745001,https://github.com/Azure/homebrew-azd/commit/e49e9380aa60f611bf64674424dfec34759f7b3a,azure-sdk (@azure-sdk),,,,2026-08-25T22:42:54Z,Update for azd release 1.32.0-beta.1-daily.6744621,https://github.com/Azure/homebrew-azd/commit/4395430026c039440e33dd41fde9c9e779762438,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,2,2,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T23:12:43Z,42,human-authored;samples,0,2026-08-25T23:12:43Z,Harden head-size-256 paged XQA coverage (#32262),https://github.com/microsoft/onnxruntime/commit/d67cc269518ab6e7e68a6dc58f7dcdce48ba51f8,Baiju Meswani (@baijumeswani),32262,Harden head-size-256 paged XQA coverage,https://github.com/microsoft/onnxruntime/pull/32262,2026-08-25T16:03:56Z,Run wgsl_template Python tests in CI (#32214),https://github.com/microsoft/onnxruntime/commit/dc9997349ec7d1ea8a5f9604be8c7fa39a4922fc,Edward Chen (@edgchen1),32214,Run wgsl_template Python tests in CI,https://github.com/microsoft/onnxruntime/pull/32214,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,2,2,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T22:44:21Z,42,human-authored;samples,0,2026-08-25T22:44:21Z,Merged PR 950186: Optimize bulk file access manifest construction,https://github.com/microsoft/BuildXL/commit/a9a595bfbf548b3a815a9a9a17374ec22851c2d8,Michael Pysson (@mpysson),,,,2026-08-25T19:20:11Z,Merged PR 949107: Reduce operation tracker memory usage,https://github.com/microsoft/BuildXL/commit/bcc72955f40a0ab84c1ec56d5b9b658b2a0339db,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,2,2,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T22:38:17Z,77,docs;human-authored;watchlist,0,2026-08-25T22:38:17Z,test: cover isNullOrUndefined and prefetchOriginsFromCDN (#3130),https://github.com/OfficeDev/microsoft-teams-library-js/commit/caaf37588ff1b130187af95643c75d86ff5e65db,edwardlee-msft (@edwardlee-msft),3130,test: cover isNullOrUndefined and prefetchOriginsFromCDN,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3130,2026-08-25T21:37:13Z,docs: name the geoLocation replacements for the deprecated location i…,https://github.com/OfficeDev/microsoft-teams-library-js/commit/4e7a54c810300d74fe8b283d6074fcdf156181b9,edwardlee-msft (@edwardlee-msft),3128,docs: name the geoLocation replacements for the deprecated location interfaces,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3128,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,2,2,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T22:33:49Z,27,bot-only;docs;watchlist,0,2026-08-25T22:33:49Z,Merge pull request #8425 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/9cda241302023c6200cea8691d1d2fc8e5ba6eb5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T22:15:58Z,Merge pull request #8418 from Hectoruu/US-601710-broken-links-dat-1063,https://github.com/MicrosoftDocs/windowsserverdocs/commit/74fda37e5148941503b1e10210dfd4dcbfa61dca,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-scripts-docs-reference,OfficeDev,office-scripts-docs-reference,docs,service,Microsoft 365,learner,main,2,2,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T22:02:20Z,42,docs;human-authored,0,2026-08-25T22:02:20Z,Stop recording npm registry URLs in lockfiles (#447),https://github.com/OfficeDev/office-scripts-docs-reference/commit/4378a9844b0d131bd1a20038093d37cbf03001a7,Jamie Magee (@JamieMagee),447,build: stop recording npm registry URLs in lockfiles,https://github.com/OfficeDev/office-scripts-docs-reference/pull/447,2026-08-25T22:01:06Z,Automatically generated docs (#448),https://github.com/OfficeDev/office-scripts-docs-reference/commit/f1696e21e570e53323d3be74f73b16286c79f3b8,Alison McKay (@alison-mk),448,Automatically generated docs,https://github.com/OfficeDev/office-scripts-docs-reference/pull/448,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,2,2,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T21:13:55Z,87,docs;human-authored;release-language;watchlist,0,2026-08-25T21:13:55Z,Add Dependabot schedule for release/11.0 on Friday (#38862),https://github.com/dotnet/efcore/commit/92af53b4e2f9b761f8aaf2f4b8bd804d2cd39a2c,Copilot (@Copilot),38862,Add Dependabot weekly schedule for release/11.0 (Friday),https://github.com/dotnet/efcore/pull/38862,2026-08-25T17:22:29Z,Bump ICSharpCode.Decompiler from 10.1.1.8388 to 11.0.0.9375 (#38857),https://github.com/dotnet/efcore/commit/f39da95648ec707d5de9beeba8d53d191570bb0d,dependabot[bot] (@dependabot[bot]),38857,Bump ICSharpCode.Decompiler from 10.1.1.8388 to 11.0.0.9375,https://github.com/dotnet/efcore/pull/38857,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,2,2,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T20:40:49Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-08-25T20:40:49Z,Update breakingchange.agent.md (#37535),https://github.com/dotnet/AspNetCore.Docs/commit/aa7362112e9c60053ab53dd85cb9fb40cb4c399f,Youssef Fahmy (@Youssef1313),37535,Update breakingchange.agent.md,https://github.com/dotnet/AspNetCore.Docs/pull/37535,2026-08-25T14:58:41Z,Document MVC and form-mapping differences (#37529),https://github.com/dotnet/AspNetCore.Docs/commit/693af88ae565692037e0df4ed6bab2a992c2b443,Stephen Halter (@halter73),37529,Document MVC and form-mapping differences,https://github.com/dotnet/AspNetCore.Docs/pull/37529,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,tool,Unknown,unknown,main,2,2,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T18:03:31Z,87,docs;human-authored;release-language;watchlist,0,2026-08-25T18:03:31Z,Release SSMS 22.9.2,https://github.com/MicrosoftDocs/data-tools/commit/6e635286bebab58375c82ff887a5091bda6358f3,Randolph West MSFT (@rwestMSFT),,,,2026-08-25T17:59:46Z,Release SSMS 22.9.2 (#903),https://github.com/MicrosoftDocs/data-tools/commit/57ef3dc40282b415ebb5647b92277758334ef4a7,Randolph West MSFT (@rwestMSFT),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,2,2,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T18:02:10Z,27,bot-only;docs;watchlist,0,2026-08-25T18:02:10Z,Merge pull request #9644 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/daa725a6ec2985f61b4c16202ec1cf58d8a38b3e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T17:53:56Z,Merge pull request #9630 from MicrosoftDocs/copilot/update-wiki-sprin…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/89bbb71d9c6a8aaedc0882bc4b8ce6f38c91992f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,PowerShell,admin,main,2,2,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T14:37:54Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-08-25T14:37:54Z,align Copilot Apps docs with repo conventions,https://github.com/SharePoint/sp-dev-docs/commit/7a7d626234240015eb70faa199141b90c0e01742,Andrew Connell (@andrewconnell),11007,Update Copilot apps docs,https://github.com/SharePoint/sp-dev-docs/pull/11007,2026-08-25T14:31:40Z,Document how to restrict Office integration for SharePoint Embedded (…,https://github.com/SharePoint/sp-dev-docs/commit/508468df18756c389dd69667629f2f142a248a47,Dan Winter (@dwinter-msft),11002,Document how to restrict Office integration for SharePoint Embedded,https://github.com/SharePoint/sp-dev-docs/pull/11002,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals,MicrosoftLearning,SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals,training,training,Identity,learner,master,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T13:42:31Z,101,human-authored;security;training;watchlist,0,2026-08-26T13:42:31Z,Fix formatting and add notes in LAB_00_setup.md,https://github.com/MicrosoftLearning/SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals/commit/d7c99e9883ed0b44b921146c56c057844f649385,v-absamim (@v-absamim),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,training,Azure,learner,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T13:38:10Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-08-26T13:38:10Z,Merge pull request #246 from MicrosoftLearning/docs/caldova-case-wording,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/133441fe11e20b3cb10857b28c5fff823d37dc31,madiepev (@madiepev),246,"Revise lab instructions for clarity and detail across multiple tasks,…",https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/codecoverage,microsoft,codecoverage,docs,tool,Unknown,developer,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T13:36:43Z,41,docs;human-authored,0,2026-08-26T13:36:43Z,"docs: document mergeDefaults for include/exclude lists, (#241)",https://github.com/microsoft/codecoverage/commit/13381611523be4fe427726a2116a2ea321cba8a7,fhnaseer (@fhnaseer),241,"docs: document mergeDefaults for include/exclude lists,",https://github.com/microsoft/codecoverage/pull/241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/microsoft-iq-solution-accelerator,microsoft,microsoft-iq-solution-accelerator,samples,samples,Unknown,unknown,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T13:35:21Z,76,human-authored;samples;watchlist,0,2026-08-26T13:35:21Z,Merge pull request #88 from jordanbean-msft/copilot-instructions,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/2f457295896d7739886f4bbf1ae881cf71470610,Roopan-Microsoft (@Roopan-Microsoft),88,docs: Update Copilot Studio setup instructions & Testing Guide,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T12:36:34Z,41,docs;human-authored,0,2026-08-26T12:36:34Z,Add reference to Zip/Tar best practices to ExractToDirectory (#12995),https://github.com/dotnet/dotnet-api-docs/commit/448a47309095eeb45f6c41aefce6bf1a67aeccbd,Radek Zikmund (@rzikm),12995,Add reference to Zip/Tar best practices to ExractToDirectory,https://github.com/dotnet/dotnet-api-docs/pull/12995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,tool,Unknown,unknown,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T12:26:50Z,41,human-authored;samples,0,2026-08-26T12:26:50Z,Update Azure Pipelines VSTest task to v3 (#2460),https://github.com/microsoft/perfview/commit/3d0c2420039a2e9f854e2756bc113b800e265792,Brian Robbins (@brianrob),2460,Update Azure Pipelines VSTest task to v3,https://github.com/microsoft/perfview/pull/2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-architecture-review,microsoft,fabric-architecture-review,samples,samples,Microsoft Graph,architect,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T11:30:12Z,86,human-authored;product:Microsoft Graph;release-language;samples;watchlist,0,2026-08-26T11:30:12Z,Release 2026.08.0: interactive Fabric Architecture Review app,https://github.com/microsoft/fabric-architecture-review/commit/60118f0ac2b2b93c002ad851be9c02ca380fff19,Roberto Vita (@biro98),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T11:18:59Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-26T11:18:59Z,Bump Microsoft.CodeAnalysis.Analyzers from 5.9.0-1.26328.17 to 5.9.0 …,https://github.com/microsoft/kiota-dotnet/commit/b8842a651fdc27463c93c2d8a2f08e3267f2ae2d,dependabot[bot] (@dependabot[bot]),778,Bump Microsoft.CodeAnalysis.Analyzers from 5.9.0-1.26328.17 to 5.9.0,https://github.com/microsoft/kiota-dotnet/pull/778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/foundry-local-model-catalog,Azure-Samples,foundry-local-model-catalog,samples,samples,Azure,developer,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T10:03:39Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-26T10:03:39Z,Merge pull request #57 from Azure-Samples/update-catalog-177875230,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/42ef6129f6d4615f7de687fef9c343bf45468007,nitzko24 (@nitzko24),57,Update MODEL_CATALOG.md (build 177875230),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Azure-Landing-Zones,Azure,Azure-Landing-Zones,docs,docs,Azure,admin,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T08:19:45Z,76,docs;human-authored;watchlist,0,2026-08-26T08:19:45Z,docs(policy): add Enforce-Guardrails-Network_20250326 deprecation not…,https://github.com/Azure/Azure-Landing-Zones/commit/9c788b2d725d1856e3f7bf6c58734f30e3dd8e7d,Pratyush Verma (@pratyushverma63),4211,docs(policy): add Enforce-Guardrails-Network_20250326 deprecation notice,https://github.com/Azure/Azure-Landing-Zones/pull/4211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/FrontierWeekHack,microsoft,FrontierWeekHack,training,training,Unknown,learner,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T07:06:24Z,41,human-authored;training,0,2026-08-26T07:06:24Z,Merge pull request #14 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/FrontierWeekHack/commit/cd7ec1717fbf109bf6e76edfa38a5a7cfc0d88ea,Peter Williams (@pewill-msft),14,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/FrontierWeekHack/pull/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T06:44:30Z,0,bot-only;dependency-noise;docs,0,2026-08-26T06:44:30Z,Bump the misc-deps group across 1 directory with 2 updates (#1903),https://github.com/microsoft/aspire-samples/commit/d29ac38cfd6eb683b1c44609b32b82f0c99a5751,dependabot[bot] (@dependabot[bot]),1903,Bump the misc-deps group across 1 directory with 2 updates,https://github.com/microsoft/aspire-samples/pull/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/customer-chatbot-solution-accelerator,microsoft,customer-chatbot-solution-accelerator,samples,service,Unknown,unknown,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T05:16:11Z,41,human-authored;samples,0,2026-08-26T05:16:11Z,Merge pull request #347 from microsoft/dev,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/cb86d1153df30a1bc6e744d74d3ff583764cd154,Avijit-Microsoft (@Avijit-Microsoft),347,chore: Dev to Main,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-spring-boot-samples,Azure-Samples,azure-spring-boot-samples,samples,samples,Azure,developer,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T01:18:15Z,0,bot-only;dependency-noise;samples,0,2026-08-26T01:18:15Z,Bump org.springframework.boot:spring-boot-starter-parent (#850),https://github.com/Azure-Samples/azure-spring-boot-samples/commit/e125de5859450a9843f76e7d88b3179ddee4dc0c,dependabot[bot] (@dependabot[bot]),850,Bump org.springframework.boot:spring-boot-starter-parent from 4.1.0 to 4.1.1,https://github.com/Azure-Samples/azure-spring-boot-samples/pull/850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T23:17:45Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-25T23:17:45Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/0d1fd724ad11765cec93f1245c27db7365f8bf32,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T23:06:15Z,41,docs;human-authored,0,2026-08-25T23:06:15Z,chore: bump default model to claude-sonnet-5 (#102),https://github.com/microsoft/amplifier-module-provider-anthropic/commit/121eac3964a835ffe1dbae6b8b68a6e35ab0b78c,Salil Das (@sadlilas),102,chore: bump default model to claude-sonnet-5,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-snippets,OfficeDev,office-js-snippets,training,training,Microsoft 365,learner,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T22:33:51Z,41,human-authored;training,0,2026-08-25T22:33:51Z,Stop recording npm registry URLs in the lockfile (#1110),https://github.com/OfficeDev/office-js-snippets/commit/fbac46c6e6ecc9809e09e76ba361981b3c8194ce,Jamie Magee (@JamieMagee),1110,Stop recording npm registry URLs in the lockfile,https://github.com/OfficeDev/office-js-snippets/pull/1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T22:33:29Z,41,human-authored;samples,0,2026-08-25T22:33:29Z,Stop storing npm registry URLs (#1529),https://github.com/OfficeDev/Office-Add-in-samples/commit/ec41f16d1aea6ef8be77a214abbc05f189197666,Jamie Magee (@JamieMagee),1529,Stop storing npm registry URLs in sample lockfiles,https://github.com/OfficeDev/Office-Add-in-samples/pull/1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/openapi-docs,MicrosoftDocs,openapi-docs,docs,service,Unknown,developer,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T22:16:56Z,76,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-25T22:16:56Z,docs(kiota): add TypeScript example for scrubbing custom headers on r…,https://github.com/MicrosoftDocs/openapi-docs/commit/d814324d8096658f53cc795752f7b7068d5f8107,Treicy Sanchez (@Treicysg),173,docs(kiota): add TypeScript example for scrubbing custom headers on redirects,https://github.com/MicrosoftDocs/openapi-docs/pull/173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T21:53:29Z,51,docs;human-authored;release-language,0,2026-08-25T21:53:29Z,[Preview link generator] Add file annotation functionality (#720),https://github.com/dotnet/docs-tools/commit/f90736d8d007df2364db25c3c8b8d70772dee41b,Genevieve Warren (@gewarren),720,[Preview link generator] Add file annotation functionality,https://github.com/dotnet/docs-tools/pull/720,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T21:20:14Z,26,bot-only;training;watchlist,0,2026-08-25T21:20:14Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/2860005d47e28aaad4c0425ff21c751fbf80e6e6,azure-verified-modules[bot] (@azure-verified-modules[bot]),52,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T21:14:02Z,41,human-authored;samples,0,2026-08-25T21:14:02Z,"Dependabot: Bump brace-expansion,fast-uri,immutable,js-yaml,nanoid,po…",https://github.com/microsoft/AzureTRE/commit/e107742dd0d840f9b7689751ccce6a33df6a33c6,Jack Morris (@rudolphjacksonm),5056,"Dependabot: Bump brace-expansion,fast-uri,immutable,js-yaml,nanoid,postcss",https://github.com/microsoft/AzureTRE/pull/5056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-ptn-commercial-marketplace,Azure,terraform-azurerm-avm-ptn-commercial-marketplace,samples,infra,Azure,unknown,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T20:55:24Z,26,bot-only;samples;watchlist,0,2026-08-25T20:55:24Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/c7dc37b3b61a18740d489851ffeb12e72dc5da40,azure-verified-modules[bot] (@azure-verified-modules[bot]),34,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/macios-samples,dotnet,macios-samples,samples,samples,.NET,developer,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T20:05:12Z,41,human-authored;samples,0,2026-08-25T20:05:12Z,Fix link to User Notifications article. (#12),https://github.com/dotnet/macios-samples/commit/98adc5cace4fd60c99da859182af42a3580f56c7,Rolf Bjarne Kvinge (@rolfbjarne),12,Fix link to User Notifications article.,https://github.com/dotnet/macios-samples/pull/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T19:00:12Z,41,docs;human-authored,0,2026-08-25T19:00:12Z,Automatically generated docs (#2618),https://github.com/OfficeDev/office-js-docs-reference/commit/0b1a56039a83a25d74670d3bc0bc08628e7697fa,Elizabeth Samuel (@ElizabethSamuel-MSFT),2618,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PlayReady,MicrosoftDocs,PlayReady,docs,docs,Unknown,unknown,main,1,1,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T18:43:12Z,76,docs;human-authored;watchlist,0,2026-08-25T18:43:12Z,Improving language around CRL pause and risks around not updating to …,https://github.com/MicrosoftDocs/PlayReady/commit/f2a60cd653c12f5e688baa5e7e83ca3140b8489f,Matt Gaylor (@magaylor),204,Improving language around CRL pause and risks around not updating to 4.8,https://github.com/MicrosoftDocs/PlayReady/pull/204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
