full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,3,3,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T15:10:48Z,78,docs;human-authored;watchlist,0,2026-06-30T15:10:48Z,Core: Connect README-only translation mode (#472),https://github.com/Azure/co-op-translator/commit/727357a86607072cbd750f564d3f3385257b035c,Minseok Song (@skytin1004),472,Core: Connect README-only translation mode,https://github.com/Azure/co-op-translator/pull/472,2026-06-30T14:51:53Z,Core: Add README translator (#471),https://github.com/Azure/co-op-translator/commit/3ffbbd4dcf64111c20c184f233752911d4a426cc,Minseok Song (@skytin1004),471,Core: Add README translator,https://github.com/Azure/co-op-translator/pull/471,2026-06-30T14:51:00Z,Core: Share translation request normalization (#470),https://github.com/Azure/co-op-translator/commit/e392b70f6fe1dadf6c1c2c2c5f1101c10b480c9c,Minseok Song (@skytin1004),470,Core: Share translation request normalization,https://github.com/Azure/co-op-translator/pull/470,,,,,,,,,,,,,,
Azure/kars,Azure,kars,docs,docs,Azure,unknown,main,3,3,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T14:42:14Z,128,docs;human-authored;release;release-language;watchlist,2,2026-06-30T14:42:14Z,feat: MCP out-of-the-box + kars update + CI fix (v0.1.24) (#481),https://github.com/Azure/kars/commit/7b882dc7f7867fab4f52f8848e3859919c5f6b26,Pal Lakatos-Toth (@pallakatos),481,"feat: MCP out-of-the-box (egress auto-derive + session keepalive), kars update, CI fix",https://github.com/Azure/kars/pull/481,2026-06-29T22:10:34Z,chore(release): v0.1.23 — egress learn/enforce flow repair + upgrade UX,https://github.com/Azure/kars/commit/fbbebee96d98ac9c11d204ebb14a8d383220f1b7,Pal Lakatos-Toth,,,,2026-06-29T22:09:06Z,fix(egress): repair learn/enforce flow — operator toggle + CLI approv…,https://github.com/Azure/kars/commit/4538d3f81c204252821b3beddc6cf2b317747125,Pal Lakatos-Toth (@pallakatos),480,fix(egress): repair learn/enforce flow — operator toggle + CLI approve/deny/enforce,https://github.com/Azure/kars/pull/480,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,3,3,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T13:03:08Z,78,docs;human-authored;watchlist,0,2026-06-30T13:03:08Z,Merge pull request #4840 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/7820fb355c0b54bfd62659782d9c578a436012cd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T07:36:56Z,Revise VAT and Intrastat report setup instructions (#4835),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/47e99fdea018906be5f52575ee771c0bed119c14,Aleksandar Totovic (@altotovi),,,,2026-06-29T19:03:02Z,Merge pull request #4834 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/686a73ee8ca3114f74262f31e79a312722323ef0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,3,3,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T01:39:07Z,88,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-06-30T01:39:07Z,Update for azd release 1.27.0-beta.1-daily.6496980,https://github.com/Azure/homebrew-azd/commit/b3ee63a256f3231ae6ed660db793ed3be669fd57,azure-sdk (@azure-sdk),,,,2026-06-30T01:25:48Z,Update for azd release 1.27.0-beta.1-daily.6496943,https://github.com/Azure/homebrew-azd/commit/f44c3a5d8da98203644ebd3a7b54eca7bf8c8897,azure-sdk (@azure-sdk),,,,2026-06-29T22:26:13Z,Update for azd release 1.27.0-beta.1-daily.6496067,https://github.com/Azure/homebrew-azd/commit/e9401abd42c9b0d41deec403207408e0df5aab21,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,3,3,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:35:56Z,78,docs;human-authored;watchlist,0,2026-06-29T22:35:56Z,Merge pull request #37538 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/0dec47f49fe84e819e2858f3a2f4880fba3204be,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T20:54:41Z,Add notification about ALTER db and plan cache (#37533),https://github.com/MicrosoftDocs/sql-docs/commit/ffbd1a5d3f02b20bb701751b0535e6ef2d66900a,Erin Stellato (@erinstellato-ms),,,,2026-06-29T17:37:34Z,Merge pull request #37535 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/3129576425c92d0a8e820f1244c88317a3492dbe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/bi-shared-docs,MicrosoftDocs,bi-shared-docs,docs,service,Unknown,unknown,main,3,3,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:02:46Z,78,docs;human-authored;watchlist,0,2026-06-29T22:02:46Z,Merge pull request #228 from MicrosoftDocs/main639183673612885150sync…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/21a88895dd3c8c6261e990a5bf69b6402b3d7376,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),228,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/228,2026-06-29T22:02:39Z,Merging changes synced from https://github.com/MicrosoftDocs/bi-share…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/dfd7ac5b25c15bea5cc415b86ea0b1f192cafd7d,Learn Build Service GitHub App,228,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/228,2026-06-29T22:02:14Z,Merge pull request #1037 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/bi-shared-docs/commit/372945bbb91eb83c1b3da853bfbb28094de7a02c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),228,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/228,,,,,,,,,,,,,,
Azure-Samples/dab-2.0-quickstart-aspnet-sidecar,Azure-Samples,dab-2.0-quickstart-aspnet-sidecar,samples,samples,Azure,developer,main,3,3,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T21:41:43Z,43,human-authored;samples,0,2026-06-29T21:41:43Z,Add DataApiBuilderService usage examples,https://github.com/Azure-Samples/dab-2.0-quickstart-aspnet-sidecar/commit/6c0deee0892c69c19fcecbde6ad00428418b0f2c,Jerry Nixon,,,,2026-06-29T21:41:07Z,Restructure DataApiBuilderService docs,https://github.com/Azure-Samples/dab-2.0-quickstart-aspnet-sidecar/commit/2063e6498e7acf5a9a38571cc8845cedf67cdff2,Jerry Nixon,,,,2026-06-29T21:34:36Z,Initial ASP.NET DAB sidecar quickstart,https://github.com/Azure-Samples/dab-2.0-quickstart-aspnet-sidecar/commit/9dbee5c68a82e07506b0ceb89c35e08ae17356dd,Jerry Nixon,,,,,,,,,,,,,,,,,
MicrosoftDocs/openapi-docs,MicrosoftDocs,openapi-docs,docs,service,Unknown,developer,main,3,3,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T18:56:53Z,78,docs;human-authored;watchlist,0,2026-06-29T18:56:53Z,Merging changes synced from https://github.com/MicrosoftDocs/openapi-…,https://github.com/MicrosoftDocs/openapi-docs/commit/4bb6a6bc3b1ed27aa759bd50d0a8eb2762ee2d90,Learn Build Service GitHub App,,,,2026-06-29T18:56:35Z,live refresh (#232),https://github.com/MicrosoftDocs/openapi-docs/commit/194b13051ab440405fb4fa1b50f55065163edf5f,Vincent Biret (@baywet),,,,2026-06-29T18:53:41Z,Documented how OpenAPI references are used (#145),https://github.com/MicrosoftDocs/openapi-docs/commit/70a2df5526bceccb47be6c1204fb2be5ffcfd04d,Darrel (@darrelmiller),145,Documented how OpenAPI references are used,https://github.com/MicrosoftDocs/openapi-docs/pull/145,,,,,,,,,,,,,,
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,docs,Unknown,learner,main,3,3,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T16:02:02Z,78,docs;human-authored;watchlist,0,2026-06-29T16:02:02Z,Merge pull request #536 from MicrosoftDocs/main639183456949813980sync…,https://github.com/MicrosoftDocs/data-integration/commit/acdeb9e57a43391cdd929688c8544d7ce5176b3e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),536,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/536,2026-06-29T16:01:32Z,Merging changes synced from https://github.com/MicrosoftDocs/data-int…,https://github.com/MicrosoftDocs/data-integration/commit/927f76a9119390a19a98f32edd92c319b8660e5d,Learn Build Service GitHub App,536,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/536,2026-06-29T16:01:11Z,Merge pull request #835 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-integration/commit/9f1e1854677d00973abf3124e860fde3728ea7a1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),536,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/536,,,,,,,,,,,,,,
MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365,MicrosoftLearning,AB-250T00_transform_contact_center_with_ai_in_d365,training,training,Unknown,learner,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T15:27:19Z,77,human-authored;training;watchlist,0,2026-06-30T15:27:19Z,Merge remote-tracking branch 'origin/main' into pr/Desiderio25/20,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/199139af2d9b1c7cf95b9a820b1896546875bfc5,Anna Jennings (@anjenni),20,fix(ex04): update tasks 2-3 for operating hours and overflow UI drift,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/pull/20,2026-06-30T14:00:49Z,fix(ex04/t02): correct operating hours button labels and add apply step,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/705550adc05c07ac70cc4fdbbb8a6ab421be0c0c,Andre Desiderio,20,fix(ex04): update tasks 2-3 for operating hours and overflow UI drift,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/pull/20,,,,,,,,,,,,,,,,,,,,,
Azure/AI-Landing-Zones,Azure,AI-Landing-Zones,docs,infra,Azure,learner,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T14:36:27Z,77,docs;human-authored;watchlist,0,2026-06-30T14:36:27Z,Add strict MkDocs build check on pull requests to main (#121),https://github.com/Azure/AI-Landing-Zones/commit/d7444e489204f12083e91b6ebdde0f3bd435d476,Paulo Lacerda (@placerda),121,Add strict MkDocs build check on pull requests to main,https://github.com/Azure/AI-Landing-Zones/pull/121,2026-06-30T13:32:49Z,docs: make main the single source of truth and build site from main (…,https://github.com/Azure/AI-Landing-Zones/commit/998a53e2be96d2a8f7cd3f644388028878e9057c,Paulo Lacerda (@placerda),120,Make main the single source of truth for docs and build the website from main,https://github.com/Azure/AI-Landing-Zones/pull/120,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/explore-iot-operations,Azure-Samples,explore-iot-operations,samples,tool,Azure,admin,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T11:55:56Z,52,human-authored;release-language;samples,0,2026-06-30T11:55:56Z,Resource version updates (#204),https://github.com/Azure-Samples/explore-iot-operations/commit/b2bc8c8d333ac7a6b42c35ba1e83a68ac5b48a42,Dominic Betts (@dominicbetts),204,Resource version updates,https://github.com/Azure-Samples/explore-iot-operations/pull/204,2026-06-29T17:14:21Z,AIO and ADR resource version updates (#203),https://github.com/Azure-Samples/explore-iot-operations/commit/637e946435adbf396b884bf15c76f2c4a5d970b2,Dominic Betts (@dominicbetts),203,AIO and ADR resource version updates,https://github.com/Azure-Samples/explore-iot-operations/pull/203,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-mlops,MicrosoftLearning,mslearn-mlops,training,training,Azure,learner,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T09:11:09Z,77,human-authored;training;watchlist,0,2026-06-30T09:11:09Z,Merge pull request #62 from v-vfarias/main,https://github.com/MicrosoftLearning/mslearn-mlops/commit/87482bc76b9ffa665e6ce6b76746d31e7a164b01,v-vfarias (@v-vfarias),62,Update model training documentation,https://github.com/MicrosoftLearning/mslearn-mlops/pull/62,2026-06-30T08:56:36Z,Add configuration instructions for Git identity in model training doc…,https://github.com/MicrosoftLearning/mslearn-mlops/commit/f01da4619611f4202069b1aae42bcfe0bebaab5c,Victor Barreto (@v-vfarias),62,Update model training documentation,https://github.com/MicrosoftLearning/mslearn-mlops/pull/62,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T09:10:52Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-30T09:10:52Z,Merge pull request #2136 from microsoft/dependabot/gradle/com.diffplu…,https://github.com/microsoft/kiota-java/commit/3986a615e5b9d870a62b80eff39bc909d7f1dbad,github-actions[bot] (@github-actions[bot]),2136,chore(deps): bump com.diffplug.spotless from 8.7.0 to 8.8.0,https://github.com/microsoft/kiota-java/pull/2136,2026-06-30T09:03:36Z,chore(deps): bump com.diffplug.spotless from 8.7.0 to 8.8.0,https://github.com/microsoft/kiota-java/commit/bc340d595e8cb408745793dbfc69844aa3582305,dependabot[bot] (@dependabot[bot]),2136,chore(deps): bump com.diffplug.spotless from 8.7.0 to 8.8.0,https://github.com/microsoft/kiota-java/pull/2136,,,,,,,,,,,,,,,,,,,,,
microsoft/msbuild-extractor-sample,microsoft,msbuild-extractor-sample,samples,samples,.NET,developer,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T06:14:31Z,42,human-authored;samples,0,2026-06-30T06:14:31Z,Merge pull request #5 from rramadanahmed/fix/cl-path-solution,https://github.com/microsoft/msbuild-extractor-sample/commit/9a5c09b057f624798c5818d867d6ead68facb738,Ion Todirel (@itodirel),5,Fix cl path for --solution option in out of process mode,https://github.com/microsoft/msbuild-extractor-sample/pull/5,2026-06-30T06:13:53Z,Merge pull request #4 from lukka/dev/fix-env-removal,https://github.com/microsoft/msbuild-extractor-sample/commit/e8dafe1ac43b6e4eacaa4680c1e1d5819075c8af,Ion Todirel (@itodirel),4,Remove environment variables instead of clearing them in OutOfProcess…,https://github.com/microsoft/msbuild-extractor-sample/pull/4,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,sdk,Azure,developer,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T05:41:21Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-30T05:41:21Z,Update verify-lnk trigger for cpp (#3540),https://github.com/Azure/azure-sdk-for-c/commit/bd88fc9750f38f0dc22443c1ca722af56868c69e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3540,Sync .github/workflows directory with azure-sdk-tools for PR 16222,https://github.com/Azure/azure-sdk-for-c/pull/3540,2026-06-29T19:09:05Z,Fix memory-safety bugs in core parsing and POSIX clock (#3538),https://github.com/Azure/azure-sdk-for-c/commit/8e85d2568bbae662a696ef01b52ab05ac0ed4b5b,Ewerton Scaboro da Silva (@ewertons),3538,Fix memory-safety bugs in core parsing and POSIX clock,https://github.com/Azure/azure-sdk-for-c/pull/3538,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T05:41:19Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-30T05:41:19Z,Update verify-lnk trigger for cpp (#7203),https://github.com/Azure/azure-sdk-for-cpp/commit/0ec0d93f09c7a3dc2f2bcf9c8b1262015fdbf10d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7203,Sync .github/workflows directory with azure-sdk-tools for PR 16222,https://github.com/Azure/azure-sdk-for-cpp/pull/7203,2026-06-29T23:44:50Z,Core: refactor RetryPolicy into RetryPolicyBase + final RetryPolicy (…,https://github.com/Azure/azure-sdk-for-cpp/commit/b75a4130fadbf2bc068e8869115636f54c4954eb,JinmingHu (@Jinming-Hu),7196,Core: make RetryPolicy non-final to allow subclassing,https://github.com/Azure/azure-sdk-for-cpp/pull/7196,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilotstudio.ja-jp,MicrosoftLearning,mslearn-copilotstudio.ja-jp,training,training,Unknown,learner,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T03:27:23Z,77,human-authored;training;watchlist,0,2026-06-30T03:27:23Z,Merge pull request #2 from MicrosoftLearning/OLPRODLOC,https://github.com/MicrosoftLearning/mslearn-copilotstudio.ja-jp/commit/baff1966a059dbdb29147cc1c3e74b41a6c8f2da,stonezy123 (@stonezy123),2,Olprodloc,https://github.com/MicrosoftLearning/mslearn-copilotstudio.ja-jp/pull/2,2026-06-29T18:47:27Z,Juno: check in to OLPRODLOC.,https://github.com/MicrosoftLearning/mslearn-copilotstudio.ja-jp/commit/ce643d29269a41d43f0912787a0e5cac49196524,OpenLoc-GitHub-ExpiresOn-auto (@olprod),2,Olprodloc,https://github.com/MicrosoftLearning/mslearn-copilotstudio.ja-jp/pull/2,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T01:36:13Z,77,docs;human-authored;watchlist,0,2026-06-30T01:36:13Z,fix(designer-ui): center code view find matches in viewport (#9329),https://github.com/Azure/LogicAppsUX/commit/d028ef71d0409ed78980ea4bd7dc3e5ca9eb2250,Riley Evans (@rllyy97),9329,fix(designer-ui): center code view find matches in viewport,https://github.com/Azure/LogicAppsUX/pull/9329,2026-06-30T01:31:39Z,fix(designer-ui): keep expression signature help below the editor and…,https://github.com/Azure/LogicAppsUX/commit/2d16826ca7f36940c46a391cf4a2b230a5107de4,Riley Evans (@rllyy97),9328,fix(designer-ui): keep expression signature help below the editor and restore drag-select in the fx editor,https://github.com/Azure/LogicAppsUX/pull/9328,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T00:55:26Z,87,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-06-30T00:55:26Z,Merged PR 934373: [CloudTest SDK] Support for multi-group sessions,https://github.com/microsoft/BuildXL/commit/f47fbb09cff58017aa25c3eb0c90f2023d01af65,Serge Mera (@smera),,,,2026-06-29T16:44:17Z,Merged PR 934211: Update BuildXL LKG Version to 0.1.0-20260626.3,https://github.com/microsoft/BuildXL/commit/8c7e5c55c2912b059cae0fa2855fae833c1acd08,BuildXL-Pipelines,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/VBA-Docs,MicrosoftDocs,VBA-Docs,docs,service,Microsoft 365,developer,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T00:27:38Z,77,docs;human-authored;watchlist,0,2026-06-30T00:27:38Z,Collection updates (#1964),https://github.com/MicrosoftDocs/VBA-Docs/commit/b2cda886ea91e36c62eb1cb177133ad024ecd345,Noah Severyn (@noah-severyn),1964,Collection updates,https://github.com/MicrosoftDocs/VBA-Docs/pull/1964,2026-06-30T00:25:16Z,[Admin] Delete auto-publish workflow (#1963),https://github.com/MicrosoftDocs/VBA-Docs/commit/282d9ad89aa8286ea259fda5e71ed1cc2b7195a8,Elizabeth Samuel (@ElizabethSamuel-MSFT),1963,[Admin] Delete auto-publish workflow,https://github.com/MicrosoftDocs/VBA-Docs/pull/1963,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:38:59Z,102,docs;human-authored;security;watchlist,0,2026-06-29T22:38:59Z,Merge pull request #3031 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/d8c4e75b0375b30d9cc39519eae40bfc82732eac,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T21:57:42Z,Update attestation overview with MST integration (#3030),https://github.com/MicrosoftDocs/azure-security-docs/commit/664c85a87053e299b14e0d5d813a8c7f363aaf77,M. Baldwin (@msmbaldwin),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-user-data-functions-samples,microsoft,fabric-user-data-functions-samples,samples,samples,Unknown,developer,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:31:14Z,42,human-authored;samples,0,2026-06-29T22:31:14Z,Merge pull request #83 from microsoft/dev/annasong/updateworker2,https://github.com/microsoft/fabric-user-data-functions-samples/commit/fe52a981e4b056eed5ce64a770551313a17bc551,Anna Song (@annajiwons),83,Add updated worker extension package v0.1.1,https://github.com/microsoft/fabric-user-data-functions-samples/pull/83,2026-06-29T22:27:37Z,Add updated worker extension package v0.1.1,https://github.com/microsoft/fabric-user-data-functions-samples/commit/6a18466ceb185c5b4ada9fd43e6475d179dd48b7,Anna Song,83,Add updated worker extension package v0.1.1,https://github.com/microsoft/fabric-user-data-functions-samples/pull/83,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:11:12Z,77,docs;human-authored;watchlist,0,2026-06-29T22:11:12Z,Merge pull request #7291 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/aec529385bba99b44266e1b5727694cce3847f57,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T20:19:05Z,CAF no longer takes a dependency on AAC (#7290),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/14c525e30ae5b545a664b793d42a3f790a7c88f1,Chad Kittel (@ckittel),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,docs,Azure,unknown,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:07:04Z,77,docs;human-authored;watchlist,0,2026-06-29T22:07:04Z,Merge pull request #784 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/2650e9c90b16d702bd791d06a5e46445971aab14,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T20:31:20Z,June 2026 YAML schema freshness (#783),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/6045f117a44dd6a1a682a91c9c580cd3c3c6bf1f,Steve Danielson (@steved0x),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MB-800-Business-Central-Functional-Consultant,MicrosoftLearning,MB-800-Business-Central-Functional-Consultant,training,training,Identity,learner,master,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T20:41:49Z,77,human-authored;training;watchlist,0,2026-06-29T20:41:49Z,Refactor payment entry and reconciliation instructions,https://github.com/MicrosoftLearning/MB-800-Business-Central-Functional-Consultant/commit/57ef8a16a928a0a7b0bc5388af6bae066d1cff8c,Janet E Blake (@janeteblake),,,,2026-06-29T20:32:18Z,Refine cash receipt journal entry instructions,https://github.com/MicrosoftLearning/MB-800-Business-Central-Functional-Consultant/commit/9bb0a90b7f334f5d90e3d43a9a91575ca705f7b7,Janet E Blake (@janeteblake),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T20:31:19Z,77,human-authored;product:Azure AI;training;watchlist,0,2026-06-29T20:31:19Z,Update Basic mode message,https://github.com/MicrosoftLearning/ai-apps/commit/f2b8ee8d0ab7f00b51dd0e8c7e21664e3cf72913,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-29T18:57:10Z,Restrict available voices,https://github.com/MicrosoftLearning/ai-apps/commit/d16d306b4d1c939098c8f0352a003389090d47c5,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T19:36:49Z,102,human-authored;product:Azure AI;samples;security;watchlist,0,2026-06-29T19:36:49Z,TypeAgent Studio: Impact Report redesign + connection UX (#2553),https://github.com/microsoft/TypeAgent/commit/e8dfc73f67beb408459e45ac898eecb1bae756c0,Tal Zaccai (@TalZaccai),2553,TypeAgent Studio: Impact Report redesign + connection UX,https://github.com/microsoft/TypeAgent/pull/2553,2026-06-29T19:07:48Z,fix: remediate Dependabot security alerts (2026-06-29) (#2572),https://github.com/microsoft/TypeAgent/commit/a6db5f2e2edecd925a78a8e138d81466cb36a71d,typeagent-bot[bot] (@typeagent-bot[bot]),2572,fix: remediate Dependabot security alerts (2026-06-29),https://github.com/microsoft/TypeAgent/pull/2572,,,,,,,,,,,,,,,,,,,,,
