full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/data-api-builder,Azure,data-api-builder,docs,main,2,2026-02-28T02:05:48Z,2026-02-28T02:05:48Z,Added per user connection pooling for OBO. (#3153),https://github.com/Azure/data-api-builder/commit/e1e435952fe3e3949479f683d0b7b208932d4fad,Anusha Kolan (@anushakolan),3153,Added per user connection pooling for OBO.,https://github.com/Azure/data-api-builder/pull/3153,2026-02-27T18:21:17Z,[OBO] Add CLI support for user-delegated authentication configuration…,https://github.com/Azure/data-api-builder/commit/99e30baf3740b297a15d8f4a82cd914040a9a47f,Copilot (@Copilot),3128,[OBO] Add CLI support for user-delegated authentication configuration,https://github.com/Azure/data-api-builder/pull/3128,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-openai-demo,Azure-Samples,azure-search-openai-demo,samples,main,2,2026-02-28T02:00:16Z,2026-02-28T02:00:16Z,Upgrade to fluent ui 9 (#2983),https://github.com/Azure-Samples/azure-search-openai-demo/commit/14251b7f9ceba4b0719fca153fd059cc61fe4e14,Enrique Moreno (@chuwik),2983,Upgrade to fluent ui 9,https://github.com/Azure-Samples/azure-search-openai-demo/pull/2983,2026-02-27T20:11:22Z,Fix ty type checker failures in nightly jobs (#2982),https://github.com/Azure-Samples/azure-search-openai-demo/commit/e0eacabeafba874a480870380584b8d4e35ec684,Copilot (@Copilot),2982,Fix ty type checker failures in nightly jobs,https://github.com/Azure-Samples/azure-search-openai-demo/pull/2982,,,,,,,,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,main,2,2026-02-28T01:38:44Z,2026-02-28T01:38:44Z,Merge pull request #245 from microsoft/workshop-updates,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/3fb6428a73689a874d85faf4a7a587baf8b7c213,Vinay Sharma (@Vinay-Microsoft),245,docs: update workshop deployment,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/245,2026-02-28T00:46:47Z,docs: update workshop deployment,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/89f0225469aedffc7310766841a3911f22cc77b0,Malory Rose (@malrose07),245,docs: update workshop deployment,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/245,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-language,MicrosoftLearning,mslearn-ai-language,training,main,2,2026-02-28T01:15:17Z,2026-02-28T01:15:17Z,New Language Tools lab,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/b65ca5f83da06fad77fba47f4e9823b28f9244b4,Graeme Malcolm (@GraemeMalcolm),,,,2026-02-27T18:29:26Z,Merge pull request #112 from vjirovsky/patch-2,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/701119e303cf50b0ff811135649e36a36317f13e,Graeme Malcolm (@GraemeMalcolm),112,commands in managed lab envs,https://github.com/MicrosoftLearning/mslearn-ai-language/pull/112,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,2,2026-02-28T00:56:29Z,2026-02-28T00:56:29Z,Sync eng/common directory with azure-sdk-tools for PR 14227 (#26078),https://github.com/Azure/azure-sdk-for-go/commit/feabe09bf4695e3af1e971df14b43374dd59c2ba,Azure SDK Bot (@azure-sdk),26078,Sync eng/common directory with azure-sdk-tools for PR 14227,https://github.com/Azure/azure-sdk-for-go/pull/26078,2026-02-27T20:44:51Z,Sync eng/common directory with azure-sdk-tools repository (#26076),https://github.com/Azure/azure-sdk-for-go/commit/c168a0f2b89d7573fd1391c990c661bb2961f9f7,Azure SDK Bot (@azure-sdk),26076,Sync eng/common directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk-for-go/pull/26076,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,2,2026-02-28T00:56:23Z,2026-02-28T00:56:23Z,Sync eng/common directory with azure-sdk-tools for PR 14227 (#3380),https://github.com/Azure/azure-sdk-for-c/commit/08d6a4f068c67c2740c9e8b849906e536bb8656b,Azure SDK Bot (@azure-sdk),3380,Sync eng/common directory with azure-sdk-tools for PR 14227,https://github.com/Azure/azure-sdk-for-c/pull/3380,2026-02-27T20:46:13Z,Sync eng/common directory with azure-sdk-tools repository (#3378),https://github.com/Azure/azure-sdk-for-c/commit/647b772d215d763808f2276782da73e21f418c41,Azure SDK Bot (@azure-sdk),3378,Sync eng/common directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk-for-c/pull/3378,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,main,2,2026-02-27T23:44:02Z,2026-02-27T23:44:02Z,fix: add removal of auth headers if port changes (#666),https://github.com/microsoft/kiota-dotnet/commit/b31c1f497e49fa930c8cd8bd430c0d344732d3a5,Michael Mainer (@MIchaelMainer),666,fix: add removal of auth headers if port changes,https://github.com/microsoft/kiota-dotnet/pull/666,2026-02-27T19:07:41Z,fix(security): remove proxy and cookie auth headers on insecure redir…,https://github.com/microsoft/kiota-dotnet/commit/57d6b36f52695594ccb0772ca7ea80e54522df78,Michael Mainer (@MIchaelMainer),653,fix(security): remove proxy and cookie auth headers on insecure redirect,https://github.com/microsoft/kiota-dotnet/pull/653,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,main,2,2026-02-27T23:31:56Z,2026-02-27T23:31:56Z,Merge pull request #781 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/4878b050ae4a78a50fdf85f96125f91f6fd596b3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T20:02:10Z,Merge pull request #772 from huypub/Release_Archive_main_2026-02-17-1…,https://github.com/MicrosoftDocs/data-tools/commit/6aad4dbd11c481d09100d583bb14ddd136a582cf,Huaping Yu (@huypub),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-javascript,Azure-Samples,functions-quickstart-javascript,samples,main,2,2026-02-27T23:14:55Z,2026-02-27T23:14:55Z,Merge pull request #2 from Azure-Samples/update-to-v4,https://github.com/Azure-Samples/functions-quickstart-javascript/commit/7d70451abf68f01394f016f41e0a191572804ef3,Glenn Gailey (@ggailey777),2,Update to v4 runtime and Node.js v4 programming model,https://github.com/Azure-Samples/functions-quickstart-javascript/pull/2,2026-02-27T22:57:03Z,Update to v4 runtime and Node.js v4 programming model,https://github.com/Azure-Samples/functions-quickstart-javascript/commit/004c638228008a832c07e1fe131b58bb273581b3,Glenn Gailey (@ggailey777),2,Update to v4 runtime and Node.js v4 programming model,https://github.com/Azure-Samples/functions-quickstart-javascript/pull/2,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,2,2026-02-27T23:07:33Z,2026-02-27T23:07:33Z,fix(designerv2): MCP servers fit and finish (#8863),https://github.com/Azure/LogicAppsUX/commit/53e60f9f8957cbdef4af6420f657aad9d97439f9,Tony Tang (@anthony0t),8863,fix(designerv2): MCP servers fit and finish,https://github.com/Azure/LogicAppsUX/pull/8863,2026-02-27T16:32:33Z,"fix(a2a-core, iframe-app): sanitize chat HTML against XSS, add build …",https://github.com/Azure/LogicAppsUX/commit/5daf50f69cd97713e2e43233c542236edf2e269e,Carlos Castro Trejo (@ccastrotrejo),8860,"fix(a2a-core, iframe-app): sanitize chat HTML against XSS, add build version metadata & enable coverage",https://github.com/Azure/LogicAppsUX/pull/8860,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/aks-ai,Azure-Samples,aks-ai,samples,main,2,2026-02-27T22:23:25Z,2026-02-27T22:23:25Z,Move example to subfolder,https://github.com/Azure-Samples/aks-ai/commit/a5c034bcd17fb2c806ddea29c524098709f5aa2b,alyssavu (@alyssa1303),,,,2026-02-27T16:18:51Z,rename examples,https://github.com/Azure-Samples/aks-ai/commit/b280b0cdd94af39c8b9450e78bd93282e0aa811a,Anson Qian (@anson627),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,2,2026-02-27T20:34:50Z,2026-02-27T20:34:50Z,[All Hosts] (manifest) document the logic of requirements (#5627),https://github.com/OfficeDev/office-js-docs-pr/commit/626ec111f5d4d0382b374008139b0ea8077a1479,Rick Kirkham (@Rick-Kirkham),5627,[All Hosts] (manifest) document the logic of requirements,https://github.com/OfficeDev/office-js-docs-pr/pull/5627,2026-02-27T18:09:19Z,[Outlook] (limits) Add display form APIs (#5629),https://github.com/OfficeDev/office-js-docs-pr/commit/7a4a062def62af8f3cdff9b10cc8899bbf766fcc,Sam Ramon (@samantharamon),5629,[Outlook] (limits) Add display form APIs,https://github.com/OfficeDev/office-js-docs-pr/pull/5629,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,2,2026-02-27T19:10:31Z,2026-02-27T19:10:31Z,Copy fixes,https://github.com/Azure-Samples/Apim-Samples/commit/6296ace25758cd46df78b2f203f0ef07bde30d90,Simon Kurtz (@simonkurtz-MSFT),,,,2026-02-27T19:07:10Z,Default parameter in NotebookHelper constructor,https://github.com/Azure-Samples/Apim-Samples/commit/132a76428f9123df7567923da601fe1570d3a040,Simon Kurtz (@simonkurtz-MSFT),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio,MicrosoftLearning,mslearn-ai-studio,training,main,2,2026-02-27T19:06:27Z,2026-02-27T19:06:27Z,add deprecated tag to old labs,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/444b40227643617ef5e7b23eef04005c11ce9f77,Ivor Berry (@ivorb),,,,2026-02-27T18:51:15Z,adjust index and metadata,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/fab235a4dbc68dbdc218903eb9b13e27ddec548b,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,2,2026-02-27T19:04:38Z,2026-02-27T19:04:38Z,Merge pull request #15972 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/31b3cc76c7c9d460e6503d265f53dd087e33a928,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T18:11:09Z,Update auto-numbering dialog note in default settings documentation (…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/960e9ac76e1346a3b4e4fd579c9ad6c017be88a3,Jason Shotts (@jshotts),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-automate-docs,MicrosoftDocs,power-automate-docs,docs,main,2,2026-02-27T19:02:11Z,2026-02-27T19:02:11Z,Merge pull request #3620 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-automate-docs/commit/1f8cdf3b0674a94c31e93ac9dda48a06d7501ab5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T16:58:40Z,Merge pull request #3619,https://github.com/MicrosoftDocs/power-automate-docs/commit/e3eff55b8f43c3ea628c3dfe5fb0c0b1b75650b1,Joshua Partlow (@JoshuaPartlow),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,2,2026-02-27T18:02:34Z,2026-02-27T18:02:34Z,Merge pull request #3100 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/53c8163a643b2656141a1e77305ae4ade5b2536e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T15:12:17Z,Merge pull request #3097 from jmart1428/delete-iot-service-guide,https://github.com/MicrosoftDocs/well-architected/commit/5b7ba311d757b9a5af20481b4855d0a641e88607,Jodi Martis (@jmart1428),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4021-Copilot-Immersion-Experience,MicrosoftLearning,MS-4021-Copilot-Immersion-Experience,training,master,2,2026-02-27T17:32:49Z,2026-02-27T17:32:49Z,update,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/f5344655d883e938b8f33eafa4e8886949d06cb9,Matt Quinlan (@maquinl),,,,2026-02-27T17:28:23Z,draft_upload,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/fd20a8e007d4789aab51f838c9d8e79b4176394c,Matt Quinlan (@maquinl),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,2,2026-02-27T17:18:22Z,2026-02-27T17:18:22Z,Merge pull request #3193 from Cymoki/patch-1,https://github.com/MicrosoftDocs/windows-driver-docs/commit/fb410ceb1af8219912bebbfad3eae6e3e4352353,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-27T17:09:44Z,Add unreferencedFilesReport to product data,https://github.com/MicrosoftDocs/windows-driver-docs/commit/78164ad9c835013e0a3c04e9be807c6c38f2da06,Cymoki (@Cymoki),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,2,2026-02-27T16:10:54Z,2026-02-27T16:10:54Z,Revise inotify max user watches setup instructions (#9469),https://github.com/microsoft/vscode-docs/commit/36ba054f9d11d0c01f9f093c1faefb5123e4d110,Johan Furelid (@furelid),9469,Revise inotify max user watches setup instructions,https://github.com/microsoft/vscode-docs/pull/9469,2026-02-27T15:16:13Z,typo (#9471),https://github.com/microsoft/vscode-docs/commit/327561989dd76b4f4a4cced6d4d32a5916c0bc8b,Utk (@KarelianBear),9471,There was a typo,https://github.com/microsoft/vscode-docs/pull/9471,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-devops-skills,microsoft,azure-devops-skills,samples,main,2,2026-02-27T14:07:52Z,2026-02-27T14:07:52Z,Merge pull request #8 from polatengin/polatengin/security-review-skill,https://github.com/microsoft/azure-devops-skills/commit/67e060e4a27e9e39b79210e7b3e2b10ea348f865,Dan Hellem (@danhellem),8,add security alert review skill,https://github.com/microsoft/azure-devops-skills/pull/8,2026-02-27T14:07:18Z,Merge pull request #9 from polatengin/polatengin/pipeline-build-summa…,https://github.com/microsoft/azure-devops-skills/commit/b68b8c864344df8978e7bf34cdeb5baff123a810,Dan Hellem (@danhellem),9,add pipelines build summary skill,https://github.com/microsoft/azure-devops-skills/pull/9,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-genaiops.ja-jp,MicrosoftLearning,mslearn-genaiops.ja-jp,training,main,1,2026-02-28T03:47:39Z,2026-02-28T03:47:39Z,Copy Files From Source Repo (2026-02-28 11:47),https://github.com/MicrosoftLearning/mslearn-genaiops.ja-jp/commit/8c04fceddb6eed59b80d23081d6754bd50c55b5a,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-fabric.ja-jp,MicrosoftLearning,mslearn-fabric.ja-jp,training,main,1,2026-02-28T03:47:22Z,2026-02-28T03:47:22Z,Copy Files From Source Repo (2026-02-28 11:47),https://github.com/MicrosoftLearning/mslearn-fabric.ja-jp/commit/c22d6cb38d48b25e1db33e570a01a62f1da1956c,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio.ja-jp,MicrosoftLearning,mslearn-ai-studio.ja-jp,training,main,1,2026-02-28T03:43:44Z,2026-02-28T03:43:44Z,Copy Files From Source Repo (2026-02-28 11:43),https://github.com/MicrosoftLearning/mslearn-ai-studio.ja-jp/commit/e4ef2b7647108e327dc784d950ab39453ef4992e,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,main,1,2026-02-28T01:59:33Z,2026-02-28T01:59:33Z,Fix condition to check for 'Type' property in testConfig (#6258),https://github.com/microsoft/WindowsAppSDK/commit/4b1d6e5d5a99ed314a900fc659c86c9ccbeda76a,haonanttt (@haonanttt),6258,Fix condition to check for 'Type' property in testConfig,https://github.com/microsoft/WindowsAppSDK/pull/6258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,1,2026-02-28T01:16:16Z,2026-02-28T01:16:16Z,Update formula for azd release 1.23.7,https://github.com/Azure/homebrew-azd/commit/7eb1d8a45ae62b3a0cae8c38e5bca138991458e2,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azd-ai-starter-basic,Azure-Samples,azd-ai-starter-basic,samples,main,1,2026-02-28T00:38:21Z,2026-02-28T00:38:21Z,fix: resolves existing app insights resources. No longer need hardcod…,https://github.com/Azure-Samples/azd-ai-starter-basic/commit/cfa98715ff1bdfc005a1daa52257ccc6af4a9ce8,John Miller (@therealjohn),41,fix: resolves existing app insights resources. No longer need hardcod…,https://github.com/Azure-Samples/azd-ai-starter-basic/pull/41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-terraform-quickstart,microsoft,fabric-terraform-quickstart,samples,main,1,2026-02-28T00:32:55Z,2026-02-28T00:32:55Z,build(deps): bump the all group across 3 directories with 1 update (#…,https://github.com/microsoft/fabric-terraform-quickstart/commit/a733707e59644f0bd98efd02291e8415265b0e47,dependabot[bot] (@dependabot[bot]),197,build(deps): bump the all group across 3 directories with 1 update,https://github.com/microsoft/fabric-terraform-quickstart/pull/197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/interview-coach-agent-framework,Azure-Samples,interview-coach-agent-framework,samples,main,1,2026-02-28T00:26:48Z,2026-02-28T00:26:48Z,Update docs and Aspire version,https://github.com/Azure-Samples/interview-coach-agent-framework/commit/d17e6f4865132472e476a4e88095748e2ae44270,Justin Yoo (@justinyoo),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-scripts-docs,OfficeDev,office-scripts-docs,docs,main,1,2026-02-27T23:51:17Z,2026-02-27T23:51:17Z,[Excel] Update UI images and UX descriptions (#821),https://github.com/OfficeDev/office-scripts-docs/commit/ba7a2778f873a44bc3d0add638d18ce2a2fd8cd6,Alison McKay (@alison-mk),821,[Excel] Update UI images and UX descriptions,https://github.com/OfficeDev/office-scripts-docs/pull/821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,1,2026-02-27T23:18:32Z,2026-02-27T23:18:32Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/ef879bb645e7f1fc7f58b82012f7b1c11ffdc37a,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Contribute,MicrosoftDocs,Contribute,docs,main,1,2026-02-27T22:49:17Z,2026-02-27T22:49:17Z,Merge pull request #1172 from gewarren/patch-12,https://github.com/MicrosoftDocs/Contribute/commit/eee45c189d923a3f6201b96c7dc813d47cbce041,Sarah Gaspari (@sgaspari815),1172,Update ECMAXML format link in API documentation,https://github.com/MicrosoftDocs/Contribute/pull/1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-stateful-streaming-lakehouse,microsoft,fabric-stateful-streaming-lakehouse,samples,main,1,2026-02-27T22:03:25Z,2026-02-27T22:03:25Z,README.md: Setup instructions,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/32ebf0c50c4c2c1eb37dc55335ad6a0a3e63dd4a,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azmcp-obo-template,Azure-Samples,azmcp-obo-template,samples,main,1,2026-02-27T21:31:56Z,2026-02-27T21:31:56Z,Merge pull request #3 from conniey/update-sample,https://github.com/Azure-Samples/azmcp-obo-template/commit/f0754a64d18c767e9757794466eddb2c967da180,Anu Thomas (@anuchandy),3,Fix OBO sample. Update documentation.,https://github.com/Azure-Samples/azmcp-obo-template/pull/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,1,2026-02-27T21:31:53Z,2026-02-27T21:31:53Z,Minor edit,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/cce5cbcab3dd17ee90518ad2a92cc87bea63eb5b,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/acr,Azure,acr,samples,main,1,2026-02-27T21:14:29Z,2026-02-27T21:14:29Z,docs: clarify --regional-endpoints vs --region-endpoint-enabled (#872),https://github.com/Azure/acr/commit/4477d3db980c20f562651e25cf6f6e4d3dc25e42,Johnson Shi (@johnsonshi),872,docs: clarify --regional-endpoints vs --region-endpoint-enabled,https://github.com/Azure/acr/pull/872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-devops,MicrosoftLearning,mslearn-devops,training,main,1,2026-02-27T21:01:18Z,2026-02-27T21:01:18Z,Merge pull request #23 from MicrosoftLearning/pdt-az2008-regions,https://github.com/MicrosoftLearning/mslearn-devops/commit/fd562d382c8f82a99872782bea05e9abf4b36601,Peter De Tender (@petender),23,move from hardcoded regions to variables,https://github.com/MicrosoftLearning/mslearn-devops/pull/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,main,1,2026-02-27T20:54:22Z,2026-02-27T20:54:22Z,"Changelog, etc for 2026.1.100 (#7911)",https://github.com/microsoft/pylance-release/commit/8cee69188558a96a10fce6c80cc40e80ab7c546e,Bill Schnurr (@bschnurr),7911,"Changelog, etc for 2026.1.100",https://github.com/microsoft/pylance-release/pull/7911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-sql-db-openai,Azure-Samples,azure-sql-db-openai,samples,main,1,2026-02-27T20:39:21Z,2026-02-27T20:39:21Z,updated to use AI_GENERATE_EMBEDDING,https://github.com/Azure-Samples/azure-sql-db-openai/commit/340814fefdd86b4d0df9ae0a3ac0de8933ef3889,Davide Mauri (@yorek),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/logicapps,Azure,logicapps,samples,master,1,2026-02-27T20:28:33Z,2026-02-27T20:28:33Z,Update CHANGELOG for versions 1.160.21 and 1.160.9 (#1510),https://github.com/Azure/logicapps/commit/7c2307f6ae8204cda4986d005b5317e00a8b4951,Abdulqader (Abode) Saafan (@AbodeSaafan),1510,Update CHANGELOG for versions 1.160.21 and 1.160.9,https://github.com/Azure/logicapps/pull/1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,1,2026-02-27T20:25:18Z,2026-02-27T20:25:18Z,Moved ML labs,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/fc6e05efd64406138c8ca32dde7c4c5434586c33,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ml-basics,MicrosoftLearning,mslearn-ml-basics,training,main,1,2026-02-27T20:13:31Z,2026-02-27T20:13:31Z,Moved ML Fundamentals lab,https://github.com/MicrosoftLearning/mslearn-ml-basics/commit/18a5a83363a72b3fc9e023bf62aa79b4657be9bb,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,main,1,2026-02-27T19:11:12Z,2026-02-27T19:11:12Z,Fix wording in Akri connector contract doc (#1257),https://github.com/Azure/iot-operations-sdks/commit/20b69d60dbbbc54444af0f11c5ec9bd51a561b68,Abhipsa Misra (@abhipsaMisra),1257,Fix wording in Akri connector contract doc,https://github.com/Azure/iot-operations-sdks/pull/1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,main,1,2026-02-27T19:10:00Z,2026-02-27T19:10:00Z,chore: terraform provider updates,https://github.com/Azure-Samples/azuresandbox/commit/6aaecdb95bc1e5a6f2768f31c2c7f9ef99a68540,Roger Doherty (MSFT) (@doherty100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/powerbi-desktop-samples,microsoft,powerbi-desktop-samples,samples,main,1,2026-02-27T18:59:14Z,2026-02-27T18:59:14Z,February 2026 report theme schema update,https://github.com/microsoft/powerbi-desktop-samples/commit/10c0375c1286879803d19b7805440d1da084253a,Alper Sarikaya (@yelper),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/MS-AppControl-AppManifests,MicrosoftDocs,MS-AppControl-AppManifests,docs,main,1,2026-02-27T18:56:30Z,2026-02-27T18:56:30Z,cmd: add new application setting 'LockBatchFilesWhenInUse',https://github.com/MicrosoftDocs/MS-AppControl-AppManifests/commit/f39d643e59b6ff6f764c2280d3b9b09f06f8e05a,Deven Bowers,3,cmd: add new application setting 'LockBatchFilesWhenInUse',https://github.com/MicrosoftDocs/MS-AppControl-AppManifests/pull/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/iot-edge-opc-plc,Azure-Samples,iot-edge-opc-plc,samples,main,1,2026-02-27T18:05:48Z,2026-02-27T18:05:48Z,Add AGENTS.md,https://github.com/Azure-Samples/iot-edge-opc-plc/commit/e555921128423785728cbf49bb18a7d684a61194,Luis Cantero (@luiscantero),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/DirectX-Graphics-Samples,microsoft,DirectX-Graphics-Samples,samples,master,1,2026-02-27T17:50:53Z,2026-02-27T17:50:53Z,Samples/Desktop/D3D12Residency: Support for trim notifications (#948),https://github.com/microsoft/DirectX-Graphics-Samples/commit/b550a78e815bbc8b7a0fd948efab11c01d9a1ed2,Silvio Vilerino (@sivileri),948,Samples/Desktop/D3D12Residency: Support for trim notifications,https://github.com/microsoft/DirectX-Graphics-Samples/pull/948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-mlops,MicrosoftLearning,mslearn-mlops,training,main,1,2026-02-27T17:32:52Z,2026-02-27T17:32:52Z,update,https://github.com/MicrosoftLearning/mslearn-mlops/commit/47c67a01801382828bcfd941f8996acdc4736fef,madiepev (@madiepev),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,1,2026-02-27T17:10:57Z,2026-02-27T17:10:57Z,docs: comprehensive documentation update for v1.0.0 (#35),https://github.com/Azure-Samples/holiday-peak-hub/commit/13ac5a09627a4737d235278b68f8ccaf8b777c94,Ricardo Cataldi (@Cataldir),35,docs: comprehensive documentation update for v1.0.0,https://github.com/Azure-Samples/holiday-peak-hub/pull/35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
