full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T18:25:16Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-04T18:25:16Z,Merge pull request #2150 from microsoft/dependabot/github_actions/act…,https://github.com/microsoft/kiota-java/commit/47f276af883e179ed17c62bca05690c44114d5d1,github-actions[bot] (@github-actions[bot]),2150,chore(deps): bump actions/setup-java from 5.6.0 to 5.7.0,https://github.com/microsoft/kiota-java/pull/2150,2026-08-04T18:24:57Z,Merge pull request #2151 from microsoft/dependabot/github_actions/git…,https://github.com/microsoft/kiota-java/commit/8ffa3432ecc492215138aff9c47df9fbde95dab8,github-actions[bot] (@github-actions[bot]),2151,chore(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-java/pull/2151,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T18:24:44Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-08-04T18:24:44Z,Updated azps quick filter link for 16.2.0 (#13198),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/dd1636b9524600444a7f0956a37efb6616a29d0c,Mike F. Robbins (@mikefrobbins),13198,Updated azps quick filter link for 16.2.0,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13198,2026-08-04T18:05:13Z,BWT - Metadata quality fixes - PowerShell-Docs (#13196),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/18bdd617c4bae6988a05fbd15a7b70dfef0f42c3,Tim Sherer (@TimShererWithAquent),13196,BWT - Metadata quality fixes - PowerShell-Docs,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13196,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-go-azd-timer,Azure-Samples,functions-quickstart-go-azd-timer,samples,tool,Azure,developer,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T17:41:57Z,0,bot-only;dependency-noise;samples,0,2026-08-04T17:41:57Z,Bump google.golang.org/grpc from 1.80.0 to 1.82.1 (#4),https://github.com/Azure-Samples/functions-quickstart-go-azd-timer/commit/93e60bd3d3b0cc2ee4ec332d4288c49099e130d3,dependabot[bot] (@dependabot[bot]),4,Bump google.golang.org/grpc from 1.80.0 to 1.82.1,https://github.com/Azure-Samples/functions-quickstart-go-azd-timer/pull/4,2026-08-04T17:39:15Z,Bump golang.org/x/net from 0.50.0 to 0.55.0 (#3),https://github.com/Azure-Samples/functions-quickstart-go-azd-timer/commit/f0c1459ae712483a081101a4b96506afc4fbf4b7,dependabot[bot] (@dependabot[bot]),3,Bump golang.org/x/net from 0.50.0 to 0.55.0,https://github.com/Azure-Samples/functions-quickstart-go-azd-timer/pull/3,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T17:26:32Z,17,bot-only;dependency-noise;samples;watchlist,0,2026-08-04T17:26:32Z,build(deps): bump undici from 6.27.0 to 6.28.0 (#564),https://github.com/Azure/setup-azd/commit/d689624fa61f52e26b76e0892c3f9152a2693ea9,dependabot[bot] (@dependabot[bot]),564,build(deps): bump undici from 6.27.0 to 6.28.0,https://github.com/Azure/setup-azd/pull/564,2026-08-04T17:18:10Z,build(deps-dev): bump js-yaml from 5.2.2 to 5.2.3 (#565),https://github.com/Azure/setup-azd/commit/43b4dc8973a2dcc0ffbee32fe2582c73b2568727,dependabot[bot] (@dependabot[bot]),565,build(deps-dev): bump js-yaml from 5.2.2 to 5.2.3,https://github.com/Azure/setup-azd/pull/565,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/anyscale-on-azure-docs,MicrosoftDocs,anyscale-on-azure-docs,docs,docs,Azure,unknown,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T17:15:24Z,87,docs;human-authored;release-language;watchlist,0,2026-08-04T17:15:24Z,Merge pull request #47 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/aaeb74cff346efa9d76a2378c826f94024b3bb88,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T13:54:32Z,Anyscale on Azure docs release-20260803 (#46),https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/1fbd4f3e92ec5f6071e0ff91d27e08b9b3dfb601,Douglas Strodtman (@dstrodtman),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,docs,Azure,unknown,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T17:14:54Z,77,docs;human-authored;watchlist,0,2026-08-04T17:14:54Z,Merge pull request #252 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/d18adaa6730a71391f2398b5232da06f11e4547e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T15:54:06Z,FL AL - update disconnected architecture diagram (#251),https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/6a80895228c5672f6d8c25ef37f4933fbe6445d3,Catherine Watson (@cwatson-cat),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T17:02:32Z,77,docs;human-authored;watchlist,0,2026-08-04T17:02:32Z,Merge pull request #15003 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/e605234e19c8bd80becab08ad43280aa49747c92,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T16:20:23Z,Add chart line and legend conditional formatting guide (#14997),https://github.com/MicrosoftDocs/powerbi-docs/commit/d8fb39abf53f424305f9060857dfc727f6b3063c,Zoe Douglas (@DataZoeMS),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T15:22:09Z,77,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-04T15:22:09Z,Resolve syncing conflicts from repo_sync_working_branch to main (#10011),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/47f65201686d5808169e2460de88b85011bea5e6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),10011,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/10011,2026-08-04T15:14:33Z,Update legacy alerts deprecation include dates (#10012),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/db409b989fde3a31547b02dbb3457bac99a106c4,Mor Moverman (@mormov),10012,Update legacy alerts deprecation include dates,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/10012,,,,,,,,,,,,,,,,,,,,,
Azure/aks-app-routing-operator,Azure,aks-app-routing-operator,docs,docs,Azure,learner,main,2,2,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T15:07:49Z,87,docs;human-authored;release-language;watchlist,0,2026-08-04T15:07:49Z,Update CHANGELOG for version 0.2.27 (#619),https://github.com/Azure/aks-app-routing-operator/commit/8902569b65f46ec1c6e22b8e8ae4c238f901281a,Oliver King (@OliverMKing),619,Update CHANGELOG for version 0.2.27,https://github.com/Azure/aks-app-routing-operator/pull/619,2026-08-04T14:59:31Z,fix: pin dalec ingress-nginx to v1.13.10-7 (#618),https://github.com/Azure/aks-app-routing-operator/commit/d5e3ac1184a9799e979990cc4de4eed0214ce4bb,Oliver King (@OliverMKing),618,fix: pin dalec ingress-nginx to v1.13.10-7,https://github.com/Azure/aks-app-routing-operator/pull/618,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-samples,microsoft,fabric-samples,samples,samples,Unknown,learner,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T15:27:55Z,41,human-authored;samples,0,2026-08-05T15:27:55Z,Merge pull request #247 from ranadeepsingh/rana/update-sample-notebooks,https://github.com/microsoft/fabric-samples/commit/0c594cc7a75443674afffbe321a578710971b30e,Bailey Anderson (@baanders),247,AI Functions: Update GPT-5 models and add PySpark evaluations,https://github.com/microsoft/fabric-samples/pull/247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T15:26:02Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-05T15:26:02Z,Pin the AMQP test broker hash to protect against changes (#7270),https://github.com/Azure/azure-sdk-for-cpp/commit/2de7c583ed1f0b11afd4e592977169590024924c,Larry Osterman (@LarryOsterman),7270,Pin the AMQP test broker hash to protect against changes,https://github.com/Azure/azure-sdk-for-cpp/pull/7270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-language,MicrosoftLearning,mslearn-ai-language,training,training,Azure,learner,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T14:23:44Z,76,human-authored;training;watchlist,0,2026-08-05T14:23:44Z,Remove redundancy on lab07 (#144),https://github.com/MicrosoftLearning/mslearn-ai-language/commit/1d0f37a9735e595cca5dc84f59df464fd1f7ec01,v-vfarias (@v-vfarias),144,Remove redundancy on lab07,https://github.com/MicrosoftLearning/mslearn-ai-language/pull/144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/Team-Week-Imagineer-Hack,MicrosoftLearning,Team-Week-Imagineer-Hack,training,training,Unknown,learner,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T13:31:10Z,76,human-authored;training;watchlist,0,2026-08-05T13:31:10Z,Make build-path navigation dynamic across all scenarios (#6),https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/658592eed237d3400c2b498e7335d693493e1181,Matt Quinlan (@maquinl),6,Make build-path navigation dynamic across all scenarios,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/pull/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T12:58:13Z,76,docs;human-authored;watchlist,0,2026-08-05T12:58:13Z,Fix solution name in BPA manual uninstallation steps (#5199),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/8b91593d05582bfc4530bde5f48f558d31d83c8f,Steve Mo (@jiantmo),5199,Fix solution name in BPA manual uninstallation steps,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/pull/5199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T11:29:52Z,0,bot-only;dependency-noise;samples,0,2026-08-05T11:29:52Z,Bump ossf/scorecard-action from 2.4.3 to 2.4.4 in the github-actions …,https://github.com/Azure-Samples/Apim-Samples/commit/732870f95e0593a8801c9178700ce5ec0d102f8d,dependabot[bot] (@dependabot[bot]),260,Bump ossf/scorecard-action from 2.4.3 to 2.4.4 in the github-actions group,https://github.com/Azure-Samples/Apim-Samples/pull/260,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T10:55:23Z,0,bot-only;dependency-noise;docs,0,2026-08-05T10:55:23Z,Bump DavidAnson/markdownlint-cli2-action from 24.1.0 to 24.2.0 (#3449),https://github.com/dotnet/docs-maui/commit/0dee08593b77d4f16fd81738b2eb24ba6812e718,dependabot[bot] (@dependabot[bot]),3449,Bump DavidAnson/markdownlint-cli2-action from 24.1.0 to 24.2.0,https://github.com/dotnet/docs-maui/pull/3449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T10:41:31Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-05T10:41:31Z,Bump Microsoft.Testing.Platform from 2.3.2 to 2.3.3 (#764),https://github.com/microsoft/kiota-dotnet/commit/a45d28b2edd8efc1dfcf0bb9178a14304d749dfe,dependabot[bot] (@dependabot[bot]),764,Bump Microsoft.Testing.Platform from 2.3.2 to 2.3.3,https://github.com/microsoft/kiota-dotnet/pull/764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Document-Knowledge-Mining-Solution-Accelerator,microsoft,Document-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T10:26:44Z,41,human-authored;samples,0,2026-08-05T10:26:44Z,Merge pull request #682 from microsoft/dev,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/commit/686f53baf90b550c8a28e4eebe7be8677a686515,Avijit-Microsoft (@Avijit-Microsoft),682,fix: merging dev to main,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/pull/682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/nodejs-appsvc-cosmosdb-bottleneck,Azure-Samples,nodejs-appsvc-cosmosdb-bottleneck,samples,samples,Azure,developer,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T07:30:52Z,41,human-authored;samples,0,2026-08-05T07:30:52Z,Bound POST /add to prevent request amplification DoS (#31),https://github.com/Azure-Samples/nodejs-appsvc-cosmosdb-bottleneck/commit/4b8ec0d25342eeb349141038c26abaeff7f6e133,issacnitinmsft (@issacnitinmsft),31,Fix unbounded request amplification DoS in POST /add,https://github.com/Azure-Samples/nodejs-appsvc-cosmosdb-bottleneck/pull/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T07:29:45Z,76,docs;human-authored;watchlist,0,2026-08-05T07:29:45Z,Fix column mapping in GroupBy and aggregation queries to ensure corre…,https://github.com/Azure/data-api-builder/commit/032eff937db95cefbdc5cd1e89317a1e7fb3745a,Arpit Gupta (@ar-guptaar),3750,Fix column mapping in GroupBy and aggregation queries to ensure corre…,https://github.com/Azure/data-api-builder/pull/3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-load-testing-samples,Azure-Samples,azure-load-testing-samples,samples,samples,Azure,admin,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T06:08:32Z,41,human-authored;samples,0,2026-08-05T06:08:32Z,Update product taxonomy value 'azure-load-testing' to 'azure-app-test…,https://github.com/Azure-Samples/azure-load-testing-samples/commit/ad83de59e64e548d10282b7456fbae4f1432e728,Robert Sloan (@rbrt-sln),31,Update product taxonomy value 'azure-load-testing' to 'azure-app-testing',https://github.com/Azure-Samples/azure-load-testing-samples/pull/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-spring-boot-samples,Azure-Samples,azure-spring-boot-samples,samples,samples,Azure,developer,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T00:46:15Z,0,bot-only;dependency-noise;samples,0,2026-08-05T00:46:15Z,Bump the github-actions group with 6 updates (#843),https://github.com/Azure-Samples/azure-spring-boot-samples/commit/be048d5eb533fa483305a53f26377b38553e079c,dependabot[bot] (@dependabot[bot]),843,Bump the github-actions group with 6 updates,https://github.com/Azure-Samples/azure-spring-boot-samples/pull/843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T00:16:47Z,76,docs;human-authored;watchlist,0,2026-08-05T00:16:47Z,Enhance clarity on Signature Update Fallback Order (#567),https://github.com/MicrosoftDocs/defender-docs/commit/23a594b316f365400290c15e397e911e476f09a1,Felizano (@Felizano),567,Enhance clarity on Signature Update Fallback Order,https://github.com/MicrosoftDocs/defender-docs/pull/567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-java-core,microsoftgraph,msgraph-sdk-java-core,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T00:15:52Z,86,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-08-05T00:15:52Z,ci: Use Maven task in release pipeline (#2126),https://github.com/microsoftgraph/msgraph-sdk-java-core/commit/e92c28079c43a304f659088448645d7d0ed223e7,Gavin Barron (@gavinbarron),2126,Use Maven task in release pipeline,https://github.com/microsoftgraph/msgraph-sdk-java-core/pull/2126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-java,microsoftgraph,msgraph-sdk-java,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T00:10:46Z,86,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-08-05T00:10:46Z,Use Maven task in release pipeline (#2649),https://github.com/microsoftgraph/msgraph-sdk-java/commit/91950a4190ecb5a7bfa42a25716984f03df6306c,Gavin Barron (@gavinbarron),2649,Use Maven task in release pipeline,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/sap-automation,Azure,sap-automation,docs,infra,Azure,learner,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T00:00:43Z,116,docs;human-authored;release;watchlist,1,2026-08-05T00:00:43Z,"3.22 Documentation updates, SLES 16 support, Azure Gov cloud support,…",https://github.com/Azure/sap-automation/commit/f3e75f8fdb51b5af54982a9dcfb4dcb0fde09d75,Devansh Jain (@devanshjainms),1232,"3.22 Documentation updates, SLES 16 support, Azure Gov cloud support, Terraform unit  tests",https://github.com/Azure/sap-automation/pull/1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T23:42:59Z,116,docs;human-authored;release;watchlist,1,2026-08-04T23:42:59Z,fix(DesignerV2): separate run selection from run details (#9502),https://github.com/Azure/LogicAppsUX/commit/82cc17842bda2a0f601e9d67bb9787178a2e34e2,Riley Evans (@rllyy97),9502,fix(DesignerV2): separate run selection from run details,https://github.com/Azure/LogicAppsUX/pull/9502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T23:22:02Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-04T23:22:02Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/a3e5baaf0507143d27eb6a0108e8609a9c944bee,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,docs,PowerShell,admin,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T21:48:50Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-04T21:48:50Z,Update Set-SPOTenant.md (#1196),https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/1f8fe2260e111d7684b07612fba5c7560ede15b7,bgbggoogol-a11y (@bgbggoogol-a11y),1196,Update Set-SPOTenant.md to set DefaultLanguageForSiteCreation property that can be used to specify the OneDrive language,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/vcpkg-docs,MicrosoftDocs,vcpkg-docs,docs,docs,Unknown,unknown,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T21:25:13Z,76,docs;human-authored;watchlist,0,2026-08-04T21:25:13Z,Document CURL_CA_BUNDLE environment variable (#587),https://github.com/MicrosoftDocs/vcpkg-docs/commit/3cb2cf5838a839664e9c093504036ceaa9d995bc,Billy O'Neal (@BillyONeal),587,Document CURL_CA_BUNDLE environment variable,https://github.com/MicrosoftDocs/vcpkg-docs/pull/587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T20:31:53Z,41,docs;human-authored,0,2026-08-04T20:31:53Z,fix: case-insensitive Cloudflare challenge detection (#83),https://github.com/microsoft/amplifier-module-provider-anthropic/commit/add3f43b68b89f04eff54e6d008708d009bdf7fe,Brian Krabach (@bkrabach),83,fix: case-insensitive Cloudflare challenge detection,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T20:20:49Z,76,docs;human-authored;watchlist,0,2026-08-04T20:20:49Z,"Review CAPI doc against CAPI code results: fix GUIDs, data types, val…",https://github.com/MicrosoftDocs/Advertising/commit/d61b15093bff6eb6210d4d34e1b0000052f2ea8d,Dmitrii Kudin (@dmitriikudin),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/confidential-computing-cvm-guest-attestation,Azure,confidential-computing-cvm-guest-attestation,samples,service,Azure,developer,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T19:50:07Z,101,human-authored;samples;security;watchlist,0,2026-08-04T19:50:07Z,Sync SecretsProvisioningLibrary from ADO PR branch 'refs/heads/master…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/b8528196d47c30aac8953870717da328f1314044,CVMPS Pipeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-snippets,OfficeDev,office-js-snippets,training,training,Microsoft 365,learner,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T17:55:47Z,41,human-authored;training,0,2026-08-04T17:55:47Z,[excel] (Range) Add more CellProperties snippets and API mapping (#1101),https://github.com/OfficeDev/office-js-snippets/commit/3d6cc966cdbf1e3a187acf1d46dfed5832643485,Alex Jerabek (@AlexJerabek),1101,[excel] (Range) Add more CellProperties snippets and API mapping,https://github.com/OfficeDev/office-js-snippets/pull/1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AppConfiguration,Azure,AppConfiguration,samples,service,Azure,developer,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T17:52:45Z,76,human-authored;samples;watchlist,0,2026-08-04T17:52:45Z,Remove AFD Scoping Samples (#1165),https://github.com/Azure/AppConfiguration/commit/b34cda57b46608df80b8b4668cca8121910b7a53,Avani Gupta (@avanigupta),1165,Remove AFD Scoping Samples,https://github.com/Azure/AppConfiguration/pull/1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/appconfig-maui-app-with-afd,Azure-Samples,appconfig-maui-app-with-afd,samples,samples,Azure,developer,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T17:52:32Z,41,human-authored;samples,0,2026-08-04T17:52:32Z,Remove scopes from troubleshooting (#3),https://github.com/Azure-Samples/appconfig-maui-app-with-afd/commit/15cb7e40f345f2dfeae2689d293195fc1b521fe3,Avani Gupta (@avanigupta),3,Remove scoping filters from troubleshooting,https://github.com/Azure-Samples/appconfig-maui-app-with-afd/pull/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-quantum-python,microsoft,azure-quantum-python,docs,service,Azure,learner,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T17:49:31Z,41,docs;human-authored,0,2026-08-04T17:49:31Z,Support full-result format in Pasqal Result (#762),https://github.com/microsoft/azure-quantum-python/commit/e1689fda48f4f2a8df24405f25d2d888677e7810,Alexandre Papin (@Fenkiou),762,Support full-result format in Pasqal Result,https://github.com/microsoft/azure-quantum-python/pull/762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,1,1,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T17:48:22Z,86,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-08-04T17:48:22Z,Update for azd release 1.30.0-beta.1-daily.6657090,https://github.com/Azure/homebrew-azd/commit/8ee12071f5b004005d71dcc553b6b2567f4ae165,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
