full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,2,2026-04-03T01:22:16Z,2026-04-03T01:22:16Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/1560a98ea3d359a71e7351bc7d27dd4366d58adb,docsreference@microsoft.com,,,,2026-04-02T23:04:04Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/5ce170595645c7236f5468ff4ea4d19a37d24200,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,2,2026-04-03T01:02:47Z,2026-04-03T01:02:47Z,Merge pull request #21462 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c67e2a50d2707bed9c4d1a2f4b6ad55cf23ef955,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T21:30:53Z,Merge pull request #21445 from MicrosoftDocs/yvishwa-bpa-docs,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/768a4229676962a1f20af747fa339ad5115109db,twheeloc (@twheeloc),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/powerbi-desktop-samples,microsoft,powerbi-desktop-samples,samples,main,2,2026-04-03T00:13:06Z,2026-04-03T00:13:06Z,Merge pull request #137 from microsoft/update-store-sales,https://github.com/microsoft/powerbi-desktop-samples/commit/14d49159079e2e177e2eb32c48a85d64dad7a004,Zoe Douglas (@DataZoeMS),137,Update Store Sales.pbix,https://github.com/microsoft/powerbi-desktop-samples/pull/137,2026-04-02T23:37:06Z,Update Store Sales.pbix,https://github.com/microsoft/powerbi-desktop-samples/commit/4e081ebd1f9963cceb112988444a96f09224e601,Zoe Douglas (@DataZoeMS),137,Update Store Sales.pbix,https://github.com/microsoft/powerbi-desktop-samples/pull/137,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,2,2026-04-02T23:19:01Z,2026-04-02T23:19:01Z,Update package index with latest published versions (#9802),https://github.com/Azure/azure-sdk/commit/c05328e32113eeb9dde22a70a64bf4501dab8617,Azure SDK Bot (@azure-sdk),9802,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9802,2026-04-02T21:28:33Z,cpp release notes for the 2026-04 release (#9788),https://github.com/Azure/azure-sdk/commit/0665b608073f0ade7864f81975951d61ff180f5e,Azure SDK Bot (@azure-sdk),9788,cpp release notes for the 2026-04 release,https://github.com/Azure/azure-sdk/pull/9788,,,,,,,,,,,,,,,,,,,,,
microsoft/work-iq-samples,microsoft,work-iq-samples,samples,main,2,2026-04-02T22:29:50Z,2026-04-02T22:29:50Z,"Use msal crate for Rust auth, generalize Swift app (#8)",https://github.com/microsoft/work-iq-samples/commit/846464006fae6f3f2f58b26a807ed81b5f97c90a,Tolga Kilicli (@tolgaki),8,"Use msal crate for Rust auth, generalize Swift app",https://github.com/microsoft/work-iq-samples/pull/8,2026-04-02T20:33:19Z,Add MIT License to the project (#9),https://github.com/microsoft/work-iq-samples/commit/90fa2ce2868fe956e737356555fd315bb757eed0,Tolga Kilicli (@tolgaki),9,Add MIT License to the project,https://github.com/microsoft/work-iq-samples/pull/9,,,,,,,,,,,,,,,,,,,,,
dotnet/ef6,dotnet,ef6,docs,main,2,2026-04-02T21:43:50Z,2026-04-02T21:43:50Z,Fix NuGet packages path (#2387),https://github.com/dotnet/ef6/commit/24e9ad2ac32adf394f35924e604df9a48a02a209,Andriy Svyryd (@AndriySvyryd),2387,Fix NuGet packages path,https://github.com/dotnet/ef6/pull/2387,2026-04-02T18:48:24Z,Rename source artifact from 'PackageArtifacts' to 'PackageArtifactsSb…,https://github.com/dotnet/ef6/commit/d60ca09089654f4f2cc72abc5c35ba3411f7b60b,Andriy Svyryd (@AndriySvyryd),2386,Rename source artifact from 'PackageArtifacts' to 'PackageArtifactsSbom',https://github.com/dotnet/ef6/pull/2386,,,,,,,,,,,,,,,,,,,,,
Azure/azure-iot-sdk-node,Azure,azure-iot-sdk-node,docs,main,2,2026-04-02T21:11:36Z,2026-04-02T21:11:36Z,Merge pull request #1249 from Azure/ewertons/fix-release-table,https://github.com/Azure/azure-iot-sdk-node/commit/04c0405eb2fd3265798f877db0264944e2122b24,Ewerton Scaboro da Silva (@ewertons),1249,Update the release support table with the latest version (1.18.4),https://github.com/Azure/azure-iot-sdk-node/pull/1249,2026-04-02T20:33:23Z,Update the release support table with the latest version (1.18.4),https://github.com/Azure/azure-iot-sdk-node/commit/ca5876feef63f0216a0a573a90a77bc8ce9745ec,Ewerton Scaboro da Silva (@ewertons),1249,Update the release support table with the latest version (1.18.4),https://github.com/Azure/azure-iot-sdk-node/pull/1249,,,,,,,,,,,,,,,,,,,,,
microsoft/Dynamics-365-FastTrack-FSCM-Telemetry-Samples,microsoft,Dynamics-365-FastTrack-FSCM-Telemetry-Samples,samples,main,2,2026-04-02T18:38:55Z,2026-04-02T18:38:55Z,Merge pull request #18 from microsoft/kennysaelen-batch-environmentid,https://github.com/microsoft/Dynamics-365-FastTrack-FSCM-Telemetry-Samples/commit/44db0b4fb2f763306c403fb0bbf9a31955229d04,Kenny Saelen (@kennysaelen),18,Add files via upload,https://github.com/microsoft/Dynamics-365-FastTrack-FSCM-Telemetry-Samples/pull/18,2026-04-02T18:38:25Z,Add files via upload,https://github.com/microsoft/Dynamics-365-FastTrack-FSCM-Telemetry-Samples/commit/390c1d1bb8d5d4dc25d40974f7fa7673cd56c539,Kenny Saelen (@kennysaelen),18,Add files via upload,https://github.com/microsoft/Dynamics-365-FastTrack-FSCM-Telemetry-Samples/pull/18,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,2,2026-04-02T17:03:51Z,2026-04-02T17:03:51Z,Update dependencies (#185),https://github.com/Azure-Samples/Apim-Samples/commit/90c04a4dc2bd3457bd9f18b4a70ba211977ffe3a,Simon Kurtz (@simonkurtz-MSFT),185,Update dependencies,https://github.com/Azure-Samples/Apim-Samples/pull/185,2026-04-02T16:23:08Z,Bump the github-actions group with 4 updates (#184),https://github.com/Azure-Samples/Apim-Samples/commit/34fc26261fd4ac19d6fbbb07d77fd0993d8cad71,dependabot[bot] (@dependabot[bot]),184,Bump the github-actions group with 4 updates,https://github.com/Azure-Samples/Apim-Samples/pull/184,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,2,2026-04-02T16:14:18Z,2026-04-02T16:14:18Z,Merge pull request #5000 from MicrosoftDocs/main639107300247724955syn…,https://github.com/MicrosoftDocs/memdocs/commit/d5e18717bb711b59c4c31f2a55b3767e5920d5d2,Mandi Ohlinger (@MandiOhlinger),5000,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5000,2026-04-02T16:09:45Z,Merge branch 'main' into main639107300247724955sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/18df18222e7618567214d11fd05bc088e08786b5,Mandi Ohlinger (@MandiOhlinger),5000,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5000,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-language,MicrosoftLearning,mslearn-ai-language,training,main,2,2026-04-02T15:19:43Z,2026-04-02T15:19:43Z,Removed deprecated features,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/97a66b7f405677b009a5cdf5f23871745b2e2a77,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-02T15:18:41Z,Removed deprecated features,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/28fc2c2781378f87a851e1e718fdc503e7c83c40,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4021-Copilot-Immersion-Experience,MicrosoftLearning,MS-4021-Copilot-Immersion-Experience,training,master,2,2026-04-02T15:00:31Z,2026-04-02T15:00:31Z,Remove extra fluff,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/e17c840d773f9743314e3fc46fc438fe310c4f25,Matt Quinlan (@maquinl),,,,2026-04-02T14:59:33Z,Update,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/f72471969880d2efcd84bf230cd07ad34a475899,Matt Quinlan (@maquinl),,,,,,,,,,,,,,,,,,,,,,,,
Azure/ALZ-Bicep,Azure,ALZ-Bicep,docs,main,2,2026-04-02T14:54:57Z,2026-04-02T14:54:57Z,build: bump azure/powershell from 2.0.0 to 3.0.0 (#1147),https://github.com/Azure/ALZ-Bicep/commit/c80c9bcb979ee4160505f15b7174fb0cc9df7f7f,dependabot[bot] (@dependabot[bot]),1147,build: bump azure/powershell from 2.0.0 to 3.0.0,https://github.com/Azure/ALZ-Bicep/pull/1147,2026-04-02T14:54:42Z,build: bump github/codeql-action from 4.33.0 to 4.35.1 (#1149),https://github.com/Azure/ALZ-Bicep/commit/ee88420e06e3ae6e9da420c7a26c138ca429881f,dependabot[bot] (@dependabot[bot]),1149,build: bump github/codeql-action from 4.33.0 to 4.35.1,https://github.com/Azure/ALZ-Bicep/pull/1149,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,dev,1,2026-04-03T06:32:22Z,2026-04-03T06:32:22Z,fix(bot-sso): upgrade SDK to v1.4.1 and fix Teams SSO OAuth connectio…,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/405702d15bcd2c224a96c7316d91e366456766a2,qfai (@qfai),1652,fix(bot-sso): upgrade SDK to v1.4.1 and fix Teams SSO OAuth connection,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,1,2026-04-03T05:23:01Z,2026-04-03T05:23:01Z,***NO_CI*** Fix using armresources v1 & v3 in the same time (#26381),https://github.com/Azure/azure-sdk-for-go/commit/a86d8bfec20bc66abdf87899a7b4cf8417ad4e37,Chenjie Shi (@tadelesh),26381,***NO_CI*** Fix using armresources v1 & v3 in the same time,https://github.com/Azure/azure-sdk-for-go/pull/26381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/sherpa,Azure-Samples,sherpa,samples,main,1,2026-04-03T04:01:03Z,2026-04-03T04:01:03Z,Remove unused root-level infra/ and scripts/ placeholder directories,https://github.com/Azure-Samples/sherpa/commit/6271f0ec8802512742b5f0dbda35bc94211ca911,David Barkol (@dbarkol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,main,1,2026-04-03T03:31:49Z,2026-04-03T03:31:49Z,Optimize nettrace-to-TraceLog Conversion (#2403),https://github.com/microsoft/perfview/commit/85f1ca4fe9ee363869abfe8a0109dc2f3583de14,Brian Robbins (@brianrob),2403,Optimize nettrace-to-TraceLog Conversion,https://github.com/microsoft/perfview/pull/2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,1,2026-04-03T00:40:32Z,2026-04-03T00:40:32Z,Merged PR 909174: Remove dead code,https://github.com/microsoft/BuildXL/commit/b2e3875a825d2642cc3d6d39abb98aae2e09e4c6,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/remote-mcp-functions-dotnet,Azure-Samples,remote-mcp-functions-dotnet,samples,main,1,2026-04-02T23:57:28Z,2026-04-02T23:57:28Z,Update to MCP extension v1.4.0 with prompt and resource template samp…,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/aff286335191f99e0ce7a15a5a13fb4ce68f8e9a,Lilian Kasem (@liliankasem),75,Update to MCP extension v1.4.0 with prompt and resource template samples,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/SQLCallStackResolver,microsoft,SQLCallStackResolver,samples,main,1,2026-04-02T23:28:38Z,2026-04-02T23:28:38Z,Upgrade action versions in build workflow (#164),https://github.com/microsoft/SQLCallStackResolver/commit/80f94bdeda7c86385d4182355cad8564b4d11a8f,Arvind Shyamsundar (@arvindshmicrosoft),164,Upgrade action versions in build workflow,https://github.com/microsoft/SQLCallStackResolver/pull/164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,1,2026-04-02T23:16:17Z,2026-04-02T23:16:17Z,docs: enforce branch/PR flow and finalize deploy-hygiene updates (#637),https://github.com/Azure-Samples/holiday-peak-hub/commit/f16a1395c0ba004136d2cc92bec4af30daf51555,Ricardo Cataldi (@Cataldir),637,docs: enforce branch/PR flow and finalize deploy-hygiene updates,https://github.com/Azure-Samples/holiday-peak-hub/pull/637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,1,2026-04-02T21:57:58Z,2026-04-02T21:57:58Z,Merge pull request #19 from MicrosoftDocs/EricWangChen-patch-2,https://github.com/MicrosoftDocs/copilot-connectors/commit/c68234bc2e8668f56e7dc7abe79bb20737cbc9ec,Laura Graham (@Lauragra),19,Document API endpoints for Confluence Cloud connector,https://github.com/MicrosoftDocs/copilot-connectors/pull/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/remote-mcp-functions-python,Azure-Samples,remote-mcp-functions-python,samples,main,1,2026-04-02T21:45:20Z,2026-04-02T21:45:20Z,Add biceps for configuring built-in auth (#45),https://github.com/Azure-Samples/remote-mcp-functions-python/commit/3e9483838eafe6691a448e1b0b242315c27c72e0,lilyjma (@lilyjma),45,Add biceps for configuring built-in auth,https://github.com/Azure-Samples/remote-mcp-functions-python/pull/45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-terraform-quickstart,microsoft,fabric-terraform-quickstart,samples,main,1,2026-04-02T21:37:29Z,2026-04-02T21:37:29Z,build(deps): bump the all group across 5 directories with 2 updates (…,https://github.com/microsoft/fabric-terraform-quickstart/commit/a4d2bc6b09d654634e094c3b93ca96d05a4e9abd,dependabot[bot] (@dependabot[bot]),213,build(deps): bump the all group across 5 directories with 2 updates,https://github.com/microsoft/fabric-terraform-quickstart/pull/213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-openai-to-responses,Azure-Samples,azure-openai-to-responses,samples,main,1,2026-04-02T21:36:39Z,2026-04-02T21:36:39Z,Merge pull request #13 from Azure-Samples/add-github-models-framework…,https://github.com/Azure-Samples/azure-openai-to-responses/commit/33d22c13cae68d78dcc3ba1005fdc965d5cbddca,Arun Sekhar (@achandmsft),13,"Add GitHub Models warning and framework migration guidance (MAF, LangChain)",https://github.com/Azure-Samples/azure-openai-to-responses/pull/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,1,2026-04-02T21:13:44Z,2026-04-02T21:13:44Z,fix(Designer): Fixed action IO regression (#9004),https://github.com/Azure/LogicAppsUX/commit/c26345bc7723aed24fffab38428b3d49ffd1e998,Riley Evans (@rllyy97),9004,fix(Designer): Fixed action IO regression,https://github.com/Azure/LogicAppsUX/pull/9004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,main,1,2026-04-02T21:07:43Z,2026-04-02T21:07:43Z,Add compile-time options warning to SQLite spatial docs (#5320),https://github.com/dotnet/EntityFramework.Docs/commit/4c9a95597761323bba5b8c99237b3bc6049b116b,Copilot (@Copilot),5320,Add compile-time options warning to SQLite spatial docs,https://github.com/dotnet/EntityFramework.Docs/pull/5320,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-toolbox,microsoft,fabric-toolbox,samples,main,1,2026-04-02T21:05:07Z,2026-04-02T21:05:07Z,Merge pull request #508 from loganlee33e/fabric-security-audit,https://github.com/microsoft/fabric-toolbox/commit/1d8e47e26626fc17af99c10e10883ebd3808637d,Mark Pryce-Maher (@MarkPryceMaherMSFT),508,Add Fabric Security Audit tool,https://github.com/microsoft/fabric-toolbox/pull/508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,master,1,2026-04-02T20:33:46Z,2026-04-02T20:33:46Z,Quote winget server path before calling CreateProcess (#6122),https://github.com/microsoft/winget-cli/commit/da31c078a1be5f8839f7e36d68a586fda8e2ab2f,yao-msft (@yao-msft),6122,Quote winget server path before calling CreateProcess,https://github.com/microsoft/winget-cli/pull/6122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/PromptKit,microsoft,PromptKit,docs,main,1,2026-04-02T20:24:56Z,2026-04-02T20:24:56Z,fix(templates): add feedback classification rule to spec-extraction-w…,https://github.com/microsoft/PromptKit/commit/c27de08601d75a27bc94745617c3c86b666d0730,Andrew Beltrano (@abeltrano),166,fix(templates): add feedback classification rule to spec-extraction-workflow,https://github.com/microsoft/PromptKit/pull/166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-github,MicrosoftLearning,mslearn-github,training,main,1,2026-04-02T20:15:37Z,2026-04-02T20:15:37Z,Add 'GitHub Copilot' to primary topics,https://github.com/MicrosoftLearning/mslearn-github/commit/2bc9af16319a37c355ac66abf9b73a8ec84842c1,Peter De Tender (@petender),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/android-samples,dotnet,android-samples,samples,main,1,2026-04-02T19:11:47Z,2026-04-02T19:11:47Z,Add HpkeEncryption sample for Android 17 (API 37) (#358),https://github.com/dotnet/android-samples/commit/a9fd3bd5b8dde3aff7b403dc0a806743c8d9a500,Jonathan Peppers (@jonathanpeppers),358,Add HpkeEncryption sample for Android 17 (API 37),https://github.com/dotnet/android-samples/pull/358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,main,1,2026-04-02T19:06:42Z,2026-04-02T19:06:42Z,Add new content type to shareWebContent SDK schema (#3016),https://github.com/OfficeDev/microsoft-teams-library-js/commit/7aac710a871677466fe1e48609c68e43b0d8861b,snandy-msft (@snandy-msft),3016,Add new content type to shareWebContent SDK schema,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,1,2026-04-02T18:00:13Z,2026-04-02T18:00:13Z,[Storage] Miscellaneous `azure_storage_queue` and `azure_storage_blob…,https://github.com/Azure/azure-sdk-for-rust/commit/4e8d24f0b1f8f757fa3cba64adf67f119868e916,vincenttran-msft (@vincenttran-msft),4080,[Storage] Miscellaneous `azure_storage_queue` and `azure_storage_blob` improvements,https://github.com/Azure/azure-sdk-for-rust/pull/4080,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,1,2026-04-02T17:19:36Z,2026-04-02T17:19:36Z,[Outlook] (tutorial) Update unified manifest note (#5702),https://github.com/OfficeDev/office-js-docs-pr/commit/f4c0d68a6ffb32a3fe3a91d1b705e3af17aa299e,Sam Ramon (@samantharamon),5702,[Outlook] (tutorial) Update unified manifest note,https://github.com/OfficeDev/office-js-docs-pr/pull/5702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,main,1,2026-04-02T17:09:29Z,2026-04-02T17:09:29Z,Added code to download agent output files,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/07ef6ad8ec8ecf7bd1e020d347a6a955d7f8a0c0,Becky Zahid (@buzahid),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,1,2026-04-02T17:05:08Z,2026-04-02T17:05:08Z,Bump github.com/microsoft/vcpkg from master to 2026.03.18 (#3412),https://github.com/Azure/azure-sdk-for-c/commit/10bc9407fa4d3372ae4bb04dc524c9945b8e8d8e,dependabot[bot] (@dependabot[bot]),3412,Bump github.com/microsoft/vcpkg from master to 2026.03.18,https://github.com/Azure/azure-sdk-for-c/pull/3412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,main,1,2026-04-02T15:58:24Z,2026-04-02T15:58:24Z,Merge pull request #614 from tomekgacek/Dynatrace-Grail-DQL-Connector…,https://github.com/MicrosoftDocs/powerquery-docs/commit/da418d61b64aae356534b7d9ea1023ce24fe3eb1,Regan Downer (@v-regandowner),614,Remove Beta (GA now),https://github.com/MicrosoftDocs/powerquery-docs/pull/614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-rust-driver-samples,microsoft,Windows-rust-driver-samples,samples,main,1,2026-04-02T15:29:13Z,2026-04-02T15:29:13Z,docs: add AGENTS.md and CLAUDE.md for Copilot code review (#50),https://github.com/microsoft/Windows-rust-driver-samples/commit/d5b7b6e39d50f79ea808c56302f71afb03fdf855,Melvin Wang (@wmmc88),50,docs: add AGENTS.md and CLAUDE.md for Copilot code review,https://github.com/microsoft/Windows-rust-driver-samples/pull/50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-vision,MicrosoftLearning,mslearn-ai-vision,training,main,1,2026-04-02T15:09:38Z,2026-04-02T15:09:38Z,Fix variable name in JSON response handling for image generation (#75),https://github.com/MicrosoftLearning/mslearn-ai-vision/commit/4de479374e76061c7ace95b3ab44a107159afb8e,v-vfarias (@v-vfarias),75,Refine project instructions and fix JSON response handling,https://github.com/MicrosoftLearning/mslearn-ai-vision/pull/75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mu_oem_sample,microsoft,mu_oem_sample,samples,release/202511,1,2026-04-02T15:07:47Z,2026-04-02T15:07:47Z,OemPkg: Update to MsCorePkg FltUsedLib,https://github.com/microsoft/mu_oem_sample/commit/8738870a796b49aef236c1e333721d4f57b68d79,Oliver Smith-Denny (@os-d),347,OemPkg: Update to MsCorePkg FltUsedLib,https://github.com/microsoft/mu_oem_sample/pull/347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,1,2026-04-02T15:03:03Z,2026-04-02T15:03:03Z,Remove Web APIs tutorial from toc.yml (#36942),https://github.com/dotnet/AspNetCore.Docs/commit/ef10cd7a3ffbcb5e4c375ccb9aec7a8a1aa4a0eb,Wade Pickett (@wadepickett),36942,Remove Web APIs tutorial from toc.yml,https://github.com/dotnet/AspNetCore.Docs/pull/36942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,main,1,2026-04-02T15:02:44Z,2026-04-02T15:02:44Z,Automatically generated docs (#2519),https://github.com/OfficeDev/office-js-docs-reference/commit/0f55b4dba54bcb5409076260258b9bd99a4cb3da,Elizabeth Samuel (@ElizabethSamuel-MSFT),2519,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/java-ai,Azure-Samples,java-ai,samples,main,1,2026-04-02T14:51:24Z,2026-04-02T14:51:24Z,Add images to readme (#51),https://github.com/Azure-Samples/java-ai/commit/a4eea44ea7047b26061f75cd387f02e7a8e6df08,Sandra Ahlgrimm (@SandraAhlgrimm),51,Add images to readme,https://github.com/Azure-Samples/java-ai/pull/51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/openapi-docs,MicrosoftDocs,openapi-docs,docs,main,1,2026-04-02T14:29:46Z,2026-04-02T14:29:46Z,Merge pull request #220 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/openapi-docs/commit/9bc40721bc27b5ba2f635eb50abf68bb75099186,Vincent Biret (@baywet),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
