full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,2,2026-05-27T03:29:51Z,2026-05-27T03:29:51Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/3901fd5d67bb7ba8c5d61d2d355f9f7122473056,azure-sdk (@azure-sdk),,,,2026-05-26T23:35:35Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/ca2113379d6c189845a4ed4c6e8303b7b9e65114,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,main,2,2026-05-27T01:31:38Z,2026-05-27T01:31:38Z,"Revert ""Fix extra_body key name in agent response creation across mul…",https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/82cdc71798c70ceb07eda59cd144cc9285527d2e,v-xuyujing (@v-xuyujing),175,"Revert ""Fix extra_body key name in agent response creation""",https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/175,2026-05-27T01:23:09Z,Fix extra_body key name in agent response creation across multiple ex…,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/66d7a43f50bafb7f679dbc87ddd8999e4d16e2a5,Rain Jing (@v-xuyujing),174,Fix extra_body key name in agent response creation,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/174,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/remote-mcp-functions-python,Azure-Samples,remote-mcp-functions-python,samples,main,2,2026-05-27T00:40:15Z,2026-05-27T00:40:15Z,"Add generate_badge and get_website_preview tools, refactor blob acces…",https://github.com/Azure-Samples/remote-mcp-functions-python/commit/e9464150ce32b17eb853c2825793860b2266f34e,lilyjma (@lilyjma),52,"Add generate_badge and get_website_preview tools, refactor blob access",https://github.com/Azure-Samples/remote-mcp-functions-python/pull/52,2026-05-26T19:34:08Z,Reorganize READMEs to match .NET repo structure (#51),https://github.com/Azure-Samples/remote-mcp-functions-python/commit/ebcd587f835c2b9ec5de5d0ad5da5a25f913cf02,lilyjma (@lilyjma),51,Reorganize READMEs to match .NET repo structure,https://github.com/Azure-Samples/remote-mcp-functions-python/pull/51,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,main,2,2026-05-26T23:27:21Z,2026-05-26T23:27:21Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/83ad029822d46c869f4250c9281f6b20cd046c92,Learn Build Service GitHub App,,,,2026-05-26T23:25:38Z,Content Updates: 5/26/26 (#2230),https://github.com/MicrosoftDocs/minecraft-creator/commit/9504021905f530d060a6227a81ec629c5c62e07b,Mike Ammerlaan (@mammerla),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,2,2026-05-26T21:45:25Z,2026-05-26T21:45:25Z,Merge pull request #2036 from microsoft/dependabot/npm_and_yarn/webdr…,https://github.com/microsoft/kiota-typescript/commit/47383674121a24df6af54b36aecd6a69685531e8,github-actions[bot] (@github-actions[bot]),2036,auto dependabot: bump webdriverio from 9.27.1 to 9.27.2,https://github.com/microsoft/kiota-typescript/pull/2036,2026-05-26T21:34:18Z,auto dependabot: bump webdriverio from 9.27.1 to 9.27.2,https://github.com/microsoft/kiota-typescript/commit/36fe4ee1595ac8297d6b3f98634bc1678f57e941,dependabot[bot] (@dependabot[bot]),2036,auto dependabot: bump webdriverio from 9.27.1 to 9.27.2,https://github.com/microsoft/kiota-typescript/pull/2036,,,,,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,main,2,2026-05-26T21:36:10Z,2026-05-26T21:36:10Z,add new pr template (#866),https://github.com/microsoft/atlas-design/commit/d84f064c73ae0213e3ff72ea96caae69bf83b108,Will Bjorn (@wibjorn),866,add line item to pr template,https://github.com/microsoft/atlas-design/pull/866,2026-05-26T21:09:26Z,Override serialize-javascript to 7.0.5 (#864),https://github.com/microsoft/atlas-design/commit/c96efa836a0b4d8c23e2a4d34fe67ba81aeee68c,davidle-ms (@davidle-ms),864,Override serialize-javascript to 7.0.5,https://github.com/microsoft/atlas-design/pull/864,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,2,2026-05-26T20:35:38Z,2026-05-26T20:35:38Z,Add PowerPoint to office-keyboard-shortcuts sample (#1149),https://github.com/OfficeDev/Office-Add-in-samples/commit/37fdceb7bca6e2887bf57d04b5fd0481f983dcc0,anikapadwekar (@anikapadwekar),1149,Add PowerPoint to office-keyboard-shortcuts sample,https://github.com/OfficeDev/Office-Add-in-samples/pull/1149,2026-05-26T19:01:20Z,[Outlook] (decryption) Update name of decryption event (#1399),https://github.com/OfficeDev/Office-Add-in-samples/commit/cb4fa4492ea4ae1693cc1536bc10fabf07723fc9,Sam Ramon (@samantharamon),1399,[Outlook] (decryption) Update name of decryption event,https://github.com/OfficeDev/Office-Add-in-samples/pull/1399,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,2,2026-05-26T19:01:38Z,2026-05-26T19:01:38Z,[Outlook] (decryption) Update name of decryption event (#5770),https://github.com/OfficeDev/office-js-docs-pr/commit/e5607187d14627e135fa017fb4a5ce4818fc5664,Sam Ramon (@samantharamon),5770,[Outlook] (decryption) Update name of decryption event,https://github.com/OfficeDev/office-js-docs-pr/pull/5770,2026-05-26T18:59:26Z,[PowerPoint] (UX) Document support for custom keyboard shortcuts (#5331),https://github.com/OfficeDev/office-js-docs-pr/commit/7e21ff50c1e9290f0c98b37ad06ccbf1994c3be5,Sam Ramon (@samantharamon),5331,[PowerPoint] (UX) Document support for custom keyboard shortcuts,https://github.com/OfficeDev/office-js-docs-pr/pull/5331,,,,,,,,,,,,,,,,,,,,,
Azure/corim,Azure,corim,docs,main,2,2026-05-26T18:33:23Z,2026-05-26T18:33:23Z,Merge pull request #28 from mingweishih/builder,https://github.com/Azure/corim/commit/9e2737b0adfabb8c9c7bc33a9782b1390bdb5b37,Ming-Wei Shih (@mingweishih),28,Support strict_links lint,https://github.com/Azure/corim/pull/28,2026-05-26T18:09:40Z,docs(changelog): note strict_links lint under [Unreleased],https://github.com/Azure/corim/commit/b3227091d9594e712141095dfb7f98c404c3e57a,Ming-Wei Shih (@mingweishih),28,Support strict_links lint,https://github.com/Azure/corim/pull/28,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-driver-samples,microsoft,Windows-driver-samples,samples,main,2,2026-05-26T18:00:45Z,2026-05-26T18:00:45Z,Merge pull request #1388 from andremueiot/user/andremueiot/trailing_s…,https://github.com/microsoft/Windows-driver-samples/commit/90c9d7a3806698e5716170efe264fd3d637816e5,5an7y-Microsoft (@5an7y-Microsoft),1388,Removed trailing spaces under config and modem,https://github.com/microsoft/Windows-driver-samples/pull/1388,2026-05-26T18:00:33Z,Merge pull request #1389 from andremueiot/user/andremueiot/trailing_s…,https://github.com/microsoft/Windows-driver-samples/commit/8a4fdd4ec9d48042ceb24407080f9a48e2cdde0f,5an7y-Microsoft (@5an7y-Microsoft),1389,ndis: Removed trailing spaces,https://github.com/microsoft/Windows-driver-samples/pull/1389,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,1,2026-05-27T15:21:51Z,2026-05-27T15:21:51Z,Create release plan tool changes to support private preview release p…,https://github.com/Azure/azure-sdk-for-cpp/commit/44b8e69737b058dff9451d370ad403547b254513,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7135,Sync .github/skills directory with azure-sdk-tools for PR 15717,https://github.com/Azure/azure-sdk-for-cpp/pull/7135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,1,2026-05-27T15:21:40Z,2026-05-27T15:21:40Z,Create release plan tool changes to support private preview release p…,https://github.com/Azure/azure-sdk-for-c/commit/10b9ef7ea2f475928ee48b7cc35e84cd7bc79376,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3492,Sync .github/skills directory with azure-sdk-tools for PR 15717,https://github.com/Azure/azure-sdk-for-c/pull/3492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,main,1,2026-05-27T14:52:52Z,2026-05-27T14:52:52Z,Retarget native profiler builds to VS 2026 v145 (#2428),https://github.com/microsoft/perfview/commit/3b34739ca785e127cdef6cde522a516692fbf839,Brian Robbins (@brianrob),2428,Retarget Native Profiler Builds To VS 2026 V145 Toolset,https://github.com/microsoft/perfview/pull/2428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,main,1,2026-05-27T14:49:03Z,2026-05-27T14:49:03Z,chore: Use IMeterFactory for networking metrics (#10137),https://github.com/dotnet/orleans/commit/a4aa8cf828bb94186e96060aa9f4cfa7a4f5b541,Meir Blachman (@Meir017),10137,chore: Use IMeterFactory for networking metrics,https://github.com/dotnet/orleans/pull/10137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,1,2026-05-27T13:28:11Z,2026-05-27T13:28:11Z,Update CLI extensions available doc. (#5993),https://github.com/MicrosoftDocs/azure-docs-cli/commit/011d087e1fd41b1204c41576a3ed33d127eabb89,Azure CLI Bot (@azclibot),5993,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,main,1,2026-05-27T11:12:41Z,2026-05-27T11:12:41Z,Fix managed-identity notebook build failure from `list_keys` API shap…,https://github.com/Azure/azureml-examples/commit/0c08e2febf1e44e66271cd8f32ea08c9583ec532,Copilot (@Copilot),3948,Fix managed-identity notebook build failure from `list_keys` API shape change,https://github.com/Azure/azureml-examples/pull/3948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,1,2026-05-27T09:57:13Z,2026-05-27T09:57:13Z,Update sample URI to show recommended formatting (#3875),https://github.com/MicrosoftDocs/memdocs/commit/86e6a38416ea8e5d2d4b729376cc8455e3cc2a00,imakeitworkAZ (@imakeitworkAZ),3875,Update sample URI to show recommended formatting,https://github.com/MicrosoftDocs/memdocs/pull/3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents.ja-jp,MicrosoftLearning,mslearn-ai-agents.ja-jp,training,main,1,2026-05-27T09:45:06Z,2026-05-27T09:45:06Z,Copy Files From Source Repo (2026-05-27 17:45),https://github.com/MicrosoftLearning/mslearn-ai-agents.ja-jp/commit/487fa11feaf45b0819788047bbbbdc233403ce32,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,main,1,2026-05-27T08:14:51Z,2026-05-27T08:14:51Z,fix(catalog): scope docs generate per-lakehouse so shared schema name…,https://github.com/microsoft/dbt-fabricspark/commit/369a56985015d27138a0941ec901840019d58e92,Raki (@mdrakiburrahman),211,fix(catalog): scope docs generate per-lakehouse so shared schema names no longer cross-attribute models (#209),https://github.com/microsoft/dbt-fabricspark/pull/211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/customer-chatbot-solution-accelerator,microsoft,customer-chatbot-solution-accelerator,samples,main,1,2026-05-27T06:41:07Z,2026-05-27T06:41:07Z,Merge pull request #233 from microsoft/dev,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/ac02a29f07f4cfdb3d504bbbc4287b91cf0459ac,Roopan-Microsoft (@Roopan-Microsoft),233,chore: Dev to Main,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Container-Migration-Solution-Accelerator,microsoft,Container-Migration-Solution-Accelerator,samples,main,1,2026-05-27T06:37:59Z,2026-05-27T06:37:59Z,Merge pull request #254 from microsoft/dev,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/20d773ea013181ec9da547a3ec9fc804b56937ea,Prajwal-Microsoft (@Prajwal-Microsoft),254,chore: Dev merge to Main,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,main,1,2026-05-27T04:17:46Z,2026-05-27T04:17:46Z,build(deps-dev): Bump typescript-eslint from 8.59.4 to 8.60.0 (#502),https://github.com/Azure/setup-azd/commit/dc1ceb90298eb47f1d262077a192fa8637bca31f,dependabot[bot] (@dependabot[bot]),502,build(deps-dev): Bump typescript-eslint from 8.59.4 to 8.60.0,https://github.com/Azure/setup-azd/pull/502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,1,2026-05-27T01:01:07Z,2026-05-27T01:01:07Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/8acc7561dd78528a74a1112000bdce3c8e698355,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,main,1,2026-05-26T23:44:16Z,2026-05-26T23:44:16Z,`azuredevops_serviceendpoint` resources - Fix drift for user with rea…,https://github.com/microsoft/terraform-provider-azuredevops/commit/4081e1aab02df660378b76b4b62cd7a45ee27b57,v-kenntan (@v-kenntan),1559,`azuredevops_serviceendpoint` resources - Fix drift for user with reader permissions,https://github.com/microsoft/terraform-provider-azuredevops/pull/1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-openai-demo,Azure-Samples,azure-search-openai-demo,samples,main,1,2026-05-26T23:26:26Z,2026-05-26T23:26:26Z,fix(i18n): remove stale keys from non-EN locales (#3065),https://github.com/Azure-Samples/azure-search-openai-demo/commit/621e6858a3b990dedcf6cbbf89d14b6f9323c78e,John CSA (@jluocsa),3065,fix(i18n): remove stale keys from non-EN locales,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-serverless-agents-azd,Azure-Samples,functions-quickstart-serverless-agents-azd,samples,main,1,2026-05-26T23:06:59Z,2026-05-26T23:06:59Z,Remove unused tools and load_prompts from office365-outlook configura…,https://github.com/Azure-Samples/functions-quickstart-serverless-agents-azd/commit/442644effc771927ac9c3468c01a1ce978927628,Anthony Chu (@anthonychu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,1,2026-05-26T20:21:40Z,2026-05-26T20:21:40Z,Update for azd release 1.26.0-beta.1-daily.6353010,https://github.com/Azure/homebrew-azd/commit/e60677299e5a6eaae5e84c025e277222c1233463,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,main,1,2026-05-26T19:49:47Z,2026-05-26T19:49:47Z,Update prompt-suggestions.md (#14362),https://github.com/MicrosoftDocs/msteams-docs/commit/35bfcbbf065087c9e0f36d14e5ac6c7f698f6b4b,SirajShaik-MSFT (@SirajShaik-MSFT),14362,[Doc Improvement] Fixing tab structure,https://github.com/MicrosoftDocs/msteams-docs/pull/14362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-libs-py,microsoft,teams-agent-accelerator-libs-py,samples,main,1,2026-05-26T18:56:35Z,2026-05-26T18:56:35Z,Bump: (deps): Bump litellm from 1.85.0 to 1.86.0 in the production gr…,https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/f86e20ce447f84a0c59c54222334bd8397e57acc,dependabot[bot] (@dependabot[bot]),170,Bump: (deps): Bump litellm from 1.85.0 to 1.86.0 in the production group,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,main,1,2026-05-26T18:50:32Z,2026-05-26T18:50:32Z,deps(deps-dev): bump ts-jest in /tools/dragon-copilot-cli (#234),https://github.com/microsoft/dragon-copilot-extension-samples/commit/4af7f515369896541614d5339df7fc66cca0d9bc,dependabot[bot] (@dependabot[bot]),234,deps(deps-dev): bump ts-jest from 29.4.9 to 29.4.11 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,main,1,2026-05-26T17:00:25Z,2026-05-26T17:00:25Z,Add msAbydosForWindowlessWV2 feature flag (#3807),https://github.com/MicrosoftDocs/edge-developer/commit/4fd2649b1daf9cb739bed4ca71c2a5a6bb10715d,Michael Hoffman (@mikehoffms),3807,Add msAbydosForWindowlessWV2 feature flag,https://github.com/MicrosoftDocs/edge-developer/pull/3807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/chat-with-your-data-solution-accelerator,Azure-Samples,chat-with-your-data-solution-accelerator,samples,main,1,2026-05-26T16:56:59Z,2026-05-26T16:56:59Z,chore: Dev to Main (#2236),https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/commit/5c99c241b3ef4f4bbbcfdcca0d4b4b3a405424c3,AjitPadhi-Microsoft (@AjitPadhi-Microsoft),2236,chore: Dev to Main,https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/pull/2236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
