full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,22,22,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:37:03Z,107,docs;human-authored;release-language;watchlist,0,2026-08-27T22:37:03Z,Merge pull request #37969 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/b51a12164066b294b4b66aa1e97530d4780c1442,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T21:56:32Z,Refresh full and differential backup articles (PR 10382) (#37967),https://github.com/MicrosoftDocs/sql-docs/commit/4f5b84b173a7019a9a4c69952f93b7c08921d57b,Randolph West MSFT (@rwestMSFT),,,,2026-08-27T19:42:02Z,Merge pull request #37940 from MashaMSFT/sql-arc-august-2026-release-…,https://github.com/MicrosoftDocs/sql-docs/commit/5fdfa6aa087e8d550436541b79b711d9a8987083,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-27T18:30:52Z,"[SCOPED] Change ""impact"" verb form to ""affect"" (#37965)",https://github.com/MicrosoftDocs/sql-docs/commit/d0b41be05c89ea95874c19ddcbf4a115cdb89602,Randolph West MSFT (@rwestMSFT),,,,2026-08-27T18:29:37Z,docs: broaden MultiSubnetFailover guidance and add serverless resume …,https://github.com/MicrosoftDocs/sql-docs/commit/8c7a774ffa02b043964c2e9020ce4d550330dc61,David Levy (@dlevy-msft-sql),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,22,22,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:34:37Z,122,docs;human-authored;security;watchlist,0,2026-08-27T22:34:37Z,Merge pull request #5240 from MicrosoftDocs/main639234668478446738syn…,https://github.com/MicrosoftDocs/memdocs/commit/a78d60a12bd9937d946cc0ee3a45f606e8cc9ba4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5240,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5240,2026-08-27T22:34:05Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/fff57dfc66a26d3226e3b58478e67941d91fdde6,Learn Build Service GitHub App,5240,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5240,2026-08-27T22:32:57Z,Merge pull request #20707 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/a80f794a75940d1442e743104850ebcb1174086f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5240,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5240,2026-08-27T20:48:29Z,Add security update for the SMS Provider and administration service (…,https://github.com/MicrosoftDocs/memdocs/commit/5573d027c093e2a7cf78f0c1e3aaef226ae2dfda,QianDong Ni (Doc) (@qiani),5240,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5240,2026-08-27T18:27:30Z,Merge pull request #20676 from madakeva/madakeva/device-association-w…,https://github.com/MicrosoftDocs/memdocs/commit/a1e18858827a9c5a440fec2ba5a3049de5a428d0,prmerger-automator[bot] (@prmerger-automator[bot]),5240,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5240
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,22,22,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-26T19:34:34Z,122,human-authored;security;training;watchlist,0,2026-08-26T19:34:34Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/4ce98231c791c6daa1060c73222f0b32fe0bf4d9,GitHub Action (@actions-user),,,,2026-08-26T19:34:18Z,Merge pull request #256 from MicrosoftLearning/security-review,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/a8f9e1a983ac0db945d9d01d0a4e2e256704802a,JeffKoMS (@JeffKoMS),256,updated requirements to Gunicorn 22.0.0 where needed,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/256,2026-08-26T19:32:54Z,updated requirements to Gunicorn 22.0.0 where needed,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/bc08120e2f4ec47cb2aa3cf2d33e0acba872245b,jeffkoms (@JeffKoMS),256,updated requirements to Gunicorn 22.0.0 where needed,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/256,2026-08-26T19:15:15Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/e931e03d1c38615c0c653a04c3c8701f72b3101c,GitHub Action (@actions-user),,,,2026-08-26T19:14:56Z,Merge pull request #255 from MicrosoftLearning/code-sync-deleted-files,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/005eefe25bcdb6b5dfaf3411db298f69f8a3999f,JeffKoMS (@JeffKoMS),255,Removed all old uv files,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/255
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,21,21,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:39:50Z,96,docs;human-authored;product:PowerShell;watchlist,0,2026-08-27T22:39:50Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/474e814931e91fd4a52c3515b5b13ad818fe9aa3,Learn Build Service GitHub App,,,,2026-08-27T22:37:11Z,Merge pull request #14244 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/24d57e4aed8d204a20e170df55e3e7c1eb9bf8da,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T22:18:17Z,Merge pull request #13605 from MicrosoftDocs/learn-build-service-prod…,https://github.com/MicrosoftDocs/entra-docs/commit/ce939507249702a334ce1e8ffd0c81a2a11751a8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-27T22:14:33Z,Merge pull request #13357 from MicrosoftDocs/learn-build-service-prod…,https://github.com/MicrosoftDocs/entra-docs/commit/8f9b455a491d7613b18bc849844b2200e422e0ac,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-27T21:45:22Z,Refactor PowerShell commands to use hashtable parameters (#2082),https://github.com/MicrosoftDocs/entra-docs/commit/599346395c781a989a4ea55939b3525c5cdfd99f,dotnvo (@dotnvo),2082,Refactor PowerShell commands to use hashtable parameters,https://github.com/MicrosoftDocs/entra-docs/pull/2082
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,21,21,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:34:33Z,61,docs;human-authored,0,2026-08-27T22:34:33Z,JIT: Fix empty-block cycle hang (#132795),https://github.com/dotnet/runtime/commit/d9a6b9e82ecac933f7dcfb6cc80ca0319838925a,Andy Ayers (@AndyAyersMS),132795,JIT: Fix empty-block cycle hang,https://github.com/dotnet/runtime/pull/132795,2026-08-27T20:39:22Z,Document async validation cancellation contract (#132794),https://github.com/dotnet/runtime/commit/22d4a3b8329dca505095f2b09da0763f52678d8d,Viviana Dueñas (@ViveliDuCh),132794,Document async validation cancellation contract,https://github.com/dotnet/runtime/pull/132794,2026-08-27T20:26:07Z,Optimize AsyncLocal maps with many entries (#132658),https://github.com/dotnet/runtime/commit/9dae0469a37dca60797f99fa8276b5144d3c61cc,Tom Longhurst (@thomhurst),132658,Optimize AsyncLocal maps with many entries,https://github.com/dotnet/runtime/pull/132658,2026-08-27T19:57:01Z,Fix ConcurrentQueue.TryDequeue spuriously reporting empty during a se…,https://github.com/dotnet/runtime/commit/4ffd33b300c8dc20b930fc8f538d169d5698fdb4,victorgao (@kafka1991),132737,Fix ConcurrentQueue.TryDequeue spuriously reporting empty during a segment freeze,https://github.com/dotnet/runtime/pull/132737,2026-08-27T19:29:57Z,Add message template formatting to DataAnnotations validation attribu…,https://github.com/dotnet/runtime/commit/c365a0b1a7633383a37d3ea45e00fa0ce85efb16,Viviana Dueñas (@ViveliDuCh),132764,Add message template formatting to DataAnnotations validation attributes,https://github.com/dotnet/runtime/pull/132764
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,19,19,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:18:15Z,94,docs;human-authored;watchlist,0,2026-08-27T22:18:15Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/27b0217bd6c84e58c3a0175253ac5655d399737d,Learn Build Service GitHub App,,,,2026-08-27T22:09:13Z,Merge pull request #56070 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/f8008deab09f574f2c2b112e4bab6225bbf351c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T17:51:22Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/849ddbdc8cb39181f09ecb458bf06833ef58675a,Learn Build Service GitHub App,,,,2026-08-27T17:43:46Z,Merge pull request #56068 from JeffKoMS/exercise-requirements-update,https://github.com/MicrosoftDocs/learn/commit/f45af268024358f8d0e4b456e70281ebde8dc9a6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-27T17:31:04Z,Merge pull request #56067 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/3c7481a52f2dfb9e04d1a97828a0a17e5dde0e27,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,18,18,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:06:08Z,93,docs;human-authored;watchlist,0,2026-08-27T22:06:08Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/26b1a79bb9cc91e76b0fcde688c37b4afa6a3b72,Learn Build Service GitHub App,,,,2026-08-27T22:03:49Z,Merge pull request #15082 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/6a3f383ce3ed3816e111888c8588d5112808cc46,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T20:32:01Z,Merge pull request #15081 from kgremban/aug27-arthii,https://github.com/MicrosoftDocs/powerbi-docs/commit/554de7ac02fafbc600605575f563d5dda805c5c4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-27T20:18:25Z,Replace ms.reviewer,https://github.com/MicrosoftDocs/powerbi-docs/commit/26e44e2f0cdbe951252740c5db4c186bd114f170,kgremban (@kgremban),,,,2026-08-27T20:11:18Z,Merge pull request #15079 from kgremban/aug27-brokenlinks,https://github.com/MicrosoftDocs/powerbi-docs/commit/dc6b68df96cdfa73347a2efde972304252b574d7,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,17,17,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:11:27Z,92,docs;human-authored;watchlist,0,2026-08-27T22:11:27Z,Merge pull request #2808 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/d00e0ee1271146a7884e5caf368c90728fef77d9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T17:03:21Z,Arc OS Support Updates (#2794),https://github.com/MicrosoftDocs/azure-management-docs/commit/896fad8224098b8cce345c3bf6be6968dbcce5cf,Yunis Hussein (@yhussein896),,,,2026-08-27T06:02:29Z,Merge pull request #2807 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/2663633e59674adb4847ed9915f8c623d72b2db2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T03:07:16Z,docs: add Azure Government tab with US Gov URLs to ARB allowlist (#2785),https://github.com/MicrosoftDocs/azure-management-docs/commit/958e6e2ffdad33baaeef3d3d05e488eb88ee8dbe,David Smatlak (@davidsmatlak),,,,2026-08-27T00:12:13Z,Merge pull request #2805 from johnsonshi/docs/acr-geo-replication-imp…,https://github.com/MicrosoftDocs/azure-management-docs/commit/a880d2f252811be50c876d1aa0787c2d5421a41b,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,17,17,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:05:10Z,92,docs;human-authored;watchlist,0,2026-08-27T22:05:10Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/bb9287033818ee12a476b0233a64784eb12314d4,Learn Build Service GitHub App,,,,2026-08-27T22:03:12Z,Merge pull request #12295 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8a07f82e70b55c59afacfccb3fd6f0fc8b9d37d8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T21:51:46Z,AB#12823: AI Optimization: Untrusted certificate authority error when…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/af29109b558e55a71c735abf69c88aabcc0b2940,Aarti Goyle (@aartig13),,,,2026-08-27T20:30:14Z,Sbm reset s2s (#12076),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/39a82cf2378fa40ee05a07f647a4716772bcdbeb,Shubham Jaiswal (@sbmjais),,,,2026-08-27T18:09:46Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ee345cf5c11dc3d297191c66a001b2ef5da309db,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,17,17,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:04:49Z,92,docs;human-authored;watchlist,0,2026-08-27T22:04:49Z,Merge pull request #4433 from MicrosoftDocs/main639234650802597871syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/aae20eded3581911a08730f27a70a3853bff3cc8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4433,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4433,2026-08-27T22:04:37Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/04478341d6c721a71b0c41b95e5ef8c8d93895b0,Learn Build Service GitHub App,4433,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4433,2026-08-27T22:03:31Z,Merge pull request #21670 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2df626b4a32624042f473834b7940a703dedd7f1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4433,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4433,2026-08-27T20:09:18Z,Merge pull request #21658 from ian-howell/docs/naks-drain-timeout,https://github.com/MicrosoftDocs/azure-stack-docs/commit/15862978a84b223c29450aa734c876187aba8de5,prmerger-automator[bot] (@prmerger-automator[bot]),4433,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4433,2026-08-27T17:09:49Z,Merge pull request #4431 from MicrosoftDocs/main639234473725185337syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/8532b9c3c873f2fb76d5b4644eb4a0e56ff67f72,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4431,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4431
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,16,16,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T19:21:21Z,91,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-27T19:21:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/27e310cad995a63672c9087692a6f573c79ba719,azure-sdk (@azure-sdk),,,,2026-08-27T19:18:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/25ddba9d277d19e3091d467af7a71623fa868910,azure-sdk (@azure-sdk),,,,2026-08-27T12:39:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/f49055ee3f70084932e04925fd31d102895ad11f,azure-sdk (@azure-sdk),,,,2026-08-27T03:00:32Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/ac243f839cbc9b6028295878a9519888f4da5b2c,docsreference@microsoft.com,,,,2026-08-27T01:48:25Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/5fa929da9e10202cab8cc30cc18ad684014b6eff,azure-sdk (@azure-sdk),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,15,15,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T21:43:27Z,165,docs;human-authored;product:Azure SDK;release;release-language;security;watchlist,5,2026-08-27T21:43:27Z,Harden Java issue triage workflow (#50244),https://github.com/Azure/azure-sdk-for-java/commit/0250eb1b2463bd8b167b776e145d7274180a370c,Jesse Squire (@jsquire),50244,Harden Java issue triage workflow,https://github.com/Azure/azure-sdk-for-java/pull/50244,2026-08-27T20:39:38Z,Preparing Release for Azure Core (#50269),https://github.com/Azure/azure-sdk-for-java/commit/fcc30b26bba73ad6c20aeec68a20bbec9d9bd954,Jair Myree (@jairmyree),50269,Preparing Release for Azure Core,https://github.com/Azure/azure-sdk-for-java/pull/50269,2026-08-27T20:27:22Z,Update Maven credential provider installation instructions (#50246),https://github.com/Azure/azure-sdk-for-java/commit/24013257056afbcd316c51ef3482d1094243f605,Ray Chen (@raych1),50246,Update Maven credential provider installation instructions,https://github.com/Azure/azure-sdk-for-java/pull/50246,2026-08-27T20:22:27Z,Deprecate check-enforcer workflow (#50270),https://github.com/Azure/azure-sdk-for-java/commit/cb81e5191452d07c57303aee769c602ff10adf4a,Ray Chen (@raych1),50270,Delete the testing check-enforcer workflow,https://github.com/Azure/azure-sdk-for-java/pull/50270,2026-08-27T18:21:02Z,Update Search service CODEOWNERS (#50260),https://github.com/Azure/azure-sdk-for-java/commit/2633d1b825689ea803102622c39305e5794e88e6,hizixin (@hizixin),50260,Update Search service CODEOWNERS,https://github.com/Azure/azure-sdk-for-java/pull/50260
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,14,14,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T20:03:16Z,89,docs;human-authored;watchlist,0,2026-08-27T20:03:16Z,Update acquisition doc for vcpkg (#5957),https://github.com/MicrosoftDocs/cpp-docs/commit/186f69d07d68c55f5dcc2dbd55fb3a954398b06e,Eric Brumer (@ericbrumer),5957,Update acquisition doc for vcpkg,https://github.com/MicrosoftDocs/cpp-docs/pull/5957,2026-08-27T17:37:46Z,Merge pull request #5958 from MicrosoftDocs/main639234490563593844syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/2cabad22cfa48094f75ce70c85082b07d2b2e025,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5958,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5958,2026-08-27T17:37:32Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/a77840a3393760430a84617168d2557900d736cf,Learn Build Service GitHub App,5958,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5958,2026-08-27T17:36:30Z,Merge pull request #6804 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/13411e1d21bf3c7a16f703b7eaea176c51ff4efe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5958,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5958,2026-08-26T21:44:28Z,Merge pull request #6803 from TylerMSFT/static,https://github.com/MicrosoftDocs/cpp-docs/commit/bf3e45a29591ebfd19f697a3c0d3e645c56e8108,prmerger-automator[bot] (@prmerger-automator[bot]),5958,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5958
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,14,14,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:04:16Z,89,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-27T17:04:16Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/082c008ce8a3776b55c7616085febea30c78c89b,Learn Build Service GitHub App,,,,2026-08-27T17:03:12Z,Merge pull request #9707 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/292e57744e0fc799fb7293f485e18a3e4b989a83,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T13:42:40Z,New antigravity quickstart for Azure MCP Server (#9694),https://github.com/MicrosoftDocs/azure-dev-docs/commit/04266d9bbd8a3f42212f6bd8c211db61020a91b1,alexwolfmsft (@alexwolfmsft),,,,2026-08-26T23:05:13Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/4f76f4791369cb7b3ba3da846fe6088604db1846,Learn Build Service GitHub App,,,,2026-08-26T23:04:14Z,Merge pull request #9705 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/77c9d02257fbb54535042bae1005a53067e6f20f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,13,13,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T14:40:31Z,88,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-27T14:40:31Z,Remove MSBuildImportedProject item from the XSD (#14659),https://github.com/dotnet/msbuild/commit/1eecb3d3833b5db76c03e1407fa057d497206821,Drew Noakes (@drewnoakes),14659,Remove MSBuildImportedProject item from the XSD,https://github.com/dotnet/msbuild/pull/14659,2026-08-27T14:13:56Z,Fix BuildCheck rule configuration and task name casing bug (#14778),https://github.com/dotnet/msbuild/commit/118b078bef517cfbe15ecd52b5ba63c4686c5d1c,AR-May (@AR-May),14778,Fix BuildCheck rule configuration and task name casing bug,https://github.com/dotnet/msbuild/pull/14778,2026-08-27T14:06:29Z,Revise temp path handling in README (#14834),https://github.com/dotnet/msbuild/commit/2b94c351118e5f80c9a66e02d82b099132c2ad04,Chet Husk (@baronfel),14834,Revise temp path handling in README,https://github.com/dotnet/msbuild/pull/14834,2026-08-27T13:35:05Z,Make isolated graph builds fail deterministically on undeclared cross…,https://github.com/dotnet/msbuild/commit/b9d71767c6261805136875da3426a76df71893cf,Copilot (@Copilot),14280,Make isolated graph builds fail deterministically on undeclared cross-project targets,https://github.com/dotnet/msbuild/pull/14280,2026-08-27T12:01:52Z,"Fix stale gh-aw-actions/setup pin causing ""activation"" job failure (#…",https://github.com/dotnet/msbuild/commit/06fe079dca41332c83de68ec0091742732685e45,Copilot (@Copilot),14842,"Fix stale gh-aw-actions/setup pin causing ""activation"" job failure",https://github.com/dotnet/msbuild/pull/14842
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,13,13,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T13:04:36Z,98,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-08-27T13:04:36Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/d17627c5edae0bf3204b5969da6ee29989dcb076,Learn Build Service GitHub App,,,,2026-08-27T13:02:54Z,Merge pull request #22424 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/794b9e71fb61dbe2a5bfb168cfceca9233bc3981,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T11:24:29Z,Add Warehouse Management mobile app 4.1.5.0 release notes (#22418),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/301fc3dc4165ebbfc917e25c0a09a3dc4d629735,Pedro Augusto Freitas de Souza (@pedroafsouza),,,,2026-08-27T11:20:31Z,Enhance payment link overview with Adyen store details (#22406),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/48260fa7d87b99abd8ec62bf55dd1585fd82ba9f,ShalabhjainMSFT (@ShalabhjainMSFT),,,,2026-08-27T08:42:22Z,Update Copilot version requirement for Procurement Agent setup (#22423),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3699b72c897ed8a40073b6c3968ed5d89586f232,Karl Maybach (@kamaybac),,,
