full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/setup-azd,Azure,setup-azd,samples,main,3,2026-05-12T22:59:52Z,2026-05-12T22:59:52Z,Bump typescript-eslint from 8.59.2 to 8.59.3 (#487),https://github.com/Azure/setup-azd/commit/c447f12fe845a6a3798bb781d6239a0c7e717e73,dependabot[bot] (@dependabot[bot]),487,Bump typescript-eslint from 8.59.2 to 8.59.3,https://github.com/Azure/setup-azd/pull/487,2026-05-12T22:56:19Z,Bump jest from 30.4.1 to 30.4.2 (#489),https://github.com/Azure/setup-azd/commit/42688eaee6eea75d6cb582efc31a1c36314421cc,dependabot[bot] (@dependabot[bot]),489,Bump jest from 30.4.1 to 30.4.2,https://github.com/Azure/setup-azd/pull/489,2026-05-12T22:55:43Z,Bump @types/node from 25.6.2 to 25.7.0 (#486),https://github.com/Azure/setup-azd/commit/e47e8aaba517085b4d0ebe5b860b7571727d9891,dependabot[bot] (@dependabot[bot]),486,Bump @types/node from 25.6.2 to 25.7.0,https://github.com/Azure/setup-azd/pull/486,,,,,,,,,,,,,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,3,2026-05-12T22:33:00Z,2026-05-12T22:33:00Z,Merge pull request #6767 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/6e1b3bbeb870c7c53d833be60d4d91e1459bae60,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T22:17:55Z,WinAppSDK 1.8.8 release notes (#6748),https://github.com/MicrosoftDocs/windows-dev-docs/commit/f30416824e8889d0f7a5840e9f0d5faff797479f,agniuks (@agniuks),,,,2026-05-12T17:10:17Z,Update StorageLibraryChangeTracker article for WinUI 3 context (#6755),https://github.com/MicrosoftDocs/windows-dev-docs/commit/77b623c167e6f2f0ca300e3fe701e413f007eeb3,John Kennedy (@GrantMeStrength),,,,,,,,,,,,,,,,,
Azure/azure-managed-grafana,Azure,azure-managed-grafana,samples,main,3,2026-05-12T16:29:48Z,2026-05-12T16:29:48Z,chore: remove Daily Activity Report workflow,https://github.com/Azure/azure-managed-grafana/commit/6b7112afe8c3913bf9995d6bd49194b3edba205f,Wuyi Weng (@weng5e),,,,2026-05-12T16:25:33Z,feat: expand AMG-MCP tools list with additional health check and quer…,https://github.com/Azure/azure-managed-grafana/commit/e9dd8047cc0f2d2ea3fbdecb451eae1f568641f1,Wuyi Weng (@weng5e),,,,2026-05-12T16:19:10Z,docs: refine language and improve clarity in AMG-MCP documentation,https://github.com/Azure/azure-managed-grafana/commit/a86847045976bd92e4acd81ba434a4b892d3af0f,Wuyi Weng (@weng5e),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-05-13T14:41:52Z,2026-05-13T14:41:52Z,Update CLI extensions available doc. (#5971),https://github.com/MicrosoftDocs/azure-docs-cli/commit/f70b705dd9fa829a7d961869c4615f87c48c5e15,Azure CLI Bot (@azclibot),5971,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5971,2026-05-13T12:38:38Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/e199f1ff250f81ef4d4754f47d697f24216f8ed0,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,2,2026-05-13T13:56:36Z,2026-05-13T13:56:36Z,CI Update - .NET 11 Preview 4 (#12617),https://github.com/dotnet/dotnet-api-docs/commit/800c0bf33bcade636fdbf4d04617d0ddd8b75d12,Genevieve Warren (@gewarren),12617,CI Update - .NET 11 Preview 4,https://github.com/dotnet/dotnet-api-docs/pull/12617,2026-05-13T04:58:35Z,Document .NET 11 ConstructorInfo.GetGenericArguments behavior change …,https://github.com/dotnet/dotnet-api-docs/commit/29b218e7b4fa5650796c93abe44349650e2e75ba,Max Charlamb (@max-charlamb),12616,Document .NET 11 ConstructorInfo.GetGenericArguments behavior change,https://github.com/dotnet/dotnet-api-docs/pull/12616,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,2,2026-05-13T13:31:51Z,2026-05-13T13:31:51Z,[main] Source code updates from dotnet/dotnet (#13735),https://github.com/dotnet/msbuild/commit/aa1e94ab329bbb9ee12ffaddd9106711ee7cd3f6,dotnet-maestro[bot] (@dotnet-maestro[bot]),13735,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/msbuild/pull/13735,2026-05-12T18:20:11Z,Fix flaky DistributedFileLoggerParameters test by isolating log files…,https://github.com/dotnet/msbuild/commit/304e941a60bc64d0fdf154c354e3d6b5834a0756,Copilot (@Copilot),13704,Fix flaky DistributedFileLoggerParameters test by isolating log files in TEMP,https://github.com/dotnet/msbuild/pull/13704,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,samples,main,2,2026-05-13T07:03:09Z,2026-05-13T07:03:09Z,Bump the aspire group with 24 updates (#1592),https://github.com/microsoft/aspire-samples/commit/b541d00bbd2c05214b0d6f1fc547c79befef5f77,dependabot[bot] (@dependabot[bot]),1592,Bump the aspire group with 24 updates,https://github.com/microsoft/aspire-samples/pull/1592,2026-05-13T00:15:19Z,Bump @protobufjs/utf8 in /samples/aspire-with-node/NodeFrontend (#1591),https://github.com/microsoft/aspire-samples/commit/5d3cd1bc55deb0c34115d2d54c7f60f39c572df2,dependabot[bot] (@dependabot[bot]),1591,Bump @protobufjs/utf8 from 1.1.0 to 1.1.1 in /samples/aspire-with-node/NodeFrontend,https://github.com/microsoft/aspire-samples/pull/1591,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-documentdb,MicrosoftLearning,mslearn-azure-documentdb,training,main,2,2026-05-13T03:07:15Z,2026-05-13T03:07:15Z,updated dataset,https://github.com/MicrosoftLearning/mslearn-azure-documentdb/commit/6654b6f934cbf4d34751382157151faafc89d7c9,MScalopez (@MScalopez),,,,2026-05-13T01:47:46Z,New dataset,https://github.com/MicrosoftLearning/mslearn-azure-documentdb/commit/6e1c7c9e833ddb3b714009833d204be6d0b72732,MScalopez (@MScalopez),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,2,2026-05-13T02:18:57Z,2026-05-13T02:18:57Z,[Release] Update index.json for extension [ horizondb-1.0.0b1 ],https://github.com/Azure/azure-cli-extensions/commit/2e7ddd0da3bc263f9eaa08dbc2acf46a7feb5243,Azure CLI Team (@azclibot),,,,2026-05-13T02:07:38Z,[HORIZONDB] `az horizondb create/show/delete`: Introduce commands for…,https://github.com/Azure/azure-cli-extensions/commit/44c03a8af3768ee92bfdaaf9eb006d070a5d82cf,nasc17 (@nasc17),9840,[HORIZONDB] `az horizondb create/show/delete`: Introduce commands for Azure HorizonDB,https://github.com/Azure/azure-cli-extensions/pull/9840,,,,,,,,,,,,,,,,,,,,,
Azure/Connectors-NET-Samples,Azure,Connectors-NET-Samples,samples,main,2,2026-05-13T01:09:33Z,2026-05-13T01:09:33Z,Bump the nuget-minor-patch group with 1 update (#43),https://github.com/Azure/Connectors-NET-Samples/commit/7e48a470fbf0e9ae8e59695c57cea887221723b7,dependabot[bot] (@dependabot[bot]),43,Bump the nuget-minor-patch group with 1 update,https://github.com/Azure/Connectors-NET-Samples/pull/43,2026-05-12T19:33:56Z,"Update to SDK v0.10.0-preview.1, add 5 new connector samples (#42)",https://github.com/Azure/Connectors-NET-Samples/commit/07900e303abc5316101c959b6de99e614064088a,David Burg (@daviburg),42,"Update to SDK v0.10.0-preview.1, add 5 new connector samples",https://github.com/Azure/Connectors-NET-Samples/pull/42,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,main,2,2026-05-13T00:10:30Z,2026-05-13T00:10:30Z,"fix ""topic"" yaml (#3797)",https://github.com/MicrosoftDocs/edge-developer/commit/05313beacbcaa3f6e1437f25c954b9ed0996258e,Michael Hoffman (@mikehoffms),3797,"""ms.topic: article"" in beta-release-notes-template.njk",https://github.com/MicrosoftDocs/edge-developer/pull/3797,2026-05-12T16:24:34Z,"In all content, remove (#3795)",https://github.com/MicrosoftDocs/edge-developer/commit/bd6ae119fd03d8eabf30467dde2f956a9c6b30d8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3795,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment project,https://github.com/MicrosoftDocs/edge-developer/pull/3795,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,2,2026-05-12T23:16:43Z,2026-05-12T23:16:43Z,[excel] (Dates) Clarify how the Moment library gets added to a projec…,https://github.com/OfficeDev/office-js-docs-pr/commit/31c7fc2047561b6ae92939f8b965859ccb6fe305,Alex Jerabek (@AlexJerabek),5763,[excel] (Dates) Clarify how the Moment library gets added to a project,https://github.com/OfficeDev/office-js-docs-pr/pull/5763,2026-05-12T22:45:47Z,[Outlook] Document known issue (#5762),https://github.com/OfficeDev/office-js-docs-pr/commit/15951f067e4410540cee9311be64837490d1e83d,Sam Ramon (@samantharamon),5762,[Outlook] Document known issue,https://github.com/OfficeDev/office-js-docs-pr/pull/5762,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,main,2,2026-05-12T22:44:46Z,2026-05-12T22:44:46Z,Merge pull request #378 from Azure-Samples:vnext,https://github.com/Azure-Samples/azuresandbox/commit/894aa4f673ebd08cce7951d97ee4f4da1935d018,Roger Doherty (MSFT) (@doherty100),378,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/378,2026-05-12T22:19:17Z,SQL temp disk logic only supports VM SKUs with one local temp dis.,https://github.com/Azure-Samples/azuresandbox/commit/e8008881999642a4191981c7a4d00409b0138e08,Roger Doherty (MSFT) (@doherty100),378,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/378,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/cosmos-db-vector-samples,Azure-Samples,cosmos-db-vector-samples,samples,main,2,2026-05-12T20:33:58Z,2026-05-12T20:33:58Z,docs: add Copilot instruction files for NoSQL vector search samples (…,https://github.com/Azure-Samples/cosmos-db-vector-samples/commit/f59b3c9fdcb62fb8befa5f3267a37e36bf5bed46,Dina Berry (MSFT) (@diberry),86,docs: add Copilot instruction files for NoSQL vector search samples,https://github.com/Azure-Samples/cosmos-db-vector-samples/pull/86,2026-05-12T16:25:37Z,Bump uuid and @azure/identity in /nosql-vector-search-typescript (#84),https://github.com/Azure-Samples/cosmos-db-vector-samples/commit/4812eb0fabd7b4e330884e799196721059eaa133,dependabot[bot] (@dependabot[bot]),84,Bump uuid and @azure/identity in /nosql-vector-search-typescript,https://github.com/Azure-Samples/cosmos-db-vector-samples/pull/84,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,2,2026-05-12T20:27:53Z,2026-05-12T20:27:53Z,Generate file-scoped namespaces and omit BOM in generated C# (#38256),https://github.com/dotnet/efcore/commit/fe85801f2da314587f3716a2bc5c718e9d1cffc9,Copilot (@Copilot),38256,Generate file-scoped namespaces and omit BOM in generated C#,https://github.com/dotnet/efcore/pull/38256,2026-05-12T17:45:12Z,Fix the EF dependencies upper bound,https://github.com/dotnet/efcore/commit/e3b2d362690491e2a7c3ffda16ed61f37683f357,Andriy Svyryd (@AndriySvyryd),38259,Fix the EF dependencies upper bound,https://github.com/dotnet/efcore/pull/38259,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,main,2,2026-05-12T18:31:54Z,2026-05-12T18:31:54Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/7ae4edd683909598ba270436c2ac224f454eb657,Learn Build Service GitHub App,,,,2026-05-12T18:30:04Z,Content Update: 5/12/2026 (#2218),https://github.com/MicrosoftDocs/minecraft-creator/commit/d075ab58fdfe8f725712fd8990417c4a86ab3744,Mike Ammerlaan (@mammerla),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,main,2,2026-05-12T18:28:22Z,2026-05-12T18:28:22Z,Automatically generated docs (#2541),https://github.com/OfficeDev/office-js-docs-reference/commit/5ac665f21fc309cd789c6839fc787084c112546b,Elizabeth Samuel (@ElizabethSamuel-MSFT),2541,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2541,2026-05-12T16:50:52Z,Automatically generated docs (#2540),https://github.com/OfficeDev/office-js-docs-reference/commit/98c1f87ae703e7b6a31fb3bfa34f886859584f57,Elizabeth Samuel (@ElizabethSamuel-MSFT),2540,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2540,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,2,2026-05-12T17:37:00Z,2026-05-12T17:37:00Z,Merge pull request #5922 from MicrosoftDocs/main639142042042206180syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/1668a30ca2f5d245d775fa33c1678247f4046c4c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5922,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5922,2026-05-12T17:35:39Z,Merge pull request #6713 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/3cd960e97f862f9b9e23aa66130775eaffd53d41,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5922,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5922,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,2,2026-05-12T16:41:40Z,2026-05-12T16:41:40Z,Remove Cargo manifests from vcpkg source installs,https://github.com/Azure/azure-sdk-for-cpp/commit/f1039fe23307dccc13eefebe6e4bbc308ec81019,Anton Kolesnyk (@antkmsft),7112,Remove Cargo.toml when being installed via vcpkg,https://github.com/Azure/azure-sdk-for-cpp/pull/7112,2026-05-12T16:36:56Z,Add 'flatccrt' to cspell configuration (#7097),https://github.com/Azure/azure-sdk-for-cpp/commit/14c3ccb15250118434996165c10acb21c5e7150f,JinmingHu (@Jinming-Hu),7097,Add 'flatccrt' to cspell configuration,https://github.com/Azure/azure-sdk-for-cpp/pull/7097,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,main,1,2026-05-13T13:02:13Z,2026-05-13T13:02:13Z,Update AppLocker status in documentation (#13013),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/ccc24a259c8533579b92e96f5841dc8516da7abd,Jeffrey S (@jsuther1974),13013,Update AppLocker status in documentation,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,main,1,2026-05-13T11:18:15Z,2026-05-13T11:18:15Z,Update conda.yaml (#3935),https://github.com/Azure/azureml-examples/commit/30a1cac1e7fd9e590b2712911e99aa9099b65ec6,Chakradhar886 (@Chakradhar886),3935,fix monitoring dependency notebook,https://github.com/Azure/azureml-examples/pull/3935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents.ja-jp,MicrosoftLearning,mslearn-ai-agents.ja-jp,training,main,1,2026-05-13T07:13:27Z,2026-05-13T07:13:27Z,Copy Files From Source Repo (2026-05-13 15:13),https://github.com/MicrosoftLearning/mslearn-ai-agents.ja-jp/commit/6efdfa61b3993b528f8417a006f28d1e4090c55c,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,1,2026-05-13T03:14:51Z,2026-05-13T03:14:51Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/01813bc3adf331beddb7d910d52af7fcf30c5af8,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/ef6,dotnet,ef6,docs,main,1,2026-05-13T01:43:23Z,2026-05-13T01:43:23Z,Remove TSA integration,https://github.com/dotnet/ef6/commit/b90d8b78ee3558d829813b6c4a6a9e6e38b23624,Andriy Svyryd (@AndriySvyryd),2405,Remove TSA integration,https://github.com/dotnet/ef6/pull/2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/work-iq-samples,microsoft,work-iq-samples,samples,main,1,2026-05-13T01:10:15Z,2026-05-13T01:10:15Z,Add streaming support to A2A samples (#20),https://github.com/microsoft/work-iq-samples/commit/2fe4b6531b2cdd913ad1fef4b15164b8076c2fbb,srikanms (@srikanms),20,Add streaming support to A2A samples,https://github.com/microsoft/work-iq-samples/pull/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,main,1,2026-05-13T00:46:05Z,2026-05-13T00:46:05Z,Add import support for all check resources (#1558),https://github.com/microsoft/terraform-provider-azuredevops/commit/2183ac6199204b2d63e0cfbea827b665af69cfe5,v-kenntan (@v-kenntan),1558,Add import support for all check resources,https://github.com/microsoft/terraform-provider-azuredevops/pull/1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-maps-leaflet,Azure-Samples,azure-maps-leaflet,samples,main,1,2026-05-12T23:42:33Z,2026-05-12T23:42:33Z,Merge pull request #11 from tstibbs/fix/example-links,https://github.com/Azure-Samples/azure-maps-leaflet/commit/dce49db84f56b0b12b3401211121288a028035d2,Igor Shishkin (@specialforest),11,Fixing links to examples,https://github.com/Azure-Samples/azure-maps-leaflet/pull/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/sherpa,Azure-Samples,sherpa,samples,main,1,2026-05-12T23:39:56Z,2026-05-12T23:39:56Z,fix(docs): use valid material-icons ligature for camp4 section2 banner,https://github.com/Azure-Samples/sherpa/commit/e9875317c0fecc8279100ef47b898c49fda509f8,David Barkol (@dbarkol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AzPolicyLens,Azure,AzPolicyLens,docs,main,1,2026-05-12T22:53:22Z,2026-05-12T22:53:22Z,[Doc] Add youtube video link (#17),https://github.com/Azure/AzPolicyLens/commit/a6bdb3c2f15e6dc30ece619ec5e074e620eb60de,Tao Yang (@taoyangcloud),17,[Doc] Add youtube video link,https://github.com/Azure/AzPolicyLens/pull/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,1,2026-05-12T22:38:50Z,2026-05-12T22:38:50Z,Bump @protobufjs/utf8 in /Samples/office-contextual-tabs (#1392),https://github.com/OfficeDev/Office-Add-in-samples/commit/de1f52ab461ef506b1c38c4f367e6d14a4c3feaa,dependabot[bot] (@dependabot[bot]),1392,Bump @protobufjs/utf8 from 1.1.0 to 1.1.1 in /Samples/office-contextual-tabs,https://github.com/OfficeDev/Office-Add-in-samples/pull/1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Console-Docs,MicrosoftDocs,Console-Docs,docs,main,1,2026-05-12T22:13:20Z,2026-05-12T22:13:20Z,Merge pull request #349 from MicrosoftDocs/256c5714-19b9-435d-8cb3-86…,https://github.com/MicrosoftDocs/Console-Docs/commit/5636dd6259a1d8199a374eca4bc5fba3ebc75ea9,Dustin L. Howett (@DHowett),349,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment project,https://github.com/MicrosoftDocs/Console-Docs/pull/349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/terminal,MicrosoftDocs,terminal,docs,main,1,2026-05-12T22:12:20Z,2026-05-12T22:12:20Z,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment p…,https://github.com/MicrosoftDocs/terminal/commit/355e8bd74a4908b2583d2a7eef3d804ef2f6ec71,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),948,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment project,https://github.com/MicrosoftDocs/terminal/pull/948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-libs-py,microsoft,teams-agent-accelerator-libs-py,samples,main,1,2026-05-12T21:09:39Z,2026-05-12T21:09:39Z,Bump: (deps): Update pydantic requirement from >=2.13.3 to >=2.13.4 i…,https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/78f7724bc57fa4f0015df9acc041361f208928ea,dependabot[bot] (@dependabot[bot]),168,Bump: (deps): Update pydantic requirement from >=2.13.3 to >=2.13.4 in the production group,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/PromptKit,microsoft,PromptKit,docs,main,1,2026-05-12T20:21:51Z,2026-05-12T20:21:51Z,Add opt-in change narrative and focus areas to review-pull-request te…,https://github.com/microsoft/PromptKit/commit/e3fe2886c2d1781f41e9d5640f35dc7029a4cb1a,Andrew Beltrano (@abeltrano),257,Add opt-in change narrative and focus areas to review-pull-request template,https://github.com/microsoft/PromptKit/pull/257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,1,2026-05-12T19:04:13Z,2026-05-12T19:04:13Z,Merge pull request #10886 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/309c94cdc86e0cec6f62b9576ef197873eebbdfb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,1,2026-05-12T18:53:38Z,2026-05-12T18:53:38Z,fix(vscode): Reduce E2E Test Flakiness (#9161),https://github.com/Azure/LogicAppsUX/commit/6451c49ca966aa898da501f430c36770d1e17d36,Brian Lam (@lambrianmsft),9161,fix(vscode): Reduce E2E Test Flakiness,https://github.com/Azure/LogicAppsUX/pull/9161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,1,2026-05-12T17:20:09Z,2026-05-12T17:20:09Z,Merge pull request #4972 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/2c8eee522dc72143ccf4cd419363b6e54296dc96,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,1,2026-05-12T17:14:31Z,2026-05-12T17:14:31Z,Merge pull request #3251 from 5an7y-Microsoft/wdk2604-winget,https://github.com/MicrosoftDocs/windows-driver-docs/commit/4a86bcf691dc702563f0071b9b9e3a616569085d,Dennis Rea (@denrea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,main,1,2026-05-12T17:14:23Z,2026-05-12T17:14:23Z,Merge pull request #508 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/994dab5419708006e02d1b6889b9c4afe44a61af,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-620T00_build_integrated_ai_agents_in_copilot_studio,MicrosoftLearning,AB-620T00_build_integrated_ai_agents_in_copilot_studio,training,main,1,2026-05-12T16:31:38Z,2026-05-12T16:31:38Z,REST API for labs,https://github.com/MicrosoftLearning/AB-620T00_build_integrated_ai_agents_in_copilot_studio/commit/8f0fcb2a399a484476fe7b58d18a4ddab38cf943,Julian Sharp (@julians1966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,1,2026-05-12T16:06:30Z,2026-05-12T16:06:30Z,"fix: deprecate --*.disabled CLI flags, wire up --mcp.disabled (#3482)",https://github.com/Azure/data-api-builder/commit/3e8ce76ccaa6152aec506b835edb46b6ec4137c6,Souvik Ghosh (@souvikghosh04),3482,"fix: deprecate --*.disabled CLI flags, wire up --mcp.disabled",https://github.com/Azure/data-api-builder/pull/3482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
