full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/MS-4021-Copilot-Immersion-Experience,MicrosoftLearning,MS-4021-Copilot-Immersion-Experience,training,training,Unknown,learner,master,3,3,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T16:01:07Z,78,human-authored;training;watchlist,0,2026-08-28T16:01:07Z,Merge pull request #11 from MicrosoftLearning/fix-image-path-case,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/605a64245b0913525c7f0a0a60afd5c356aab246,Matt Quinlan (@maquinl),11,Fix image path casing that breaks the VitePress build on Linux,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/pull/11,2026-08-28T15:59:57Z,Fix image path casing that breaks the VitePress build on Linux,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/f3fbd386181a1f6fbc502e6effe7c65833bcf49b,Matt Quinlan (@maquinl),11,Fix image path casing that breaks the VitePress build on Linux,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/pull/11,2026-08-28T15:49:48Z,Merge pull request #10 from MicrosoftLearning/vitepress-theme,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/8b1edf7beb16f2db0df865b45c3e8e23eefacfbb,Matt Quinlan (@maquinl),10,Migrate GitHub Pages site to the VitePress theme (URLs unchanged),https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/pull/10,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,3,3,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T13:03:33Z,78,docs;human-authored;watchlist,0,2026-08-28T13:03:33Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/2c8dd046d92113e7d5c2b12bc2e50d0290b1783b,Learn Build Service GitHub App,,,,2026-08-28T13:02:50Z,Merge pull request #8028 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/77575d82415f24abf3be7fe734f77fecbfb42f18,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T12:18:07Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/9841204ae6601d0dea349bf0ef6760d6cc60799a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,3,3,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T01:06:14Z,78,docs;human-authored;watchlist,0,2026-08-28T01:06:14Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/4fa9a303836c00f7c5bae928ad6784509c23f03b,Learn Build Service GitHub App,,,,2026-08-28T01:04:37Z,Merge pull request #12554 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/eaa02ad0866d662a79923ec63e1144260e3a03d5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T21:20:07Z,Jasongre app builder skill (#12549),https://github.com/MicrosoftDocs/powerapps-docs/commit/cf5f51d9aa820858cf9b7fe00a7edb20fa8bb2a4,Jason Green (@jasongre),,,,,,,,,,,,,,,,,
MicrosoftDocs/Virtualization-Documentation,MicrosoftDocs,Virtualization-Documentation,docs,docs,PowerShell,admin,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T23:02:14Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-08-28T23:02:14Z,Merge pull request #1703 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/Virtualization-Documentation/commit/64807f67af2ad3ece31b64b2f8224d22a259e6cc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T19:00:18Z,TLFS update Aug 2026 (#1702),https://github.com/MicrosoftDocs/Virtualization-Documentation/commit/045e8f4cb5c32833d307b236de1911868325f3ab,alexgrest (@alexgrest),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MD-102T00-Microsoft-365-Endpoint-Administrator,MicrosoftLearning,MD-102T00-Microsoft-365-Endpoint-Administrator,training,training,Unknown,learner,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:36:53Z,87,human-authored;release-language;training;watchlist,0,2026-08-28T22:36:53Z,Removing legacy and separate labs (#189),https://github.com/MicrosoftLearning/MD-102T00-Microsoft-365-Endpoint-Administrator/commit/8c459cdaea01c0f88c850d89d008166544649325,Darrin Hanson (@dahans-msft2),189,Removing legacy and separate labs,https://github.com/MicrosoftLearning/MD-102T00-Microsoft-365-Endpoint-Administrator/pull/189,2026-08-28T22:24:02Z,Publishing new MD-102 Labs for August  2026 Release (#188),https://github.com/MicrosoftLearning/MD-102T00-Microsoft-365-Endpoint-Administrator/commit/1e0794e609420fcc5fb074c73a4bd016e8ca7039,Darrin Hanson (@dahans-msft2),188,Publishing new MD-102 Labs for August  2026 Release,https://github.com/MicrosoftLearning/MD-102T00-Microsoft-365-Endpoint-Administrator/pull/188,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-form-go,microsoft,kiota-serialization-form-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:21:09Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-28T22:21:09Z,Merge pull request #126 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-serialization-form-go/commit/ed7485446137f21edd599e3f2a24c6c3f2817aaa,github-actions[bot] (@github-actions[bot]),126,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-form-go/pull/126,2026-08-28T19:55:20Z,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-form-go/commit/4a5129dd9cf4cd974d788958e780bdf60300e629,dependabot[bot] (@dependabot[bot]),126,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-form-go/pull/126,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-vllm,microsoft,amplifier-module-provider-vllm,docs,docs,Unknown,unknown,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T19:38:58Z,87,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;watchlist,0,2026-08-28T19:38:58Z,"chore: add CI workflow (pytest, ubuntu, py3.11/3.12) (#40)",https://github.com/microsoft/amplifier-module-provider-vllm/commit/37c6337d09c83b039da155ac10c68e83c5a7605c,Brian Krabach (@bkrabach),40,chore: add CI workflow,https://github.com/microsoft/amplifier-module-provider-vllm/pull/40,2026-08-28T19:01:47Z,chore(deps): pin openai SDK below fixture-breaking versions + declare…,https://github.com/microsoft/amplifier-module-provider-vllm/commit/30f17c423431be3b30e3fcdb00382b7a54a44d78,Brian Krabach (@bkrabach),39,chore(deps): pin openai SDK below fixture-breaking versions + declare httpx,https://github.com/microsoft/amplifier-module-provider-vllm/pull/39,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-ollama,microsoft,amplifier-module-provider-ollama,docs,docs,Unknown,unknown,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T19:34:19Z,42,docs;human-authored,0,2026-08-28T19:34:19Z,"chore: add CI workflow (pytest, ubuntu, py3.11/3.12) (#22)",https://github.com/microsoft/amplifier-module-provider-ollama/commit/dbce57b3409bbee5bb806c9163d1067277a516ac,Brian Krabach (@bkrabach),22,chore: add CI workflow,https://github.com/microsoft/amplifier-module-provider-ollama/pull/22,2026-08-28T14:21:08Z,fix: warn loudly at mount when legacy 'mode' config key is present (#21),https://github.com/microsoft/amplifier-module-provider-ollama/commit/aa5a17f531812dee163f3fb2ceb3915032e2d56a,Brian Krabach (@bkrabach),21,fix: warn loudly at mount when legacy 'mode' config key is present,https://github.com/microsoft/amplifier-module-provider-ollama/pull/21,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-gemini,microsoft,amplifier-module-provider-gemini,docs,docs,Unknown,unknown,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T19:33:26Z,42,docs;human-authored,0,2026-08-28T19:33:26Z,"chore: add CI workflow (pytest, ubuntu, py3.11/3.12) (#41)",https://github.com/microsoft/amplifier-module-provider-gemini/commit/1c70649254a1a311f16682f2c35f40c9775bb557,Brian Krabach (@bkrabach),41,chore: add CI workflow,https://github.com/microsoft/amplifier-module-provider-gemini/pull/41,2026-08-28T14:20:19Z,fix: remove dead thinking_budget ConfigField from provider metadata (…,https://github.com/microsoft/amplifier-module-provider-gemini/commit/1dd9acd21037af8763a9024b557cac81a577fa29,Brian Krabach (@bkrabach),40,fix: remove dead thinking_budget ConfigField from provider metadata,https://github.com/microsoft/amplifier-module-provider-gemini/pull/40,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Commvault-CV-Backup-Permissions,Azure-Samples,Commvault-CV-Backup-Permissions,samples,samples,Azure,developer,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T18:18:21Z,42,human-authored;samples,0,2026-08-28T18:18:21Z,Add CVBackup Azure permissions definition,https://github.com/Azure-Samples/Commvault-CV-Backup-Permissions/commit/33b3a1eff9be67d1f58ac2c2885dfd063ce1012f,agrimayadav (@agrimayadav),,,,2026-08-28T18:14:22Z,Initial commit,https://github.com/Azure-Samples/Commvault-CV-Backup-Permissions/commit/d1b29b37e7b192f41a485e7d427f515287b836fc,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/eShop,dotnet,eShop,docs,docs,.NET,unknown,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T17:33:30Z,42,docs;human-authored,0,2026-08-28T17:33:30Z,Clarify Aspire setup and deployment (#1019),https://github.com/dotnet/eShop/commit/b4a40872005d4bb29e5b1fa1ff7e244143d39215,David Pine (@IEvangelist),1019,Clarify Aspire setup and deployment,https://github.com/dotnet/eShop/pull/1019,2026-08-28T16:23:47Z,Upgrade Aspire to 13.5.3 (#1018),https://github.com/dotnet/eShop/commit/f55d11f80f03e2b2c424d5024a5d77991e72910d,David Pine (@IEvangelist),1018,Upgrade Aspire to 13.5.3,https://github.com/dotnet/eShop/pull/1018,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,sdk,Azure,unknown,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T17:16:03Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-28T17:16:03Z,Merge pull request #222 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-authentication-azure-go/commit/25cca144a35dcb1711261101de6489e5af54608a,github-actions[bot] (@github-actions[bot]),222,build(deps): bump the codeql-github-actions group with 2 updates,https://github.com/microsoft/kiota-authentication-azure-go/pull/222,2026-08-28T17:14:09Z,build(deps): bump the codeql-github-actions group with 2 updates,https://github.com/microsoft/kiota-authentication-azure-go/commit/05bf3e29e1d38b5ac4c4974959d5c12e7f1eebd6,dependabot[bot] (@dependabot[bot]),222,build(deps): bump the codeql-github-actions group with 2 updates,https://github.com/microsoft/kiota-authentication-azure-go/pull/222,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-ptn-commercial-marketplace,Azure,terraform-azurerm-avm-ptn-commercial-marketplace,samples,infra,Azure,unknown,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T16:36:46Z,27,bot-only;samples;watchlist,0,2026-08-28T16:36:46Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/5eb4d55be3e302e5c397c68e615123210e6b710c,azure-verified-modules[bot] (@azure-verified-modules[bot]),38,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/38,2026-08-27T21:24:47Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/4eac169f0397af76760c9ff558d48e30d918b7d3,azure-verified-modules[bot] (@azure-verified-modules[bot]),37,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/37,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T16:18:49Z,42,docs;human-authored,0,2026-08-28T16:18:49Z,feat(config): expose cache_stable_region_ttl_1h via ConfigField + REA…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/9916a682c81bdbfb4864b94c53f12ea6f365f6dc,Brian Krabach (@bkrabach),104,feat(config): expose cache_stable_region_ttl_1h via ConfigField + README; gate beta header on prompt caching,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/104,2026-08-28T16:18:47Z,fix(cost): bill 1h cache writes at 2x using the usage cache_creation …,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/eca350435632ca851f412091f046ac3d4001d7c6,Brian Krabach (@bkrabach),103,fix(cost): bill 1h cache writes at 2x using the usage cache_creation TTL split,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/103,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T16:11:09Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-28T16:11:09Z,Merge pull request #703 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-python/commit/543f436d0b5c1330d898c02b3bd2e793fac947c1,github-actions[bot] (@github-actions[bot]),703,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/pull/703,2026-08-28T16:05:53Z,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/commit/ef992133c855bf40c2b8bb4d477aadbc15328455,dependabot[bot] (@dependabot[bot]),703,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/pull/703,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T15:51:44Z,77,docs;human-authored;watchlist,0,2026-08-28T15:51:44Z,Update CLI extensions available doc. (#6141),https://github.com/MicrosoftDocs/azure-docs-cli/commit/795e328ce525c01edd448d9e3001d3c667564cdf,Azure CLI Bot (@azclibot),6141,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6141,2026-08-28T12:42:51Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/8c5b024b6b2c785fd9d04f5fff63fac5e3e046d1,docsreference@microsoft.com,6143,Auto Publish – main to live - 2026-08-28 23:00 UTC,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6143,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-json-go,microsoft,kiota-serialization-json-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T10:08:34Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-28T10:08:34Z,Merge pull request #208 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-serialization-json-go/commit/ed5be9fc8903e61cb48d39d5d98efaa9ee0ab80e,github-actions[bot] (@github-actions[bot]),208,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-json-go/pull/208,2026-08-28T06:45:54Z,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-json-go/commit/f8026ea4170fde1cdebacce178b0f96ada95b841,dependabot[bot] (@dependabot[bot]),208,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-json-go/pull/208,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-abstractions-go,microsoft,kiota-abstractions-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T10:07:57Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-28T10:07:57Z,Merge pull request #266 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-abstractions-go/commit/8e0eed52d8b8bf090309fae64c57340052bcbc57,github-actions[bot] (@github-actions[bot]),266,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-abstractions-go/pull/266,2026-08-28T07:36:07Z,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-abstractions-go/commit/20704b0a6aa6ce8df34d0e73f9b1e601642495a0,dependabot[bot] (@dependabot[bot]),266,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-abstractions-go/pull/266,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-http-go,microsoft,kiota-http-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T09:52:22Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-28T09:52:22Z,Merge pull request #257 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-http-go/commit/3e609212d6c914397f15f7d7957bb8b9e4ebb4cb,Vincent Biret (@baywet),257,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-http-go/pull/257,2026-08-28T09:15:45Z,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-http-go/commit/9e2615b8288a8f25997c068e3536b64b6f7aaa4e,dependabot[bot] (@dependabot[bot]),257,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-http-go/pull/257,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-text-go,microsoft,kiota-serialization-text-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T09:50:02Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-28T09:50:02Z,Merge pull request #153 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-serialization-text-go/commit/b4840acc9a7771cd8c71df96765621ca81a2f603,github-actions[bot] (@github-actions[bot]),153,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-text-go/pull/153,2026-08-28T02:45:40Z,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-text-go/commit/989e6c9cb9de77700045e1484daa3ab40d5e0051,dependabot[bot] (@dependabot[bot]),153,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-text-go/pull/153,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-ruby,microsoft,kiota-ruby,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T09:48:42Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-28T09:48:42Z,Merge pull request #146 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-ruby/commit/d74536b52700f12751348bf06a96176b9076a144,github-actions[bot] (@github-actions[bot]),146,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-ruby/pull/146,2026-08-28T00:06:19Z,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-ruby/commit/52f919ddcc81e7dc83f848c92f4a09a8b5395da5,dependabot[bot] (@dependabot[bot]),146,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-ruby/pull/146,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T01:02:44Z,77,docs;human-authored;watchlist,0,2026-08-28T01:02:44Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/33e868570e249aa67f2dcd35b99c8098e123f260,Learn Build Service GitHub App,,,,2026-08-28T01:02:16Z,Merge pull request #2727 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/b63b2a429b8a8c18d12ec11fcaa8457e71f33f3a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T23:02:42Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-27T23:02:42Z,Merge pull request #2171 from microsoft/dependabot/gradle/com.github.…,https://github.com/microsoft/kiota-java/commit/8ceebcd5ff02ae5293e27ca0070b7a22441f0dc2,github-actions[bot] (@github-actions[bot]),2171,chore(deps): bump com.github.spotbugs from 6.5.10 to 6.5.11,https://github.com/microsoft/kiota-java/pull/2171,2026-08-27T22:33:03Z,chore(deps): bump com.github.spotbugs from 6.5.10 to 6.5.11,https://github.com/microsoft/kiota-java/commit/5331b681a3fd1493f1f5176515bbd66b3acd60b7,dependabot[bot] (@dependabot[bot]),2171,chore(deps): bump com.github.spotbugs from 6.5.10 to 6.5.11,https://github.com/microsoft/kiota-java/pull/2171,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/security-services-docs,MicrosoftDocs,security-services-docs,docs,service,Unknown,unknown,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T22:36:12Z,102,docs;human-authored;security;watchlist,0,2026-08-27T22:36:12Z,Merging changes synced from https://github.com/MicrosoftDocs/security…,https://github.com/MicrosoftDocs/security-services-docs/commit/9e91e6b9ba8322f165416d5a280b930ffb2808b0,Learn Build Service GitHub App,,,,2026-08-27T22:35:56Z,Merge pull request #89 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/security-services-docs/commit/e868f2471ee66a9f10c5e60c5c9e0c62397c8a2b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T22:06:08Z,77,docs;human-authored;watchlist,0,2026-08-27T22:06:08Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/26b1a79bb9cc91e76b0fcde688c37b4afa6a3b72,Learn Build Service GitHub App,,,,2026-08-27T22:03:49Z,Merge pull request #15082 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/6a3f383ce3ed3816e111888c8588d5112808cc46,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-driver-samples,microsoft,Windows-driver-samples,samples,samples,Windows,developer,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T21:21:57Z,42,human-authored;samples,0,2026-08-27T21:21:57Z,Merge pull request #1416 from microsoft/user/jvalesmena/media-source-fix,https://github.com/microsoft/Windows-driver-samples/commit/197ba2156a60e2b76fcd4820bae594223e91a1e9,5an7y-Microsoft (@5an7y-Microsoft),1416,Remove DriverTargetPlatform from MediaSource.vcxproj,https://github.com/microsoft/Windows-driver-samples/pull/1416,2026-08-27T21:05:08Z,Remove DriverTargetPlatform from MediaSource.vcxproj,https://github.com/microsoft/Windows-driver-samples/commit/f17f4ea91d6c3eafd26d950d40f1df462e0e0844,5an7y-Microsoft (@5an7y-Microsoft),1416,Remove DriverTargetPlatform from MediaSource.vcxproj,https://github.com/microsoft/Windows-driver-samples/pull/1416,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-reference-other,MicrosoftDocs,azure-reference-other,docs,docs,Azure,learner,main,2,2,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T21:02:28Z,27,bot-only;docs;watchlist,0,2026-08-27T21:02:28Z,Merge pull request #344 from MicrosoftDocs/main639234613321516926sync…,https://github.com/MicrosoftDocs/azure-reference-other/commit/06013a01973d61f4b118f8126daf618ecbdc1fee,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),344,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-reference-other/pull/344,2026-08-27T21:01:40Z,Merge pull request #1847 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-reference-other/commit/2ebe9ced3bbdd78d860b6c96cd7a5ae83640d88f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),344,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-reference-other/pull/344,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/winrt-api,MicrosoftDocs,winrt-api,docs,service,Windows,developer,docs,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T21:42:18Z,76,docs;human-authored;watchlist,0,2026-08-28T21:42:18Z,Document User.GetAgeVerificationStatusAsync and User.GetUserAgeRangeA…,https://github.com/MicrosoftDocs/winrt-api/commit/62c96c5c687767fe9c2bbd939d621622fc96c8bd,John Kennedy (@GrantMeStrength),2556,Document User age-verification and age-range methods,https://github.com/MicrosoftDocs/winrt-api/pull/2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
