full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,2,2026-05-19T01:13:31Z,2026-05-19T01:13:31Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/d24dcfa49393d677cb226fd4ebfaed8cec7ea742,docsreference@microsoft.com,,,,2026-05-18T23:03:45Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/1117968f50566ba7dc288d4371df9a403d2dce68,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sample-eventgrid-notifications-dotnet,microsoftgraph,msgraph-sample-eventgrid-notifications-dotnet,samples,main,2,2026-05-18T22:51:20Z,2026-05-18T22:51:20Z,Merge pull request #133 from microsoftgraph/dependabot/nuget/src/Micr…,https://github.com/microsoftgraph/msgraph-sample-eventgrid-notifications-dotnet/commit/a0a65b5c9dcda4c2351229eb736f06b8d2a24b1e,github-actions[bot] (@github-actions[bot]),133,Bump Microsoft.AspNetCore.OpenApi from 8.0.26 to 8.0.27,https://github.com/microsoftgraph/msgraph-sample-eventgrid-notifications-dotnet/pull/133,2026-05-18T22:48:02Z,Bump Microsoft.AspNetCore.OpenApi from 8.0.26 to 8.0.27,https://github.com/microsoftgraph/msgraph-sample-eventgrid-notifications-dotnet/commit/c4aef8e2376ef68ffe75056c2bca987da9e2e83c,dependabot[bot] (@dependabot[bot]),133,Bump Microsoft.AspNetCore.OpenApi from 8.0.26 to 8.0.27,https://github.com/microsoftgraph/msgraph-sample-eventgrid-notifications-dotnet/pull/133,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetApiDocs,dotnet,AspNetApiDocs,docs,main,2,2026-05-18T21:41:24Z,2026-05-18T21:41:24Z,Merge pull request #315 from dotnet/smoke-test,https://github.com/dotnet/AspNetApiDocs/commit/a37e1ed9d33a8d86400097ca51ff918e3963ea72,Alma Jenks (@v-alje),315,Smoke test: https://dev.azure.com/msft-skilling/Content/_workitems/edit/579795,https://github.com/dotnet/AspNetApiDocs/pull/315,2026-05-18T20:21:03Z,CI Update,https://github.com/dotnet/AspNetApiDocs/commit/4395a482845273a7312153f29390a707d5108efa,docsreference@microsoft.com,315,Smoke test: https://dev.azure.com/msft-skilling/Content/_workitems/edit/579795,https://github.com/dotnet/AspNetApiDocs/pull/315,,,,,,,,,,,,,,,,,,,,,
microsoft/Biodiversity,microsoft,Biodiversity,training,main,2,2026-05-18T20:50:26Z,2026-05-18T20:50:26Z,Merge pull request #647 from microsoft/chore/megadetector-transition-…,https://github.com/microsoft/Biodiversity/commit/c5e3cc5b9354d2e5cfe3ed507f39a9bb0bf1b504,Zhongqi Miao (@zhmiao),647,chore: rewrite megadetector.md as permanent transition page,https://github.com/microsoft/Biodiversity/pull/647,2026-05-18T20:44:22Z,chore: rewrite megadetector.md as permanent transition page,https://github.com/microsoft/Biodiversity/commit/9aa54d4b28f49e2faeeef6fa3768faa0a2f13bed,rain-Brian (@rain-Brian),647,chore: rewrite megadetector.md as permanent transition page,https://github.com/microsoft/Biodiversity/pull/647,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,2,2026-05-18T20:48:55Z,2026-05-18T20:48:55Z,Update for azd release 1.26.0-beta.1-daily.6315302,https://github.com/Azure/homebrew-azd/commit/c7e2c97e00aa6a92e5fc7f67f7074ff574228925,azure-sdk (@azure-sdk),,,,2026-05-18T19:44:49Z,Update for azd release 1.25.1-daily.6315114,https://github.com/Azure/homebrew-azd/commit/3077a7a8989b635dd9f6ada5974956b7ecd80e0c,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,main,2,2026-05-18T20:17:00Z,2026-05-18T20:17:00Z,feat: update README with architecture diagram and remove architecture…,https://github.com/Azure-Samples/azure-finops-agent/commit/b32399d893c38f0a76fe7a32f64487519b190be3,Ali Reza Farahnak (@alfarahn),,,,2026-05-18T20:06:52Z,feat: implement 429 backoff handling and UI updates for cooling down …,https://github.com/Azure-Samples/azure-finops-agent/commit/df4e26bdcd4226b1c21c3487d4bbb934fdeceadb,Ali Reza Farahnak (@alfarahn),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OData-docs,MicrosoftDocs,OData-docs,docs,main,2,2026-05-18T18:04:07Z,2026-05-18T18:04:07Z,Fix image references,https://github.com/MicrosoftDocs/OData-docs/commit/3ca8f5b9f602aaa561f5bbc2df67fc6f0911c7e6,Thenewchicken55 (@Thenewchicken55),367,Fix image references,https://github.com/MicrosoftDocs/OData-docs/pull/367,2026-05-18T17:57:42Z,"In all content, remove",https://github.com/MicrosoftDocs/OData-docs/commit/8c39c593fd744dab98331c2dd5e3684601622b44,Docs Allowlist Management,368,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment project,https://github.com/MicrosoftDocs/OData-docs/pull/368,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,main,1,2026-05-19T15:38:37Z,2026-05-19T15:38:37Z,Automatically generated docs (#2544),https://github.com/OfficeDev/office-js-docs-reference/commit/452f4c22984e70d8a0f9017151dcafa639edd5f2,Elizabeth Samuel (@ElizabethSamuel-MSFT),2544,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,main,1,2026-05-19T14:00:07Z,2026-05-19T14:00:07Z,Bump the coverlet group with 1 update (#720),https://github.com/microsoft/kiota-dotnet/commit/9d26dbd3e93b77ac0180a352d388e8987e4d9e19,dependabot[bot] (@dependabot[bot]),720,Bump the coverlet group with 1 update,https://github.com/microsoft/kiota-dotnet/pull/720,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-powershell-azd-cosmosdb,Azure-Samples,functions-quickstart-powershell-azd-cosmosdb,samples,main,1,2026-05-19T03:25:24Z,2026-05-19T03:25:24Z,Pre-provision Cosmos DB leases container to prevent control-plane err…,https://github.com/Azure-Samples/functions-quickstart-powershell-azd-cosmosdb/commit/2f9b9274cf2ee6c87ed603bef1dbc843c54f84c1,Paul Yuknewicz (@paulyuk),2,Add leases container to Cosmos DB configuration to prevent control plane errors creating the container,https://github.com/Azure-Samples/functions-quickstart-powershell-azd-cosmosdb/pull/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-java-azd-cosmosdb,Azure-Samples,functions-quickstart-java-azd-cosmosdb,samples,main,1,2026-05-19T03:25:19Z,2026-05-19T03:25:19Z,Pre-provision Cosmos DB leases container to prevent control-plane err…,https://github.com/Azure-Samples/functions-quickstart-java-azd-cosmosdb/commit/c1cf26859c4aa97e4ed25df232c830cf32e5ad54,Paul Yuknewicz (@paulyuk),2,Add leases container to Cosmos DB configuration to prevent control plane errors creating the container,https://github.com/Azure-Samples/functions-quickstart-java-azd-cosmosdb/pull/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-javascript-azd-cosmosdb,Azure-Samples,functions-quickstart-javascript-azd-cosmosdb,samples,main,1,2026-05-19T03:25:15Z,2026-05-19T03:25:15Z,Pre-provision Cosmos DB leases container to prevent control-plane err…,https://github.com/Azure-Samples/functions-quickstart-javascript-azd-cosmosdb/commit/682657e14b54fd8e056dfd8e218712d6a7681693,Paul Yuknewicz (@paulyuk),2,Add leases container to Cosmos DB configuration to prevent control plane errors creating the container,https://github.com/Azure-Samples/functions-quickstart-javascript-azd-cosmosdb/pull/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-typescript-azd-cosmosdb,Azure-Samples,functions-quickstart-typescript-azd-cosmosdb,samples,main,1,2026-05-19T03:25:10Z,2026-05-19T03:25:10Z,Pre-provision Cosmos DB leases container to prevent control-plane err…,https://github.com/Azure-Samples/functions-quickstart-typescript-azd-cosmosdb/commit/35f940192583309dad7316394234d55187443bc9,Paul Yuknewicz (@paulyuk),7,Add leases container to Cosmos DB configuration to prevent control plane errors creating the container,https://github.com/Azure-Samples/functions-quickstart-typescript-azd-cosmosdb/pull/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-python-azd-cosmosdb,Azure-Samples,functions-quickstart-python-azd-cosmosdb,samples,main,1,2026-05-19T03:25:06Z,2026-05-19T03:25:06Z,Pre-provision Cosmos DB leases container to prevent control-plane err…,https://github.com/Azure-Samples/functions-quickstart-python-azd-cosmosdb/commit/4505587f08b89286951b5c72cecf4e1172781889,Paul Yuknewicz (@paulyuk),7,Add leases container to Cosmos DB configuration to prevent control plane errors creating the container,https://github.com/Azure-Samples/functions-quickstart-python-azd-cosmosdb/pull/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,1,2026-05-19T02:22:00Z,2026-05-19T02:22:00Z,Added missing stored procedure parameters in describe_entities respon…,https://github.com/Azure/data-api-builder/commit/73e6b14fda27cfd17c567d0d87e9ad2065fca6e7,Anusha Kolan (@anushakolan),3425,Added missing stored procedure parameters in describe_entities response.,https://github.com/Azure/data-api-builder/pull/3425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-dotnet-azd-cosmosdb,Azure-Samples,functions-quickstart-dotnet-azd-cosmosdb,samples,main,1,2026-05-19T02:10:10Z,2026-05-19T02:10:10Z,Merge pull request #7 from ggailey777/patch-1,https://github.com/Azure-Samples/functions-quickstart-dotnet-azd-cosmosdb/commit/a9bb7b2216af4fe761191154034d976689c6b67e,Paul Yuknewicz (@paulyuk),7,Add leases container to Cosmos DB configuration to prevent control plane errors creating the container,https://github.com/Azure-Samples/functions-quickstart-dotnet-azd-cosmosdb/pull/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/tutor,Azure-Samples,tutor,samples,main,1,2026-05-19T01:35:49Z,2026-05-19T01:35:49Z,feat: add PowerShell scripts for service management and environment v…,https://github.com/Azure-Samples/tutor/commit/4d4439aaacff2f7586754b04d20f9c10326da91a,Ricardo Cataldi (@Cataldir),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,main,1,2026-05-19T00:59:48Z,2026-05-19T00:59:48Z,Update index.html,https://github.com/microsoft/zerotrustassessment/commit/89e779b6f1a03408cd1bc85551a5a724696c4778,merill (@merill),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-streaming-ui,microsoft,amplifier-module-hooks-streaming-ui,docs,main,1,2026-05-19T00:18:56Z,2026-05-19T00:18:56Z,fix(hooks): add name= to register() calls for proper attribution (#13),https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/0006587bb13763ae00c0c4bca6d932bbd800cb3f,Brian Krabach (@bkrabach),13,fix(hooks): add name= to register() calls so /config show shows attribution,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,1,2026-05-18T23:59:18Z,2026-05-18T23:59:18Z,Small tweaks,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/43ebcb0a234e3da09cb107caa68e4ee250034b87,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,main,1,2026-05-18T22:38:30Z,2026-05-18T22:38:30Z,Fix SamplesCompatTest NU1605: insert missing PackageVersion entries w…,https://github.com/microsoft/WindowsAppSDK/commit/a783b4d098a772726499a5a27e956c0632f33d65,v-arlysenko (@v-arlysenko),6473,Fix SamplesCompatTest NU1605: insert missing PackageVersion entries when rewriting samples' Directory.Packages.props,https://github.com/microsoft/WindowsAppSDK/pull/6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azd-ai-starter-basic,Azure-Samples,azd-ai-starter-basic,samples,main,1,2026-05-18T21:15:47Z,2026-05-18T21:15:47Z,Provision manifest-declared connections on existing AI projects (#64),https://github.com/Azure-Samples/azd-ai-starter-basic/commit/e162a24e5c39e6f7d5fdb2eeefcb1540528492eb,Linda Li (@lindazqli),64,Provision manifest-declared connections on existing AI projects (fixes #63),https://github.com/Azure-Samples/azd-ai-starter-basic/pull/64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-dev-program-docs,OfficeDev,office-dev-program-docs,docs,main,1,2026-05-18T20:24:23Z,2026-05-18T20:24:23Z,Merge pull request #262 from OfficeDev/367cd343-8e3d-4e23-9b9f-b10c8b…,https://github.com/OfficeDev/office-dev-program-docs/commit/48fc27725e7acff853ff85ceffc3c54b2efda92a,Linda Cannon (@lindalu-MSFT),262,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment project,https://github.com/OfficeDev/office-dev-program-docs/pull/262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/VBA-Docs,MicrosoftDocs,VBA-Docs,docs,main,1,2026-05-18T20:11:28Z,2026-05-18T20:11:28Z,Merge pull request #1962 from denniwil/patch-1,https://github.com/MicrosoftDocs/VBA-Docs/commit/9175a63b038611d589f07a132449c1f3e79bd2b1,Linda Cannon (@lindalu-MSFT),1962,Revise indexed property details and applicability,https://github.com/MicrosoftDocs/VBA-Docs/pull/1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/MegaDetector-Classifier,microsoft,MegaDetector-Classifier,training,main,1,2026-05-18T20:00:34Z,2026-05-18T20:00:34Z,MegaDetector-Classifier initial commit,https://github.com/microsoft/MegaDetector-Classifier/commit/f8d19d1d1e520395a12609518082f85fe184b814,Brian Rain (@rain-Brian),5,Add MegaDetector-Overhead and MegaDetector-Sonar to ecosystem table; update SPARROW-Studio URL,https://github.com/microsoft/MegaDetector-Classifier/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,main,1,2026-05-18T19:40:04Z,2026-05-18T19:40:04Z,Merge pull request #2117 from microsoft/dependabot/gradle/com.diffplu…,https://github.com/microsoft/kiota-java/commit/a8bdf9cf4cd0498016a311de8f2fd1c38fcf7e59,github-actions[bot] (@github-actions[bot]),2117,chore(deps): bump com.diffplug.spotless from 8.5.0 to 8.5.1,https://github.com/microsoft/kiota-java/pull/2117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/swift-guide,microsoft,swift-guide,docs,gh-pages,1,2026-05-18T19:32:05Z,2026-05-18T19:32:05Z,Bump faraday from 2.14.1 to 2.14.2 (#71),https://github.com/microsoft/swift-guide/commit/b42e671105cf58d671ec1d2ec356b8ecfa0a0447,dependabot[bot] (@dependabot[bot]),71,Bump faraday from 2.14.1 to 2.14.2,https://github.com/microsoft/swift-guide/pull/71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,main,1,2026-05-18T19:17:20Z,2026-05-18T19:17:20Z,docs: Add EF6 6.5.1 and 6.5.2 patch release notes,https://github.com/dotnet/EntityFramework.Docs/commit/cdbbfc83e5700550ef007a964b73325afd064d41,Eric Sampson (@ericsampson),5357,docs: Add EF6 6.5.1 and 6.5.2 patch release notes,https://github.com/dotnet/EntityFramework.Docs/pull/5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,main,1,2026-05-18T19:03:06Z,2026-05-18T19:03:06Z,Merge pull request #4757 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/b634c3d74b413b96c5007254c510aebb918a7d6f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,1,2026-05-18T18:26:42Z,2026-05-18T18:26:42Z,Add Release Plan ID in get release plan fields (#3489),https://github.com/Azure/azure-sdk-for-c/commit/2ef74770298ab809a9d95614163cd6ca06580935,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3489,Sync eng/common directory with azure-sdk-tools for PR 15654,https://github.com/Azure/azure-sdk-for-c/pull/3489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/CAIRA,microsoft,CAIRA,docs,main,1,2026-05-18T18:15:46Z,2026-05-18T18:15:46Z,feat: skill-based CAIRA (#391),https://github.com/microsoft/CAIRA/commit/0d8441718690a32965db7a5ff1c04b173c607224,Pablo Zaidenvoren (@PabloZaiden),391,feat: skill-based CAIRA,https://github.com/microsoft/CAIRA/pull/391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,main,1,2026-05-18T18:04:15Z,2026-05-18T18:04:15Z,feat: add tree component stylings (#856),https://github.com/microsoft/atlas-design/commit/3de44b632a13dd02acad68902f08b917d5eed0f2,Sahil Johari (@sahiljohari),856,feat: add tree component stylings,https://github.com/microsoft/atlas-design/pull/856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/microsoft-graph-toolkit,microsoftgraph,microsoft-graph-toolkit,docs,main,1,2026-05-18T17:42:06Z,2026-05-18T17:42:06Z,fix: prevent path traversal in playground manifest URL validation (#3…,https://github.com/microsoftgraph/microsoft-graph-toolkit/commit/d0f7f32a4d16aff3b1d96f225d9db6232e9a7e8c,Gavin Barron (@gavinbarron),3487,fix: prevent path traversal in playground manifest URL validation,https://github.com/microsoftgraph/microsoft-graph-toolkit/pull/3487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,1,2026-05-18T17:32:15Z,2026-05-18T17:32:15Z,feat(DesignerV2): Improve WF Assistant tool calling flow (#9186),https://github.com/Azure/LogicAppsUX/commit/76fb15f7c80489dfe41070eb4dadd47d40068eda,Riley Evans (@rllyy97),9186,feat(DesignerV2): Improve WF Assistant tool calling flow,https://github.com/Azure/LogicAppsUX/pull/9186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,main,1,2026-05-18T17:17:23Z,2026-05-18T17:17:23Z,Vnext (#393),https://github.com/Azure-Samples/azuresandbox/commit/68549cfc2a0a6c5ccce488193373c8a00e4dbbdb,Roger Doherty (MSFT) (@doherty100),393,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,main,1,2026-05-18T17:13:16Z,2026-05-18T17:13:16Z,Merge pull request #137 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/c38e588f5c33efbde5f6619318618aa71c8ed79b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-cloud,MicrosoftDocs,microsoft-cloud,docs,main,1,2026-05-18T17:11:30Z,2026-05-18T17:11:30Z,Merge pull request #634 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-cloud/commit/6e60d5942a567cc875e57dd0b7c70f35a0a046e6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,main,1,2026-05-18T16:33:01Z,2026-05-18T16:33:01Z,Merge pull request #776 from microsoft/architecture_update,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/46236778dbd1810dc5c9808fea87d3ce44cc9b23,Roopan-Microsoft (@Roopan-Microsoft),776,docs: Updated the architecture diagram,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,main,1,2026-05-18T16:32:49Z,2026-05-18T16:32:49Z,Merge pull request #404 from microsoft/architeture_update,https://github.com/microsoft/content-processing-solution-accelerator/commit/3e2f3bad61e0be9971962dfc62a0ad20766feb1c,Prajwal-Microsoft (@Prajwal-Microsoft),404,docs: Updated architecture diagram,https://github.com/microsoft/content-processing-solution-accelerator/pull/404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
