full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,main,2,2026-06-04T07:36:24Z,2026-06-04T07:36:24Z,Bump liquidjs from 10.25.7 to 10.27.0 in /scripts (#3810),https://github.com/MicrosoftDocs/edge-developer/commit/b5f8f07fa5afe8c470fe7000a5a81120e54bcca0,dependabot[bot] (@dependabot[bot]),3810,Bump liquidjs from 10.25.7 to 10.27.0 in /scripts,https://github.com/MicrosoftDocs/edge-developer/pull/3810,2026-06-04T07:35:28Z,Bump ws from 8.18.0 to 8.21.0 in /scripts (#3813),https://github.com/MicrosoftDocs/edge-developer/commit/9b1ee1af90e84af0af5dd13003851d9223098968,dependabot[bot] (@dependabot[bot]),3813,Bump ws from 8.18.0 to 8.21.0 in /scripts,https://github.com/MicrosoftDocs/edge-developer/pull/3813,,,,,,,,,,,,,,,,,,,,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,main,2,2026-06-04T06:49:05Z,2026-06-04T06:49:05Z,Merge pull request #1275 from microsoft/cherry-pick-194de86-202606040…,https://github.com/microsoft/zerotrustassessment/commit/cd35f1482b387348c4b826cb0eac255eaab90281,Anton Staykov (@astaykov),1275,Cherry-pick: add custom PR review instructions,https://github.com/microsoft/zerotrustassessment/pull/1275,2026-06-04T06:43:21Z,add custom PR review instructions,https://github.com/microsoft/zerotrustassessment/commit/d48d39119ae0c30b78e67ec8549b88fd2540d29c,Anton Staykov (@astaykov),1275,Cherry-pick: add custom PR review instructions,https://github.com/microsoft/zerotrustassessment/pull/1275,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-functions-samples-java,Azure-Samples,azure-functions-samples-java,samples,master,2,2026-06-04T05:53:10Z,2026-06-04T05:53:10Z,Merge pull request #50 from Azure-Samples/dependabot/maven/distribute…,https://github.com/Azure-Samples/azure-functions-samples-java/commit/8d0e26d61c101c0376a1d7b419c47122170cea6f,Martijn Verburg (@karianna),50,Bump com.mysql:mysql-connector-j from 8.1.0 to 8.2.0 in /distributed-tracing,https://github.com/Azure-Samples/azure-functions-samples-java/pull/50,2026-06-04T05:52:52Z,Merge pull request #49 from Azure-Samples/dependabot/maven/distribute…,https://github.com/Azure-Samples/azure-functions-samples-java/commit/9cc8a25600b7acda8c6e861353206385143feb71,Martijn Verburg (@karianna),49,Bump io.opentelemetry:opentelemetry-api from 1.31.0 to 1.62.0 in /distributed-tracing,https://github.com/Azure-Samples/azure-functions-samples-java/pull/49,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/semantic-kernel-customer-assistant-demo-java,Azure-Samples,semantic-kernel-customer-assistant-demo-java,samples,main,2,2026-06-04T04:52:26Z,2026-06-04T04:52:26Z,Merge pull request #61 from Azure-Samples/dependabot/npm_and_yarn/src…,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/6b27c56b2295bbc83c8edb62ec00ece476236e5f,Martijn Verburg (@karianna),61,Bump launch-editor from 2.8.1 to 2.14.1 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/61,2026-06-04T02:39:50Z,Bump launch-editor from 2.8.1 to 2.14.1 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/27600291d51a2d8e575758b1ce81aee0d86e23ec,dependabot[bot] (@dependabot[bot]),61,Bump launch-editor from 2.8.1 to 2.14.1 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/61,,,,,,,,,,,,,,,,,,,,,
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,main,2,2026-06-04T03:54:25Z,2026-06-04T03:54:25Z,Update Portable Audit Exporter link to PAX-Cookbook site,https://github.com/microsoft/CopilotAnalyticsLabs/commit/4a91dc00549282e20ff1040c242b90a65956fd0d,Swastik Das (@swadas1989),,,,2026-06-04T03:39:15Z,"Apply Souvik's UI redesign - custom hero icons, new backgrounds, layo…",https://github.com/microsoft/CopilotAnalyticsLabs/commit/1ee0d80a31ffb2dae51a2acf880313d139d755ca,Swastik Das (@swadas1989),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,2,2026-06-04T03:36:41Z,2026-06-04T03:36:41Z,Merged PR 927577: [Nx resolver] Avoid --skipRemoteCache option to be …,https://github.com/microsoft/BuildXL/commit/d050e9890a25653592e12cf5169768d8a907de70,Serge Mera (@smera),,,,2026-06-03T17:38:09Z,Merged PR 927414: Update Release-Notes.md for 0.1.0-20260529.7,https://github.com/microsoft/BuildXL/commit/e8ba83c529c8985fa62fb582288aff3835f417e6,Serge Mera (@smera),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/samples,dotnet,samples,docs,main,2,2026-06-04T03:01:42Z,2026-06-04T03:01:42Z,Merge pull request #7120 from dotnet/dependabot/github_actions/dotnet…,https://github.com/dotnet/samples/commit/7178a58dc7401c5ef8ec8f679bc307ec3bb7d17e,github-actions[bot] (@github-actions[bot]),7120,Bump actions/checkout from 6.0.2 to 6.0.3 in the dotnet group,https://github.com/dotnet/samples/pull/7120,2026-06-04T03:01:27Z,Bump actions/checkout from 6.0.2 to 6.0.3 in the dotnet group,https://github.com/dotnet/samples/commit/d8341118d688f886dd6d2ac297cd5813c005eddc,dependabot[bot] (@dependabot[bot]),7120,Bump actions/checkout from 6.0.2 to 6.0.3 in the dotnet group,https://github.com/dotnet/samples/pull/7120,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,main,2,2026-06-04T01:34:39Z,2026-06-04T01:34:39Z,Bump github/gh-aw from 0.74.4 to 0.77.5 (#3364),https://github.com/dotnet/docs-maui/commit/444985210f8ed4307066cb8fbfbfd28e2be26449,dependabot[bot] (@dependabot[bot]),3364,Bump github/gh-aw from 0.74.4 to 0.77.5,https://github.com/dotnet/docs-maui/pull/3364,2026-06-04T01:33:38Z,Bump step-security/harden-runner from 2.19.3 to 2.19.4 (#3363),https://github.com/dotnet/docs-maui/commit/a8e573dcf60e2be2700fa5d9562268a055611f6b,dependabot[bot] (@dependabot[bot]),3363,Bump step-security/harden-runner from 2.19.3 to 2.19.4,https://github.com/dotnet/docs-maui/pull/3363,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,main,2,2026-06-03T23:52:00Z,2026-06-03T23:52:00Z,Merge pull request #2121 from microsoft/dependabot/gradle/org.sonarqu…,https://github.com/microsoft/kiota-java/commit/be4161cff07cd57cb3d321e25a17740f01041c8c,github-actions[bot] (@github-actions[bot]),2121,chore(deps): bump org.sonarqube from 7.3.0.8198 to 7.3.1.8318,https://github.com/microsoft/kiota-java/pull/2121,2026-06-03T23:29:20Z,chore(deps): bump org.sonarqube from 7.3.0.8198 to 7.3.1.8318,https://github.com/microsoft/kiota-java/commit/04964391006ac29837d1a9f3b2b0da838514a8cf,dependabot[bot] (@dependabot[bot]),2121,chore(deps): bump org.sonarqube from 7.3.0.8198 to 7.3.1.8318,https://github.com/microsoft/kiota-java/pull/2121,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-python,microsoftgraph,msgraph-snippets-python,docs,main,2,2026-06-03T23:45:22Z,2026-06-03T23:45:22Z,Merge pull request #141 from microsoftgraph/dependabot/pip/aiohttp-3.…,https://github.com/microsoftgraph/msgraph-snippets-python/commit/d5263f940c8aca941bc55e4ae3d76784c0eaa9ad,github-actions[bot] (@github-actions[bot]),141,Bump aiohttp from 3.13.4 to 3.14.0,https://github.com/microsoftgraph/msgraph-snippets-python/pull/141,2026-06-03T23:43:47Z,Bump aiohttp from 3.13.4 to 3.14.0,https://github.com/microsoftgraph/msgraph-snippets-python/commit/52185e8e3ee51dc20b82f60d69e674bfdaa49c80,dependabot[bot] (@dependabot[bot]),141,Bump aiohttp from 3.13.4 to 3.14.0,https://github.com/microsoftgraph/msgraph-snippets-python/pull/141,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,2,2026-06-03T21:37:25Z,2026-06-03T21:37:25Z,Automatically run npm audit fix (#1440),https://github.com/OfficeDev/Office-Add-in-samples/commit/b933eab309a263df5110f251bc7a622bd55a124c,Alex Jerabek (@AlexJerabek),1440,Automatically run npm audit fix,https://github.com/OfficeDev/Office-Add-in-samples/pull/1440,2026-06-03T19:48:30Z,Bump launch-editor in /Samples/auth/Office-Add-in-Microsoft-Graph-Rea…,https://github.com/OfficeDev/Office-Add-in-samples/commit/6e69d7f624387dcdeb7a2c074f277728bb749f3c,dependabot[bot] (@dependabot[bot]),1438,Bump launch-editor from 2.6.1 to 2.14.1 in /Samples/auth/Office-Add-in-Microsoft-Graph-React,https://github.com/OfficeDev/Office-Add-in-samples/pull/1438,,,,,,,,,,,,,,,,,,,,,
Azure/mlops-project-template,Azure,mlops-project-template,docs,main,2,2026-06-03T20:14:10Z,2026-06-03T20:14:10Z,Merge pull request #150 from pgabriel-01/feat/tier-1-foundation,https://github.com/Azure/mlops-project-template/commit/49219137b6e8e3f56a597e0199c874db4548c54e,mahalaxminanya (@mahalaxminanya),150,"feat(tier-1): foundation — feature flags, smart tags, KV/ACR security hardening",https://github.com/Azure/mlops-project-template/pull/150,2026-06-03T20:07:31Z,Merge pull request #149 from pgabriel-01/fix/ubuntu-2004-retired,https://github.com/Azure/mlops-project-template/commit/de19a602d62f040beae74093db77bc1d53379025,mahalaxminanya (@mahalaxminanya),149,fix: update vmImage from ubuntu-20.04 to ubuntu-latest,https://github.com/Azure/mlops-project-template/pull/149,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,2,2026-06-03T19:52:45Z,2026-06-03T19:52:45Z,[excel] Article audits (#5777),https://github.com/OfficeDev/office-js-docs-pr/commit/2360a48761dcd55f7b3124015a1c4af9959229a5,Alex Jerabek (@AlexJerabek),5777,[excel] Article audits,https://github.com/OfficeDev/office-js-docs-pr/pull/5777,2026-06-03T18:42:09Z,[Excel] (Custom functions) Document unified manifest support (#5596),https://github.com/OfficeDev/office-js-docs-pr/commit/e089039b18a6575d78011139633b19311b786dfc,Alison McKay (@alison-mk),5596,[Excel] (Custom functions) Document unified manifest support,https://github.com/OfficeDev/office-js-docs-pr/pull/5596,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,main,2,2026-06-03T19:28:34Z,2026-06-03T19:28:34Z,Added preview status message metadata (#4126),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/42b69c1dd27b6de11e94ecfa3dcc4e1f56b0a33c,Mike F. Robbins (@mikefrobbins),4126,Added preview status message metadata,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4126,2026-06-03T18:09:44Z,Removed docs for unsupported versions (#4125),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/bb50ce065a1d24233ebaedc35e4d361994248f87,Mike F. Robbins (@mikefrobbins),4125,Removed docs for unsupported versions,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4125,,,,,,,,,,,,,,,,,,,,,
microsoft/Dynamics365-Sensor-Data-Intelligence-ARMDeployments,microsoft,Dynamics365-Sensor-Data-Intelligence-ARMDeployments,samples,main,2,2026-06-03T19:03:46Z,2026-06-03T19:03:46Z,Update devcontainer and improve DX (#58),https://github.com/microsoft/Dynamics365-Sensor-Data-Intelligence-ARMDeployments/commit/3f725a26627ae44571c0e5123d51caedfa4c0506,Andreas Bjørn Hassing (@AndreasHassing),58,Update devcontainer and improve DX,https://github.com/microsoft/Dynamics365-Sensor-Data-Intelligence-ARMDeployments/pull/58,2026-06-03T17:55:56Z,Remove CI/CD ARM deployment steps from workflow (#60),https://github.com/microsoft/Dynamics365-Sensor-Data-Intelligence-ARMDeployments/commit/81f95b277f8d78ab40bb23c4c7149a940638cb09,Andreas Bjørn Hassing (@AndreasHassing),60,Remove CI/CD ARM deployment steps from workflow,https://github.com/microsoft/Dynamics365-Sensor-Data-Intelligence-ARMDeployments/pull/60,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,2,2026-06-03T19:03:00Z,2026-06-03T19:03:00Z,Merge pull request #2549 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/fbde299add62002a8ab6eb0f27eb0670b44041f5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T18:56:27Z,Merge pull request #2547 from MicrosoftDocs/2026.06.02-june-whats-new,https://github.com/MicrosoftDocs/customer-insights/commit/d2b9d729a3ba260363abc304664bd0aa137b9c7a,Alex Ferguson (@alfergus),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,2,2026-06-03T18:56:24Z,2026-06-03T18:56:24Z,Get .crate file from target/package/tmp-crate (#4525),https://github.com/Azure/azure-sdk-for-rust/commit/7565eaca56153563cca6fe95b83508c5dd25cc30,Heath Stewart (@heaths),4525,Get .crate file from target/package/tmp-crate,https://github.com/Azure/azure-sdk-for-rust/pull/4525,2026-06-03T17:26:27Z,chore: Remove `readme` fields from manifests without READMEs (#4522),https://github.com/Azure/azure-sdk-for-rust/commit/7bd8f50234470b3c0c6af38d20a6b83d3d2f50d0,[eureka@nixos] (@eureka-cpu),4522,chore: Remove `readme` fields from manifests without READMEs,https://github.com/Azure/azure-sdk-for-rust/pull/4522,,,,,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,main,2,2026-06-03T18:25:05Z,2026-06-03T18:25:05Z,Version Packages (#875),https://github.com/microsoft/atlas-design/commit/f0be9acbfbe35c296d3b8e39cc3d11c56aa9cf70,Ellyn Liu (@ellynliu),875,Version Packages,https://github.com/microsoft/atlas-design/pull/875,2026-06-03T18:11:04Z,layout persistence now can exclude specific scenarios (#874),https://github.com/microsoft/atlas-design/commit/f6f0ea23cb4ae3993f2bd902cb6a7dc8642732fd,Will Bjorn (@wibjorn),874,layout persistence now can exclude specific scenarios,https://github.com/microsoft/atlas-design/pull/874,,,,,,,,,,,,,,,,,,,,,
microsoft/MegaDetector,microsoft,MegaDetector,training,main,2,2026-06-03T16:32:07Z,2026-06-03T16:32:07Z,Merge pull request #28 from microsoft/fix/collaborators-fulllist-link,https://github.com/microsoft/MegaDetector/commit/0a3e90c32b0217b88bb99cfe3eae3938d78d91f4,Zhongqi Miao (@zhmiao),28,fix: repoint dead full-list links to the Biodiversity collaborators page,https://github.com/microsoft/MegaDetector/pull/28,2026-06-03T16:31:28Z,Merge pull request #27 from microsoft/fix/render-github-callouts,https://github.com/microsoft/MegaDetector/commit/5a231a9eff70066be3207905b3257c1e4703fe88,Zhongqi Miao (@zhmiao),27,"fix(docs): render GitHub-style callouts, lead homepage with value proposition",https://github.com/microsoft/MegaDetector/pull/27,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,1,2026-06-04T15:34:37Z,2026-06-04T15:34:37Z,Reinstate supplemental API remarks (System.Runtime) (#12699),https://github.com/dotnet/dotnet-api-docs/commit/b7d3777670316a8ea5d505f5389c5e1fa09b7709,Genevieve Warren (@gewarren),12699,Reinstate supplemental API remarks (System.Runtime),https://github.com/dotnet/dotnet-api-docs/pull/12699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/aks-app-routing-operator,Azure,aks-app-routing-operator,docs,main,1,2026-06-04T13:43:09Z,2026-06-04T13:43:09Z,exclude dynatrace from ingress-nginx dalec (#602),https://github.com/Azure/aks-app-routing-operator/commit/3947650049d21f72146d4b9d43f2cbfb15a5b82f,Oliver King (@OliverMKing),602,exclude dynatrace from ingress-nginx dalec,https://github.com/Azure/aks-app-routing-operator/pull/602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents.ja-jp,MicrosoftLearning,mslearn-ai-agents.ja-jp,training,main,1,2026-06-04T07:24:42Z,2026-06-04T07:24:42Z,Copy Files From Source Repo (2026-06-04 00:24),https://github.com/MicrosoftLearning/mslearn-ai-agents.ja-jp/commit/93e16d79b18ace0a13c99f32275cbbba13e277ff,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/sap-automation-qa,Azure,sap-automation-qa,docs,main,1,2026-06-04T04:26:10Z,2026-06-04T04:26:10Z,v1.1.1 (#282),https://github.com/Azure/sap-automation-qa/commit/1b8d1dc0364875a978920bffa669da95bde21d52,Devansh Jain (@devanshjainms),282,v1.1.1,https://github.com/Azure/sap-automation-qa/pull/282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,1,2026-06-04T03:18:05Z,2026-06-04T03:18:05Z,revert(designer): Add back HL7 (#9239),https://github.com/Azure/LogicAppsUX/commit/12f31a8c2e12cd0dc5c5704f4b8bd081ba2f0fb4,Eric Wu (@Eric-B-Wu),9239,revert(designer): Add back HL7,https://github.com/Azure/LogicAppsUX/pull/9239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,main,1,2026-06-04T01:16:02Z,2026-06-04T01:16:02Z,pin python sdk version in sdk-endpoints-batch-deploy-pipelines notebo…,https://github.com/Azure/azureml-examples/commit/09b03af231525b80d6c04f0754e3da88c4849cbe,Ye Tao (@yetamsft),3988,pin python sdk version in sdk-endpoints-batch-deploy-pipelines-training-with-components-sdk-deploy-and-test notebook,https://github.com/Azure/azureml-examples/pull/3988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-costmanagement-skills,Azure-Samples,azure-costmanagement-skills,samples,main,1,2026-06-03T23:41:27Z,2026-06-03T23:41:27Z,Azure Cost Management skills for GitHub Copilot,https://github.com/Azure-Samples/azure-costmanagement-skills/commit/f1dc99d82a4358d61dbf4e25d76f9df39ef59766,Hande Adiguzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,1,2026-06-03T23:16:49Z,2026-06-03T23:16:49Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/9ee60bb53a78594af49ccdd4b683572c1c789418,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,1,2026-06-03T22:38:23Z,2026-06-03T22:38:23Z,Refactor how we build pagination response to support collections in S…,https://github.com/Azure/data-api-builder/commit/8457681b71b7cb2bab279da2e3f7c2061a871f5f,aaronburtle (@aaronburtle),3521,Refactor how we build pagination response to support collections in SQL,https://github.com/Azure/data-api-builder/pull/3521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-policy,Azure,azure-policy,samples,master,1,2026-06-03T21:35:02Z,2026-06-03T21:35:02Z,Built-in Policy Release 3.2026.0522.1 (#1584),https://github.com/Azure/azure-policy/commit/cdc2049ce9338e3b8f79e41770eb6868b93adf65,Robert Gao (@robga),1584,Built-in Policy Release 3.2026.0522.1,https://github.com/Azure/azure-policy/pull/1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,1,2026-06-03T21:30:57Z,2026-06-03T21:30:57Z,Min Web API Tutorial Update -version prep step (#37222),https://github.com/dotnet/AspNetCore.Docs/commit/f6c16281f79b4a19a36c5ce5b79388c1f3be92f2,Wade Pickett (@wadepickett),37222,Min Web API Tutorial Update -version prep step,https://github.com/dotnet/AspNetCore.Docs/pull/37222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/https-github.com-MicrosoftLearning-mslearn-azure-ai.ja-jp,MicrosoftLearning,https-github.com-MicrosoftLearning-mslearn-azure-ai.ja-jp,training,main,1,2026-06-03T20:29:50Z,2026-06-03T20:29:50Z,Initial commit,https://github.com/MicrosoftLearning/https-github.com-MicrosoftLearning-mslearn-azure-ai.ja-jp/commit/a79bf4ca6d188c2a3221468cfb01f8f228d1325b,Wee Teck Tan (@weeteckt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,1,2026-06-03T20:26:12Z,2026-06-03T20:26:12Z,Standardize home page image,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/d2057c8f630af79e49d83bbfa1be899d1b19f247,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/mlops-v2,Azure,mlops-v2,docs,main,1,2026-06-03T20:01:57Z,2026-06-03T20:01:57Z,fix(ado): initialise pipeline — pool/queue + harden initialise_repo.s…,https://github.com/Azure/mlops-v2/commit/85fe72214bf5f9c9064984c00dc818c046599215,Perry Gabriel (@pgabriel-01),143,"fix(ado): initialise pipeline — pool/queue + harden initialise_repo.sh (closes #144, #145, #146)",https://github.com/Azure/mlops-v2/pull/143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/PromptKit,microsoft,PromptKit,docs,main,1,2026-06-03T19:56:16Z,2026-06-03T19:56:16Z,Add coverage gap audit workflow (#258),https://github.com/microsoft/PromptKit/commit/b2c2d4ad258dae5bf4d05f1c426713d414b91bcf,Alan Jowett (@Alan-Jowett),258,Add coverage gap audit workflow,https://github.com/microsoft/PromptKit/pull/258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,1,2026-06-03T19:32:36Z,2026-06-03T19:32:36Z,Update for azd release 1.26.0-beta.1-daily.6390926,https://github.com/Azure/homebrew-azd/commit/88b85da7aeed86ce85940d78954209ecf71923a3,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,main,1,2026-06-03T19:03:03Z,2026-06-03T19:03:03Z,Merge pull request #1698 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/81688cc5f48287190321123d7d3e75afdafadfcb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-driver-samples,microsoft,Windows-driver-samples,samples,main,1,2026-06-03T17:44:30Z,2026-06-03T17:44:30Z,Merge pull request #1390 from andremueiot/user/andremueiot/typos2,https://github.com/microsoft/Windows-driver-samples/commit/13a99088c6cab533d32e6d084eedd3fe683a2a68,5an7y-Microsoft (@5an7y-Microsoft),1390,Clean up comment and header metadata across network samples,https://github.com/microsoft/Windows-driver-samples/pull/1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,main,1,2026-06-03T17:18:23Z,2026-06-03T17:18:23Z,Merge pull request #167 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/f987aa60d16760ea920ea04953e9238546b16ee2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,main,1,2026-06-03T17:18:23Z,2026-06-03T17:18:23Z,Merge pull request #286 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/3863b096c0d3144d1728fce415f3d0879f52a78a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/bingmaps-docs,MicrosoftDocs,bingmaps-docs,docs,main,1,2026-06-03T17:10:59Z,2026-06-03T17:10:59Z,Merge pull request #423 from stevemunk/snap-to-road-dist-limit,https://github.com/MicrosoftDocs/bingmaps-docs/commit/695a53b45089f7eeaa45d91ad3e135b0abfe3c0d,IoTGirl (@IoTGirl),423,Add distance limit of 100km to Snap to Roads,https://github.com/MicrosoftDocs/bingmaps-docs/pull/423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsProtocolTestSuites,microsoft,WindowsProtocolTestSuites,training,main,1,2026-06-03T17:09:24Z,2026-06-03T17:09:24Z,Refactor CodeQL workflow for improved analysis,https://github.com/microsoft/WindowsProtocolTestSuites/commit/c61fe7b68c4943a9dc2c50ebcc1233a0926f09b4,Angela Namikoye (@anamikoye),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-container-apps-sandboxes,Azure-Samples,azure-container-apps-sandboxes,samples,main,1,2026-06-03T16:41:18Z,2026-06-03T16:41:18Z,Merge pull request #56 from Azure-Samples/jkalis/housekeeping,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/28002a314c9c5ea239abf8fa93802bb85c6b077b,jkalis-MS (@jkalis-MS),56,Update for azure-containerapps-sandbox SDK from PyPI,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Pytorch-Wildlife,microsoft,Pytorch-Wildlife,training,main,1,2026-06-03T16:36:40Z,2026-06-03T16:36:40Z,Merge pull request #14 from microsoft/seo-xlink-megadetector-docs,https://github.com/microsoft/Pytorch-Wildlife/commit/242c3e3208ccd75389dddf0b511ddb9c8070dd15,Zhongqi Miao (@zhmiao),14,docs: link MegaDetector documentation site from the repo table,https://github.com/microsoft/Pytorch-Wildlife/pull/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
