full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:26:39Z,0,bot-only;dependency-noise;docs,0,2026-09-21T17:26:39Z,chore(deps): bump nanoid from 3.3.12 to 3.3.19 (#2150),https://github.com/microsoft/playwright.dev/commit/a1d6f497699ef12b784a7ae7bc9cc4445cf2229e,dependabot[bot] (@dependabot[bot]),2150,chore(deps): bump nanoid from 3.3.12 to 3.3.19,https://github.com/microsoft/playwright.dev/pull/2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:26:28Z,86,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-09-21T17:26:28Z,Update for azd release 1.35.0-beta.1-daily.6863076,https://github.com/Azure/homebrew-azd/commit/24a978ccf0aec1563ff7e07694bf709f16f25df8,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:10:20Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-09-21T17:10:20Z,build(deps-dev): bump js-yaml in the minor-and-patch group (#609),https://github.com/Azure/setup-azd/commit/4a04ee95f48bde0322ecbe0e26952d655672caa9,dependabot[bot] (@dependabot[bot]),609,build(deps-dev): bump js-yaml from 5.4.1 to 5.4.2 in the minor-and-patch group,https://github.com/Azure/setup-azd/pull/609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,docs,Microsoft 365,learner,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:00:26Z,41,docs;human-authored,0,2026-09-21T17:00:26Z,Upgrade repository to Node 26 (#923),https://github.com/microsoft/atlas-design/commit/86224052d45d26388dab81618426e197ae09636a,Will Bjorn (@wibjorn),923,Upgrade repository to Node 26 with permissive engine ranges,https://github.com/microsoft/atlas-design/pull/923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-actions,dotnet,docs-actions,docs,docs,.NET,learner,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:41:17Z,41,docs;human-authored,0,2026-09-21T16:41:17Z,Fix redirect 404 false positive (#10),https://github.com/dotnet/docs-actions/commit/2b8a86afdd8ec01d487634dacd3ef2996240397a,Genevieve Warren (@gewarren),10,Fix redirect 404 false positive,https://github.com/dotnet/docs-actions/pull/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MB-820-Business-Central-Developer-Certification,MicrosoftLearning,MB-820-Business-Central-Developer-Certification,training,training,Identity,learner,master,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:12:19Z,76,human-authored;training;watchlist,0,2026-09-21T16:12:19Z,Merge pull request #14 from RasmusAaenDev/master,https://github.com/MicrosoftLearning/MB-820-Business-Central-Developer-Certification/commit/f976379bd6f7e4db68f63228ddd81607bb3dbaa4,Janet E Blake (@janeteblake),14,Assigned ID Ranges to all LABs and refactored LAB 02 Upgrade to match current design patterns,https://github.com/MicrosoftLearning/MB-820-Business-Central-Developer-Certification/pull/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:00:52Z,116,docs;human-authored;product:PowerShell;release;watchlist,1,2026-09-21T16:00:52Z,Fix dangling view (#6532),https://github.com/microsoft/winget-cli/commit/3ee73c76eaa637805e2a4956f4a51cc7242a455d,JohnMcPMS (@JohnMcPMS),6532,Fix dangling view,https://github.com/microsoft/winget-cli/pull/6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabric-hol,microsoft,dbt-fabric-hol,training,training,Unknown,learner,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T15:59:00Z,41,human-authored;training,0,2026-09-21T15:59:00Z,Rename dbt-summit-2026-Microosft Fabric-dbt-Jobs-Hands-on-Lab.pptx to…,https://github.com/microsoft/dbt-fabric-hol/commit/ad887d50f57ce9d29b6c74c6eeadac7a5c4041c6,Megha Sony (@meghasony37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/modernize-bootcamp,Azure-Samples,modernize-bootcamp,samples,samples,Azure,developer,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T15:12:26Z,41,human-authored;samples,0,2026-09-21T15:12:26Z,added day 2 infrastructure bicep deployments,https://github.com/Azure-Samples/modernize-bootcamp/commit/a97a829e37a44ae95d4aea48ad1f173836e2777d,Adonis Latham (@AdonisLL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-mobile,dotnet,docs-mobile,docs,docs,.NET,unknown,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T15:06:21Z,41,docs;human-authored,0,2026-09-21T15:06:21Z,Update action repo (#135),https://github.com/dotnet/docs-mobile/commit/8ee6a2f726f8b9a6f13205e68851a9bf63ada795,Genevieve Warren (@gewarren),135,Update action repo,https://github.com/dotnet/docs-mobile/pull/135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T14:58:51Z,26,bot-only;docs;product:PowerShell;watchlist,0,2026-09-21T14:58:51Z,Resolve syncing conflicts from repo_sync_working_branch to main (#2905),https://github.com/MicrosoftDocs/power-platform/commit/2988c11ee98a47b6d96c11ff0377dc64a9601c9d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2905,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/power-platform/pull/2905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T14:42:34Z,76,docs;human-authored;watchlist,0,2026-09-21T14:42:34Z,[MCP] Initialize metadata providers in stdio mode (#3784),https://github.com/Azure/data-api-builder/commit/18a4cc85b335927551c061f2503cb36509d89b27,Christos Despotakis (@despotak),3784,[MCP] Initialize metadata providers in stdio mode,https://github.com/Azure/data-api-builder/pull/3784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T14:02:34Z,81,docs;human-authored;release,1,2026-09-21T14:02:34Z,Fix 311 template (#172),https://github.com/microsoft/power-pages-samples/commit/a6034806e37f87ab2fe4e0db8de5b18c349ffec0,Priyanshu Agrawal (@priyanshu92),172,Fix 311 template,https://github.com/microsoft/power-pages-samples/pull/172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/GPT-RAG,Azure,GPT-RAG,samples,samples,Azure,architect,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T13:49:42Z,126,human-authored;release;release-language;samples;watchlist,1,2026-09-21T13:49:42Z,Release v3.8.4 (#700),https://github.com/Azure/GPT-RAG/commit/309989150a213c65ccf09a124861751f36f893f3,Paulo Lacerda (@placerda),700,Release v3.8.4,https://github.com/Azure/GPT-RAG/pull/700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/vm-image-reference-update,Azure,vm-image-reference-update,reference,reference,Azure,admin,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T13:25:50Z,76,human-authored;reference;watchlist,0,2026-09-21T13:25:50Z,fix - Reimage tag placement,https://github.com/Azure/vm-image-reference-update/commit/3703dcf50360926e1484192efe686eee9d493162,Ajay Kundnani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T12:57:47Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-21T12:57:47Z,Retire the standalone StoragePickersTestApp (#6779),https://github.com/microsoft/WindowsAppSDK/commit/7f9ed3bb0fa3a595e959f841730ff02164217e61,Dinah Xiaoman G (@DinahK-2SO),6779,Retire the standalone Storage Pickers UI test app,https://github.com/microsoft/WindowsAppSDK/pull/6779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-dev-program-docs,OfficeDev,office-dev-program-docs,docs,docs,Microsoft 365,developer,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T10:31:47Z,41,docs;human-authored,0,2026-09-21T10:31:47Z,Merge pull request #285 from OfficeDev/akagarwa-microsoft-billing-tro…,https://github.com/OfficeDev/office-dev-program-docs/commit/523cdf4b6ab550a2274db0afb3469b3164772b86,akagarwa-msft (@akagarwa-msft),285,Expand billing setup troubleshooting,https://github.com/OfficeDev/office-dev-program-docs/pull/285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T09:52:11Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-21T09:52:11Z,Bump the testing-dependencies group with 1 update (#806),https://github.com/microsoft/kiota-dotnet/commit/c170020a2d1f96553161c2388cc34fb3d8a743fb,dependabot[bot] (@dependabot[bot]),806,Bump the testing-dependencies group with 1 update,https://github.com/microsoft/kiota-dotnet/pull/806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-tool-bash,microsoft,amplifier-module-tool-bash,docs,tool,Unknown,unknown,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T09:12:19Z,41,docs;human-authored,0,2026-09-21T09:12:19Z,Add opt-in session-owned managed bash processes (#22),https://github.com/microsoft/amplifier-module-tool-bash/commit/083f72fcac41424d4dd07947c612ff695bef0938,Brian Krabach (@bkrabach),22,Add opt-in session-owned managed bash processes,https://github.com/microsoft/amplifier-module-tool-bash/pull/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-tool-filesystem,microsoft,amplifier-module-tool-filesystem,docs,tool,Unknown,unknown,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T09:12:17Z,41,docs;human-authored,0,2026-09-21T09:12:17Z,fix: keep filesystem working-directory defaults session local (#15),https://github.com/microsoft/amplifier-module-tool-filesystem/commit/38e48db57bd9091d4ad439c137240212855d07c8,Brian Krabach (@bkrabach),15,fix: keep filesystem working-directory defaults session local,https://github.com/microsoft/amplifier-module-tool-filesystem/pull/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T08:52:31Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-21T08:52:31Z,Avoid constructor-time ownership for compiler client mutexes (#85675),https://github.com/dotnet/roslyn/commit/5e5a4f4607745bd7ab6feb3c6b46d76b5b15e76c,Jan Provazník (@JanProvaznik),85675,Avoid constructor-time ownership for compiler client mutexes,https://github.com/dotnet/roslyn/pull/85675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Azure-Landing-Zones,Azure,Azure-Landing-Zones,docs,docs,Azure,admin,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T07:03:03Z,76,docs;human-authored;watchlist,0,2026-09-21T07:03:03Z,docs: clarify AzureRM provider support (#4279),https://github.com/Azure/Azure-Landing-Zones/commit/0e9a7cdc12f67d2d7ba85d7843d0cc85667b6d2a,Git-PrinceNagar (@Git-PrinceNagar),4279,docs: clarify AzureRM provider support,https://github.com/Azure/Azure-Landing-Zones/pull/4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/voicelive-api-salescoach,Azure-Samples,voicelive-api-salescoach,samples,service,Azure,developer,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T06:00:20Z,86,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-09-21T06:00:20Z,fix: update dependencies and Azure AI integrations (#42),https://github.com/Azure-Samples/voicelive-api-salescoach/commit/e516bdb35845dc6be7c01ec2293fd1f870185d6d,Aymen (@aymenfurter),42,Update dependencies and migrate Azure AI integrations to GA APIs,https://github.com/Azure-Samples/voicelive-api-salescoach/pull/42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/ai-diffusion-report,microsoft,ai-diffusion-report,docs,docs,Unknown,learner,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T04:16:57Z,41,docs;human-authored,0,2026-09-21T04:16:57Z,Add Q2 report and data,https://github.com/microsoft/ai-diffusion-report/commit/507c31611c2af77abf44de43036f3ea1d599c248,Amit Misra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T01:52:13Z,26,bot-only;training;watchlist,0,2026-09-21T01:52:13Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/e5ca8167b5e235a53d904dc6e02fb6d725ab3193,azure-verified-modules[bot] (@azure-verified-modules[bot]),69,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-ptn-commercial-marketplace,Azure,terraform-azurerm-avm-ptn-commercial-marketplace,samples,infra,Azure,unknown,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T01:26:27Z,26,bot-only;samples;watchlist,0,2026-09-21T01:26:27Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/f0884480f58227634ab7623e94ea2b9e351969ab,azure-verified-modules[bot] (@azure-verified-modules[bot]),54,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-ptn-aca-lza-hosting-environment,Azure,terraform-azurerm-avm-ptn-aca-lza-hosting-environment,samples,infra,Azure,architect,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T01:16:37Z,26,bot-only;samples;watchlist,0,2026-09-21T01:16:37Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-aca-lza-hosting-environment/commit/9ac6456ad41b5448b62be1de24f091f0a03b39f0,azure-verified-modules[bot] (@azure-verified-modules[bot]),91,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-aca-lza-hosting-environment/pull/91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T00:43:46Z,41,human-authored;samples,0,2026-09-21T00:43:46Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/52ec25ef6979030d83b3b00ac35284c50db18813,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/winrt-related,MicrosoftDocs,winrt-related,docs,service,Windows,unknown,docs,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-20T22:06:59Z,76,docs;human-authored;watchlist,0,2026-09-20T22:06:59Z,Add schema documentation for windows.diagnosticServiceModule extensio…,https://github.com/MicrosoftDocs/winrt-related/commit/2fa251d3776bbf8ed35d29f0c5ca7b030bbd5e3c,Tom McDonald (@tommcdon),412,Add schema documentation for windows.diagnosticServiceModule extension,https://github.com/MicrosoftDocs/winrt-related/pull/412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,1,1,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-20T18:31:34Z,41,docs;human-authored,0,2026-09-20T18:31:34Z,Document default and fallback authorization policies (#37690),https://github.com/dotnet/AspNetCore.Docs/commit/aa962f1d38041914c2670a798bd43e53c3baaba0,Stephen Halter (@halter73),37690,Document default and fallback authorization policies,https://github.com/dotnet/AspNetCore.Docs/pull/37690,,,,,,,,,,,,,,,,,,,,,,,,,,,,
