full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-dev,Azure,azure-dev,samples,main,3,2026-06-04T16:51:46Z,2026-06-04T16:51:46Z,Cache Azure CLI delegated-auth tokens to fix memory exhaustion and sl…,https://github.com/Azure/azure-dev/commit/3ce09f5a79905857439742476f2ea0767ad74a99,Copilot (@Copilot),8458,Cache Azure CLI delegated-auth tokens to fix memory exhaustion and slow model catalog loads,https://github.com/Azure/azure-dev/pull/8458,2026-06-04T16:31:10Z,chore: remove inspector wait timeout (#8532),https://github.com/Azure/azure-dev/commit/93c7430db4412bbf86105988be3a9edc48588bad,anchenyi (@anchenyi),8532,chore: remove inspector autolaunch readiness timeout,https://github.com/Azure/azure-dev/pull/8532,2026-06-04T16:22:45Z,Enhance resource group naming with salt to avoid collisions and add t…,https://github.com/Azure/azure-dev/commit/a6124397b965369afbaf8ff060406c668c587d24,Ben (@banrahan),8529,Enhance resource group naming with salt to avoid collisions and add t…,https://github.com/Azure/azure-dev/pull/8529,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs.Samples,dotnet,AspNetCore.Docs.Samples,docs,main,2,2026-06-05T13:27:27Z,2026-06-05T13:27:27Z,External authz service sample updates (#311),https://github.com/dotnet/AspNetCore.Docs.Samples/commit/7f5cf9470100053b9a628a4c7faad84486609b2c,Luke Latham (@guardrex),311,External authz service sample updates,https://github.com/dotnet/AspNetCore.Docs.Samples/pull/311,2026-06-04T23:04:49Z,Temporarily hold old sample in place (#310),https://github.com/dotnet/AspNetCore.Docs.Samples/commit/a00c9fff64eff7098be8a94b7e045c70b5a3255b,Luke Latham (@guardrex),310,Temporarily hold old sample in place,https://github.com/dotnet/AspNetCore.Docs.Samples/pull/310,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-06-05T13:03:25Z,2026-06-05T13:03:25Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/8a596d42319275dae96583ad2f2aaa3d688c5828,docsreference@microsoft.com,,,,2026-06-05T12:36:53Z,Update CLI extensions available doc. (#6011),https://github.com/MicrosoftDocs/azure-docs-cli/commit/851f892d76697b2802fe2fa6317720e78eacc089,Azure CLI Bot (@azclibot),6011,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6011,,,,,,,,,,,,,,,,,,,,,
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,main,2,2026-06-05T06:16:23Z,2026-06-05T06:16:23Z,"fix: update card text, CTA labels, and spelling corrections",https://github.com/microsoft/CopilotAnalyticsLabs/commit/11fc525ffa94ad29c64e48699d591a5de867313e,Swastik Das (@swadas1989),,,,2026-06-05T05:06:08Z,Rename PAX card and replace Agent Assisted Hours with New Future of Work,https://github.com/microsoft/CopilotAnalyticsLabs/commit/ccddfc3c9b2d8a61e6c9b8e9b4d16f8048208274,Swastik Das (@swadas1989),,,,,,,,,,,,,,,,,,,,,,,,
Azure/co-op-translator,Azure,co-op-translator,docs,main,2,2026-06-05T02:15:08Z,2026-06-05T02:15:08Z,Build(deps): Bump starlette from 1.0.0 to 1.0.1 (#421),https://github.com/Azure/co-op-translator/commit/b1914671ada9b69fdaae725ba95523708ebaf718,dependabot[bot] (@dependabot[bot]),421,Build(deps): Bump starlette from 1.0.0 to 1.0.1,https://github.com/Azure/co-op-translator/pull/421,2026-06-05T02:14:57Z,Build(deps): Bump aiohttp from 3.13.4 to 3.14.0 (#420),https://github.com/Azure/co-op-translator/commit/e3c084e1bf1e1d5d3735b88761efc3f10202366b,dependabot[bot] (@dependabot[bot]),420,Build(deps): Bump aiohttp from 3.13.4 to 3.14.0,https://github.com/Azure/co-op-translator/pull/420,,,,,,,,,,,,,,,,,,,,,
microsoft/iq-series,microsoft,iq-series,training,main,2,2026-06-04T23:46:24Z,2026-06-04T23:46:24Z,Updated links to videos,https://github.com/microsoft/iq-series/commit/1edd31167e004c02aa8c57cd58babb375764e47a,Paolo Pialorsi (@PaoloPia),57,Updated links to videos,https://github.com/microsoft/iq-series/pull/57,2026-06-04T23:45:08Z,Updated links to videos,https://github.com/microsoft/iq-series/commit/57bf2ece88257f457a2feab182f3449a00965fad,Paolo Pialorsi (@PaoloPia),57,Updated links to videos,https://github.com/microsoft/iq-series/pull/57,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-templates,microsoft,teams-agent-accelerator-templates,samples,main,2,2026-06-04T21:42:41Z,2026-06-04T21:42:41Z,Bump axios from 1.12.2 to 1.13.5 in /js/collaborator-agent (#87),https://github.com/microsoft/teams-agent-accelerator-templates/commit/bf0296044c2c221a13990abde3004725d11e882a,dependabot[bot] (@dependabot[bot]),87,Bump axios from 1.12.2 to 1.13.5 in /js/collaborator-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/87,2026-06-04T21:39:45Z,Bump qs and express in /js/coffee-agent (#88),https://github.com/microsoft/teams-agent-accelerator-templates/commit/7b5f588644c1d01972e20e822da023e5954e69e9,dependabot[bot] (@dependabot[bot]),88,Bump qs and express in /js/coffee-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/88,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,main,2,2026-06-04T20:10:27Z,2026-06-04T20:10:27Z,Fix link case sensitivity for Xbox sandbox docs (#91),https://github.com/microsoft/XBOX-Godot-Sample/commit/f2f534ea94ef073b5cb6eb333a3fe64ce0c03a83,Steve Gricci (@stgricci),91,Fix link case sensitivity for Xbox sandbox docs,https://github.com/microsoft/XBOX-Godot-Sample/pull/91,2026-06-04T16:27:22Z,Rename Godot export preset label to `XBOX on PC` (#90),https://github.com/microsoft/XBOX-Godot-Sample/commit/d8fe67902a807828ed8afe9aef941fb10429f3af,Copilot (@Copilot),90,Rename Godot export preset label to `XBOX on PC`,https://github.com/microsoft/XBOX-Godot-Sample/pull/90,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,2,2026-06-04T19:02:15Z,2026-06-04T19:02:15Z,Merge pull request #2337 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/173ef07ce989f59e0859f0ca3c65afcc49c1c508,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T17:20:08Z,Merge pull request #2282 from MicrosoftDocs/cascade/include-changes-p…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/0d253296a4f4a430da891e078fada831d5e1b478,John Michalak (@johnmichalak),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,main,2,2026-06-04T18:40:25Z,2026-06-04T18:40:25Z,deps(deps): bump commander in /tools/dragon-copilot-cli (#237),https://github.com/microsoft/dragon-copilot-extension-samples/commit/c1b406ce4608f08e96348fab7432c09b4a3d9510,dependabot[bot] (@dependabot[bot]),237,deps(deps): bump commander from 14.0.3 to 15.0.0 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/237,2026-06-04T18:39:38Z,"Add Dragon Copilot for Radiology support: extension manifest schema, …",https://github.com/microsoft/dragon-copilot-extension-samples/commit/cf463ebbded0d7b126c5e45ada316fb56c62077a,ashokginjala (@ashokginjala),233,"Add Dragon Copilot for Radiology support: extension manifest schema, CLI commands, Dragon.Copilot.Radiology.Models .NET project, and sample request payloads",https://github.com/microsoft/dragon-copilot-extension-samples/pull/233,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,2,2026-06-04T17:02:52Z,2026-06-04T17:02:52Z,Merge pull request #9244 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/9eebd25d6876be0678e255983573fd6f5b6d2c19,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T16:28:53Z,Merge pull request #9234 from azure-sdk/PackageIndexUpdates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/65dd157c2ff84f5d8b7726d402a7134ca0e9a8f6,Karl Erickson (@KarlErickson),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,main,2,2026-06-04T16:52:29Z,2026-06-04T16:52:29Z,Bump starlette in /samples/python-openai-agent/agent (#1679),https://github.com/microsoft/aspire-samples/commit/4cd893960c6dbc9ed75de801591a591e5161936c,dependabot[bot] (@dependabot[bot]),1679,Bump starlette from 0.49.3 to 1.0.1 in /samples/python-openai-agent/agent,https://github.com/microsoft/aspire-samples/pull/1679,2026-06-04T16:50:49Z,Bump starlette in /samples/rag-document-qa-svelte/api (#1678),https://github.com/microsoft/aspire-samples/commit/4854509f8319b6563c1a4466c028219be119b7b3,dependabot[bot] (@dependabot[bot]),1678,Bump starlette from 0.49.3 to 1.0.1 in /samples/rag-document-qa-svelte/api,https://github.com/microsoft/aspire-samples/pull/1678,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,MicrosoftLearning,AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,training,master,2,2026-06-04T16:37:13Z,2026-06-04T16:37:13Z,Update M04-Unit 6 Create a Traffic Manager profile using the Azure po…,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/8814d83357da9cb87fb6e351b2c85c17ea30e5c7,staleycyn (@staleycyn),,,,2026-06-04T16:13:42Z,Update M04-Unit 6 Create a Traffic Manager profile using the Azure po…,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/c464bf1977f5c2533f27388a6affef71b5afb0a5,staleycyn (@staleycyn),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,main,1,2026-06-05T09:12:41Z,2026-06-05T09:12:41Z,Fix sample dependency vulnerabilities (#79),https://github.com/microsoft/power-pages-samples/commit/8eaf1593c8e8251132a29f0965f10fc64feb1956,Priyanshu Agrawal (@priyanshu92),79,Fix sample dependency vulnerabilities,https://github.com/microsoft/power-pages-samples/pull/79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,1,2026-06-05T05:13:08Z,2026-06-05T05:13:08Z,Update known issues page with latest issue (#5780),https://github.com/OfficeDev/office-js-docs-pr/commit/b24667c916d4970fb7b4505bd2c4809fed6477e6,Alex Jerabek (@AlexJerabek),5780,[all] (Known Issues) Update known issues page with latest issue,https://github.com/OfficeDev/office-js-docs-pr/pull/5780,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-OD851-expand-local-ai-reach-with-windows-ml,microsoft,Build26-OD851-expand-local-ai-reach-with-windows-ml,samples,main,1,2026-06-05T00:00:22Z,2026-06-05T00:00:22Z,Add post-event repository resources,https://github.com/microsoft/Build26-OD851-expand-local-ai-reach-with-windows-ml/commit/d159eb50d5e73bb289a1abbc94240de3e842b761,Mike Kinsman (@mikekinsman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-OD836-from-test-kitchen-to-table-a-demo-driven-tour-of-foundry-portal-for-ai-developers,microsoft,Build26-OD836-from-test-kitchen-to-table-a-demo-driven-tour-of-foundry-portal-for-ai-developers,samples,main,1,2026-06-05T00:00:16Z,2026-06-05T00:00:16Z,Add post-event repository resources,https://github.com/microsoft/Build26-OD836-from-test-kitchen-to-table-a-demo-driven-tour-of-foundry-portal-for-ai-developers/commit/1fc1f51ff39de55af5b7ec1184fa88d6a47e3c41,Mike Kinsman (@mikekinsman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-OD820-designing-reliable-multi-agent-apps-with-azure-cosmos-db,microsoft,Build26-OD820-designing-reliable-multi-agent-apps-with-azure-cosmos-db,samples,main,1,2026-06-05T00:00:10Z,2026-06-05T00:00:10Z,Add post-event repository resources,https://github.com/microsoft/Build26-OD820-designing-reliable-multi-agent-apps-with-azure-cosmos-db/commit/4a8735e2bb69358b9b1a2366b9f5c8b295d49ba7,Mike Kinsman (@mikekinsman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-OD819-real-time-intelligence-building-event-driven-ai-apps-and-agents,microsoft,Build26-OD819-real-time-intelligence-building-event-driven-ai-apps-and-agents,samples,main,1,2026-06-05T00:00:04Z,2026-06-05T00:00:04Z,Add post-event repository resources,https://github.com/microsoft/Build26-OD819-real-time-intelligence-building-event-driven-ai-apps-and-agents/commit/e5942e83d034fc14d6e1637d4f24ec8177402a99,Mike Kinsman (@mikekinsman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,microsoft,Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,samples,main,1,2026-06-04T23:59:52Z,2026-06-04T23:59:52Z,Add post-event repository resources,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/52c099f6ec4d7ed6322852873f86aee5602b550c,Mike Kinsman (@mikekinsman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM346-whats-new-in-windows-subsystem-for-linux,microsoft,Build26-DEM346-whats-new-in-windows-subsystem-for-linux,samples,main,1,2026-06-04T23:59:32Z,2026-06-04T23:59:32Z,Add post-event repository resources,https://github.com/microsoft/Build26-DEM346-whats-new-in-windows-subsystem-for-linux/commit/ce03eb17bef356af2373e44d19a5727ffffb824b,Mike Kinsman (@mikekinsman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM345-from-prompt-to-app-build-ai-powered-apps-on-windows,microsoft,Build26-DEM345-from-prompt-to-app-build-ai-powered-apps-on-windows,samples,main,1,2026-06-04T23:59:26Z,2026-06-04T23:59:26Z,Add post-event repository resources,https://github.com/microsoft/Build26-DEM345-from-prompt-to-app-build-ai-powered-apps-on-windows/commit/3e34924bf9fad7c9487be8b1fa19e53d5ee1044a,Mike Kinsman (@mikekinsman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools,microsoft,Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools,samples,main,1,2026-06-04T23:59:12Z,2026-06-04T23:59:12Z,Add post-event repository resources,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/commit/aff96ca2bcc4cd19a6147194a496720d29ef0417,Mike Kinsman (@mikekinsman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM332-from-zero-to-teammate-in-25-minutes-build-a-teams-agent-live,microsoft,Build26-DEM332-from-zero-to-teammate-in-25-minutes-build-a-teams-agent-live,samples,main,1,2026-06-04T23:59:06Z,2026-06-04T23:59:06Z,Add post-event repository resources,https://github.com/microsoft/Build26-DEM332-from-zero-to-teammate-in-25-minutes-build-a-teams-agent-live/commit/8989d7579e1b845d9fc045d1560ba2c0ca66fb7a,Mike Kinsman (@mikekinsman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM310-ship-code-faster-with-ai-powered-nosql-schema-design,microsoft,Build26-DEM310-ship-code-faster-with-ai-powered-nosql-schema-design,samples,main,1,2026-06-04T23:58:44Z,2026-06-04T23:58:44Z,Add post-event repository resources,https://github.com/microsoft/Build26-DEM310-ship-code-faster-with-ai-powered-nosql-schema-design/commit/5a86cd8b5e854e9b12e4cd194bc12daf7890319e,Mike Kinsman (@mikekinsman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM304-union-types-in-csharp,microsoft,Build26-DEM304-union-types-in-csharp,samples,main,1,2026-06-04T23:58:39Z,2026-06-04T23:58:39Z,Add post-event repository resources,https://github.com/microsoft/Build26-DEM304-union-types-in-csharp/commit/4bce620ca8aae2f02c484aad4d26c0af23d6cbd0,Mike Kinsman (@mikekinsman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-BRK231-deploy-observe-learn-reinforcement-learning-for-production-agents,microsoft,Build26-BRK231-deploy-observe-learn-reinforcement-learning-for-production-agents,samples,main,1,2026-06-04T23:56:34Z,2026-06-04T23:56:34Z,Add post-event repository resources,https://github.com/microsoft/Build26-BRK231-deploy-observe-learn-reinforcement-learning-for-production-agents/commit/df81d19712396b135b3f83addea09bdf1eb0e635,Mike Kinsman (@mikekinsman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,main,1,2026-06-04T23:22:11Z,2026-06-04T23:22:11Z,"Changelog, etc for 2026.2.104 (#8063)",https://github.com/microsoft/pylance-release/commit/5eb24bcfba9b286fd824662e33019d5cbcfa2353,Bill Schnurr (@bschnurr),8063,"Changelog, etc for 2026.2.104",https://github.com/microsoft/pylance-release/pull/8063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,1,2026-06-04T23:16:42Z,2026-06-04T23:16:42Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/44728cc0bfbd47e229ad4fa77a34953ecf8ccc81,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-java-core,microsoftgraph,msgraph-sdk-java-core,docs,main,1,2026-06-04T22:05:04Z,2026-06-04T22:05:04Z,Fix/daily ci pool image (#2098),https://github.com/microsoftgraph/msgraph-sdk-java-core/commit/cc2ff5176ece4746d4079a11d626e62a306c391f,Ramses Sanchez-Hernandez (@ramsessanchez),2098,Fix/daily ci pool image,https://github.com/microsoftgraph/msgraph-sdk-java-core/pull/2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/SPARROW,microsoft,SPARROW,training,main,1,2026-06-04T21:30:49Z,2026-06-04T21:30:49Z,Merge pull request #62 from microsoft/seo/sparrow-infra-structured-data,https://github.com/microsoft/SPARROW/commit/0f5dfb34882b437f5f276a346b01016751628ac4,Zhongqi Miao (@zhmiao),62,docs(seo): SPARROW structured-data + social + self-hosted assets parity,https://github.com/microsoft/SPARROW/pull/62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Biodiversity,microsoft,Biodiversity,training,main,1,2026-06-04T21:30:10Z,2026-06-04T21:30:10Z,Merge pull request #653 from microsoft/seo/hub-infra-structured-data,https://github.com/microsoft/Biodiversity/commit/789c4fad9d7a459255b2e5be1487d0ddae03b888,Zhongqi Miao (@zhmiao),653,docs(seo): hub structured-data + social + self-hosted assets parity,https://github.com/microsoft/Biodiversity/pull/653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/MegaDetector,microsoft,MegaDetector,training,main,1,2026-06-04T21:22:31Z,2026-06-04T21:22:31Z,Merge pull request #29 from microsoft/seo/md-schema-graph,https://github.com/microsoft/MegaDetector/commit/b20dc005d2d7aa1b49192e289a44f81b5ebb2c41,Zhongqi Miao (@zhmiao),29,docs(seo): tighten MegaDetector JSON-LD to a connected @graph + sameAs,https://github.com/microsoft/MegaDetector/pull/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,1,2026-06-04T21:12:35Z,2026-06-04T21:12:35Z,Translate string.Join/Concat with ordering on SQLite (#38344),https://github.com/dotnet/efcore/commit/d87e0d3080f2e374a8905db248d6836559381dff,Aykut Cıncık (@Aykuttonpc),38344,Translate string.Join/Concat with ordering on SQLite,https://github.com/dotnet/efcore/pull/38344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-libs-py,microsoft,teams-agent-accelerator-libs-py,samples,main,1,2026-06-04T20:11:45Z,2026-06-04T20:11:45Z,Bump: (deps): Bump litellm from 1.86.0 to 1.87.0 in the production gr…,https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/434971222caa0b8762346138b3203369b7cd1860,dependabot[bot] (@dependabot[bot]),171,Bump: (deps): Bump litellm from 1.86.0 to 1.87.0 in the production group,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,main,1,2026-06-04T19:25:23Z,2026-06-04T19:25:23Z,RuntimeCompatibilityOptions: Containment v2 foundation (catalog + App…,https://github.com/microsoft/WindowsAppSDK/commit/d4e1798051166175aa94a1983ae856648cebe605,Scott Jones (@Scottj1s),6534,RuntimeCompatibilityOptions: Containment v2 foundation (catalog + Apply pre-prune + test infra),https://github.com/microsoft/WindowsAppSDK/pull/6534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,1,2026-06-04T17:56:16Z,2026-06-04T17:56:16Z,Bump the github-actions group with 3 updates (#227),https://github.com/Azure-Samples/Apim-Samples/commit/823d5b330da8950e8b59dbe53498690b8b634228,dependabot[bot] (@dependabot[bot]),227,Bump the github-actions group with 3 updates,https://github.com/Azure-Samples/Apim-Samples/pull/227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/active-directory-dotnet-native-aspnetcore-v2,Azure-Samples,active-directory-dotnet-native-aspnetcore-v2,samples,master,1,2026-06-04T17:43:38Z,2026-06-04T17:43:38Z,Update product name from aspnet to aspnet-core (#268),https://github.com/Azure-Samples/active-directory-dotnet-native-aspnetcore-v2/commit/8ed5845e7180c08dbeb556307c7fa5baed520e05,Genevieve Warren (@gewarren),268,Update product name from aspnet to aspnet-core,https://github.com/Azure-Samples/active-directory-dotnet-native-aspnetcore-v2/pull/268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs-Modules,MicrosoftDocs,PowerShell-Docs-Modules,docs,main,1,2026-06-04T17:27:41Z,2026-06-04T17:27:41Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 4 (#405),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/d98b784dd551493fb377448643a911184bdaf49f,Xelu86 (@Xelu86),405,[Freshness] PSScriptAnalyzer Article Updates - Batch 4,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,1,2026-06-04T17:11:02Z,2026-06-04T17:11:02Z,Merge pull request #457 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/2c7a5b25714a43801f1b5d64d31636b362de1ceb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,main,1,2026-06-04T17:03:11Z,2026-06-04T17:03:11Z,Merge pull request #518 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/f7cfefb01cfa385fdbc24e74bab9ebdc4c2ec395,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-policy,Azure,azure-policy,samples,master,1,2026-06-04T16:52:42Z,2026-06-04T16:52:42Z,Add azure-arg-external-evaluation-policy-author skill bundle (#1583),https://github.com/Azure/azure-policy/commit/04989912c4660389bef9abb8fd2e55c7445bdfa7,Elad Perets (@eladperets),1583,Add azure-arg-external-evaluation-policy-author skill bundle,https://github.com/Azure/azure-policy/pull/1583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-connectors-net,Azure-Samples,functions-connectors-net,samples,main,1,2026-06-04T16:36:46Z,2026-06-04T16:36:46Z,"Add 3 new sample apps, refactor postdeploy to CLI extension (#4)",https://github.com/Azure-Samples/functions-connectors-net/commit/749f474024f3a0d234605cc57a80d6250d6d41e1,Manvir Kaur (@manvkaur),4,"Add 3 new sample apps, refactor postdeploy to CLI extension",https://github.com/Azure-Samples/functions-connectors-net/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,1,2026-06-04T16:19:28Z,2026-06-04T16:19:28Z,Merge pull request #1566 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/e32aa0c07505c1e1af0d6ad7caa2786ea72f2bd8,Jason Johnston (@jasonjoh),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
