full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/mslearn-sql-dev,MicrosoftLearning,mslearn-sql-dev,training,training,Unknown,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T22:18:49Z,76,human-authored;training;watchlist,0,2026-06-09T22:18:49Z,Update lab metadata for Azure SQL Database exercises to include statu…,https://github.com/MicrosoftLearning/mslearn-sql-dev/commit/0acae5d35565874518fd972fc460d0434416b7be,JulianePadrao (@JulianePadrao),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-sql-developer,MicrosoftLearning,mslearn-sql-developer,training,training,Unknown,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T22:14:51Z,76,human-authored;training;watchlist,0,2026-06-09T22:14:51Z,"Update lab descriptions, durations, levels, and statuses for consiste…",https://github.com/MicrosoftLearning/mslearn-sql-developer/commit/4f6925c6ffc106c1ea60f20e87baced77ea6f445,JulianePadrao (@JulianePadrao),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T22:01:39Z,41,docs;human-authored,0,2026-06-09T22:01:39Z,Automatically generated docs (#2558),https://github.com/OfficeDev/office-js-docs-reference/commit/61a95a2c8468082ed6ac028a6f0805e85c550c02,Elizabeth Samuel (@ElizabethSamuel-MSFT),2558,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/modernize-monolith-workshop,Azure-Samples,modernize-monolith-workshop,samples,tool,Azure,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T22:01:13Z,41,human-authored;samples,0,2026-06-09T22:01:13Z,Removed squad (#39),https://github.com/Azure-Samples/modernize-monolith-workshop/commit/77e59dc5c37b2f8b5dfd4973ee315ff8cff43a35,Jeffrey T. Fritz (@csharpfritz),39,Removed squad,https://github.com/Azure-Samples/modernize-monolith-workshop/pull/39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-sql-migration,MicrosoftLearning,mslearn-sql-migration,training,training,Unknown,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T21:55:57Z,76,human-authored;training;watchlist,0,2026-06-09T21:55:57Z,Update lab metadata for SQL migration exercises to include status and…,https://github.com/MicrosoftLearning/mslearn-sql-migration/commit/898b99d480c2e2989b4df7c63b936fdc7b2c8a23,JulianePadrao (@JulianePadrao),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/dp-300-database-administrator,MicrosoftLearning,dp-300-database-administrator,training,training,Unknown,learner,master,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T21:50:35Z,76,human-authored;training;watchlist,0,2026-06-09T21:50:35Z,"Add metadata for labs: update titles, descriptions, durations, levels…",https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/72c55f616eff67aa135aaff2275a9ae49f5b55c5,JulianePadrao (@JulianePadrao),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-terraform-quickstart,microsoft,fabric-terraform-quickstart,samples,infra,Unknown,developer,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T21:43:52Z,0,bot-only;dependency-noise;samples,0,2026-06-09T21:43:52Z,build(deps): bump the all group across 3 directories with 2 updates (…,https://github.com/microsoft/fabric-terraform-quickstart/commit/a536d394c516ef0b8356dd47e5e6f7190666af15,dependabot[bot] (@dependabot[bot]),237,build(deps): bump the all group across 3 directories with 2 updates,https://github.com/microsoft/fabric-terraform-quickstart/pull/237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T21:38:14Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-06-09T21:38:14Z,fix(portal): Fix agent AzureOpenAI resource IDs for conversational ag…,https://github.com/Azure/LogicAppsUX/commit/f066537cb55673b55fce9632b0005bca23952ae1,Brian Lam (@lambrianmsft),9256,fix(portal): Fix agent AzureOpenAI resource IDs for conversational agents,https://github.com/Azure/LogicAppsUX/pull/9256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T21:24:38Z,76,docs;human-authored;watchlist,0,2026-06-09T21:24:38Z,Clarify Parquet continuous export performance for wide tables (#2900),https://github.com/MicrosoftDocs/dataexplorer-docs/commit/c5208d3a7c374c39990d2e5267a5eb174aec0131,Silas Mendes (@silasmendes-ms),2900,Clarify Parquet continuous export performance for wide tables,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/data-factory-to-databricks,Azure-Samples,data-factory-to-databricks,samples,samples,Azure,developer,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T21:18:28Z,41,human-authored;samples,0,2026-06-09T21:18:28Z,Merge pull request #5 from v-federicoar/update/medallion-arq,https://github.com/Azure-Samples/data-factory-to-databricks/commit/17c8f9ddb7523015e1eaceb14da45dc1c428f38b,Federico Arambarri (CLARIUS CONSULTING SA) (@v-federicoar),5,Maintenance Refresh: Fix Reference Implementation and Migrate to Managed Identity (Unity Catalog),https://github.com/Azure-Samples/data-factory-to-databricks/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T20:52:07Z,76,docs;human-authored;watchlist,0,2026-06-09T20:52:07Z,Cross-reference ASP.NET Core 11 breaking changes from the .NET 11 ove…,https://github.com/dotnet/docs/commit/2707b543296f5394faae8c0f93e4331101042375,Stephen Halter (@halter73),54188,Cross-reference ASP.NET Core 11 breaking changes from the .NET 11 overview,https://github.com/dotnet/docs/pull/54188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T20:51:27Z,76,docs;human-authored;watchlist,0,2026-06-09T20:51:27Z,Document ASP.NET Core breaking changes in .NET 11 (#37228),https://github.com/dotnet/AspNetCore.Docs/commit/5f3ec84d5e4170644da7458fad6ef66945db89fc,Stephen Halter (@halter73),37228,Document ASP.NET Core breaking changes in .NET 11,https://github.com/dotnet/AspNetCore.Docs/pull/37228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T20:34:33Z,76,docs;human-authored;watchlist,0,2026-06-09T20:34:33Z,"Correcting ""remove availability failover"" to ""remove automatic failov…",https://github.com/MicrosoftDocs/sql-docs/commit/1baa2aac5834779c08b6b3ae191e2211a976211e,parrotdba (@parrotdba),10348,"Correcting ""remove availability failover"" to ""remove automatic failover""",https://github.com/MicrosoftDocs/sql-docs/pull/10348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T20:21:49Z,76,docs;human-authored;watchlist,0,2026-06-09T20:21:49Z,Update Vectorized STL algorithm documentation to reflect the current …,https://github.com/MicrosoftDocs/cpp-docs/commit/f7f37ef623b4d66cd13b0414f0a6a6117c7763c2,Alex Guteniev (@AlexGuteniev),5937,Update Vectorized STL algorithm documentation to reflect the current state,https://github.com/MicrosoftDocs/cpp-docs/pull/5937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T20:21:14Z,76,docs;human-authored;watchlist,0,2026-06-09T20:21:14Z,Update support policies and clarify coverage (#436),https://github.com/MicrosoftDocs/azure-aks-docs/commit/da69ad6960ab647d7932e4f82d169b2cd98e3056,Alaa (@abarqawi),436,Update support policies and clarify coverage,https://github.com/MicrosoftDocs/azure-aks-docs/pull/436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T19:48:03Z,86,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-06-09T19:48:03Z,Update for azd release 1.26.0-beta.1-daily.6413358,https://github.com/Azure/homebrew-azd/commit/3b702d346801b8a95a63daa36b5fcdbccae48d05,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,tool,Azure,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T19:38:06Z,0,bot-only;dependency-noise;docs,0,2026-06-09T19:38:06Z,deps(deps): bump the golang-x group with 3 updates (#773),https://github.com/microsoft/go-sqlcmd/commit/213ef11727566e2e16b757843cc684461b455ef4,dependabot[bot] (@dependabot[bot]),773,deps(deps): bump the golang-x group with 3 updates,https://github.com/microsoft/go-sqlcmd/pull/773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-samples,microsoft,fabric-samples,samples,samples,Unknown,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T19:33:07Z,41,human-authored;samples,0,2026-06-09T19:33:07Z,Merge pull request #245 from deepthy-dileep/main,https://github.com/microsoft/fabric-samples/commit/0284cf0f60096ec56bbe8da07ef323ca39400797,Bailey Anderson (@baanders),245,Sample data for PowerTable SCD,https://github.com/microsoft/fabric-samples/pull/245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/confidential-computing-cvm-guest-attestation,Azure,confidential-computing-cvm-guest-attestation,samples,service,Azure,developer,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T19:27:41Z,76,human-authored;samples;watchlist,0,2026-06-09T19:27:41Z,Set ca bundle paths for SKR calls. (#91),https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/3d1014100320bcf0fe7980277b72681d073ca08f,Vishal Mishra (@vimish),91,Set ca bundle paths for SKR calls.,https://github.com/Azure/confidential-computing-cvm-guest-attestation/pull/91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T17:37:17Z,86,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-09T17:37:17Z,Update Microsoft.ServiceFabric version to 11.4.268 (#2596),https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/13e8a5857c3c1ec3c9fe9d5c4f878e0f0855afde,Camron McCormack (@TypoInUsrename),2596,Update Microsoft.ServiceFabric version to 11.4.268,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/pull/2596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-vision,MicrosoftLearning,mslearn-ai-vision,training,training,Azure,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T17:04:32Z,76,human-authored;training;watchlist,0,2026-06-09T17:04:32Z,Add status field to lab frontmatter,https://github.com/MicrosoftLearning/mslearn-ai-vision/commit/fb75f3ae064b5cac4cabc7a446c1db73c69e5ab4,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio,MicrosoftLearning,mslearn-ai-studio,training,training,Unknown,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T17:04:29Z,76,human-authored;training;watchlist,0,2026-06-09T17:04:29Z,Add status field to lab frontmatter,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/40e9c4d97516a45ed5f0edb02e6134c28d00ed27,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,training,Azure,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T17:04:23Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-06-09T17:04:23Z,Add status field to lab frontmatter,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/145183c748e29e3c4af32e899be8ab39b1e127fc,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-information-extraction,MicrosoftLearning,mslearn-ai-information-extraction,training,training,Unknown,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T17:04:10Z,76,human-authored;training;watchlist,0,2026-06-09T17:04:10Z,Add status field to lab frontmatter,https://github.com/MicrosoftLearning/mslearn-ai-information-extraction/commit/35d2d13d9b754f150857b69692d84f091c37f8db,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-language,MicrosoftLearning,mslearn-ai-language,training,training,Azure,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T17:04:03Z,76,human-authored;training;watchlist,0,2026-06-09T17:04:03Z,Add status field to lab frontmatter,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/d69a6e6972e07f033fdbb73490a7cb1236f9f973,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T16:50:23Z,0,bot-only;dependency-noise;samples,0,2026-06-09T16:50:23Z,Bump shell-quote from 1.8.1 to 1.8.4 in /Samples/word-add-label-on-op…,https://github.com/OfficeDev/Office-Add-in-samples/commit/44eb1273de37839fd376c3ca5855cec37c5c19fe,dependabot[bot] (@dependabot[bot]),1441,Bump shell-quote from 1.8.1 to 1.8.4 in /Samples/word-add-label-on-open,https://github.com/OfficeDev/Office-Add-in-samples/pull/1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/ZTAssessmentToZTWorkshop,microsoft,ZTAssessmentToZTWorkshop,training,training,PowerShell,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T16:44:32Z,76,human-authored;product:PowerShell;training;watchlist,0,2026-06-09T16:44:32Z,added pillar parameter,https://github.com/microsoft/ZTAssessmentToZTWorkshop/commit/b1ba41147dc8a624450b52e990ff18db192f4bd7,Mohammad Zmaili (@mzmaili),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ms-identity-ciam-dotnet-tutorial,Azure-Samples,ms-identity-ciam-dotnet-tutorial,samples,samples,Azure,admin,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T15:59:13Z,41,human-authored;samples,0,2026-06-09T15:59:13Z,Merge pull request #154 from mattleibow/mattleibow/update-maui-dotnet10,https://github.com/Azure-Samples/ms-identity-ciam-dotnet-tutorial/commit/5e471b7d84bcde6159f2e7822bbe4c17b82542b7,Bogdan Gavril (@bgavrilMS),154,Upgrade MAUI sample from .NET 7 to .NET 10,https://github.com/Azure-Samples/ms-identity-ciam-dotnet-tutorial/pull/154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T15:51:00Z,76,human-authored;samples;watchlist,0,2026-06-09T15:51:00Z,Ensure /test-destroy-env also destroys management RG when core RG is …,https://github.com/microsoft/AzureTRE/commit/ace423f42fb00ab9832baa0f219c4f2331fe6be1,Copilot (@Copilot),4925,Ensure /test-destroy-env also destroys management RG when core RG is absent,https://github.com/microsoft/AzureTRE/pull/4925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Dynamics-365-FastTrack-FSCM-Telemetry-Samples,microsoft,Dynamics-365-FastTrack-FSCM-Telemetry-Samples,samples,tool,Microsoft 365,developer,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T14:24:29Z,41,human-authored;samples,0,2026-06-09T14:24:29Z,Merge pull request #20 from AliAAdamu/main,https://github.com/microsoft/Dynamics-365-FastTrack-FSCM-Telemetry-Samples/commit/b54c3dc5f8fc57d8057168f8bd265852411dcc9d,Kenny Saelen (@kennysaelen),20,Dashboard updates,https://github.com/microsoft/Dynamics-365-FastTrack-FSCM-Telemetry-Samples/pull/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,1,1,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T14:20:04Z,41,docs;human-authored,0,2026-06-09T14:20:04Z,Improve sample discovery in READMEs (#81),https://github.com/microsoft/power-pages-samples/commit/044c2186207c58747e80ff9a85ac24154d34a97f,Priyanshu Agrawal (@priyanshu92),81,Improve Power Pages sample discovery,https://github.com/microsoft/power-pages-samples/pull/81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
