full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/functions-quickstart-javascript-azd-eventgrid-blob,Azure-Samples,functions-quickstart-javascript-azd-eventgrid-blob,samples,tool,Azure,developer,main,5,5,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T00:40:56Z,45,human-authored;samples,0,2026-06-16T00:40:56Z,Configure for remote build: update .funcignore and azure.yaml (#7),https://github.com/Azure-Samples/functions-quickstart-javascript-azd-eventgrid-blob/commit/dbf42b1cbef6353e91abba55b565e41d12465897,Anthony Chu (@anthonychu),7,Configure for remote build: update .funcignore and azure.yaml,https://github.com/Azure-Samples/functions-quickstart-javascript-azd-eventgrid-blob/pull/7,2026-06-16T00:40:19Z,Bump undici and @azure/functions in /src (#11),https://github.com/Azure-Samples/functions-quickstart-javascript-azd-eventgrid-blob/commit/1d82d5d1bf21fab5dc4c7e5ab33c91df9bef87e2,dependabot[bot] (@dependabot[bot]),11,Bump undici and @azure/functions in /src,https://github.com/Azure-Samples/functions-quickstart-javascript-azd-eventgrid-blob/pull/11,2026-06-16T00:16:20Z,Bump fast-xml-parser from 5.4.2 to 5.9.0 in /src (#14),https://github.com/Azure-Samples/functions-quickstart-javascript-azd-eventgrid-blob/commit/a48e3e514f5d8777f673d50af25e0bf9421aa001,dependabot[bot] (@dependabot[bot]),14,Bump fast-xml-parser from 5.4.2 to 5.9.0 in /src,https://github.com/Azure-Samples/functions-quickstart-javascript-azd-eventgrid-blob/pull/14,2026-06-16T00:15:53Z,Bump uuid and @azure/identity in /src (#13),https://github.com/Azure-Samples/functions-quickstart-javascript-azd-eventgrid-blob/commit/c7a502d90da932a75f9c118daac1acfa23769f7c,dependabot[bot] (@dependabot[bot]),13,Bump uuid and @azure/identity in /src,https://github.com/Azure-Samples/functions-quickstart-javascript-azd-eventgrid-blob/pull/13,2026-06-16T00:12:59Z,Bump fast-xml-parser from 5.3.0 to 5.4.2 in /src (#10),https://github.com/Azure-Samples/functions-quickstart-javascript-azd-eventgrid-blob/commit/ff0944fabf713681d12cdc596c2e5339059362bf,dependabot[bot] (@dependabot[bot]),10,Bump fast-xml-parser from 5.3.0 to 5.4.2 in /src,https://github.com/Azure-Samples/functions-quickstart-javascript-azd-eventgrid-blob/pull/10
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,5,5,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T21:17:17Z,80,docs;human-authored;watchlist,0,2026-06-15T21:17:17Z,Use null propagation to optimize away `IS NOT NULL` checks (#34127),https://github.com/dotnet/efcore/commit/3cdbbc15317155a0de2cbc9353d929ae0dad0623,Andrea Canciani (@ranma42),34127,Use null propagation to optimize away `IS NOT NULL` checks,https://github.com/dotnet/efcore/pull/34127,2026-06-15T19:14:19Z,Switch Microsoft.Data.Sqlite and EFCore.Sqlite to SQLite3MC.PCLRaw.bu…,https://github.com/dotnet/efcore/commit/f9105a517dca21654bd75510687482fdc7dd27b7,Copilot (@Copilot),38402,Switch Microsoft.Data.Sqlite and EFCore.Sqlite to SQLite3MC.PCLRaw.bundle,https://github.com/dotnet/efcore/pull/38402,2026-06-15T17:14:36Z,Update dependencies from build 318609 (#38431),https://github.com/dotnet/efcore/commit/8472770031f3ae33e5929cdece6b5b749f533849,dotnet-maestro[bot] (@dotnet-maestro[bot]),38431,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38431,2026-06-15T16:48:40Z,Update CODEOWNERS to add Will to more files (#38421),https://github.com/dotnet/efcore/commit/ff4b95274af2f1fa48e2af0f5a67ddf230d839eb,Andriy Svyryd (@AndriySvyryd),38421,Update CODEOWNERS to add Will to more files,https://github.com/dotnet/efcore/pull/38421,2026-06-15T16:19:26Z,Merge pull request #38414 from dotnet/dependabot/github_actions/dotne…,https://github.com/dotnet/efcore/commit/ba340e89b0bce384f1bd1c97a77bbb2eea1bef7e,dependabot[bot] (@dependabot[bot]),38414,Bump dotnet/arcade/.github/workflows/inter-branch-merge-base.yml from 67a6a00138b6c09d76a2f96bf4cf8b91b55fc52a to a6bacc00545c78b35c459f81331508e43d835d23,https://github.com/dotnet/efcore/pull/38414
microsoft/entrabot,microsoft,entrabot,docs,docs,Identity,unknown,main,5,5,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T18:10:18Z,105,docs;human-authored;product:Microsoft Graph;security;watchlist,0,2026-06-15T18:10:18Z,security(identity): make update_session async and lock-protected (#81),https://github.com/microsoft/entrabot/commit/e193cc2c0d2d61fb20a6bff45751d730e4acf8c0,Brandon Werner (@brandwe),81,security(identity): make update_session async and lock-protected,https://github.com/microsoft/entrabot/pull/81,2026-06-15T18:07:58Z,security: MCP runtime audit + MSAL error-key hardening (#80),https://github.com/microsoft/entrabot/commit/74b21fd8eec4137ab6dc6d40fb2d4c31b9208b03,Brandon Werner (@brandwe),80,security: MCP runtime audit + MSAL error-key hardening,https://github.com/microsoft/entrabot/pull/80,2026-06-15T18:07:54Z,security(graph): allowlist @odata.nextLink hosts + harden sponsors JS…,https://github.com/microsoft/entrabot/commit/0977d45f90f0699b095512658f3315c3ca1c482c,Brandon Werner (@brandwe),79,security(graph): allowlist @odata.nextLink hosts + harden sponsors JSON parse,https://github.com/microsoft/entrabot/pull/79,2026-06-15T18:07:49Z,security(teams): escape placeholder HTML + harden token JSON parsing …,https://github.com/microsoft/entrabot/commit/76a239f4a77425ced13384376e928ee123618c1b,Brandon Werner (@brandwe),78,security(teams): escape placeholder HTML + harden token JSON parsing,https://github.com/microsoft/entrabot/pull/78,2026-06-15T18:07:45Z,security(cncrypt): keep BCRYPT_PKCS1 pszAlgId wchar buffer alive (#77),https://github.com/microsoft/entrabot/commit/f7788e09ba88c40cc47de2bc844587de00e82fd3,Brandon Werner (@brandwe),77,security(cncrypt): keep BCRYPT_PKCS1 pszAlgId wchar buffer alive,https://github.com/microsoft/entrabot/pull/77
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,4,4,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:37:42Z,89,docs;human-authored;release-language;watchlist,0,2026-06-16T17:37:42Z,Merge pull request #37448 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/fd795aa80e01cd5b24e7748066b3ca38fcaded30,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T14:43:29Z,Merge pull request #37445 from rwestMSFT/rw-0615-fix-10339,https://github.com/MicrosoftDocs/sql-docs/commit/13c98e9b134c274a097be23bbf746c67fdd4b6c4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-15T21:25:43Z,Update conversion instructions for Hyperscale pools,https://github.com/MicrosoftDocs/sql-docs/commit/27f44bcc80f302ae64a75634f993fd4263742c56,Allan Hirt (@allanhirt),,,,2026-06-15T17:35:41Z,Merge pull request #37443 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/0cb2f1bf98b409a812216227e78624c13dd864db,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,MicrosoftLearning,AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,training,infra,Azure,learner,master,4,4,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T13:04:25Z,79,human-authored;training;watchlist,0,2026-06-16T13:04:25Z,Merge pull request #335 from caroline837/master,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/65a4f34bf7bd19908a80cabc9ef7406d29d3bd05,staleycyn (@staleycyn),335,AZ-700: Resolve drift issues across multiple Labs,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/pull/335,2026-06-16T03:23:14Z,update M04-U6 for note,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/1f13d5f978ef9d6b38a510ce3e29ac50591f2db6,Yuanyuan Li (Shanghai Wicresoft Co Ltd),335,AZ-700: Resolve drift issues across multiple Labs,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/pull/335,2026-06-16T03:16:30Z,drift update in 3 units,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/39ac9ef6af881ca1bc819461481415786bc2a4de,Yuanyuan Li (Shanghai Wicresoft Co Ltd),335,AZ-700: Resolve drift issues across multiple Labs,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/pull/335,2026-06-16T03:05:18Z,drift update in 8 units,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/4c13cbfe8d25d1273622fc8ba96c533613d528e0,Yuanyuan Li (Shanghai Wicresoft Co Ltd),335,AZ-700: Resolve drift issues across multiple Labs,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/pull/335,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,4,4,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T11:51:46Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-16T11:51:46Z,build(deps-dev): bump the eslint group across 1 directory with 2 upda…,https://github.com/microsoft/kiota/commit/887c0d1952ec1c6f40f2085a349a4e310dbd7c8f,dependabot[bot] (@dependabot[bot]),7796,build(deps-dev): bump the eslint group across 1 directory with 2 updates,https://github.com/microsoft/kiota/pull/7796,2026-06-16T10:47:05Z,build(deps-dev): bump js-yaml from 4.1.1 to 4.2.0 in /it/typescript (…,https://github.com/microsoft/kiota/commit/f242980ecc716983f5ece509142949bc2f020bd6,dependabot[bot] (@dependabot[bot]),7799,build(deps-dev): bump js-yaml from 4.1.1 to 4.2.0 in /it/typescript,https://github.com/microsoft/kiota/pull/7799,2026-06-16T09:47:42Z,build(deps-dev): bump the eslint group in /vscode with 2 updates (#7797),https://github.com/microsoft/kiota/commit/e3f649b0f7de7ad5094d42c3adb9d7dd743a1ab7,dependabot[bot] (@dependabot[bot]),7797,build(deps-dev): bump the eslint group in /vscode with 2 updates,https://github.com/microsoft/kiota/pull/7797,2026-06-16T09:25:35Z,Bump StreamJsonRpc from 2.25.28 to 2.25.29 (#7798),https://github.com/microsoft/kiota/commit/9b31dff237d8d7495ddba7276509b2cb701f224e,dependabot[bot] (@dependabot[bot]),7798,Bump StreamJsonRpc from 2.25.28 to 2.25.29,https://github.com/microsoft/kiota/pull/7798,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,4,4,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T11:02:19Z,79,docs;human-authored;watchlist,0,2026-06-16T11:02:19Z,Merge pull request #306 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/d857bac5dd4bb29271f346edfa0db776f50456bc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T09:30:56Z,Automatically add AI metadata to all files (#305),https://github.com/MicrosoftDocs/reliability-docs/commit/2dc2c07792cdceaa48e24e074ccb011dad8ab1ea,John Downs (@johndowns),,,,2026-06-15T17:12:55Z,Merge pull request #303 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/f4fcc0d0432dc3ae6e53eade7e509a4c50fab0ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:13:10Z,Reliability guide - Azure DNS Private Resolver (#275),https://github.com/MicrosoftDocs/reliability-docs/commit/efaf613015588288e2d1bd288ac34f1f3dc95cb1,Niall Glynn (@glynnniall),,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,4,4,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T09:29:04Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-16T09:29:04Z,Merge pull request #2128 from microsoft/dependabot/devcontainers/ghcr…,https://github.com/microsoft/kiota-java/commit/89aa06c3b10501cb25e262307f624a495f36874d,github-actions[bot] (@github-actions[bot]),2128,chore(deps): bump ghcr.io/devcontainers/features/node from 2.0.0 to 2.1.0,https://github.com/microsoft/kiota-java/pull/2128,2026-06-16T09:25:16Z,Merge pull request #2129 from microsoft/dependabot/gradle/com.diffplu…,https://github.com/microsoft/kiota-java/commit/cd7469257b27823267b48f9b994576d5df457547,github-actions[bot] (@github-actions[bot]),2129,chore(deps): bump com.diffplug.spotless from 8.6.0 to 8.7.0,https://github.com/microsoft/kiota-java/pull/2129,2026-06-16T09:04:16Z,chore(deps): bump com.diffplug.spotless from 8.6.0 to 8.7.0,https://github.com/microsoft/kiota-java/commit/b9d70de37c952590ba3ab2645731aea83203ad5e,dependabot[bot] (@dependabot[bot]),2129,chore(deps): bump com.diffplug.spotless from 8.6.0 to 8.7.0,https://github.com/microsoft/kiota-java/pull/2129,2026-06-15T22:36:11Z,chore(deps): bump ghcr.io/devcontainers/features/node,https://github.com/microsoft/kiota-java/commit/6a9dfe8d7a24f5acf02566a596b5ac8bebf8e49c,dependabot[bot] (@dependabot[bot]),2128,chore(deps): bump ghcr.io/devcontainers/features/node from 2.0.0 to 2.1.0,https://github.com/microsoft/kiota-java/pull/2128,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,4,4,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T07:08:40Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-06-16T07:08:40Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/a0987e5cfbe723421b632e660320ef68646f4713,Learn Build Service GitHub App,,,,2026-06-16T07:06:37Z,Merge pull request #12147 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/5a5faae5f4ac13c0d4c232caf53fd547495bb072,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T04:15:43Z,"Xrm.Copilot, Default Agent, and App MCP (#12130)",https://github.com/MicrosoftDocs/powerapps-docs/commit/8c3ca302f3951a860c83cf6176c2832d42553a4b,Marc Schweigert (@devkeydet),,,,2026-06-15T17:18:25Z,Add SQL example for sorting with JOIN (#5520),https://github.com/MicrosoftDocs/powerapps-docs/commit/21c135c0a8b20e76d3988d503d4bc84f0439db55,Jonas Rapp (@rappen),5520,Add SQL example for sorting with JOIN,https://github.com/MicrosoftDocs/powerapps-docs/pull/5520,,,,,,,
microsoftgraph/msgraph-snippets-python,microsoftgraph,msgraph-snippets-python,docs,sdk,Microsoft Graph,developer,main,4,4,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T03:11:28Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-16T03:11:28Z,Merge pull request #144 from microsoftgraph/dependabot/pip/aiohttp-3.…,https://github.com/microsoftgraph/msgraph-snippets-python/commit/d966ad95e494d0fddb959f88b27c2b73ba18f9ce,github-actions[bot] (@github-actions[bot]),144,Bump aiohttp from 3.14.0 to 3.14.1,https://github.com/microsoftgraph/msgraph-snippets-python/pull/144,2026-06-16T03:10:27Z,Bump aiohttp from 3.14.0 to 3.14.1,https://github.com/microsoftgraph/msgraph-snippets-python/commit/2dce6b129392ef64f6170455def9359517c0d367,dependabot[bot] (@dependabot[bot]),144,Bump aiohttp from 3.14.0 to 3.14.1,https://github.com/microsoftgraph/msgraph-snippets-python/pull/144,2026-06-16T03:07:50Z,Merge pull request #142 from microsoftgraph/dependabot/pip/pyjwt-2.13.0,https://github.com/microsoftgraph/msgraph-snippets-python/commit/43613f92ffb50793193328a6421c1fe516e3bc85,github-actions[bot] (@github-actions[bot]),142,Bump pyjwt from 2.12.0 to 2.13.0,https://github.com/microsoftgraph/msgraph-snippets-python/pull/142,2026-06-16T03:06:50Z,Bump pyjwt from 2.12.0 to 2.13.0,https://github.com/microsoftgraph/msgraph-snippets-python/commit/5c50e47bb93769232a43ac431519907572633f49,dependabot[bot] (@dependabot[bot]),142,Bump pyjwt from 2.12.0 to 2.13.0,https://github.com/microsoftgraph/msgraph-snippets-python/pull/142,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,4,4,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T01:03:45Z,89,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-06-16T01:03:45Z,Merge pull request #10983 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/a960a8212726020256fe0ec2b2f22e53f8fddbbd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T00:03:26Z,Revise connector endpoint filtering documentation (#10980),https://github.com/MicrosoftDocs/power-platform/commit/8cad885855cdea62f9389dbfc834fc94d42c7ddf,NikosMoutzourakis (@NikosMoutzourakis),,,,2026-06-15T19:03:37Z,Merge pull request #10982 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/e91d83da62af03d629fcba02aa50eccbde51990e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T18:19:15Z,"Restructure managed identity plug-in article: version 2 as main page,…",https://github.com/MicrosoftDocs/power-platform/commit/dfc979dd8fcffe2dbda1791fde7a545be6cd0095,Abhijeet Anand (@abhijananddv),,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,4,4,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T01:02:57Z,79,docs;human-authored;watchlist,0,2026-06-16T01:02:57Z,Merge pull request #532 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/0d1f3d0b9a18cbf143fbd1e00205caf1c83c9429,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T23:16:02Z,WFM toc updates (#530),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/6d1930d528be66a4ab27cd587c2a6d22254d9081,lalexms (@lalexms),,,,2026-06-15T19:08:04Z,Merge pull request #529 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/3ac5b67851396ebd0e07f8ae5af40d6a117397d4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T18:56:06Z,Adherence history workforce management (#526),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/e24b323047ec8428e41f8c9faaf15bb76d0c48b8,lalexms (@lalexms),,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,4,4,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T22:02:17Z,79,docs;human-authored;watchlist,0,2026-06-15T22:02:17Z,Merge pull request #14817 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/1a1e92134c34c188d383080ff4e1c643a25c4dc7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T17:26:11Z,Merge pull request #14794 from magtsang/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/1fb72c4b7bc84f9e275fd42437e93b35c208486a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-15T17:05:02Z,Merge pull request #14815 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/5ab23fd94e4e117afb66b819ef09140ace7be2c7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:25:36Z,Download semantic model updates (#14806),https://github.com/MicrosoftDocs/powerbi-docs/commit/22cbc3789dd5dc713db7aabb1f897ac3c3eb6609,aambalavanan (@aambalavanan),,,,,,,,,,
microsoftgraph/msgraph-snippets-dotnet,microsoftgraph,msgraph-snippets-dotnet,docs,sdk,Microsoft Graph,developer,main,4,4,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T19:22:55Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-15T19:22:55Z,Merge pull request #204 from microsoftgraph/dependabot/nuget/src/SdkS…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/a091511f7f5675592e6f4ae4b01d7aff590f1329,github-actions[bot] (@github-actions[bot]),204,Bump Microsoft.Extensions.Configuration.Json from 10.0.8 to 10.0.9,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/204,2026-06-15T19:20:07Z,Bump Microsoft.Extensions.Configuration.Json from 10.0.8 to 10.0.9,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/fbfc4238f93e9efd9aa95c77d3d1bad89537b424,dependabot[bot] (@dependabot[bot]),204,Bump Microsoft.Extensions.Configuration.Json from 10.0.8 to 10.0.9,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/204,2026-06-15T19:15:59Z,Merge pull request #203 from microsoftgraph/dependabot/nuget/src/SdkC…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/18ef4e547d3775876deeb081c076aa506ac49bec,github-actions[bot] (@github-actions[bot]),203,Bump Microsoft.Extensions.Configuration.Binder from 10.0.8 to 10.0.9,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/203,2026-06-15T19:15:14Z,Bump Microsoft.Extensions.Configuration.Binder from 10.0.8 to 10.0.9,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/cd5dc27558159caf5321f5efe4c9970c92d86f6c,dependabot[bot] (@dependabot[bot]),203,Bump Microsoft.Extensions.Configuration.Binder from 10.0.8 to 10.0.9,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/203,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,4,4,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T19:01:39Z,79,docs;human-authored;watchlist,0,2026-06-15T19:01:39Z,Update MAUI Map docs for Windows Azure Maps support (#3357),https://github.com/dotnet/docs-maui/commit/0e7e56470a006bce8ca3849b1529e9a27bc0b604,Copilot (@Copilot),3357,Update MAUI Map docs for Windows Azure Maps support,https://github.com/dotnet/docs-maui/pull/3357,2026-06-15T18:55:12Z,Document Shell More tab localization (#3342),https://github.com/dotnet/docs-maui/commit/f7079e1275636cc85d74033fa4c0e33a40917f12,Gerald Versluis (@jfversluis),3342,Document Shell More tab localization,https://github.com/dotnet/docs-maui/pull/3342,2026-06-15T18:48:10Z,Clarify Windows Arm Android device debugging requirements (#3376),https://github.com/dotnet/docs-maui/commit/aa928043acf0a8f1c45dbc99f225d53f8ff51271,Gerald Versluis (@jfversluis),3376,Clarify Windows Arm Android device debugging requirements,https://github.com/dotnet/docs-maui/pull/3376,2026-06-15T18:47:46Z,VS Code: specify AVD device profile for Android emulator setup (#3378),https://github.com/dotnet/docs-maui/commit/e328c12c55c819f511a17421fa04e39eebbab354,Gerald Versluis (@jfversluis),3378,VS Code: specify AVD device profile for Android emulator setup,https://github.com/dotnet/docs-maui/pull/3378,,,,,,,
microsoft/kiota-serialization-json-go,microsoft,kiota-serialization-json-go,docs,sdk,Microsoft Graph,unknown,main,3,3,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T16:03:03Z,128,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-06-16T16:03:03Z,Merge pull request #188 from microsoft/release-please--branches--main…,https://github.com/microsoft/kiota-serialization-json-go/commit/0f9be76fcbab80fa8c1b85504db140032e7d522b,Vincent Biret (@baywet),188,chore(main): release 1.1.3,https://github.com/microsoft/kiota-serialization-json-go/pull/188,2026-06-16T15:35:55Z,chore(main): release 1.1.3,https://github.com/microsoft/kiota-serialization-json-go/commit/8820a8146e7fb31ec2942b94ea24126bc6097f1a,release-please-token-provider[bot] (@release-please-token-provider[bot]),188,chore(main): release 1.1.3,https://github.com/microsoft/kiota-serialization-json-go/pull/188,2026-06-16T15:34:28Z,Merge pull request #180 from microsoft/copilot/reduce-parse-node-allo…,https://github.com/microsoft/kiota-serialization-json-go/commit/0754e54fc19955ab39b91fae6f36f13350ae3c4b,Vincent Biret (@baywet),180,perf: reduce parse node allocations when deserializing primitive types,https://github.com/microsoft/kiota-serialization-json-go/pull/180,,,,,,,,,,,,,,
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,3,3,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T14:52:58Z,93,human-authored;release;release-language;samples,1,2026-06-16T14:52:58Z,chore: dev to main merge,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/a15dc7998191eb21ce39d7b8bfc6a657ad59b7ef,Avijit-Microsoft (@Avijit-Microsoft),957,chore: dev to main merge,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/957,2026-06-16T09:33:42Z,Merge pull request #963 from vishalsvs7/dev,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/eab7705a6a4b851876c08d719f1d92c59edb60df,Roopan-Microsoft (@Roopan-Microsoft),963,fix: updated roleDefinitionIdOrName to use GUID and fixed CodeQL issue.,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/963,2026-06-16T05:12:33Z,Merge pull request #965 from microsoft/km-gendhmohd1,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/38cd3b94cbdd1d24947dfc69ec282da43ad3f268,Roopan-Microsoft (@Roopan-Microsoft),965,fix: Update aiohttp and pypdf versions in requirements files,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/965,,,,,,,,,,,,,,
