full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/windows-ai-docs,MicrosoftDocs,windows-ai-docs,docs,docs,2,2026-04-24T19:02:12Z,2026-04-24T19:02:12Z,Merge pull request #1186 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-ai-docs/commit/c590b08490ab1489a56d4028b98e444325126fdb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T18:07:49Z,Fix broken links found during link audit (#1184),https://github.com/MicrosoftDocs/windows-ai-docs/commit/482b02b38c8968548c978327493e450a947d1bd1,John Kennedy (@GrantMeStrength),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,2,2026-04-24T19:02:09Z,2026-04-24T19:02:09Z,Merge pull request #2289 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/12cdab295e2072818a3798007d69ec51e61c878b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T14:37:56Z,Merge pull request #2278 from MicrosoftDocs/ryansandness_48_establish…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/b4b9f67a8727241d0e0e96495dbcaa9a65ab8d58,twheeloc (@twheeloc),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/agentic-app-with-fabric,Azure-Samples,agentic-app-with-fabric,samples,main,2,2026-04-24T17:31:32Z,2026-04-24T17:31:32Z,readme update,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/b7795d32baf068124cc88cb832d501b4dea9586b,Mehrsa Golestaneh,,,,2026-04-24T17:26:44Z,clarified dev container section,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/2a22d8b5e812413d1bfeca94e01489d6b5a6f2fc,Mehrsa Golestaneh,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,main,2,2026-04-24T17:19:50Z,2026-04-24T17:19:50Z,Merge pull request #227 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/9fcd77ab5fa22c2c3c9e26cc2dfa042d34b21dd2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T15:25:48Z,Merge pull request #221 from v-stsavell/558012a,https://github.com/MicrosoftDocs/reliability-docs/commit/6fa5731f24ce7a6c16d75daaaea18fdfe5f6d7e5,Diana Richards (@v-dirichards),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,2,2026-04-24T17:16:09Z,2026-04-24T17:16:09Z,Merge pull request #3090 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/be6faad01150ec153517d74c2a6d592fedf07ccc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T16:39:16Z,Merge pull request #3084 from JosephYostos/Wireguard-GA-v2,https://github.com/MicrosoftDocs/azure-aks-docs/commit/94a597e87c66c47e95a1ed686f51d8f02349acbd,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,2,2026-04-24T17:14:06Z,2026-04-24T17:14:06Z,Remove DNS resolv.conf bypass step from CI pipeline (#3462),https://github.com/Azure/azure-sdk-for-c/commit/54ef209e351311772cc47b9978f7bbc656018d3a,Copilot (@Copilot),3462,[C] Remove DNS bypass step from CI pipeline,https://github.com/Azure/azure-sdk-for-c/pull/3462,2026-04-24T16:45:20Z,Sync eng/common directory - install PS module from CFS - PR 15215 (#3…,https://github.com/Azure/azure-sdk-for-c/commit/5ddd423c00ad125bec855666f2fa2e5b93fe804f,Azure SDK Bot (@azure-sdk),3461,Sync eng/common directory - install PS module from CFS - PR 15215,https://github.com/Azure/azure-sdk-for-c/pull/3461,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,2,2026-04-24T16:45:41Z,2026-04-24T16:45:41Z,Add support for file-based apps to dotnet-ef tools (#38157),https://github.com/dotnet/efcore/commit/c0e491bccd12738402b46adeb17c26f19bd099db,Jan Jones (@jjonescz),38157,Add support for file-based apps to dotnet-ef tools,https://github.com/dotnet/efcore/pull/38157,2026-04-24T14:18:03Z,Update SQL Server VECTOR_SEARCH() support with WithApproximate LINQ o…,https://github.com/dotnet/efcore/commit/29d5f60b921ef8c812bc1f3cab5503328b268972,Shay Rojansky (@roji),38144,Update SQL Server VECTOR_SEARCH() support with WithApproximate LINQ operator,https://github.com/dotnet/efcore/pull/38144,,,,,,,,,,,,,,,,,,,,,
microsoft/pp-mcp,microsoft,pp-mcp,samples,main,2,2026-04-24T14:51:59Z,2026-04-24T14:51:59Z,Merge pull request #131 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/c8d26145550a71e150ce79997eca407e7128ecec,Daniel Laskewitz (@Laskewitz),131,Bump uuid from 11.1.0 to 14.0.0 in /samples/parks-http-typescript,https://github.com/microsoft/pp-mcp/pull/131,2026-04-24T14:51:44Z,Merge pull request #132 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/30f5d0f95eda7076801580ac0472f558b22ade5d,Daniel Laskewitz (@Laskewitz),132,Bump hono from 4.12.12 to 4.12.15 in /samples/events-http-typescript,https://github.com/microsoft/pp-mcp/pull/132,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,main,1,2026-04-24T23:57:33Z,2026-04-24T23:57:33Z,feat: add gpt-5.5 / gpt-5.5-pro support; promote to DEFAULT_MODEL (#30),https://github.com/microsoft/amplifier-module-provider-openai/commit/df224ca69c5f1393e1b77e0a97e5f4a4312edd39,Brian Krabach (@bkrabach),30,feat: add gpt-5.5 / gpt-5.5-pro support; promote to DEFAULT_MODEL,https://github.com/microsoft/amplifier-module-provider-openai/pull/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,1,2026-04-24T23:17:00Z,2026-04-24T23:17:00Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/d83d084c3c060c4ab5c0311c61f9566ba15f2f50,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,1,2026-04-24T23:12:21Z,2026-04-24T23:12:21Z,Add retry logic with exponential backoff for GitHub Models API,https://github.com/Azure/azure-quickstart-templates/commit/fd32e2e12275ea625f934c0a462e4a262972301d,Ould Sid El Moctar Mohamed El Moctar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/foundry-hosted-agentframework-demos,Azure-Samples,foundry-hosted-agentframework-demos,samples,main,1,2026-04-24T23:02:20Z,2026-04-24T23:02:20Z,Red teaming and eval fixes,https://github.com/Azure-Samples/foundry-hosted-agentframework-demos/commit/bd25d85774fed26b4e1423af0b9f50c2461d9eca,Pamela Fox (@pamelafox),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/cli-lab,dotnet,cli-lab,training,main,1,2026-04-24T22:54:27Z,2026-04-24T22:54:27Z,[main] Update dependencies from dotnet/arcade (#426),https://github.com/dotnet/cli-lab/commit/57770e5561e36c99eeb070806d723a46f0583b8f,dotnet-maestro[bot] (@dotnet-maestro[bot]),426,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/cli-lab/pull/426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,main,1,2026-04-24T22:45:45Z,2026-04-24T22:45:45Z,Updates,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/e5643e7b69779da20c486065a06d186fd43667cc,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,main,1,2026-04-24T22:38:26Z,2026-04-24T22:38:26Z,"Changelog, etc for 2026.2.101 (#8004)",https://github.com/microsoft/pylance-release/commit/bac4eec8d888681af9074c192064b8e947ee9af7,Bill Schnurr (@bschnurr),8004,"Changelog, etc for 2026.2.101",https://github.com/microsoft/pylance-release/pull/8004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,master,1,2026-04-24T22:09:18Z,2026-04-24T22:09:18Z,Optimize packaged temp ACL handling without weakening ACL repairs (#6…,https://github.com/microsoft/winget-cli/commit/d567b47b28db4e7f65ad509f0192092eb637cc2d,Marc-André Moreau (@mamoreau-devolutions),6171,Optimize packaged temp ACL handling without weakening ACL repairs,https://github.com/microsoft/winget-cli/pull/6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/key-vault-rbac-migration,Azure-Samples,key-vault-rbac-migration,samples,main,1,2026-04-24T21:43:55Z,2026-04-24T21:43:55Z,Initial commit,https://github.com/Azure-Samples/key-vault-rbac-migration/commit/5e1e5622bed1f3bb5912bdfe7049eae24d3cf8cc,M. Baldwin (@msmbaldwin),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-files-haystack-milvus,Azure-Samples,azure-files-haystack-milvus,samples,main,1,2026-04-24T21:32:51Z,2026-04-24T21:32:51Z,Initial commit,https://github.com/Azure-Samples/azure-files-haystack-milvus/commit/ab812e3bc6d8bc29a8321e4c063c397236a2279f,Flynn Richardson (@ftrichardson1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-files-llamaindex-milvus,Azure-Samples,azure-files-llamaindex-milvus,samples,main,1,2026-04-24T21:32:43Z,2026-04-24T21:32:43Z,Initial commit,https://github.com/Azure-Samples/azure-files-llamaindex-milvus/commit/3a26711b33bba84a3f822c60066277a3ca95e74d,Flynn Richardson (@ftrichardson1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-files-langchain-milvus,Azure-Samples,azure-files-langchain-milvus,samples,main,1,2026-04-24T21:32:37Z,2026-04-24T21:32:37Z,Initial commit,https://github.com/Azure-Samples/azure-files-langchain-milvus/commit/e7715c16c3d70bca39550906a5d0e7c930eae58c,Flynn Richardson (@ftrichardson1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,main,1,2026-04-24T19:03:06Z,2026-04-24T19:03:06Z,Merge pull request #7298 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/9a0878ae1527ac3eed4a6ebecb4f960390ffef51,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Analysis-Services,microsoft,Analysis-Services,samples,master,1,2026-04-24T18:55:26Z,2026-04-24T18:55:26Z,Merge pull request #375 from PhilSeamark/DeltaAnalyzerUpdate,https://github.com/microsoft/Analysis-Services/commit/61ee41607dfb0fa50378165fdb0fc03042c0ef17,Christian Wade (@christianwade),375,Enhance Delta Analyzer notebook performance and reporting,https://github.com/microsoft/Analysis-Services/pull/375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sdk-api,MicrosoftDocs,sdk-api,docs,docs,1,2026-04-24T18:23:14Z,2026-04-24T18:23:14Z,Merge remote-tracking branch 'public/docs',https://github.com/MicrosoftDocs/sdk-api/commit/8efd1f377e85578dee87c4557b9c4dba43b67ef2,Jim Walker (WINDOWS) (@jwmsft),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/winapps-winrt-api,MicrosoftDocs,winapps-winrt-api,docs,docs,1,2026-04-24T18:07:53Z,2026-04-24T18:07:53Z,Merge remote-tracking branch 'public/docs',https://github.com/MicrosoftDocs/winapps-winrt-api/commit/04375be93e7d81e2b3e74ba725bc96f346214047,Jim Walker (WINDOWS) (@jwmsft),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/winrt-api,MicrosoftDocs,winrt-api,docs,docs,1,2026-04-24T18:01:49Z,2026-04-24T18:01:49Z,Sync public to private,https://github.com/MicrosoftDocs/winrt-api/commit/783edf4c4ba54c4239bd405f396f7cdf40eb4639,Jim Walker (WINDOWS) (@jwmsft),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AppConfiguration,Azure,AppConfiguration,samples,main,1,2026-04-24T17:24:49Z,2026-04-24T17:24:49Z,.NET Feature Management v4.5.0 release notes (#1151),https://github.com/Azure/AppConfiguration/commit/645824fedbbcc6def3c6dbaf97bb7cec9b7486d7,Copilot (@Copilot),1151,.NET Feature Management v4.5.0 release notes,https://github.com/Azure/AppConfiguration/pull/1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,main,1,2026-04-24T17:03:28Z,2026-04-24T17:03:28Z,Add run-local script for WorkItemFilteringSplitActivities sample,https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/1fc5c4e567408fdef965e21bcb70a9ccf60ff49f,torosent (@torosent),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,1,2026-04-24T16:48:50Z,2026-04-24T16:48:50Z,Sync eng/common directory with azure-sdk-tools for PR 15215 (#7082),https://github.com/Azure/azure-sdk-for-cpp/commit/33fae517d65c9fb98a4ef338877ed7650dbda386,Azure SDK Bot (@azure-sdk),7082,Sync eng/common directory with azure-sdk-tools for PR 15215,https://github.com/Azure/azure-sdk-for-cpp/pull/7082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,1,2026-04-24T16:45:41Z,2026-04-24T16:45:41Z,Sync eng/common directory with azure-sdk-tools for PR 15215 (#26663),https://github.com/Azure/azure-sdk-for-go/commit/4cc72c1522dea917e53908c7e4ba5bbbb45135e1,Azure SDK Bot (@azure-sdk),26663,Sync eng/common directory with azure-sdk-tools for PR 15215,https://github.com/Azure/azure-sdk-for-go/pull/26663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,main,1,2026-04-24T15:01:53Z,2026-04-24T15:01:53Z,Refresh sample security dependencies (#73),https://github.com/microsoft/power-pages-samples/commit/38bf5b708c126f159c9e2500d2c80a780faf9cd9,Priyanshu Agrawal (@priyanshu92),73,Refresh sample security dependencies,https://github.com/microsoft/power-pages-samples/pull/73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
