full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/azure-devops-python-api,microsoft,azure-devops-python-api,docs,service,Azure,developer,dev,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T10:15:00Z,41,docs;human-authored,0,2026-09-01T10:15:00Z,Merge pull request #533 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/azure-devops-python-api/commit/86c9a559fc4ab309df21e674b236a542f9e77f89,Petr Nechvátal (@nechvatalp),533,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/azure-devops-python-api/pull/533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,tool,Azure,learner,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T08:54:39Z,66,docs;human-authored;security,0,2026-09-01T08:54:39Z,deps: apply vulnerability remediation upgrades (#802),https://github.com/microsoft/go-sqlcmd/commit/b359e41049c45e9533fee320e37764096febc3c4,Saurabh Singh (@saurabh500),802,deps: apply vulnerability remediation upgrades,https://github.com/microsoft/go-sqlcmd/pull/802,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T05:54:23Z,41,human-authored;samples,0,2026-09-01T05:54:23Z,Merge pull request #1061 from microsoft/dev,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/8a00aa54bc25fd3624020648c63f2c069172d8ca,Roopan-Microsoft (@Roopan-Microsoft),1061,fix: dev to main - Fix environment lookup errors and simplify data setup process,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,samples,Microsoft 365,developer,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T04:18:46Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-09-01T04:18:46Z,Merge pull request #2389 from OfficeDev/v-ajayjadhav/teamssdk2.1updates,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/c4b0c382313488d07aa1c5683626e71d0660f444,AjayJ12-MSFT (@AjayJ12-MSFT),2389,Update sample with Teams SDK 2.1,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/workload-orchestration,Azure,workload-orchestration,samples,samples,Azure,admin,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T03:30:45Z,76,human-authored;samples;watchlist,0,2026-09-01T03:30:45Z,Merge pull request #24 from ravindradongade/mongo-db-wo,https://github.com/Azure/workload-orchestration/commit/c5a85f8f7868c26fda90a4e5f81af7131bebd605,Shubham Patil (@theshubhamp),24,mongo db deployment,https://github.com/Azure/workload-orchestration/pull/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-managed-grafana,Azure,azure-managed-grafana,samples,samples,Azure,developer,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T02:13:14Z,76,human-authored;samples;watchlist,0,2026-09-01T02:13:14Z,Remove GitHub Actions workflows,https://github.com/Azure/azure-managed-grafana/commit/3a2d2d70c02d617efab17c6579ab4993464d5d34,Wuyi Weng (@weng5e),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/forge-lab,microsoft,forge-lab,training,training,Unknown,learner,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T02:11:47Z,41,human-authored;training,0,2026-09-01T02:11:47Z,Add eight newly published Linux CVEs,https://github.com/microsoft/forge-lab/commit/0c340c63e603da45b8fd47eb238b37734d69748a,Cen Zhang (@occia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T01:52:49Z,76,human-authored;samples;watchlist,0,2026-09-01T01:52:49Z,refactor: refactor toolboxes and connections (#9781),https://github.com/Azure/azure-dev/commit/037485348c40a9b7fd013bede3da947770a2a7fb,JerryYang (@JerryYangKai),9781,refactor: refactor toolboxes and connections,https://github.com/Azure/azure-dev/pull/9781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/PSDocs.Azure-quickstart,Azure,PSDocs.Azure-quickstart,docs,infra,Azure,admin,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T00:33:30Z,76,docs;human-authored;watchlist,0,2026-09-01T00:33:30Z,Pin GitHub Actions to full-length commit SHAs (#276),https://github.com/Azure/PSDocs.Azure-quickstart/commit/623dc6b8ea1563406f3e55a14be54cb338b486c3,Dan Fiedler (@danfiedler-msft),276,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/PSDocs.Azure-quickstart/pull/276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,docs,Unknown,learner,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T23:57:31Z,81,docs;human-authored;release,1,2026-08-31T23:57:31Z,fix: reuse high-concurrency Livy REPLs (#277),https://github.com/microsoft/dbt-fabricspark/commit/5323ae26d2a92285b0620b3baff1753142e1df41,Raki (@mdrakiburrahman),277,fix: reuse high-concurrency Livy REPLs,https://github.com/microsoft/dbt-fabricspark/pull/277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-status-context,microsoft,amplifier-module-hooks-status-context,docs,docs,Unknown,unknown,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T23:24:01Z,41,docs;human-authored,0,2026-08-31T23:24:01Z,"feat(status-context): split static/dynamic content, add prefix placem…",https://github.com/microsoft/amplifier-module-hooks-status-context/commit/4ccba516d0b8d93c56f9ced588817ea8b15002ba,Brian Krabach (@bkrabach),10,"feat(status-context): split static/dynamic content, add prefix placement",https://github.com/microsoft/amplifier-module-hooks-status-context/pull/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T23:23:37Z,41,docs;human-authored,0,2026-08-31T23:23:37Z,feat: system-reminders envelope + pre-user placement (reminder redesi…,https://github.com/microsoft/amplifier-module-loop-streaming/commit/b43f1042b1c9d1cf66735f02da71ef171578d3df,Brian Krabach (@bkrabach),46,feat: system-reminders envelope + pre-user placement (reminder redesign W1),https://github.com/microsoft/amplifier-module-loop-streaming/pull/46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T23:23:10Z,41,docs;human-authored,0,2026-08-31T23:23:10Z,"feat(cache): generalize breakpoint eligibility to unstable-suffix, no…",https://github.com/microsoft/amplifier-module-provider-anthropic/commit/8a1f837730049b80340a3a2819f48f6563b10368,Brian Krabach (@bkrabach),109,"feat(cache): generalize breakpoint eligibility to unstable-suffix, not trailing-only",https://github.com/microsoft/amplifier-module-provider-anthropic/pull/109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T23:21:05Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-31T23:21:05Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/5b71cebdade5285b029f87281a10e00817c45dc9,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T22:49:59Z,41,docs;human-authored,0,2026-08-31T22:49:59Z,[Word] Update walkthrough for handling OnDocumentOpened event (#5870),https://github.com/OfficeDev/office-js-docs-pr/commit/f115e3118cf1ee857027470ba1af7b1177424302,Rick Kirkham (@Rick-Kirkham),5870,[Word] Update walkthrough for handling OnDocumentOpened event,https://github.com/OfficeDev/office-js-docs-pr/pull/5870,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T21:48:37Z,51,docs;human-authored;release-language,0,2026-08-31T21:48:37Z,Update and rename generate-preview-links.yml to ops-build-reporter.ym…,https://github.com/dotnet/docs-maui/commit/65d0af670cebafeff4d72152c80bc7592026e54e,Genevieve Warren (@gewarren),3493,Update and rename generate-preview-links.yml to ops-build-reporter.yml,https://github.com/dotnet/docs-maui/pull/3493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T21:22:36Z,41,human-authored;samples,0,2026-08-31T21:22:36Z,Fix bugs in OnDocumentOpened sample (#1531),https://github.com/OfficeDev/Office-Add-in-samples/commit/05ccb9cbd96c48badbcf73a5f751d1a16b7e04e0,Rick Kirkham (@Rick-Kirkham),1531,Fix bugs in OnDocumentOpened sample,https://github.com/OfficeDev/Office-Add-in-samples/pull/1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,tool,Unknown,unknown,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T21:21:55Z,41,human-authored;samples,0,2026-08-31T21:21:55Z,Enable GitHub Source Link for mirrored builds (#2459),https://github.com/microsoft/perfview/commit/bc72bfe03390a04c3c6a84b64d5b55249f40b9ed,Brian Robbins (@brianrob),2459,Enable GitHub Source Link for mirrored official builds,https://github.com/microsoft/perfview/pull/2459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T21:21:34Z,26,bot-only;training;watchlist,0,2026-08-31T21:21:34Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/4fcd7cc7fd066ef949618c811e5495d945df30d9,azure-verified-modules[bot] (@azure-verified-modules[bot]),57,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-snippets,OfficeDev,office-js-snippets,training,training,Microsoft 365,learner,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T20:52:04Z,41,human-authored;training,0,2026-08-31T20:52:04Z,[excel] Map existing Excel snippets (#1116),https://github.com/OfficeDev/office-js-snippets/commit/a772e0a213b69289cee445094a0dec70d47cad9a,Alex Jerabek (@AlexJerabek),1116,[excel] Map existing Excel snippets,https://github.com/OfficeDev/office-js-snippets/pull/1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-tool-search,microsoft,amplifier-module-tool-search,docs,tool,Unknown,unknown,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T20:47:27Z,41,docs;human-authored,0,2026-08-31T20:47:27Z,fix(grep): bound content-mode result size per line and in total (#13),https://github.com/microsoft/amplifier-module-tool-search/commit/0c7f4a7ca825e90203e858abac9d9a3d5c3abbf1,Salil Das (@sadlilas),13,fix(grep): bound content-mode result size per line and in total,https://github.com/microsoft/amplifier-module-tool-search/pull/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-files-samples,Azure-Samples,azure-files-samples,samples,tool,Azure,admin,master,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T20:37:54Z,41,human-authored;samples,0,2026-08-31T20:37:54Z,Update onprem to cloud sid rest set acls (#312),https://github.com/Azure-Samples/azure-files-samples/commit/68ba92d39b6b4c7d3835df0c7d299ce7845abdff,MarcosJLR (@MarcosJLR),312,Update onprem to cloud sid rest set acls,https://github.com/Azure-Samples/azure-files-samples/pull/312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T19:10:25Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-08-31T19:10:25Z,fix(fm3): prefix-match system-reminder blocks (dead exact-match guard…,https://github.com/microsoft/amplifier-module-provider-openai/commit/9831ad3c0221bc6dac5dc717122ef0834af0f77e,Brian Krabach (@bkrabach),77,fix(fm3): prefix-match system-reminder blocks (dead exact-match guard),https://github.com/microsoft/amplifier-module-provider-openai/pull/77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/microsoft-foundry-hosted-agents,Azure-Samples,microsoft-foundry-hosted-agents,samples,samples,Azure,developer,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T18:59:18Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-31T18:59:18Z,"Update agent identification instructions for C#, Go, and C++ hosted a…",https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/c08b3d263d78239fdf7961a2789af2ec4ac40d1a,Bruno Capuano (@elbruno),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T18:22:14Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-31T18:22:14Z,Update Get-QuarantineMessage.md (#13791),https://github.com/MicrosoftDocs/office-docs-powershell/commit/40048c70abfa4976bc4566884105d91581e2e383,Chris Davis (@chrisda),13791,Update Get-QuarantineMessage.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T18:22:00Z,0,bot-only;docs,0,2026-08-31T18:22:00Z,[main] Source code updates from dotnet/dotnet (#38884),https://github.com/dotnet/efcore/commit/30507f660b3f13372b9a0bf1be0157c59c689071,dotnet-maestro[bot] (@dotnet-maestro[bot]),38884,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-platform-specific-sample,microsoft,vscode-platform-specific-sample,samples,tool,Developer Tools,developer,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T18:10:54Z,0,bot-only;dependency-noise;samples,0,2026-08-31T18:10:54Z,Merge pull request #19 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/vscode-platform-specific-sample/commit/5444257b7c0f95d0e46a59200fc1d7d5fa1d8c58,dependabot[bot] (@dependabot[bot]),19,Bump the github-actions group with 4 updates,https://github.com/microsoft/vscode-platform-specific-sample/pull/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK-Samples,microsoft,WindowsAppSDK-Samples,samples,sdk,Windows,developer,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T18:09:47Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-08-31T18:09:47Z,Modernize stable samples for Windows App SDK 2.4 (#664),https://github.com/microsoft/WindowsAppSDK-Samples/commit/67b3dcedd8013ec3a6a8c3df7210af86afe71c93,Scott Jones (@Scottj1s),664,Modernize stable samples for Windows App SDK 2.4,https://github.com/microsoft/WindowsAppSDK-Samples/pull/664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/android-api-docs,dotnet,android-api-docs,docs,service,.NET,developer,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T17:51:13Z,41,docs;human-authored,0,2026-08-31T17:51:13Z,Import exact Java documentation for Java.Interop (#660),https://github.com/dotnet/android-api-docs/commit/eb93ede4aa3190e7e9207431c9b178507272ffcc,Jonathan Peppers (@jonathanpeppers),660,Import exact Java documentation for Java.Interop,https://github.com/dotnet/android-api-docs/pull/660,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/reddog-containerapps,Azure,reddog-containerapps,samples,infra,Azure,unknown,main,1,1,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T17:31:46Z,76,human-authored;samples;watchlist,0,2026-08-31T17:31:46Z,Merge pull request #43 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/reddog-containerapps/commit/21314b60201b61441a2384fca4e1775740f1782a,Lynn Orrell (@lynn-orrell),43,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/reddog-containerapps/pull/43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
