full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,samples,Unknown,learner,main,3,3,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T11:58:43Z,78,human-authored;samples;watchlist,0,2026-08-11T11:58:43Z,Merge pull request #28 from microsoft/feat/add-valuelens-consumption-…,https://github.com/microsoft/CopilotAnalyticsLabs/commit/427b4f7c894fb983517d15f7c85f3530d4aacce0,Keith McGrane (@Keithland89),28,Add ValueLens and Consumption Central to the template library,https://github.com/microsoft/CopilotAnalyticsLabs/pull/28,2026-08-11T11:42:53Z,Add ValueLens and Consumption Central to the template library,https://github.com/microsoft/CopilotAnalyticsLabs/commit/f8243188ee5cfa93ab618d1cce727b5f1f7166ca,Keith Mcgrane,28,Add ValueLens and Consumption Central to the template library,https://github.com/microsoft/CopilotAnalyticsLabs/pull/28,2026-08-11T10:35:03Z,feat: add Umami analytics tracker (#27),https://github.com/microsoft/CopilotAnalyticsLabs/commit/73aad3e424f6d369e0b084d8d87c446d393a646a,Martin Chan (@martinctc),27,feat: add Umami analytics tracker,https://github.com/microsoft/CopilotAnalyticsLabs/pull/27,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,3,3,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T01:11:57Z,78,docs;human-authored;watchlist,0,2026-08-11T01:11:57Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/0dc5156538b5cbf33fd1e1f9594ea22e461cc0ef,Learn Build Service GitHub App,,,,2026-08-11T01:11:39Z,Merge pull request #628 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/cfae7b9bbc661e74f4652b286a35ad594578a0b5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T22:00:13Z,Delete .acrolinx-config.edn (#626),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/ba1779b11f89005b4d61bf43044faebc7d097ca4,Hector (@Hectoruu),,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,3,3,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T01:09:00Z,78,docs;human-authored;watchlist,0,2026-08-11T01:09:00Z,Merge pull request #1864 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/786aa768114c32a01f81f5ed2706034ef811a262,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T21:13:02Z,Delete .acrolinx-config.edn (#1861),https://github.com/MicrosoftDocs/power-pages-docs/commit/e209c3f2a2837d5600ae22789b16d0b2ba080d3f,Alma Jenks (@v-alje),,,,2026-08-10T13:02:48Z,Merge pull request #1863 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/0a7ebe25822c2acc2b74d1dbada9f705076a4c57,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-mixed-reality,MicrosoftDocs,dynamics-365-mixed-reality,docs,docs,Unknown,unknown,main,3,3,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T01:07:24Z,78,docs;human-authored;watchlist,0,2026-08-11T01:07:24Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-mixed-reality/commit/356a10e0d9191fd2546a4d05193d66dfe87fcaaa,Learn Build Service GitHub App,,,,2026-08-11T01:06:20Z,Merge pull request #1317 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-mixed-reality/commit/1e8989a1bb09b6431d04149da18149a25e766058,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T22:09:00Z,Delete .acrolinx-config.edn (#1316),https://github.com/MicrosoftDocs/dynamics-365-mixed-reality/commit/136f798953c50c6e38177f03331f40fcb908a180,Hector (@Hectoruu),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-intelligent-order-management,MicrosoftDocs,dynamics-365-intelligent-order-management,docs,docs,Unknown,unknown,main,3,3,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T01:05:42Z,78,docs;human-authored;watchlist,0,2026-08-11T01:05:42Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-intelligent-order-management/commit/6e97e3175240a1c72072dc5f75235aa319c765f1,Learn Build Service GitHub App,,,,2026-08-11T01:05:22Z,Merge pull request #311 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-intelligent-order-management/commit/54207920ba26045b1f4a67333d12fcb470106885,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T22:08:15Z,Delete .acrolinx-config.edn (#310),https://github.com/MicrosoftDocs/dynamics-365-intelligent-order-management/commit/13899b8560f346cc3ce297768718db9bb3f6e90f,Hector (@Hectoruu),,,,,,,,,,,,,,,,,
Azure-Samples/quote-of-the-day-javascript,Azure-Samples,quote-of-the-day-javascript,samples,samples,Azure,developer,main,3,3,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T18:07:05Z,43,human-authored;samples,0,2026-08-10T18:07:05Z,Merge pull request #12 from Azure-Samples/QueryFix,https://github.com/Azure-Samples/quote-of-the-day-javascript/commit/6b7a2b5e4e97b840b42c8466adc7ce7f82c56e9a,Matthew Metcalf (@mrm9084),12,QueryFix,https://github.com/Azure-Samples/quote-of-the-day-javascript/pull/12,2026-08-10T17:58:41Z,Update server.js,https://github.com/Azure-Samples/quote-of-the-day-javascript/commit/f7e610121563809c89ec06e0c5d57261de912d55,Matthew Metcalf (@mrm9084),12,QueryFix,https://github.com/Azure-Samples/quote-of-the-day-javascript/pull/12,2026-08-10T17:55:07Z,Update server.js,https://github.com/Azure-Samples/quote-of-the-day-javascript/commit/965c28684626033a4cf1edc3f60416f8b7e24fe2,Matthew Metcalf (@mrm9084),12,QueryFix,https://github.com/Azure-Samples/quote-of-the-day-javascript/pull/12,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,3,3,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T17:36:15Z,78,docs;human-authored;watchlist,0,2026-08-10T17:36:15Z,Merge pull request #5951 from MicrosoftDocs/main639219801605412992syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/1d55dbb29a836943ef63bf6c28a1560554a7d01b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5951,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5951,2026-08-10T17:35:58Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/3cf3b532c310c95faf0cf17def197725a8e7a040,Learn Build Service GitHub App,5951,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5951,2026-08-10T17:34:06Z,Merge pull request #6787 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/ed194052d46462c7cd2d169a8fd3972940478fd6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5951,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5951,,,,,,,,,,,,,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,docs,Unknown,learner,main,3,3,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T16:02:41Z,78,docs;human-authored;watchlist,0,2026-08-10T16:02:41Z,Merge pull request #430 from MicrosoftDocs/main639219745440559082sync…,https://github.com/MicrosoftDocs/query-docs/commit/3a0f42b29654994e07d156406d5b167f94aa74c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),430,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/430,2026-08-10T16:02:21Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/bb8c3532c7f7b4b2f01ce50dfd24ec9bdeb8b558,Learn Build Service GitHub App,430,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/430,2026-08-10T16:01:55Z,Merge pull request #1153 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/febf5ac39ebd79ac87e7ef86e2c0ff6f397c81f9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),430,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/430,,,,,,,,,,,,,,
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,3,3,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T13:48:22Z,88,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-08-10T13:48:22Z,chore(deps): bump requests from 2.32.3 to 2.33.0 (#415),https://github.com/Azure/agentops/commit/6bbfa6c44aa5430742038fb9dc27c670d87d17bd,dependabot[bot] (@dependabot[bot]),415,chore(deps): bump requests from 2.32.3 to 2.33.0,https://github.com/Azure/agentops/pull/415,2026-08-10T13:38:15Z,Merge pull request #414 from Azure/release/v0.8.7,https://github.com/Azure/agentops/commit/ced24ab208794d92ef9f6b0949b1d66d9aaecebf,Paulo Lacerda (@placerda),414,Release v0.8.7,https://github.com/Azure/agentops/pull/414,2026-08-10T13:28:16Z,chore: prepare release 0.8.7,https://github.com/Azure/agentops/commit/d8adc309351b1f3da1cf16cb2a7d1ce490877117,github-actions[bot] (@github-actions[bot]),414,Release v0.8.7,https://github.com/Azure/agentops/pull/414,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T12:56:57Z,77,docs;human-authored;watchlist,0,2026-08-11T12:56:57Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/59aa35813d45cb8320803fe25380602f6355a048,docsreference@microsoft.com,,,,2026-08-10T13:09:53Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/2dc3de86242e9f22097e829ab9c827518cc94f88,docsreference@microsoft.com,6114,Auto Publish – main to live - 2026-08-10 23:00 UTC,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6114,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T11:02:03Z,77,docs;human-authored;watchlist,0,2026-08-11T11:02:03Z,Merge pull request #354 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/48d1f4d0047cdac984cc888b9c1ac82a3d09616d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T08:38:47Z,Reliability guides - Update inaccurate product statements for July 20…,https://github.com/MicrosoftDocs/reliability-docs/commit/b8dd355f443d816ef6425b75f2a10cdc950e3f2f,Copilot (@Copilot),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-abstractions-ruby,microsoft,kiota-abstractions-ruby,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T11:00:51Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-11T11:00:51Z,Merge pull request #104 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-abstractions-ruby/commit/5296cc6773f6b47e1ea71167ba33101fa950aa72,github-actions[bot] (@github-actions[bot]),104,build(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-abstractions-ruby/pull/104,2026-08-11T00:04:12Z,build(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-abstractions-ruby/commit/180764a3e27e5388fae9870a48c2cc6f98b39d69,dependabot[bot] (@dependabot[bot]),104,build(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-abstractions-ruby/pull/104,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T11:00:31Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-11T11:00:31Z,Merge pull request #93 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/7208b9596c5bfd479721d735381bd2fc07289d62,github-actions[bot] (@github-actions[bot]),93,build(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-serialization-multipart-go/pull/93,2026-08-11T00:44:31Z,build(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-serialization-multipart-go/commit/8daef869d0166d86bdcb41f45215f6e9ab868a61,dependabot[bot] (@dependabot[bot]),93,build(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-serialization-multipart-go/pull/93,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-text-go,microsoft,kiota-serialization-text-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T10:18:47Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-11T10:18:47Z,Merge pull request #145 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-text-go/commit/d694f55228b5a6cc3719b5a9addd1557d042046a,github-actions[bot] (@github-actions[bot]),145,build(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-serialization-text-go/pull/145,2026-08-11T02:43:45Z,build(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-serialization-text-go/commit/5de1c160c2aa45bafe36acfb9ce950c4c113dcdf,dependabot[bot] (@dependabot[bot]),145,build(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-serialization-text-go/pull/145,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-json-ruby,microsoft,kiota-serialization-json-ruby,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T10:18:32Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-11T10:18:32Z,Merge pull request #86 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-serialization-json-ruby/commit/442a6dfe7910c0ccfbfefc2d5471750babe46f0c,github-actions[bot] (@github-actions[bot]),86,chore(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-serialization-json-ruby/pull/86,2026-08-11T03:53:41Z,chore(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-serialization-json-ruby/commit/a153545985b33fda2714f529988cc16f8d14e2d1,dependabot[bot] (@dependabot[bot]),86,chore(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-serialization-json-ruby/pull/86,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-json-go,microsoft,kiota-serialization-json-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T10:17:49Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-11T10:17:49Z,Merge pull request #200 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-json-go/commit/15478297c774ba79b850d190919fc0610d5b5417,github-actions[bot] (@github-actions[bot]),200,build(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-serialization-json-go/pull/200,2026-08-11T06:43:27Z,build(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-serialization-json-go/commit/d96f75c4997f1f01c98859d5b5b945f8a668fc6b,dependabot[bot] (@dependabot[bot]),200,build(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-serialization-json-go/pull/200,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-http-ruby,microsoft,kiota-http-ruby,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T10:17:32Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-11T10:17:32Z,Merge pull request #79 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-http-ruby/commit/95ce384e55dc88e63cdc3267dd46fbce1c42c22f,github-actions[bot] (@github-actions[bot]),79,Bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-http-ruby/pull/79,2026-08-11T07:23:37Z,Bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-http-ruby/commit/1a9075b1fdafc05e3baaddfb09c3a0128f44949c,dependabot[bot] (@dependabot[bot]),79,Bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-http-ruby/pull/79,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T04:44:00Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-08-11T04:44:00Z,fix(ai-agent): resolve bot name in activity agent deployment (#9497),https://github.com/Azure/azure-dev/commit/190bf3dd232ac22f5fd75cb6463a538366615a2a,Huajie Zhang (@jayzhang),9497,fix(ai-agent): resolve bot name in activity agent deployment,https://github.com/Azure/azure-dev/pull/9497,2026-08-10T17:21:44Z,Rename azd extension/tool UPGRADE commands to UPDATE (#9370),https://github.com/Azure/azure-dev/commit/80a1f570ce47433953f1fe9992d1ae859f833767,Hiyo Shin (@hyoshis),9370,Rename azd extension/tool UPGRADE commands to UPDATE,https://github.com/Azure/azure-dev/pull/9370,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T03:36:08Z,42,docs;human-authored,0,2026-08-11T03:36:08Z,fix: extended_thinking=False must suppress output_config.effort too (…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/68434cd3d0b3666d36902aea38bf8592f81c5104,Brian Krabach (@bkrabach),88,fix: extended_thinking=False must suppress output_config.effort too,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/88,2026-08-11T03:06:08Z,fix: place reasoning_effort warning only when thinking is actually en…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/ca96391891375558b685d1c9d59823c40b4f50fc,Brian Krabach (@bkrabach),87,fix: place reasoning_effort warning only when thinking is actually enabled,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/87,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-voice,MicrosoftDocs,customer-voice,docs,docs,Unknown,unknown,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T01:02:00Z,77,docs;human-authored;watchlist,0,2026-08-11T01:02:00Z,Merge pull request #424 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-voice/commit/b4b4207113552c31cd2cdd869cb31f817278ec3e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T21:52:55Z,Delete .acrolinx-config.edn (#423),https://github.com/MicrosoftDocs/customer-voice/commit/40b0daeea685ee6f6c6a5dd31dc992c643b2be9b,Bowen Yang (@Albertyang0),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-fraud-protection,MicrosoftDocs,dynamics-365-fraud-protection,docs,docs,Unknown,unknown,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T01:01:16Z,77,docs;human-authored;watchlist,0,2026-08-11T01:01:16Z,Merge pull request #909 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-fraud-protection/commit/e3f72756a2cf2967c5accec8dd4e4ba9750c84ff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T22:05:42Z,Delete .acrolinx-config.edn (#908),https://github.com/MicrosoftDocs/dynamics-365-fraud-protection/commit/8d170b181335df5dda4f92638c8df7d70150f42d,Hector (@Hectoruu),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,docs,Unknown,unknown,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T22:06:40Z,77,docs;human-authored;watchlist,0,2026-08-10T22:06:40Z,Merge pull request #3315 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/9c58d6aa4f60e9c07d3266e06b96ec5feb51ed5d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T20:56:12Z,Delete .acrolinx-config.edn (#3314),https://github.com/MicrosoftDocs/well-architected/commit/b4798b8970044da6c70dd011a3aa0dc1c2c5fddf,Alma Jenks (@v-alje),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T22:06:08Z,77,docs;human-authored;watchlist,0,2026-08-10T22:06:08Z,Merge pull request #7333 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/07736c406bdd9738eb31839c7b654363fb40f354,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T21:47:58Z,Delete .acrolinx-config.edn (#7331),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/5b19d13f2e075fa2a712a0ab82a1a1f74199d800,Bowen Yang (@Albertyang0),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/multi-agent-reference-architecture,microsoft,multi-agent-reference-architecture,reference,reference,Unknown,learner,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T21:58:40Z,77,human-authored;product:Azure AI;reference;watchlist,0,2026-08-10T21:58:40Z,Merge pull request #61 from microsoft/rottathiago-patch-2,https://github.com/microsoft/multi-agent-reference-architecture/commit/680836caf590e2ac6855b8678f01893408697a58,Fernando de Oliveira (@fedeoliv),61,Remove discuss button from Short-Term Memory documentation,https://github.com/microsoft/multi-agent-reference-architecture/pull/61,2026-08-10T21:57:56Z,Merge pull request #60 from microsoft/rottathiago-patch-1,https://github.com/microsoft/multi-agent-reference-architecture/commit/931fbb0fe24139cee89547c5bc0f5a1f4933726f,Fernando de Oliveira (@fedeoliv),60,Remove discuss button include from Long-Term-Memory.md,https://github.com/microsoft/multi-agent-reference-architecture/pull/60,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T21:44:45Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-10T21:44:45Z,Migrate CFS feed to public feed (#5033),https://github.com/Azure/azure-sdk-for-rust/commit/ffb0ea7af7f754b11334678ff0c5ed9b402180db,Daniel Jurek (@danieljurek),5033,Migrate CFS feed to public feed,https://github.com/Azure/azure-sdk-for-rust/pull/5033,2026-08-10T17:49:03Z,Cosmos: Implement Binary Round Trip Fuzzer (#4976),https://github.com/Azure/azure-sdk-for-rust/commit/0eeeb596fac60cc45600db9f7770ce84a3240ed1,Debdatta Kunda (@kundadebdatta),4976,Cosmos: Implement Binary Round Trip Fuzzer,https://github.com/Azure/azure-sdk-for-rust/pull/4976,,,,,,,,,,,,,,,,,,,,,
Azure/azure-iot-sdk-node,Azure,azure-iot-sdk-node,docs,sdk,Azure,developer,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T21:24:54Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-10T21:24:54Z,Merge pull request #1261 from Azure/ewertons/ci-npx-lerna,https://github.com/Azure/azure-iot-sdk-node/commit/d71864511073d596e1525add5eab6e86034a0ebf,Ewerton Scaboro da Silva (@ewertons),1261,ci: run lerna via npx in the nightly ci and e2e steps,https://github.com/Azure/azure-iot-sdk-node/pull/1261,2026-08-10T20:09:46Z,ci: run lerna via npx in the nightly ci and e2e steps,https://github.com/Azure/azure-iot-sdk-node/commit/3b18f692eee911fa733571c50c95f648f4347a08,Ewerton Scaboro da Silva (@ewertons),1261,ci: run lerna via npx in the nightly ci and e2e steps,https://github.com/Azure/azure-iot-sdk-node/pull/1261,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T21:15:51Z,0,bot-only;samples,0,2026-08-10T21:15:51Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/ba8ab2fdc8044b1a889dbd5a5381d8eefaa33085,github-actions[bot] (@github-actions[bot]),,,,2026-08-10T20:13:03Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/9dd930642957b322c408ba8ef13baed0455ed8d3,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T20:30:22Z,67,docs;human-authored;security,0,2026-08-10T20:30:22Z,update to use main branch instead of sha (#12963),https://github.com/dotnet/dotnet-api-docs/commit/1fa507dae4dda005310b3619afc6782806345dc4,Genevieve Warren (@gewarren),12963,Update to use main branch instead of sha,https://github.com/dotnet/dotnet-api-docs/pull/12963,2026-08-10T17:21:51Z,Enable Secretless auth (#12962),https://github.com/dotnet/dotnet-api-docs/commit/b682164324a300bbc97059193f9ee9eea0e9de4d,Bill Wagner (@BillWagner),12962,Enable Secretless auth,https://github.com/dotnet/dotnet-api-docs/pull/12962,,,,,,,,,,,,,,,,,,,,,
