full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,3,2026-04-15T17:37:38Z,2026-04-15T17:37:38Z,Bump github/codeql-action from 4.35.1 to 4.35.2 in the github-actions…,https://github.com/Azure-Samples/Apim-Samples/commit/1d5d6ab4902aed69961de1db2016d3cfba19e397,dependabot[bot] (@dependabot[bot]),197,Bump github/codeql-action from 4.35.1 to 4.35.2 in the github-actions group,https://github.com/Azure-Samples/Apim-Samples/pull/197,2026-04-15T17:31:22Z,Fix markdown,https://github.com/Azure-Samples/Apim-Samples/commit/f48f5c5ba7cbefddf085e0baf873eef669d20124,Simon Kurtz (@simonkurtz-MSFT),,,,2026-04-15T16:08:45Z,Change from pip to uv (#196),https://github.com/Azure-Samples/Apim-Samples/commit/be27572993efe02d67588c1641bccbb05185ce4e,Simon Kurtz (@simonkurtz-MSFT),196,Change from pip to uv,https://github.com/Azure-Samples/Apim-Samples/pull/196,,,,,,,,,,,,,,
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,main,3,2026-04-15T17:03:49Z,2026-04-15T17:03:49Z,Bump follow-redirects (#248),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/9d1cdd56eedf7fa2c4a9455a9a450d9e2d28567b,dependabot[bot] (@dependabot[bot]),248,Bump follow-redirects from 1.15.11 to 1.16.0 in /samples/durable-functions/typescript/HelloCities in the npm_and_yarn group across 1 directory,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/248,2026-04-15T17:03:34Z,Bump follow-redirects (#247),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/3425aef1701c82009d56d30fa197b246a0b0d2d2,dependabot[bot] (@dependabot[bot]),247,Bump follow-redirects from 1.15.11 to 1.16.0 in /samples/durable-functions/dotnet/AiAgentTravelPlanOrchestrator/Frontend in the npm_and_yarn group across 1 directory,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/247,2026-04-15T17:03:21Z,Bump Aspire.Hosting.Azure.Storage from 13.2.0 to 13.2.1 (#216),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/c72ce75e7b1b3520fba99b498007de7db8fd7a86,dependabot[bot] (@dependabot[bot]),216,Bump Aspire.Hosting.Azure.Storage from 13.2.0 to 13.2.1,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/216,,,,,,,,,,,,,,
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,main,3,2026-04-15T16:46:04Z,2026-04-15T16:46:04Z,Merge pull request #310 from Azure-Samples/vnext,https://github.com/Azure-Samples/azuresandbox/commit/8db9f4d7c2af6ebbd62e7b901439cb78c14418f6,Roger Doherty (MSFT) (@doherty100),310,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/310,2026-04-15T16:39:51Z,Refactor vnet-onprem for Azure Automation DSC deprecation and impleme…,https://github.com/Azure-Samples/azuresandbox/commit/62c20b33b527184e6325e38c80baa4ec667a9425,Roger Doherty (MSFT) (@doherty100),310,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/310,2026-04-15T16:39:29Z,chore: mssql doc update,https://github.com/Azure-Samples/azuresandbox/commit/9e4881564657179615a05244f791b8c1a477989e,Roger Doherty (MSFT) (@doherty100),310,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/310,,,,,,,,,,,,,,
Azure-Samples/azure-search-openai-demo,Azure-Samples,azure-search-openai-demo,samples,main,2,2026-04-16T14:15:53Z,2026-04-16T14:15:53Z,Bump dompurify from 3.3.3 to 3.4.0 in /app/frontend (#3040),https://github.com/Azure-Samples/azure-search-openai-demo/commit/d186fa1ac02b423b22226cbece53a99475dfccf4,dependabot[bot] (@dependabot[bot]),3040,Bump dompurify from 3.3.3 to 3.4.0 in /app/frontend,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3040,2026-04-16T14:15:41Z,Bump pypdf from 6.10.0 to 6.10.1 in /app/backend (#3039),https://github.com/Azure-Samples/azure-search-openai-demo/commit/1feaa8679a2ce8329c7da8fbf8d229afaa3b4191,dependabot[bot] (@dependabot[bot]),3039,Bump pypdf from 6.10.0 to 6.10.1 in /app/backend,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3039,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-streaming-ui,microsoft,amplifier-module-hooks-streaming-ui,docs,main,2,2026-04-16T03:18:55Z,2026-04-16T03:18:55Z,fix: guard against None values in token usage display (#9),https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/dd08d797cd533bd6e6f96268f86d97d96fb54143,Brian Krabach (@bkrabach),9,fix: guard against None values in token usage display,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/9,2026-04-16T03:07:08Z,fix: normalize cache metric field names for non-Anthropic providers (#8),https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/42dd3242d6818e0c064f1bb834b35711d1790dd1,Brian Krabach (@bkrabach),8,fix: normalize cache metric field names for non-Anthropic providers,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/8,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,2,2026-04-16T01:29:34Z,2026-04-16T01:29:34Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9b3e33050eb4aa095951702ad3fc96e5dd40ac2f,docsreference@microsoft.com,,,,2026-04-15T23:06:36Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a7dcbcea766eba2b95c791026930c37f76aae99b,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,2,2026-04-16T01:04:26Z,2026-04-16T01:04:26Z,Merged PR 912910: Set CacheMissType to Hit for cache hits in PipExecutor,https://github.com/microsoft/BuildXL/commit/3440f4b1c0db6121c7b6c0e488f081fcc0f359f6,Michael Pysson (@mpysson),,,,2026-04-15T23:34:51Z,Merged PR 912924: Fix publish-symbols to download external packages f…,https://github.com/microsoft/BuildXL/commit/edac543476fc6f7b731ad86c2447ab50cd3ca12d,Oleksii Kononenko (@olkononenko),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio,MicrosoftLearning,mslearn-ai-studio,training,main,2,2026-04-16T00:07:48Z,2026-04-16T00:07:48Z,Merge pull request #164 from rdiazconcha/main,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/c97a0193cc61a2ff1bb4e14c53cc20948e05ad16,Graeme Malcolm (@GraemeMalcolm),164,"Should be ""Responses""",https://github.com/MicrosoftLearning/mslearn-ai-studio/pull/164,2026-04-16T00:07:14Z,Merge pull request #166 from brianjester/patch-1,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/b79cb93d600e72c4d693c36ba5513fb8f8cda7c3,Graeme Malcolm (@GraemeMalcolm),166,Fix typo in AI studio instructions,https://github.com/MicrosoftLearning/mslearn-ai-studio/pull/166,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,2,2026-04-15T23:12:55Z,2026-04-15T23:12:55Z,Sync .github directory with azure-sdk-tools repository (#46338),https://github.com/Azure/azure-sdk-for-python/commit/36c1bc0bbd4cd42a574f112aa78393c964c5d6d8,Azure SDK Bot (@azure-sdk),46338,Sync .github directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk-for-python/pull/46338,2026-04-15T17:34:19Z,agentserver release (#46304),https://github.com/Azure/azure-sdk-for-python/commit/a529fa5866ef3072b89ae7d8055bf573b58e84ad,Ankit Sinha (@ankitbko),46304,agentserver release,https://github.com/Azure/azure-sdk-for-python/pull/46304,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-powershell-docs,MicrosoftDocs,windows-powershell-docs,docs,main,2,2026-04-15T22:41:07Z,2026-04-15T22:41:07Z,Merge branch 'live' into main,https://github.com/MicrosoftDocs/windows-powershell-docs/commit/f8a08030e3065d4677664ff38f67fd60768fb170,Ruchika Mittal (@Ruchika-mittal01),4097,[AutoPublish] main to live - 04/15 15:37 PDT | 04/16 04:07 IST,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4097,2026-04-15T22:18:44Z,Merge pull request #4095 from MicrosoftDocs/copilot/update-global-met…,https://github.com/MicrosoftDocs/windows-powershell-docs/commit/23352aaafd20da261b9fab4317ffec97bfd7460a,Ruchika Mittal (@Ruchika-mittal01),4095,Add `manager: eliotgra` to global metadata in docfx.json,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4095,,,,,,,,,,,,,,,,,,,,,
dotnet/samples,dotnet,samples,docs,main,2,2026-04-15T20:44:22Z,2026-04-15T20:44:22Z,Merge pull request #7100 from dotnet/dependabot/github_actions/dotnet…,https://github.com/dotnet/samples/commit/c313b89260b7c2685892481c604dd95872d14e15,github-actions[bot] (@github-actions[bot]),7100,Bump actions/upload-artifact from 7.0.0 to 7.0.1 in the dotnet group,https://github.com/dotnet/samples/pull/7100,2026-04-15T20:44:08Z,Bump actions/upload-artifact from 7.0.0 to 7.0.1 in the dotnet group,https://github.com/dotnet/samples/commit/0f101c1b196b50211b8fb3c80838f93446ca3d2e,dependabot[bot] (@dependabot[bot]),7100,Bump actions/upload-artifact from 7.0.0 to 7.0.1 in the dotnet group,https://github.com/dotnet/samples/pull/7100,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,2,2026-04-15T20:02:11Z,2026-04-15T20:02:11Z,Merge pull request #7221 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/aaa4bef331554621366447318507dba71ff849f9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T18:18:45Z,Merge pull request #7217 from PhilKang0704/2026_4-Monthly-broken-link…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/c64a185119c44bf31dd0dd3b82b2b002622dc59b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sdk-api,MicrosoftDocs,sdk-api,docs,docs,2,2026-04-15T19:05:56Z,2026-04-15T19:05:56Z,Clarify FILE_RENAME_INFO RootDirectory and FileNameLength fields (#1123),https://github.com/MicrosoftDocs/sdk-api/commit/d1debc569f40cda761474d216903f27c8aa7c7af,Matěj Kafka (@MatejKafka),1123,Clarify FILE_RENAME_INFO properties,https://github.com/MicrosoftDocs/sdk-api/pull/1123,2026-04-15T19:03:40Z,Fix the incorrect InterfaceImpl token documentation. (#1898),https://github.com/MicrosoftDocs/sdk-api/commit/5584e76f7c53f98150c78384b887ce01fcb1b890,Kuba Sunderland-Ober (@KubaO),1898,Fix the incorrect InterfaceImpl token documentation.,https://github.com/MicrosoftDocs/sdk-api/pull/1898,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,2,2026-04-15T17:34:23Z,2026-04-15T17:34:23Z,Merge pull request #15594 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/2bcba0a453cd42175b08d313e6d22f0b7952b922,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T15:12:41Z,Merge pull request #15591 from MicrosoftDocs/tech-choices-migration,https://github.com/MicrosoftDocs/architecture-center/commit/6c8fbab22cb061ff2b7b39f022043da6cf59b8e1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,main,2,2026-04-15T17:32:47Z,2026-04-15T17:32:47Z,Merge pull request #8028 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/836f450f6b30f3427b7c36cb3447b1e8d532101a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T16:30:19Z,Merge pull request #7977 from MicrosoftDocs/copilot/update-volume-cou…,https://github.com/MicrosoftDocs/windowsserverdocs/commit/69aab3fd09ea3f6867dd469b8b26c126bf4bab87,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,2,2026-04-15T17:02:36Z,2026-04-15T17:02:36Z,Merge pull request #3177 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/9eb179a9cd4df309859aa6b018e5b9ff797d8b07,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T15:53:16Z,Merge pull request #3022 from glynnniall/architect-guidelines-review,https://github.com/MicrosoftDocs/well-architected/commit/b5244b21b731b298deb53330daed7e7beec3e831,Diana Richards (@v-dirichards),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,2,2026-04-15T16:04:56Z,2026-04-15T16:04:56Z,Merge pull request #32 from abovedave/patch-1,https://github.com/MicrosoftDocs/copilot-connectors/commit/a0653dafa67724a0bb3c525c1a11feb2cb022059,Laura Graham (@Lauragra),32,Update Stack Overflow connector to reflect rebrand,https://github.com/MicrosoftDocs/copilot-connectors/pull/32,2026-04-15T15:42:35Z,Update Stack Overflow connector documentation,https://github.com/MicrosoftDocs/copilot-connectors/commit/717232788fd55212fc8d4da78b85c7ecea5459ed,Laura Graham (@Lauragra),32,Update Stack Overflow connector to reflect rebrand,https://github.com/MicrosoftDocs/copilot-connectors/pull/32,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Sentinel-For-SAP-Community,Azure-Samples,Sentinel-For-SAP-Community,samples,main,2,2026-04-15T15:56:37Z,2026-04-15T15:56:37Z,Merge branch 'main' of https://github.com/Azure-Samples/Sentinel-For-…,https://github.com/Azure-Samples/Sentinel-For-SAP-Community/commit/0886b99e8b9a21ec3432d8b19b0f60e9582c44e1,MartinPankraz (@MartinPankraz),,,,2026-04-15T15:56:31Z,table reader fix,https://github.com/Azure-Samples/Sentinel-For-SAP-Community/commit/30f023b7cfd59248805aedf6b51624d269380a0f,MartinPankraz (@MartinPankraz),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,main,1,2026-04-16T15:02:25Z,2026-04-16T15:02:25Z,"Add Prompt API in ""Edge 148 web platform release notes"" (#3777)",https://github.com/MicrosoftDocs/edge-developer/commit/a89a72441ca61260b591417f4c444e8fb543a475,Michael Hoffman (@mikehoffms),3777,"Add Prompt API in ""Edge 148 web platform release notes""",https://github.com/MicrosoftDocs/edge-developer/pull/3777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,main,1,2026-04-16T13:57:23Z,2026-04-16T13:57:23Z,Bump dependabot/fetch-metadata from 2 to 3 (#660),https://github.com/dotnet/docs-tools/commit/fef113f85f68d1ca05130647ce42164b1fd79bbc,dependabot[bot] (@dependabot[bot]),660,Bump dependabot/fetch-metadata from 2 to 3,https://github.com/dotnet/docs-tools/pull/660,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,1,2026-04-16T13:14:04Z,2026-04-16T13:14:04Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/5ebc3cb180147afad86dd1be30ca0a10bf84e6c6,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,1,2026-04-16T03:47:21Z,2026-04-16T03:47:21Z,feat: /config command — live session configuration dashboard (#158),https://github.com/microsoft/amplifier-app-cli/commit/ca9362df295a3a0d2dd48302e134166bf48c5696,Brian Krabach (@bkrabach),158,feat: /config command — live session configuration dashboard,https://github.com/microsoft/amplifier-app-cli/pull/158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/mcp,MicrosoftDocs,mcp,docs,main,1,2026-04-16T03:40:36Z,2026-04-16T03:40:36Z,Bump hono from 4.12.12 to 4.12.14 in /cli (#153),https://github.com/MicrosoftDocs/mcp/commit/6f80d0119e2c0ad7d1c5e4c7e9c687efed1dd044,dependabot[bot] (@dependabot[bot]),153,Bump hono from 4.12.12 to 4.12.14 in /cli,https://github.com/MicrosoftDocs/mcp/pull/153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Agent-Skills,MicrosoftDocs,Agent-Skills,docs,main,1,2026-04-16T03:32:33Z,2026-04-16T03:32:33Z,"2026-04-12 02:43 - Generate skills from docs (code: ADO/main, target:…",https://github.com/MicrosoftDocs/Agent-Skills/commit/b8b6fcd6b5d79584f202156a41b055e02257edec,Osmond Jiang (@OsmondJiang),46,Sync docs to agent skills - 2026-04-12 02:43,https://github.com/MicrosoftDocs/Agent-Skills/pull/46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,main,1,2026-04-16T03:07:00Z,2026-04-16T03:07:00Z,fix: emit content_block events for providers without content_blocks a…,https://github.com/microsoft/amplifier-module-loop-streaming/commit/e2e4f865918d874d892d8f59c11154e0df4028fe,Brian Krabach (@bkrabach),24,fix: emit content_block events for providers without content_blocks attribute,https://github.com/microsoft/amplifier-module-loop-streaming/pull/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,1,2026-04-15T23:26:15Z,2026-04-15T23:26:15Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/b619de9aa5b9a3f40f812a251e6c2c56ab2b428c,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,1,2026-04-15T23:19:32Z,2026-04-15T23:19:32Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/f7d529a8c8b25c5291c7533049274060f8f351e3,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,1,2026-04-15T23:13:03Z,2026-04-15T23:13:03Z,Sync .github directory with azure-sdk-tools repository (#7067),https://github.com/Azure/azure-sdk-for-cpp/commit/61d491c22420b2b88ae397c99501e8894d5590fa,Azure SDK Bot (@azure-sdk),7067,Sync .github directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk-for-cpp/pull/7067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,1,2026-04-15T23:13:03Z,2026-04-15T23:13:03Z,Sync .github directory with azure-sdk-tools repository (#3450),https://github.com/Azure/azure-sdk-for-c/commit/97265f9e63d3bab466900e827fd9a485da58e152,Azure SDK Bot (@azure-sdk),3450,Sync .github directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk-for-c/pull/3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/SQLCallStackResolver,microsoft,SQLCallStackResolver,samples,main,1,2026-04-15T21:41:13Z,2026-04-15T21:41:13Z,Upgrade debugger and .NET nugets 202604 (#165),https://github.com/microsoft/SQLCallStackResolver/commit/fa4e3e66d152c68c586176238f4a421b663a501b,Arvind Shyamsundar (@arvindshmicrosoft),165,Upgrade debugger and .NET nugets 202604,https://github.com/microsoft/SQLCallStackResolver/pull/165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/aks-app-routing-operator,Azure,aks-app-routing-operator,docs,main,1,2026-04-15T21:23:45Z,2026-04-15T21:23:45Z,Remove disabled CRDs on operator startup to align cluster state with …,https://github.com/Azure/aks-app-routing-operator/commit/7d7f6ecb07f148a2d12e8d62709e0b616104c155,Tilak Paija Pun (@swanta02),579,Remove disabled CRDs on operator startup to align cluster state with configuration,https://github.com/Azure/aks-app-routing-operator/pull/579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-quantum-python,microsoft,azure-quantum-python,docs,main,1,2026-04-15T21:11:00Z,2026-04-15T21:11:00Z,Deprecate Rigetti ankaa-3 target (#741),https://github.com/microsoft/azure-quantum-python/commit/b01a0c14c6f8eaadb6d6d6e8155ac0e905a85ed2,Zulfat Nutfullin (@rigidit),741,Remove Rigetti target ankaa-3,https://github.com/microsoft/azure-quantum-python/pull/741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilotstudio,MicrosoftLearning,mslearn-copilotstudio,training,main,1,2026-04-15T19:10:31Z,2026-04-15T19:10:31Z,Update setup.md,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/84e52409b3d45cc97a86942f43f3097ee8a6cb9c,chandlersyal (@chandlersyal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,1,2026-04-15T18:59:53Z,2026-04-15T18:59:53Z,Fix MCP connection authentication schema in consumption workflow.jso…,https://github.com/Azure/LogicAppsUX/commit/3c210c53cb6234db545043dcedb1fe264afa89d4,Bhavya (@Bhavd13),9052,Fix MCP connection authentication schema in consumption workflow.json,https://github.com/Azure/LogicAppsUX/pull/9052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mu_oem_sample,microsoft,mu_oem_sample,samples,release/202511,1,2026-04-15T18:45:53Z,2026-04-15T18:45:53Z,pip: bump pygount from 3.1.1 to 3.2.0 (#353),https://github.com/microsoft/mu_oem_sample/commit/4bb6a85ae15c79f5dda2595ea70c62d48414d6b1,dependabot[bot] (@dependabot[bot]),353,pip: bump pygount from 3.1.1 to 3.2.0,https://github.com/microsoft/mu_oem_sample/pull/353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/CommunityManagement-Sample-Spec-Kit,microsoft,CommunityManagement-Sample-Spec-Kit,samples,main,1,2026-04-15T18:28:02Z,2026-04-15T18:28:02Z,Merge pull request #539 from microsoft/copilot/test-autonomous-deploy…,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/d9e2237c07119e2c2024d2f855b4a18ecc4a937d,Mike Wedderburn-Clarke (@MikeWedderburn-Clarke),539,Add canary environment support to autonomous deployment pipeline,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-managed-grafana,Azure,azure-managed-grafana,samples,main,1,2026-04-15T18:25:36Z,2026-04-15T18:25:36Z,add script,https://github.com/Azure/azure-managed-grafana/commit/aa3b6aa1e91c7b8065d06110fd27bef176518a2a,Wuyi Weng (@weng5e),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,main,1,2026-04-15T17:34:02Z,2026-04-15T17:34:02Z,Merge pull request #811 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/7b8a18713e842047979801fed94885741a430f6b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/microsoft-foundry-baseline,Azure-Samples,microsoft-foundry-baseline,samples,main,1,2026-04-15T17:31:53Z,2026-04-15T17:31:53Z,refact(infra+docs): [agent-app] removal and revert UMI (#101),https://github.com/Azure-Samples/microsoft-foundry-baseline/commit/6e968564eb88c84b54caea12f48725557ff1fcd4,Fernando Antivero (@ferantivero),101,refact(infra+docs): [agent-app] removal and revert UMI,https://github.com/Azure-Samples/microsoft-foundry-baseline/pull/101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-vnet-tutorial,Azure-Samples,functions-vnet-tutorial,samples,main,1,2026-04-15T17:31:10Z,2026-04-15T17:31:10Z,Merge pull request #6 from ggailey777/main,https://github.com/Azure-Samples/functions-vnet-tutorial/commit/ae2ad11b1195135896fdf0828752fe36bcb49741,Glenn Gailey (@ggailey777),6,Update VNET app to .NET 8 and C# isolated process,https://github.com/Azure-Samples/functions-vnet-tutorial/pull/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/terminal,MicrosoftDocs,terminal,docs,main,1,2026-04-15T17:30:29Z,2026-04-15T17:30:29Z,Removed repetition (#940),https://github.com/MicrosoftDocs/terminal/commit/0bd16e227b0400f26d6da7cbd8f49a65a4acb648,Mohammad Khalid Hussain (@khalid-hussain),940,Removed repetition,https://github.com/MicrosoftDocs/terminal/pull/940,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azd-ai-starter-basic,Azure-Samples,azd-ai-starter-basic,samples,main,1,2026-04-15T17:27:11Z,2026-04-15T17:27:11Z,add azdignore file and ignore repo files (#55),https://github.com/Azure-Samples/azd-ai-starter-basic/commit/aa1ce3ccf555d00e6fae540d0058d907d77cf061,John Miller (@therealjohn),55,add azdignore file and ignore repo files,https://github.com/Azure-Samples/azd-ai-starter-basic/pull/55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,1,2026-04-15T17:22:49Z,2026-04-15T17:22:49Z,.NET 11 Preview 3 - CI update (#12521),https://github.com/dotnet/dotnet-api-docs/commit/2156aae1480ffbc11586a792891f5a43b2589c4a,Genevieve Warren (@gewarren),12521,.NET 11 Preview 3 - CI update,https://github.com/dotnet/dotnet-api-docs/pull/12521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetApiDocs,dotnet,AspNetApiDocs,docs,main,1,2026-04-15T16:01:05Z,2026-04-15T16:01:05Z,Merge pull request #313 from dotnet/smoke-test,https://github.com/dotnet/AspNetApiDocs/commit/806fcbf6b486455f42fa367d83a5035625c51976,Alma Jenks (@v-alje),313,CI Update: https://dev.azure.com/msft-skilling/Content/_workitems/edit/569695,https://github.com/dotnet/AspNetApiDocs/pull/313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,main,1,2026-04-15T15:20:19Z,2026-04-15T15:20:19Z,Fix adaptive card model changes (#169),https://github.com/microsoft/dragon-copilot-extension-samples/commit/5d93ebea020e31b05041f9f885c285acc0eaa4e8,leetimj (@leetimj),169,Fix adaptive card model changes,https://github.com/microsoft/dragon-copilot-extension-samples/pull/169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
