full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,32,32,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T09:25:41Z,110,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-09-25T09:25:41Z,1.139.1 release note (#10388),https://github.com/microsoft/vscode-docs/commit/ae40a25c04bb609831dacc99c6ea12ef47491236,Christof Marti (@chrmarti),10388,1.139.1 release note,https://github.com/microsoft/vscode-docs/pull/10388,2026-09-24T21:17:13Z,Merge pull request #10386 from microsoft/ntrogh/toc-secondary,https://github.com/microsoft/vscode-docs/commit/d8d4f11c0c911adfd643033be9959f94492f17eb,Nick Trogh (@ntrogh),10386,Enhance table of contents with secondary shortcuts,https://github.com/microsoft/vscode-docs/pull/10386,2026-09-24T20:56:06Z,Merge remote-tracking branch 'upstream/main' into ntrogh/toc-secondary,https://github.com/microsoft/vscode-docs/commit/0f957cb39cace925fab8fd625c9a8191c678e01b,Nick Trogh (@ntrogh),10386,Enhance table of contents with secondary shortcuts,https://github.com/microsoft/vscode-docs/pull/10386,2026-09-24T20:55:40Z,Enhance table of contents with secondary shortcuts,https://github.com/microsoft/vscode-docs/commit/8ff2541eeb5c74aeae9d19d783e0edc76fc2ebd3,Nick Trogh (@ntrogh),10386,Enhance table of contents with secondary shortcuts,https://github.com/microsoft/vscode-docs/pull/10386,2026-09-24T19:50:37Z,Merge pull request #10385 from microsoft/docs/subagent-credit-usage,https://github.com/microsoft/vscode-docs/commit/a36044e64df8d259ab7f073f9f1c3c30e2fa3f8b,Nick Trogh (@ntrogh),10385,Add subagent credit usage,https://github.com/microsoft/vscode-docs/pull/10385
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,30,30,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T15:43:12Z,150,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,5,2026-09-25T15:43:12Z,remove pypy restrictions (#49197),https://github.com/Azure/azure-sdk-for-python/commit/b47531cbad9939568079fadcfce73289b6eb8207,Kashif Khan (@kashifkhan),49197,[Data Tables] Remove PyPy aiohttp version pinning,https://github.com/Azure/azure-sdk-for-python/pull/49197,2026-09-25T15:42:58Z,bump setuptools version (#49198),https://github.com/Azure/azure-sdk-for-python/commit/c9152b09d21ed6d01de34d616a67a1b621b8c428,Kashif Khan (@kashifkhan),49198,[Conda] Bump Setuptools version,https://github.com/Azure/azure-sdk-for-python/pull/49198,2026-09-25T15:42:40Z,update requests (#49199),https://github.com/Azure/azure-sdk-for-python/commit/3936153ff0bc9df895d6641e06a380370d6f5886,Kashif Khan (@kashifkhan),49199,[Type Completeness] Bump requests version,https://github.com/Azure/azure-sdk-for-python/pull/49199,2026-09-25T15:11:56Z,[AutoPR azure-mgmt-compute]-generated-from-SDK Generation - Python-68…,https://github.com/Azure/azure-sdk-for-python/commit/02e667b4d1ea5c38785ab1d626b6adcf83fbf439,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48997,[AutoPR azure-mgmt-compute]-generated-from-SDK Generation - Python-6843996,https://github.com/Azure/azure-sdk-for-python/pull/48997,2026-09-25T10:14:08Z,[agentserver-responses] Prepare 2.2.0b2 release (#49177),https://github.com/Azure/azure-sdk-for-python/commit/a9fdda621f2dc9ec1feca4a72e0ef036a3de6e77,Shiva S (@Shivakishore14),49177,[agentserver-responses] Prepare 2.2.0b2 release,https://github.com/Azure/azure-sdk-for-python/pull/49177
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,28,28,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:53:44Z,65,human-authored;samples,0,2026-09-25T17:53:44Z,WebGPU: add physical Dawn adapter index selection (#32319),https://github.com/microsoft/onnxruntime/commit/d306e3eeda123f52f01de6f5bfaffc0944e036cf,Tianlei Wu (@tianleiwu),32319,WebGPU: add physical Dawn adapter index selection,https://github.com/microsoft/onnxruntime/pull/32319,2026-09-25T17:36:38Z,Reduce coordinate work in CPU N-D Col2Im (#32800),https://github.com/microsoft/onnxruntime/commit/58c827ab2b9a751ff6049f62a922f809382c9789,Stern (@Hosi121),32800,Reduce coordinate work in CPU N-D Col2Im,https://github.com/microsoft/onnxruntime/pull/32800,2026-09-25T16:49:18Z,Optimize FP16 LayerNorm and RMSNorm on x86 (#32715),https://github.com/microsoft/onnxruntime/commit/f403a9da966b7a85de4016370af5466f97a644e0,Xavier Dupré (@xadupre),32715,Optimize FP16 LayerNorm and RMSNorm on x86,https://github.com/microsoft/onnxruntime/pull/32715,2026-09-25T16:40:37Z,[WebGPU EP] adds state update capacity support for GatedDeltaNet (#32…,https://github.com/microsoft/onnxruntime/commit/f01b1d119ef9b47ffd1ebc76e8ad038b79d0fdd4,Prathik Rao (@prathikr),32767,[WebGPU EP] adds state update capacity support for GatedDeltaNet,https://github.com/microsoft/onnxruntime/pull/32767,2026-09-25T16:29:46Z,Add WebGPU MoE and expand QMoE feature support (#32447),https://github.com/microsoft/onnxruntime/commit/4490a2967da34cacde933ffe414ea3006e7e0ee1,Sayan Shaw (@sayanshaw24),32447,Add WebGPU MoE and expand QMoE feature support,https://github.com/microsoft/onnxruntime/pull/32447
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,26,26,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:17:55Z,140,human-authored;product:Azure AI;product:Azure SDK;release;samples;watchlist,5,2026-09-25T17:17:55Z,Harden Azure AI agent scenario resource setup (#10190),https://github.com/Azure/azure-dev/commit/866eff3431aa2cc1c426a70f024e139678042230,Travis Angevine (@trangevi),10190,Harden Azure AI agent scenario resource setup,https://github.com/Azure/azure-dev/pull/10190,2026-09-25T00:52:44Z,Govern first-party extension telemetry attributes (#10068),https://github.com/Azure/azure-dev/commit/585eff7b4d29b2de4a15c09bfd455c7c58495af9,Marina He (@hemarina),10068,Govern first-party extension telemetry attributes,https://github.com/Azure/azure-dev/pull/10068,2026-09-25T00:29:32Z,[azure.ai.agents] Registry update for 1.0.0-beta.17 (#10198),https://github.com/Azure/azure-dev/commit/12ecff5682ff91149acddc7b95b0a9be6676ca2b,Azure SDK Bot (@azure-sdk),10198,[azure.ai.agents] Registry update for 1.0.0-beta.17,https://github.com/Azure/azure-dev/pull/10198,2026-09-24T23:18:55Z,[azure.ai.toolboxes] Registry update for 1.0.0-beta.8 (#10203),https://github.com/Azure/azure-dev/commit/759c7b9de7b07ebf42792448d23faf43a07c2b0a,Azure SDK Bot (@azure-sdk),10203,[azure.ai.toolboxes] Registry update for 1.0.0-beta.8,https://github.com/Azure/azure-dev/pull/10203,2026-09-24T23:18:52Z,[azure.ai.routines] Registry update for 1.0.0-beta.7 (#10197),https://github.com/Azure/azure-dev/commit/a9344920559aa29496eebad2cf049516eda33025,Azure SDK Bot (@azure-sdk),10197,[azure.ai.routines] Registry update for 1.0.0-beta.7,https://github.com/Azure/azure-dev/pull/10197
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,25,25,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:03:29Z,100,docs;human-authored;watchlist,0,2026-09-25T17:03:29Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/cfce5a9653947d7c91af078513df9eab132dc062,Learn Build Service GitHub App,,,,2026-09-25T17:02:22Z,Merge pull request #4155 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/0f38a8caa2d8b00fa391eefdf09b2d82064442d2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-25T15:18:58Z,Merge pull request #4153 from bansal-misha/patch-26,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a8b6a0169071a1d7278915cf24c4f9e7ce220de1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-25T15:15:51Z,Merge pull request #4152 from bansal-misha/patch-25,https://github.com/MicrosoftDocs/azure-compute-docs/commit/72fae96e9dd2b81bdcdf6adc74024e2dc68d166f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-25T15:14:59Z,Fix formatting of storage capacity values in Laosv5 series,https://github.com/MicrosoftDocs/azure-compute-docs/commit/cfcf544a7dc2849d65fa45ad4de1ccf96ab2caea,bansal-misha (@bansal-misha),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,23,23,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T11:25:35Z,98,docs;human-authored;watchlist,0,2026-09-25T11:25:35Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4c9b22e739fd8621de485c6c6174a932360af01f,Learn Build Service GitHub App,,,,2026-09-25T11:22:48Z,Merge pull request #17142 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/3e9a149227fc1e804c94d1080f7e47af926d3288,Tapan Maniar (@tapanm-MSFT),,,,2026-09-25T11:14:35Z,Publish doc updates for support of Customer Service MCP tools in Busi…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/0182b967985ef6aa775269c05929cc366f5f9e56,Neeraja Nellimarla (@neeranelli),,,,2026-09-25T11:03:17Z,Sales workiq support (#17091),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/bdfa077eb9a0f4be426ac72762e64647c0c8b9a0,lavanyakr01 (@lavanyakr01),,,,2026-09-25T09:43:56Z,Modern Quick Campaign (#17113),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9b851cc73db86a32859f9c85af227c93cb5e7ded,lavanyakr01 (@lavanyakr01),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,23,23,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T02:54:00Z,148,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-09-25T02:54:00Z,[ai-projects] Resolve relocated operations and retired preview header…,https://github.com/Azure/azure-sdk-for-js/commit/311a841bf9e60dce0b02947696ef6f9924c91650,Glenn Harper (@glharper),40091,[ai-projects] Resolve relocated operations and retired preview headers in customization,https://github.com/Azure/azure-sdk-for-js/pull/40091,2026-09-24T23:20:09Z,Sync .github/skills directory with azure-sdk-tools for PR 16634 (#40085),https://github.com/Azure/azure-sdk-for-js/commit/a51c5fbe2ae289b56c3b2332ad970b21218c3ad0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),40085,Sync .github/skills directory with azure-sdk-tools for PR 16634,https://github.com/Azure/azure-sdk-for-js/pull/40085,2026-09-24T21:43:15Z,[Service Bus] Remove and fix unreachable error-code guards from the c…,https://github.com/Azure/azure-sdk-for-js/commit/8a412081eae7b471bb3c1191fb3205f270b075b6,Eldert Grootenboer (@EldertGrootenboer),39312,[Service Bus] Remove and fix unreachable error-code guards from the code-normalization refactor,https://github.com/Azure/azure-sdk-for-js/pull/39312,2026-09-24T20:46:48Z,Fix Event Grid async rejection assertions (#40071),https://github.com/Azure/azure-sdk-for-js/commit/5a46bb776dbbd2115fc3b6dbb849aab40c24809a,Eldert Grootenboer (@EldertGrootenboer),40071,Fix Event Grid async rejection assertions,https://github.com/Azure/azure-sdk-for-js/pull/40071,2026-09-24T20:34:49Z,[engSys] Apply npm audit fixes to js-sdk-release-tools (#40069),https://github.com/Azure/azure-sdk-for-js/commit/ec52eb22ccb94be7ad2e70eb831cbf767abf58e4,Jeremy Meng (@jeremymeng),40069,[engSys] Apply npm audit fixes to js-sdk-release-tools,https://github.com/Azure/azure-sdk-for-js/pull/40069
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,22,22,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T10:04:14Z,97,docs;human-authored;watchlist,0,2026-09-25T10:04:14Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c0354a65987ea728d85181e86f4075b861abf6ce,Learn Build Service GitHub App,,,,2026-09-25T10:02:39Z,Merge pull request #12484 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/3a8e683908605f98917d1df4c268bff9285c4be2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-25T04:52:50Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/84eb5849e1ce9c02331ffbcb3b9763425d008391,Learn Build Service GitHub App,,,,2026-09-25T04:51:13Z,AB# - part 2 - Set redirect for old Office Experts article to point t…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6cf38bca40094c80e224e39333c95fd197b2353c,Meera Krishna (@Cloud-Writer),,,,2026-09-25T04:45:04Z,AB# - part 2 - Set redirect for old Office Experts article to point t…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/86d25885dfee11d58efd90b9588d17e476a5fab3,Meera Krishna (@Cloud-Writer),,,
microsoft/MultiAgent-Accelerator,microsoft,MultiAgent-Accelerator,docs,docs,Azure,architect,main,22,22,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T00:13:37Z,97,docs;human-authored;product:Azure AI;watchlist,0,2026-09-25T00:13:37Z,Merge pull request #15 from microsoft/copilot/review-issue-14,https://github.com/microsoft/MultiAgent-Accelerator/commit/8b16f4f06183185b07bd0559f6583c272ed9c101,Ana María López Moreno (@darkanita),15,Harden multi-agent API access and service exposure,https://github.com/microsoft/MultiAgent-Accelerator/pull/15,2026-09-24T20:52:47Z,Use constant principal for shared API key callers,https://github.com/microsoft/MultiAgent-Accelerator/commit/2be62ab7fd25517c950b0769bd7a85ce6961b2b5,copilot-swe-agent[bot] (@Copilot),15,Harden multi-agent API access and service exposure,https://github.com/microsoft/MultiAgent-Accelerator/pull/15,2026-09-24T20:50:55Z,"Bind sessions to authenticated principal, scope agent keys, fix queue…",https://github.com/microsoft/MultiAgent-Accelerator/commit/cb5ca5a3ff40a792a1eff092d38f0bc84e142231,copilot-swe-agent[bot] (@Copilot),15,Harden multi-agent API access and service exposure,https://github.com/microsoft/MultiAgent-Accelerator/pull/15,2026-09-24T20:48:51Z,Bind orchestrator user identity to per-user API keys instead of trust…,https://github.com/microsoft/MultiAgent-Accelerator/commit/fb7ef130c97f7373e48566d4946651aa10986569,copilot-swe-agent[bot] (@Copilot),15,Harden multi-agent API access and service exposure,https://github.com/microsoft/MultiAgent-Accelerator/pull/15,2026-09-24T20:45:10Z,Update deployment summary for Travel Agent service,https://github.com/microsoft/MultiAgent-Accelerator/commit/2b3f6f3c56c569fcb56106c1bec750d77e3321a8,Ana María López Moreno (@darkanita),15,Harden multi-agent API access and service exposure,https://github.com/microsoft/MultiAgent-Accelerator/pull/15
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,21,21,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T16:31:46Z,146,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-09-25T16:31:46Z,[Cosmos] Expand address refresh fault injection coverage (#50395),https://github.com/Azure/azure-sdk-for-java/commit/692487fafa7a5b738b8fd21321b2372bfb29e8e1,Abhijeet Mohanty (@jeet1995),50395,[Cosmos] Expand address refresh fault injection coverage,https://github.com/Azure/azure-sdk-for-java/pull/50395,2026-09-25T15:12:51Z,[AutoPR azure-resourcemanager-compute]-generated-from-SDK Generation …,https://github.com/Azure/azure-sdk-for-java/commit/37b770c8d0dca0805f79c505e7daafa728bbfd12,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50443,[AutoPR azure-resourcemanager-compute]-generated-from-SDK Generation - Java-6843997,https://github.com/Azure/azure-sdk-for-java/pull/50443,2026-09-25T06:00:53Z,Increment package versions for compute auto-releases (#50583),https://github.com/Azure/azure-sdk-for-java/commit/3cd3726f8ca0ce8820c568f273d42f01a78248a0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50583,[skip ci] Increment versions for compute auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50583,2026-09-25T04:12:13Z,Configurations:  'specification/compute/resource-manager/Microsoft.Co…,https://github.com/Azure/azure-sdk-for-java/commit/7ed0856e0d44939049b14a2b7709b619ffc9d4c7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50567,[AutoPR azure-resourcemanager-compute-workloadmanager]-generated-from-SDK Generation - Java-6876013,https://github.com/Azure/azure-sdk-for-java/pull/50567,2026-09-25T03:26:43Z,Configurations:  'specification/compute/resource-manager/Microsoft.Co…,https://github.com/Azure/azure-sdk-for-java/commit/f620ba2b3b1f7926dc2ebe504d37acc8fc71ae86,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50574,[AutoPR azure-resourcemanager-compute-bulkactions]-generated-from-SDK Generation - Java-6879956,https://github.com/Azure/azure-sdk-for-java/pull/50574
dotnet/docfx,dotnet,docfx,docs,service,.NET,developer,main,18,18,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T00:40:11Z,108,docs;human-authored;release;release-language,1,2026-09-25T00:40:11Z,chore: use Union types instead of OneOf library based implementation …,https://github.com/dotnet/docfx/commit/ba844df625370a6bd7c1ecab0d0ec4d1d9128ac4,filzrev (@filzrev),11182,chore: use Union types instead of OneOf library based implementation when targeting .NET 11,https://github.com/dotnet/docfx/pull/11182,2026-09-25T00:21:21Z,Bump Microsoft.Playwright from 1.62.0 to 1.63.0 (#11186),https://github.com/dotnet/docfx/commit/2878c5283fb814d3fff4c35bba8692f0b950d6cc,dependabot[bot] (@dependabot[bot]),11186,Bump Microsoft.Playwright from 1.62.0 to 1.63.0,https://github.com/dotnet/docfx/pull/11186,2026-09-25T00:02:56Z,test: remove brittle CI configuration and script tests (#11185),https://github.com/dotnet/docfx/commit/220e9777a6d73e57a5c1f0c84caf6dbf393c3dda,Liangying.Wei (@vicancy),11185,test: remove brittle CI configuration and script tests,https://github.com/dotnet/docfx/pull/11185,2026-09-24T23:51:59Z,deps: Update ICSharpCode.Decompiler version (#11184),https://github.com/dotnet/docfx/commit/b132125a3b6f5acbb9fcfc5ccd51554db4324153,filzrev (@filzrev),11184,deps: Update ICSharpCode.Decompiler version,https://github.com/dotnet/docfx/pull/11184,2026-09-24T23:51:15Z,chore: Separate percy snapshot test steps outside of code coverage st…,https://github.com/dotnet/docfx/commit/7a897312a60e8a3175086988eaddba7a6f82b744,filzrev (@filzrev),11183,chore: Separate percy snapshot test steps outside of code coverage steps,https://github.com/dotnet/docfx/pull/11183
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,17,17,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:18:16Z,92,docs;human-authored;watchlist,0,2026-09-25T17:18:16Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/80461e141f344869c8fc5a673c8c311aee1ffc25,Learn Build Service GitHub App,,,,2026-09-25T17:10:46Z,Merge pull request #56264 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/40323b8d0a5318253a75fd4b8b191df6596634a7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-25T16:59:23Z,Added video links and zone pivots (#56262),https://github.com/MicrosoftDocs/learn/commit/9b11ee614497239d81bfd75b7b32a35625f2aee4,buzahid (@buzahid),,,,2026-09-25T16:46:05Z,Merge pull request #56263 from JeffKoMS/aca-lp-update,https://github.com/MicrosoftDocs/learn/commit/ba5d6e4e2eafbba21bee5a7cf71777d28fb83ac5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-25T16:31:25Z,Added module to learning path and updated the summary and description,https://github.com/MicrosoftDocs/learn/commit/aa9b08555123a16ecfaaa23239b0b52d76c0a978,jeffkoms (@JeffKoMS),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,17,17,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T22:05:53Z,92,docs;human-authored;watchlist,0,2026-09-24T22:05:53Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/ba468394188bcafb47ee183fd9d108bbdba61d3e,Learn Build Service GitHub App,,,,2026-09-24T22:04:17Z,Merge pull request #9747 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/bf31dccfebb8dbc8f80aa88db69b8a1fd61553f6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-24T19:53:49Z,Pin GitHub Actions to full-length commit SHAs (#9708),https://github.com/MicrosoftDocs/azure-devops-docs/commit/fae6ed55bf8a857deb1afbc3376fb2f4eb5b6351,Dan Fiedler (@danfiedler-msft),,,,2026-09-24T19:35:45Z,Copilot Code Reviews billing updates (#9744),https://github.com/MicrosoftDocs/azure-devops-docs/commit/5dd63ac13c0aeeeb05a454fe7836db5ba0a91cb9,chcomley (@chcomley),,,,2026-09-24T19:30:53Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/193679dfbf9de1d1ad404801bd9d3b4dbd48ea13,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,docs,Unknown,unknown,public,16,16,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T16:03:57Z,91,docs;human-authored;product:Azure AI;watchlist,0,2026-09-25T16:03:57Z,Merge pull request #94 from MicrosoftDocs/public639259490320543008syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/f5fd0fe2503d2045afdf1953a204eb56d71278ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),94,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/94,2026-09-25T16:03:49Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/9f43777646fc86eac46192d7ebc677f9265ff322,Learn Build Service GitHub App,94,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/94,2026-09-25T16:03:23Z,Merge pull request #402 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/9af5259303ca2fdc1f0409b5e935b1ed27f28b18,Jason Johnston (@jasonjoh),94,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/94,2026-09-25T16:01:30Z,Replaced author and ms.author metadata (#404),https://github.com/MicrosoftDocs/copilot-connectors/commit/f0f499323e0eb4c98541dcff2f1517620348e812,Jason Johnston (@jasonjoh),94,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/94,2026-09-25T14:33:35Z,Document scoping Unily content for declarative agents (#403),https://github.com/MicrosoftDocs/copilot-connectors/commit/2ea4908aee15445be6639a5f99697f5458e554b3,Jason Johnston (@jasonjoh),94,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/94
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,15,15,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T15:37:56Z,30,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-25T15:37:56Z,build(deps-dev): bump idna from 3.19 to 3.20 in /it/python (#8276),https://github.com/microsoft/kiota/commit/5876350c498099cc42f8af8c2f2f168b80f27a42,dependabot[bot] (@dependabot[bot]),8276,build(deps-dev): bump idna from 3.19 to 3.20 in /it/python,https://github.com/microsoft/kiota/pull/8276,2026-09-25T15:10:02Z,build(deps-dev): bump prettier from 3.9.7 to 3.9.8 in /it/typescript …,https://github.com/microsoft/kiota/commit/2e1cdbdc9f1c1ac5803c6fc53d04f81961eeb68e,dependabot[bot] (@dependabot[bot]),8275,build(deps-dev): bump prettier from 3.9.7 to 3.9.8 in /it/typescript,https://github.com/microsoft/kiota/pull/8275,2026-09-25T10:14:12Z,build(deps-dev): bump platformdirs from 4.11.9 to 4.11.10 in /it/pyth…,https://github.com/microsoft/kiota/commit/0a596289eb2a84e514d08a992eff891b114b4c85,dependabot[bot] (@dependabot[bot]),8278,build(deps-dev): bump platformdirs from 4.11.9 to 4.11.10 in /it/python,https://github.com/microsoft/kiota/pull/8278,2026-09-25T10:13:53Z,build(deps-dev): bump msal from 1.38.0 to 1.39.0 in /it/python (#8277),https://github.com/microsoft/kiota/commit/af2fe67299a0a72666eca17d3d8b6da1464bfba8,dependabot[bot] (@dependabot[bot]),8277,build(deps-dev): bump msal from 1.38.0 to 1.39.0 in /it/python,https://github.com/microsoft/kiota/pull/8277,2026-09-25T10:12:18Z,build(deps): bump the codeql group with 2 updates (#8280),https://github.com/microsoft/kiota/commit/cedb8d1dd5771cbae3e3e22820db83284e0f94ab,dependabot[bot] (@dependabot[bot]),8280,build(deps): bump the codeql group with 2 updates,https://github.com/microsoft/kiota/pull/8280
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,15,15,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T11:24:14Z,100,docs;human-authored;release-language;watchlist,0,2026-09-25T11:24:14Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/d5d0ca8c4e59d70ab64431cf3de3ae55fa33311e,Learn Build Service GitHub App,,,,2026-09-25T11:22:26Z,Merge pull request #12658 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/1c2eebcd02455b9f4b92e26be4a8bb8d76ce0c7d,Tapan Maniar (@tapanm-MSFT),,,,2026-09-25T11:15:02Z,Document business apps in Work IQ (preview) (#12638),https://github.com/MicrosoftDocs/powerapps-docs/commit/3ff84f0c583679ebb43f50a059db7bfc44206100,Shweta (@shwetamurkute),,,,2026-09-25T11:10:40Z,Dataverse Ask API (#12509),https://github.com/MicrosoftDocs/powerapps-docs/commit/f110c99a03b1b5e4be237609586b250fd0d169bf,Jim Daly (@JimDaly),,,,2026-09-25T11:04:24Z,Matp 48539: Business Applications in Work IQ (makers) (#12624),https://github.com/MicrosoftDocs/powerapps-docs/commit/38e00370372c6a368993402977f01e6f5e514270,Matt Peart (@Mattp123),,,
