full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T15:36:38Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-23T15:36:38Z,Patch statestore-cli base image to clear Azure Linux CVEs (#1369),https://github.com/Azure/iot-operations-sdks/commit/efa25be9b3fae0ba4aed633618e055d52b2fd3c4,yophilav (@yophilav),1369,Patch statestore-cli base image to clear Azure Linux CVEs,https://github.com/Azure/iot-operations-sdks/pull/1369,2026-06-22T17:39:17Z,[Codegen] Bump version for 6/22/2026 release (#1377),https://github.com/Azure/iot-operations-sdks/commit/09a82cbe905a951282dc917fffe069737779bceb,Tim Taylor (@timtay-microsoft),1377,[Codegen] Bump version for 6/22/2026 release,https://github.com/Azure/iot-operations-sdks/pull/1377,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T15:02:12Z,77,docs;human-authored;watchlist,0,2026-06-23T15:02:12Z,Merge pull request #7279 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/7865b4987807c895f4585dda3140d4e13d56b942,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T14:15:01Z,Customer feedback june26 (#7278),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/fb0a9f3de6405be6a2a65af95cf7c129995b49b4,Stephen Sumner (@stephen-sumner),,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T14:29:24Z,77,docs;human-authored;watchlist,0,2026-06-23T14:29:24Z,fix(Designer): Align frontend invalid action name characters with bac…,https://github.com/Azure/LogicAppsUX/commit/641e548f10e21acc80bc35ab51898e97d49f5a69,Riley Evans (@rllyy97),9307,fix(Designer): Align frontend invalid action name characters with backend,https://github.com/Azure/LogicAppsUX/pull/9307,2026-06-22T18:54:10Z,Fix Hybrid CI sourceFolder to use project folder name (#9305),https://github.com/Azure/LogicAppsUX/commit/740224aba0c3f6b45983b060ff8d9f517db8fbdf,anandgmenon (@anandgmenon),9305,Fix Hybrid CI sourceFolder to use project folder name,https://github.com/Azure/LogicAppsUX/pull/9305,,,,,,,,,,,,,,,,,,,,,
microsoft/shell-intune-samples,microsoft,shell-intune-samples,samples,samples,Unknown,admin,master,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T13:33:04Z,77,human-authored;samples;watchlist,0,2026-06-23T13:33:04Z,Merge pull request #285 from microsoft/ECv1toECv2,https://github.com/microsoft/shell-intune-samples/commit/46c747a64083bbcb8f4d4f475806ebb4aadf634e,Chris Kunze (MSFT) (@CKunze-MSFT),285,ECv1 to ECv2 Migration script,https://github.com/microsoft/shell-intune-samples/pull/285,2026-06-22T18:58:02Z,ECv1 to ECv2 Migration script,https://github.com/microsoft/shell-intune-samples/commit/77ed29bf8b89b611555afe764265a4665bc026e5,ckunze_microsoft (@CKunze-MSFT),285,ECv1 to ECv2 Migration script,https://github.com/microsoft/shell-intune-samples/pull/285,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AI-Gateway,Azure-Samples,AI-Gateway,samples,service,Azure,learner,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T13:28:02Z,42,human-authored;samples,0,2026-06-23T13:28:02Z,chore: update labs-config.json for changed labs [skip ci],https://github.com/Azure-Samples/AI-Gateway/commit/a73fef363c41a91e5bb6efb1c9eb3555fb66af25,github-actions[bot] (@github-actions[bot]),,,,2026-06-23T13:26:56Z,Merge pull request #356 from Azure-Samples/pip2uk,https://github.com/Azure-Samples/AI-Gateway/commit/2c753d4aa90b03de70cb38b17348b4ae6a13609d,Nour Shaker (@nourshaker-msft),356,Pip2uv,https://github.com/Azure-Samples/AI-Gateway/pull/356,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs-Modules,MicrosoftDocs,PowerShell-Docs-Modules,docs,docs,PowerShell,learner,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T13:23:06Z,102,docs;human-authored;product:PowerShell;security;watchlist,0,2026-06-23T13:23:06Z,Update landing page and toc (#424),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/5645046fd9b7b0e8a648eded28a6abf85edabfd3,Sean Wheeler (@sdwheeler),424,Update landing page and toc,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/424,2026-06-22T21:22:52Z,Add deprecation notice for Secret modules (#422),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/eb8d4545e155bc3e7eebfefcc9dccee43ca954ef,Sean Wheeler (@sdwheeler),422,Add deprecation notice for Secret modules,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/422,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T13:03:41Z,87,docs;human-authored;release-language;watchlist,0,2026-06-23T13:03:41Z,Merge pull request #7426 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/6f00b873a7cf2ef45c05600c0e97b633d30e4e60,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T07:40:21Z,Update early-access-preview-environments.md (#7424),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/3018fd64b1bda81369083793eb63fd6206a76cff,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T13:02:46Z,77,docs;human-authored;watchlist,0,2026-06-23T13:02:46Z,Merge pull request #1732 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/8ae42f52cdc59f8a4efbae23d12d973786eb7820,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T11:26:31Z,Update connectivity.md (#1731),https://github.com/MicrosoftDocs/power-pages-docs/commit/4840f6964d8d734a0ef16e9069f29cfe4c656992,Shweta (@shwetamurkute),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/iq-series,microsoft,iq-series,training,infra,Azure,learner,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T11:38:59Z,87,human-authored;release-language;training;watchlist,0,2026-06-23T11:38:59Z,Updated Work IQ cookbooks accordingly to GA release,https://github.com/microsoft/iq-series/commit/8f5f1d7f5d032f38291fed46bacb40f6a872266c,Paolo Pialorsi (@PaoloPia),80,Updated Work IQ cookbooks accordingly to GA release,https://github.com/microsoft/iq-series/pull/80,2026-06-23T11:37:33Z,Updated Work IQ cookbooks accordingly to GA release,https://github.com/microsoft/iq-series/commit/4d0e52ac4d5710770fa412a651491a8ae776b860,Paolo Pialorsi (@PaoloPia),80,Updated Work IQ cookbooks accordingly to GA release,https://github.com/microsoft/iq-series/pull/80,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T10:31:56Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-23T10:31:56Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/b2c01613f9286284207439dc195e35de1bd4d75a,azure-sdk (@azure-sdk),,,,2026-06-22T23:35:45Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/0c6d7de1fb28f3e9be0984099447f8721f909a0a,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T10:02:52Z,0,bot-only;dependency-noise;samples,0,2026-06-23T10:02:52Z,Bump coverage from 7.14.2 to 7.14.3 in the python-packages group (#240),https://github.com/Azure-Samples/Apim-Samples/commit/bd27956197033ff41077f08b388e3b1e0f448c13,dependabot[bot] (@dependabot[bot]),240,Bump coverage from 7.14.2 to 7.14.3 in the python-packages group,https://github.com/Azure-Samples/Apim-Samples/pull/240,2026-06-23T00:59:03Z,Bump msgpack from 1.2.0 to 1.2.1 (#239),https://github.com/Azure-Samples/Apim-Samples/commit/6e5ee1266c47ef4db3b88bad4b66c2297de2a069,dependabot[bot] (@dependabot[bot]),239,Bump msgpack from 1.2.0 to 1.2.1,https://github.com/Azure-Samples/Apim-Samples/pull/239,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T07:02:09Z,77,docs;human-authored;watchlist,0,2026-06-23T07:02:09Z,Merge pull request #541 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/ffd40d291eba284df19c623d179f2283a872cfae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T05:39:12Z,Ss 47121 rt streaming analytics (#534),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/e80e6c526b9a9380a52d9e1aac5040ae3c70c5ec,Soumyashree Das (@Soumyasd27),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T06:54:23Z,0,bot-only;dependency-noise;docs,0,2026-06-23T06:54:23Z,Bump Swashbuckle.AspNetCore from 10.2.1 to 10.2.3 (#1746),https://github.com/microsoft/aspire-samples/commit/59fe07418c7d7a85b04f1efab81e07d1431d528c,dependabot[bot] (@dependabot[bot]),1746,Bump Swashbuckle.AspNetCore from 10.2.1 to 10.2.3,https://github.com/microsoft/aspire-samples/pull/1746,2026-06-23T06:53:44Z,Bump Scalar.AspNetCore from 2.16.4 to 2.16.5 (#1745),https://github.com/microsoft/aspire-samples/commit/b430f684a45e80413d9e39b4cdee467e01c154bc,dependabot[bot] (@dependabot[bot]),1745,Bump Scalar.AspNetCore from 2.16.4 to 2.16.5,https://github.com/microsoft/aspire-samples/pull/1745,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T04:30:17Z,42,docs;human-authored,0,2026-06-23T04:30:17Z,feat(bundle): make 'anchors' the default bundle for new sessions (#208),https://github.com/microsoft/amplifier-app-cli/commit/a72f5611dcd0ef8e3ee9d432425cb0abf5219320,Salil Das (@sadlilas),208,feat(bundle): make 'anchors' the default bundle for new sessions,https://github.com/microsoft/amplifier-app-cli/pull/208,2026-06-22T20:02:06Z,fix: pass session_cwd and is_resumed on self-healing retry (#207),https://github.com/microsoft/amplifier-app-cli/commit/2b953df38a79f87fcb1d40f4d03079fbfb36bf06,Diego Colombo (@colombod),207,fix: pass session_cwd and is_resumed on self-healing retry,https://github.com/microsoft/amplifier-app-cli/pull/207,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/click-throughs,MicrosoftLearning,click-throughs,training,tool,Unknown,learner,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T04:03:33Z,77,human-authored;training;watchlist,0,2026-06-23T04:03:33Z,Merge pull request #45 from v-baosu/main,https://github.com/MicrosoftLearning/click-throughs/commit/52574a2180404da3b5c34954c5839a3d48c10960,v-baosu (@v-baosu),45,add 2 simulations,https://github.com/MicrosoftLearning/click-throughs/pull/45,2026-06-23T03:50:33Z,add 2 simulations,https://github.com/MicrosoftLearning/click-throughs/commit/3cb0933aa44d47839678d08905bcb1487c83ab16,v-baosu (@v-baosu),45,add 2 simulations,https://github.com/MicrosoftLearning/click-throughs/pull/45,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T01:10:23Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-23T01:10:23Z,Fix GITHUB_TOKEN leak in github-artifacts MCP helper (#6578),https://github.com/microsoft/WindowsAppSDK/commit/c2e7306bab3783a2075b6cbd70186542aed46ef6,Gordon Lam (@yeelam-gordon),6578,Fix GITHUB_TOKEN leak in github-artifacts MCP helper,https://github.com/microsoft/WindowsAppSDK/pull/6578,2026-06-22T20:22:54Z,Add ability to specify Windows App SDK version in C# dotnet and VSIX …,https://github.com/microsoft/WindowsAppSDK/commit/3801d2da834ff4684e6553fccddfdf348455288d,Lauren Ciha (@lauren-ciha),6523,Add ability to specify Windows App SDK version in C# dotnet and VSIX templates,https://github.com/microsoft/WindowsAppSDK/pull/6523,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,sdk,Azure,developer,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T00:09:33Z,27,bot-only;docs;product:Azure SDK;watchlist,0,2026-06-23T00:09:33Z,Use templateParameters to set SkipPrValidation runtime parameter (#3521),https://github.com/Azure/azure-sdk-for-c/commit/c8a50879fe5736ff11207c56783845a05631c3db,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3521,Sync eng/common directory with azure-sdk-tools for PR 16062,https://github.com/Azure/azure-sdk-for-c/pull/3521,2026-06-22T23:06:15Z,Update create-authenticated-npmrc to default npmrcpath to User npmrc …,https://github.com/Azure/azure-sdk-for-c/commit/fce8f2edfb2fe2b27281683fa797e7fdf0c0c80d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3522,Sync eng/common directory with azure-sdk-tools for PR 16082,https://github.com/Azure/azure-sdk-for-c/pull/3522,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T22:36:59Z,77,docs;human-authored;watchlist,0,2026-06-22T22:36:59Z,Merge pull request #8123 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/5c90e9af0f43097f4c59d08b0b2d5bde1c98add2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T18:16:58Z,2026_06 - Fix monthly broken links (#8122),https://github.com/MicrosoftDocs/windowsserverdocs/commit/b3ffb742b20c9efff09be27c6fe39683b3b13997,Bowen Yang (@Albertyang0),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-iot-sdk-node,Azure,azure-iot-sdk-node,docs,sdk,Azure,developer,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T22:26:38Z,102,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-06-22T22:26:38Z,Merge pull request #1254 from Azure/ewertons/compgovfixes,https://github.com/Azure/azure-iot-sdk-node/commit/097429f9534d2319a6a3d0daf644d549548d2945,Ewerton Scaboro da Silva (@ewertons),1254,fix(deps): resolve npm audit tar and xml2js vulnerabilities,https://github.com/Azure/azure-iot-sdk-node/pull/1254,2026-06-22T21:06:30Z,fix(deps): resolve npm audit tar and xml2js vulnerabilities,https://github.com/Azure/azure-iot-sdk-node/commit/45dbb9feb72abf92776acf042c88de5306880c0b,Ewerton Scaboro da Silva (@ewertons),1254,fix(deps): resolve npm audit tar and xml2js vulnerabilities,https://github.com/Azure/azure-iot-sdk-node/pull/1254,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,samples,Unknown,developer,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T22:20:00Z,42,human-authored;samples,0,2026-06-22T22:20:00Z,Make guest sign-in opt-in for GDK add_user_with_ui_async (#115) (#117),https://github.com/microsoft/XBOX-Godot-Sample/commit/eefaceaf3a7551423ae8d145ae68fc898ca25b02,James Lenell (@jameslen-atg),117,Make guest sign-in opt-in for GDK add_user_with_ui_async (#115),https://github.com/microsoft/XBOX-Godot-Sample/pull/117,2026-06-22T18:15:27Z,Support October 2025 GDK editions (build-time selector + edition-port…,https://github.com/microsoft/XBOX-Godot-Sample/commit/5f93093501a3c54c161c2f7d4969e17de95b6f45,James Lenell (@jameslen-atg),116,Support October 2025 GDK editions (build-time selector + edition-portable activation),https://github.com/microsoft/XBOX-Godot-Sample/pull/116,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T21:24:30Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-22T21:24:30Z,Merge pull request #384 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/9c36cece8652d93510c69666fac16df9e5ad04f9,github-actions[bot] (@github-actions[bot]),384,Bump typescript-eslint from 8.61.1 to 8.62.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/384,2026-06-22T21:23:47Z,Bump typescript-eslint from 8.61.1 to 8.62.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/8fd239a571cdd38d5dfbc3e58e862f716b2ffd07,dependabot[bot] (@dependabot[bot]),384,Bump typescript-eslint from 8.61.1 to 8.62.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/384,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T20:14:18Z,77,docs;human-authored;watchlist,0,2026-06-22T20:14:18Z,Reorganize includes folder (#12757),https://github.com/dotnet/dotnet-api-docs/commit/d9dbfd91f3274be90ef390acfef43d502f56914d,Genevieve Warren (@gewarren),12757,Reorganize includes folder,https://github.com/dotnet/dotnet-api-docs/pull/12757,2026-06-22T17:52:51Z,Normalize spacing in `List<T>.Contains` Cube example snippet (#12763),https://github.com/dotnet/dotnet-api-docs/commit/ee3ff288e3b733e3cecfa86f72dde674b6ae326a,Copilot (@Copilot),12763,Normalize spacing in `List<T>.Contains` Cube example snippet,https://github.com/dotnet/dotnet-api-docs/pull/12763,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T17:16:17Z,77,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-22T17:16:17Z,Repo sync for protected branch (#9945),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/f1ae49d4a2d4ca47ebe929a45d060a06f0060ca4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9945,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9945,2026-06-22T16:38:21Z,Simplify description for protectionRule addition (#9944),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/0ea9afd6ec0efe174f174b22aaeb584cfbc01854,Faith Moraa Ombongi (@FaithOmbongi),9944,Fix broken link error,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9944,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,service,Unknown,developer,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T17:09:58Z,77,docs;human-authored;watchlist,0,2026-06-22T17:09:58Z,Merging changes synced from https://github.com/MicrosoftDocs/data-api…,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/6bf121f117fe290645897192be937c9ed1c37b55,Learn Build Service GitHub App,,,,2026-06-22T17:09:35Z,Merge pull request #522 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/80efa7e640c1d88e81c53f2b80ff7de292503208,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-go,microsoftgraph,msgraph-snippets-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T16:30:44Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-22T16:30:44Z,Merge pull request #216 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/663a16a0a9f0753bebb4ea34c7dcb6046373aae3,github-actions[bot] (@github-actions[bot]),216,Bump github.com/Azure/azure-sdk-for-go/sdk/azidentity from 1.13.1 to 1.14.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/216,2026-06-22T16:24:54Z,Bump github.com/Azure/azure-sdk-for-go/sdk/azidentity in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/f2232ddcac2bcce3e0168b1acf81ab01d38a1b7b,dependabot[bot] (@dependabot[bot]),216,Bump github.com/Azure/azure-sdk-for-go/sdk/azidentity from 1.13.1 to 1.14.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/216,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,2,2,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T16:02:21Z,77,docs;human-authored;watchlist,0,2026-06-22T16:02:21Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/98f285f7076e4ddd6cc417ce25b63f6f8f3c469b,Learn Build Service GitHub App,,,,2026-06-22T16:01:47Z,Merge pull request #1742 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/597d78f1b6c7e71b786f89debeee6fbc45d5a27f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,1,1,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T15:07:46Z,16,bot-only;dependency-noise;docs;watchlist,0,2026-06-23T15:07:46Z,Bump brace-expansion and @11ty/eleventy in /scripts (#3839),https://github.com/MicrosoftDocs/edge-developer/commit/23cc3bc2fd1757d4910e20140bfe813379a4c9f0,dependabot[bot] (@dependabot[bot]),3839,Bump brace-expansion and @11ty/eleventy in /scripts,https://github.com/MicrosoftDocs/edge-developer/pull/3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/aks-app-routing-operator,Azure,aks-app-routing-operator,docs,docs,Azure,learner,main,1,1,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T14:07:20Z,76,docs;human-authored;watchlist,0,2026-06-23T14:07:20Z,Configure default domain cert cache TTL (#611),https://github.com/Azure/aks-app-routing-operator/commit/69f9259374e0c47985b1f56d59c2230bded95f04,Oliver King (@OliverMKing),611,Configure default domain cert cache TTL,https://github.com/Azure/aks-app-routing-operator/pull/611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,1,1,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T12:51:17Z,76,docs;human-authored;watchlist,0,2026-06-23T12:51:17Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/23d7242483a326fc6562cd5071dc9bd286fa66b2,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T09:28:14Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-23T09:28:14Z,Bump Microsoft.VisualStudio.Threading.Analyzers from 17.14.15 to 18.7…,https://github.com/microsoft/kiota-dotnet/commit/2380963d53e39c505a02d8bc149d777c437f1fb9,dependabot[bot] (@dependabot[bot]),726,Bump Microsoft.VisualStudio.Threading.Analyzers from 17.14.15 to 18.7.23,https://github.com/microsoft/kiota-dotnet/pull/726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,docs,Unknown,unknown,public,1,1,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T08:33:54Z,86,docs;human-authored;release-language;watchlist,0,2026-06-23T08:33:54Z,Add release notes for version 3.1.23.0 (#70),https://github.com/MicrosoftDocs/copilot-connectors/commit/84be0cf8d5dfb45c951215ea982c99eb7250445c,Shubhankar Butta (@sbutta20),70,Add release notes for version 3.1.23.0,https://github.com/MicrosoftDocs/copilot-connectors/pull/70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
