full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,main,2,2026-06-02T01:55:22Z,2026-06-02T01:55:22Z,docs: fix UsingEntity lambda order in scaffolding sample (#5370),https://github.com/dotnet/EntityFramework.Docs/commit/058a5fc662ad8cf19a57ee8af76a3c476517eb51,EduardF1 (@EduardF1),5370,docs: fix UsingEntity lambda order in scaffolding sample,https://github.com/dotnet/EntityFramework.Docs/pull/5370,2026-06-01T18:41:46Z,docs: mention no-pluralize in scaffolding guide,https://github.com/dotnet/EntityFramework.Docs/commit/eed241baac501150af13d7838a735026400171b5,EduardF1 (@EduardF1),5371,docs: mention no-pluralize in scaffolding guide,https://github.com/dotnet/EntityFramework.Docs/pull/5371,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,2,2026-06-02T01:40:20Z,2026-06-02T01:40:20Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f7af643a30ae70afd783d317b3c7cb93c983f430,docsreference@microsoft.com,,,,2026-06-01T23:47:11Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d92646a33cca6462f9442ca8f9744011aaf15114,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,2,2026-06-02T00:55:57Z,2026-06-02T00:55:57Z,Remove opinions from Rfc2898DeriveBytes docs,https://github.com/dotnet/dotnet-api-docs/commit/45750f4980f7fb5fbdf10173f922dcb1c6b00c28,Jeremy Barton (@bartonjs),12694,Remove opinions from Rfc2898DeriveBytes docs,https://github.com/dotnet/dotnet-api-docs/pull/12694,2026-06-01T18:00:03Z,Remove .NET Framework remarks (System.Windows) (#12665),https://github.com/dotnet/dotnet-api-docs/commit/d412613299543d49bd46dd3216600e98fec6b172,Genevieve Warren (@gewarren),12665,Remove .NET Framework remarks (System.Windows),https://github.com/dotnet/dotnet-api-docs/pull/12665,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,2,2026-06-02T00:44:54Z,2026-06-02T00:44:54Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/0efe3f1676d749012b97f643f9534b3e429575e0,Learn Build Service GitHub App,,,,2026-06-02T00:35:21Z,Merge pull request #28993 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/74ee549e8f63676b432f494820e424918f35b9cb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node-archive,MicrosoftDocs,azure-docs-sdk-node-archive,docs,main,2,2026-06-01T23:30:22Z,2026-06-01T23:30:22Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node-archive/commit/a034cdaeaad3d9790fb52baaf7b06667f9204f59,docsreference@microsoft.com,18,Auto Publish – main to live - 2026-06-02 17:34 UTC,https://github.com/MicrosoftDocs/azure-docs-sdk-node-archive/pull/18,2026-06-01T23:10:56Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node-archive/commit/e1511783a39fac698e476b52297d2806e3ae284b,docsreference@microsoft.com,18,Auto Publish – main to live - 2026-06-02 17:34 UTC,https://github.com/MicrosoftDocs/azure-docs-sdk-node-archive/pull/18,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,2,2026-06-01T23:16:08Z,2026-06-01T23:16:08Z,Trace timeline: toggle success/failure paths (#2423),https://github.com/microsoft/TypeAgent/commit/ba0d9add1fbfae65fa555a57a2d388bd9637d4f5,Curtis Man (@curtisman),2423,Trace timeline: toggle success/failure paths,https://github.com/microsoft/TypeAgent/pull/2423,2026-06-01T21:47:01Z,fix(fix-dependabot-alerts): clean-rebuild for final verification (#2422),https://github.com/microsoft/TypeAgent/commit/ffb4bfcc894df3f0ae31827d3b0d617c45f48a0b,Tal Zaccai (@TalZaccai),2422,fix(fix-dependabot-alerts): clean-rebuild for final verification,https://github.com/microsoft/TypeAgent/pull/2422,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-driver-samples,microsoft,Windows-driver-samples,samples,main,2,2026-06-01T22:33:39Z,2026-06-01T22:33:39Z,Fix typo in exclusions.csv for simplemediasource,https://github.com/microsoft/Windows-driver-samples/commit/f2cf7054f3b8d2e2131b9e8c495163c793ef4ae9,5an7y-Microsoft (@5an7y-Microsoft),,,,2026-06-01T21:35:00Z,Add entry for simplemediasource suppression,https://github.com/microsoft/Windows-driver-samples/commit/923b789ae5a850ce4ae1d694ea8fbcff907af48c,5an7y-Microsoft (@5an7y-Microsoft),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,main,2,2026-06-01T22:01:58Z,2026-06-01T22:01:58Z,Merge pull request #778 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/9d2485034d0c75ab7d6748ab48265087bc6dc548,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-01T20:16:26Z,Remove invalid inputs from documentation (#777),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/60abff59315ac111b949398c7e2e6c1896d8b013,Steve Danielson (@steved0x),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/remote-mcp-functions-typescript,Azure-Samples,remote-mcp-functions-typescript,samples,main,2,2026-06-01T21:21:26Z,2026-06-01T21:21:26Z,fix: set MCP webhook auth level to Anonymous when using EasyAuth (#57),https://github.com/Azure-Samples/remote-mcp-functions-typescript/commit/a2ee00f8b6fb6a2af75518fd632a6015aefe3236,lilyjma (@lilyjma),57,Fix: set MCP webhook auth level to Anonymous when using built-in MCP auth,https://github.com/Azure-Samples/remote-mcp-functions-typescript/pull/57,2026-06-01T21:14:51Z,Add tool to demonstrate On-behalf-of auth flow (#58),https://github.com/Azure-Samples/remote-mcp-functions-typescript/commit/1e20aaf63fee13f9447968e95235f80a747f59d9,lilyjma (@lilyjma),58,Add tool to demonstrate On-behalf-of auth flow,https://github.com/Azure-Samples/remote-mcp-functions-typescript/pull/58,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,master,2,2026-06-01T20:49:41Z,2026-06-01T20:49:41Z,Merge pull request #535 from KenMAG/SentinelStaticPOC,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/9650341801e046c9d819b8bb22a437d8570de432,Ken Lawson (@KenMAG),535,Fix issue Learning Path 5 - Lab 1 - Exercise 1 - Create queries for M…,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/535,2026-06-01T20:46:26Z,Fix issue Learning Path 5 - Lab 1 - Exercise 1 - Create queries for M…,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/c2d1d68df4eb18d358836193e0376c6ba99bf1e3,Ken Lawson (@KenMAG),535,Fix issue Learning Path 5 - Lab 1 - Exercise 1 - Create queries for M…,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/535,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,2,2026-06-01T20:33:17Z,2026-06-01T20:33:17Z,Merge pull request #12589 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/c7eb19c45730c0e25a81f990334069e6c7c922f6,Huaping Yu (@huypub),,,,2026-06-01T19:55:55Z,Merge pull request #12570 from MicrosoftDocs/ssalgadodev-patch-6,https://github.com/MicrosoftDocs/azure-ai-docs/commit/fe501e825ef3770c576fa49141c8fc7ea1e9efe8,Shilpa Sharma (@v-shils),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azureconfidentialledger-app-samples,microsoft,azureconfidentialledger-app-samples,samples,main,2,2026-06-01T20:20:20Z,2026-06-01T20:20:20Z,Merge pull request #32 from microsoft/fix-test-script,https://github.com/microsoft/azureconfidentialledger-app-samples/commit/f2d5808044407405fedb766e9c9eef6127b68b66,msftsettiy (@msftsettiy),32,Fix test script acl_test.sh,https://github.com/microsoft/azureconfidentialledger-app-samples/pull/32,2026-06-01T19:40:49Z,The test_acl.sh script accepts an Entra Object ID and adds it as an A…,https://github.com/microsoft/azureconfidentialledger-app-samples/commit/3a6d9bda3359852d4e80285e82a0c87dc80dc351,settiy (@settiy-ms),32,Fix test script acl_test.sh,https://github.com/microsoft/azureconfidentialledger-app-samples/pull/32,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,2,2026-06-01T19:02:57Z,2026-06-01T19:02:57Z,Merge pull request #2544 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/77fd4202094036ce42645ba9114c78438c8ea3a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-01T17:53:41Z,Merge pull request #2539 from MicrosoftDocs/cid-whats-new-may,https://github.com/MicrosoftDocs/customer-insights/commit/46c7db4b2524a78fa4224704f9fbd499b919b468,Alex Ferguson (@alfergus),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,main,1,2026-06-02T14:12:00Z,2026-06-02T14:12:00Z,Fix moe binary payloads by using local image,https://github.com/Azure/azureml-examples/commit/22e08ecfeecba2a2baf9826bfb4c0c4d37b1691c,saikrishnaah (@saikrishnaah),3962,Saikrishna/fix moe binary payloads local image,https://github.com/Azure/azureml-examples/pull/3962,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/postgres-agentic-advisor,Azure-Samples,postgres-agentic-advisor,samples,main,1,2026-06-02T05:58:19Z,2026-06-02T05:58:19Z,updating main from dev branch with june 1 updates,https://github.com/Azure-Samples/postgres-agentic-advisor/commit/7da235769d068070f1e3311cf5ea514d2de4e322,jjfrost (@jjfrost),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-generation-solution-accelerator,microsoft,content-generation-solution-accelerator,samples,main,1,2026-06-02T05:08:51Z,2026-06-02T05:08:51Z,Merge pull request #863 from microsoft/dev,https://github.com/microsoft/content-generation-solution-accelerator/commit/972ded56ebfc2ad08dcdc467efce022f342022a9,Roopan-Microsoft (@Roopan-Microsoft),863,chore: dev to main merge,https://github.com/microsoft/content-generation-solution-accelerator/pull/863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/react-native-windows-samples,microsoft,react-native-windows-samples,samples,main,1,2026-06-02T04:25:22Z,2026-06-02T04:25:22Z,Upgrading RNW Site to the latest Docusaurus (#1217),https://github.com/microsoft/react-native-windows-samples/commit/f80dd42a12d78df57a582637a5f673417ac798f2,Vineeth (@vineethkuttan),1217,Upgrading RNW Site to the latest Docusaurus,https://github.com/microsoft/react-native-windows-samples/pull/1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,main,1,2026-06-02T04:15:36Z,2026-06-02T04:15:36Z,test: fix deactivate-on-idle grain selection flake (#10163),https://github.com/dotnet/orleans/commit/999c8f2e30cedad105e836d9b7495cd965b07808,Reuben Bond (@ReubenBond),10163,test: fix deactivate-on-idle grain selection flake,https://github.com/dotnet/orleans/pull/10163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Agent-Skills,MicrosoftDocs,Agent-Skills,docs,main,1,2026-06-02T03:31:06Z,2026-06-02T03:31:06Z,"2026-05-31 02:44 - Generate skills from docs (code: ADO/main, target:…",https://github.com/MicrosoftDocs/Agent-Skills/commit/aab6d7889eadd5e90ff685c486a8ca1ee24c0f5f,Osmond Jiang (@OsmondJiang),55,Sync docs to agent skills - 2026-05-31 02:44,https://github.com/MicrosoftDocs/Agent-Skills/pull/55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,1,2026-06-02T02:40:16Z,2026-06-02T02:40:16Z,fix(cli): always render the final assistant response (hook no longer …,https://github.com/microsoft/amplifier-app-cli/commit/6095b4376fc6347c353ac62309a5e723dbc7b194,Brian Krabach (@bkrabach),200,fix(cli): always render the final assistant response (hook no longer owns it) (#256),https://github.com/microsoft/amplifier-app-cli/pull/200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-5010-Secure-and-govern-Microsoft-365-Copilot-interactions-with-Microsoft-Purview,MicrosoftLearning,SC-5010-Secure-and-govern-Microsoft-365-Copilot-interactions-with-Microsoft-Purview,training,master,1,2026-06-02T01:43:49Z,2026-06-02T01:43:49Z,Initial commit,https://github.com/MicrosoftLearning/SC-5010-Secure-and-govern-Microsoft-365-Copilot-interactions-with-Microsoft-Purview/commit/717f2295287d8ad04c4f193d8066ad8d9f461984,Arvin166 (@Arvin166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,main,1,2026-06-01T23:59:07Z,2026-06-01T23:59:07Z,Set <GenerateProgramFile> to false in UnitTest project template to fi…,https://github.com/microsoft/WindowsAppSDK/commit/7ce6781cca2ef93a1c29d5f7818064ce9246fc4a,Lauren Ciha (@lauren-ciha),6520,Set <GenerateProgramFile> to false in UnitTest project template to fix CS0017 when building in Visual Studio,https://github.com/microsoft/WindowsAppSDK/pull/6520,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,1,2026-06-01T23:17:20Z,2026-06-01T23:17:20Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/7d0fde948b46efba0e1e72e064401e3357e2c182,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,main,1,2026-06-01T23:14:15Z,2026-06-01T23:14:15Z,fix: comment out extension contribution link until we are ready for c…,https://github.com/Azure/awesome-azd/commit/4bb86f966d62818e910295c20696219b768f9f58,hemarina (@hemarina),899,fix: comment out extension contribution link until we are ready for community contributions,https://github.com/Azure/awesome-azd/pull/899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/claude,Azure-Samples,claude,samples,main,1,2026-06-01T22:22:14Z,2026-06-01T22:22:14Z,Revise terms of use section in README,https://github.com/Azure-Samples/claude/commit/72ad647d84f757bf81482060d14fb9effd4c9e26,Arun Sekhar (@achandmsft),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-beta-sdk-go,microsoftgraph,msgraph-beta-sdk-go,docs,main,1,2026-06-01T21:21:10Z,2026-06-01T21:21:10Z,Merge pull request #639 from microsoftgraph/users/merlinbot/1es-pt-au…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/3006fa4587f1a77aeb057fba3ed9ea4617aaa8ee,Adrian (@adrian05-ms),639,Auto-generated baselines by 1ES Pipeline Templates,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,1,2026-06-01T20:55:38Z,2026-06-01T20:55:38Z,fix: resolve dependabot security vulnerabilities in active samples (#…,https://github.com/OfficeDev/Office-Add-in-samples/commit/3311fa361f61f63063e273b9c0840708a09b8192,Alex Jerabek (@AlexJerabek),1436,fix: resolve dependabot security vulnerabilities in active samples,https://github.com/OfficeDev/Office-Add-in-samples/pull/1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,1,2026-06-01T20:38:52Z,2026-06-01T20:38:52Z,"chore: add @j7nw4r, @SwayGom, and @sagar0207 to messaging CODEOWNERS …",https://github.com/Azure/azure-sdk-for-cpp/commit/f0ec78f9d774f8655179c8a4dcf2bb7d1f149e1a,Johnathan W (@j7nw4r),7133,"chore: add @j7nw4r, @SwayGom, and @sagar0207 to messaging CODEOWNERS",https://github.com/Azure/azure-sdk-for-cpp/pull/7133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,master,1,2026-06-01T19:34:19Z,2026-06-01T19:34:19Z,Apply latest loc patch (#6262),https://github.com/microsoft/winget-cli/commit/2f4f2cf16806debffc6c9d7e724b5c900f455a4f,Flor Chacón (@florelis),6262,Apply latest loc patch,https://github.com/microsoft/winget-cli/pull/6262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/jaz,microsoft,jaz,docs,main,1,2026-06-01T19:25:19Z,2026-06-01T19:25:19Z,Update README with public preview announcement and link,https://github.com/microsoft/jaz/commit/e62107058b06da8840d563aa622c05d5570f5b39,Bruno Borges (@brunoborges),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/cognitive-services-speech-sdk,Azure-Samples,cognitive-services-speech-sdk,samples,master,1,2026-06-01T19:16:22Z,2026-06-01T19:16:22Z,Pin jackson-core and netty in tts-text-stream samples (#3038),https://github.com/Azure-Samples/cognitive-services-speech-sdk/commit/01b26ca6fa22b1744743d9e6a9e0788d565151fc,Mohamed Zaki (@mohamed-zaki-coding),3038,[SECURITY] Upgrade jackson-core and netty in tts-text-stream samples,https://github.com/Azure-Samples/cognitive-services-speech-sdk/pull/3038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,1,2026-06-01T19:03:35Z,2026-06-01T19:03:35Z,Merge pull request #2329 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/94bc61b0e996a569a8e56cc9854721bbfccbc8e8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,1,2026-06-01T19:01:15Z,2026-06-01T19:01:15Z,Merge pull request #16415 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/1b3b19cce745f0481e87b0a2d0209fc6c16d4c6b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,1,2026-06-01T18:39:41Z,2026-06-01T18:39:41Z,Point release changelog URLs at version tags instead of tree/main (#9…,https://github.com/Azure/azure-sdk/commit/1ec161a5715edcd4450664336f74224eddccc296,Copilot (@Copilot),9986,Point release changelog URLs at version tags instead of tree/main,https://github.com/Azure/azure-sdk/pull/9986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Contribute,MicrosoftDocs,Contribute,docs,main,1,2026-06-01T18:34:53Z,2026-06-01T18:34:53Z,Merge pull request #1183 from gewarren/patch-13,https://github.com/MicrosoftDocs/Contribute/commit/595698607660071e70b6b94b5f1e8cf3f927aded,Sarah Gaspari (@sgaspari815),1183,Revise .NET sample guidelines in dotnet-contribute.md,https://github.com/MicrosoftDocs/Contribute/pull/1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
