full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,2,2026-04-16T20:16:15Z,2026-04-16T20:16:15Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/f164eabe73c99952b0220f47256a30b6fea6f0b8,github-actions[bot] (@github-actions[bot]),,,,2026-04-16T18:26:10Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/4763e08d188d043108714cd0ea98bc70adf5db86,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,2,2026-04-16T19:40:14Z,2026-04-16T19:40:14Z,All resources should be included in the summary,https://github.com/Azure/azure-quickstart-templates/commit/2005afb996a897871a01b5b808d23896e546530a,Ould Sid El Moctar Mohamed El Moctar,,,,2026-04-16T18:39:55Z,Attempt to add resources list to the summary,https://github.com/Azure/azure-quickstart-templates/commit/5a95f7bbdd58a61c5fbcf2e58140cca5501d75be,Ould Sid El Moctar Mohamed El Moctar,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,main,2,2026-04-16T18:48:45Z,2026-04-16T18:48:45Z,ci: remove docker ecosystem from dependabot (#742),https://github.com/microsoft/go-sqlcmd/commit/fb4625f1593001af50423b1bd17f644c049c4472,David Levy (@dlevy-msft-sql),742,ci: remove docker ecosystem from dependabot,https://github.com/microsoft/go-sqlcmd/pull/742,2026-04-16T14:51:57Z,feat: add devcontainer for VS Code and GitHub Codespaces (#692),https://github.com/microsoft/go-sqlcmd/commit/bdc375d32d0eafbdef6392cff5ac1ebc0af24324,David Levy (@dlevy-msft-sql),692,feat: add devcontainer for VS Code and GitHub Codespaces,https://github.com/microsoft/go-sqlcmd/pull/692,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio,MicrosoftLearning,mslearn-ai-studio,training,main,2,2026-04-16T18:36:02Z,2026-04-16T18:36:02Z,Foundry Toolkit,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/f0686537bc0f181f968fab0f4fd5d8441d96e264,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-16T18:34:58Z,Updated Foundry Extension,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/7e49db0f5d568df22a5e139fae6e068fcf329174,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,2,2026-04-16T17:22:47Z,2026-04-16T17:22:47Z,Merge pull request #13518 from chbalaki/patch-2,https://github.com/MicrosoftDocs/office-docs-powershell/commit/f2d9eb8291dc7977a4339ed994e6676d48604dfa,Shipra Choudhary (@Shipra-M09),13518,Update -BroadcastPremiumApps description for clarity,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13518,2026-04-16T16:48:07Z,Merge branch 'main' into patch-2,https://github.com/MicrosoftDocs/office-docs-powershell/commit/62832c83e2120cecf6a905114b72b266aed3db7d,Serdar Soysal [MSFT] (@SerdarSoysal),13518,Update -BroadcastPremiumApps description for clarity,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13518,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,2,2026-04-16T17:11:13Z,2026-04-16T17:11:13Z,Merge pull request #4850 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/634405ed100bb298c6d9310d8b3b1fc2f996be48,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T15:36:02Z,Merge pull request #4836 from MicrosoftDocs/copilot/add-partition-key…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/cd999287267044f85533179b6c3167864453d87c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,2,2026-04-16T17:02:54Z,2026-04-16T17:02:54Z,Merge pull request #3178 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/36b4c8e23877eaa7456eca86bc245f5f6825a761,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T16:41:48Z,Merge pull request #3170 from v-federicoar/refresh/cloud-pattern/edge…,https://github.com/MicrosoftDocs/well-architected/commit/1267894930b0d4a200e758c6336508e494cb6f98,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/axe-pipelines-samples,microsoft,axe-pipelines-samples,samples,main,2,2026-04-16T16:02:35Z,2026-04-16T16:02:35Z,Bump follow-redirects from 1.15.11 to 1.16.0 in /typescript-selenium-…,https://github.com/microsoft/axe-pipelines-samples/commit/64bfa6260f2a9079affea9c99bdc561a5d024689,dependabot[bot] (@dependabot[bot]),2056,Bump follow-redirects from 1.15.11 to 1.16.0 in /typescript-selenium-webdriver-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2056,2026-04-16T16:02:15Z,Bump Selenium.WebDriver.ChromeDriver from 147.0.7727.5600 to 147.0.77…,https://github.com/microsoft/axe-pipelines-samples/commit/2830e361fb28eb3f752d2496e94045045e89be2d,dependabot[bot] (@dependabot[bot]),2058,Bump Selenium.WebDriver.ChromeDriver from 147.0.7727.5600 to 147.0.7727.5700,https://github.com/microsoft/axe-pipelines-samples/pull/2058,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,2,2026-04-16T15:40:50Z,2026-04-16T15:40:50Z,Merge pull request #1964 from microsoft/copilot/reduce-parse-node-all…,https://github.com/microsoft/kiota-typescript/commit/b5edae59da0fa6d6912633b268c4e01e94612fc2,Copilot (@Copilot),1964,perf: reduce parse node allocations when deserializing primitive types,https://github.com/microsoft/kiota-typescript/pull/1964,2026-04-16T15:40:01Z,Merge pull request #2003 from microsoft/ci/node-version-24,https://github.com/microsoft/kiota-typescript/commit/1fdf8b61c9e10426f77a626bb66841e9678e4033,Vincent Biret (@baywet),2003,ci: adds node 24,https://github.com/microsoft/kiota-typescript/pull/2003,,,,,,,,,,,,,,,,,,,,,
microsoft/PromptKit,microsoft,PromptKit,docs,main,2,2026-04-16T15:31:28Z,2026-04-16T15:31:28Z,fix: restore em-dash characters corrupted to ??? in launch tests (#247),https://github.com/microsoft/PromptKit/commit/4933589dd38b0e4940fa5249c231be45352f540a,Alan Jowett (@Alan-Jowett),247,fix: restore em-dash characters corrupted to ??? in launch tests,https://github.com/microsoft/PromptKit/pull/247,2026-04-16T15:27:49Z,Add powershell (windows) support (#238),https://github.com/microsoft/PromptKit/commit/291cb8c232e0eb7d7bae6c83472c6666df69b4c2,cnukaus (@cnukaus),238,Add powershell (windows) support,https://github.com/microsoft/PromptKit/pull/238,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-openai-demo,Azure-Samples,azure-search-openai-demo,samples,main,1,2026-04-17T14:17:59Z,2026-04-17T14:17:59Z,Bump pypdf from 6.10.1 to 6.10.2 in /app/backend (#3041),https://github.com/Azure-Samples/azure-search-openai-demo/commit/48a5b46be0cb4bf5caacfd0260595023ca7f4db9,dependabot[bot] (@dependabot[bot]),3041,Bump pypdf from 6.10.1 to 6.10.2 in /app/backend,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,1,2026-04-17T12:39:21Z,2026-04-17T12:39:21Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/0176a83d8ca8a92f23a7521de1a7ade4610c0dde,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,1,2026-04-17T09:47:03Z,2026-04-17T09:47:03Z,Bump ruff from 0.15.10 to 0.15.11 in the python-packages group (#198),https://github.com/Azure-Samples/Apim-Samples/commit/b9abe027f673df5389b01263f6565e17c552c0f5,dependabot[bot] (@dependabot[bot]),198,Bump ruff from 0.15.10 to 0.15.11 in the python-packages group,https://github.com/Azure-Samples/Apim-Samples/pull/198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,main,1,2026-04-17T08:45:15Z,2026-04-17T08:45:15Z,Chore(deps): Bump hashicorp/azurerm (#1156),https://github.com/microsoft/terraform-provider-power-platform/commit/7c0f649b495b2d75b115b03813962f7ec60c88d7,dependabot[bot] (@dependabot[bot]),1156,Chore(deps): Bump hashicorp/azurerm from 4.68.0 to 4.69.0 in /examples/resources/powerplatform_billing_policy in the all group across 1 directory,https://github.com/microsoft/terraform-provider-power-platform/pull/1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AppConfiguration,Azure,AppConfiguration,samples,main,1,2026-04-17T04:41:57Z,2026-04-17T04:41:57Z,Update release notes for version 4.4.0 enhancements (#1150),https://github.com/Azure/AppConfiguration/commit/0ef71300b1fe50839fd6c9f7334d399a4c8f0f16,Zhiyuan Liang (@zhiyuanliang-ms),1150,Update release notes for version 4.4.0 enhancements,https://github.com/Azure/AppConfiguration/pull/1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/PSDocs.Azure,Azure,PSDocs.Azure,docs,main,1,2026-04-17T03:40:42Z,2026-04-17T03:40:42Z,fix: set docs workflow inputPath for monorepo template location (#408),https://github.com/Azure/PSDocs.Azure/commit/5eeb455c465d5c8a5d891042a5c70d39ac925990,Vic Perdana (@vicperdana),408,fix: set docs workflow inputPath for monorepo template location,https://github.com/Azure/PSDocs.Azure/pull/408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,1,2026-04-17T01:38:59Z,2026-04-17T01:38:59Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/bbf7d48cce2049bf410e41c1af8f8dd6dc865ca7,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,main,1,2026-04-17T00:16:05Z,2026-04-17T00:16:05Z,feat: add Claude Opus 4.7 support (#45),https://github.com/microsoft/amplifier-module-provider-anthropic/commit/9b5596704abb3b0bd242e3501b24196f39637926,Brian Krabach (@bkrabach),45,feat: add Claude Opus 4.7 support,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/ef6,dotnet,ef6,docs,main,1,2026-04-16T23:55:58Z,2026-04-16T23:55:58Z,Upgrade to V4 arcade publishing (#2394),https://github.com/dotnet/ef6/commit/5a27001db17ae3f7a4e6f49fa9659a7ca38c20ce,Matt Mitchell (@mmitche),2394,Upgrade to V4 arcade publishing,https://github.com/dotnet/ef6/pull/2394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,main,1,2026-04-16T23:27:04Z,2026-04-16T23:27:04Z,feat(roll): roll to ToT Playwright (15-04-26) (#2016),https://github.com/microsoft/playwright.dev/commit/f99fed03caf2d5e2a51f7a510c3ce9d50ab7c1c8,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2016,feat(roll): roll to ToT Playwright (roll/next-15-04-26),https://github.com/microsoft/playwright.dev/pull/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,1,2026-04-16T23:21:29Z,2026-04-16T23:21:29Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/fd194d84fc38c80962940b1a39887c034844d533,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/nosql-query-docs,MicrosoftDocs,nosql-query-docs,docs,main,1,2026-04-16T23:02:56Z,2026-04-16T23:02:56Z,Merge pull request #217 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-query-docs/commit/744f18ea7be010fd6479f3c923f5eae526c37a86,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,1,2026-04-16T22:26:56Z,2026-04-16T22:26:56Z,Update for azd release 1.24.0-daily.6168094,https://github.com/Azure/homebrew-azd/commit/7fd0152a2af305bb80f1d3434b753db586ab4c03,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,main,1,2026-04-16T21:10:26Z,2026-04-16T21:10:26Z,Add local Bicep preflight warnings for Azure reserved resource names …,https://github.com/Azure/azure-dev/commit/460822e34784d3723687f6c2f2982ada4d7c2871,Copilot (@Copilot),7746,Add local Bicep preflight warnings for Azure reserved resource names and improve readability,https://github.com/Azure/azure-dev/pull/7746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,1,2026-04-16T20:55:30Z,2026-04-16T20:55:30Z,Add UnionBy documentation examples (#12518),https://github.com/dotnet/dotnet-api-docs/commit/818d26867ad328bce224f00d5b741a36714900b5,Bakir (@mahmoudbakeer),12518,Add UnionBy documentation examples,https://github.com/dotnet/dotnet-api-docs/pull/12518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,main,1,2026-04-16T20:30:00Z,2026-04-16T20:30:00Z,Restructure repo to support multiple product extensions (#210),https://github.com/microsoft/dragon-copilot-extension-samples/commit/9629cabd92b50eaf944598fd3e1f9d6fa456a28f,ashokginjala (@ashokginjala),210,Restructure repo to support multiple product extensions,https://github.com/microsoft/dragon-copilot-extension-samples/pull/210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,1,2026-04-16T20:25:20Z,2026-04-16T20:25:20Z,Merged PR 913287: Fix CVE-2026-33116: Bump System.Security.Cryptograp…,https://github.com/microsoft/BuildXL/commit/9ee075fdf397d12401dcc0130356573b96c47ac8,GitHub Copilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,main,1,2026-04-16T19:03:00Z,2026-04-16T19:03:00Z,Merge pull request #4705 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/8fba828a0d6ec58349bc6eead4102d53b709bd34,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-automate-docs,MicrosoftDocs,power-automate-docs,docs,main,1,2026-04-16T19:02:13Z,2026-04-16T19:02:13Z,Merge pull request #3679 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-automate-docs/commit/9742b3dcdfbcef2883d077b303e370ec31e6d3ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,main,1,2026-04-16T18:26:27Z,2026-04-16T18:26:27Z,[Rust] Defined MSRV at 1.88 (#1279),https://github.com/Azure/iot-operations-sdks/commit/2dd933e19782746864e5b8f153df3d78060b1b80,Carter Tinney (@cartertinney),1279,[Rust] Defined MSRV at 1.88,https://github.com/Azure/iot-operations-sdks/pull/1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,main,1,2026-04-16T18:13:49Z,2026-04-16T18:13:49Z,Bump the dotnet group with 13 updates (#661),https://github.com/dotnet/docs-tools/commit/b0e66b6e8353817757b54a4629a35ba230874373,dependabot[bot] (@dependabot[bot]),661,Bump the dotnet group with 13 updates,https://github.com/dotnet/docs-tools/pull/661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,1,2026-04-16T17:39:40Z,2026-04-16T17:39:40Z,[Outlook] (event-based activation) Update signature sample (#1297),https://github.com/OfficeDev/Office-Add-in-samples/commit/9a957b428a5c496537831604f2b39dc796b7e840,Sam Ramon (@samantharamon),1297,[Outlook] (event-based activation) Update signature sample,https://github.com/OfficeDev/Office-Add-in-samples/pull/1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,main,1,2026-04-16T17:33:14Z,2026-04-16T17:33:14Z,Merge pull request #813 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/a57bcd9f9063e149cd8b24b25a933ead06128226,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,main,1,2026-04-16T16:50:30Z,2026-04-16T16:50:30Z,Improve workflow setup and update orchestration instructions (#138),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/9f08df31dd05e1dc7f8e89b0ddbb47ea8cf5334a,v-vfarias (@v-vfarias),138,Improve workflow setup and update orchestration instructions,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,1,2026-04-16T16:07:05Z,2026-04-16T16:07:05Z,Merge pull request #67 from v-vfarias/main,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/8b6d68bfade5ae17e26fa2bbad697df78e7ede25,Graeme Malcolm (@GraemeMalcolm),67,Clarify model selection instructions and add Azure resource cleanup steps,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/pull/67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,main,1,2026-04-16T15:02:25Z,2026-04-16T15:02:25Z,"Add Prompt API in ""Edge 148 web platform release notes"" (#3777)",https://github.com/MicrosoftDocs/edge-developer/commit/a89a72441ca61260b591417f4c444e8fb543a475,Michael Hoffman (@mikehoffms),3777,"Add Prompt API in ""Edge 148 web platform release notes""",https://github.com/MicrosoftDocs/edge-developer/pull/3777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Azure-Landing-Zones,Azure,Azure-Landing-Zones,docs,main,1,2026-04-16T14:51:19Z,2026-04-16T14:51:19Z,fix: Azure Landing Zones automated issue triage failure labels (#4130),https://github.com/Azure/Azure-Landing-Zones/commit/4dd4f3a98f995df08f3d6768b0cfb0b41f7c5a0a,Copilot (@Copilot),4130,fix: Azure Landing Zones automated issue triage failure labels,https://github.com/Azure/Azure-Landing-Zones/pull/4130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
