full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,4,4,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T05:03:04Z,79,docs;human-authored;watchlist,0,2026-07-21T05:03:04Z,Merge pull request #16192 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/239d32960e549f0e2d3567ae42cda9bdcf6b7d70,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T20:24:36Z,Delete sub tocs (#16176),https://github.com/MicrosoftDocs/architecture-center/commit/55001e1cb901b70c5bbb6a42c3eaa0df7d6e60d6,Clayton Siemens (@claytonsiemens77),,,,2026-07-20T17:32:35Z,Merge pull request #16190 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/4719ea086e2f0f9d594f713215422f7e7201d1c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T16:48:10Z,Pipeline: Freshness Pass on AKS triage Node health (#16048),https://github.com/MicrosoftDocs/architecture-center/commit/52bd2b3bd4862ea7b5afa0be1ee226f801062203,Mick Alberts (@v-albemi),,,,,,,,,,
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T21:25:12Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-20T21:25:12Z,Merge pull request #401 from microsoftgraph/dependabot/npm_and_yarn/b…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/588e1941da10614f2454a40853f525a477533f82,github-actions[bot] (@github-actions[bot]),401,Bump brace-expansion from 5.0.6 to 5.0.7,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/401,2026-07-20T21:24:45Z,Bump brace-expansion from 5.0.6 to 5.0.7,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/5cd35ace7f69d885acd90a7ed6ea2f534dc05c32,dependabot[bot] (@dependabot[bot]),401,Bump brace-expansion from 5.0.6 to 5.0.7,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/401,2026-07-20T21:23:43Z,Merge pull request #400 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/13f6a265d942fa7c5e8f7a912857e2843f1e071c,github-actions[bot] (@github-actions[bot]),400,Bump typescript-eslint from 8.63.0 to 8.65.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/400,2026-07-20T21:23:14Z,Bump typescript-eslint from 8.63.0 to 8.65.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/f4093617214ab3d3ae76ed63634a38e48293ec79,dependabot[bot] (@dependabot[bot]),400,Bump typescript-eslint from 8.63.0 to 8.65.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/400,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,4,4,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T21:03:30Z,54,human-authored;release-language;samples,0,2026-07-20T21:03:30Z,Merged PR 939900: Update Packages,https://github.com/microsoft/BuildXL/commit/52a00cb60e39e1597c4ae4e9e608ded06b7c6f15,BuildXL-Pipelines,,,,2026-07-20T20:06:24Z,Merged PR 937574: Remove BufferedStream from pathset deserialization,https://github.com/microsoft/BuildXL/commit/d82732bdae97e7bc08161eb5c4087b6cf6fd981a,Michael Pysson (@mpysson),,,,2026-07-20T19:08:27Z,Merged PR 939846: Update BuildXL LKG Version to 0.1.0-20260716.2,https://github.com/microsoft/BuildXL/commit/08010a48e3050c9bc26fa2b8d924d1615fc1aa34,BuildXL-Pipelines,,,,2026-07-20T18:35:00Z,Merged PR 939768: Update Packages,https://github.com/microsoft/BuildXL/commit/a0db9d68905fa4309562a8ae147779cc0cc60a38,BuildXL-Pipelines,,,,,,,,,,
microsoftgraph/msgraph-snippets-dotnet,microsoftgraph,msgraph-snippets-dotnet,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T19:19:02Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-20T19:19:02Z,Merge pull request #209 from microsoftgraph/dependabot/nuget/src/SdkS…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/7fc9d23deca2f49fb5335a8747b8735f3247402a,github-actions[bot] (@github-actions[bot]),209,Bump Microsoft.Extensions.Configuration.Json from 10.0.9 to 10.0.10,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/209,2026-07-20T19:18:03Z,Bump Microsoft.Extensions.Configuration.Json from 10.0.9 to 10.0.10,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/da6ad68f34decc989d0e3402b85d13b9e38174d0,dependabot[bot] (@dependabot[bot]),209,Bump Microsoft.Extensions.Configuration.Json from 10.0.9 to 10.0.10,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/209,2026-07-20T19:15:02Z,Merge pull request #208 from microsoftgraph/dependabot/nuget/src/SdkC…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/846334ab1198b62fc77200e992e203e89ba380c8,github-actions[bot] (@github-actions[bot]),208,Bump Microsoft.Extensions.Configuration.Binder from 10.0.9 to 10.0.10,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/208,2026-07-20T19:14:17Z,Bump Microsoft.Extensions.Configuration.Binder from 10.0.9 to 10.0.10,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/da962faeece4bd431c56cad26a4ea01e9fd0d8ad,dependabot[bot] (@dependabot[bot]),208,Bump Microsoft.Extensions.Configuration.Binder from 10.0.9 to 10.0.10,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/208,,,,,,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,docs,Unknown,learner,main,4,4,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T16:02:30Z,79,docs;human-authored;watchlist,0,2026-07-20T16:02:30Z,Merge pull request #428 from MicrosoftDocs/main639201601344894416sync…,https://github.com/MicrosoftDocs/query-docs/commit/0ecbb6d4ce858ef5af16ff80548e8966cba70ae4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),428,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/428,2026-07-20T16:02:12Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/537477fb8b11702563674e9660241db7e18d5b32,Learn Build Service GitHub App,428,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/428,2026-07-20T16:01:54Z,Merge pull request #1150 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/d996fbcc115d757a60184996355ebe331af21c17,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),428,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/428,2026-07-20T15:52:33Z,[DAX] Update author for DAX index file (#1149),https://github.com/MicrosoftDocs/query-docs/commit/d947bd1d7e8ca15b1871bd113bbbe5bb4520b0f3,Mark Ghanayem (@markingmyname),428,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/428,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,3,3,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T15:02:42Z,78,docs;human-authored;watchlist,0,2026-07-21T15:02:42Z,Merge pull request #7301 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/9e52717688613c1e5e2e251bab036b92f8fd76a0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-21T14:29:04Z,Merge pull request #7300 from aserfass-msft/ae-caf,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/4d629af12505c7eb10d53fc468f365f3af61dc6f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-21T14:22:46Z,changes moved to private repo for publishing,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/10c27c83325fe4dd3d61dbf798ac4e442415f2c3,Andy (@aserfass-msft),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,3,3,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T13:53:09Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-21T13:53:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9a73249ad888e588f14f8692b8d4a93f5b6c053e,azure-sdk (@azure-sdk),,,,2026-07-21T01:40:56Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/63a4235f16aa87a62dc70c433e3ffde5e718bb3b,docsreference@microsoft.com,,,,2026-07-20T23:03:28Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/abde84353c8ae9041f5ffedd328c2da3c3840fd2,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,Microsoft 365,developer,main,3,3,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T10:54:22Z,43,docs;human-authored,0,2026-07-21T10:54:22Z,Apply SharePoint Embedded docs review fixes (review 20260717-223227) …,https://github.com/SharePoint/sp-dev-docs/commit/688fbe121e85a455380fa7c84305f8a146d53c2b,Diego Luces (@dluces),10958,Apply SharePoint Embedded docs review fixes (review 20260717-223227),https://github.com/SharePoint/sp-dev-docs/pull/10958,2026-07-21T10:46:50Z,Update form customizer getting-started doc wording (#10949),https://github.com/SharePoint/sp-dev-docs/commit/253901e318c6d3b4772435922d944a5dfb974e73,Harminder Singh (@HarminderSethi),10949,Update form customizer getting-started doc wording,https://github.com/SharePoint/sp-dev-docs/pull/10949,2026-07-21T10:45:27Z,Add caution for on-premise workflows (#10937),https://github.com/SharePoint/sp-dev-docs/commit/da83e31ef8cae25fecf8eb858a9970fbe59928ff,danthemango (@danthemango),10937,Add caution for on-premise workflows,https://github.com/SharePoint/sp-dev-docs/pull/10937,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,3,3,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T06:40:01Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-21T06:40:01Z,Use auth-sev-feed.yml (#27225),https://github.com/Azure/azure-sdk-for-go/commit/701b4171fe444f929f9007e564ceebf646204c49,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27225,Sync eng/common directory with azure-sdk-tools for PR 16395,https://github.com/Azure/azure-sdk-for-go/pull/27225,2026-07-21T04:37:48Z,[AutoPR sdk-resourcemanager/containerservicepreparedimgspec/armcontai…,https://github.com/Azure/azure-sdk-for-go/commit/faeccc4fad05125b0c838cb43f0fa71c2ab31ddf,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27208,[AutoPR sdk-resourcemanager/containerservicepreparedimgspec/armcontainerservicepreparedimgspec]-generated-from-SDK Generation - Go-6576712,https://github.com/Azure/azure-sdk-for-go/pull/27208,2026-07-20T15:36:36Z,feat(azservicebus): add ListSessionsForQueue and ListSessionsForSubsc…,https://github.com/Azure/azure-sdk-for-go/commit/de968a0e503213dfe0c08ea72bf6eaa57bee16e4,Eldert Grootenboer (@EldertGrootenboer),26688,feat(azservicebus): add ListSessionsForQueue and ListSessionsForSubscription,https://github.com/Azure/azure-sdk-for-go/pull/26688,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,3,3,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T06:32:00Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-21T06:32:00Z,Use auth-sev-feed.yml (#7232),https://github.com/Azure/azure-sdk-for-cpp/commit/eaf24cc402e94eb58321c73920f61f2681423fb5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7232,Sync eng/common directory with azure-sdk-tools for PR 16395,https://github.com/Azure/azure-sdk-for-cpp/pull/7232,2026-07-21T06:01:40Z,"Revert ""Use auth-sev-feed.yml (#7230)"" (#7231)",https://github.com/Azure/azure-sdk-for-cpp/commit/0c0ea70f7f9a571473d03b1e89609ecc44c2c4df,Daniel Jurek (@danieljurek),7231,"Revert ""Sync eng/common directory with azure-sdk-tools for PR 16395""",https://github.com/Azure/azure-sdk-for-cpp/pull/7231,2026-07-21T05:29:26Z,Use auth-sev-feed.yml (#7230),https://github.com/Azure/azure-sdk-for-cpp/commit/ae0aa269433de33de1f382c62577f220b871ee3a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7230,Sync eng/common directory with azure-sdk-tools for PR 16395,https://github.com/Azure/azure-sdk-for-cpp/pull/7230,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,3,3,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T06:31:44Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-21T06:31:44Z,Use auth-sev-feed.yml (#10159),https://github.com/Azure/azure-sdk/commit/fb65bb11b1a8f3fea28c4c95bf00ff60c72e57ab,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10159,Sync eng/common directory with azure-sdk-tools for PR 16395,https://github.com/Azure/azure-sdk/pull/10159,2026-07-21T06:01:19Z,"Revert ""Use auth-sev-feed.yml (#10157)"" (#10158)",https://github.com/Azure/azure-sdk/commit/32e9875e884b207152532a0600aa7e84c042dffb,Daniel Jurek (@danieljurek),10158,"Revert ""Sync eng/common directory with azure-sdk-tools for PR 16395""",https://github.com/Azure/azure-sdk/pull/10158,2026-07-21T05:29:49Z,Use auth-sev-feed.yml (#10157),https://github.com/Azure/azure-sdk/commit/34c09f04fd2dbed552ffc456403b276c162b3733,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10157,Sync eng/common directory with azure-sdk-tools for PR 16395,https://github.com/Azure/azure-sdk/pull/10157,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,3,3,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T04:16:15Z,128,docs;human-authored;release;release-language;watchlist,2,2026-07-21T04:16:15Z,{aksarc} Release 1.5.116 (#10125),https://github.com/Azure/azure-cli-extensions/commit/a550e1c0da3a8d8774fdf9a3c8f1a11b56434ebd,Rohit (@rjaini),10125,{aksarc} Release 1.5.116,https://github.com/Azure/azure-cli-extensions/pull/10125,2026-07-21T04:02:53Z,[Release] Update index.json for extension [ cdn-1.0.0b2 ],https://github.com/Azure/azure-cli-extensions/commit/cbfb3ee66818163af0c8b057c78e970dc388f014,Azure CLI Team (@azclibot),,,,2026-07-21T03:53:08Z,Update CDN to 2026-04-01-preview (#10094),https://github.com/Azure/azure-cli-extensions/commit/b62bd6feb1fc13c1567bac71a25f33fdc91c3219,Ptnan7 (@Ptnan7),10094,Update CDN to 2026-04-01-preview,https://github.com/Azure/azure-cli-extensions/pull/10094,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,3,3,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T01:46:02Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-21T01:46:02Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/f4e1b3d86bec85a83454804e0eb416b80b2f013f,docsreference@microsoft.com,,,,2026-07-20T23:39:02Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/514092d3bbe2747460a0fa4150eccfb4ee5099b8,azure-sdk (@azure-sdk),,,,2026-07-20T22:10:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/fe88b38a6175a7e087c481e25e37a18bc0fe3f8e,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,3,3,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T22:02:28Z,78,docs;human-authored;watchlist,0,2026-07-20T22:02:28Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/8d5d62876a24748e89271a0d54c1fe3b40e1e4ac,Learn Build Service GitHub App,,,,2026-07-20T22:01:55Z,Merge pull request #1778 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/0045c0c7864ce5e1f65ca4a3fd9b67178f9af8f3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T18:18:20Z,PQ: Replace broken MakePQX download link with NuGet install steps (#1…,https://github.com/MicrosoftDocs/powerquery-docs/commit/b446e7b841488b18bcc96e1f1861976e051a34cc,Whitney Henderson (@whhender),,,,,,,,,,,,,,,,,
dotnet/docs-desktop,dotnet,docs-desktop,docs,docs,.NET,learner,main,3,3,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T21:54:14Z,78,docs;human-authored;watchlist,0,2026-07-20T21:54:14Z,Update autoscale article for .NET DPI handling (#2157),https://github.com/dotnet/docs-desktop/commit/3ed3bb19178883827aa0a81427576797db141862,Copilot (@Copilot),2157,Update autoscale article for .NET DPI handling,https://github.com/dotnet/docs-desktop/pull/2157,2026-07-20T19:34:03Z,Migrate remaining WPF legacy snippets (#2265),https://github.com/dotnet/docs-desktop/commit/5b136d7e904ce4faa0b36602f99f86b8a223d568,Andy (Steve) De George (@adegeo),2265,Migrate remaining WPF legacy snippets,https://github.com/dotnet/docs-desktop/pull/2265,2026-07-20T15:50:58Z,"Clarify guidance on loading untrusted XAML, BAML, and XPS content (#2…",https://github.com/dotnet/docs-desktop/commit/c0abcd70e4de5bd6aa98c23c31c360da4d271e8d,Vinay Narayana (@vinnarayana-msft),2261,"Clarify guidance on loading untrusted XAML, BAML, and XPS content",https://github.com/dotnet/docs-desktop/pull/2261,,,,,,,,,,,,,,
MicrosoftDocs/teams-sdk-python,MicrosoftDocs,teams-sdk-python,docs,sdk,Microsoft 365,developer,main,3,3,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T19:06:48Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-20T19:06:48Z,TOC updates (#21),https://github.com/MicrosoftDocs/teams-sdk-python/commit/86ab25ddc84f74e8886f1b5054c312232ab7b0e2,Nick Walker (@nickwalkmsft),21,TOC updates,https://github.com/MicrosoftDocs/teams-sdk-python/pull/21,2026-07-20T17:17:56Z,Spruce things up (#18),https://github.com/MicrosoftDocs/teams-sdk-python/commit/6b4b8c704899fd450c624e41bbed8359e3befdc9,Nick Walker (@nickwalkmsft),18,Spruce things up,https://github.com/MicrosoftDocs/teams-sdk-python/pull/18,2026-07-20T16:13:09Z,CI Update (#17),https://github.com/MicrosoftDocs/teams-sdk-python/commit/69b061a1ef513effd80035d1c374cb4df406729b,Saisang Cai (@Saisang),17,CI Update,https://github.com/MicrosoftDocs/teams-sdk-python/pull/17,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,3,3,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T19:04:23Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-07-20T19:04:23Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/0bd5a485d86504e7a7e7eb735be2f56c5274d136,Learn Build Service GitHub App,,,,2026-07-20T19:03:12Z,Merge pull request #11680 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/95319a2a0824ef2e2e935aa0e71c1a41b9691fde,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T18:32:08Z,docs: Add flow group references to Process license pages (companion t…,https://github.com/MicrosoftDocs/power-platform/commit/e9f04059ecf5065fba04d3daa8dc3070531e08a2,Matt Townsend (@radioblazer),,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs.Samples,dotnet,AspNetCore.Docs.Samples,docs,docs,.NET,developer,main,3,3,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T18:47:35Z,43,docs;human-authored,0,2026-07-20T18:47:35Z,Merge pull request #315 from oscar-castillo-rayo/patch-1,https://github.com/dotnet/AspNetCore.Docs.Samples/commit/88e66dac8f2c4dbd343c8922d5a1530145f40263,Wade Pickett (@wadepickett),315,Fix password typo for leela@contoso.com,https://github.com/dotnet/AspNetCore.Docs.Samples/pull/315,2026-07-20T18:44:07Z,Merge pull request #316 from dotnet/fix-projectname,https://github.com/dotnet/AspNetCore.Docs.Samples/commit/e8615031ba7456c90c5e7d6dd5730ad73032e473,Wade Pickett (@wadepickett),316,Fix project file name (IformFile.csproj -> IFormFile.csproj).,https://github.com/dotnet/AspNetCore.Docs.Samples/pull/316,2026-07-20T18:41:57Z,Merge pull request #317 from dotnet/harden-filename-handling,https://github.com/dotnet/AspNetCore.Docs.Samples/commit/6f35af37672e0251025cd14595afcd45852d4df1,Wade Pickett (@wadepickett),317,Harden filename handling,https://github.com/dotnet/AspNetCore.Docs.Samples/pull/317,,,,,,,,,,,,,,
microsoft/WindowsCloudAcademy,microsoft,WindowsCloudAcademy,training,training,Azure,admin,main,3,3,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T13:27:47Z,78,human-authored;product:Azure AI;training;watchlist,0,2026-07-20T13:27:47Z,Merge pull request #5 from microsoft/cleanup/flex-rename-and-w365a,https://github.com/microsoft/WindowsCloudAcademy/commit/5f98e05d28a94439cceeb0eb39c1c4ce7b5378fe,Daniel Weppeler (@dweppeler-msft),5,Cleanup/flex rename and w365a,https://github.com/microsoft/WindowsCloudAcademy/pull/5,2026-07-20T13:26:34Z,Add Windows 365 for Agents (Draft) track,https://github.com/microsoft/WindowsCloudAcademy/commit/9ce5d0e40fcbc0ff840a0a9355ccf9b250352587,dweppeler-msft (@dweppeler-msft),5,Cleanup/flex rename and w365a,https://github.com/microsoft/WindowsCloudAcademy/pull/5,2026-07-20T13:26:28Z,Fix stale Frontline references in content after asset rename,https://github.com/microsoft/WindowsCloudAcademy/commit/9bf559c504ab63ff26ff80cd5d5c66b2bd719b1f,dweppeler-msft (@dweppeler-msft),5,Cleanup/flex rename and w365a,https://github.com/microsoft/WindowsCloudAcademy/pull/5,,,,,,,,,,,,,,
MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents,MicrosoftLearning,MS-4019-Transform-your-everyday-business-processes-with-agents,training,training,Unknown,learner,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T14:14:13Z,77,human-authored;product:Azure AI;training;watchlist,0,2026-07-21T14:14:13Z,Merge pull request #20 from Desiderio25/MS-4019-new-tenant-updates,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/commit/955a360dfa9ff40710a18f828ffa82d8a45d28bd,chandlersyal (@chandlersyal),20,fix(ms-4019) new tenant updates: update M02 and M03 labs for UI drift and Learn style,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/pull/20,2026-07-21T14:09:16Z,Merge branch 'main' into MS-4019-new-tenant-updates,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/commit/8e23fba0711b375d5db8b08fbe660101dfc290e9,André Desidério (@Desiderio25),20,fix(ms-4019) new tenant updates: update M02 and M03 labs for UI drift and Learn style,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/pull/20,,,,,,,,,,,,,,,,,,,,,
microsoft/iq-series,microsoft,iq-series,training,infra,Azure,learner,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T13:54:02Z,42,human-authored;training,0,2026-07-21T13:54:02Z,Added Episode 3 of Work IQ Series,https://github.com/microsoft/iq-series/commit/263d56b892065c45d0f662d4316bad36b8376cf9,Paolo Pialorsi (@PaoloPia),93,Added Episode 3 of Work IQ Series,https://github.com/microsoft/iq-series/pull/93,2026-07-21T13:52:34Z,Added Episode 3 of Work IQ Series,https://github.com/microsoft/iq-series/commit/959178c43c7ed1601ff4cccd3d7e7c3357f94b49,Paolo Pialorsi (@PaoloPia),93,Added Episode 3 of Work IQ Series,https://github.com/microsoft/iq-series/pull/93,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,docs,Azure,learner,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T12:51:47Z,27,bot-only;docs;product:PowerShell;watchlist,0,2026-07-21T12:51:47Z,Remove ms.service = azure-cdn. Replaced by ms.service = azure-content…,https://github.com/MicrosoftDocs/azure-docs-powershell/commit/b1ec0ce42d928c2996cba081abf5f88a3aff4b68,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4258,[METADATA UPDATE][Merge by 2026-08-03] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4258,2026-07-21T12:48:31Z,Remove ms.service = azure-active-directory. Replaced by ms.service = …,https://github.com/MicrosoftDocs/azure-docs-powershell/commit/310bea5b9cb7d17788e6963ae934ab5cf9b1e9e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4259,[METADATA UPDATE][Merge by 2026-08-03] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4259,,,,,,,,,,,,,,,,,,,,,
