full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,3,3,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T01:53:04Z,88,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-09-09T01:53:04Z,Update for azd release 1.34.0-beta.1-daily.6802064,https://github.com/Azure/homebrew-azd/commit/def9242627e4da16405c124db3f25d4c4d906a89,azure-sdk (@azure-sdk),,,,2026-09-08T20:23:38Z,Update for azd release 1.34.0-beta.1-daily.6800216,https://github.com/Azure/homebrew-azd/commit/6dfc90afe33877ae86144b88f0722a5604f2e908,azure-sdk (@azure-sdk),,,,2026-09-08T19:13:15Z,Update for azd release 1.34.0-beta.1-daily.6799840,https://github.com/Azure/homebrew-azd/commit/66885bff07f122de89d466b5448bfc3c9c98c2dc,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/Connectors-NET-Samples,Azure,Connectors-NET-Samples,samples,sdk,Azure,developer,main,3,3,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T22:14:44Z,78,human-authored;product:Azure SDK;samples;watchlist,0,2026-09-08T22:14:44Z,Document CI merge gate (#66),https://github.com/Azure/Connectors-NET-Samples/commit/3063ab57284fd301df4d625c72a0229eea85bba6,David Burg (@daviburg),66,Document CI merge gate,https://github.com/Azure/Connectors-NET-Samples/pull/66,2026-09-08T21:51:37Z,Chore(deps): bump actions/checkout from 7.0.0 to 7.0.1 in the actions…,https://github.com/Azure/Connectors-NET-Samples/commit/c18ae07b237c7bc2734e49e7f1b55c558cb5c35c,dependabot[bot] (@dependabot[bot]),67,Chore(deps): bump actions/checkout from 7.0.0 to 7.0.1 in the actions-minor-patch group,https://github.com/Azure/Connectors-NET-Samples/pull/67,2026-09-08T20:28:24Z,Bump the nuget-minor-patch group with 5 updates (#74),https://github.com/Azure/Connectors-NET-Samples/commit/a0dd543cbb6f600c32f38db386899d71d2c99077,dependabot[bot] (@dependabot[bot]),74,Bump the nuget-minor-patch group with 5 updates,https://github.com/Azure/Connectors-NET-Samples/pull/74,,,,,,,,,,,,,,
microsoft/rushstack-websites,microsoft,rushstack-websites,docs,docs,Unknown,unknown,main,3,3,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T21:02:14Z,43,docs;human-authored,0,2026-09-08T21:02:14Z,Merge pull request #323 from microsoft/bharatmiddha-microsoft-configu…,https://github.com/microsoft/rushstack-websites/commit/31a9e7c1c9fa32f660e1b51b8aac012a6b76d149,Bharat Middha (@bmiddha),323,Configure npm registry feed proxy,https://github.com/microsoft/rushstack-websites/pull/323,2026-09-08T20:09:07Z,Keep npm lockfile registry neutral,https://github.com/microsoft/rushstack-websites/commit/bd821b39cd5d57ce53e570f0ad0a5754425ccb8a,Bharat Middha (@bmiddha),323,Configure npm registry feed proxy,https://github.com/microsoft/rushstack-websites/pull/323,2026-09-08T20:04:46Z,Configure npm feed proxy,https://github.com/microsoft/rushstack-websites/commit/c8e125da46dca73ce60a7ce9d68718ba617b5083,Bharat Middha (@bmiddha),323,Configure npm registry feed proxy,https://github.com/microsoft/rushstack-websites/pull/323,,,,,,,,,,,,,,
MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate,MicrosoftLearning,AZ-802-Windows-Server-Administrator-Associate,training,training,PowerShell,learner,main,3,3,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T18:03:27Z,78,human-authored;product:PowerShell;training;watchlist,0,2026-09-08T18:03:27Z,Merge pull request #4 from Rob-Barefoot/main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/612694a7488afa779f3db37f594703b531c3ff45,Rob-Barefoot (@Rob-Barefoot),4,Lab swap file cleanup.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/4,2026-09-08T18:02:00Z,Merge branch 'MicrosoftLearning:main' into main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/f4cecd550d088e0709b855f8988893735a9f00f2,Rob-Barefoot (@Rob-Barefoot),4,Lab swap file cleanup.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/4,2026-09-08T15:29:09Z,Lab file and reference clean-up,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/c21c869468decdfc70617c406fccc3f78838198b,Rob Barefoot (@Rob-Barefoot),4,Lab swap file cleanup.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/4,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T17:04:43Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-09T17:04:43Z,"Deprecate Astronomer SDK packages (EOL 10/02/2026, no replacement) (#…",https://github.com/Azure/azure-sdk/commit/1fc4018d7e3976b1081e33860e0a3e2824109f05,Sweety (@sweetymhaiske),10246,Deprecate Astronomer SDK packages,https://github.com/Azure/azure-sdk/pull/10246,2026-09-08T19:18:26Z,Fix skill eval environment routing (#10271),https://github.com/Azure/azure-sdk/commit/4e0e28d394cf5b1a4b91590145024abfb2615b2d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10271,Sync .github/skills directory with azure-sdk-tools for PR 16932,https://github.com/Azure/azure-sdk/pull/10271,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/ef-core-for-beginners,MicrosoftDocs,ef-core-for-beginners,docs,docs,Unknown,unknown,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T17:00:45Z,77,docs;human-authored;watchlist,0,2026-09-09T17:00:45Z,Fix CodeTour walkthroughs so they load and follow the learner's local…,https://github.com/MicrosoftDocs/ef-core-for-beginners/commit/c41ff575a60cd83577d1d8bd31a0bec7c1a5f3f7,Copilot (@Copilot),21,Fix CodeTour walkthroughs so they load and follow the learner's local files,https://github.com/MicrosoftDocs/ef-core-for-beginners/pull/21,2026-09-09T16:23:23Z,Pin GitHub Actions to full-length commit SHAs (#20),https://github.com/MicrosoftDocs/ef-core-for-beginners/commit/cd8a4bb1bf27657136ddd18ecd48b45ebb057766,Dan Fiedler (@danfiedler-msft),20,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftDocs/ef-core-for-beginners/pull/20,,,,,,,,,,,,,,,,,,,,,
microsoft/springai-kubernetes-workshop,microsoft,springai-kubernetes-workshop,training,training,Unknown,learner,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:51:25Z,42,human-authored;training,0,2026-09-09T16:51:25Z,Merge pull request #10 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/springai-kubernetes-workshop/commit/0dda7827357f0d56f034d417edd0ef8ab138480d,Julien Dubois (@jdubois),10,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/springai-kubernetes-workshop/pull/10,2026-09-08T20:29:09Z,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/springai-kubernetes-workshop/commit/3b61a4219f73e59606749dc92665c819a3596b84,Dan Fiedler (@danfiedler-msft),10,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/springai-kubernetes-workshop/pull/10,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:43:25Z,87,docs;human-authored;release-language;watchlist,0,2026-09-09T16:43:25Z,fix: Codeful connection loading (#9601),https://github.com/Azure/LogicAppsUX/commit/eb716724e043cacd5b1fdaab453f2daa3fbbbaef,Bryan Bennett (@bjbennet),9601,fix: Codeful connection loading,https://github.com/Azure/LogicAppsUX/pull/9601,2026-09-08T23:08:54Z,chore(release): automate hotfix branch creation (#9605),https://github.com/Azure/LogicAppsUX/commit/f32ee0b1086ac6233d7438d840b35578bc68733a,Brian Lam (@lambrianmsft),9605,chore(release): automate hotfix branch creation,https://github.com/Azure/LogicAppsUX/pull/9605,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:40:58Z,17,bot-only;dependency-noise;samples;watchlist,0,2026-09-09T16:40:58Z,build(deps-dev): bump @types/node in the minor-and-patch group (#602),https://github.com/Azure/setup-azd/commit/f4f0099100eb445c27650648e14eacdffe7e9458,dependabot[bot] (@dependabot[bot]),602,build(deps-dev): bump @types/node from 26.4.0 to 26.4.1 in the minor-and-patch group,https://github.com/Azure/setup-azd/pull/602,2026-09-08T16:34:05Z,build(deps-dev): bump the minor-and-patch group with 4 updates (#601),https://github.com/Azure/setup-azd/commit/3ed8bbe0d582b7a85082b9f9d0350bc8ca3da12b,dependabot[bot] (@dependabot[bot]),601,build(deps-dev): bump the minor-and-patch group with 4 updates,https://github.com/Azure/setup-azd/pull/601,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:30:08Z,77,human-authored;training;watchlist,0,2026-09-09T16:30:08Z,Merge pull request #30 from MicrosoftLearning/scout-preflight-refinem…,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/3edf303ec651913ea254670cb28d07a9b913f8c7,Matt Quinlan (@maquinl),30,scenarios: refine Scenario 0 Scout/Code/Cowork pre-flight pages,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/30,2026-09-09T16:27:21Z,"scenarios: refine Scenario 0 Scout, Code, and Cowork pre-flight pages",https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/40d136939fae1822688a18b6163ac8290f05bab6,Matt Quinlan (@maquinl),30,scenarios: refine Scenario 0 Scout/Code/Cowork pre-flight pages,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/30,,,,,,,,,,,,,,,,,,,,,
microsoft/finops-toolkit,microsoft,finops-toolkit,docs,tool,PowerShell,learner,dev,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T15:29:47Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-09-09T15:29:47Z,Add a repository-scoped Microsoft writing style skill (#2276),https://github.com/microsoft/finops-toolkit/commit/e789d1276a6ce47da909056c57c37f01a7462416,Brett Wilson (@MSBrett),2276,Add a repository-scoped Microsoft writing style skill,https://github.com/microsoft/finops-toolkit/pull/2276,2026-09-09T15:25:21Z,fix(hubs): make ADF trigger startTime Z-suffix conditional on UTC fal…,https://github.com/microsoft/finops-toolkit/commit/064e594553736ac8bb5dba11a638140d2fa71f37,Michael Flanakin (@flanakin),2291,fix(hubs): make ADF trigger startTime Z-suffix conditional on UTC fallback,https://github.com/microsoft/finops-toolkit/pull/2291,,,,,,,,,,,,,,,,,,,,,
dotnet/android-samples,dotnet,android-samples,samples,samples,.NET,developer,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:43:34Z,42,human-authored;samples,0,2026-09-09T14:43:34Z,Add HTTP request timing inspector sample (#359),https://github.com/dotnet/android-samples/commit/81aeaae98eb1d583cd14028eca2d4d27a2887baa,Jonathan Peppers (@jonathanpeppers),359,Add Android 37.1 HTTP request timing sample,https://github.com/dotnet/android-samples/pull/359,2026-09-09T14:43:16Z,Add Android 37.2 backdrop effects sample (#360),https://github.com/dotnet/android-samples/commit/709f122f9f8f38aa7e35c7b8572dfe0248e1127d,Jonathan Peppers (@jonathanpeppers),360,Add Android 37.2 backdrop effects sample,https://github.com/dotnet/android-samples/pull/360,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:40:14Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-09-09T14:40:14Z,feat(roll): roll to ToT Playwright (09-09-26) (#2141),https://github.com/microsoft/playwright.dev/commit/d4a631ebd396528fb77577525004da04650f34c5,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2141,feat(roll): roll to ToT Playwright (roll/next-09-09-26),https://github.com/microsoft/playwright.dev/pull/2141,2026-09-08T19:13:53Z,docs(agent-cli): bring docs up to date with CLI implementation (#2137),https://github.com/microsoft/playwright.dev/commit/894041e98a393605beadf9b74fe28b46926ff415,Dmitry Gozman (@dgozman),2137,docs(agent-cli): bring docs up to date with CLI implementation,https://github.com/microsoft/playwright.dev/pull/2137,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/dream-team,Azure-Samples,dream-team,samples,samples,Azure,developer,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T12:52:02Z,42,human-authored;samples,0,2026-09-09T12:52:02Z,Merge pull request #115 from haileyvictory/main,https://github.com/Azure-Samples/dream-team/commit/14b4ee4f7319b209cdb1b8b22c8e463a10b60192,michalmar (@michalmar),115,Update template name in azure.yaml,https://github.com/Azure-Samples/dream-team/pull/115,2026-09-09T12:50:37Z,Merge pull request #125 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/dream-team/commit/28563c41839ce962f1807b6ef6aea4534bd0487f,michalmar (@michalmar),125,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/dream-team/pull/125,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/foundry-local-model-catalog,Azure-Samples,foundry-local-model-catalog,samples,samples,Azure,developer,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T07:37:59Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T07:37:59Z,Merge pull request #70 from Azure-Samples/update-catalog-180250914,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/e67ef0ca9763938ce866bf9cbf5ddbef7c970432,Schtechel (@Schtechel),70,Update MODEL_CATALOG.md (180250914),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/70,2026-09-09T03:08:41Z,Update MODEL_CATALOG.md (build 180250914),https://github.com/Azure-Samples/foundry-local-model-catalog/commit/8372bde1b62104c73fc5e346d05121975e9ca60b,ado-pr-bot,70,Update MODEL_CATALOG.md (180250914),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/70,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,service,Unknown,unknown,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T07:08:07Z,127,docs;human-authored;release;release-language;watchlist,1,2026-09-09T07:08:07Z,Chore(deps): Bump google.golang.org/grpc from 1.83.1 to 1.83.2 (#1268),https://github.com/microsoft/terraform-provider-power-platform/commit/d1f0990ec435791f5d3e862e1b24bcfe803a8d35,dependabot[bot] (@dependabot[bot]),1268,Chore(deps): Bump google.golang.org/grpc from 1.83.1 to 1.83.2,https://github.com/microsoft/terraform-provider-power-platform/pull/1268,2026-09-08T16:30:29Z,chore: prepare changelog for release 4.2.0 (#1267),https://github.com/microsoft/terraform-provider-power-platform/commit/e664c3086a75d559a40e27545bc97954a91867b9,Mateusz Wasilewski (@mawasile),1267,chore: prepare release 4.2.0,https://github.com/microsoft/terraform-provider-power-platform/pull/1267,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T07:06:36Z,0,bot-only;dependency-noise;docs,0,2026-09-09T07:06:36Z,Bump baseline-browser-mapping in /samples/aspire-with-python/frontend…,https://github.com/microsoft/aspire-samples/commit/2aa0236df8f1e4bad900064797d7a9e13de87bed,dependabot[bot] (@dependabot[bot]),1936,Bump baseline-browser-mapping from 2.10.29 to 2.11.21 in /samples/aspire-with-python/frontend,https://github.com/microsoft/aspire-samples/pull/1936,2026-09-09T06:45:07Z,Bump the vite-tooling group across 1 directory with 6 updates (#1927),https://github.com/microsoft/aspire-samples/commit/f33b1541b7bdee4fd5b58ef5144a11f48606d0e5,dependabot[bot] (@dependabot[bot]),1927,Bump the vite-tooling group across 1 directory with 6 updates,https://github.com/microsoft/aspire-samples/pull/1927,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/openai-anthropic-taste-test,Azure-Samples,openai-anthropic-taste-test,samples,sdk,Azure,developer,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T05:21:54Z,77,human-authored;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-09-09T05:21:54Z,Add the MEAI short link to the architecture diagram,https://github.com/Azure-Samples/openai-anthropic-taste-test/commit/514c1cf151508566ceeeddd302987d7984bd89e6,achandmsft (@achandmsft),,,,2026-09-09T05:16:11Z,Update project title in README.md,https://github.com/Azure-Samples/openai-anthropic-taste-test/commit/66d991de7678af96c38332fecc5b70b923b594dd,Arun Sekhar (@achandmsft),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,infra,Azure,unknown,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T04:12:43Z,0,bot-only;dependency-noise;docs,0,2026-09-09T04:12:43Z,Build(deps): bump the github-actions group across 1 directory with 2 …,https://github.com/microsoft/terraform-provider-azuredevops/commit/2c1d44085fb8b41bf0d01ab964c342c13c2bf8dc,dependabot[bot] (@dependabot[bot]),1594,Build(deps): bump the github-actions group across 1 directory with 2 updates,https://github.com/microsoft/terraform-provider-azuredevops/pull/1594,2026-09-09T00:45:59Z,Build(deps): bump google.golang.org/grpc from 1.83.1 to 1.83.2 (#1600),https://github.com/microsoft/terraform-provider-azuredevops/commit/bb6713412e7af39e0c9d2706afbe4d52351a7b90,dependabot[bot] (@dependabot[bot]),1600,Build(deps): bump google.golang.org/grpc from 1.83.1 to 1.83.2,https://github.com/microsoft/terraform-provider-azuredevops/pull/1600,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T02:11:34Z,0,bot-only;samples,0,2026-09-09T02:11:34Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/accd041e62baf47258f24af5e9300a0bad7515f7,github-actions[bot] (@github-actions[bot]),,,,2026-09-09T01:18:49Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/af2f65dc418be12407e28dc15c6e635a5dd16587,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T21:34:22Z,87,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-09-08T21:34:22Z,Update release notes for Sep-2026 releases (#13278),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/0c1f3090b1f33a1bfb99510ffbfa2b724f4911d8,Sean Wheeler (@sdwheeler),13278,Update release notes for Sep-2026 releases,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13278,2026-09-08T16:03:15Z,Fixes #13276 - Reword description of .NET 2.0 (#13277),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/cafbd94787c577de074d4b1db64a77d2c7e9da1a,Sean Wheeler (@sdwheeler),13277,Fixes #13276 - Reword description of .NET 2.0,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13277,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,tool,Unknown,unknown,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T21:22:55Z,87,docs;human-authored;release-language;watchlist,0,2026-09-08T21:22:55Z,Release notes 22.10.0 (#912) (#913),https://github.com/MicrosoftDocs/data-tools/commit/1d9d83350b52f67cf0337f74dbb302ee8546dc70,Randolph West MSFT (@rwestMSFT),,,,2026-09-08T21:21:15Z,Release notes 22.10.0 (#912),https://github.com/MicrosoftDocs/data-tools/commit/6822183e94a28386e2bae3f42aa2f9faa6b3ea6b,Randolph West MSFT (@rwestMSFT),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T20:51:26Z,87,human-authored;release-language;samples;watchlist,0,2026-09-08T20:51:26Z,Merged PR 952600: Add memory-mapped PipTable implementation,https://github.com/microsoft/BuildXL/commit/300e1fc897d6770f652c1546984a2cb9ab0a769d,Michael Pysson (@mpysson),,,,2026-09-08T16:14:35Z,Merged PR 954053: Update Release-Notes.md for 0.1.0-20260828.2,https://github.com/microsoft/BuildXL/commit/957d89e2437c99df90e437cb8732615585871fef,Semih Okur (@semihokur),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T20:37:28Z,42,docs;human-authored,0,2026-09-08T20:37:28Z,[Outlook] Fix code syntax (#5879),https://github.com/OfficeDev/office-js-docs-pr/commit/761423c669d0aaedca1219c76019da2a550a5bf6,Sam Ramon (@samantharamon),5879,[Outlook] Fix code syntax,https://github.com/OfficeDev/office-js-docs-pr/pull/5879,2026-09-08T18:37:54Z,Pin GitHub Actions to full-length commit SHAs (#5875),https://github.com/OfficeDev/office-js-docs-pr/commit/f154fc256c17df7e17d3d069304544aa9e5e4ebf,Dan Fiedler (@danfiedler-msft),5875,Pin GitHub Actions to full-length commit SHAs,https://github.com/OfficeDev/office-js-docs-pr/pull/5875,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-toolbox,microsoft,fabric-toolbox,samples,tool,PowerShell,admin,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T20:08:56Z,77,human-authored;product:PowerShell;samples;watchlist,0,2026-09-08T20:08:56Z,Merge pull request #655 from MichaelaIsaacs/misaacs/pq-adbc-advisor-v…,https://github.com/microsoft/fabric-toolbox/commit/10c63977677fb8b22d359bbdfb98f9bb82f7550b,Mark Pryce-Maher (@MarkPryceMaherMSFT),655,pq-adbc-advisor: add telemetry_health / send_canary starter cells (v0.3.7),https://github.com/microsoft/fabric-toolbox/pull/655,2026-09-08T19:39:31Z,pq-adbc-advisor: add telemetry_health / send_canary starter cells (v0…,https://github.com/microsoft/fabric-toolbox/commit/d315518340fe007dd45c21aa05a8cbc001bd3e35,Michaela Isaacs (@MichaelaIsaacs),655,pq-adbc-advisor: add telemetry_health / send_canary starter cells (v0.3.7),https://github.com/microsoft/fabric-toolbox/pull/655,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T19:06:54Z,77,docs;human-authored;watchlist,0,2026-09-08T19:06:54Z,Remove retired and archived template references (#1006),https://github.com/Azure/awesome-azd/commit/9369582a0de17ff8b7dbcbc178c8c17b4ae8fe74,Marina He (@hemarina),1006,Remove retired and archived template references,https://github.com/Azure/awesome-azd/pull/1006,2026-09-08T16:34:29Z,chore(deps): bump actions/deploy-pages from 5.0.0 to 5.0.1 (#1008),https://github.com/Azure/awesome-azd/commit/e69041aca55674a6ec83b335b7cb43e8e13f5c28,dependabot[bot] (@dependabot[bot]),1008,chore(deps): bump actions/deploy-pages from 5.0.0 to 5.0.1,https://github.com/Azure/awesome-azd/pull/1008,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T19:02:50Z,77,docs;human-authored;watchlist,0,2026-09-08T19:02:50Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/07d21606ac7a5c408c25627485210bf8d2848792,Learn Build Service GitHub App,,,,2026-09-08T19:02:18Z,Merge pull request #2746 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/71c3afe5da64d8c81b3909008fd042f40a2310e7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T18:59:12Z,42,human-authored;samples,0,2026-09-08T18:59:12Z,Pin GitHub Actions to full-length commit SHAs (#1559),https://github.com/OfficeDev/Office-Add-in-samples/commit/77ddb1f336a2f4d1af1da4adfe7e32332cff1358,Dan Fiedler (@danfiedler-msft),1559,Pin GitHub Actions to full-length commit SHAs,https://github.com/OfficeDev/Office-Add-in-samples/pull/1559,2026-09-08T18:08:47Z,[Outlook] (tutorial) Remove outdated dependencies (#1558),https://github.com/OfficeDev/Office-Add-in-samples/commit/69a275aee22ed39354c1b12e3f2c7f5d9cb89392,Sam Ramon (@samantharamon),1558,[Outlook] (tutorial) Remove outdated dependencies,https://github.com/OfficeDev/Office-Add-in-samples/pull/1558,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/openapi-docs,MicrosoftDocs,openapi-docs,docs,service,Unknown,developer,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T18:01:58Z,77,docs;human-authored;watchlist,0,2026-09-08T18:01:58Z,Merging changes synced from https://github.com/MicrosoftDocs/openapi-…,https://github.com/MicrosoftDocs/openapi-docs/commit/82f71825b2531d101c665e2a5b077bee353ded58,Learn Build Service GitHub App,,,,2026-09-08T18:01:40Z,Merge pull request #253 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/openapi-docs/commit/9abe92d8843ac534c2e11d58390cb3f155044a12,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
