full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-serialization-json-go,microsoft,kiota-serialization-json-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T10:00:19Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-18T10:00:19Z,Merge pull request #202 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-serialization-json-go/commit/ced731d0f4972111354d6fc499f81e30c625f0be,github-actions[bot] (@github-actions[bot]),202,build(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-serialization-json-go/pull/202,2026-08-18T06:42:54Z,build(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-serialization-json-go/commit/90267cd4d80cfb857860ea155f3918903eb05d2f,dependabot[bot] (@dependabot[bot]),202,build(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-serialization-json-go/pull/202,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-abstractions-go,microsoft,kiota-abstractions-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T09:59:58Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-18T09:59:58Z,Merge pull request #258 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-abstractions-go/commit/19ed44fd4c91845800054b6cf0ef2452c3fc82c6,github-actions[bot] (@github-actions[bot]),258,chore(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-abstractions-go/pull/258,2026-08-18T07:32:41Z,chore(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-abstractions-go/commit/728ad680b291e617f11a745b8a444bbb9169549b,dependabot[bot] (@dependabot[bot]),258,chore(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-abstractions-go/pull/258,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T09:58:03Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-18T09:58:03Z,Merge pull request #95 from microsoft/dependabot/go_modules/github.co…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/eb749210717544c91f511c8221131d070849e02d,github-actions[bot] (@github-actions[bot]),95,build(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-serialization-multipart-go/pull/95,2026-08-18T00:44:29Z,build(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-serialization-multipart-go/commit/83faafd0261c68d8aff42c7a25555b86da2f6630,dependabot[bot] (@dependabot[bot]),95,build(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-serialization-multipart-go/pull/95,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-text-go,microsoft,kiota-serialization-text-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T09:55:34Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-18T09:55:34Z,Merge pull request #147 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-serialization-text-go/commit/0cb78220ced39554539e9e7140bd5b3330bc6d1f,github-actions[bot] (@github-actions[bot]),147,build(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-serialization-text-go/pull/147,2026-08-18T02:42:54Z,build(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-serialization-text-go/commit/0c8785ed7226e71b6f3827343f3e52f5a2e33223,dependabot[bot] (@dependabot[bot]),147,build(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-serialization-text-go/pull/147,,,,,,,,,,,,,,,,,,,,,
Azure/workload-orchestration,Azure,workload-orchestration,samples,samples,Azure,admin,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T08:47:49Z,77,human-authored;samples;watchlist,0,2026-08-18T08:47:49Z,Merge pull request #19 from mayankmodi-ms/main,https://github.com/Azure/workload-orchestration/commit/9926057c9b05363a2ca1c304400827d39da39aa7,Shubham Patil (@theshubhamp),19,Add standalone Flux and Argo CD to Workload Orchestration migrator,https://github.com/Azure/workload-orchestration/pull/19,2026-08-18T08:46:51Z,update script name,https://github.com/Azure/workload-orchestration/commit/6fcb0c9fab1351efa6291c47e6d6dd80ffcff3ff,mayankmodi (@mayankmodi-ms),19,Add standalone Flux and Argo CD to Workload Orchestration migrator,https://github.com/Azure/workload-orchestration/pull/19,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T03:56:02Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-18T03:56:02Z,***NO_CI*** update Go dependencies (#27402),https://github.com/Azure/azure-sdk-for-go/commit/dc815705d0a5ff48976053c975d9a053572417ac,Joel Hendrix (@jhendrixMSFT),27402,***NO_CI*** update Go dependencies,https://github.com/Azure/azure-sdk-for-go/pull/27402,2026-08-18T02:02:34Z,Update generator tool to latest dependencies (#27401),https://github.com/Azure/azure-sdk-for-go/commit/91827ae8c4e3d216f7ad944d04c2b49d49152de5,Joel Hendrix (@jhendrixMSFT),27401,Update generator tool to latest dependencies,https://github.com/Azure/azure-sdk-for-go/pull/27401,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-tool-bash,microsoft,amplifier-module-tool-bash,docs,tool,Unknown,unknown,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T03:52:53Z,42,docs;human-authored,0,2026-08-18T03:52:53Z,fix: validate timeouts and clean up cancellation (#16),https://github.com/microsoft/amplifier-module-tool-bash/commit/bf96523033745983820a60c0c59c15fb4d950f92,Sam Schillace (@ramparte),16,fix: validate timeouts and clean up cancellation,https://github.com/microsoft/amplifier-module-tool-bash/pull/16,2026-08-18T03:29:32Z,fix: Windows Job Object process linkage for tool subprocess isolation…,https://github.com/microsoft/amplifier-module-tool-bash/commit/3f81fbbc7dcedb267d659b174c6fcaf46fdfc315,Brian Krabach (@bkrabach),15,fix: Windows Job Object process linkage for tool subprocess isolation,https://github.com/microsoft/amplifier-module-tool-bash/pull/15,,,,,,,,,,,,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,service,Azure,learner,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T23:26:17Z,77,docs;human-authored;watchlist,0,2026-08-17T23:26:17Z,Stop the OAuth callback bridge from closing the MSAL sign-in popup (#…,https://github.com/Azure/APICenter-Portal-Starter/commit/219a93fe2b7fe3fbdec9318880441b55f8f55e52,Roman Kolesnikov (@rkolesnikovDX),144,Stop the OAuth callback bridge from closing the MSAL sign-in popup,https://github.com/Azure/APICenter-Portal-Starter/pull/144,2026-08-17T23:02:20Z,Fix mcp argument types (#143),https://github.com/Azure/APICenter-Portal-Starter/commit/1f81037f995a994e019ffb7cb36ceca165a47d7d,Roman Kolesnikov (@rkolesnikovDX),143,Fix mcp argument types,https://github.com/Azure/APICenter-Portal-Starter/pull/143,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T22:33:19Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-17T22:33:19Z,Merge pull request #8419 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/d22813450b94fe21983238c614faf02095177072,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T22:19:41Z,Add WAC react-based SDK documentation (#8405),https://github.com/MicrosoftDocs/windowsserverdocs/commit/8a34cc6db1f0c13e7cf4c7aff35ee3721dfa746d,Davanna White (@davannaw-msft),,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T22:08:06Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-17T22:08:06Z,[Rust][Dotnet][EdgeRegistry] Fix TM/TD Format field spelling for Edge…,https://github.com/Azure/iot-operations-sdks/commit/93dabc4348f75d439de556d6d7a26aaa4a73b1fa,Valerie Avva Lim (@vaavva),1457,[Rust][Dotnet][EdgeRegistry] Fix TM/TD Format field spelling for Edge Registry,https://github.com/Azure/iot-operations-sdks/pull/1457,2026-08-17T20:29:42Z,[Rust][Services][EdgeRegistry] make error nonexhaustive for future pr…,https://github.com/Azure/iot-operations-sdks/commit/0267717824c8e9075afbaace09032f89894572b4,Valerie Avva Lim (@vaavva),1458,[Rust][Services][EdgeRegistry] make error nonexhaustive for future proofing,https://github.com/Azure/iot-operations-sdks/pull/1458,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T21:26:30Z,87,docs;human-authored;release-language;watchlist,0,2026-08-17T21:26:30Z,Update merge flow for release/10.0 (#38822),https://github.com/dotnet/efcore/commit/dddaae5ff6fa1957eb9e812f7c2c474dc816fda1,Andriy Svyryd (@AndriySvyryd),38822,Update merge flow for release/10.0,https://github.com/dotnet/efcore/pull/38822,2026-08-17T18:12:51Z,Enable auto-merges for RC branches into release/11.0 (#38817),https://github.com/dotnet/efcore/commit/7c886347dee182dc4e5e3cb599a9d2fa919e9758,William Godbe (@wtgodbe),38817,Enable auto-merges for RC branches into release/11.0,https://github.com/dotnet/efcore/pull/38817,,,,,,,,,,,,,,,,,,,,,
Azure/ArcEnabledServersGroupPolicy,Azure,ArcEnabledServersGroupPolicy,samples,samples,Azure,admin,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T20:44:27Z,77,human-authored;samples;watchlist,0,2026-08-17T20:44:27Z,Merge pull request #62 from petarivanov-msft/fix/increase-imds-timeout,https://github.com/Azure/ArcEnabledServersGroupPolicy/commit/3f376ee2804d7be65096ee51c31613938c69a1f9,Justin Chen (@justinytchen),62,Increase IMDS timeout from 3 to 10 seconds to prevent false negatives,https://github.com/Azure/ArcEnabledServersGroupPolicy/pull/62,2026-08-17T20:43:56Z,Merge pull request #59 from Cugio/main,https://github.com/Azure/ArcEnabledServersGroupPolicy/commit/a99baafdbe09e6c6ea6cba1c3d3262415bf5abb3,Justin Chen (@justinytchen),59,Fix double dash on -ResourceGroup parameter in README.md and DeployGPO.ps1,https://github.com/Azure/ArcEnabledServersGroupPolicy/pull/59,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T20:41:29Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-17T20:41:29Z,Added AMQP Decimal support to C++ AMQP stack. (#7314),https://github.com/Azure/azure-sdk-for-cpp/commit/95ff788c5ae6d1a8b044f45e5f6d114c5b4fcb56,Larry Osterman (@LarryOsterman),7314,Added AMQP Decimal support to C++ AMQP stack.,https://github.com/Azure/azure-sdk-for-cpp/pull/7314,2026-08-17T20:13:25Z,feat(eventhubs): reattach a link after a detach (#7328),https://github.com/Azure/azure-sdk-for-cpp/commit/4f48bd44520a4566e574bcabe5919e40733d71e0,Johnathan W (@j7nw4r),7328,feat(eventhubs): reattach a link after a detach,https://github.com/Azure/azure-sdk-for-cpp/pull/7328,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-form-go,microsoft,kiota-serialization-form-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T20:33:27Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-17T20:33:27Z,Merge pull request #120 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-serialization-form-go/commit/8a5a44d13bf5230d386f1aa59990c4c91e52d571,github-actions[bot] (@github-actions[bot]),120,build(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-serialization-form-go/pull/120,2026-08-17T19:54:39Z,build(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-serialization-form-go/commit/4a693fa64319de31f66f918e4bd9777813d64dbc,dependabot[bot] (@dependabot[bot]),120,build(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-serialization-form-go/pull/120,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/Jekyll-Theme,MicrosoftLearning,Jekyll-Theme,training,training,Unknown,learner,master,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T19:34:45Z,77,human-authored;training;watchlist,0,2026-08-17T19:34:45Z,Merge pull request #5 from ivorb/patch-1,https://github.com/MicrosoftLearning/Jekyll-Theme/commit/031ad9323181fe26a659d86f32164c1823a8cde6,Graeme Malcolm (@GraemeMalcolm),5,fix space typo causing failed load of css,https://github.com/MicrosoftLearning/Jekyll-Theme/pull/5,2026-08-17T19:13:44Z,errant space caused failed load of css,https://github.com/MicrosoftLearning/Jekyll-Theme/commit/5cf07d1ae0905969dcea4b9281cd5ec2672d948c,Ivor Berry (@ivorb),5,fix space typo causing failed load of css,https://github.com/MicrosoftLearning/Jekyll-Theme/pull/5,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T19:14:22Z,77,human-authored;training;watchlist,0,2026-08-17T19:14:22Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/883892344c394ff553f6cc8fa60fd81541c4a415,GitHub Action (@actions-user),,,,2026-08-17T19:14:07Z,New python deployment scripts (#231),https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/1e468fe54c5964fecf0745ffe665f27a51c9a75d,JeffKoMS (@JeffKoMS),231,New python deployment scripts,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/231,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,sdk,Azure,unknown,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T18:53:08Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-17T18:53:08Z,Merge pull request #216 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-authentication-azure-go/commit/ad535ad5651ce6d9f6a7527acbf08c2e0ae3dc1d,github-actions[bot] (@github-actions[bot]),216,build(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-authentication-azure-go/pull/216,2026-08-17T18:47:19Z,build(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-authentication-azure-go/commit/2a82bb866cd2df031ebf09eaae529167d77b9dea,dependabot[bot] (@dependabot[bot]),216,build(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-authentication-azure-go/pull/216,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-go,microsoftgraph,msgraph-snippets-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T18:40:07Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-17T18:40:07Z,Merge pull request #222 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/3995caf64046b8722ce151243e9036b941a7e8f0,github-actions[bot] (@github-actions[bot]),222,Bump github.com/Azure/azure-sdk-for-go/sdk/azcore from 1.22.0 to 1.23.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/222,2026-08-17T18:36:23Z,Bump github.com/Azure/azure-sdk-for-go/sdk/azcore in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/dd2564eecfbc684553403b48b8096a4918d1be2b,dependabot[bot] (@dependabot[bot]),222,Bump github.com/Azure/azure-sdk-for-go/sdk/azcore from 1.22.0 to 1.23.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/222,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T18:12:26Z,77,docs;human-authored;watchlist,0,2026-08-17T18:12:26Z,Merge pull request #7339 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/31742a4614a832696bf7c21c5189a04687cb00c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T16:54:01Z,Remove dependency on Mission Critical content in AAC (#7338),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/9acd3caaf3048cdcbda74a8f1b8625295cc3adb7,Chad Kittel (@ckittel),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-fabric,MicrosoftLearning,mslearn-fabric,training,training,Unknown,learner,main,2,2,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T17:54:58Z,77,human-authored;training;watchlist,0,2026-08-17T17:54:58Z,Merge pull request #448 from v-vfarias/main,https://github.com/MicrosoftLearning/mslearn-fabric/commit/21ab2d9eebe0f174d4a7897bdc0e5abd5d189fe0,JulianePadrao (@JulianePadrao),448,Update UI changes on data wrangler access.,https://github.com/MicrosoftLearning/mslearn-fabric/pull/448,2026-08-17T17:17:12Z,Update UI changes on data wrangler access.,https://github.com/MicrosoftLearning/mslearn-fabric/commit/c68fa4bc8e0581d2eb47dffb4ec19c538deb45f9,Victor Barreto (@v-vfarias),448,Update UI changes on data wrangler access.,https://github.com/MicrosoftLearning/mslearn-fabric/pull/448,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,1,1,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T13:05:32Z,26,bot-only;docs;product:PowerShell;watchlist,0,2026-08-18T13:05:32Z,Resolve syncing conflicts from repo_sync_working_branch to main (#2891),https://github.com/MicrosoftDocs/power-platform/commit/dff8cc7c3e371917fac239c71eeacb6d51b46ffe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2891,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/power-platform/pull/2891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ollama-javascript-playground,Azure-Samples,ollama-javascript-playground,samples,service,Azure,developer,main,1,1,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T12:07:57Z,0,bot-only;dependency-noise;samples,0,2026-08-18T12:07:57Z,chore(deps): bump undici from 6.27.0 to 6.28.0,https://github.com/Azure-Samples/ollama-javascript-playground/commit/28dda329756d1f3442aaaf80ad5bf07cbcbb44b4,dependabot[bot] (@dependabot[bot]),18,chore(deps): bump undici from 6.27.0 to 6.28.0,https://github.com/Azure-Samples/ollama-javascript-playground/pull/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T09:55:15Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-18T09:55:15Z,build(deps): bump dotnet-sdk from 10.0.302 to 10.0.400 (#770),https://github.com/microsoft/kiota-dotnet/commit/ccb6992b12eddd1facf09a191f9a3de03164f2e2,dependabot[bot] (@dependabot[bot]),770,build(deps): bump dotnet-sdk from 10.0.302 to 10.0.400,https://github.com/microsoft/kiota-dotnet/pull/770,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,docs,Azure,learner,main,1,1,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T09:32:59Z,76,docs;human-authored;watchlist,0,2026-08-18T09:32:59Z,fix: harden sample configuration and package installation,https://github.com/Azure/azureml-examples/commit/2be5c38c0baa406efd838513c745afb8f5edfb62,Sameer Chakravarthy (@pschakra009),4103,fix: harden sample configuration and package installation,https://github.com/Azure/azureml-examples/pull/4103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,PowerShell,admin,main,1,1,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T09:08:58Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-18T09:08:58Z,"Expand SharePoint Embedded MCP server article: available tools, confi…",https://github.com/SharePoint/sp-dev-docs/commit/fdde6e778bba81437b85e99cb1e62b43ec426a9d,Gregory Joseph (@gnjoseph),10950,"Expand SharePoint Embedded MCP server article: available tools, configuration, and SPA auth guidance",https://github.com/SharePoint/sp-dev-docs/pull/10950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docfx,dotnet,docfx,docs,service,.NET,developer,main,1,1,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T08:34:16Z,0,bot-only;dependency-noise;docs,0,2026-08-18T08:34:16Z,Bump coverlet.collector from 8.0.1 to 10.0.1 (#11119),https://github.com/dotnet/docfx/commit/347fca330c04f40674c03ed28d53d15078178e99,dependabot[bot] (@dependabot[bot]),11119,Bump coverlet.collector from 8.0.1 to 10.0.1,https://github.com/dotnet/docfx/pull/11119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/unified-data-foundation-with-fabric-solution-accelerator,microsoft,unified-data-foundation-with-fabric-solution-accelerator,samples,samples,Azure,unknown,main,1,1,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T04:21:02Z,41,human-authored;samples,0,2026-08-18T04:21:02Z,Merge pull request #135 from microsoft/dev,https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator/commit/e8431d042242414ffd8481e1a3b458482f8275d1,Avijit-Microsoft (@Avijit-Microsoft),135,chore: dev to main merge,https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator/pull/135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/confidential-computing-cvm-guest-attestation,Azure,confidential-computing-cvm-guest-attestation,samples,service,Azure,developer,main,1,1,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T03:53:59Z,76,human-authored;samples;watchlist,0,2026-08-18T03:53:59Z,Adding Support for TDX Azure Local CVM (#96),https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/990f66210018f03f66f000fb4227809db94c2c55,Seth Beinhart (@SethBe),96,Adding Support for TDX Azure Local CVM,https://github.com/Azure/confidential-computing-cvm-guest-attestation/pull/96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,tool,Microsoft 365,developer,dev,1,1,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T02:25:09Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-18T02:25:09Z,Merge pull request #1817 from OfficeDev/copilot/update-teams-manifest…,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/e38cecb34c6957c11f663914020d067c15bb80a7,Tian Yuan (@xiaolang124),1817,chore: upgrade Teams app manifest schema to v1.30,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,1,1,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T00:18:06Z,41,human-authored;samples,0,2026-08-18T00:18:06Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/d51d931110efb111169a7e718d26e160d7ac9b6a,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,1,1,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T23:52:04Z,86,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-08-17T23:52:04Z,Update for azd release 1.32.0-beta.1-daily.6711597,https://github.com/Azure/homebrew-azd/commit/a2b34bba17f208ad9d84aef1721191145b656b0e,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-quantum-python,microsoft,azure-quantum-python,docs,service,Azure,learner,main,1,1,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T23:26:55Z,41,docs;human-authored,0,2026-08-17T23:26:55Z,Update network isolation policy (#770),https://github.com/microsoft/azure-quantum-python/commit/e7c9490ab67bc9cfcc0e5539b3d3c1e6405ba1ce,Konstantin Averkiev (@kaverkiev),770,Update network isolation policy,https://github.com/microsoft/azure-quantum-python/pull/770,,,,,,,,,,,,,,,,,,,,,,,,,,,,
