full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,4,4,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:29:22Z,89,docs;human-authored;release-language;watchlist,0,2026-09-16T17:29:22Z,feat(roll): roll to 1.63 Playwright (#2151),https://github.com/microsoft/playwright.dev/commit/756cfacebcd17e24aae69e025dccffc323f92069,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2151,feat(roll): roll to 1.63 Playwright,https://github.com/microsoft/playwright.dev/pull/2151,2026-09-16T17:21:11Z,fix(devops): pick only release-X.Y branches when rolling stable (#2149),https://github.com/microsoft/playwright.dev/commit/cc5593699fc5c64d943ad9d2eee3acc5021d99bc,Yury Semikhatsky (@yury-s),2149,fix(devops): pick only release-X.Y branches when rolling stable,https://github.com/microsoft/playwright.dev/pull/2149,2026-09-16T15:57:39Z,feat(roll): roll to ToT Playwright (16-09-26) (#2147),https://github.com/microsoft/playwright.dev/commit/b9d1bcb0a23db7795154a3935400c2061977b8eb,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2147,feat(roll): roll to ToT Playwright (roll/next-16-09-26),https://github.com/microsoft/playwright.dev/pull/2147,2026-09-16T15:56:57Z,feat(roll): roll to notes-1.63 Playwright (#2148),https://github.com/microsoft/playwright.dev/commit/b656e94d9b39a557ccd45f8d298c8047224ca455,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2148,feat(roll): roll to notes-1.63 Playwright,https://github.com/microsoft/playwright.dev/pull/2148,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,4,4,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:24:37Z,89,docs;human-authored;release-language;watchlist,0,2026-09-16T17:24:37Z,feat(knowledge/designer): Adding completions and embedding models for…,https://github.com/Azure/LogicAppsUX/commit/7fcb6806844ce2c4600e42d6c8c5129f11e9355b,preetriti1 (@preetriti1),9614,feat(knowledge/designer): Adding completions and embedding models for dropdown selection,https://github.com/Azure/LogicAppsUX/pull/9614,2026-09-15T21:37:13Z,fix(standalone): report only actual preview deployments (#9624),https://github.com/Azure/LogicAppsUX/commit/b3047de9862e65f1ed299e2688f23e993d38da0e,Riley Evans (@rllyy97),9624,fix(standalone): report only actual preview deployments,https://github.com/Azure/LogicAppsUX/pull/9624,2026-09-15T21:36:19Z,fix(standalone): block default preview sign-in providers (#9623),https://github.com/Azure/LogicAppsUX/commit/e38c7ac3b87ae6b46a21f4b1780b04155e0aab9d,Riley Evans (@rllyy97),9623,fix(standalone): block default preview sign-in providers,https://github.com/Azure/LogicAppsUX/pull/9623,2026-09-15T16:10:59Z,fix(standalone): unblock named preview deployments (#9622),https://github.com/Azure/LogicAppsUX/commit/5ab5feae17328063cae2f9e44466786d3a850be7,Riley Evans (@rllyy97),9622,fix(standalone): unblock named preview deployments,https://github.com/Azure/LogicAppsUX/pull/9622,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,4,4,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T16:42:38Z,89,human-authored;release-language;samples;watchlist,0,2026-09-16T16:42:38Z,ci: add Linux race detector test phase (#9910),https://github.com/Azure/azure-dev/commit/aa5f805f82403ef5ae7bf1d4be49adda172b0932,Richard Park (@richardpark-msft),9910,ci: add Linux race detector test phase,https://github.com/Azure/azure-dev/pull/9910,2026-09-16T01:33:24Z,fix: preserve invalid project config errors (#10038),https://github.com/Azure/azure-dev/commit/507d068848ff11b18d926a7c86888fdcef2a26c0,FanH (@Siglud),10038,fix: fix panic when azure.yaml contains invalid YAML,https://github.com/Azure/azure-dev/pull/10038,2026-09-16T00:00:47Z,Fix remote container build fallback (#9939),https://github.com/Azure/azure-dev/commit/28b4e8e7f779cc1887c0a1befbff4db7f63bcc9d,JeffreyCA (@JeffreyCA),9939,Fix remote container build fallback,https://github.com/Azure/azure-dev/pull/9939,2026-09-15T20:11:14Z,Version extension gRPC contracts (#9747),https://github.com/Azure/azure-dev/commit/405dc1f7da420f3ad63751ff441b3f2fb52b37a3,Victor Vazquez (@vhvb1989),9747,Version extension gRPC contracts,https://github.com/Azure/azure-dev/pull/9747,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,4,4,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T16:13:52Z,89,human-authored;product:Azure AI;product:Microsoft Graph;release-language;samples;watchlist,0,2026-09-16T16:13:52Z,Merged PR 956310: support cacheGraph- re-builds pip graph on distribu…,https://github.com/microsoft/BuildXL/commit/07536fd0a373a46d20d8dda7de42fff8342c4c4b,Suvam Mukherjee,,,,2026-09-16T00:27:08Z,Merged PR 956474: Publish internal macOS BuildXL bootstrap package,https://github.com/microsoft/BuildXL/commit/9e3ffd91afeae9eccd06cd731650deaf208cd950,Michael Pysson (@mpysson),,,,2026-09-15T21:19:00Z,Merged PR 956443: Use the latest CloudTest agentless task published i…,https://github.com/microsoft/BuildXL/commit/206e8e6d058fb7ac0563c8c0ea0e9d97e0d9a6a3,Serge Mera (@smera),,,,2026-09-15T18:21:57Z,Merged PR 955892: Release oversized distribution buffers after capaci…,https://github.com/microsoft/BuildXL/commit/4dd57badb8fb4193d099a203432ccf68b408157c,Michael Schlitt (@mwschlitt),,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,4,4,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T15:55:13Z,79,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-16T15:55:13Z,Fix Go generation for nullable UUID path parameters (#8208),https://github.com/microsoft/kiota/commit/7c1cf8df3972ab3c4a7b4d51da1ea7b31ebe40fe,Copilot (@Copilot),8208,Fix Go generation for nullable UUID path parameters,https://github.com/microsoft/kiota/pull/8208,2026-09-15T17:33:26Z,fix(typescript): value import for runtime primitives in composed type…,https://github.com/microsoft/kiota/commit/a5add8c9224fb4e1f803478da96b2621b5fa226b,om singhal (@Om-singhaI),8184,fix(typescript): value import for runtime primitives in composed types,https://github.com/microsoft/kiota/pull/8184,2026-09-15T17:03:19Z,build(deps-dev): bump the eslint group across 1 directory with 2 upda…,https://github.com/microsoft/kiota/commit/b96458baf00f89413eece2f3bdbff5402bfd4ca2,dependabot[bot] (@dependabot[bot]),8196,build(deps-dev): bump the eslint group across 1 directory with 2 updates,https://github.com/microsoft/kiota/pull/8196,2026-09-15T15:51:55Z,build(deps-dev): bump the eslint group across 1 directory with 2 upda…,https://github.com/microsoft/kiota/commit/ce96eff14ac07bbd44da9984f0cd0c4f208f5466,dependabot[bot] (@dependabot[bot]),8194,build(deps-dev): bump the eslint group across 1 directory with 2 updates,https://github.com/microsoft/kiota/pull/8194,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,4,4,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T15:08:01Z,0,bot-only;samples,0,2026-09-16T15:08:01Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/df58e369da4610d6f230f2548bcb7107dffad6d1,github-actions[bot] (@github-actions[bot]),,,,2026-09-16T14:09:03Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/75dbd0115e9206525373c8fdb5c156583f5b5ad2,github-actions[bot] (@github-actions[bot]),,,,2026-09-15T21:07:13Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/8ba9d9c3f485b23e3e568a7b53cf309c649a4467,github-actions[bot] (@github-actions[bot]),,,,2026-09-15T20:08:28Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/4a6fe3c7f70c64740be7fd7a01f087047b7d07f3,github-actions[bot] (@github-actions[bot]),,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,4,4,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T11:03:30Z,89,docs;human-authored;release-language;watchlist,0,2026-09-16T11:03:30Z,Publish new page for API versioning (#778),https://github.com/MicrosoftDocs/Advertising/commit/a0677f87f1056e9f5c3a91e827f561e864668c39,Rick Garitta (@rgaritta),,,,2026-09-15T23:29:13Z,Updates for PMax Audience exclusion and bulk (#777),https://github.com/MicrosoftDocs/Advertising/commit/06cc868244a918a40b0298e284f6a05c3667dc1e,Rick Garitta (@rgaritta),,,,2026-09-15T22:35:50Z,Add note to bidding scheme (#776),https://github.com/MicrosoftDocs/Advertising/commit/e2fbeac23b4fa24ccc52680e268955f74000416e,Rick Garitta (@rgaritta),,,,2026-09-15T19:10:47Z,Add maxCPC deprecation note (#775),https://github.com/MicrosoftDocs/Advertising/commit/777f40475e6a7584c6301306a29df29d483cb3ed,Rick Garitta (@rgaritta),,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,4,4,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T09:53:34Z,44,docs;human-authored,0,2026-09-16T09:53:34Z,fix(loop): drive compaction from full request counts (#58),https://github.com/microsoft/amplifier-module-loop-streaming/commit/2d8ff2b3869b3b9caee448f005ae8b091a5b22d6,Brian Krabach (@bkrabach),58,fix(loop): drive compaction from full request counts,https://github.com/microsoft/amplifier-module-loop-streaming/pull/58,2026-09-16T01:46:50Z,fix(loop): await optional provider budget results,https://github.com/microsoft/amplifier-module-loop-streaming/commit/6a3e78a133362b17618b1388dce3bea64d81aaea,Brian Krabach (@bkrabach),57,fix(loop): await optional provider request budgets,https://github.com/microsoft/amplifier-module-loop-streaming/pull/57,2026-09-15T21:00:18Z,fix(loop): recover provider input overflow once (#56),https://github.com/microsoft/amplifier-module-loop-streaming/commit/858e7ce2ba266bb9aad15676d7d9e5602a85c40a,Brian Krabach (@bkrabach),56,fix(loop): recover provider input overflow once.,https://github.com/microsoft/amplifier-module-loop-streaming/pull/56,2026-09-15T18:35:03Z,fix(loop): preserve unavailable request-budget compatibility (#55),https://github.com/microsoft/amplifier-module-loop-streaming/commit/c458634933f8a503990c107fd0b6c514ea7969d3,Brian Krabach (@bkrabach),55,fix(loop): preserve unavailable request-budget compatibility,https://github.com/microsoft/amplifier-module-loop-streaming/pull/55,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,3,3,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T16:58:45Z,78,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-16T16:58:45Z,Merge pull request #739 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-python/commit/43d3d4599f892531571711b4ffac544ab5636feb,github-actions[bot] (@github-actions[bot]),739,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/pull/739,2026-09-16T16:06:05Z,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/commit/45e863bdf2cf9b844c12267fb6fbac9f29b1f6bc,dependabot[bot] (@dependabot[bot]),739,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/pull/739,2026-09-15T16:10:48Z,Merge pull request #734 from rksharma-owg/fix/close-wrapped-async-tra…,https://github.com/microsoft/kiota-python/commit/0590bc39730e87d3a0f2f64574b5eefa3bebbcbd,Vincent Biret (@baywet),734,fix(http): close the wrapped async transport,https://github.com/microsoft/kiota-python/pull/734,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,3,3,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T13:48:28Z,0,bot-only;dependency-noise;docs,0,2026-09-16T13:48:28Z,Bump Microsoft.OpenApi from 2.12.0 to 2.12.2 (#1908),https://github.com/microsoft/aspire-samples/commit/4473da71b1602590768ecabf2a5b008e4bf5b60a,dependabot[bot] (@dependabot[bot]),1908,Bump Microsoft.OpenApi from 2.12.0 to 2.12.2,https://github.com/microsoft/aspire-samples/pull/1908,2026-09-16T13:27:15Z,Bump Aspire.Azure.Storage.Blobs and 22 others (#1916),https://github.com/microsoft/aspire-samples/commit/538dfe58c6d67c5d2bdbe6a7c98225ee9f876df5,dependabot[bot] (@dependabot[bot]),1916,Bump Aspire.Azure.Storage.Blobs and 22 others,https://github.com/microsoft/aspire-samples/pull/1916,2026-09-16T06:44:24Z,Build(deps-dev): Bump the react-tooling group (#1947),https://github.com/microsoft/aspire-samples/commit/d7ba7e53a8bd2d1cdcfbe81e18722829ace1cb01,dependabot[bot] (@dependabot[bot]),1947,Build(deps-dev): Bump the react-tooling group in /samples/aspire-with-javascript/AspireJavaScript.React with 2 updates,https://github.com/microsoft/aspire-samples/pull/1947,,,,,,,,,,,,,,
Azure-Samples/workshop-standards,Azure-Samples,workshop-standards,samples,samples,Azure,learner,main,3,3,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T13:42:12Z,78,human-authored;samples;watchlist,0,2026-09-16T13:42:12Z,ci: upgrade checkout and setup-node to Node 24 actions (#4),https://github.com/Azure-Samples/workshop-standards/commit/ac343aa6aa900bca09f36d07c9eb7e885381fab8,노희재(京擢) (@kyungtaak),4,CI Action을 Node.js 24 기반 버전으로 업데이트,https://github.com/Azure-Samples/workshop-standards/pull/4,2026-09-16T13:36:39Z,docs: align guide layout and clarify migration steps (#3),https://github.com/Azure-Samples/workshop-standards/commit/3b6215bdd4f79211794144b574c14ba3ce07ec65,노희재(京擢) (@kyungtaak),3,HTML 가이드 너비 정렬과 이관 절차 안내 개선,https://github.com/Azure-Samples/workshop-standards/pull/3,2026-09-16T13:17:31Z,docs: add Korean workshop standards and migration guides (#2),https://github.com/Azure-Samples/workshop-standards/commit/a036a44213f77bf6104b6880f553bebba3e9586b,노희재(京擢) (@kyungtaak),2,워크샵 표준화 가이드와 문서 검증 구성 추가,https://github.com/Azure-Samples/workshop-standards/pull/2,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,3,3,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T13:03:02Z,78,docs;human-authored;watchlist,0,2026-09-16T13:03:02Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/d356feec58f7dcc78454c0b56656b1c64843e2d9,Learn Build Service GitHub App,,,,2026-09-16T13:02:37Z,Merge pull request #701 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/cd3e77af9ea7e4acfef4f47c7e1bd21eac600057,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T08:15:56Z,https://dev.azure.com/bacx/content/_workitems/edit/39148/ (#699),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/17c4d9792eea219efbbc320e23bcafd2c982c341,Neeraja Nellimarla (@neeranelli),,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,3,3,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T09:39:59Z,43,docs;human-authored,0,2026-09-16T09:39:59Z,feat(anthropic): expose request count provenance (#122),https://github.com/microsoft/amplifier-module-provider-anthropic/commit/082f5c49c75dc4efe1fb4415bb89cee3bc349530,Brian Krabach (@bkrabach),122,feat(anthropic): expose request count provenance,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/122,2026-09-16T01:58:38Z,feat(anthropic): count exact request budget,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/de017aa853d042834d9fe3377c6331ba327c1458,Brian Krabach (@bkrabach),121,feat(anthropic): count assembled requests before dispatch,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/121,2026-09-15T21:11:10Z,fix(anthropic): budget adaptive requests and recover input overflow (…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/e30bc59ec9f313346ab882fdefcd3ab74c71d9b3,Brian Krabach (@bkrabach),120,fix(anthropic): budget adaptive requests and recover input overflow,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/120,,,,,,,,,,,,,,
microsoft/dbt-summit-2026-fabric-hol,microsoft,dbt-summit-2026-fabric-hol,training,training,Unknown,learner,main,3,3,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T05:58:34Z,43,human-authored;training,0,2026-09-16T05:58:34Z,docs: update dbt Fabric lab presentation,https://github.com/microsoft/dbt-summit-2026-fabric-hol/commit/822e061c949975e42f16801c0e472eb50bb7362e,Pradeep Srikakolapu (@pradeepsrikakolapu),,,,2026-09-16T05:44:21Z,docs: refresh selected model test screenshot,https://github.com/microsoft/dbt-summit-2026-fabric-hol/commit/70be08fdafe484eb5b8bd3edf13c3232a69ef0a3,Pradeep Srikakolapu (@pradeepsrikakolapu),,,,2026-09-16T05:31:31Z,docs: streamline seed data inspection,https://github.com/microsoft/dbt-summit-2026-fabric-hol/commit/11360395188d2633f6ea17158c95cb48ffb0bf55,Pradeep Srikakolapu (@pradeepsrikakolapu),,,,,,,,,,,,,,,,,
Azure-Samples/Cognitive-Speech-TTS,Azure-Samples,Cognitive-Speech-TTS,samples,service,Azure,developer,master,3,3,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T01:48:15Z,88,human-authored;product:Azure AI;product:Azure SDK;release-language;samples;watchlist,0,2026-09-16T01:48:15Z,Add runnable Voice Agent examples and local playground (#440),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/6d5c9d8c71e5c1234bbce541c0378fb6e3a8277a,mengyou03042 (@mengyou03042),440,Add runnable Voice Agent examples and local playground,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/440,2026-09-16T01:47:01Z,Update documentation for public preview (#442),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/b5dfe4c62620a113bd61f85eddad067d990622af,szhaomsft (@szhaomsft),442,Update documentation for public preview,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/442,2026-09-15T22:07:25Z,Use Projects 2.7.0b1 realtime SDK in VoiceAgent samples (#441),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/6e95f2521a084a43d844905a9aee166d7ed278fc,niuzheng168 (@niuzheng168),441,Replace Voice Live SDK in VoiceAgent samples with Projects 2.7.0b1,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/441,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,3,3,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T22:18:49Z,43,docs;human-authored,0,2026-09-15T22:18:49Z,Bump the github-actions group with 4 updates (#746),https://github.com/dotnet/docs-tools/commit/78c0756b60e5046dd55295c4a9369b20ffad6b34,dependabot[bot] (@dependabot[bot]),746,Bump the github-actions group with 4 updates,https://github.com/dotnet/docs-tools/pull/746,2026-09-15T22:18:19Z,Bump the dotnet group with 1 update (#745),https://github.com/dotnet/docs-tools/commit/a593a6e87ada96b8fc30dfc449737637be5725f7,dependabot[bot] (@dependabot[bot]),745,Bump the dotnet group with 1 update,https://github.com/dotnet/docs-tools/pull/745,2026-09-15T20:22:33Z,Update dependabot config and use SHAs/tags (#744),https://github.com/dotnet/docs-tools/commit/0c043527271d759b7d658385e779093485a7efd9,Genevieve Warren (@gewarren),744,Update dependabot config and use SHAs/tags,https://github.com/dotnet/docs-tools/pull/744,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,infra,Azure,developer,master,3,3,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T20:35:03Z,78,human-authored;samples;watchlist,0,2026-09-15T20:35:03Z,Users/yousefi/fix discovery bicep modules (#14843),https://github.com/Azure/azure-quickstart-templates/commit/77a710277aa6bee7c8fa35fa2f3215eb5f27f758,yousefi-msft (@yousefi-msft),14843,Users/yousefi/fix discovery bicep modules,https://github.com/Azure/azure-quickstart-templates/pull/14843,2026-09-15T20:34:20Z,docs: update dead template index link in README (#14850),https://github.com/Azure/azure-quickstart-templates/commit/0c8f3b4611f7c0238f7fefe320627820e7b6e0b2,wahab. (@000wahab000),14850,docs: update dead template index link in README,https://github.com/Azure/azure-quickstart-templates/pull/14850,2026-09-15T20:33:20Z,Disable Discovery private endpoint subnet default outbound access (#1…,https://github.com/Azure/azure-quickstart-templates/commit/a6aaccdd0ddcf6e0d2de45e6117f1f1774fe4c88,Mukesh Dua (@mukesh-dua),14855,Disable default outbound access on Discovery private endpoint subnet,https://github.com/Azure/azure-quickstart-templates/pull/14855,,,,,,,,,,,,,,
Azure/azure-relay-node,Azure,azure-relay-node,docs,service,Azure,unknown,dev,3,3,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T17:11:46Z,78,docs;human-authored;watchlist,0,2026-09-15T17:11:46Z,Bump uuid and jest (#106),https://github.com/Azure/azure-relay-node/commit/9d80047b10161f54f3e789971815909146f8707d,dependabot[bot] (@dependabot[bot]),106,Bump uuid and jest,https://github.com/Azure/azure-relay-node/pull/106,2026-09-15T17:10:27Z,Bump uuid and jest in /hyco-https (#105),https://github.com/Azure/azure-relay-node/commit/0e38cb7d19984b06d2f63f41a3042a0a87998e1e,dependabot[bot] (@dependabot[bot]),105,Bump uuid and jest in /hyco-https,https://github.com/Azure/azure-relay-node/pull/105,2026-09-15T16:08:14Z,Merge pull request #113 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/azure-relay-node/commit/831b2226bcbc4039c9dbbe5e1d7d48288491b890,Dan Fiedler (@danfiedler-msft),113,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/azure-relay-node/pull/113,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:31:16Z,42,docs;human-authored,0,2026-09-16T17:31:16Z,Don't read ProcessName off a possibly-exited node reuse candidate (#1…,https://github.com/dotnet/msbuild/commit/45ec744f20fbfdeac6f99eb9e9cf4adc1397b1a9,Viktor Hofer (@ViktorHofer),15050,Don't read ProcessName off a possibly-exited node reuse candidate,https://github.com/dotnet/msbuild/pull/15050,2026-09-16T10:37:59Z,Forward console output from primary multithreaded task host (#14859),https://github.com/dotnet/msbuild/commit/2430f5b6ca2a841726c2d0a803c0efd020c4e557,Jan Provazník (@JanProvaznik),14859,Forward console output from primary multithreaded task host,https://github.com/dotnet/msbuild/pull/14859,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,sdk,Azure,unknown,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:18:12Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-16T17:18:12Z,Merge pull request #228 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-authentication-azure-go/commit/ffcd28c988f698fcc8deb59fc0527f9039c8f024,github-actions[bot] (@github-actions[bot]),228,build(deps): bump the codeql-github-actions group with 2 updates,https://github.com/microsoft/kiota-authentication-azure-go/pull/228,2026-09-16T17:14:01Z,build(deps): bump the codeql-github-actions group with 2 updates,https://github.com/microsoft/kiota-authentication-azure-go/commit/3525c5173b02b83eb5dac7192147fa5ca37b3918,dependabot[bot] (@dependabot[bot]),228,build(deps): bump the codeql-github-actions group with 2 updates,https://github.com/microsoft/kiota-authentication-azure-go/pull/228,,,,,,,,,,,,,,,,,,,,,
dotnet/android-api-docs,dotnet,android-api-docs,docs,service,.NET,developer,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T16:22:08Z,42,docs;human-authored,0,2026-09-16T16:22:08Z,docs: import Android.Hardware.Camera2 XML documentation (#669),https://github.com/dotnet/android-api-docs/commit/7272380fe05f440dc5717335cd4a96e8b7bdbc31,Jonathan Peppers (@jonathanpeppers),669,docs: import Android.Hardware.Camera2 XML documentation,https://github.com/dotnet/android-api-docs/pull/669,2026-09-16T12:46:01Z,[API 37] Regenerate .NET for Android API documentation (#643),https://github.com/dotnet/android-api-docs/commit/35e55643e8ae52652c141630a1014de717fdd060,Jonathan Peppers (@jonathanpeppers),643,[API 37] Regenerate .NET for Android API documentation,https://github.com/dotnet/android-api-docs/pull/643,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,docs,Unknown,unknown,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T16:14:17Z,87,docs;human-authored;release-language;watchlist,0,2026-09-16T16:14:17Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/17933e8dd7310748b6e49268319bc6ef45b18394,Learn Build Service GitHub App,,,,2026-09-16T16:12:59Z,Updating reference documentation for 1.26.60-preview.25,https://github.com/MicrosoftDocs/minecraft-creator/commit/6a6390ab15d243ef05e56c07074239722248b981,mcautoma (@mcbuildmsft),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,samples,Unknown,unknown,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T15:23:13Z,42,human-authored;samples,0,2026-09-16T15:23:13Z,Add Zero Trust Workshop pitch deck (#1552),https://github.com/microsoft/zerotrustassessment/commit/3a3f0966dffaa11ff8fe36db5cc602c8aef741c1,Anton Staykov (@astaykov),1552,Add Zero Trust Workshop pitch deck,https://github.com/microsoft/zerotrustassessment/pull/1552,2026-09-16T15:14:15Z,Add Zero Trust Workshop pitch deck,https://github.com/microsoft/zerotrustassessment/commit/d45191b2d842570698d1d01bc107f154de322799,Tyler Chan (@tylchan),1552,Add Zero Trust Workshop pitch deck,https://github.com/microsoft/zerotrustassessment/pull/1552,,,,,,,,,,,,,,,,,,,,,
