full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,4,4,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T22:43:50Z,44,human-authored;samples,0,2026-09-01T22:43:50Z,Validate 'num_scan_inputs' attribute in Scan kernel construction (#31…,https://github.com/microsoft/onnxruntime/commit/a6e96aa798ef318af99d2cb905af719122f5e258,Ti-Tai Wang (@titaiwangms),31668,Validate 'num_scan_inputs' attribute in Scan kernel construction,https://github.com/microsoft/onnxruntime/pull/31668,2026-09-01T18:54:38Z,[Build] Fix Win Arm64 Cuda Plugin Packaging (#32355),https://github.com/microsoft/onnxruntime/commit/ac94fed93ae6d3310fef4920995e8d6a68a3df8a,Tianlei Wu (@tianleiwu),32355,[Build] Fix Win Arm64 Cuda Plugin Packaging,https://github.com/microsoft/onnxruntime/pull/32355,2026-09-01T18:48:36Z,[CUDA] Fix ScatterElements reduction dispatch by element type (#29879),https://github.com/microsoft/onnxruntime/commit/16e6592b4ba5836e2327051a54aa1c7884f3deca,Yonghyun Gwon (@Noperi0r),29879,[CUDA] Fix ScatterElements reduction dispatch by element type,https://github.com/microsoft/onnxruntime/pull/29879,2026-09-01T16:11:28Z,Validate GatherND indices rank before access (#32349),https://github.com/microsoft/onnxruntime/commit/ef965a9d8a3ef48268e70fd1707a123a8d1b1783,Akshay Sonawane (@apsonawane),32349,Validate GatherND indices rank before access,https://github.com/microsoft/onnxruntime/pull/32349,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,4,4,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T17:37:41Z,79,docs;human-authored;watchlist,0,2026-09-01T17:37:41Z,Merge pull request #5960 from MicrosoftDocs/main639238810430246889syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/d082b613febce800810b503d30d21d0305a1dfcf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5960,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5960,2026-09-01T17:37:20Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/ec27b1ba08ee0d0fcd02d1f407037fa5b7100511,Learn Build Service GitHub App,5960,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5960,2026-09-01T17:36:04Z,Merge pull request #6808 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/4f314f585f8912c42ef9c40549e98057c652c541,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5960,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5960,2026-09-01T16:49:13Z,"The limit in the code is 512, not 8 (#6807)",https://github.com/MicrosoftDocs/cpp-docs/commit/dde6dd341c21a05357f70f69309383505c5f3e5f,Tyler Whitney (@TylerMSFT),5960,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5960,,,,,,,
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,docs,Azure,unknown,main,4,4,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T17:09:48Z,79,docs;human-authored;watchlist,0,2026-09-01T17:09:48Z,Merge pull request #952 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/5c66d5ad88dbc9195b25bd34a7a99da65e970224,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T16:06:12Z,Task freshness review September 2026 (#951),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/a1019f9304537e0109ba6c3dfdd826daebca4bd1,Steve Danielson (@steved0x),,,,2026-09-01T15:36:48Z,Tasks September 2026 run (#950),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/40c0b531bafe802b3c17108cc0acd17ac678eefd,Steve Danielson (@steved0x),,,,2026-09-01T15:28:57Z,YAML Schema September 2026 freshness run (#949),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/dfe4b567894f928e93425629bf5e85fe7e0a2f7f,Steve Danielson (@steved0x),,,,,,,,,,
microsoft/fabric-samples,microsoft,fabric-samples,samples,samples,Unknown,learner,main,3,3,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T16:13:53Z,43,human-authored;samples,0,2026-09-02T16:13:53Z,Merge pull request #253 from PreethaS1/main,https://github.com/microsoft/fabric-samples/commit/618b765245eee371003d0aa011a3d921f45b6d24,Bailey Anderson (@baanders),253,Add powertable tutorial dataset,https://github.com/microsoft/fabric-samples/pull/253,2026-09-02T14:50:53Z,Add powertable tutorial dataset,https://github.com/microsoft/fabric-samples/commit/d0530c1657be05a30feb3289b0f2b5d74e8db30d,PreethaS1 (@PreethaS1),253,Add powertable tutorial dataset,https://github.com/microsoft/fabric-samples/pull/253,2026-09-01T16:02:33Z,Merge pull request #252 from deepthy-dileep/main,https://github.com/microsoft/fabric-samples/commit/9a0357dd52f591292777ce48a6c50507fc3952f1,Bailey Anderson (@baanders),252,Sample dataset for planning sheets,https://github.com/microsoft/fabric-samples/pull/252,,,,,,,,,,,,,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,Microsoft 365,unknown,main,3,3,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T15:00:36Z,78,docs;human-authored;watchlist,0,2026-09-02T15:00:36Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/917685b2a5c2c2ef06eadfe248c76d4f145286dd,Learn Build Service GitHub App,,,,2026-09-02T15:00:06Z,Merge pull request #1692 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/d0457cb5a8eef37ef674f128f2bd76286a17eedb,Jason Johnston (@jasonjoh),,,,2026-09-02T14:53:22Z,Update enforce-live-source.yml (#1690),https://github.com/MicrosoftDocs/m365copilot-docs/commit/fc2035ae7d800a40038d5e476f5f8d8aa30a1e25,Jason Johnston (@jasonjoh),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,3,3,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T13:02:49Z,78,docs;human-authored;watchlist,0,2026-09-02T13:02:49Z,Merge pull request #5087 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/719866165ace2ada84f62e9ab011ad10b9d8c4ef,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T09:00:21Z,Bug 648669 (#5084),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/cc1a0715df2cfc5518fae0a5d23eb9fd5665fc10,Brent Holtorf (@brentholtorf),,,,2026-09-02T07:55:07Z,Document bin checks for Italian subcontracting migration (#5083),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/4506900deb438cb529f0775559758c3d5be9e4e0,AndreiPanko (@AndreiPanko),,,,,,,,,,,,,,,,,
microsoft/kiota-abstractions-go,microsoft,kiota-abstractions-go,docs,sdk,Microsoft Graph,developer,main,3,3,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T11:53:19Z,18,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-02T11:53:19Z,Merge pull request #270 from microsoft/dependabot/go_modules/go.opent…,https://github.com/microsoft/kiota-abstractions-go/commit/004bbf52ade36f846be8970badda0ae0352bc9c1,github-actions[bot] (@github-actions[bot]),270,chore(deps): bump go.opentelemetry.io/otel from 1.45.0 to 1.46.0,https://github.com/microsoft/kiota-abstractions-go/pull/270,2026-09-02T10:51:11Z,chore(deps): bump the codeql group with 3 updates (#271),https://github.com/microsoft/kiota-abstractions-go/commit/aa46afc1c622cfa7c1868d02448a2c3e7a5c4da3,dependabot[bot] (@dependabot[bot]),271,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-abstractions-go/pull/271,2026-09-02T07:32:33Z,chore(deps): bump go.opentelemetry.io/otel from 1.45.0 to 1.46.0,https://github.com/microsoft/kiota-abstractions-go/commit/163f2b8d8e437c39ecd3cced0c72be07aa8575b0,dependabot[bot] (@dependabot[bot]),270,chore(deps): bump go.opentelemetry.io/otel from 1.45.0 to 1.46.0,https://github.com/microsoft/kiota-abstractions-go/pull/270,,,,,,,,,,,,,,
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,service,Unknown,unknown,main,3,3,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T08:26:02Z,18,bot-only;dependency-noise;docs;product:Azure SDK;watchlist,0,2026-09-02T08:26:02Z,Chore(deps): Bump github.com/Azure/azure-sdk-for-go/sdk/azcore (#1261),https://github.com/microsoft/terraform-provider-power-platform/commit/5e4c985a988f62f0c4d0f3ada5057a132987b110,dependabot[bot] (@dependabot[bot]),1261,Chore(deps): Bump github.com/Azure/azure-sdk-for-go/sdk/azcore from 1.23.0 to 1.23.1,https://github.com/microsoft/terraform-provider-power-platform/pull/1261,2026-09-02T08:25:25Z,Chore(deps): Bump github/codeql-action/upload-sarif (#1262),https://github.com/microsoft/terraform-provider-power-platform/commit/285ebd0d6b8c003eee0f71cfa655554a9e36d513,dependabot[bot] (@dependabot[bot]),1262,Chore(deps): Bump github/codeql-action/upload-sarif from 4.37.8 to 4.37.9,https://github.com/microsoft/terraform-provider-power-platform/pull/1262,2026-09-02T08:24:02Z,Chore(deps): Bump google.golang.org/grpc from 1.82.1 to 1.83.1 (#1263),https://github.com/microsoft/terraform-provider-power-platform/commit/87d3018a33b2329f53b757d2d68a24eecfde5477,dependabot[bot] (@dependabot[bot]),1263,Chore(deps): Bump google.golang.org/grpc from 1.82.1 to 1.83.1,https://github.com/microsoft/terraform-provider-power-platform/pull/1263,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,3,3,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T21:20:47Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-09-01T21:20:47Z,Fix broken links (#13262),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/32b128ab35e7c5321579cf844d9e1f9aa5a03c39,Sean Wheeler (@sdwheeler),13262,Fix broken links,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13262,2026-09-01T20:14:44Z,docs: update azps quick filter link to 16.3.0 (#13261),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/7a283c668e2ab2f6c9cfa40963177348b2340dde,Mike F. Robbins (@mikefrobbins),13261,Updated azps quick filter link for 16.3.0,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13261,2026-09-01T17:30:49Z,Update description of -Force (#13260),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/d64f7f90da204acba151a82eb835acfbb2c1baff,Sean Wheeler (@sdwheeler),13260,Fixes #13258 - Update description of -Force,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13260,,,,,,,,,,,,,,
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,3,3,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T20:54:45Z,78,human-authored;training;watchlist,0,2026-09-01T20:54:45Z,Update code-scenario-0.md,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/6e36984a4cfcb5580703314f7a320d4ed1b84ea1,Matt Quinlan (@maquinl),,,,2026-09-01T20:49:48Z,Merge pull request #23 from MicrosoftLearning/pre-work-final,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/09e91fa5005f672a6620e0680be542c54c7e4a44,Matt Quinlan (@maquinl),23,Code prep session,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/23,2026-09-01T20:49:02Z,Code prep session,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/7ffe1ccc780778b3a6637db9f0ffda972f521d20,Matt Quinlan (@maquinl),23,Code prep session,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/23,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T17:00:58Z,77,docs;human-authored;watchlist,0,2026-09-02T17:00:58Z,What's new in DevTools (Microsoft Edge 152) (#3919),https://github.com/MicrosoftDocs/edge-developer/commit/bfb997078d9f28b17051a5efda610470e8ff20be,Michael Hoffman (@mikehoffms),3919,What's new in DevTools (Microsoft Edge 152),https://github.com/MicrosoftDocs/edge-developer/pull/3919,2026-09-02T08:07:18Z,Repo cleanup (#3899),https://github.com/MicrosoftDocs/edge-developer/commit/ade912a2a8ca99558c1b97d0bf955b53675968c6,Michael Hoffman (@mikehoffms),3899,Repo cleanup,https://github.com/MicrosoftDocs/edge-developer/pull/3899,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T16:54:59Z,77,docs;human-authored;watchlist,0,2026-09-02T16:54:59Z,Clarify `IExceptionHandler` middleware requirements (#37453),https://github.com/dotnet/AspNetCore.Docs/commit/eb8d54f514cb0cbf2505a53949378ada888c303c,Copilot (@Copilot),37453,Clarify `IExceptionHandler` middleware requirements,https://github.com/dotnet/AspNetCore.Docs/pull/37453,2026-09-02T03:23:53Z,Bump postcss-selector-parser (#37570),https://github.com/dotnet/AspNetCore.Docs/commit/22b4a1bbb3568d6cde5831ffeba710cb09e42a43,dependabot[bot] (@dependabot[bot]),37570,Bump postcss-selector-parser from 7.1.1 to 7.1.5 in /aspnetcore/tutorials/signalr-typescript-webpack/samples/10.x,https://github.com/dotnet/AspNetCore.Docs/pull/37570,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T16:27:25Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-02T16:27:25Z,Merge pull request #704 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-python/commit/a3b487a13379196851ed7f66012a30a0e8186330,github-actions[bot] (@github-actions[bot]),704,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/pull/704,2026-09-02T16:05:58Z,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/commit/334b5e72278835c5193c2babdde8e89eb3354e82,dependabot[bot] (@dependabot[bot]),704,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/pull/704,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T16:26:15Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-02T16:26:15Z,Merge pull request #38873 from dotnet/merge/release/11.0-to-main,https://github.com/dotnet/efcore/commit/5d770c6bc85bd38bdb1b4b4a41133ae76004904a,William Godbe (@wtgodbe),38873,[automated] Merge branch 'release/11.0' => 'main',https://github.com/dotnet/efcore/pull/38873,2026-09-02T08:35:53Z,Upgrade .NET SDK version to 10.0 for DevContainer (#38885),https://github.com/dotnet/efcore/commit/140d6723c8bdbcb1b465d4bc476e073ef7fb7c1f,Jiri Cincura ↹ (@cincuranet),38885,Upgrade .NET SDK version to 10.0 for DevContainer,https://github.com/dotnet/efcore/pull/38885,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,docs,Unknown,unknown,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T16:22:53Z,87,docs;human-authored;release-language;watchlist,0,2026-09-02T16:22:53Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/9b99358d9e54f6aa253549e2268823c9667646a2,Learn Build Service GitHub App,,,,2026-09-02T16:21:44Z,Updating reference documentation for 1.26.60-preview.21,https://github.com/MicrosoftDocs/minecraft-creator/commit/bdadd1cc47a4af950682de52550ea41c755b40b1,mcautoma (@mcbuildmsft),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/PL-400_Microsoft-Power-Platform-Developer,MicrosoftLearning,PL-400_Microsoft-Power-Platform-Developer,training,service,Unknown,learner,master,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T15:43:47Z,77,human-authored;training;watchlist,0,2026-09-02T15:43:47Z,Merge pull request #225 from skulthm-ms/fix/lab01-cmt-workaround-note,https://github.com/MicrosoftLearning/PL-400_Microsoft-Power-Platform-Developer/commit/051c673e14cabc28054895cc9f66f2a8b165e8ca,skulthm-ms (@skulthm-ms),225,Add workaround note for Configuration Migration Tool not launching (Lab 01),https://github.com/MicrosoftLearning/PL-400_Microsoft-Power-Platform-Developer/pull/225,2026-09-02T15:41:10Z,Add workaround note for Configuration Migration Tool not launching (#…,https://github.com/MicrosoftLearning/PL-400_Microsoft-Power-Platform-Developer/commit/80b4b98d5847ced95e6e08c10855caa2bf552573,skulthm-ms (@skulthm-ms),225,Add workaround note for Configuration Migration Tool not launching (Lab 01),https://github.com/MicrosoftLearning/PL-400_Microsoft-Power-Platform-Developer/pull/225,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T14:36:31Z,0,bot-only;docs,0,2026-09-02T14:36:31Z,chore(deps): bump postcss-selector-parser (#2125),https://github.com/microsoft/playwright.dev/commit/4fa5bf6545419ad8b124647d7f08c7c51565a9b5,dependabot[bot] (@dependabot[bot]),2125,chore(deps): bump postcss-selector-parser,https://github.com/microsoft/playwright.dev/pull/2125,2026-09-02T14:33:23Z,feat(roll): roll to ToT Playwright (02-09-26) (#2126),https://github.com/microsoft/playwright.dev/commit/23636a26996404552bd6e7f6273fafda1618b13b,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2126,feat(roll): roll to ToT Playwright (roll/next-02-09-26),https://github.com/microsoft/playwright.dev/pull/2126,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-ai-search-foundry-iq-live-knowledge-sources,microsoft,azure-ai-search-foundry-iq-live-knowledge-sources,samples,samples,Azure,unknown,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T13:36:54Z,87,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-09-02T13:36:54Z,Add versioned release and supply-chain baseline (#26),https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/1f6af841524d7336ce2a0bbf194211c1fc9d7e79,Hyeon Sang Jeon (@hyeonsangjeon),26,Add versioned release and supply-chain baseline,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/26,2026-09-02T04:39:41Z,Add compatibility and documentation command contracts (#25),https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/8154bd5e0c4276ab9156f810ef21e91c8439822f,Hyeon Sang Jeon (@hyeonsangjeon),25,Add compatibility and documentation command contracts,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/25,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T12:07:46Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-02T12:07:46Z,Merge pull request #106 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/b646246040861ead55a78d5b9e4af30d1aa71064,github-actions[bot] (@github-actions[bot]),106,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-multipart-go/pull/106,2026-09-02T00:45:44Z,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-multipart-go/commit/5868527d040c0c63e594fdd17c2e41b6833a5fd6,dependabot[bot] (@dependabot[bot]),106,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-multipart-go/pull/106,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-json-go,microsoft,kiota-serialization-json-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T12:06:54Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-02T12:06:54Z,Merge pull request #209 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-serialization-json-go/commit/f5a828d70c8500b6b11d8d1fded4ef868f19d7f6,github-actions[bot] (@github-actions[bot]),209,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-json-go/pull/209,2026-09-02T06:45:52Z,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-json-go/commit/cebe1738e8f654a557b7a864b31248576b6bbb4d,dependabot[bot] (@dependabot[bot]),209,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-json-go/pull/209,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-text-go,microsoft,kiota-serialization-text-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T12:05:49Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-02T12:05:49Z,Merge pull request #154 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-serialization-text-go/commit/0ec1daeda571d8f1d0b0daf89e11fb8f2376b7e9,github-actions[bot] (@github-actions[bot]),154,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-text-go/pull/154,2026-09-02T02:45:13Z,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-text-go/commit/76910df54102f28a2b49f3642ab1d891bb7f7b14,dependabot[bot] (@dependabot[bot]),154,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-text-go/pull/154,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T12:00:03Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-02T12:00:03Z,auto dependabot: bump postcss-selector-parser from 7.1.1 to 7.1.5 (#2…,https://github.com/microsoft/kiota-typescript/commit/4f7cd2485c18e004ca7111b5930ce90ffe73b556,dependabot[bot] (@dependabot[bot]),2118,auto dependabot: bump postcss-selector-parser from 7.1.1 to 7.1.5,https://github.com/microsoft/kiota-typescript/pull/2118,2026-09-01T15:59:58Z,auto dependabot: bump @types/node from 26.2.0 to 26.3.0 (#2115),https://github.com/microsoft/kiota-typescript/commit/b659ede18873dcf44b7ffaddaa6a53c03467fc2e,dependabot[bot] (@dependabot[bot]),2115,auto dependabot: bump @types/node from 26.2.0 to 26.3.0,https://github.com/microsoft/kiota-typescript/pull/2115,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-ruby,microsoft,kiota-ruby,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T11:58:50Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-02T11:58:50Z,Merge pull request #147 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-ruby/commit/7fead13be90f7070bdb33106c251ab86a562703b,github-actions[bot] (@github-actions[bot]),147,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-ruby/pull/147,2026-09-02T00:05:45Z,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-ruby/commit/893c009c77946d6e3d3fc1889e647aa81100d0b7,dependabot[bot] (@dependabot[bot]),147,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-ruby/pull/147,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-context-simple,microsoft,amplifier-module-context-simple,docs,docs,Unknown,unknown,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T09:37:19Z,42,docs;human-authored,0,2026-09-02T09:37:19Z,"feat: compaction_strategy ""summary"" -- opt-in LLM rolling-summary com…",https://github.com/microsoft/amplifier-module-context-simple/commit/c6dfbba43a8efb166b07f5255329bb9ed573576a,Brian Krabach (@bkrabach),20,"feat: compaction_strategy ""summary"" — LLM rolling-summary compaction (opt-in)",https://github.com/microsoft/amplifier-module-context-simple/pull/20,2026-09-02T07:49:12Z,feat: real-usage token meter (token_meter: actual) for compaction tri…,https://github.com/microsoft/amplifier-module-context-simple/commit/e9a16975117a82a151add53095697dd20cb85d6d,Brian Krabach (@bkrabach),19,feat: real-usage token meter (token_meter: actual) for compaction triggering,https://github.com/microsoft/amplifier-module-context-simple/pull/19,,,,,,,,,,,,,,,,,,,,,
Azure/agw-pep-custom-names,Azure,agw-pep-custom-names,docs,docs,Azure,architect,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T09:28:28Z,17,bot-only;dependency-noise;docs;watchlist,0,2026-09-02T09:28:28Z,terraform-docs: automated action,https://github.com/Azure/agw-pep-custom-names/commit/74b3ac45b56f8043c618ac8d9acce4d9a1d59185,github-actions[bot] (@github-actions[bot]),10,Bump the github-actions group with 10 updates,https://github.com/Azure/agw-pep-custom-names/pull/10,2026-09-02T09:28:28Z,Bump the github-actions group with 10 updates,https://github.com/Azure/agw-pep-custom-names/commit/4d8f597596ac828ed4292633089da2834ea1167a,dependabot[bot] (@dependabot[bot]),10,Bump the github-actions group with 10 updates,https://github.com/Azure/agw-pep-custom-names/pull/10,,,,,,,,,,,,,,,,,,,,,
