full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,main,2,2026-05-15T10:24:19Z,2026-05-15T10:24:19Z,Bump (#183),https://github.com/microsoft/dbt-fabricspark/commit/77c9d7b9839698282208cc193bbd736c5d8667fc,Raki (@mdrakiburrahman),183,chore(release): prep v1.11.0,https://github.com/microsoft/dbt-fabricspark/pull/183,2026-05-15T02:06:08Z,fix: cross-workspace view/snapshot/MLV materializations omit workspac…,https://github.com/microsoft/dbt-fabricspark/commit/6cd2e64ceb1f651e3ce6acb1c071c227a406f49d,Raki (@mdrakiburrahman),182,fix: cross-workspace view/snapshot/MLV materializations omit workspace prefix (#172),https://github.com/microsoft/dbt-fabricspark/pull/182,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,main,2,2026-05-15T06:59:34Z,2026-05-15T06:59:34Z,Merge pull request #2159 from OfficeDev/v-hrajandira/UpdatingMainReadme,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/ee822ef6ad0c7df23da3d25ceba660b189071e98,Harikrishnan-MSFT (@Harikrishnan-MSFT),2159,Updated Main Readme,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2159,2026-05-15T04:46:09Z,Updated Main Readme,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/04f2e404ad47f83e35bbd718cdf1ed6ce8728faa,Harikrishnan-MSFT (@Harikrishnan-MSFT),2159,Updated Main Readme,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2159,,,,,,,,,,,,,,,,,,,,,
microsoft/unified-data-foundation-with-fabric-solution-accelerator,microsoft,unified-data-foundation-with-fabric-solution-accelerator,samples,main,2,2026-05-15T04:57:03Z,2026-05-15T04:57:03Z,Merge pull request #124 from microsoft/psl-workflow-fix,https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator/commit/94a7ffb4eb2cc38a31157e3c5f054ef0bc5fe5d8,Prajwal-Microsoft (@Prajwal-Microsoft),124,fix: Restrict Azure Dev Deploy workflow to manual trigger only and added code to resolve service principal auth issue,https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator/pull/124,2026-05-14T19:57:28Z,fix: force reinstall semantic-link to resolve service principal auth …,https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator/commit/171a8ecaa9092e9795d6b1b87034c83d2218df0c,Yamini-Microsoft (@Yamini-Microsoft),124,fix: Restrict Azure Dev Deploy workflow to manual trigger only and added code to resolve service principal auth issue,https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator/pull/124,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,2,2026-05-15T01:42:32Z,2026-05-15T01:42:32Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9f12b68cc3170bb4ea7c55687b5e4f4a751148c2,docsreference@microsoft.com,,,,2026-05-14T23:03:37Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/40fa088ce0780c054b92f2b1ac8c28e796af21bd,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-snippets,OfficeDev,office-js-snippets,training,main,2,2026-05-14T23:24:41Z,2026-05-14T23:24:41Z,Snippet for addPicture preview API (#1091),https://github.com/OfficeDev/office-js-snippets/commit/5dde19192371a978a867aa349963e347dc8f124c,Alex Jerabek (@AlexJerabek),1091,[PowerPoint] (Shapes) Snippet for addPicture preview API,https://github.com/OfficeDev/office-js-snippets/pull/1091,2026-05-14T23:24:22Z,[excel] (Range) Merge precedent and dependent samples (#1090),https://github.com/OfficeDev/office-js-snippets/commit/fb610d79dbea7e276f3f6bc8113c67aaa8b6cd21,Alex Jerabek (@AlexJerabek),1090,[excel] (Range) Merge precedent and dependent samples,https://github.com/OfficeDev/office-js-snippets/pull/1090,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-terraform-quickstart,microsoft,fabric-terraform-quickstart,samples,main,2,2026-05-14T21:46:39Z,2026-05-14T21:46:39Z,ci(deps): bump actions/dependency-review-action from 4.9.0 to 5.0.0 i…,https://github.com/microsoft/fabric-terraform-quickstart/commit/cf5983ffba875bedfc4a96fb229dd5ba6566f390,dependabot[bot] (@dependabot[bot]),227,ci(deps): bump actions/dependency-review-action from 4.9.0 to 5.0.0 in the all group,https://github.com/microsoft/fabric-terraform-quickstart/pull/227,2026-05-14T21:46:20Z,build(deps): bump the all group across 6 directories with 3 updates (…,https://github.com/microsoft/fabric-terraform-quickstart/commit/3e1031ed1969a84dde6229883621dc869a997e9f,dependabot[bot] (@dependabot[bot]),230,build(deps): bump the all group across 6 directories with 3 updates,https://github.com/microsoft/fabric-terraform-quickstart/pull/230,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs-sdk-web,MicrosoftDocs,azure-devops-docs-sdk-web,docs,main,2,2026-05-14T20:56:19Z,2026-05-14T20:56:19Z,CI Update,https://github.com/MicrosoftDocs/azure-devops-docs-sdk-web/commit/7daeef1dcf2f444a891773bd310895820c7c930c,docsreference@microsoft.com,77,[Automated] Updating SDK & API Docs,https://github.com/MicrosoftDocs/azure-devops-docs-sdk-web/pull/77,2026-05-14T19:25:31Z,CI Update,https://github.com/MicrosoftDocs/azure-devops-docs-sdk-web/commit/2c7d03f2a77d574fe8df5a3f525f8737ccff67e1,docsreference@microsoft.com,77,[Automated] Updating SDK & API Docs,https://github.com/MicrosoftDocs/azure-devops-docs-sdk-web/pull/77,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,2,2026-05-14T20:01:25Z,2026-05-14T20:01:25Z,Merge pull request #3257 from Cymoki/Cymoki-patch-4,https://github.com/MicrosoftDocs/windows-driver-docs/commit/5a1f8dba6fcef33dd5273b7da126882dfcd9ca72,Eliot Graff (@EliotSeattle),,,,2026-05-14T18:29:56Z,Merge branch 'MicrosoftDocs:main' into Cymoki-patch-4,https://github.com/MicrosoftDocs/windows-driver-docs/commit/5a5e068cb40a10ad6de76ec09acf4a72d5a71774,Cymoki (@Cymoki),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,2,2026-05-14T19:56:51Z,2026-05-14T19:56:51Z,Added dark mode theme to Info Extractor,https://github.com/MicrosoftLearning/ai-apps/commit/1c968a2b1b0a01b0b76450f726037ff1439c932a,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-14T18:31:33Z,Updated Info Extractor style to match New Foundry Content Understanding,https://github.com/MicrosoftLearning/ai-apps/commit/1db9aa74da4c4aafa1a0265b123beb7997e9711c,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/entra-powershell-docs,MicrosoftDocs,entra-powershell-docs,docs,main,2,2026-05-14T17:47:03Z,2026-05-14T17:47:03Z,Merge pull request #502 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-powershell-docs/commit/9fb8ebc47d897391431bec1fe47560ccca6fe09b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T16:27:08Z,Merge pull request #498 from ShawnKupfer/WB2082,https://github.com/MicrosoftDocs/entra-powershell-docs/commit/9498832597f9b27fe43b2cb647a7067138588bfe,Shawn Kupfer (@ShawnKupfer),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,2,2026-05-14T17:17:28Z,2026-05-14T17:17:28Z,Merge pull request #2455 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/9299f97d7879651a61a214e4ff627cfd46db398b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T16:40:49Z,Merge pull request #2454 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-management-docs/commit/d5abb768a1efda060e530c4cfc8724dcd71cce1e,Taojunshen (@Taojunshen),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WPF-Samples,microsoft,WPF-Samples,samples,main,1,2026-05-15T09:20:07Z,2026-05-15T09:20:07Z,Added a GridView sample to ListView page (#777),https://github.com/microsoft/WPF-Samples/commit/0238f8af754582ec266d60a298bd237f27649488,Dipesh Kumar (@dipeshmsft),777,Added a GridView sample to ListView page,https://github.com/microsoft/WPF-Samples/pull/777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,main,1,2026-05-15T07:06:06Z,2026-05-15T07:06:06Z,Merge pull request #588 from microsoft/psl-sw/fix-cosmos-analytical-s…,https://github.com/microsoft/content-processing-solution-accelerator/commit/d75db01f6e9c6cc6d399eeb904f3bacbe4e3deaf,Prajwal-Microsoft (@Prajwal-Microsoft),588,fix: remove enableAnalyticalStorage on Cosmos DB account creation,https://github.com/microsoft/content-processing-solution-accelerator/pull/588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Data-and-Agent-Governance-and-Security-Accelerator,microsoft,Data-and-Agent-Governance-and-Security-Accelerator,samples,main,1,2026-05-15T05:00:54Z,2026-05-15T05:00:54Z,Merge pull request #52 from microsoft/psl-workflow-fix,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/commit/3d6c828e934171d9580e3cfd426c462c40390891,Prajwal-Microsoft (@Prajwal-Microsoft),52,fix: Restrict deploy workflow to manual trigger only,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/pull/52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,main,1,2026-05-15T04:59:24Z,2026-05-15T04:59:24Z,Merge pull request #388 from microsoft/psl-workflow-fix,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/539401f60502b5dc7775f2d03c1e59af10ff8ae6,Prajwal-Microsoft (@Prajwal-Microsoft),388,fix: Restrict deploy workflow to manual trigger only,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/customer-chatbot-solution-accelerator,microsoft,customer-chatbot-solution-accelerator,samples,main,1,2026-05-15T04:59:02Z,2026-05-15T04:59:02Z,Merge pull request #220 from microsoft/psl-workflow-fix,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/d0f90447b1d557dcac128345620e3729210700c5,Prajwal-Microsoft (@Prajwal-Microsoft),220,fix: Restrict deploy workflow to manual trigger only,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/220,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-generation-solution-accelerator,microsoft,content-generation-solution-accelerator,samples,main,1,2026-05-15T04:58:02Z,2026-05-15T04:58:02Z,Merge pull request #849 from microsoft/psl-workflow-fix,https://github.com/microsoft/content-generation-solution-accelerator/commit/5a769069d5e2e388cfd67774517b94c63afee527,Prajwal-Microsoft (@Prajwal-Microsoft),849,fix: Restrict deploy workflow to manual trigger only,https://github.com/microsoft/content-generation-solution-accelerator/pull/849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/real-time-intelligence-operations-solution-accelerator,microsoft,real-time-intelligence-operations-solution-accelerator,samples,main,1,2026-05-15T04:57:37Z,2026-05-15T04:57:37Z,Merge pull request #82 from microsoft/psl-workflow-fix,https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator/commit/0ed7d3aaea31b24cb9548c35f16eb819cb89c3b4,Prajwal-Microsoft (@Prajwal-Microsoft),82,fix: Restrict deploy workflow to manual trigger only,https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator/pull/82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,dev,1,2026-05-15T04:08:43Z,2026-05-15T04:08:43Z,chore: add supportsChannelFeatures tier1 to v1.27 manifests (#1711),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/43c83b28b8e7911be2d56310afa7d99a10869f81,Copilot (@Copilot),1711,"Add `supportsChannelFeatures: ""tier1""` to all v1.27 sample manifests",https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,1,2026-05-15T03:15:11Z,2026-05-15T03:15:11Z,Add column-level authorization check for GraphQL orderBy arguments (#…,https://github.com/Azure/data-api-builder/commit/d80baa2d32b5285d87273655626f9d0510510629,Souvik Ghosh (@souvikghosh04),3553,Add column-level authorization check for GraphQL orderBy arguments,https://github.com/Azure/data-api-builder/pull/3553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,1,2026-05-15T01:43:25Z,2026-05-15T01:43:25Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/24b075f79208fbf0f3d5fe7cea717c672831cdb7,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/iq-series,microsoft,iq-series,training,main,1,2026-05-15T00:29:49Z,2026-05-15T00:29:49Z,Upload Work IQ doodles,https://github.com/microsoft/iq-series/commit/2e99c4eb0265fe4cbded613c7240e4db81d49294,Tomomi ❤ Imura (@girliemac),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/work-iq-samples,microsoft,work-iq-samples,samples,main,1,2026-05-14T23:55:29Z,2026-05-14T23:55:29Z,REST sample (#21),https://github.com/microsoft/work-iq-samples/commit/779eb356c96fa39080e046fd0567c8445937c8aa,srikanms (@srikanms),21,REST sample,https://github.com/microsoft/work-iq-samples/pull/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,1,2026-05-14T23:55:12Z,2026-05-14T23:55:12Z,EventHubs: do not let exceptions past destructors (#7118),https://github.com/Azure/azure-sdk-for-cpp/commit/7ce20e70edb2ca3a1bdd74bd5d0aff0360172a1e,Anton Kolesnyk (@antkmsft),7118,EventHubs: do not let exceptions past destructors,https://github.com/Azure/azure-sdk-for-cpp/pull/7118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,1,2026-05-14T23:52:48Z,2026-05-14T23:52:48Z,Sync eng/common directory with azure-sdk-tools for PR 15625 (#3487),https://github.com/Azure/azure-sdk-for-c/commit/7a658b15c0800f5489d8888536f43b1630f02899,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3487,Sync eng/common directory with azure-sdk-tools for PR 15625,https://github.com/Azure/azure-sdk-for-c/pull/3487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,1,2026-05-14T23:34:56Z,2026-05-14T23:34:56Z,Bump protobufjs from 7.5.5 to 7.5.8 in /Samples/office-contextual-tab…,https://github.com/OfficeDev/Office-Add-in-samples/commit/f4e7191ae01db4312c4d1cd7fadcf422df89286c,dependabot[bot] (@dependabot[bot]),1394,Bump protobufjs from 7.5.5 to 7.5.8 in /Samples/office-contextual-tabs,https://github.com/OfficeDev/Office-Add-in-samples/pull/1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/co-op-translator,Azure,co-op-translator,docs,main,1,2026-05-14T22:58:00Z,2026-05-14T22:58:00Z,Build(deps): Bump urllib3 from 2.6.3 to 2.7.0 (#418),https://github.com/Azure/co-op-translator/commit/1b015f53ef1fb031aa9cab5fb53ead7f3ccba3ea,dependabot[bot] (@dependabot[bot]),418,Build(deps): Bump urllib3 from 2.6.3 to 2.7.0,https://github.com/Azure/co-op-translator/pull/418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,1,2026-05-14T22:44:02Z,2026-05-14T22:44:02Z,Update for azd release 1.26.0-beta.1-daily.6301145,https://github.com/Azure/homebrew-azd/commit/67aa9b88c2dfb9a73746ab351c8a5ed414febad2,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-managed-grafana,Azure,azure-managed-grafana,samples,main,1,2026-05-14T22:29:57Z,2026-05-14T22:29:57Z,feat: enhance Docker run command for OpenTelemetry collector with res…,https://github.com/Azure/azure-managed-grafana/commit/77de96187aa3cc4069954e6d9baf0527f470411e,Wuyi Weng (@weng5e),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/documentdb-samples,Azure-Samples,documentdb-samples,samples,main,1,2026-05-14T21:38:23Z,2026-05-14T21:38:23Z,fix: add .global. to connection string hostname in vector-search-type…,https://github.com/Azure-Samples/documentdb-samples/commit/a3bd8601580a54a369be9cbe04ac6a7760ccc559,Dina Berry (MSFT) (@diberry),84,fix: add .global. to connection string hostname in vector-search TS + Java,https://github.com/Azure-Samples/documentdb-samples/pull/84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/CopilotStudioSamples,microsoft,CopilotStudioSamples,samples,main,1,2026-05-14T20:33:25Z,2026-05-14T20:33:25Z,Add PAYG billing policy management sample to infrastructure (#512),https://github.com/microsoft/CopilotStudioSamples/commit/c615dea2eb698ba24d4a31f7f0a686bf868761ba,adilei (@adilei),512,Add PAYG billing policy management sample,https://github.com/microsoft/CopilotStudioSamples/pull/512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,1,2026-05-14T20:04:41Z,2026-05-14T20:04:41Z,Updated Info Extractor UI,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/e62bab6edf4b3d80fb40c5623a547d41a4e1c3cb,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,main,1,2026-05-14T20:03:29Z,2026-05-14T20:03:29Z,Automate Patch and Revision versions using Azure DevOps Variable Libr…,https://github.com/microsoft/WindowsAppSDK/commit/10f7322df705aeb26af4b6072d08041096f6c7ed,Dreynor87 (@Dreynor87),6462,Automate Patch and Revision versions using Azure DevOps Variable Library,https://github.com/microsoft/WindowsAppSDK/pull/6462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,1,2026-05-14T19:33:07Z,2026-05-14T19:33:07Z,fix(DesignerV2): Include connectionReference in discover_connectors t…,https://github.com/Azure/LogicAppsUX/commit/11c7ef9079da6733b7af28d4c43bc19621839169,Riley Evans (@rllyy97),9167,fix(DesignerV2): Include connectionReference in discover_connectors tool results,https://github.com/Azure/LogicAppsUX/pull/9167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,1,2026-05-14T19:03:12Z,2026-05-14T19:03:12Z,Merge pull request #10894 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/855de27bf7eab21fbeef490ba1e9ec44826ba02b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,1,2026-05-14T18:39:03Z,2026-05-14T18:39:03Z,[All hosts] (dialog) Refresh article (#5764),https://github.com/OfficeDev/office-js-docs-pr/commit/e5127e6d89f70979c5846042f97aaa692f313167,Sam Ramon (@samantharamon),5764,[All hosts] (dialog) Refresh article,https://github.com/OfficeDev/office-js-docs-pr/pull/5764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-cloud,MicrosoftDocs,microsoft-cloud,docs,main,1,2026-05-14T17:12:25Z,2026-05-14T17:12:25Z,Merge pull request #633 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-cloud/commit/8460f6bc0e8983f2e698af0d96531676b9b5199f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,1,2026-05-14T17:08:42Z,2026-05-14T17:08:42Z,Merge pull request #3221 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/1fecbb93969f6ac6e746c8969c061448b9232398,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/uwisc-workshop-2026,microsoft,uwisc-workshop-2026,training,main,1,2026-05-14T16:51:38Z,2026-05-14T16:51:38Z,Initial workshop release,https://github.com/microsoft/uwisc-workshop-2026/commit/573243f66c8f43b11482523787cff92023b0f2c5,Jameson Merkow (@jmerkow),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,main,1,2026-05-14T16:32:34Z,2026-05-14T16:32:34Z,Add Azure Static Web App with NextJS and Postgres template (#874),https://github.com/Azure/awesome-azd/commit/4c301713e73d8f334fefa5b29034ddb1dc3d4507,Copilot (@Copilot),874,Add Azure Static Web App with NextJS and Postgres template,https://github.com/Azure/awesome-azd/pull/874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-for-python,MicrosoftDocs,microsoft-authentication-library-for-python,docs,main,1,2026-05-14T16:28:08Z,2026-05-14T16:28:08Z,Merge pull request #147 from ShawnKupfer/WB2084,https://github.com/MicrosoftDocs/microsoft-authentication-library-for-python/commit/0df70633cab5e7ed508e022ca0799e0ca85529b1,Shawn Kupfer (@ShawnKupfer),147,[BULK UPDATE] User Story 573314: Ensure every doc in MSec repos has an author from MSec Docs,https://github.com/MicrosoftDocs/microsoft-authentication-library-for-python/pull/147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-for-go,MicrosoftDocs,microsoft-authentication-library-for-go,docs,main,1,2026-05-14T16:27:42Z,2026-05-14T16:27:42Z,Merge pull request #20 from ShawnKupfer/WB2083,https://github.com/MicrosoftDocs/microsoft-authentication-library-for-go/commit/4eef5a50aa83d263c738c12b7565b0100c4b43bf,Shawn Kupfer (@ShawnKupfer),20,[BULK UPDATE] User Story 573314: Ensure every doc in MSec repos has an author from MSec Docs,https://github.com/MicrosoftDocs/microsoft-authentication-library-for-go/pull/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,main,1,2026-05-14T16:24:48Z,2026-05-14T16:24:48Z,[Rust][MQTT] Version bump for 5-14-2026 release (#1334),https://github.com/Azure/iot-operations-sdks/commit/9e028d0cd35fbe664901c2f958723c9bfa4542af,Valerie Avva Lim (@vaavva),1334,[Rust][MQTT] Version bump for 5-14-2026 release,https://github.com/Azure/iot-operations-sdks/pull/1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,master,1,2026-05-14T15:56:30Z,2026-05-14T15:56:30Z,Configuration processor auditing improvements (#6193),https://github.com/microsoft/winget-cli/commit/29350fa0c455a440ded31569df01f86e91b2e66f,JohnMcPMS (@JohnMcPMS),6193,Configuration processor auditing improvements,https://github.com/microsoft/winget-cli/pull/6193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-fabric,MicrosoftLearning,mslearn-fabric,training,main,1,2026-05-14T15:49:37Z,2026-05-14T15:49:37Z,Update dataflow-custom-column.png (#413),https://github.com/MicrosoftLearning/mslearn-fabric/commit/748680fc7dc5c2aafba728f355980227218459da,Marcos Vinicius Fontes (@mvbfontes),413,Update dataflow-custom-column.png,https://github.com/MicrosoftLearning/mslearn-fabric/pull/413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/video-analysis-with-aoai,Azure-Samples,video-analysis-with-aoai,samples,main,1,2026-05-14T15:36:06Z,2026-05-14T15:36:06Z,update .env-sample,https://github.com/Azure-Samples/video-analysis-with-aoai/commit/23afd135e2f06f2b45fd2936d12ad6f7bb9a4c29,Angel Sevillano (@asevillano-ms),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
