full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,2,2026-05-16T01:36:20Z,2026-05-16T01:36:20Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/4b4d87eb7252beeadb1832e44bbf8467e5360b0a,docsreference@microsoft.com,,,,2026-05-15T23:03:35Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2bd3db94a14610fb07002ccff9b592e2635b834f,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,2,2026-05-16T01:35:49Z,2026-05-16T01:35:49Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/24a125dfb20115005ea4013eb81026ff4fc171ee,docsreference@microsoft.com,,,,2026-05-15T23:35:15Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/2f4d63485f8a221ef5879f6da41f1662c32e6341,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,2,2026-05-16T01:33:18Z,2026-05-16T01:33:18Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/07f1fef4f2e6eba1567cca0039779aa5d49a5405,docsreference@microsoft.com,,,,2026-05-15T23:47:06Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/74589e52c945e3af26d98654605abf81a3a5fa8f,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-terraform-quickstart,microsoft,fabric-terraform-quickstart,samples,main,2,2026-05-16T00:43:48Z,2026-05-16T00:43:48Z,build(deps): bump the all group across 1 directory with 2 updates (#228),https://github.com/microsoft/fabric-terraform-quickstart/commit/bad891527839b9db2f25d8731791e33c07b86168,dependabot[bot] (@dependabot[bot]),228,build(deps): bump the all group across 1 directory with 2 updates,https://github.com/microsoft/fabric-terraform-quickstart/pull/228,2026-05-16T00:43:34Z,build(deps): bump the all group across 1 directory with 2 updates (#222),https://github.com/microsoft/fabric-terraform-quickstart/commit/6d0d7d9009c8c5ae678cfbd1e70575a19162ca55,dependabot[bot] (@dependabot[bot]),222,build(deps): bump the all group across 1 directory with 2 updates,https://github.com/microsoft/fabric-terraform-quickstart/pull/222,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,2,2026-05-15T23:48:48Z,2026-05-15T23:48:48Z,Remove anuchandy from codeowners (#49189),https://github.com/Azure/azure-sdk-for-java/commit/71745d83a4ca659bb4111cb17576495387eb99b7,Anu Thomas (@anuchandy),49189,Remove anuchandy from codeowners,https://github.com/Azure/azure-sdk-for-java/pull/49189,2026-05-15T17:29:05Z,Sync eng/common directory with azure-sdk-tools for PR 15625 (#49181),https://github.com/Azure/azure-sdk-for-java/commit/d5e7732b4c05b222535e3058255ef850fd11142d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49181,Sync eng/common directory with azure-sdk-tools for PR 15625,https://github.com/Azure/azure-sdk-for-java/pull/49181,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,2,2026-05-15T23:37:07Z,2026-05-15T23:37:07Z,Merged PR 922708: Generalize JS include project mapping knob to expos…,https://github.com/microsoft/BuildXL/commit/595ab6ff628884b05d76949eba566c9b4a47d20d,Serge Mera (@smera),,,,2026-05-15T23:16:02Z,Merged PR 922663: Add graph introspection capabilities to DScript,https://github.com/microsoft/BuildXL/commit/bc031ea767bd2204249592a894d1d07741b8d5d3,Serge Mera (@smera),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-beta-sdk-java,microsoftgraph,msgraph-beta-sdk-java,docs,main,2,2026-05-15T23:11:19Z,2026-05-15T23:11:19Z,Merge pull request #1319 from microsoftgraph/chore/rename-daily-ci-pi…,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/2c65ac00ff13228ac2182969e4528630cdf747d1,Ramses Sanchez-Hernandez (@ramsessanchez),1319,chore: rename daily ci pipeline file and folder to standard,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1319,2026-05-15T21:25:41Z,chore: add DevOps build pipeline for S360 security vulnerability scan…,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/99c69efa33ead3094cb9708ac67e83cc3a969618,Ramses Sanchez-Hernandez (@ramsessanchez),1318,chore: add DevOps build pipeline for S360 security vulnerability scanning,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1318,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-go-core,microsoftgraph,msgraph-sdk-go-core,docs,main,2,2026-05-15T22:45:54Z,2026-05-15T22:45:54Z,ci: rename daily ci pipeline file and folder to standard (#382),https://github.com/microsoftgraph/msgraph-sdk-go-core/commit/7ab7079ad6e6fff6b2ddf5688e29caaa9004db7f,Ramses Sanchez-Hernandez (@ramsessanchez),382,chore: rename daily ci pipeline file and folder to standard,https://github.com/microsoftgraph/msgraph-sdk-go-core/pull/382,2026-05-15T21:20:33Z,chore: add DevOps build pipeline for S360 security vulnerability scan…,https://github.com/microsoftgraph/msgraph-sdk-go-core/commit/7138dac742e1fa1b2fcbbd097d3de0f7c7484c6b,Ramses Sanchez-Hernandez (@ramsessanchez),380,chore: add DevOps build pipeline for S360 security vulnerability scanning,https://github.com/microsoftgraph/msgraph-sdk-go-core/pull/380,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-300-Identity-and-Access-Administrator,MicrosoftLearning,SC-300-Identity-and-Access-Administrator,training,master,2,2026-05-15T20:43:27Z,2026-05-15T20:43:27Z,Merge pull request #217 from v-absamim/lab27-fixes,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/1c964d7b5753eace707cab7b95992ef3fbd74114,R-C-Stewart (@R-C-Stewart),217,Fix Lab 27: Microsoft Sentinel Kusto Queries for Microsoft Entra data sources,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/217,2026-05-15T20:36:16Z,Merge pull request #218 from v-absamim/lab28-fixes,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/712ba5e2a45e24ce7b17a223e6ea4369e07b27a2,R-C-Stewart (@R-C-Stewart),218,Fix Lab 28: Monitor and manage security posture with Identity Secure Score,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/218,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/pycon2026-labs,Azure-Samples,pycon2026-labs,samples,main,2,2026-05-15T19:01:31Z,2026-05-15T19:01:31Z,update refresh command,https://github.com/Azure-Samples/pycon2026-labs/commit/046dab42ee49dccb95121be3417a2b082e60f5d1,April Speight (@aprilgittens),,,,2026-05-15T18:51:48Z,update devcontainer and postgressql lab,https://github.com/Azure-Samples/pycon2026-labs/commit/3348c9e33eebcf8f3ba9fb1bb5e20787c6f59967,April Speight (@aprilgittens),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ai-policy-engine,Azure-Samples,ai-policy-engine,samples,main,2,2026-05-15T16:57:09Z,2026-05-15T16:57:09Z,Merge pull request #29 from seiggy/fix/spa-publish-and-terraform-migr…,https://github.com/Azure-Samples/ai-policy-engine/commit/b4c8642fa388e3b45360e0238c121f003db63dc6,Zack Way (@seiggy),29,Fix SPA publish + Cosmos firewall + migrate from Bicep to Terraform,https://github.com/Azure-Samples/ai-policy-engine/pull/29,2026-05-15T16:54:00Z,Fix postprovision script for fresh azd up deployments,https://github.com/Azure-Samples/ai-policy-engine/commit/1bb7c0ed57180834fab9f5e6360c84f9676fb16a,Zack Way (@seiggy),29,Fix SPA publish + Cosmos firewall + migrate from Bicep to Terraform,https://github.com/Azure-Samples/ai-policy-engine/pull/29,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-redaction,microsoft,amplifier-module-hooks-redaction,docs,main,1,2026-05-16T03:52:23Z,2026-05-16T03:52:23Z,fix: subscribe to llm:request/llm:response/content_block:end for reda…,https://github.com/microsoft/amplifier-module-hooks-redaction/commit/af6fab7b13920ce66e0de184809124e0af9009ec,Brian Krabach (@bkrabach),5,fix: subscribe to llm:request/llm:response/content_block:end for redaction,https://github.com/microsoft/amplifier-module-hooks-redaction/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,1,2026-05-16T03:38:30Z,2026-05-16T03:38:30Z,Update for azd release 1.25.1,https://github.com/Azure/homebrew-azd/commit/6cd19576a4720f7c34dc508bc33f51bbf19cab9a,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/terminal,MicrosoftDocs,terminal,docs,main,1,2026-05-15T21:58:16Z,2026-05-15T21:58:16Z,Remove repeated sentences (#942),https://github.com/MicrosoftDocs/terminal/commit/67d4f9cefdc43e6946774724e1120dc029382ed1,Eric Mutta (@ericmutta),942,Remove repeated sentences.,https://github.com/MicrosoftDocs/terminal/pull/942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/outlook-pst-rs,microsoft,outlook-pst-rs,docs,main,1,2026-05-15T21:34:56Z,2026-05-15T21:34:56Z,Merge pull request #56 from microsoft/dependabot/github_actions/Marco…,https://github.com/microsoft/outlook-pst-rs/commit/22fc43a00ace6d73e1b6a568bc242e0a27be9247,Bill Avery (@wravery),56,chore(deps): bump MarcoIeni/release-plz-action from 0.5.128 to 0.5.129,https://github.com/microsoft/outlook-pst-rs/pull/56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,main,1,2026-05-15T21:14:39Z,2026-05-15T21:14:39Z,Bump @types/node from 25.7.0 to 25.8.0 (#491),https://github.com/Azure/setup-azd/commit/fd1b13a0b7aa7429d9c02570e02ec36bbfa262e6,dependabot[bot] (@dependabot[bot]),491,Bump @types/node from 25.7.0 to 25.8.0,https://github.com/Azure/setup-azd/pull/491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-quantum-python,microsoft,azure-quantum-python,docs,main,1,2026-05-15T20:43:02Z,2026-05-15T20:43:02Z,Add new Pasqal targets (#743),https://github.com/microsoft/azure-quantum-python/commit/e6a91862e2ed7be319b5b779792bb7624701f9c8,Alexandre Papin (@Fenkiou),743,Add new Pasqal targets,https://github.com/microsoft/azure-quantum-python/pull/743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,main,1,2026-05-15T19:56:58Z,2026-05-15T19:56:58Z,[Connector] Add readiness probe support for connectors (#1331),https://github.com/Azure/iot-operations-sdks/commit/c617c58ad19bd8050ca54ac4cbdaade077de4920,Raul Leclair (@RLeclair),1331,[Connector] Add readiness probe support for connectors,https://github.com/Azure/iot-operations-sdks/pull/1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-user-data-functions-samples,microsoft,fabric-user-data-functions-samples,samples,main,1,2026-05-15T19:45:26Z,2026-05-15T19:45:26Z,Merge pull request #80 from microsoft/dev/cgiordano/update-tarball-ra…,https://github.com/microsoft/fabric-user-data-functions-samples/commit/96dc436e61cc23e3aa39ee3caa6917f01435bb1b,cgiordanoms (@cgiordanoms),80,Update worker extension tarball with RayfinContext SDK swap,https://github.com/microsoft/fabric-user-data-functions-samples/pull/80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,1,2026-05-15T19:26:40Z,2026-05-15T19:26:40Z,update link (#5979),https://github.com/MicrosoftDocs/azure-docs-cli/commit/b54d4ae4f70d2dfc21d2431ff51793153c8e6999,Theano Petersen (@v-thepet),5979,BULK - Q&M: Azure-Trial Cleanup Project,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/aks-app-routing-operator,Azure,aks-app-routing-operator,docs,main,1,2026-05-15T18:16:14Z,2026-05-15T18:16:14Z,Change 'hobovm' label to 'hostedvm' in externaldns node selector (#594),https://github.com/Azure/aks-app-routing-operator/commit/3fc82182cd00fb6e92a7591e320c30e624426c57,Nick Keller (@NickKeller),594,Change 'hobovm' label to 'hostedvm' in externaldns node selector,https://github.com/Azure/aks-app-routing-operator/pull/594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,1,2026-05-15T17:29:22Z,2026-05-15T17:29:22Z,Sync eng/common directory with azure-sdk-tools for PR 15625 (#4409),https://github.com/Azure/azure-sdk-for-rust/commit/7ca703063d49eb0cb3a3f2fd0d14ce2b6f881efe,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4409,Sync eng/common directory with azure-sdk-tools for PR 15625,https://github.com/Azure/azure-sdk-for-rust/pull/4409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,1,2026-05-15T17:28:49Z,2026-05-15T17:28:49Z,Sync eng/common directory with azure-sdk-tools for PR 15625 (#9956),https://github.com/Azure/azure-sdk/commit/11de0309e78ec25fed4a9a622cb1096cb7977123,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),9956,Sync eng/common directory with azure-sdk-tools for PR 15625,https://github.com/Azure/azure-sdk/pull/9956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AziHSM-Guest,microsoft,AziHSM-Guest,docs,main,1,2026-05-15T17:17:31Z,2026-05-15T17:17:31Z,Merge pull request #24 from asvrada/doc,https://github.com/microsoft/AziHSM-Guest/commit/913ea49c37536ecff57fde611dd393d2cd4297ca,Connor Shugg (@cwshugg),24,Upstream document,https://github.com/microsoft/AziHSM-Guest/pull/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,main,1,2026-05-15T17:02:51Z,2026-05-15T17:02:51Z,Merge pull request #512 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/dfb057d31fad6b801546bd8d0a432609e753668a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/video-analysis-with-aoai,Azure-Samples,video-analysis-with-aoai,samples,main,1,2026-05-15T15:45:49Z,2026-05-15T15:45:49Z,improve combined prompt,https://github.com/Azure-Samples/video-analysis-with-aoai/commit/10ba28871fe03a3cc39ec9783e880c70c75dd326,Angel Sevillano (@asevillano-ms),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/microsoft-foundry-baseline,Azure-Samples,microsoft-foundry-baseline,samples,main,1,2026-05-15T15:28:48Z,2026-05-15T15:28:48Z,Rename Azure AI User/Project Manager role references to Foundry (#103),https://github.com/Azure-Samples/microsoft-foundry-baseline/commit/277819723688a6debb494c9ea2769c3af9675a97,Copilot (@Copilot),103,Rename Azure AI User/Project Manager role references to Foundry,https://github.com/Azure-Samples/microsoft-foundry-baseline/pull/103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
