full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,4,4,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T18:27:03Z,79,docs;human-authored;watchlist,0,2026-07-29T18:27:03Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/96615482b95b271967d7bea05ceaa100ccf1c086,Rick-Garitta (@rgaritta),,,,2026-07-29T18:26:27Z,Updates for OpenRTB (#1491),https://github.com/MicrosoftDocs/Xandr-docs/commit/509e32be311dcac193f8de4a6c8cdd6592b9e1c2,Rick Garitta (@rgaritta),,,,2026-07-29T16:20:14Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/aff4640c03f45472827bd103da011394bc498f5e,Rick-Garitta (@rgaritta),,,,2026-07-29T16:19:59Z,Update OpenRTB bidder documentation for newly supported signals (#1490),https://github.com/MicrosoftDocs/Xandr-docs/commit/b14f69db77cc8766384c5d426ab23634c0be1507,Rick Garitta (@rgaritta),,,,,,,,,,
microsoft/kiota-authentication-oauth-ruby,microsoft,kiota-authentication-oauth-ruby,docs,sdk,Microsoft Graph,unknown,main,4,4,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T15:55:16Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-29T15:55:16Z,Merge pull request #63 from microsoft/dependabot/github_actions/ruby/…,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/1b3ac0f2d4c83eed9e7f7530d78488bf4b1e1f76,github-actions[bot] (@github-actions[bot]),63,Bump ruby/setup-ruby from 1.320.0 to 1.321.0,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/63,2026-07-29T15:54:04Z,Merge pull request #64 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/6b1504d8085a93bafaf960613b6603ddca93dd93,github-actions[bot] (@github-actions[bot]),64,Bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/64,2026-07-29T15:33:53Z,Bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/acbaece32a7c49f50aca2b22e0ae71f28a2707fc,dependabot[bot] (@dependabot[bot]),64,Bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/64,2026-07-29T15:32:39Z,Bump ruby/setup-ruby from 1.320.0 to 1.321.0,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/b984b72388351e81a9f28c874db6f4daf75a5f86,dependabot[bot] (@dependabot[bot]),63,Bump ruby/setup-ruby from 1.320.0 to 1.321.0,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/63,,,,,,,
microsoft/MSLab,microsoft,MSLab,training,service,Azure,learner,master,3,3,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T13:58:19Z,83,human-authored;release;training,1,2026-07-30T13:58:19Z,Merge pull request #652 from microsoft/dev,https://github.com/microsoft/MSLab/commit/cbe4bdf369623f99773f92f9b8bc8003b9315e51,Jaromir Kaspar (@jaromirk),652,Dev,https://github.com/microsoft/MSLab/pull/652,2026-07-30T13:56:42Z,new lab,https://github.com/microsoft/MSLab/commit/61cf292482208cf9b9c5a923dffb7ce2fe584b62,Jaromir Kaspar (@jaromirk),652,Dev,https://github.com/microsoft/MSLab/pull/652,2026-07-30T13:52:12Z,added final step,https://github.com/microsoft/MSLab/commit/4344b93aad4fdf3235dbf801b4dac77904f5b8de,Jaromir Kaspar (@jaromirk),652,Dev,https://github.com/microsoft/MSLab/pull/652,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,3,3,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T09:04:16Z,78,docs;human-authored;watchlist,0,2026-07-30T09:04:16Z,Update SQLitePCLRaw and SQLite3MC (#38716),https://github.com/dotnet/efcore/commit/f98eac8c0d1ff75561d8a350ac617de8d606672a,Copilot (@Copilot),38716,Update SQLitePCLRaw and SQLite3MC,https://github.com/dotnet/efcore/pull/38716,2026-07-30T09:03:43Z,Fix Cosmos tests when running against a real endpoint (#38710),https://github.com/dotnet/efcore/commit/af85674145f3191d43a4ac446e60c9c02291aaa4,Copilot (@Copilot),38710,Fix Cosmos tests when running against a real endpoint,https://github.com/dotnet/efcore/pull/38710,2026-07-30T09:03:28Z,Remove Linux_Cosmos job from AzDo pipeline (#38707),https://github.com/dotnet/efcore/commit/6e2d381171fb5f24b749306b66f743e5952ff8ab,Andriy Svyryd (@AndriySvyryd),38707,Remove Linux_Cosmos job from AzDo pipeline,https://github.com/dotnet/efcore/pull/38707,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,3,3,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T03:07:47Z,43,human-authored;samples,0,2026-07-30T03:07:47Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/5deff232654afbfcbed9866792072df9d99a1385,GitHub Actions (@actions-user),,,,2026-07-30T01:37:11Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/47aa0bc4c7ade59ac502ab56b0fb854db445a819,GitHub Actions (@actions-user),,,,2026-07-30T00:38:48Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/d943e2139b0d13df24a39f0dc14a3202795ec390,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,training,Unknown,learner,main,3,3,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T01:10:57Z,78,human-authored;product:Azure AI;training;watchlist,0,2026-07-30T01:10:57Z,Update 01-get-started-in-foundry.md,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/d7423501fe619814bddd3d58dc5a2d0550a422f4,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-30T01:09:37Z,Update 01-get-started-in-foundry.md,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/7dd7b49eb4f90cc035edb16b517ebe68f873f543,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-29T14:40:37Z,Update 01-get-started-in-foundry.md,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/1bbe3acf962a2c176d6fdeac568ee5b62d2d608c,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,3,3,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T01:03:44Z,78,docs;human-authored;watchlist,0,2026-07-30T01:03:44Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/4ff5694e6cfa7df18012e99a59300085f4c5b0ff,Learn Build Service GitHub App,,,,2026-07-30T01:03:03Z,Merge pull request #2882 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/e83c032f72df654f050d55aa272c50221dcb2f69,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T00:25:50Z,Freshness updates: Customer Insights - Journeys (Freshness-CIJ-2026.0…,https://github.com/MicrosoftDocs/customer-insights/commit/f93faae3116d47ed79a8c57c9b1a3d1dbee3d814,Alex Ferguson (@alfergus),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,3,3,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T23:40:44Z,118,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-07-29T23:40:44Z,[AutoPR sdk-resourcemanager/connectedcache/armconnectedcache]-generat…,https://github.com/Azure/azure-sdk-for-go/commit/75f744f4234807188286c8cf95f2f1c702f6086a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27229,[AutoPR sdk-resourcemanager/connectedcache/armconnectedcache]-generated-from-SDK Generation - Go-6606133,https://github.com/Azure/azure-sdk-for-go/pull/27229,2026-07-29T22:02:55Z,App Configuration - Descriptions (#27247),https://github.com/Azure/azure-sdk-for-go/commit/901475f3c5a9c533ef597cc3d6d237214a39231e,Matthew Metcalf (@mrm9084),27247,App Configuration - Descriptions,https://github.com/Azure/azure-sdk-for-go/pull/27247,2026-07-29T19:08:07Z,Remove retired Gen-1 evaluator harness (#27289),https://github.com/Azure/azure-sdk-for-go/commit/14a6c2fa31831a0d30c252cb41c4c05b37eb70fd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27289,Sync eng/common directory with azure-sdk-tools for PR 16431,https://github.com/Azure/azure-sdk-for-go/pull/27289,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-sec-identity,MicrosoftLearning,mslearn-sec-identity,training,training,PowerShell,learner,master,3,3,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T21:07:42Z,78,human-authored;product:PowerShell;training;watchlist,0,2026-07-29T21:07:42Z,Merge pull request #8 from MicrosoftLearning/HR-sc500-lab-revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/4effa2b38005d0a4b961e1236ced68a97717a65f,Hassan Rasheed (@hrasheed-msft),8,Hr sc500 lab revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/8,2026-07-29T16:54:48Z,updating setup instructions,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/22fe2d2c20c11ed748e74134ab00b598bbfed717,hrasheed-msft (@hrasheed-msft),8,Hr sc500 lab revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/8,2026-07-29T16:00:19Z,Updating resource naming and user accounts,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/938566c9a9b012709da4b2ef7130a38b10d340c9,hrasheed-msft (@hrasheed-msft),8,Hr sc500 lab revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/8,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,3,3,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T19:41:29Z,43,docs;human-authored,0,2026-07-29T19:41:29Z,Revise IAuthorizationRequirementData article details (#37347),https://github.com/dotnet/AspNetCore.Docs/commit/9c02a6b940abba5b3871798b098fafadd7b1d46c,Luke Latham (@guardrex),37347,Revise IAuthorizationRequirementData article details,https://github.com/dotnet/AspNetCore.Docs/pull/37347,2026-07-29T19:32:49Z,Update signalr-trimming-aot.md with HubMethodName guidance (#37397),https://github.com/dotnet/AspNetCore.Docs/commit/57dd56d106592361c789b53cbe08f767fe31f56c,Brennan (@BrennanConroy),37397,Update signalr-trimming-aot.md with HubMethodName guidance,https://github.com/dotnet/AspNetCore.Docs/pull/37397,2026-07-29T19:16:43Z,Clarify HybridCache stampede protection scope (#37395),https://github.com/dotnet/AspNetCore.Docs/commit/645e5e4e7959272adf1e0cb2d4c56699cded1fd4,Petr Onderka (@svick),37395,Clarify HybridCache stampede protection scope,https://github.com/dotnet/AspNetCore.Docs/pull/37395,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,3,3,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T17:35:37Z,78,docs;human-authored;watchlist,0,2026-07-29T17:35:37Z,Merge pull request #5948 from MicrosoftDocs/main639209433210734921syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/0db45881bc26a20f23da45c462d1f6201ab08a5f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5948,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5948,2026-07-29T17:35:18Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/be2aa9043b93ea52b1cda0b89afceaa2110047fe,Learn Build Service GitHub App,5948,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5948,2026-07-29T17:34:01Z,Merge pull request #6781 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/007fbd0cfc0dd65256264a3180ff99b3ab69c25e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5948,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5948,,,,,,,,,,,,,,
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,docs,Unknown,learner,main,3,3,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T16:02:57Z,78,docs;human-authored;watchlist,0,2026-07-29T16:02:57Z,Merge pull request #547 from MicrosoftDocs/main639209377614783626sync…,https://github.com/MicrosoftDocs/data-integration/commit/b77524772e664ae8d0a4074cbca48ffe094d1c71,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),547,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/547,2026-07-29T16:02:38Z,Merging changes synced from https://github.com/MicrosoftDocs/data-int…,https://github.com/MicrosoftDocs/data-integration/commit/1d1fffdc0ca621aeb4131ba33015d9c27ee84557,Learn Build Service GitHub App,547,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/547,2026-07-29T16:02:15Z,Merge pull request #854 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-integration/commit/4d375db4ded295bb7bdcba0a08c7c3d1ff3abdca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),547,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/547,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T14:14:32Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-07-30T14:14:32Z,Add `-nologo` as an option to suppress the message (#13187),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/3559116c061dd34a567b9f6ac7209a6735554da5,Sean Wheeler (@sdwheeler),13187,Fixes #13186 - Add `-nologo` as an option to suppress the message,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13187,2026-07-30T02:35:03Z,Fix .foreach() example so it works in 5.1 (#13185),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/624cf31418ff653ebc72da28002436218702b7fa,Sean Wheeler (@sdwheeler),13185,Fixes #13184 - Fix .foreach() example so it works in 5.1,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13185,,,,,,,,,,,,,,,,,,,,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,tool,Unknown,developer,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T13:59:59Z,17,bot-only;dependency-noise;samples;watchlist,0,2026-07-30T13:59:59Z,deps(deps): bump fast-uri in /tools/dragon-copilot-cli (#281),https://github.com/microsoft/dragon-copilot-extension-samples/commit/51d07f51533e8d7cfeeb98e801b32fc32bdf6dcc,dependabot[bot] (@dependabot[bot]),281,deps(deps): bump fast-uri from 3.1.2 to 3.1.4 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/281,2026-07-29T14:56:42Z,deps(deps-dev): bump ts-jest in /tools/dragon-copilot-cli (#282),https://github.com/microsoft/dragon-copilot-extension-samples/commit/dffb0a77547498216ea79d4204bb13068b9546a3,dependabot[bot] (@dependabot[bot]),282,deps(deps-dev): bump ts-jest from 29.4.11 to 29.4.12 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/282,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T12:37:15Z,42,human-authored;samples,0,2026-07-30T12:37:15Z,Pin MKDocs to v1 to prevent incompatible upgrade to v2. (#5010),https://github.com/microsoft/AzureTRE/commit/df54fc3d62fe29f5d4cf763713f248a3e745babc,James Chapman (@JC-wk),5010,Pin MKDocs to v1 to prevent incompatible upgrade to v2.,https://github.com/microsoft/AzureTRE/pull/5010,2026-07-29T19:49:17Z,Strengthen TRE API authentication and clean up codebase (#4989),https://github.com/microsoft/AzureTRE/commit/9a1691eb40f9a50898df58a069c46c5c54080e38,Marcus Robinson (@marrobi),4989,Strengthen TRE API authentication and clean up codebase,https://github.com/microsoft/AzureTRE/pull/4989,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,PowerShell,admin,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T12:16:52Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-07-30T12:16:52Z,Docs: align packaging and setup articles with Heft (SPFx 1.22) (#10962),https://github.com/SharePoint/sp-dev-docs/commit/9c8e9392261b46eee6f3f3aa4a75a0fc4d32eeb0,Zain Shahbaz (@zainshahbaz786),10962,Docs: align packaging and setup articles with Heft (SPFx 1.22),https://github.com/SharePoint/sp-dev-docs/pull/10962,2026-07-30T07:37:04Z,Merge pull request #10964 from TaoziZ03/titao/page-transformation-stage2,https://github.com/SharePoint/sp-dev-docs/commit/d9ce524118faa74c059125919e7046bdc9b1ae49,Bert Jansen (@jansenbe),10964,Rewrite classic page transformation guidance around PnP PowerShell,https://github.com/SharePoint/sp-dev-docs/pull/10964,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T12:04:22Z,0,bot-only;docs,0,2026-07-30T12:04:22Z,feat(roll): roll to ToT Playwright (29-07-26) (#2110),https://github.com/microsoft/playwright.dev/commit/491af0ded07c0b7f647616c83510eefc595b3620,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2110,feat(roll): roll to ToT Playwright (roll/next-29-07-26),https://github.com/microsoft/playwright.dev/pull/2110,2026-07-30T12:02:08Z,feat(roll): roll to 1.62 Playwright (#2111),https://github.com/microsoft/playwright.dev/commit/4bad265ed8b0d7c1f256e1747cec7d49e476045b,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2111,feat(roll): roll to 1.62 Playwright,https://github.com/microsoft/playwright.dev/pull/2111,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T11:20:21Z,82,docs;human-authored;release,1,2026-07-30T11:20:21Z,Add malware scanning server logic sample (#125),https://github.com/microsoft/power-pages-samples/commit/4d08d3a0922106848eabe01166f260ccb63adff8,Nagesh Bhat (@nageshbhat-msft),125,Add malware scanning server logic sample,https://github.com/microsoft/power-pages-samples/pull/125,2026-07-30T11:16:21Z,Add nested template family manifest (#127),https://github.com/microsoft/power-pages-samples/commit/d80afd856ea9d1dc760448a99f82c33f2b933768,Priyanshu Agrawal (@priyanshu92),127,Add nested template family manifest,https://github.com/microsoft/power-pages-samples/pull/127,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T09:17:56Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-30T09:17:56Z,Merge pull request #675 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-python/commit/062b553bb7d4d596bdd0ad004c4d83ee55e81de3,github-actions[bot] (@github-actions[bot]),675,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/pull/675,2026-07-29T16:06:28Z,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/commit/a3e4554385794456a682157a9f60985d1a63a916,dependabot[bot] (@dependabot[bot]),675,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/pull/675,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,sdk,Azure,unknown,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T09:17:36Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-30T09:17:36Z,Merge pull request #210 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-authentication-azure-go/commit/589259a77e64576add4b557c540ae9ceb0b05807,github-actions[bot] (@github-actions[bot]),210,build(deps): bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-authentication-azure-go/pull/210,2026-07-29T17:13:31Z,build(deps): bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-authentication-azure-go/commit/c14b99c19162d63ec1ba119f12e898438676a5c2,dependabot[bot] (@dependabot[bot]),210,build(deps): bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-authentication-azure-go/pull/210,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-form-go,microsoft,kiota-serialization-form-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T09:16:58Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-30T09:16:58Z,Merge pull request #115 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-form-go/commit/14d021aa4743bd5a05be3bd81dae915b8524531e,github-actions[bot] (@github-actions[bot]),115,build(deps): bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-serialization-form-go/pull/115,2026-07-29T19:53:47Z,build(deps): bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-serialization-form-go/commit/decb9fdecc52e2e14c112a5e19100b2c5879b1c7,dependabot[bot] (@dependabot[bot]),115,build(deps): bump github/codeql-action from 4.37.2 to 4.37.3,https://github.com/microsoft/kiota-serialization-form-go/pull/115,,,,,,,,,,,,,,,,,,,,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,samples,Azure,unknown,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T07:32:00Z,52,human-authored;release-language;samples,0,2026-07-30T07:32:00Z,Merge pull request #665 from microsoft/dev,https://github.com/microsoft/content-processing-solution-accelerator/commit/b4f3d01abecc23befd79e741fb77e8eee5fefed3,Prajwal-Microsoft (@Prajwal-Microsoft),665,fix: dev to main merge,https://github.com/microsoft/content-processing-solution-accelerator/pull/665,2026-07-30T06:36:03Z,Merge pull request #664 from microsoft/upgrade-dockerimage,https://github.com/microsoft/content-processing-solution-accelerator/commit/974ea08571bf9039fb843dd2ec1b3463c67cf03f,Roopan-Microsoft (@Roopan-Microsoft),664,chore: Upgrade NGINX base image to version 1.28.3-8-azl3.0.20260722,https://github.com/microsoft/content-processing-solution-accelerator/pull/664,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T04:51:55Z,77,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-30T04:51:55Z,[Phase 3b] MSSQL JSON - return json as string on read + OpenAPI/Graph…,https://github.com/Azure/data-api-builder/commit/0ef132d93406a4f4d990b9ba100aabfaaa860667,Souvik Ghosh (@souvikghosh04),3738,[Phase 3b] MSSQL JSON - return json as string on read + OpenAPI/GraphQL tests,https://github.com/Azure/data-api-builder/pull/3738,2026-07-29T19:44:17Z,Align MCP create_record/update_record with shared authorization helpe…,https://github.com/Azure/data-api-builder/commit/94e579fedaae32f0f03a3bb33dc83f8f237efc95,Souvik Ghosh (@souvikghosh04),3730,Align MCP create_record/update_record with shared authorization helper,https://github.com/Azure/data-api-builder/pull/3730,,,,,,,,,,,,,,,,,,,,,
Azure/azure-managed-grafana,Azure,azure-managed-grafana,samples,samples,Azure,developer,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T02:12:40Z,77,human-authored;samples;watchlist,0,2026-07-30T02:12:40Z,docs: add setup instructions for Azure Database for MySQL data source…,https://github.com/Azure/azure-managed-grafana/commit/daf7c9f8f60eda8bb27b3eb65ea3e0f77230dd05,Wuyi Weng (@weng5e),,,,2026-07-30T01:34:01Z,docs: update data source syncer documentation to include MySQL suppor…,https://github.com/Azure/azure-managed-grafana/commit/1ac41c51905976005046302a9b8fc6c0b3808ccd,Wuyi Weng (@weng5e),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment,microsoft,Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment,training,infra,Unknown,learner,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T00:35:38Z,42,human-authored;training,0,2026-07-30T00:35:38Z,Merge pull request #48 from microsoft/fix-inference-dockerfile-lint-w…,https://github.com/microsoft/Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment/commit/147481726e3a4c16cc3cfd33b7cff954cae94655,Jamshed Damkewala (@jamshedd),48,Suppress InvalidDefaultArgInFrom lint warning in inference build,https://github.com/microsoft/Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment/pull/48,2026-07-30T00:24:31Z,Suppress InvalidDefaultArgInFrom lint warning in inference build,https://github.com/microsoft/Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment/commit/157045e609483dd51c368a1203a69857f9653abb,Jamshed Damkewala,48,Suppress InvalidDefaultArgInFrom lint warning in inference build,https://github.com/microsoft/Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment/pull/48,,,,,,,,,,,,,,,,,,,,,
