full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,4,4,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T12:12:04Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-07-14T12:12:04Z,Merge pull request #10036 from microsoft/gcianci/fix-sandbox-docs-win…,https://github.com/microsoft/vscode-docs/commit/b6e0f583ce267b35b15bd9a0abde7f8dee52b38b,Giuseppe Cianci (@Giuspepe),10036,fix sandbox docs for windows,https://github.com/microsoft/vscode-docs/pull/10036,2026-07-14T12:02:31Z,fix sandbox docs for windows,https://github.com/microsoft/vscode-docs/commit/79287d3bd6775bbbe42e85ce0d17124c6c101fe5,Giuseppe Cianci (@Giuspepe),10036,fix sandbox docs for windows,https://github.com/microsoft/vscode-docs/pull/10036,2026-07-14T01:12:14Z,Merge pull request #10034 from microsoft/docs/agent-network-sandbox-p…,https://github.com/microsoft/vscode-docs/commit/21f4ae3cfff8f3dbeab6ed5a48952b8b301a45cd,Harald Kirschner (@digitarald),10034,docs: clarify agent network sandbox policies,https://github.com/microsoft/vscode-docs/pull/10034,2026-07-14T01:07:50Z,docs: clarify agent network sandbox policies,https://github.com/microsoft/vscode-docs/commit/7c45ec9e2620598107e077186235afcdf2e38264,hkirschner_microsoft,10034,docs: clarify agent network sandbox policies,https://github.com/microsoft/vscode-docs/pull/10034,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,4,4,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T07:02:59Z,89,docs;human-authored;release-language;watchlist,0,2026-07-14T07:02:59Z,Merge pull request #584 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/401e4d38aa9d9d96ed4b5ba6863c0493aa8ab8dd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T05:35:26Z,Publish updates to docs to accommodate changes in UI for Customer Int…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/f21a4ecc836517adf31dddd2e4caacb3af332698,Neeraja Nellimarla (@neeranelli),,,,2026-07-13T19:02:13Z,Merge pull request #581 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/afd751a49d4c48e343810436abc43116469894c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T16:21:52Z,Publish bullseye routing docs for public preview (#559),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/d4c2471ed3aba8495e2225d5e1a26441bf4eb605,Neeraja Nellimarla (@neeranelli),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,4,4,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T01:40:47Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-14T01:40:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/de9b4ee516ed6a99cbd9ac3a13b8bb2ef29129e2,azure-sdk (@azure-sdk),,,,2026-07-14T01:39:59Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7e253be6f38ac2fde6f90aae7d666119be499b9d,docsreference@microsoft.com,,,,2026-07-13T23:36:00Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/c064ddd6c8ef484ccd62f6c20758b00f9708c487,azure-sdk (@azure-sdk),,,,2026-07-13T14:34:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/dfff636c8fbc2c1775808894db509b2db40a77e6,azure-sdk (@azure-sdk),,,,,,,,,,
microsoftgraph/msgraph-beta-sdk-java,microsoftgraph,msgraph-beta-sdk-java,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T23:55:33Z,129,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-07-13T23:55:33Z,fix: correct malformed YAML in ci-build.yml Configure Maven settings …,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/6c08d0d7a35d03bcbd5a7580b58aa7b0870c2e7a,Ramses Sanchez-Hernandez (@ramsessanchez),1368,Fix malformed YAML in ci-build.yml Configure Maven settings step,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1368,2026-07-13T20:13:26Z,Merge pull request #1367 from microsoftgraph/release-please--branches…,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/89aee43b8aae06fdf713465dc7fa6373993323a0,Jingjing Jia (@jingjingjia-ms),1367,chore(main): release 6.60.1,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1367,2026-07-13T19:24:11Z,chore(main): release 6.60.1,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/46eca05c9531938545eff292718fa7f332241618,release-please-token-provider[bot] (@release-please-token-provider[bot]),1367,chore(main): release 6.60.1,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1367,2026-07-13T19:21:36Z,fix: Merge pull request #1366 from microsoftgraph/ci/update-deploymen…,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/f4cdb4af453f71aa4a2b4e41974d9a10a2e78f9a,Jingjing Jia (@jingjingjia-ms),1366,Update owners and approvers in deployment YAML,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1366,,,,,,,
microsoft/amplifier-module-tool-web,microsoft,amplifier-module-tool-web,docs,tool,Unknown,unknown,main,4,4,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T23:42:04Z,0,bot-only;dependency-noise;docs,0,2026-07-13T23:42:04Z,chore(deps): bump soupsieve from 2.8 to 2.8.4 (#8),https://github.com/microsoft/amplifier-module-tool-web/commit/58552f41b8e6683a5d26960b4a32ca42ec4fe1d1,dependabot[bot] (@dependabot[bot]),8,chore(deps): bump soupsieve from 2.8 to 2.8.4,https://github.com/microsoft/amplifier-module-tool-web/pull/8,2026-07-13T23:42:00Z,chore(deps): bump aiohttp from 3.13.4 to 3.14.1 (#9),https://github.com/microsoft/amplifier-module-tool-web/commit/ab0de6bb63bcc3a7bc5383190059ab109c9cdf1d,dependabot[bot] (@dependabot[bot]),9,chore(deps): bump aiohttp from 3.13.4 to 3.14.1,https://github.com/microsoft/amplifier-module-tool-web/pull/9,2026-07-13T18:28:01Z,chore(deps): bump aiohttp from 3.13.2 to 3.13.4 (#6),https://github.com/microsoft/amplifier-module-tool-web/commit/dec02cb5cc350d8f0c55b7ce384965a4c6366097,dependabot[bot] (@dependabot[bot]),6,chore(deps): bump aiohttp from 3.13.2 to 3.13.4,https://github.com/microsoft/amplifier-module-tool-web/pull/6,2026-07-13T18:27:56Z,chore(deps): bump lxml from 6.0.2 to 6.1.0 (#7),https://github.com/microsoft/amplifier-module-tool-web/commit/b1f41e09e8a47e5cb434f183802d92a82bb91b39,dependabot[bot] (@dependabot[bot]),7,chore(deps): bump lxml from 6.0.2 to 6.1.0,https://github.com/microsoft/amplifier-module-tool-web/pull/7,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,4,4,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T23:29:02Z,119,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-07-13T23:29:02Z,Sync eng/common directory with azure-sdk-tools for PR 16334 (#27174),https://github.com/Azure/azure-sdk-for-go/commit/76baf0758c6cc102381cd2cbe798bb2540e313b1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27174,Sync eng/common directory with azure-sdk-tools for PR 16334,https://github.com/Azure/azure-sdk-for-go/pull/27174,2026-07-13T22:30:15Z,Removed redundant pipeline variable (#27173),https://github.com/Azure/azure-sdk-for-go/commit/2839b4e6bc5cd2fb2e2ce9a9791a5c0cdb381380,Ray Chen (@raych1),27173,Remove redundant pipeline variable,https://github.com/Azure/azure-sdk-for-go/pull/27173,2026-07-13T20:53:26Z,Cosmos: API Review Updates (#27166),https://github.com/Azure/azure-sdk-for-go/commit/50f3d4336b8f392a398bd386c73fc44af82513e5,Ashley Stanton-Nurse (@analogrelay),27166,Cosmos: API Review Updates,https://github.com/Azure/azure-sdk-for-go/pull/27166,2026-07-13T19:03:47Z,Cosmos: Merge up changes from 1.4.2 patch (#27165),https://github.com/Azure/azure-sdk-for-go/commit/665fe5e4c4ad476baca957ad5c23346f488ca4c2,Ashley Stanton-Nurse (@analogrelay),27165,Cosmos: Merge up changes from 1.4.2 patch,https://github.com/Azure/azure-sdk-for-go/pull/27165,,,,,,,
microsoft/XBOX-Game-Development-Documentation,microsoft,XBOX-Game-Development-Documentation,docs,docs,Unknown,developer,main,4,4,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T22:48:25Z,44,docs;human-authored,0,2026-07-13T22:48:25Z,Updated mintlify pages,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/6a296c815ea582aa421f0600dac0f328260dae84,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-13T22:22:52Z,Updated mintlify pages,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/5fea612ef8103a80e5020f801a8e2f21e62d9af5,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-13T21:22:39Z,Updated mintlify pages,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/72daceededa134a8227d41e97b0b10d5e2cd1ac6,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-13T21:20:58Z,Updated mintlify pages,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/96243c3ba9de5fa4adb6327f22a80d43391d83ef,edigonzales-microsoft (@edigonzales-microsoft),,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,4,4,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T21:20:17Z,119,docs;human-authored;release;watchlist,1,2026-07-13T21:20:17Z,chore(ci): add Copilot-powered PR validation and quality automation w…,https://github.com/Azure/LogicAppsUX/commit/f4e3a3f29bc940c3e463d5bd4674b58323aaa4da,Krrish Mittal (@takyyon),9385,chore(ci): add Copilot-powered PR validation and quality automation workflows,https://github.com/Azure/LogicAppsUX/pull/9385,2026-07-13T21:13:33Z,fix(vscode): Fix debugger not attaching to func for custom code workf…,https://github.com/Azure/LogicAppsUX/commit/0495357bc44af02ef004239bdef7e27a9c8fbf16,Andrew Eldridge (@andrew-eldridge),9380,fix(vscode): Fix debugger not attaching to func for custom code workflows,https://github.com/Azure/LogicAppsUX/pull/9380,2026-07-13T20:46:18Z,chore(vscode): Remove codeless workflow tests dead code (#9378),https://github.com/Azure/LogicAppsUX/commit/0c93aa5b77bb254e6d57cae0d6e139c24c3afd11,Andrew Eldridge (@andrew-eldridge),9378,chore(vscode): Remove codeless workflow tests dead code,https://github.com/Azure/LogicAppsUX/pull/9378,2026-07-13T17:18:46Z,test(e2e): stabilize designer startup and panel assertions (#9392),https://github.com/Azure/LogicAppsUX/commit/89e406b134a2caf9adbb83c3b9e6650c9203ae14,Riley Evans (@rllyy97),9392,test(e2e): stabilize designer startup and panel assertions,https://github.com/Azure/LogicAppsUX/pull/9392,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,training,Azure,learner,main,4,4,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T20:59:51Z,79,human-authored;training;watchlist,0,2026-07-13T20:59:51Z,Merge pull request #81 from antonkesy/main,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/ecffa506ff4c0603195099fc80b60ea08a0434ca,Graeme Malcolm (@GraemeMalcolm),81,Fix typos,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/pull/81,2026-07-13T19:11:35Z,Fix typos,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/2bc32de4ad48af2ccff38880af2199e301bf2ef9,Anton Kesy (@antonkesy),81,Fix typos,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/pull/81,2026-07-13T18:07:46Z,Minor typo,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/23394b4667f43db1b7ab25237dcdc20a88a77271,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-13T17:59:34Z,Updated computer image lab to use computing history scenario,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/d13844ad6cbc4ce5408ae671831e049a12ffac39,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,tool,Unknown,developer,main,4,4,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T20:39:25Z,19,bot-only;dependency-noise;samples;watchlist,0,2026-07-13T20:39:25Z,deps(deps): bump fs-extra in /tools/dragon-copilot-cli (#262),https://github.com/microsoft/dragon-copilot-extension-samples/commit/9ececd9598a2ade0aae92530f3408aa0ceb203f8,dependabot[bot] (@dependabot[bot]),262,deps(deps): bump fs-extra from 11.3.5 to 11.3.6 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/262,2026-07-13T20:27:22Z,Bump pyjwt (#266),https://github.com/microsoft/dragon-copilot-extension-samples/commit/2bc2de49bfdfea3f6228e42ab75ca4e56fbc0be3,dependabot[bot] (@dependabot[bot]),266,Bump pyjwt from 2.10.1 to 2.13.0 in /radiologists/src/samples/Workflow/sample_extension_radiologists_python_quickstart,https://github.com/microsoft/dragon-copilot-extension-samples/pull/266,2026-07-13T20:26:44Z,deps(deps-dev): bump @types/node in /tools/dragon-copilot-cli (#270),https://github.com/microsoft/dragon-copilot-extension-samples/commit/06e7d5dd1e2e2889e776a06515c332a177b742cf,dependabot[bot] (@dependabot[bot]),270,deps(deps-dev): bump @types/node from 26.1.0 to 26.1.1 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/270,2026-07-13T20:26:07Z,deps: Bump Microsoft.Identity.Web from 4.8.0 to 4.13.0 (#272),https://github.com/microsoft/dragon-copilot-extension-samples/commit/a083fd3a11a98154757a177575b7669179cca608,dependabot[bot] (@dependabot[bot]),272,deps: Bump Microsoft.Identity.Web from 4.8.0 to 4.13.0,https://github.com/microsoft/dragon-copilot-extension-samples/pull/272,,,,,,,
microsoft/amplifier-app-log-viewer,microsoft,amplifier-app-log-viewer,docs,docs,Unknown,unknown,main,4,4,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:24:34Z,0,bot-only;dependency-noise;docs,0,2026-07-13T18:24:34Z,chore(deps): Bump werkzeug from 3.1.3 to 3.1.6 (#6),https://github.com/microsoft/amplifier-app-log-viewer/commit/fa131b551a16f704af8c48017c1774e24f045267,dependabot[bot] (@dependabot[bot]),6,chore(deps): Bump werkzeug from 3.1.3 to 3.1.6,https://github.com/microsoft/amplifier-app-log-viewer/pull/6,2026-07-13T18:24:28Z,chore(deps): Bump flask from 3.1.2 to 3.1.3 (#7),https://github.com/microsoft/amplifier-app-log-viewer/commit/4bd2a7b07ac98bbddcadcaeb2cba6b02d0eea171,dependabot[bot] (@dependabot[bot]),7,chore(deps): Bump flask from 3.1.2 to 3.1.3,https://github.com/microsoft/amplifier-app-log-viewer/pull/7,2026-07-13T18:24:23Z,chore(deps): Bump pygments from 2.19.2 to 2.20.0 (#9),https://github.com/microsoft/amplifier-app-log-viewer/commit/2b0f980540c398430c0d7edd66099c7b9ccf868d,dependabot[bot] (@dependabot[bot]),9,chore(deps): Bump pygments from 2.19.2 to 2.20.0,https://github.com/microsoft/amplifier-app-log-viewer/pull/9,2026-07-13T18:24:18Z,chore(deps-dev): Bump pytest from 9.0.2 to 9.0.3 (#10),https://github.com/microsoft/amplifier-app-log-viewer/commit/9b3db6ac922420e6cdc1ce9ba3c2bcc3b4962df6,dependabot[bot] (@dependabot[bot]),10,chore(deps-dev): Bump pytest from 9.0.2 to 9.0.3,https://github.com/microsoft/amplifier-app-log-viewer/pull/10,,,,,,,
Azure-Samples/confidential-computing,Azure-Samples,confidential-computing,samples,samples,Azure,developer,main,4,4,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T17:44:30Z,44,human-authored;samples,0,2026-07-13T17:44:30Z,Merge pull request #35 from vinfnet/main,https://github.com/Azure-Samples/confidential-computing/commit/de7fa0d3a4f2a3bdf5a25de57f5426b7cb299fca,Simon Gallagher (@vinfnet),35,Add virtual-nodes example,https://github.com/Azure-Samples/confidential-computing/pull/35,2026-07-13T16:46:34Z,Merge pull request #28 from vinfnet/exp-caci-on-aks,https://github.com/Azure-Samples/confidential-computing/commit/6f75d2c68471b2abc2d475cdef036a8021ce6a9f,Simon Gallagher (@vinfnet),35,Add virtual-nodes example,https://github.com/Azure-Samples/confidential-computing/pull/35,2026-07-13T16:42:21Z,Enhance attestation compare flow and docs,https://github.com/Azure-Samples/confidential-computing/commit/62fea0b9ce0ead5b615a3f8d19fd6d27a15cb29d,Simon Gallagher (@sgallagherMS),35,Add virtual-nodes example,https://github.com/Azure-Samples/confidential-computing/pull/35,2026-07-13T15:09:21Z,Harden virtual-nodes RBAC and operation timing,https://github.com/Azure-Samples/confidential-computing/commit/600d045f66a1d2c3beb7eff2946ecb7cf8422afb,Simon Gallagher (@sgallagherMS),35,Add virtual-nodes example,https://github.com/Azure-Samples/confidential-computing/pull/35,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,4,4,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T17:34:54Z,79,docs;human-authored;watchlist,0,2026-07-13T17:34:54Z,Merge pull request #5944 from MicrosoftDocs/main639195608789107916syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/56b14a910c3a3119768711cf78c248edaea22d14,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5944,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5944,2026-07-13T17:34:36Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/bc567a012938b6a1a6b99f3ebea3d46f1e197049,Learn Build Service GitHub App,5944,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5944,2026-07-13T17:33:31Z,Merge pull request #6765 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/5d05b0b0d42c2e0a43a9a52c2c13e2ffdbaf95de,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5944,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5944,2026-07-13T16:20:42Z,Add article: Install the Microsoft C++ (MSVC) Build Tools (#6764),https://github.com/MicrosoftDocs/cpp-docs/commit/e1708c80585b0c1aaa70e57190cd04b4779602ab,Tyler Whitney (@TylerMSFT),5944,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5944,,,,,,,
microsoftgraph/msgraph-snippets-go,microsoftgraph,msgraph-snippets-go,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T16:32:39Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-13T16:32:39Z,Merge pull request #219 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/33b395aa98d066c4e5e9f5b6419e74f2fcc47d56,github-actions[bot] (@github-actions[bot]),219,Bump github.com/microsoftgraph/msgraph-sdk-go from 1.99.0 to 1.100.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/219,2026-07-13T16:31:23Z,Merge pull request #218 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/b0764832a91e8929d1b4224a26ba533c7a4ab3c5,github-actions[bot] (@github-actions[bot]),218,Bump github.com/thlib/go-timezone-local from 0.0.7 to 0.0.8 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/218,2026-07-13T16:24:16Z,Bump github.com/microsoftgraph/msgraph-sdk-go in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/d3575d414c1e82b4661dbbdd308e396041cd1113,dependabot[bot] (@dependabot[bot]),219,Bump github.com/microsoftgraph/msgraph-sdk-go from 1.99.0 to 1.100.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/219,2026-07-13T16:24:05Z,Bump github.com/thlib/go-timezone-local from 0.0.7 to 0.0.8 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/5210c1405b5ce8b40ae8c80cf285968f4a45b17d,dependabot[bot] (@dependabot[bot]),218,Bump github.com/thlib/go-timezone-local from 0.0.7 to 0.0.8 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/218,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T14:16:14Z,78,docs;human-authored;watchlist,0,2026-07-14T14:16:14Z,[Doc Improvement][Update whats-new for Teams reactions] (#14476),https://github.com/MicrosoftDocs/msteams-docs/commit/c8a1135d1e4ad37595a61ef772bc6748bcc39b10,v-shalinirob (@v-shalinirob),14476,[Doc Improvement][Update whats-new for Teams reactions],https://github.com/MicrosoftDocs/msteams-docs/pull/14476,2026-07-13T22:10:22Z,Add dev tunnel troubleshooting guidance for local bot testing (#14475),https://github.com/MicrosoftDocs/msteams-docs/commit/7b6379c396d2b71b0308bd8af5f773145b9327e9,Robert Outlaw (@rloutlaw),14475,Add troubleshooting guidance for local bot dev tunnel message drops,https://github.com/MicrosoftDocs/msteams-docs/pull/14475,2026-07-13T15:09:12Z,Gif file updated with squircle icon (#14455),https://github.com/MicrosoftDocs/msteams-docs/commit/fd866389cabcd973c8bc044cfdb9fe191d518785,SukanyaDas-MSFT (@SukanyaDas-MSFT),14455,Gif file updated with squircle icon,https://github.com/MicrosoftDocs/msteams-docs/pull/14455,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T13:54:54Z,43,docs;human-authored,0,2026-07-14T13:54:54Z,[11.0 P6] Docs for virtualize updates (#37270),https://github.com/dotnet/AspNetCore.Docs/commit/30944496f0432a68ab82723996a2b3a4896170c4,Ilona Tomkowicz (@ilonatommy),37270,[11.0 P6] Docs for virtualize updates,https://github.com/dotnet/AspNetCore.Docs/pull/37270,2026-07-13T21:51:52Z,Fix the learn issue template (#37341),https://github.com/dotnet/AspNetCore.Docs/commit/28a5ba7849a7872514bafeafe2443d76b6d374f4,Andy (Steve) De George (@adegeo),37341,Fix the learn issue template,https://github.com/dotnet/AspNetCore.Docs/pull/37341,2026-07-13T19:45:15Z,BULK fix broken link (#37335),https://github.com/dotnet/AspNetCore.Docs/commit/effa4c9a4e01074b268cf1c64b9f2170e612bc9b,Theano Petersen (@v-thepet),37335,BULK fix broken link,https://github.com/dotnet/AspNetCore.Docs/pull/37335,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T13:03:31Z,88,docs;human-authored;release-language;watchlist,0,2026-07-14T13:03:31Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/0901ed3c7ab54acfe0fcb2ee4ca972f885afc4da,Learn Build Service GitHub App,,,,2026-07-14T13:03:03Z,Merge pull request #1053 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/5ef72c75d4c94929c013b49f21014b37551b7c20,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T10:50:59Z,Tweaks to the July version (#1010),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/95a48416e92f09e97cd95542705372a6d8277e15,Eva Dupont (@edupont04),,,,,,,,,,,,,,,,,
microsoft/axe-pipelines-samples,microsoft,axe-pipelines-samples,samples,samples,Azure,developer,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T12:56:33Z,0,bot-only;dependency-noise;samples,0,2026-07-14T12:56:33Z,Bump js-yaml from 3.14.2 to 3.15.0 in /typescript-selenium-webdriver-…,https://github.com/microsoft/axe-pipelines-samples/commit/cfe9791020d9a49ea72d1172d30363c58cbaf7f8,dependabot[bot] (@dependabot[bot]),2123,Bump js-yaml from 3.14.2 to 3.15.0 in /typescript-selenium-webdriver-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2123,2026-07-14T06:56:27Z,Bump Selenium.WebDriver.ChromeDriver from 150.0.7871.4900 to 150.0.78…,https://github.com/microsoft/axe-pipelines-samples/commit/85d61a47fdbcb9179694d6615c0e54bccf540954,dependabot[bot] (@dependabot[bot]),2130,Bump Selenium.WebDriver.ChromeDriver from 150.0.7871.4900 to 150.0.7871.11500,https://github.com/microsoft/axe-pipelines-samples/pull/2130,2026-07-14T06:50:16Z,Bump ws from 8.18.3 to 8.21.0 in /typescript-selenium-webdriver-sampl…,https://github.com/microsoft/axe-pipelines-samples/commit/b1ab0e2e04c364cfae2b8b220a7698848e3813d0,dependabot[bot] (@dependabot[bot]),2129,Bump ws from 8.18.3 to 8.21.0 in /typescript-selenium-webdriver-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2129,,,,,,,,,,,,,,
