full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/bobsql,microsoft,bobsql,samples,master,3,2026-04-28T02:43:20Z,2026-04-28T02:43:20Z,Merge pull request #102 from microsoft/bw,https://github.com/microsoft/bobsql/commit/34f68ba2a4dc221abf11c5922b7a042d69d9bf3d,Bob Ward (@rgward),102,Bw,https://github.com/microsoft/bobsql/pull/102,2026-04-28T02:43:19Z,push azure sql ai changes,https://github.com/microsoft/bobsql/commit/f5cc632e2170889501f34a4cd396bea5ede59121,Bob Ward (@rgward),102,Bw,https://github.com/microsoft/bobsql/pull/102,2026-04-28T02:18:49Z,azure sql ai demo,https://github.com/microsoft/bobsql/commit/f33030d17bebe9e721bea8f488e5e1a958a386ec,Bob Ward (@rgward),102,Bw,https://github.com/microsoft/bobsql/pull/102,,,,,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,main,3,2026-04-28T01:56:28Z,2026-04-28T01:56:28Z,fix(mcp): include package version in npx install command (#108),https://github.com/Azure/APICenter-Portal-Starter/commit/23df11b435403d152539d857124bb82c7e10da2e,Alexander Zaslonov (@azaslonov),108,fix(mcp): include package version in npx install command,https://github.com/Azure/APICenter-Portal-Starter/pull/108,2026-04-27T22:42:48Z,"feat: Skill assessment redesign — radar chart, score badges, and impr…",https://github.com/Azure/APICenter-Portal-Starter/commit/11734badf9938c13106d2b31eadc259d889210a3,Claire Kantner (@clkantner),104,"feat: Skill assessment redesign — radar chart, score badges, and improved layout",https://github.com/Azure/APICenter-Portal-Starter/pull/104,2026-04-27T18:12:39Z,"feat: move external docs & contacts to Additional properties tab, add…",https://github.com/Azure/APICenter-Portal-Starter/commit/a6a0817148ea29c02f60d181a6cab94ccb1d9b6d,Claire Kantner (@clkantner),106,feat: move secondary info to Additional properties tab & add download definition control,https://github.com/Azure/APICenter-Portal-Starter/pull/106,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,3,2026-04-28T01:38:05Z,2026-04-28T01:38:05Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/92cb347efa703341e7f889f1d5728fcca85ecfc7,docsreference@microsoft.com,,,,2026-04-27T23:04:08Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/bd87ecedbe01f912b2908bd3be8dd8eb2227dc2e,azure-sdk (@azure-sdk),,,,2026-04-27T22:07:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/dab4d97ab1958a1de470d35d6bfb02924283ba33,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,3,2026-04-28T00:21:15Z,2026-04-28T00:21:15Z,Merged PR 916541: Make drop related pips to depend on current OS dire…,https://github.com/microsoft/BuildXL/commit/04dcd43215aa32f722228822b2311c19755abc7c,Serge Mera (@smera),,,,2026-04-27T19:57:16Z,Merged PR 916410: Add cache lookup times to critical path pip record …,https://github.com/microsoft/BuildXL/commit/0d63adb67ba67bab26bbc66d6870289caa21902e,Serge Mera (@smera),,,,2026-04-27T17:00:45Z,Merged PR 916313: Update BuildXL LKG Version to 0.1.0-20260424.5,https://github.com/microsoft/BuildXL/commit/fc21f27994cbf5f8dbf6fe2c8690df1981255317,BuildXL-Pipelines,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,3,2026-04-28T00:16:09Z,2026-04-28T00:16:09Z,Pass package version to release-plan update-release-status CLI comman…,https://github.com/Azure/azure-sdk-for-c/commit/835ce7f0912b64c43d9de5cdadfa30c19c648d08,Azure SDK Bot (@azure-sdk),3467,Sync eng/common directory with azure-sdk-tools for PR 15323,https://github.com/Azure/azure-sdk-for-c/pull/3467,2026-04-27T21:29:11Z,Use linux style environment variables (#3466),https://github.com/Azure/azure-sdk-for-c/commit/7d0df4a97cf47d8ef94fb977aeedfbfd9bf81b14,Azure SDK Bot (@azure-sdk),3466,Sync eng/common directory with azure-sdk-tools for PR 15320,https://github.com/Azure/azure-sdk-for-c/pull/3466,2026-04-27T20:42:27Z,Sync eng/common directory with azure-sdk-tools for PR 15310 (#3465),https://github.com/Azure/azure-sdk-for-c/commit/bf3ccede0f0da5f019b2381833958911718a6b63,Azure SDK Bot (@azure-sdk),3465,Sync eng/common directory with azure-sdk-tools for PR 15310,https://github.com/Azure/azure-sdk-for-c/pull/3465,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,main,3,2026-04-27T22:40:59Z,2026-04-27T22:40:59Z,Merge pull request #1151 from oggy22/patch-4,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/fbc32d39db0472297e5bb1cb73538912a6e2dfe8,Ruchika Mittal (@Ruchika-mittal01),1151,Rename MajorVersionLimit to ItemMajorVersionLimit,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1151,2026-04-27T21:32:08Z,Rename MajorVersionLimit to ItemMajorVersionLimit,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/64f930df1cf514aba22d6bff1ddeaf712ec4e628,Ognjen Sobajic (@oggy22),1151,Rename MajorVersionLimit to ItemMajorVersionLimit,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1151,2026-04-27T21:30:16Z,Rename MajorVersionLimit to ItemMajorVersionLimit,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/f102dd013410050b29f89568d5be4ef2ee9bfc1d,Ognjen Sobajic (@oggy22),1151,Rename MajorVersionLimit to ItemMajorVersionLimit,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1151,,,,,,,,,,,,,,
MicrosoftDocs/security,MicrosoftDocs,security,docs,main,3,2026-04-27T22:02:33Z,2026-04-27T22:02:33Z,Merging changes synced from https://github.com/MicrosoftDocs/security…,https://github.com/MicrosoftDocs/security/commit/36586efb77895e1bd750a85ecc8515133c37a5da,Learn Build Service GitHub App,,,,2026-04-27T22:01:50Z,Merge pull request #2154 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/security/commit/97a10537fe7d915d60d1ad157ada4ac8abdbdc82,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T20:22:43Z,Merge pull request #2153 from sbreingold-ms/wi-550139-security-pr-cha…,https://github.com/MicrosoftDocs/security/commit/2028caecb8992496c57ede1216836bbb5a58fdea,Stacy Chambers (@Stacyrch140),,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,main,3,2026-04-27T22:02:13Z,2026-04-27T22:02:13Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/228c91aae8f0007ae3b823ff9d87409fda252535,Learn Build Service GitHub App,,,,2026-04-27T22:01:45Z,Merge pull request #1692 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/007ef58c33f1722e4f901f93bd42784c3f90d9db,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T21:24:53Z,Merge pull request #1689 from whhender/whhender/dataflow-gen1-gen2-no…,https://github.com/MicrosoftDocs/powerquery-docs/commit/6b57c711cc9484b433e75ca8be584a527270b02f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,main,3,2026-04-27T21:52:58Z,2026-04-27T21:52:58Z,Update component disabled backgrounds to body-background-dark (#836),https://github.com/microsoft/atlas-design/commit/fc9f2980bdc5c08e4566e04d53a4f79dfffb95ce,Will Bjorn (@wibjorn),836,Update component disabled backgrounds to body-background-dark,https://github.com/microsoft/atlas-design/pull/836,2026-04-27T20:29:27Z,Version Packages (#837),https://github.com/microsoft/atlas-design/commit/c9ce3e402871486cda6a6029777076a4e15b7d29,Ellyn Liu (@ellynliu),837,Version Packages,https://github.com/microsoft/atlas-design/pull/837,2026-04-27T18:25:11Z,Breadcrumbs: chevron separators and themed colors (#828),https://github.com/microsoft/atlas-design/commit/716ea7dcd8e012041cd33fac0136b0999059c5eb,Brandi Balentine (@bbalentine87),828,Breadcrumbs: chevron separators and themed colors,https://github.com/microsoft/atlas-design/pull/828,,,,,,,,,,,,,,
microsoft/Agent365-Samples,microsoft,Agent365-Samples,samples,main,3,2026-04-27T20:17:28Z,2026-04-27T20:17:28Z,Migrate Agent Framework sample to Microsoft.OpenTelemetry distro (#284),https://github.com/microsoft/Agent365-Samples/commit/fc2ae52f4220a4a7842725c60611a751d546f954,Rajkumar Rangaraj (@rajkumar-rangaraj),284,Migrate Agent Framework sample to Microsoft.OpenTelemetry distro,https://github.com/microsoft/Agent365-Samples/pull/284,2026-04-27T20:13:00Z,feat(python): use microsoft-opentelemetry distro for observability (#…,https://github.com/microsoft/Agent365-Samples/commit/f707f79bcdd6356e812bee9bec2d0c806be541ec,Hector Hernandez (@hectorhdzg),283,feat(python): use microsoft-opentelemetry distro for observability,https://github.com/microsoft/Agent365-Samples/pull/283,2026-04-27T16:00:19Z,feat(nodejs): use @microsoft/opentelemetry distro for observability (…,https://github.com/microsoft/Agent365-Samples/commit/8cea1b0be45e07a2b6d9ce6ecac20440b53ffd03,Hector Hernandez (@hectorhdzg),282,feat(nodejs): use @microsoft/opentelemetry distro for observability,https://github.com/microsoft/Agent365-Samples/pull/282,,,,,,,,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,main,3,2026-04-27T17:03:36Z,2026-04-27T17:03:36Z,Merge pull request #2880 from MicrosoftDocs/main639129062007128252syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/4ff154191ea9c76f610c5421428b995d59062ca7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2880,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2880,2026-04-27T17:03:18Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/cbe5cad4a3e7797d9cc6868765377dd729d1c955,Learn Build Service GitHub App,2880,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2880,2026-04-27T17:02:38Z,Merge pull request #7449 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/342340ac103b3ca57cf3059b8525e88784fb372d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2880,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2880,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio,MicrosoftLearning,mslearn-ai-studio,training,main,3,2026-04-27T17:03:33Z,2026-04-27T17:03:33Z,Merge pull request #170 from v-vfarias/main,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/5c27b98cf039a1536fbc87d9cbfb5861eec99618,Graeme Malcolm (@GraemeMalcolm),170,Clarify model deployment instructions and use generic naming,https://github.com/MicrosoftLearning/mslearn-ai-studio/pull/170,2026-04-27T16:12:29Z,Merge branch 'main' of https://github.com/v-vfarias/mslearn-ai-studio,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/9196e022bffef60c5498e6774ba965a0ce41e13c,Victor Barreto (@v-vfarias),170,Clarify model deployment instructions and use generic naming,https://github.com/MicrosoftLearning/mslearn-ai-studio/pull/170,2026-04-27T16:12:21Z,Update model deployment references to use generic naming and clarify …,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/feefa527287e845eca4c4f852ee26c5c06af139f,Victor Barreto (@v-vfarias),170,Clarify model deployment instructions and use generic naming,https://github.com/MicrosoftLearning/mslearn-ai-studio/pull/170,,,,,,,,,,,,,,
Azure/aks-app-routing-operator,Azure,aks-app-routing-operator,docs,main,2,2026-04-28T15:19:00Z,2026-04-28T15:19:00Z,Bump Go to 1.25.9 to fix stdlib CVEs (#588),https://github.com/Azure/aks-app-routing-operator/commit/6fae58de96602485a33f122dd0356d8ee4e70743,Oliver King (@OliverMKing),588,Bump Go to 1.25.9 to fix stdlib CVEs,https://github.com/Azure/aks-app-routing-operator/pull/588,2026-04-28T02:34:37Z,Update CHANGELOG for version 0.2.22 (#587),https://github.com/Azure/aks-app-routing-operator/commit/d24665f1ea4dd9850408ad8244dc3d2dfa100514,Oliver King (@OliverMKing),587,Update CHANGELOG for version 0.2.22,https://github.com/Azure/aks-app-routing-operator/pull/587,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,2,2026-04-28T15:00:25Z,2026-04-28T15:00:25Z,feat(designer): Add Agent Harness tab for consumption agent workflows…,https://github.com/Azure/LogicAppsUX/commit/5765fc2ddb215a95b5169a272e4bd30e2876293d,Elaina Lee (@Elaina-Lee),9119,feat(designer): Add Agent Harness tab for consumption agent workflows (v1),https://github.com/Azure/LogicAppsUX/pull/9119,2026-04-27T21:33:31Z,feat(designer): Add Agent Harness tab for consumption agent workflows…,https://github.com/Azure/LogicAppsUX/commit/fb8ba7b0698422e33872ea41e53ad01e65d285df,Elaina Lee (@Elaina-Lee),9061,feat(designer): Add Agent Harness tab for consumption agent workflows,https://github.com/Azure/LogicAppsUX/pull/9061,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,2,2026-04-28T13:52:47Z,2026-04-28T13:52:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/463f0a258132fd176a0f350c5be48efc02e37937,azure-sdk (@azure-sdk),,,,2026-04-27T23:05:57Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/b341c11b2c19884e588813a687e66d5f70a00e04,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,2,2026-04-28T07:36:39Z,2026-04-28T07:36:39Z,Strip no-op SQL CASTs (#38156),https://github.com/dotnet/efcore/commit/e6cced82013a91a21e4d0f3996d3fac22b947673,Shay Rojansky (@roji),38156,Strip no-op SQL CASTs,https://github.com/dotnet/efcore/pull/38156,2026-04-28T00:45:22Z,Introduce CI redundancy groups (#38160),https://github.com/dotnet/efcore/commit/9bf4a558c6495aafbcc845ef497df30f8a894735,Andriy Svyryd (@AndriySvyryd),38160,Introduce CI redundancy groups,https://github.com/dotnet/efcore/pull/38160,,,,,,,,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,main,2,2026-04-28T04:22:30Z,2026-04-28T04:22:30Z,Merge pull request #361 from microsoft/prdc_sql_tool_removal,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/f90be8b241a7e703332d438f3d455b03c37418be,Prajwal-Microsoft (@Prajwal-Microsoft),361,fix: Ontology issue fix,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/361,2026-04-28T01:44:10Z,fix: Ontology issue fixed,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/ef8a9deaa6ecaed170ad15d65b24ba25d2dd222d,Prajwal-Microsoft (@Prajwal-Microsoft),361,fix: Ontology issue fix,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/361,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,main,2,2026-04-28T02:25:11Z,2026-04-28T02:25:11Z,Bump @actions/github from 9.1.0 to 9.1.1 (#475),https://github.com/Azure/setup-azd/commit/04169a0dd67f74c43e816c7e602ae8679afb65ac,dependabot[bot] (@dependabot[bot]),475,Bump @actions/github from 9.1.0 to 9.1.1,https://github.com/Azure/setup-azd/pull/475,2026-04-28T02:03:35Z,Bump @actions/core from 3.0.0 to 3.0.1 (#476),https://github.com/Azure/setup-azd/commit/cbd043164b9e1333f8f1cc95468852a5f05d9ac2,dependabot[bot] (@dependabot[bot]),476,Bump @actions/core from 3.0.0 to 3.0.1,https://github.com/Azure/setup-azd/pull/476,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,2,2026-04-28T00:45:26Z,2026-04-28T00:45:26Z,Merge pull request #3243 from EliotSeattle/legacy-suggs,https://github.com/MicrosoftDocs/windows-driver-docs/commit/c9acd2ce4fade2903f767078fa796fed6b280599,James Barnett (@JamesJBarnett),,,,2026-04-27T18:42:02Z,Update windows-driver-docs-pr/pci/device-serial-number-conflict-worka…,https://github.com/MicrosoftDocs/windows-driver-docs/commit/cdbbf57e6c0a8c1eee2bf2acb18aaff9767bc25b,Bradben (@Bradben),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,main,2,2026-04-28T00:05:33Z,2026-04-28T00:05:33Z,Chore(deps): Bump step-security/harden-runner from 2.18.0 to 2.19.0 (…,https://github.com/microsoft/terraform-provider-power-platform/commit/9aee4f13abeb72e8b5807c5f3b5d5f86e6dad1ea,dependabot[bot] (@dependabot[bot]),1160,Chore(deps): Bump step-security/harden-runner from 2.18.0 to 2.19.0,https://github.com/microsoft/terraform-provider-power-platform/pull/1160,2026-04-27T22:31:26Z,Chore(deps): Bump github.com/hashicorp/terraform-plugin-docs (#1159),https://github.com/microsoft/terraform-provider-power-platform/commit/6e9159786c03e39ce5fde0e4c2fbd4c403470e33,dependabot[bot] (@dependabot[bot]),1159,Chore(deps): Bump github.com/hashicorp/terraform-plugin-docs from 0.24.0 to 0.25.0,https://github.com/microsoft/terraform-provider-power-platform/pull/1159,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,master,2,2026-04-27T23:08:33Z,2026-04-27T23:08:33Z,Make extension comparison case insensitive (#6182),https://github.com/microsoft/winget-cli/commit/df4b3e47343bfa328344ec963a24ee09f5a9e283,Kaleb Luedtke (@Trenly),6182,Make extension comparison case insensitive,https://github.com/microsoft/winget-cli/pull/6182,2026-04-27T16:28:05Z,Add telemetry event for index updates (#6175),https://github.com/microsoft/winget-cli/commit/1490d3cd87c7038bcbf6beb1c04b04e427b639c2,JohnMcPMS (@JohnMcPMS),6175,Add telemetry event for index updates,https://github.com/microsoft/winget-cli/pull/6175,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/get-started-with-ai-chat,Azure-Samples,get-started-with-ai-chat,samples,main,2,2026-04-27T22:17:29Z,2026-04-27T22:17:29Z,Merge pull request #134 from Azure-Samples/howie/vul-and-skill,https://github.com/Azure-Samples/get-started-with-ai-chat/commit/b8e90eee3a57cc3a76f946b42e53d11b099f3410,Howie Leung (@howieleung),134,docs: enhance deployment instructions and add example interaction for…,https://github.com/Azure-Samples/get-started-with-ai-chat/pull/134,2026-04-27T20:44:18Z,docs: enhance deployment instructions and add example interaction for…,https://github.com/Azure-Samples/get-started-with-ai-chat/commit/4d8e9b8e6317c765ff57beb64be7d4c48267344c,Howie Leung (@howieleung),134,docs: enhance deployment instructions and add example interaction for…,https://github.com/Azure-Samples/get-started-with-ai-chat/pull/134,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,samples,main,2,2026-04-27T21:33:54Z,2026-04-27T21:33:54Z,Add policies to label and auto-merge Dependabot PRs (#1573),https://github.com/microsoft/aspire-samples/commit/ab54bbdc10e4de4283369fa606bfaadb8943b64c,David Pine (@IEvangelist),1573,Add policies to label and auto-merge Dependabot PRs,https://github.com/microsoft/aspire-samples/pull/1573,2026-04-27T19:03:38Z,Address dependency and code scanning alerts (#1574),https://github.com/microsoft/aspire-samples/commit/b414b5c195fd2359edcea634ef74ecdc7a116f80,David Pine (@IEvangelist),1574,Address dependency and code scanning alerts,https://github.com/microsoft/aspire-samples/pull/1574,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-go,microsoftgraph,msgraph-snippets-go,docs,main,2,2026-04-27T20:24:48Z,2026-04-27T20:24:48Z,Merge pull request #210 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/e9f034a3228f23668b613085cc329daf011f9f39,github-actions[bot] (@github-actions[bot]),210,Bump github.com/microsoft/kiota-http-go from 1.5.5 to 1.5.6 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/210,2026-04-27T20:21:21Z,Bump github.com/microsoft/kiota-http-go from 1.5.5 to 1.5.6 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/1533f069abafa53e23006904db7baba4e00dcc9b,dependabot[bot] (@dependabot[bot]),210,Bump github.com/microsoft/kiota-http-go from 1.5.5 to 1.5.6 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/210,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,2,2026-04-27T19:04:16Z,2026-04-27T19:04:16Z,Merge pull request #12015 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/94af1252de82efb4d910f1d325fe064ec72bd99a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T15:42:17Z,Merge pull request #11997 from MicrosoftDocs/fabric-link-select-entit…,https://github.com/MicrosoftDocs/powerapps-docs/commit/7234607664b27363ef83eefd7705de44cbc409ca,Matt Peart (@Mattp123),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,2,2026-04-27T18:26:26Z,2026-04-27T18:26:26Z,Eliminate redundant Front Door lookup in get_endpoint() (#207),https://github.com/Azure-Samples/Apim-Samples/commit/664309361159a8b1506a274b79cd042c74d5fdaf,Copilot (@Copilot),207,Eliminate redundant Front Door lookup in get_endpoint(),https://github.com/Azure-Samples/Apim-Samples/pull/207,2026-04-27T16:10:28Z,Bump ruff from 0.15.11 to 0.15.12 in the python-packages group (#205),https://github.com/Azure-Samples/Apim-Samples/commit/c87c21eda6f6a90cb98f6493903e48c19538475b,dependabot[bot] (@dependabot[bot]),205,Bump ruff from 0.15.11 to 0.15.12 in the python-packages group,https://github.com/Azure-Samples/Apim-Samples/pull/205,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,2,2026-04-27T17:12:49Z,2026-04-27T17:12:49Z,Merge pull request #3094 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/5026a334f7dc69c069a072f199403d4fb9b1605d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T16:42:31Z,Merge pull request #3017 from Albertyang0/2026_04-Monthly-broken-link…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/c01e4036e90c5bcaa50d4c4cc39c37f9b128e90a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,2,2026-04-27T17:09:47Z,2026-04-27T17:09:47Z,Fix bad links (#12553),https://github.com/dotnet/dotnet-api-docs/commit/6148ab4a9b364cac8e8acae946545d147c4781dc,Genevieve Warren (@gewarren),12553,Fix bad links,https://github.com/dotnet/dotnet-api-docs/pull/12553,2026-04-27T17:02:35Z,Add countby example (#12534),https://github.com/dotnet/dotnet-api-docs/commit/de15102a9883e8f8bc99e3d2f224d554944ab599,Bakir (@mahmoudbakeer),12534,Add countby example,https://github.com/dotnet/dotnet-api-docs/pull/12534,,,,,,,,,,,,,,,,,,,,,
Azure/apim-lab,Azure,apim-lab,training,main,2,2026-04-27T16:42:07Z,2026-04-27T16:42:07Z,Add APIM Samples link to homepage,https://github.com/Azure/apim-lab/commit/34723062a522b6f369ba952ce2a1361aecbfdf76,Richard Healy (@Rick-healy),,,,2026-04-27T16:08:07Z,Trigger Pages rebuild,https://github.com/Azure/apim-lab/commit/c8a679c22df0730b158bfa4b71fc22f44f45e63b,Richard Healy (@Rick-healy),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/terminal,MicrosoftDocs,terminal,docs,main,1,2026-04-28T13:54:25Z,2026-04-28T13:54:25Z,Fix duplicate lines in custom-prompt-setup tutorial (#945),https://github.com/MicrosoftDocs/terminal/commit/0356b5227ce2061e75e35ec0ff89e181d56df92f,John Kennedy (@GrantMeStrength),945,Fix duplicate lines in custom-prompt-setup tutorial,https://github.com/MicrosoftDocs/terminal/pull/945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/multiclouddb-sdk-for-java-samples,microsoft,multiclouddb-sdk-for-java-samples,samples,main,1,2026-04-28T13:29:42Z,2026-04-28T13:29:42Z,Merge pull request #1 from microsoft/users/GitHubPolicyService/816e8e…,https://github.com/microsoft/multiclouddb-sdk-for-java-samples/commit/db5935745af1c3f9537debd8fb9760f46bf0ebe6,Kushagra Thapar (@kushagraThapar),1,Adding Microsoft SECURITY.MD,https://github.com/microsoft/multiclouddb-sdk-for-java-samples/pull/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,main,1,2026-04-28T10:09:54Z,2026-04-28T10:09:54Z,Merge pull request #564 from microsoft/dev,https://github.com/microsoft/content-processing-solution-accelerator/commit/cdd447d20331b7ae28056782ea97bd902323ada2,Prajwal-Microsoft (@Prajwal-Microsoft),564,chore: Dev to main merge,https://github.com/microsoft/content-processing-solution-accelerator/pull/564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,1,2026-04-28T06:17:44Z,2026-04-28T06:17:44Z,Missing/Invalid Default Value (Group 4) (#3454),https://github.com/Azure/data-api-builder/commit/93edc2079b02380532a87b41ddfaf409096fcf53,Souvik Ghosh (@souvikghosh04),3454,Missing/Invalid Default Value (Group 4),https://github.com/Azure/data-api-builder/pull/3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,1,2026-04-28T03:55:09Z,2026-04-28T03:55:09Z,"fix(#924-929): APIM sync, catalog-search timeouts, bulk enrichment, s…",https://github.com/Azure-Samples/holiday-peak-hub/commit/9787939c412e897f8657c1ae77d55830da1a2c3c,Ricardo Cataldi (@Cataldir),930,"fix(#924-929): APIM sync, catalog-search timeouts, bulk enrichment, smart session management",https://github.com/Azure-Samples/holiday-peak-hub/pull/930,,,,,,,,,,,,,,,,,,,,,,,,,,,,
