full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,4,4,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T22:43:28Z,89,human-authored;release-language;samples;watchlist,0,2026-08-19T22:43:28Z,Merged PR 948809: Update qTestVersion to 26.8.19-g080a1e95,https://github.com/microsoft/BuildXL/commit/6ae4363be8ce01fd495745bf363ed2d1141381f3,Caroline Hwang,,,,2026-08-19T22:34:53Z,Merged PR 948846: Update Release-Notes.md for 0.1.0-20260814.1,https://github.com/microsoft/BuildXL/commit/d2e17266c08b60eff534ad1f3dad9bcc1096c6ae,Viv Siless,,,,2026-08-19T19:08:20Z,Merged PR 947543: Compact runnable pip performance tracking,https://github.com/microsoft/BuildXL/commit/014b3a2c7e4f13e2b863ec694e73cc9cff31619c,Michael Pysson (@mpysson),,,,2026-08-19T18:15:57Z,Merged PR 948702: Unconditionally turn off the HTTP proxy for grpc di…,https://github.com/microsoft/BuildXL/commit/c042a6b92bd37b6092f1289e6b02ea53dbb983ee,Serge Mera (@smera),,,,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,4,4,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T17:03:06Z,79,docs;human-authored;watchlist,0,2026-08-19T17:03:06Z,Merge pull request #2931 from MicrosoftDocs/main639227557762257288syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/2f8ac5843abf211efcf3b62f9f76fe43a6dc850d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2931,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2931,2026-08-19T17:02:52Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/1e4ea32176b9c2dcd50c03149db4c4cc59cf1557,Learn Build Service GitHub App,2931,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2931,2026-08-19T17:02:08Z,Merge pull request #7591 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/c8b7b128a85b1bb461abfc13bff205c6974fe929,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2931,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2931,2026-08-19T14:13:09Z,KPI Visuals (#7584),https://github.com/MicrosoftDocs/dataexplorer-docs/commit/477576b3754e97e5af611e17ca83408859bcd1ba,hzargari-ms (@hzargari-ms),2931,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2931,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,3,3,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:52:53Z,78,docs;human-authored;watchlist,0,2026-08-20T13:52:53Z,Improve description of `AllowUpdates` (#37494),https://github.com/dotnet/AspNetCore.Docs/commit/570200b38fc8b7585ab95bf896943de66ba8ba72,Luke Latham (@guardrex),37494,Improve description of `AllowUpdates`,https://github.com/dotnet/AspNetCore.Docs/pull/37494,2026-08-19T20:26:24Z,Generalize middleware and WebApplication topics to all ASP.NET Core a…,https://github.com/dotnet/AspNetCore.Docs/commit/b1fc33e58e24734cec9854aaa7b6b0ef68bb61a5,Copilot (@Copilot),37496,Generalize middleware and WebApplication topics to all ASP.NET Core apps,https://github.com/dotnet/AspNetCore.Docs/pull/37496,2026-08-19T19:58:41Z,Create article: Return Razor component HTML from a web API using Razo…,https://github.com/dotnet/AspNetCore.Docs/commit/ab8e4ae21293b4433b99e7fb3cb1833f0b576122,Copilot (@Copilot),37405,Create article: Return Razor component HTML from a web API using RazorComponentResult,https://github.com/dotnet/AspNetCore.Docs/pull/37405,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,3,3,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:36:03Z,78,docs;human-authored;watchlist,0,2026-08-20T13:36:03Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/e73e2587c44a2de6cbca6b75d4bd016e3c6c7d28,docsreference@microsoft.com,,,,2026-08-19T18:05:46Z,Update CLI extensions available doc. (#6127),https://github.com/MicrosoftDocs/azure-docs-cli/commit/a47f387f895733a73c026825642976586403f46e,Azure CLI Bot (@azclibot),6127,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6127,2026-08-19T13:03:36Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/55cd8c732c7c4b6481218d7b3402181e1a7710b2,docsreference@microsoft.com,6128,Auto Publish – main to live - 2026-08-19 23:00 UTC,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6128,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,3,3,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T11:44:49Z,78,docs;human-authored;watchlist,0,2026-08-20T11:44:49Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/92371bb3b44ae1132002742d7e63d0c8f5972aaf,Learn Build Service GitHub App,,,,2026-08-20T11:44:12Z,Merge pull request #1118 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/820a2fd96cd41d731e2ec9e5cc69fbf2a7fe0235,Eva Dupont (@edupont04),,,,2026-08-20T11:40:14Z,SEO and engagement improvements to 3 overview articles (#1117),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/2c754731e92f58b268971f1bedf367c44aea4c41,Eva Dupont (@edupont04),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,3,3,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T07:53:11Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-20T07:53:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9877fff6372bc5cec8931654f4c655b13fe8d1de,azure-sdk (@azure-sdk),,,,2026-08-19T23:50:36Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/06943d31ba1da6c95f2163e50320eae8aa486f75,azure-sdk (@azure-sdk),,,,2026-08-19T19:24:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c8aaecc4c3ba96a1d0ac53ba00de514304f08d8e,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,3,3,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T04:06:16Z,43,docs;human-authored,0,2026-08-20T04:06:16Z,feat: auto-compose the public wayfinder channel on every session (#277),https://github.com/microsoft/amplifier-app-cli/commit/f16375fc4491d654149f63c8a5fc9c34d74a6079,Brian Krabach (@bkrabach),277,feat: auto-compose the public wayfinder channel on every session,https://github.com/microsoft/amplifier-app-cli/pull/277,2026-08-20T02:07:17Z,feat: move /goal-dependent skills into app-cli and compose the skills…,https://github.com/microsoft/amplifier-app-cli/commit/d1e824b6a07e76d441fa34a6dce3bfa49282d153,Brian Krabach (@bkrabach),276,feat: move /goal-dependent skills into app-cli and compose the skills behavior bundle,https://github.com/microsoft/amplifier-app-cli/pull/276,2026-08-19T13:52:53Z,fix: apply the Windows deferred-swap fix to `amplifier update` too (#…,https://github.com/microsoft/amplifier-app-cli/commit/be0137b0c85d30b0e6290d803bdc6dcbfa72c851,Salil Das (@sadlilas),275,fix: apply the Windows deferred-swap fix to `amplifier update` too,https://github.com/microsoft/amplifier-app-cli/pull/275,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,3,3,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T01:36:42Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-20T01:36:42Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/b8c1029f5a68254028b1650da8b065dd73cf3681,docsreference@microsoft.com,,,,2026-08-19T23:08:57Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/63ba390cb0556a82cce81ae816fe9fe9aea8e616,azure-sdk (@azure-sdk),,,,2026-08-19T20:13:16Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c4fc7e7fbbfce06a00ee41d762a0cf15e5b2a34e,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,3,3,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T01:04:19Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-20T01:04:19Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/0aca71c052dbfd48b8b3e0f168b9f1bb798f7876,azure-sdk (@azure-sdk),,,,2026-08-19T23:21:15Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/f1ef1c19e45bfa87e19dc7a521eebb677b85ca73,docsreference@microsoft.com,,,,2026-08-19T23:17:33Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/85bb1a5a93735d4ffe0203b3af94104acdd46e27,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,3,3,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T00:13:35Z,43,docs;human-authored,0,2026-08-20T00:13:35Z,[WXP] (RibbonApi) Add sample to conceptual articles (#5865),https://github.com/OfficeDev/office-js-docs-pr/commit/a9b503d6c24193eadd385ff648e88fac7b8fedf8,Sam Ramon (@samantharamon),5865,[WXP] (RibbonApi) Add sample to conceptual article,https://github.com/OfficeDev/office-js-docs-pr/pull/5865,2026-08-19T17:12:42Z,[All hosts] Fix broken link and update guidance (#5866),https://github.com/OfficeDev/office-js-docs-pr/commit/2989b0a2a631f6db3d4d4ad394e205fe139e0217,Sam Ramon (@samantharamon),5866,[All hosts] Fix broken link and update guidance,https://github.com/OfficeDev/office-js-docs-pr/pull/5866,2026-08-19T16:51:11Z,Refresh Excel articles (#5864),https://github.com/OfficeDev/office-js-docs-pr/commit/ad73c0ee2f89b7a260e9e3e7962d12cad7c306bd,Alex Jerabek (@AlexJerabek),5864,[excel] Refresh Excel articles,https://github.com/OfficeDev/office-js-docs-pr/pull/5864,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,3,3,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T23:38:16Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-19T23:38:16Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7964b675c3244a98d68d303ce5ff759ea86f7750,azure-sdk (@azure-sdk),,,,2026-08-19T21:22:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/2f3c077e83627f3c51b12b5ed567059c1712a336,azure-sdk (@azure-sdk),,,,2026-08-19T16:05:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/9db848d8603fd4a86db41d15c0e49f8e85fcec26,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/bi-shared-docs,MicrosoftDocs,bi-shared-docs,docs,service,Unknown,unknown,main,3,3,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T22:02:13Z,78,docs;human-authored;watchlist,0,2026-08-19T22:02:13Z,Merge pull request #236 from MicrosoftDocs/main639227737276198080sync…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/0964b9c4a0c5dfbc590b11dd055ce50c2e254b3d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),236,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/236,2026-08-19T22:02:05Z,Merging changes synced from https://github.com/MicrosoftDocs/bi-share…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/fd53cd46bd5605ea0f0f8b4641bf495802ca1aa4,Learn Build Service GitHub App,236,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/236,2026-08-19T22:01:46Z,Merge pull request #1057 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/bi-shared-docs/commit/241b55671769c444df7c907a56d47d6d2f418d90,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),236,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/236,,,,,,,,,,,,,,
microsoft/Biodiversity,microsoft,Biodiversity,training,tool,Unknown,learner,main,3,3,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T21:44:56Z,43,human-authored;training,0,2026-08-19T21:44:56Z,Merge pull request #661 from microsoft/fix/dependabot-alerts-20260812,https://github.com/microsoft/Biodiversity/commit/d3e0a0697167bb859a6f1c97b2e81344ff86c28a,Zhongqi Miao (@zhmiao),661,fix: resolve open Dependabot alerts,https://github.com/microsoft/Biodiversity/pull/661,2026-08-19T20:58:03Z,Merge pull request #663 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/Biodiversity/commit/f32be949f7394bc99aa193651f38bb0cab33fe7a,Federico Alves (@urucoder),663,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Biodiversity/pull/663,2026-08-19T16:00:56Z,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Biodiversity/commit/072f1c1972bc1d5321db3fe60625af6d0f8b4359,Dan Fiedler (@danfiedler-msft),663,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Biodiversity/pull/663,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-ptn-commercial-marketplace,Azure,terraform-azurerm-avm-ptn-commercial-marketplace,samples,infra,Azure,unknown,main,3,3,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T21:28:04Z,28,bot-only;samples;watchlist,0,2026-08-19T21:28:04Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/6024af4713b844545ba34d44bc4138ee83e25ddb,azure-verified-modules[bot] (@azure-verified-modules[bot]),26,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/26,2026-08-19T17:18:46Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/02d6c7f9cf3e4670916f2e89e8153a8dd31a6af9,azure-verified-modules[bot] (@azure-verified-modules[bot]),25,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/25,2026-08-19T13:08:23Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/c8ed76e3b2573e8f41369234a96cb16a3972c7e8,azure-verified-modules[bot] (@azure-verified-modules[bot]),24,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/24,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,3,3,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T19:37:14Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-19T19:37:14Z,Generate Cargo SBOMs for governance (#5079),https://github.com/Azure/azure-sdk-for-rust/commit/b28858626ec4ec2188f14b55f20159eb2b9580e9,Jeff Fisher (@xirzec),5079,Generate Cargo SBOMs for governance,https://github.com/Azure/azure-sdk-for-rust/pull/5079,2026-08-19T19:22:15Z,Sync eng/common directory with azure-sdk-tools for PR 16770 (#5085),https://github.com/Azure/azure-sdk-for-rust/commit/59d6d3312ea95ae6b85c6e57051f80d658ef63ac,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5085,Sync eng/common directory with azure-sdk-tools for PR 16770,https://github.com/Azure/azure-sdk-for-rust/pull/5085,2026-08-19T19:16:18Z,Sync eng/common directory with azure-sdk-tools for PR 16727 (#5072),https://github.com/Azure/azure-sdk-for-rust/commit/7b022be39e19675dcea4460d1b41ceed8bab1be4,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5072,Sync eng/common directory with azure-sdk-tools for PR 16727,https://github.com/Azure/azure-sdk-for-rust/pull/5072,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,3,3,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T19:24:25Z,88,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-19T19:24:25Z,Fix provisioning library display names (#10241),https://github.com/Azure/azure-sdk/commit/397f07a1558eaee961b48261dabe65235b780b0c,Lori Fraleigh (@lfraleigh),10241,Fix provisioning library display names,https://github.com/Azure/azure-sdk/pull/10241,2026-08-19T19:22:05Z,Add npm userconfig to typespec emitter template (#10244),https://github.com/Azure/azure-sdk/commit/87353e00b7b77b68a4a4aac6184694e58394b252,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10244,Sync eng/common directory with azure-sdk-tools for PR 16770,https://github.com/Azure/azure-sdk/pull/10244,2026-08-19T19:05:04Z,Ignore stale Provisioning.Resources MS Docs preview link (#10243),https://github.com/Azure/azure-sdk/commit/aa7665026c24c26b7a8d9c6c6be532c7888325f0,Lori Fraleigh (@lfraleigh),10243,Ignore stale Provisioning.Resources docs link,https://github.com/Azure/azure-sdk/pull/10243,,,,,,,,,,,,,,
Azure/azure-blueprints,Azure,azure-blueprints,samples,service,Azure,admin,master,3,3,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T17:51:05Z,78,human-authored;samples;watchlist,0,2026-08-19T17:51:05Z,Merge pull request #76 from Azure/torreymicrosoft-skill-legal-disclai…,https://github.com/Azure/azure-blueprints/commit/60a13b0f9273c2abed29f431ad76c68f369b3454,Torrey Trahanovsky (@torreymicrosoft),76,docs(skill): add legal notices and disclaimers to azure-blueprints-migration skill,https://github.com/Azure/azure-blueprints/pull/76,2026-08-19T17:47:46Z,docs(skill): use emoji-free anchor for legal notices heading,https://github.com/Azure/azure-blueprints/commit/1f0671f2f3811906f6e0977a88201d797f61a3b3,Torrey Trahanovsky (@torreymicrosoft),76,docs(skill): add legal notices and disclaimers to azure-blueprints-migration skill,https://github.com/Azure/azure-blueprints/pull/76,2026-08-19T17:43:30Z,docs(skill): add legal notices and disclaimers to azure-blueprints-mi…,https://github.com/Azure/azure-blueprints/commit/1478c912668a956f359b1a8b4bce3b0b8e9a2e47,Torrey Trahanovsky (@torreymicrosoft),76,docs(skill): add legal notices and disclaimers to azure-blueprints-migration skill,https://github.com/Azure/azure-blueprints/pull/76,,,,,,,,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,3,3,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T17:07:52Z,38,bot-only;docs;release-language;watchlist,0,2026-08-19T17:07:52Z,Merge pull request #2779 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/28b2d6927e2765e315da1e82f532f6afe0a378d4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T16:10:19Z,Merge pull request #2736 from nicolasmondada/patch-1,https://github.com/MicrosoftDocs/azure-management-docs/commit/f96ff3545bc05292efa351114e8f977175adcd11,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-19T15:06:17Z,Merge pull request #2740 from eric-desrochers/dnfversionchange,https://github.com/MicrosoftDocs/azure-management-docs/commit/072d425117f846a78abce24b066c65b4d4640148,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,
microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,microsoft,Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,samples,service,Unknown,operator,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T12:35:37Z,42,human-authored;samples,0,2026-08-20T12:35:37Z,chore(deps-dev): bump hono from 4.12.31 to 4.13.3 in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/b2cc1d15e3e3212a08bf62671721c955d9604c1d,dependabot[bot] (@dependabot[bot]),30,chore(deps-dev): bump hono from 4.12.31 to 4.13.3 in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/30,2026-08-19T20:46:09Z,Pin GitHub Actions to full-length commit SHAs (#27),https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/847b9fc738c3628e51390ee09d6796287765c7ec,Dan Fiedler (@danfiedler-msft),27,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/27,,,,,,,,,,,,,,,,,,,,,
Azure/impact-reporting-samples,Azure,impact-reporting-samples,samples,samples,Azure,developer,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T09:36:06Z,77,human-authored;samples;watchlist,0,2026-08-20T09:36:06Z,Merge pull request #31 from Azure/users/harshshr/Scripts_fix,https://github.com/Azure/impact-reporting-samples/commit/7b113bd19eaaedefe745797e70e57b90c472046d,Harsh Vijay (@harshshrms),31,Remove insecure Azure Monitor connector scripts,https://github.com/Azure/impact-reporting-samples/pull/31,2026-08-20T09:02:41Z,Remove insecure Azure Monitor connector scripts,https://github.com/Azure/impact-reporting-samples/commit/780ec20495e195d0a82d8df1a23817cf2d2793cd,harshshr (@harshshrms),31,Remove insecure Azure Monitor connector scripts,https://github.com/Azure/impact-reporting-samples/pull/31,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T09:28:04Z,42,docs;human-authored,0,2026-08-20T09:28:04Z,Optimize FileMatcher wildcard enumeration (#14663),https://github.com/dotnet/msbuild/commit/65f75f9249a01a3ec8e5220f5173eba3b5db7bc5,Jeremy Kuhne (@JeremyKuhne),14663,Optimize FileMatcher wildcard enumeration,https://github.com/dotnet/msbuild/pull/14663,2026-08-20T08:59:04Z,Add Orchard Core command-line evaluation benchmark (#14634),https://github.com/dotnet/msbuild/commit/288f4a653261b160f15fe079c39598e7b26d62b9,Veronika Ovsyannikova (@OvesN),14634,Add Orchard Core command-line evaluation benchmark,https://github.com/dotnet/msbuild/pull/14634,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T07:02:50Z,77,docs;human-authored;watchlist,0,2026-08-20T07:02:50Z,Merge pull request #564 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/08cd142b0cdc8280e969c8af0b016c6be1a0e3bd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-20T05:41:42Z,Starter prompts update (#563),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/cc068b2f7c2a91ce4535d8474d86b90cd82be99c,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AIforITOps,microsoft,AIforITOps,training,training,Azure,learner,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T23:51:02Z,77,human-authored;product:Azure AI;training;watchlist,0,2026-08-19T23:51:02Z,Merge pull request #20 from vrapolinario/main,https://github.com/microsoft/AIforITOps/commit/141f7206cc11e5cfc1882c62bf20c16f2e92d51e,Vinicius Apolinario (@vrapolinario),20,Update to sample app project and workshop instructions - Migrate from Azure OpenAI to Microsoft Foundry,https://github.com/microsoft/AIforITOps/pull/20,2026-08-19T23:47:19Z,Updates to workshop instructions,https://github.com/microsoft/AIforITOps/commit/7631d68bb46d620b831d27a161c7ae5854937afa,vrapolinario (@vrapolinario),20,Update to sample app project and workshop instructions - Migrate from Azure OpenAI to Microsoft Foundry,https://github.com/microsoft/AIforITOps/pull/20,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T23:40:25Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-19T23:40:25Z,Merge pull request #2165 from microsoft/dependabot/devcontainers/ghcr…,https://github.com/microsoft/kiota-java/commit/8e441ddd6819ff64cb4978faf2535c8d8b8bf24b,github-actions[bot] (@github-actions[bot]),2165,chore(deps): bump ghcr.io/devcontainers/features/github-cli from 1.1.0 to 1.1.1,https://github.com/microsoft/kiota-java/pull/2165,2026-08-19T22:35:40Z,chore(deps): bump ghcr.io/devcontainers/features/github-cli,https://github.com/microsoft/kiota-java/commit/969453543fef28d579735a1d71581157d3ec3c87,dependabot[bot] (@dependabot[bot]),2165,chore(deps): bump ghcr.io/devcontainers/features/github-cli from 1.1.0 to 1.1.1,https://github.com/microsoft/kiota-java/pull/2165,,,,,,,,,,,,,,,,,,,,,
