full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T23:59:26Z,116,docs;human-authored;release;watchlist,1,2026-06-19T23:59:26Z,fix(designer): Serialize non-managed MCP server connections to connec…,https://github.com/Azure/LogicAppsUX/commit/d59cb30b81d4792bf8b5ebb64288ebf796ca2b4b,Elaina Lee (@Elaina-Lee),9296,fix(designer): Serialize non-managed MCP server connections to connections.json,https://github.com/Azure/LogicAppsUX/pull/9296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T23:37:45Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-19T23:37:45Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/9e556ff01ecd38f54ff7ccf81a6c8fcfc26bb238,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T23:17:09Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-19T23:17:09Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/63836302f4b5aef969d42616c5c61ee5418bc4c3,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,docs,Unknown,learner,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T23:08:45Z,81,docs;human-authored;release,1,2026-06-19T23:08:45Z,chore(deps): compact dependabot bumps (#226),https://github.com/microsoft/dbt-fabricspark/commit/4b0e44dee8446507abdbe5d6f21f4c2eaa25383b,Raki (@mdrakiburrahman),226,chore(deps): compact dependabot bumps,https://github.com/microsoft/dbt-fabricspark/pull/226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T22:36:37Z,41,human-authored;samples,0,2026-06-19T22:36:37Z,Merged PR 931345: Bulk-copy character spans into fingerprint buffer,https://github.com/microsoft/BuildXL/commit/dbc548074c4296ded18010860c9532dfb231b655,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-iot-sdk-node,Azure,azure-iot-sdk-node,docs,sdk,Azure,developer,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T21:13:51Z,86,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-19T21:13:51Z,Merge pull request #1253 from Azure/timtay/update,https://github.com/Azure/azure-iot-sdk-node/commit/fbe43706159ca7bd926027237a8c32446b42cc0f,Ewerton Scaboro da Silva (@ewertons),1253,Bump a few dependency versions,https://github.com/Azure/azure-iot-sdk-node/pull/1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T20:04:53Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-19T20:04:53Z,Merge pull request #381 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/f038fc12262f33a4063cc1b2de99ca3f4a2ff6de,Jason Johnston (@jasonjoh),381,Bump @types/config from 3.3.5 to 4.4.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T19:49:29Z,41,docs;human-authored,0,2026-06-19T19:49:29Z,Document C# union types in ASP.NET Core (.NET 11) (#37261),https://github.com/dotnet/AspNetCore.Docs/commit/0d0a7bdea6a27227f2053264f5126c7d4da952b2,Korolev Dmitry (@DeagleGross),37261,Document C# union types in ASP.NET Core (.NET 11),https://github.com/dotnet/AspNetCore.Docs/pull/37261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T19:03:18Z,26,bot-only;docs;watchlist,0,2026-06-19T19:03:18Z,Merge pull request #4824 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/1e26f5baf6be4475c00e0411d9880f30f107169c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T19:02:57Z,26,bot-only;docs;watchlist,0,2026-06-19T19:02:57Z,Merge pull request #7420 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/d89e6d52643baeb98aa17a274463dce9a8da4561,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/sherpa,Azure-Samples,sherpa,samples,samples,Azure,learner,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T18:58:22Z,41,human-authored;samples,0,2026-06-19T18:58:22Z,Camp2 Overview Architecture diagram fix. (#111),https://github.com/Azure-Samples/sherpa/commit/0fed19f2fe868e669402818ae9a76bab66980ad3,Jitesh Thakur (@Jitha-afk),111,Camp2 Overview Architecture diagram fix.,https://github.com/Azure-Samples/sherpa/pull/111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T18:44:10Z,86,docs;human-authored;release-language;watchlist,0,2026-06-19T18:44:10Z,Updating the archive external docs with version and validation inform…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/b14bc55ed761686fbb7d13104943a17ed15912b7,git-kiran (@git-kiran),5182,Updating the archive external docs with version and validation information,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/pull/5182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/FFmpegInterop,microsoft,FFmpegInterop,samples,samples,Windows,developer,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T18:30:46Z,41,human-authored;samples,0,2026-06-19T18:30:46Z,MSFT: 62452615 - Update to FFmpeg 8.1.2 (#336),https://github.com/microsoft/FFmpegInterop/commit/24b0c7b92048818e53e2d7b1afeb19da5d368360,Brian Beecher (@brbeec),336,MSFT: 62452615 - Update to FFmpeg 8.1.2,https://github.com/microsoft/FFmpegInterop/pull/336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/msteams-client-docs-ref-typescript,OfficeDev,msteams-client-docs-ref-typescript,docs,sdk,Microsoft 365,developer,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T18:12:24Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-19T18:12:24Z,Update CDN usage information (#269),https://github.com/OfficeDev/msteams-client-docs-ref-typescript/commit/092aa221dcf31073c161438995207870c728840c,Nick Walker (@nickwalkmsft),269,Update CDN usage information,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/pull/269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T17:53:57Z,86,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-06-19T17:53:57Z,Update for azd release 1.26.0-beta.1-daily.6459046,https://github.com/Azure/homebrew-azd/commit/8e1a85830527cfab44327eeb807d22cc7161d288,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/entra-powershell-docs,MicrosoftDocs,entra-powershell-docs,docs,docs,PowerShell,admin,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T17:33:15Z,26,bot-only;docs;product:PowerShell;watchlist,0,2026-06-19T17:33:15Z,Merge pull request #513 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-powershell-docs/commit/c6982158d10041e50389a676cfb0f4b031662d87,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-snippets,OfficeDev,office-js-snippets,training,training,Microsoft 365,learner,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T17:14:54Z,41,human-authored;training,0,2026-06-19T17:14:54Z,Remove mapped snippet in favor of one in the ref docs (#1096),https://github.com/OfficeDev/office-js-snippets/commit/8b4df91273a07a78ea144dbb8936e59c0b7915b5,Alex Jerabek (@AlexJerabek),1096,[excel] (Range) Remove mapped snippet in favor of one in the ref docs,https://github.com/OfficeDev/office-js-snippets/pull/1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-dotnet,MicrosoftDocs,microsoft-authentication-library-dotnet,docs,docs,.NET,learner,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T17:11:59Z,26,bot-only;docs;watchlist,0,2026-06-19T17:11:59Z,Merge smoke-test into main (#762),https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/78370da2e8e78e483b2e569f1a0c66ab93010ca8,microsoft-github-policy-service[bot] (@microsoft-github-policy-service[bot]),762,Merge smoke-test into main,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T17:03:47Z,86,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-19T17:03:47Z,cosmos: CHANGELOG updates for June 19 release (#4633),https://github.com/Azure/azure-sdk-for-rust/commit/3bb48a5d6f6261bff851ad8a3ddf64299489abbd,Ashley Stanton-Nurse (@analogrelay),4633,cosmos: CHANGELOG updates for June 19 release,https://github.com/Azure/azure-sdk-for-rust/pull/4633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-quantum-python,microsoft,azure-quantum-python,docs,service,Azure,learner,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T16:58:04Z,41,docs;human-authored,0,2026-06-19T16:58:04Z,change publish to use AzureArtifacts feed instead of directly PyPi fe…,https://github.com/microsoft/azure-quantum-python/commit/faae7c895f9d41513e87e19e53458d01dcaa4deb,Scott Carda (@ScottCarda-MS),757,Use AzureArtifacts feed instead of directly PyPi feed,https://github.com/microsoft/azure-quantum-python/pull/757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T16:42:20Z,76,docs;human-authored;watchlist,0,2026-06-19T16:42:20Z,Comprehensive MCP tool integration tests and refactoring (#3649),https://github.com/Azure/data-api-builder/commit/d50e607a09678718050e8f157c3645ac4af0be75,Souvik Ghosh (@souvikghosh04),3649,Comprehensive MCP tool integration tests and refactoring,https://github.com/Azure/data-api-builder/pull/3649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T16:12:26Z,0,bot-only;dependency-noise;docs,0,2026-06-19T16:12:26Z,Bump undici and cheerio in /xref-helper (#686),https://github.com/dotnet/docs-tools/commit/7e080b7540df4718080fa4d3eb7264dab405e893,dependabot[bot] (@dependabot[bot]),686,Bump undici and cheerio in /xref-helper,https://github.com/dotnet/docs-tools/pull/686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T16:12:04Z,41,docs;human-authored,0,2026-06-19T16:12:04Z,Fix up list indentation (#12758),https://github.com/dotnet/dotnet-api-docs/commit/cc11708ff73fc1d37ee271bce80476553221679a,Genevieve Warren (@gewarren),12758,Fix up list indentation,https://github.com/dotnet/dotnet-api-docs/pull/12758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T16:11:07Z,41,docs;human-authored,0,2026-06-19T16:11:07Z,Delete .github/workflows/stale.yml (#54474),https://github.com/dotnet/docs/commit/efeb65e6408719d7ff91e25601fc7d9693dca7bc,Genevieve Warren (@gewarren),54474,Delete .github/workflows/stale.yml,https://github.com/dotnet/docs/pull/54474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-github-copilot-dev,MicrosoftLearning,mslearn-github-copilot-dev,training,training,Unknown,learner,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T16:01:35Z,76,human-authored;training;watchlist,0,2026-06-19T16:01:35Z,Cleaned up references to Edit mode and updated Inline Chat to align w…,https://github.com/MicrosoftLearning/mslearn-github-copilot-dev/commit/c1e301c436383f43cded125534802f6a07180719,Chris Howd (@ChrisHowd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-connectors-python,Azure-Samples,functions-connectors-python,samples,infra,Azure,developer,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T15:57:52Z,41,human-authored;samples,0,2026-06-19T15:57:52Z,Update Python connector samples (#4),https://github.com/Azure-Samples/functions-connectors-python/commit/ba3d117a1dec457a93ae8e8a9df412d92a055933,hallvictoria (@hallvictoria),4,Update Python connector samples,https://github.com/Azure-Samples/functions-connectors-python/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sysinternals,MicrosoftDocs,sysinternals,docs,docs,Unknown,unknown,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T15:03:24Z,76,docs;human-authored;watchlist,0,2026-06-19T15:03:24Z,Update front page text (#963),https://github.com/MicrosoftDocs/sysinternals/commit/c667975f0c8e792e6969770f58ab2520128586b3,Alex Mihaiuc (@foxmsft),963,Update front page text,https://github.com/MicrosoftDocs/sysinternals/pull/963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T15:00:50Z,76,docs;human-authored;watchlist,0,2026-06-19T15:00:50Z,[Doc Improvement] Update authentication types for MCP servers (#14322),https://github.com/MicrosoftDocs/msteams-docs/commit/87a888ec63cb77e3c20f0d43c0d5e24d0259e541,SirajShaik-MSFT (@SirajShaik-MSFT),14322,[Doc Improvement] Update authentication types for MCP servers,https://github.com/MicrosoftDocs/msteams-docs/pull/14322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/sap-edge-integration-cell-on-azure-accelerator,Azure,sap-edge-integration-cell-on-azure-accelerator,samples,service,Azure,unknown,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T14:54:28Z,76,human-authored;samples;watchlist,0,2026-06-19T14:54:28Z,Save uncommitted changes,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/commit/a0cfca806dcc5895ab4f39435655cbd72b316f9c,MartinPankraz (@MartinPankraz),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,1,1,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T14:51:48Z,16,bot-only;dependency-noise;docs;product:Azure SDK;watchlist,0,2026-06-19T14:51:48Z,Update dependencies from https://dev.azure.com/microsoft/ProjectReuni…,https://github.com/microsoft/WindowsAppSDK/commit/e858676700689726e1aad07840ca6961d8489104,dotnet-maestro[bot] (@dotnet-maestro[bot]),6542,[main] Update dependencies from microsoft/ProjectReunion/WindowsAppSDKAggregator,https://github.com/microsoft/WindowsAppSDK/pull/6542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
