full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/microsoft-authentication-library-dotnet,MicrosoftDocs,microsoft-authentication-library-dotnet,docs,main,2,2026-05-08T18:34:58Z,2026-05-08T18:34:58Z,Merge pull request #757 from MicrosoftDocs/ShawnKupfer-azurelinks-1,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/8a6bd5d85a741ca9fa54aef9c647f7f91e582fe2,Shawn Kupfer (@ShawnKupfer),757,Q&M: Azure-Trial Cleanup Project,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/757,2026-05-08T17:37:00Z,Q&M: Azure-Trial Cleanup Project,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/44f993d89318131dffc0df28dec3863d8e66d0d1,Shawn Kupfer (@ShawnKupfer),757,Q&M: Azure-Trial Cleanup Project,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/757,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-objc,MicrosoftDocs,microsoft-authentication-library-objc,docs,main,2,2026-05-08T18:29:20Z,2026-05-08T18:29:20Z,Merge pull request #63 from ShawnKupfer/WB2095,https://github.com/MicrosoftDocs/microsoft-authentication-library-objc/commit/696f1d82f83ee4b500220b7aa6f2523caef2cd49,Shawn Kupfer (@ShawnKupfer),63,Q&M: Azure-Trial Cleanup Project,https://github.com/MicrosoftDocs/microsoft-authentication-library-objc/pull/63,2026-05-08T17:52:47Z,Q&M: Azure-Trial Cleanup Project,https://github.com/MicrosoftDocs/microsoft-authentication-library-objc/commit/0599c3e0fb8b4d2709bca978a4345a4fcb16ed5c,ShawnKupfer (@ShawnKupfer),63,Q&M: Azure-Trial Cleanup Project,https://github.com/MicrosoftDocs/microsoft-authentication-library-objc/pull/63,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-for-python,MicrosoftDocs,microsoft-authentication-library-for-python,docs,main,2,2026-05-08T18:29:06Z,2026-05-08T18:29:06Z,Merge pull request #150 from ShawnKupfer/WB2094,https://github.com/MicrosoftDocs/microsoft-authentication-library-for-python/commit/1e58454f2ec7ca76474d2f956f1ddf5a67141a5f,Shawn Kupfer (@ShawnKupfer),150,Q&M: Azure-Trial Cleanup Project,https://github.com/MicrosoftDocs/microsoft-authentication-library-for-python/pull/150,2026-05-08T17:45:00Z,Q&M: Azure-Trial Cleanup Project,https://github.com/MicrosoftDocs/microsoft-authentication-library-for-python/commit/ad6ec3062e9e3b38e0049796f9d4b0dee9816841,ShawnKupfer (@ShawnKupfer),150,Q&M: Azure-Trial Cleanup Project,https://github.com/MicrosoftDocs/microsoft-authentication-library-for-python/pull/150,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-go,microsoftgraph,msgraph-sdk-go,docs,main,2,2026-05-08T18:25:14Z,2026-05-08T18:25:14Z,Merge pull request #995 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-sdk-go/commit/5238d134eb88ec53b63375bad8a8e5cf457d9d7a,Jingjing Jia (@jingjingjia-ms),995,chore(deps): bump googleapis/release-please-action from 4 to 5,https://github.com/microsoftgraph/msgraph-sdk-go/pull/995,2026-05-08T18:24:38Z,Merge branch 'main' into dependabot/github_actions/googleapis/release…,https://github.com/microsoftgraph/msgraph-sdk-go/commit/ec595502a14c3ba99cc19f5d0accc15a14d704d6,Jingjing Jia (@jingjingjia-ms),995,chore(deps): bump googleapis/release-please-action from 4 to 5,https://github.com/microsoftgraph/msgraph-sdk-go/pull/995,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,2,2026-05-08T17:34:27Z,2026-05-08T17:34:27Z,Merge pull request #15737 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/57696deb9ff9f05a4e20ab99a4e1da40cbf8d1cc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T14:45:19Z,Merge pull request #15697 from Court72/iot-upload-edit,https://github.com/MicrosoftDocs/architecture-center/commit/5068d179ba6190eb505097f9bf66a1809c69ca58,Stacy Chambers (@Stacyrch140),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/power-platform-playwright-samples,microsoft,power-platform-playwright-samples,docs,main,2,2026-05-08T17:15:49Z,2026-05-08T17:15:49Z,Merge pull request #34 from microsoft/fix/ci-pin-pnpm-rush-versions,https://github.com/microsoft/power-platform-playwright-samples/commit/09d9666d376f17f886d521264117bbf8377fb0c9,Deepak Kamboj (@deepakkamboj),34,fix(ci): pin pnpm + rush versions to match rush.json (unblocks ADO E2…,https://github.com/microsoft/power-platform-playwright-samples/pull/34,2026-05-08T17:08:10Z,fix(ci): pin pnpm + rush versions to match rush.json (unblocks ADO E2…,https://github.com/microsoft/power-platform-playwright-samples/commit/b50da08e71b56c1854b1ef9a11acf335b8d5a316,Deepak Kamboj (@deepakkamboj),34,fix(ci): pin pnpm + rush versions to match rush.json (unblocks ADO E2…,https://github.com/microsoft/power-platform-playwright-samples/pull/34,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-python,microsoftgraph,msgraph-snippets-python,docs,main,2,2026-05-08T17:07:06Z,2026-05-08T17:07:06Z,Merge pull request #136 from microsoftgraph/dependabot/pip/microsoft-…,https://github.com/microsoftgraph/msgraph-snippets-python/commit/9756639ba21536b6025274b353fdb95ee5639792,github-actions[bot] (@github-actions[bot]),136,Bump microsoft-kiota-http from 1.9.2 to 1.9.9,https://github.com/microsoftgraph/msgraph-snippets-python/pull/136,2026-05-08T17:06:01Z,Bump microsoft-kiota-http from 1.9.2 to 1.9.9,https://github.com/microsoftgraph/msgraph-snippets-python/commit/6a23615a4c5c19dd4cc726c94ddf83effc6f9c05,dependabot[bot] (@dependabot[bot]),136,Bump microsoft-kiota-http from 1.9.2 to 1.9.9,https://github.com/microsoftgraph/msgraph-snippets-python/pull/136,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,2,2026-05-08T14:36:58Z,2026-05-08T14:36:58Z,Merge pull request #5076 from PraveenGururaj/patch-16,https://github.com/MicrosoftDocs/memdocs/commit/02922638fa78eaeaed99aa2dce0a3da8075b952e,Brent Dunsire (@Brenduns),5076,Document BitLocker PIN modification event logging,https://github.com/MicrosoftDocs/memdocs/pull/5076,2026-05-08T14:33:14Z,Merge branch 'main' into patch-16,https://github.com/MicrosoftDocs/memdocs/commit/eb4fffbc3f3bff7051f434e7ec61f51086f5b053,Brent Dunsire (@Brenduns),5076,Document BitLocker PIN modification event logging,https://github.com/MicrosoftDocs/memdocs/pull/5076,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-databricks.ja-jp,MicrosoftLearning,mslearn-databricks.ja-jp,training,main,1,2026-05-09T08:13:47Z,2026-05-09T08:13:47Z,Copy Files From Source Repo (2026-05-09 16:13),https://github.com/MicrosoftLearning/mslearn-databricks.ja-jp/commit/d78c2624f61f9f8e25d2a3b9832cedb8bc465189,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals.ja-jp,MicrosoftLearning,mslearn-ai-fundamentals.ja-jp,training,main,1,2026-05-09T08:11:36Z,2026-05-09T08:11:36Z,Copy Files From Source Repo (2026-05-09 16:11),https://github.com/MicrosoftLearning/mslearn-ai-fundamentals.ja-jp/commit/ef7d5d4b1306509cff430ac75f49e8f8230d4d33,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents.ja-jp,MicrosoftLearning,mslearn-ai-agents.ja-jp,training,main,1,2026-05-09T08:10:41Z,2026-05-09T08:10:41Z,Copy Files From Source Repo (2026-05-09 16:10),https://github.com/MicrosoftLearning/mslearn-ai-agents.ja-jp/commit/4c061537afd868d93bd8ce2c1e65395874ec7d71,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,main,1,2026-05-09T04:33:34Z,2026-05-09T04:33:34Z,feat: cross-workspace 4-part naming (read-only) (#167),https://github.com/microsoft/dbt-fabricspark/commit/dc748f8273ab94f236128af91f64c9bf58b9a9d2,Raki (@mdrakiburrahman),167,feat: cross-workspace 4-part naming (read-only),https://github.com/microsoft/dbt-fabricspark/pull/167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Connectors-NET-Samples,Azure,Connectors-NET-Samples,samples,main,1,2026-05-09T00:19:18Z,2026-05-09T00:19:18Z,Upgrade to Azure.Connectors.Sdk 0.9.0-preview.1 (#40),https://github.com/Azure/Connectors-NET-Samples/commit/b4bfe91720c8dd2cd611ff8180fe5c36ed3e9410,David Burg (@daviburg),40,Upgrade to Azure.Connectors.Sdk 0.9.0-preview.1,https://github.com/Azure/Connectors-NET-Samples/pull/40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,main,1,2026-05-08T23:13:38Z,2026-05-08T23:13:38Z,fix(daily-release): use HTTP Basic auth for GitHub git push (#871),https://github.com/Azure/awesome-azd/commit/425b1d678d4c6e593ba2ee5902812e4dfe738ac6,Copilot (@Copilot),871,fix(daily-release): use HTTP Basic auth for GitHub git push,https://github.com/Azure/awesome-azd/pull/871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-policy,Azure,azure-policy,samples,master,1,2026-05-08T23:02:09Z,2026-05-08T23:02:09Z,Built-in Policy Release 3.2026.0424.3 (#1571),https://github.com/Azure/azure-policy/commit/9edc49d5959b59bf0acbbf4542bdb6d406afdb29,Roger Zou (@rogergzou),1571,Built-in Policy Release 3.2026.0424.3,https://github.com/Azure/azure-policy/pull/1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,1,2026-05-08T21:08:34Z,2026-05-08T21:08:34Z,Update 00-ai-workloads.md,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/c368267fae49dd557a2c4de209afc75916c75a69,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,1,2026-05-08T21:03:37Z,2026-05-08T21:03:37Z,feat(DesignerV2): WF Assistant tool + context improvements (#9154),https://github.com/Azure/LogicAppsUX/commit/05d6037ad4efa6e35b549ea5ad42998a39f56962,Riley Evans (@rllyy97),9154,feat(DesignerV2): WF Assistant tool + context improvements,https://github.com/Azure/LogicAppsUX/pull/9154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,1,2026-05-08T20:38:29Z,2026-05-08T20:38:29Z,Add CreateTempSubdirectory cross-references to GetTempPath docs (#12606),https://github.com/dotnet/dotnet-api-docs/commit/d2f51ac472178114356e2a26a36ec366e35f8b7c,Dan Moseley (@danmoseley),12606,Add CreateTempSubdirectory cross-references to GetTempPath docs,https://github.com/dotnet/dotnet-api-docs/pull/12606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/remote-mcp-functions-python,Azure-Samples,remote-mcp-functions-python,samples,main,1,2026-05-08T20:23:00Z,2026-05-08T20:23:00Z,Use extension bundles for prompt sample (#48),https://github.com/Azure-Samples/remote-mcp-functions-python/commit/9b811e7a3787cd4b8315b5c1ae989bb52e249870,lilyjma (@lilyjma),48,Use extension bundles for prompt sample,https://github.com/Azure-Samples/remote-mcp-functions-python/pull/48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-streaming-ui,microsoft,amplifier-module-hooks-streaming-ui,docs,main,1,2026-05-08T20:10:15Z,2026-05-08T20:10:15Z,feat(m3b): turn and session cost display in hooks-streaming-ui (#11),https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/6ffd11a20903f2cdda493a6a9950fa289b03f207,Ken Chau (@kenotron-ms),11,feat(m3b): turn and session cost display in hooks-streaming-ui,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,1,2026-05-08T20:10:10Z,2026-05-08T20:10:10Z,feat(m3a): spawn bridge — bubble child session costs to parent (#171),https://github.com/microsoft/amplifier-app-cli/commit/a0e1627ebb4981b0381e7e924d6ed4a083c485ad,Ken Chau (@kenotron-ms),171,feat(m3a): spawn bridge — bubble child session costs to parent,https://github.com/microsoft/amplifier-app-cli/pull/171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,1,2026-05-08T20:03:40Z,2026-05-08T20:03:40Z,fix: resolve Dependabot vulnerabilities across all samples (#1371),https://github.com/OfficeDev/Office-Add-in-samples/commit/fcf97e1d7c1442242ed47125cfd228d8dde7b1e1,Alex Jerabek (@AlexJerabek),1371,fix: resolve Dependabot vulnerabilities across all samples,https://github.com/OfficeDev/Office-Add-in-samples/pull/1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,1,2026-05-08T19:34:47Z,2026-05-08T19:34:47Z,Refactor macos cask preview article (#5965),https://github.com/MicrosoftDocs/azure-docs-cli/commit/368b5963c971437d04ea140e98590e80f93134b3,Mike F. Robbins (@mikefrobbins),5965,Refactor macos cask preview article,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/CopilotStudioSamples,microsoft,CopilotStudioSamples,samples,main,1,2026-05-08T19:11:25Z,2026-05-08T19:11:25Z,Remove Workday-branded header from EmployeeUpdateResidentialAddress c…,https://github.com/microsoft/CopilotStudioSamples/commit/c1d86fb3508dd805548f8f96daf1bba26b84b449,AdwaitRaut (@AdwaitRaut),508,Remove Workday-branded header from EmployeeUpdateResidentialAddress cards,https://github.com/microsoft/CopilotStudioSamples/pull/508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-sdk-for-js-docs,Azure-Samples,azure-sdk-for-js-docs,samples,main,1,2026-05-08T18:31:22Z,2026-05-08T18:31:22Z,Bump fast-xml-builder in /samples/identity/credentials (#65),https://github.com/Azure-Samples/azure-sdk-for-js-docs/commit/832b683f238df349eb83e0fc6d1b5a2310ddd253,dependabot[bot] (@dependabot[bot]),65,Bump fast-xml-builder from 1.1.5 to 1.2.0 in /samples/identity/credentials,https://github.com/Azure-Samples/azure-sdk-for-js-docs/pull/65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,main,1,2026-05-08T17:51:56Z,2026-05-08T17:51:56Z,fix: comment out homepage endpoint bar until docs and auth model are …,https://github.com/Azure/APICenter-Portal-Starter/commit/1cc214d34b1fb7163bd4966395df09d2a8ecf0f5,Claire Kantner (@clkantner),114,fix: hide homepage endpoint bar until docs and auth model are ready,https://github.com/Azure/APICenter-Portal-Starter/pull/114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-cloud,MicrosoftDocs,microsoft-cloud,docs,main,1,2026-05-08T17:40:39Z,2026-05-08T17:40:39Z,Merge pull request #629 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-cloud/commit/74f0c771ae97f09bd27e90485a95d992a813cb6e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,main,1,2026-05-08T16:29:06Z,2026-05-08T16:29:06Z,Fix e2e-ml-workflow notebook: pin MLflow version and add NCD deployme…,https://github.com/Azure/azureml-examples/commit/1c5e239ef83caa92d86cc786f835f3d74ad8dc69,lavakumarrepala (@lavakumarrepala),3902,Fix e2e-ml-workflow notebook: pin MLflow version and add NCD deployment dependencies,https://github.com/Azure/azureml-examples/pull/3902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Container-Migration-Solution-Accelerator,microsoft,Container-Migration-Solution-Accelerator,samples,main,1,2026-05-08T14:50:47Z,2026-05-08T14:50:47Z,Merge pull request #230 from microsoft/psl-SFIW18,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/5e52ad9a408953b1083be4563c62766435fe4551,Roopan-Microsoft (@Roopan-Microsoft),230,chore: Add tags to prevent SFI W18 Policy violation,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/230,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Azure-RMSDocs,MicrosoftDocs,Azure-RMSDocs,docs,main,1,2026-05-08T14:50:07Z,2026-05-08T14:50:07Z,Merge pull request #1562 from rybest/user/rybest/ado-7333845-label-co…,https://github.com/MicrosoftDocs/Azure-RMSDocs/commit/7bdbd6e9ed5e82c644ade0ab736a97ad747a856b,M. Baldwin (@msmbaldwin),1562,Update FAQ: label count limits and performance implications for MIP SDK,https://github.com/MicrosoftDocs/Azure-RMSDocs/pull/1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
