full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,main,2,2026-05-30T01:08:51Z,2026-05-30T01:08:51Z,"Fixes for ""Translate text with the Translator API"" (#3818)",https://github.com/MicrosoftDocs/edge-developer/commit/f115ce9f740618eb37ed204d07edec07e587e774,Michael Hoffman (@mikehoffms),3818,"Fixes for ""Translate text with the Translator API""",https://github.com/MicrosoftDocs/edge-developer/pull/3818,2026-05-29T23:56:16Z,Translator & LanguageDetector APIs shipped w/ Edge 148 (#3815),https://github.com/MicrosoftDocs/edge-developer/commit/0ecd7ccf3a31d193e6c2df9f62e54b16f351463a,Patrick Brosset (@captainbrosset),3815,Translator & LanguageDetector APIs shipped w/ Edge 148,https://github.com/MicrosoftDocs/edge-developer/pull/3815,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,2,2026-05-29T23:05:44Z,2026-05-29T23:05:44Z,Merge pull request #707 from MicrosoftDocs/msa-help,https://github.com/MicrosoftDocs/Advertising/commit/b96d9a297b1a9713ab506b3fc9cca558bb40d245,Rick Garitta (@rgaritta),,,,2026-05-29T23:02:04Z,First msa-help publish,https://github.com/MicrosoftDocs/Advertising/commit/d15b1be85d51850fd742ae91dbb89ad8ef9e789d,Rick-Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,main,2,2026-05-29T22:55:44Z,2026-05-29T22:55:44Z,Update package index with latest published versions (#54098),https://github.com/dotnet/docs/commit/22a47f46022c0487f2c506fb21236ff13717ff5c,Azure SDK Bot (@azure-sdk),54098,Update package index with latest published versions,https://github.com/dotnet/docs/pull/54098,2026-05-29T17:29:21Z,Update package index with latest published versions (#54095),https://github.com/dotnet/docs/commit/14d91fbf599b6ebb68aec39847aa00f630c57f80,Azure SDK Bot (@azure-sdk),54095,Update package index with latest published versions,https://github.com/dotnet/docs/pull/54095,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,2,2026-05-29T22:33:21Z,2026-05-29T22:33:21Z,add quotes to script as precaution (#7138),https://github.com/Azure/azure-sdk-for-cpp/commit/0d3659a3c06b0523fce9e4c9e5a1ba360038d1d7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7138,Sync .github/workflows directory with azure-sdk-tools for PR 14874,https://github.com/Azure/azure-sdk-for-cpp/pull/7138,2026-05-29T21:24:28Z,Switch to using GitHubApp (#7134),https://github.com/Azure/azure-sdk-for-cpp/commit/b0d6049b5d0452dedb2c016d2a47ae25b8176b6f,Copilot (@Copilot),7134,Switch to using GitHubApp,https://github.com/Azure/azure-sdk-for-cpp/pull/7134,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,main,2,2026-05-29T22:05:54Z,2026-05-29T22:05:54Z,Remove ms.service = azure-ai-services. Replaced by ms.service = found…,https://github.com/MicrosoftDocs/azure-docs-powershell/commit/8386575b432ac4fb6a079fb0003719b328529478,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4115,[METADATA UPDATE][Merge by 2026-06-11] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4115,2026-05-29T15:02:17Z,Remove ms.service = analysis-services. Replaced by ms.service = azure…,https://github.com/MicrosoftDocs/azure-docs-powershell/commit/6efb62a80259186d9046ba05e8cbd9c8478e40e3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4114,[METADATA UPDATE][Merge by 2026-06-11] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4114,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,2,2026-05-29T20:49:09Z,2026-05-29T20:49:09Z,Remove .NET Framework remarks (System.Security.Cryptography) (#12655),https://github.com/dotnet/dotnet-api-docs/commit/fbb61044b39afc042b52ff819c2717d1a0114d57,Genevieve Warren (@gewarren),12655,Remove .NET Framework remarks (System.Security.Cryptography),https://github.com/dotnet/dotnet-api-docs/pull/12655,2026-05-29T20:44:59Z,Remove .NET Framework remarks (System.InteropServices) (#12670),https://github.com/dotnet/dotnet-api-docs/commit/b1462f8602814b80d5d7786b77ab1594395327f9,Genevieve Warren (@gewarren),12670,Remove .NET Framework remarks (System.InteropServices),https://github.com/dotnet/dotnet-api-docs/pull/12670,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,2,2026-05-29T20:48:09Z,2026-05-29T20:48:09Z,Merge pull request #3275 from limitedge/patch-15,https://github.com/MicrosoftDocs/windows-driver-docs/commit/46b19d3b725a7a2f0f055cbc39fd53c7889deec5,Bradben (@Bradben),,,,2026-05-29T19:22:38Z,Add known issue for Driver Test Explorer in VS 18.5,https://github.com/MicrosoftDocs/windows-driver-docs/commit/ba96c10648c67d9452296e71267ac874170b17d1,Tochukwu Paul EZE (@limitedge),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,main,2,2026-05-29T19:06:57Z,2026-05-29T19:06:57Z,Merge pull request #521 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/491a7e6454ce804144c6b7daf01a99a781a76eaf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T16:48:40Z,Merge pull request #520 from MicrosoftDocs/update-may29,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/072c0c46e21c905095a2db4483c1dfdd6ef45671,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,main,2,2026-05-29T18:58:20Z,2026-05-29T18:58:20Z,Merged main into live,https://github.com/MicrosoftDocs/quantum-docs/commit/77336938b6a6f0d2f4c6400e16e930720e7cc6a1,Ted Hudek (@tedhudek),,,,2026-05-29T18:57:01Z,Update QDK/Chemistry features with links and details,https://github.com/MicrosoftDocs/quantum-docs/commit/3497140dacc0104167adbcad8b2e6aa0d740deec,Jeremy (@jlehnersd),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,2,2026-05-29T17:20:56Z,2026-05-29T17:20:56Z,[Release] Update index.json for extension [ azure-changesafety-1.0.0b2 ],https://github.com/Azure/azure-cli-extensions/commit/9c2b7d20738b450e0700c71912534a6777b2d29b,Azure CLI Team (@azclibot),,,,2026-05-29T17:04:38Z,[Microsoft.ChangeSafety][BugFix] fix additional data parsing issue (#…,https://github.com/Azure/azure-cli-extensions/commit/b145cb5ac6d0eee391cf9b2afc2e0e2c33b1e4ed,likesys (@henryzdai),9901,[Microsoft.ChangeSafety][BugFix] fix additional data parsing issue,https://github.com/Azure/azure-cli-extensions/pull/9901,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/langchain-azure-openai-starter,Azure-Samples,langchain-azure-openai-starter,samples,main,2,2026-05-29T16:17:52Z,2026-05-29T16:17:52Z,Merge pull request #3 from marlenezw/wrap-frontmatter-html,https://github.com/Azure-Samples/langchain-azure-openai-starter/commit/b58fdaac920c5c477e243c651ee4b247e0c72169,Marlene (@marlenezw),3,Hide YAML frontmatter from rendered README,https://github.com/Azure-Samples/langchain-azure-openai-starter/pull/3,2026-05-29T16:16:38Z,Wrap YAML frontmatter in HTML comment so it doesn't render in README,https://github.com/Azure-Samples/langchain-azure-openai-starter/commit/52175a4a126606bcedd10fadb1ef262958292bd3,marlenezw (@marlenezw),3,Hide YAML frontmatter from rendered README,https://github.com/Azure-Samples/langchain-azure-openai-starter/pull/3,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/openapi-docs,MicrosoftDocs,openapi-docs,docs,main,2,2026-05-29T15:00:58Z,2026-05-29T15:00:58Z,Merge pull request #229 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/openapi-docs/commit/22956a6a4b74ed49bb8c02e1d4b8c2e753bf7e36,Vincent Biret (@baywet),,,,2026-05-29T14:58:10Z,Merge pull request #228 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/openapi-docs/commit/33e4251f873f1b2411d3b32a905b9680337dd263,Vincent Biret (@baywet),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,2,2026-05-29T14:56:39Z,2026-05-29T14:56:39Z,Merge pull request #195 from microsoft/feat/skill-shortcut-canonical-…,https://github.com/microsoft/amplifier-app-cli/commit/a1b2ca0cbb703597c62d8f16bbf33c5282e68a58,Brian Krabach (@bkrabach),195,feat(cli): honor canonical skill name from shortcut dispatch dict,https://github.com/microsoft/amplifier-app-cli/pull/195,2026-05-29T14:56:14Z,feat(cli): honor canonical skill name from shortcut dispatch dict,https://github.com/microsoft/amplifier-app-cli/commit/963c01662545b957a66c00ca70ac20a42eb42d74,Brian Krabach (@bkrabach),195,feat(cli): honor canonical skill name from shortcut dispatch dict,https://github.com/microsoft/amplifier-app-cli/pull/195,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,main,1,2026-05-30T14:12:49Z,2026-05-30T14:12:49Z,chore(release): prep v1.12.4 (#213),https://github.com/microsoft/dbt-fabricspark/commit/e83c63d05a26a4e76004ee48eea5f121bc0e91b2,Raki (@mdrakiburrahman),213,chore(release): prep v1.12.4,https://github.com/microsoft/dbt-fabricspark/pull/213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,samples,main,1,2026-05-30T00:07:32Z,2026-05-30T00:07:32Z,Fix Angular sample TypeScript version (#1663),https://github.com/microsoft/aspire-samples/commit/9c1bb4885fe1a858830e5b990039c9899efb6396,Damian Edwards (@DamianEdwards),1663,Fix Angular sample TypeScript version,https://github.com/microsoft/aspire-samples/pull/1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,main,1,2026-05-29T23:51:14Z,2026-05-29T23:51:14Z,fix: update toolbox links (#898),https://github.com/Azure/awesome-azd/commit/e531ebfa3e46d8b81bf55d73beece43c8b87bb43,John Miller (@therealjohn),898,fix: update toolbox links,https://github.com/Azure/awesome-azd/pull/898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,1,2026-05-29T23:37:27Z,2026-05-29T23:37:27Z,Update @OptionValue description with all the supported values (#10340),https://github.com/MicrosoftDocs/sql-docs/commit/51a658e843fb58713fefd603804eae4c2bf0d75a,Vlad Drumea (@VladDBA),10340,Update @OptionValue description with all the supported values,https://github.com/MicrosoftDocs/sql-docs/pull/10340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetDocs,dotnet,AspNetDocs,docs,main,1,2026-05-29T22:58:13Z,2026-05-29T22:58:13Z,update link (#992),https://github.com/dotnet/AspNetDocs/commit/da8d6ccddce67c1a4886ab40f002d2ae16119c5a,Theano Petersen (@v-thepet),992,BULK - Q&M: Azure-Trial Cleanup Project,https://github.com/dotnet/AspNetDocs/pull/992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,1,2026-05-29T22:14:19Z,2026-05-29T22:14:19Z,perf(DesignerV2): Memoize Redux selectors  (#9226),https://github.com/Azure/LogicAppsUX/commit/d82136e32262bfab9036ccd678a9665c5bb140ea,Riley Evans (@rllyy97),9226,perf(DesignerV2): Memoize Redux selectors,https://github.com/Azure/LogicAppsUX/pull/9226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs.Samples,dotnet,AspNetCore.Docs.Samples,docs,main,1,2026-05-29T21:26:05Z,2026-05-29T21:26:05Z,Merge pull request #288 from mariamgerges/mariamaziz/http-log-enriche…,https://github.com/dotnet/AspNetCore.Docs.Samples/commit/8219acb99485a0f70d2afec22c25eae46d77c17d,Wade Pickett (@wadepickett),288,Adding sample for IHttpLogEnricher,https://github.com/dotnet/AspNetCore.Docs.Samples/pull/288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,1,2026-05-29T21:12:13Z,2026-05-29T21:12:13Z,Sync .github/workflows directory with azure-sdk-tools for PR 14874 (#…,https://github.com/Azure/azure-sdk/commit/06f7439ebb1b0bcb2612d78fe044658e2ee0e797,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),9983,Sync .github/workflows directory with azure-sdk-tools for PR 14874,https://github.com/Azure/azure-sdk/pull/9983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,1,2026-05-29T21:11:37Z,2026-05-29T21:11:37Z,Sync .github/workflows directory with azure-sdk-tools for PR 14874 (#…,https://github.com/Azure/azure-sdk-for-c/commit/c0ea7370a6be71a33b37a9dac0e47dfdf4742190,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3495,Sync .github/workflows directory with azure-sdk-tools for PR 14874,https://github.com/Azure/azure-sdk-for-c/pull/3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/remote-mcp-functions-java,Azure-Samples,remote-mcp-functions-java,samples,main,1,2026-05-29T21:00:34Z,2026-05-29T21:00:34Z,Add structured content and MCP prompt sample functions (#17),https://github.com/Azure-Samples/remote-mcp-functions-java/commit/15c20729591ea0367121c30cd4136551b5037552,Ahmed Muhsin (@ahmedmuhsin),17,Add structured content and MCP prompt sample functions,https://github.com/Azure-Samples/remote-mcp-functions-java/pull/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,main,1,2026-05-29T20:56:22Z,2026-05-29T20:56:22Z,[main] Update dependencies from microsoft/LiftedIXP/DCPP (#6430),https://github.com/microsoft/WindowsAppSDK/commit/0c48f85ab9c65f5918f5c885ae8e729d19f63ec8,dotnet-maestro[bot] (@dotnet-maestro[bot]),6430,[main] Update dependencies from microsoft/LiftedIXP/DCPP,https://github.com/microsoft/WindowsAppSDK/pull/6430,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,main,1,2026-05-29T20:38:52Z,2026-05-29T20:38:52Z,Minir edits,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/479e23001a9f48b42f1a3e165d8aa1aca286a05e,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,main,1,2026-05-29T19:41:26Z,2026-05-29T19:41:26Z,"feat: Claude Opus 4.8 support — pricing, capabilities, speed/fast-mod…",https://github.com/microsoft/amplifier-module-provider-anthropic/commit/ca76737ede8a33895781e3c193b86ea9f320fd2d,Ken Chau (@kenotron-ms),56,"feat: Claude Opus 4.8 support — pricing, capabilities, speed/fast-mode, rate limits",https://github.com/microsoft/amplifier-module-provider-anthropic/pull/56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,1,2026-05-29T18:06:03Z,2026-05-29T18:06:03Z,Add note on the .NET CLI default launch profile (#37205),https://github.com/dotnet/AspNetCore.Docs/commit/11ce3e3aa71d4d66760aded9302c8ef5207c3f08,Luke Latham (@guardrex),37205,Add note on the .NET CLI default launch profile,https://github.com/dotnet/AspNetCore.Docs/pull/37205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,main,1,2026-05-29T16:22:55Z,2026-05-29T16:22:55Z,Bump axios (#317),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/30b329f73b44f62683312f3a5987e0b6e2c42521,dependabot[bot] (@dependabot[bot]),317,Bump axios from 1.15.2 to 1.16.0 in /samples/durable-functions/dotnet/AiAgentTravelPlanOrchestrator/Frontend,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,1,2026-05-29T15:01:15Z,2026-05-29T15:01:15Z,Remove ms.service = azure-ai-services. Replaced by ms.service = found…,https://github.com/MicrosoftDocs/azure-docs-cli/commit/602aabd83a244637b3ca0fffbf8f62bef50199d0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5999,[METADATA UPDATE][Merge by 2026-06-11] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,1,2026-05-29T14:52:59Z,2026-05-29T14:52:59Z,Merge pull request #12566 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/36a40ec0d0c020d2ec849b3eb7cf44edac9a445d,Taojunshen (@Taojunshen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
