full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T14:42:16Z,127,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-09-04T14:42:16Z,chore(main): release 2.1.1 (#788),https://github.com/microsoft/kiota-dotnet/commit/e8f740812405d97509db93fa720f9706db02cd20,release-please-token-provider[bot] (@release-please-token-provider[bot]),788,chore(main): release 2.1.1,https://github.com/microsoft/kiota-dotnet/pull/788,2026-09-04T14:26:36Z,fix(http): handle not modified responses (#787),https://github.com/microsoft/kiota-dotnet/commit/82e319072b45132bd9d3a3fe94a1f01953192ea6,el kampu (@elkampu),787,fix(http): handle not modified responses,https://github.com/microsoft/kiota-dotnet/pull/787,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals,MicrosoftLearning,SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals,training,training,Identity,learner,master,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T14:07:28Z,102,human-authored;security;training;watchlist,0,2026-09-04T14:07:28Z,Merge pull request #202 from v-absamim/master,https://github.com/MicrosoftLearning/SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals/commit/926bea540f2ce55e751bfa91d5dd5bcbb4623991,v-absamim (@v-absamim),202,Lab 1 - Instructions updates,https://github.com/MicrosoftLearning/SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals/pull/202,2026-09-04T13:46:47Z,Fix formatting and streamline instructions in LAB_01,https://github.com/MicrosoftLearning/SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals/commit/56a24a857aeeb5ee9379ce8b2950fb002b9e700f,v-absamim (@v-absamim),202,Lab 1 - Instructions updates,https://github.com/MicrosoftLearning/SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals/pull/202,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,PowerShell,admin,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T14:07:14Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-09-04T14:07:14Z,Add a note about the SPE limit on driveItem permissions (#11014),https://github.com/SharePoint/sp-dev-docs/commit/3141d6fef7188a3de5ce4dbe12a085af6034eed0,Diego Luces (@dluces),11014,[SPE] Add a note about the SPE limit on driveItem permissions,https://github.com/SharePoint/sp-dev-docs/pull/11014,2026-09-04T09:46:39Z,Rename SPE settings to the proper names in the APIs (#11015),https://github.com/SharePoint/sp-dev-docs/commit/b3a9ef7b45d5c311a54a1d3b70c818d5f17b144f,Diego Luces (@dluces),11015,[SPE] Rename SPE settings to the proper names in the APIs,https://github.com/SharePoint/sp-dev-docs/pull/11015,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T13:35:32Z,27,bot-only;training;watchlist,0,2026-09-04T13:35:32Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/9b6dc073fabdc552fb16d2306fa8daa4067457cb,azure-verified-modules[bot] (@azure-verified-modules[bot]),59,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/59,2026-09-03T17:16:37Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/d44a2ed3ea33ef267c3105dbc2e50f78de506046,azure-verified-modules[bot] (@azure-verified-modules[bot]),58,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/58,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-ptn-commercial-marketplace,Azure,terraform-azurerm-avm-ptn-commercial-marketplace,samples,infra,Azure,unknown,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T13:02:27Z,27,bot-only;samples;watchlist,0,2026-09-04T13:02:27Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/b4e5d4a155d27a9f854f540f516d668996321f97,azure-verified-modules[bot] (@azure-verified-modules[bot]),42,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/42,2026-09-03T20:50:30Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/aa45fd73531ae787c14ae5a91b2d894c1fc82d09,azure-verified-modules[bot] (@azure-verified-modules[bot]),41,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/41,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T12:37:26Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-04T12:37:26Z,Merge pull request #107 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/890e8753a808fbcc9ed588930c9b4fb5011ee3bf,github-actions[bot] (@github-actions[bot]),107,build(deps): bump github.com/microsoft/kiota-abstractions-go from 1.9.4 to 1.10.0,https://github.com/microsoft/kiota-serialization-multipart-go/pull/107,2026-09-04T00:42:37Z,build(deps): bump github.com/microsoft/kiota-abstractions-go,https://github.com/microsoft/kiota-serialization-multipart-go/commit/c7257d4905383016076e686e736efc77f8e0f5b7,dependabot[bot] (@dependabot[bot]),107,build(deps): bump github.com/microsoft/kiota-abstractions-go from 1.9.4 to 1.10.0,https://github.com/microsoft/kiota-serialization-multipart-go/pull/107,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T10:08:49Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-04T10:08:49Z,Merge pull request #2178 from microsoft/dependabot/gradle/com.diffplu…,https://github.com/microsoft/kiota-java/commit/27edc0763777a3edf743aca55b01f40d06e74b92,Vincent Biret (@baywet),2178,chore(deps): bump com.diffplug.spotless from 8.10.0 to 8.10.1,https://github.com/microsoft/kiota-java/pull/2178,2026-09-03T22:33:44Z,chore(deps): bump com.diffplug.spotless from 8.10.0 to 8.10.1,https://github.com/microsoft/kiota-java/commit/b82206dc90b23bf4a5415f68ff9360d3de054dcc,dependabot[bot] (@dependabot[bot]),2178,chore(deps): bump com.diffplug.spotless from 8.10.0 to 8.10.1,https://github.com/microsoft/kiota-java/pull/2178,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-text-go,microsoft,kiota-serialization-text-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T10:07:25Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-04T10:07:25Z,Merge pull request #155 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-serialization-text-go/commit/ba42f76a03bccdbfba0d4534906a7536fc351069,Vincent Biret (@baywet),155,build(deps): bump github.com/microsoft/kiota-abstractions-go from 1.9.4 to 1.10.0,https://github.com/microsoft/kiota-serialization-text-go/pull/155,2026-09-04T02:42:23Z,build(deps): bump github.com/microsoft/kiota-abstractions-go,https://github.com/microsoft/kiota-serialization-text-go/commit/d1ec3f6e0aec5728331f518b357257708576ae9f,dependabot[bot] (@dependabot[bot]),155,build(deps): bump github.com/microsoft/kiota-abstractions-go from 1.9.4 to 1.10.0,https://github.com/microsoft/kiota-serialization-text-go/pull/155,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-http-go,microsoft,kiota-http-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T10:01:32Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-04T10:01:32Z,Merge pull request #261 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-http-go/commit/f50581a96a6b55817b06c109a06149e0dfcbfdde,Vincent Biret (@baywet),261,chore(deps): bump github.com/microsoft/kiota-abstractions-go from 1.9.4 to 1.10.0,https://github.com/microsoft/kiota-http-go/pull/261,2026-09-04T09:13:16Z,chore(deps): bump github.com/microsoft/kiota-abstractions-go,https://github.com/microsoft/kiota-http-go/commit/8e76d51d5826a285d3085556fa82142594f09ba6,dependabot[bot] (@dependabot[bot]),261,chore(deps): bump github.com/microsoft/kiota-abstractions-go from 1.9.4 to 1.10.0,https://github.com/microsoft/kiota-http-go/pull/261,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-json-go,microsoft,kiota-serialization-json-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T09:59:05Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-04T09:59:05Z,Merge pull request #210 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-serialization-json-go/commit/88f8a1c8dacf3cd9913c761970ccbfee4a9a9c22,Vincent Biret (@baywet),210,build(deps): bump github.com/microsoft/kiota-abstractions-go from 1.9.4 to 1.10.0,https://github.com/microsoft/kiota-serialization-json-go/pull/210,2026-09-04T06:42:19Z,build(deps): bump github.com/microsoft/kiota-abstractions-go,https://github.com/microsoft/kiota-serialization-json-go/commit/59095286c388d7dbb59634ff3a5693c76c031ee3,dependabot[bot] (@dependabot[bot]),210,build(deps): bump github.com/microsoft/kiota-abstractions-go from 1.9.4 to 1.10.0,https://github.com/microsoft/kiota-serialization-json-go/pull/210,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-devops-auth-samples,microsoft,azure-devops-auth-samples,docs,docs,Azure,developer,master,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T09:09:40Z,42,docs;human-authored,0,2026-09-04T09:09:40Z,Merge pull request #131 from josin/fix-function-authentication,https://github.com/microsoft/azure-devops-auth-samples/commit/cc50d99b980d834209d9cc79f90503bb34bf0a35,Josef Sin (@josin),131,Require authentication and role checks for managed identity function sample,https://github.com/microsoft/azure-devops-auth-samples/pull/131,2026-09-04T09:09:34Z,Merge pull request #132 from josin/fix-msdeploy-command-injection,https://github.com/microsoft/azure-devops-auth-samples/commit/16ede454a968297df87a7c3e453cc6a1405a0ec5,Josef Sin (@josin),132,Harden msdeploy publishing invocation,https://github.com/microsoft/azure-devops-auth-samples/pull/132,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,samples,Azure,developer,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T07:55:15Z,87,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-09-04T07:55:15Z,Confine the uploaded-file reader to the upload directory,https://github.com/Azure-Samples/azure-finops-agent/commit/784f77579993eaa35402fe4f472d8ccafd6f4763,Ali Reza Farahnak (@alfarahn),,,,2026-09-04T07:54:40Z,Add sandboxed deck preview and fix attachment races,https://github.com/Azure-Samples/azure-finops-agent/commit/f98ac4e56a1557d82a2606ea93306b0b88eecc11,Ali Reza Farahnak (@alfarahn),,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T04:18:07Z,87,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-09-04T04:18:07Z,Update for azd release 1.34.0-beta.1-daily.6788123,https://github.com/Azure/homebrew-azd/commit/9163754d0573d2d5285fe9aec7b4d819daf8b01c,azure-sdk (@azure-sdk),,,,2026-09-04T00:14:21Z,Update for azd release 1.34.0-beta.1-daily.6787335,https://github.com/Azure/homebrew-azd/commit/2f6cccf76943c7749c08368b1e1ca266b9683518,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T00:07:49Z,77,human-authored;training;watchlist,0,2026-09-04T00:07:49Z,Merge pull request #1016 from rabwill/minor-fixes,https://github.com/microsoft/copilot-camp/commit/c519ec2d6c93c65b1bc0f4d18004299a41d7da8c,Rabia Williams (@rabwill),1016,fixes from tcs feedback,https://github.com/microsoft/copilot-camp/pull/1016,2026-09-04T00:07:26Z,fixes from tcs feedback,https://github.com/microsoft/copilot-camp/commit/5e7b2cf467a014ac07fcf4dfaafca528530566b4,Rabia Williams (@rabwill),1016,fixes from tcs feedback,https://github.com/microsoft/copilot-camp/pull/1016,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T23:04:47Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-03T23:04:47Z,"Revert ""[.NET][Services][EdgeRegistry] Add persistence user property …",https://github.com/Azure/iot-operations-sdks/commit/65c4815cf85091e62dbf4ea9d0ccae16c96c6d3d,Tim Taylor (@timtay-microsoft),1489,"[.NET] Fix .NET CI gate, rollback Edge registry persistence property",https://github.com/Azure/iot-operations-sdks/pull/1489,2026-09-03T23:04:47Z,just remove some tests,https://github.com/Azure/iot-operations-sdks/commit/5cd9ac5860f8148a4bcd18b113d61125d0dd669a,Tim Taylor (@timtay-microsoft),1489,"[.NET] Fix .NET CI gate, rollback Edge registry persistence property",https://github.com/Azure/iot-operations-sdks/pull/1489,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/openai-anthropic-taste-test,Azure-Samples,openai-anthropic-taste-test,samples,sdk,Azure,developer,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T21:03:55Z,87,human-authored;product:Azure AI;product:Azure SDK;release-language;samples;watchlist,0,2026-09-03T21:03:55Z,Add agent-assisted setup and UI preview,https://github.com/Azure-Samples/openai-anthropic-taste-test/commit/486bdeba5411cb2ca426c0d3f39ea64efb1b55e5,Arun Sekhar (@achandmsft),,,,2026-09-03T16:00:40Z,Add a hosting mode that needs no role assignments,https://github.com/Azure-Samples/openai-anthropic-taste-test/commit/841ef8ff6d902ba9c262318fbf36244d4ee19d96,Arun Sekhar (@achandmsft),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T20:40:32Z,42,docs;human-authored,0,2026-09-03T20:40:32Z,SignedXml: drop .NET 12 InvalidOperationException documentation (#13054),https://github.com/dotnet/dotnet-api-docs/commit/4a60ae28f2a7b606ced198befad41fb5c3441787,Krzysztof Wicher (@krwq),13054,SignedXml: drop .NET 12 InvalidOperationException documentation,https://github.com/dotnet/dotnet-api-docs/pull/13054,2026-09-03T20:24:39Z,Update SKILL.md with obsolete API replacement guidance (#13055),https://github.com/dotnet/dotnet-api-docs/commit/3cc87528de5d6f25c1fa412afb8dfcb92aba6ac2,Genevieve Warren (@gewarren),13055,Update SKILL.md with obsolete API replacement guidance,https://github.com/dotnet/dotnet-api-docs/pull/13055,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-form-go,microsoft,kiota-serialization-form-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T20:11:39Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-03T20:11:39Z,Merge pull request #128 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-serialization-form-go/commit/873397d6ad0b54b1980699cb581eb8b6a1c51841,Vincent Biret (@baywet),128,build(deps): bump github.com/microsoft/kiota-abstractions-go from 1.9.4 to 1.10.0,https://github.com/microsoft/kiota-serialization-form-go/pull/128,2026-09-03T19:52:50Z,build(deps): bump github.com/microsoft/kiota-abstractions-go,https://github.com/microsoft/kiota-serialization-form-go/commit/eea41b7268adbdc1cc8d443ba87fa4ab88e851f9,dependabot[bot] (@dependabot[bot]),128,build(deps): bump github.com/microsoft/kiota-abstractions-go from 1.9.4 to 1.10.0,https://github.com/microsoft/kiota-serialization-form-go/pull/128,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-365-community,MicrosoftDocs,microsoft-365-community,docs,docs,Microsoft 365,learner,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T19:36:19Z,77,docs;human-authored;watchlist,0,2026-09-03T19:36:19Z,Merge branch 'live',https://github.com/MicrosoftDocs/microsoft-365-community/commit/841aaffa72f14631fd72d2ce58449a7d9c558ed2,Gary Moore (@garycentric),1192,Remove and add redirection for Community/index,https://github.com/MicrosoftDocs/microsoft-365-community/pull/1192,2026-09-03T19:31:06Z,Add redirection for Community/index (#1191),https://github.com/MicrosoftDocs/microsoft-365-community/commit/bdc0b59a79f28c736e9978d7fe86d466e8087e97,Gary Moore (@garycentric),1191,Add redirection for Community/index,https://github.com/MicrosoftDocs/microsoft-365-community/pull/1191,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T19:33:46Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-09-03T19:33:46Z,Remove broken link (#13266),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/c45d5b16110f0ba7888178405acda987104eae53,Sean Wheeler (@sdwheeler),13266,Remove broken link,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13266,2026-09-03T18:18:13Z,Update monthly stats (#13265),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/6a2e684aada10a4ccbfad1a6b6ffe9840136ce16,Sean Wheeler (@sdwheeler),13265,Update monthly stats,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13265,,,,,,,,,,,,,,,,,,,,,
microsoft/Documentarian,microsoft,Documentarian,docs,tool,PowerShell,admin,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T19:18:46Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-09-03T19:18:46Z,Merge pull request #188 from microsoft/dependabot/npm_and_yarn/Site/b…,https://github.com/microsoft/Documentarian/commit/321407e612946a4a02f9601001bda01c31a3aed8,Sean Wheeler (@sdwheeler),188,Bump browserslist from 4.21.4 to 4.28.8 in /Site,https://github.com/microsoft/Documentarian/pull/188,2026-09-03T15:19:44Z,Bump browserslist from 4.21.4 to 4.28.8 in /Site,https://github.com/microsoft/Documentarian/commit/6fee02769e41be94f53dd5cd54cfe2a832c77056,dependabot[bot] (@dependabot[bot]),188,Bump browserslist from 4.21.4 to 4.28.8 in /Site,https://github.com/microsoft/Documentarian/pull/188,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T19:06:02Z,77,docs;human-authored;watchlist,0,2026-09-03T19:06:02Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/504d0724456a2ad0ec3a8f42a91817181e45ba88,Learn Build Service GitHub App,,,,2026-09-03T19:02:51Z,Merge pull request #22463 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4d33bf5f266de65e7a4b272bf5f3ed838862a196,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T19:02:49Z,77,docs;human-authored;watchlist,0,2026-09-03T19:02:49Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/96b73c26e01ea8c6ecfc613e9d4b2cdc1109e3dc,Learn Build Service GitHub App,,,,2026-09-03T19:01:55Z,Merge pull request #2950 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/38c2159b9a8b7be3de61da07d5782f69bc66011e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T19:02:35Z,77,docs;human-authored;watchlist,0,2026-09-03T19:02:35Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/deb86926b7e5b933e178134f71641df70e81ee26,Learn Build Service GitHub App,,,,2026-09-03T19:02:06Z,Merge pull request #2738 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/7636975b39f1ea22f42ea80302443c9c770efeb9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T19:01:58Z,77,docs;human-authored;watchlist,0,2026-09-03T19:01:58Z,Merge pull request #1901 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/cc479aa038b1a8385c51f6630a1dfaf690ad963c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T17:08:13Z,Update important-changes-deprecations.md (#1893),https://github.com/MicrosoftDocs/power-pages-docs/commit/2344c00814877438440ac69a6d531c84f87ae528,Shweta (@shwetamurkute),,,,,,,,,,,,,,,,,,,,,,,,
Azure/GPT-RAG,Azure,GPT-RAG,samples,samples,Azure,architect,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T18:20:40Z,127,human-authored;release;release-language;samples;watchlist,1,2026-09-03T18:20:40Z,Merge pull request #679 from Azure/release/3.8.3,https://github.com/Azure/GPT-RAG/commit/76a8a4d6fd88e27cebb374b0e8862eed558cf00d,Paulo Lacerda (@placerda),679,chore(release): v3.8.3,https://github.com/Azure/GPT-RAG/pull/679,2026-09-03T18:19:34Z,chore(release): v3.8.3,https://github.com/Azure/GPT-RAG/commit/1c39c7c9e367e594c9fc030072feb03bef14b7b0,Paulo Lacerda (@placerda),679,chore(release): v3.8.3,https://github.com/Azure/GPT-RAG/pull/679,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,sdk,Azure,unknown,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T17:15:00Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-03T17:15:00Z,Merge pull request #225 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-authentication-azure-go/commit/172b214ebb97a25f2f3b41e2f0b5bec75a35c660,github-actions[bot] (@github-actions[bot]),225,build(deps): bump github.com/Azure/azure-sdk-for-go/sdk/azcore from 1.23.0 to 1.23.1,https://github.com/microsoft/kiota-authentication-azure-go/pull/225,2026-09-03T17:12:41Z,build(deps): bump github.com/Azure/azure-sdk-for-go/sdk/azcore,https://github.com/microsoft/kiota-authentication-azure-go/commit/b1a68c3a5e81f6804ff5ffbfefa4ba9260c88685,dependabot[bot] (@dependabot[bot]),225,build(deps): bump github.com/Azure/azure-sdk-for-go/sdk/azcore from 1.23.0 to 1.23.1,https://github.com/microsoft/kiota-authentication-azure-go/pull/225,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,2,2,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T15:46:27Z,0,bot-only;dependency-noise;docs,0,2026-09-03T15:46:27Z,Bump fast-uri from 3.1.5 to 3.1.7 in /xref-helper (#726),https://github.com/dotnet/docs-tools/commit/b2384b7e45576012994477c5756c223da0a65178,dependabot[bot] (@dependabot[bot]),726,Bump fast-uri from 3.1.5 to 3.1.7 in /xref-helper,https://github.com/dotnet/docs-tools/pull/726,2026-09-03T15:45:36Z,Bump browserslist from 4.28.6 to 4.28.8 in /actions/ops-build-reporte…,https://github.com/dotnet/docs-tools/commit/a5ba163cc56e43eacdbb5797b0f05b449e438a12,dependabot[bot] (@dependabot[bot]),727,Bump browserslist from 4.28.6 to 4.28.8 in /actions/ops-build-reporter,https://github.com/dotnet/docs-tools/pull/727,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,1,1,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T16:43:16Z,76,human-authored;training;watchlist,0,2026-09-04T16:43:16Z,Updated H1 in durable functions,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/beab3fea619c9aed1194bef4597d91ccf3ee9820,jeffkoms (@JeffKoMS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
