full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/mslearn-copilotstudio,MicrosoftLearning,mslearn-copilotstudio,training,training,Unknown,learner,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T18:05:10Z,77,human-authored;training;watchlist,0,2026-07-27T18:05:10Z,Merge pull request #75 from Desiderio25/Fix/Issue#73,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/8cf037590e97a82e064787488cf475fdfb4fc149,chandlersyal (@chandlersyal),75,fix(lab00/ex01/t03): enable Dataverse manually in dev environment setup,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/75,2026-07-27T17:41:03Z,fix(lab00/ex01/t03): correct environment creation steps and note wording,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/a54758c932ceec338dafd32fb4b459ce768a5c5e,Andre Desiderio,75,fix(lab00/ex01/t03): enable Dataverse manually in dev environment setup,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/75,,,,,,,,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,infra,Azure,developer,master,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T17:37:46Z,77,human-authored;samples;watchlist,0,2026-07-27T17:37:46Z,Implement apply decisions (#14825),https://github.com/Azure/azure-quickstart-templates/commit/227c21dce8cbf9c4d786a7b6bc5acd418dd113e9,Chetan Patel (@dotnet-enthusiast),14825,Implement apply decisions,https://github.com/Azure/azure-quickstart-templates/pull/14825,2026-07-27T14:28:42Z,Fix CVM Template (#14826),https://github.com/Azure/azure-quickstart-templates/commit/447157530468196fad5871b247ac718680400ffb,prakhar_shukla (@shuklaprakhar415),14826,Fix CVM Template,https://github.com/Azure/azure-quickstart-templates/pull/14826,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T17:18:05Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-27T17:18:05Z,Merge pull request #673 from microsoft/dependabot/github_actions/acti…,https://github.com/microsoft/kiota-python/commit/aa8272e3d3deb4426d160b331dfd5922cd847f9c,Vincent Biret (@baywet),673,chore(deps): bump actions/setup-python from 6.3.0 to 7.0.0,https://github.com/microsoft/kiota-python/pull/673,2026-07-27T16:05:52Z,chore(deps): bump actions/setup-python from 6.3.0 to 7.0.0,https://github.com/microsoft/kiota-python/commit/6e75dd4540136918552fc8a00329485a0b1bfed8,dependabot[bot] (@dependabot[bot]),673,chore(deps): bump actions/setup-python from 6.3.0 to 7.0.0,https://github.com/microsoft/kiota-python/pull/673,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T17:13:42Z,77,docs;human-authored;watchlist,0,2026-07-27T17:13:42Z,Make the `TripPin.Feed` type change more clear (#522),https://github.com/MicrosoftDocs/powerquery-docs/commit/5c0e38a751a58b32755dd375c1cceac15c43c23a,Brandon Stubbs (@brandonstubbs),522,Make the `TripPin.Feed` type change more clear,https://github.com/MicrosoftDocs/powerquery-docs/pull/522,2026-07-27T17:11:59Z,Update Azure Databricks auth options (#619),https://github.com/MicrosoftDocs/powerquery-docs/commit/b3f7ed20e788eb8c9325851b7472b2286b60996e,emile-00 (@emile-00),619,Update Azure Databricks auth options,https://github.com/MicrosoftDocs/powerquery-docs/pull/619,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,training,Azure,learner,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T17:13:20Z,77,human-authored;product:Azure AI;training;watchlist,0,2026-07-27T17:13:20Z,fix fence indendation,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/0e3b0ca52955cbe73eaaf50c7e33dc60b1e6984a,Ivor Berry (@ivorb),,,,2026-07-27T17:00:31Z,fix code sample indentation,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/6023ba4c20cbee050d63a2d1d68c44da2b2308e2,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,docs,Azure,unknown,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T17:02:47Z,77,docs;human-authored;watchlist,0,2026-07-27T17:02:47Z,Merge pull request #240 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/bb57767e09d5c02f9121ac05b4f16d132ad11623,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T15:05:56Z,Update SCP topic name in TOC (#238),https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/6b25b16eb25fc6256fc2ddbe870841f6a2e244c2,Surbhi Dey (@surbhi-test),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/SPARROW,microsoft,SPARROW,training,training,Unknown,learner,main,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T16:04:14Z,42,human-authored;training,0,2026-07-27T16:04:14Z,Merge pull request #71 from microsoft/bump-pillow-12.3,https://github.com/microsoft/SPARROW/commit/8c2f946285b98200c33bf4a1a8e8d98a78f84271,Federico Alves (@urucoder),71,Bump Pillow 12.2.0 -> 12.3.0 to close 13 dependabot alerts,https://github.com/microsoft/SPARROW/pull/71,2026-07-27T14:47:56Z,Bump Pillow 12.2.0 -> 12.3.0 to close 13 dependabot alerts,https://github.com/microsoft/SPARROW/commit/57a025af60c9c0d087a28ad8779da528897b2c7f,Carl Chalmers,71,Bump Pillow 12.2.0 -> 12.3.0 to close 13 dependabot alerts,https://github.com/microsoft/SPARROW/pull/71,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview,MicrosoftLearning,SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview,training,training,Unknown,learner,master,2,2,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T15:06:34Z,77,human-authored;training;watchlist,0,2026-07-27T15:06:34Z,Merge pull request #33 from v-absamim/master,https://github.com/MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview/commit/3bf61e88551b4cbb68f0f9e2a8b08bad18aaebd0,Richelle Swinton (@riswinto),33,Updated add-users-retention-policy image,https://github.com/MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview/pull/33,2026-07-27T15:05:44Z,Merge pull request #36 from v-absamim/patch-6,https://github.com/MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview/commit/51cc8a35a5f7b11a973bfd9f9d698a89faac9f5a,Richelle Swinton (@riswinto),36,Lab 1 - Updated instructions for creating retention policies,https://github.com/MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview/pull/36,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T14:50:01Z,0,bot-only;dependency-noise;samples,0,2026-07-28T14:50:01Z,Bump matplotlib from 3.11.0 to 3.11.1 in the python-packages group (#…,https://github.com/Azure-Samples/Apim-Samples/commit/5fd063f1528328e5f06e2d7d615b0c702bee73ad,dependabot[bot] (@dependabot[bot]),256,Bump matplotlib from 3.11.0 to 3.11.1 in the python-packages group,https://github.com/Azure-Samples/Apim-Samples/pull/256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T14:49:33Z,0,bot-only;samples,0,2026-07-28T14:49:33Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/dbe6a08fb022f2a2b8651adc41e0f513261f695f,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T14:11:42Z,86,docs;human-authored;release-language;watchlist,0,2026-07-28T14:11:42Z,Clarify version prefix for Visual Studio Command Prompt (#5946),https://github.com/MicrosoftDocs/cpp-docs/commit/51001e61b1851e888cc4bd28ee593a99bd0d135c,Eric Brumer (@ericbrumer),5946,Clarify version prefix for Visual Studio Command Prompt,https://github.com/MicrosoftDocs/cpp-docs/pull/5946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T14:08:57Z,76,docs;human-authored;watchlist,0,2026-07-28T14:08:57Z,Update set-arithabort-transact-sql.md (#10367),https://github.com/MicrosoftDocs/sql-docs/commit/3d924732656e21043f73a35511ce3e52e58e5d8d,sommarskog (@sommarskog),10367,Update set-arithabort-transact-sql.md,https://github.com/MicrosoftDocs/sql-docs/pull/10367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T14:08:31Z,76,docs;human-authored;watchlist,0,2026-07-28T14:08:31Z,Update non-Cilium container network metrics tables (Retina) (#454),https://github.com/MicrosoftDocs/azure-aks-docs/commit/86cab9e3cc3d6ba6559fb351d35926a657e7c510,carlotaarvela (@carlotaarvela),454,Update non-Cilium container network metrics tables (Retina),https://github.com/MicrosoftDocs/azure-aks-docs/pull/454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T12:53:36Z,76,docs;human-authored;watchlist,0,2026-07-28T12:53:36Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/8b650b63f7ff1023f4a0c2048505ac6b98ea4d38,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T12:41:11Z,41,docs;human-authored,0,2026-07-28T12:41:11Z,Fix quoting in eng/build.sh (#14506),https://github.com/dotnet/msbuild/commit/bf5e076cdd69ffadbd70dc086b29d3645c21b110,Omair Majid (@omajid),14506,Fix quoting in eng/build.sh,https://github.com/dotnet/msbuild/pull/14506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T11:35:01Z,41,docs;human-authored,0,2026-07-28T11:35:01Z,Fix environment variable name for HTTPS port (#37386),https://github.com/dotnet/AspNetCore.Docs/commit/c5f59713734fd591ef0fc147fdf2a1e4b1896fb4,pgab (@pgab),37386,Fix environment variable name for HTTPS port,https://github.com/dotnet/AspNetCore.Docs/pull/37386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/sample-webapp,microsoft,sample-webapp,samples,samples,Unknown,developer,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T10:32:23Z,41,human-authored;samples,0,2026-07-28T10:32:23Z,project update,https://github.com/microsoft/sample-webapp/commit/5d524d3e5e2fce0c4057492a0bdb8725ea44eb68,Kashish Gupta (@kashish2508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T09:39:05Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-28T09:39:05Z,build(deps): bump the codeql group with 2 updates (#761),https://github.com/microsoft/kiota-dotnet/commit/cb91c3a9e0961896ba3f331e9ed2e6674b8629a5,dependabot[bot] (@dependabot[bot]),761,build(deps): bump the codeql group with 2 updates,https://github.com/microsoft/kiota-dotnet/pull/761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T09:06:30Z,41,docs;human-authored,0,2026-07-28T09:06:30Z,fix(search): label MCP and CLI doc sections in search results (#2109),https://github.com/microsoft/playwright.dev/commit/3cf6169eade5dc1f951c0545cc45179c42120975,Pavel Feldman (@pavelfeldman),2109,fix(search): label MCP and CLI doc sections in search results,https://github.com/microsoft/playwright.dev/pull/2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/semantic-kernel-customer-assistant-demo-java,Azure-Samples,semantic-kernel-customer-assistant-demo-java,samples,infra,Azure,developer,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T07:53:00Z,41,human-authored;samples,0,2026-07-28T07:53:00Z,Merge pull request #68 from Azure-Samples/dependabot/npm_and_yarn/src…,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/c9003ddda47f31eea1af6b67f77a31d75621513f,Martijn Verburg (@karianna),68,Bump fast-uri from 3.1.2 to 3.1.4 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T07:32:21Z,76,docs;human-authored;watchlist,0,2026-07-28T07:32:21Z,[Phase 3] MSSQL JSON - test fixture + REST CRUD tests (#3720),https://github.com/Azure/data-api-builder/commit/b4e06b5f4bdd7e4ab4cf8bfb4991c89de8dd554a,Souvik Ghosh (@souvikghosh04),3720,[Phase 3] MSSQL JSON - test fixture + REST CRUD tests,https://github.com/Azure/data-api-builder/pull/3720,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/PhotoAlbum,Azure-Samples,PhotoAlbum,samples,samples,Azure,developer,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T07:19:14Z,41,human-authored;samples,0,2026-07-28T07:19:14Z,Fix CWE-434/CWE-79/CWE-306 in PhotoAlbum (.NET) (#4),https://github.com/Azure-Samples/PhotoAlbum/commit/2fd6aff064d101cee630a25bbc0e42d14ce8599a,zhoufenqin (@zhoufenqin),4,Fix CWE-434/CWE-79/CWE-306 in PhotoAlbum,https://github.com/Azure-Samples/PhotoAlbum/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/PhotoAlbum-Java,Azure-Samples,PhotoAlbum-Java,samples,samples,Azure,admin,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T06:58:30Z,41,human-authored;samples,0,2026-07-28T06:58:30Z,Fix CWE-798/CWE-862/CWE-400 in PhotoAlbum-Java (#26),https://github.com/Azure-Samples/PhotoAlbum-Java/commit/de25211e05863811b8995d6b5c343d5bc6898bc0,zhoufenqin (@zhoufenqin),26,Fix CWE-798/CWE-862/CWE-400 in PhotoAlbum-Java,https://github.com/Azure-Samples/PhotoAlbum-Java/pull/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/java-migration-copilot-samples,Azure-Samples,java-migration-copilot-samples,samples,tool,Azure,developer,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T06:58:22Z,76,human-authored;samples;watchlist,0,2026-07-28T06:58:22Z,Fix CWE-79 stored XSS in student list pages and admin notifications (…,https://github.com/Azure-Samples/java-migration-copilot-samples/commit/317d3bbfd61fb1e402bea61f90e385bec12f2070,zhoufenqin (@zhoufenqin),80,Fix CWE-79 stored XSS in student list pages and admin notifications,https://github.com/Azure-Samples/java-migration-copilot-samples/pull/80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,docs,Azure,learner,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T05:55:08Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-28T05:55:08Z,Add SDK sample: batch deployment from a registry pipeline component (…,https://github.com/Azure/azureml-examples/commit/ac287c842b3a74eddb2c159feb7499cd50cd8059,lavakumarrepala (@lavakumarrepala),4077,Add SDK sample: batch deployment from a registry pipeline component,https://github.com/Azure/azureml-examples/pull/4077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/workload-orchestration,Azure,workload-orchestration,samples,samples,Azure,admin,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T05:07:27Z,76,human-authored;samples;watchlist,0,2026-07-28T05:07:27Z,Merge pull request #17 from mo-niche/inline-schema-changes,https://github.com/Azure/workload-orchestration/commit/151f8cdbfb2cc944a40ed2640f773242cd818f36,Shubham Patil (@theshubhamp),17,Inline schema changes,https://github.com/Azure/workload-orchestration/pull/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/chat-with-your-data-solution-accelerator,Azure-Samples,chat-with-your-data-solution-accelerator,samples,samples,Azure,developer,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T03:46:44Z,41,human-authored;samples,0,2026-07-28T03:46:44Z,chore: Dev to Main (#2332),https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/commit/175743088b07a7d0079e46e7b6a2e6b17ea2385a,PadhiAjit-Microsoft (@PadhiAjit-Microsoft),2332,chore: Dev to Main,https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/pull/2332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,docs,Unknown,unknown,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T03:44:02Z,86,docs;human-authored;release-language;watchlist,0,2026-07-28T03:44:02Z,Add community feedback documentation for most requested features and …,https://github.com/microsoft/pylance-release/commit/2ca12ed695fd3f4fd5783a313ac09b4ec087ca5c,Copilot (@Copilot),7836,Add community feedback documentation for most requested features and bugs,https://github.com/microsoft/pylance-release/pull/7836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T01:36:50Z,41,human-authored;samples,0,2026-07-28T01:36:50Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/e24431204e9b9dfea8bcd3fdc7136634621df69d,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msix-docs,MicrosoftDocs,msix-docs,docs,docs,Unknown,unknown,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T01:12:27Z,76,docs;human-authored;watchlist,0,2026-07-28T01:12:27Z,Rename confusing Step 6 table header on Create App Installer file pag…,https://github.com/MicrosoftDocs/msix-docs/commit/87fb664b8eee8160e80f240a92ad2007a7138526,Roy (@RDMacLachlan),494,Rename confusing Step 6 table header on Create App Installer file page,https://github.com/MicrosoftDocs/msix-docs/pull/494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/openapi-docs,MicrosoftDocs,openapi-docs,docs,service,Unknown,developer,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T23:50:15Z,76,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-27T23:50:15Z,docs(kiota): document scrubbing custom sensitive headers on redirects…,https://github.com/MicrosoftDocs/openapi-docs/commit/21fb66e7535b8c326dfd88b793af59bd266a11e2,Treicy Sanchez (@Treicysg),172,docs(kiota): document scrubbing custom sensitive headers on redirects,https://github.com/MicrosoftDocs/openapi-docs/pull/172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T23:19:57Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-27T23:19:57Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/bf444676cac24b580c87c60fc8bcc944a4bddd20,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/cognitive-services-speech-sdk,Azure-Samples,cognitive-services-speech-sdk,samples,sdk,Azure,developer,master,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T23:08:54Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-07-27T23:08:54Z,Update sample for 1.51.1 (#3057),https://github.com/Azure-Samples/cognitive-services-speech-sdk/commit/2ecf7e62c3fe68094403dc672ad589d99add6fb0,HuapingLiu (@HuapingLiu),3057,Update sample for 1.51.1,https://github.com/Azure-Samples/cognitive-services-speech-sdk/pull/3057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T22:56:09Z,76,docs;human-authored;watchlist,0,2026-07-27T22:56:09Z,"Add robots nofollow, noindex in metadata (#743)",https://github.com/MicrosoftDocs/Advertising/commit/218f74283a14bd313294ce924d13db32de193695,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/durable-functions-quickstart-dotnet-azd,Azure-Samples,durable-functions-quickstart-dotnet-azd,samples,tool,Azure,developer,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T22:27:51Z,41,human-authored;samples,0,2026-07-27T22:27:51Z,Enable run local without DTS emulation (`azd provision` + `azd deploy…,https://github.com/Azure-Samples/durable-functions-quickstart-dotnet-azd/commit/c7b0bda15fb96ea5fd72fcfc039a192e066cc91c,Glenn Gailey (@ggailey777),14,Enable run local without DTS emulation (`azd provision` + `azd deploy`) plus README and other bug fixes,https://github.com/Azure-Samples/durable-functions-quickstart-dotnet-azd/pull/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T21:39:04Z,41,docs;human-authored,0,2026-07-27T21:39:04Z,fix: accept canonical 'reasoning_effort' config key and advertise it …,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/99b3df31fddad0b5cea7129bc3842555fb2ca26d,Brian Krabach (@bkrabach),76,fix: accept canonical reasoning_effort config key (effort remains as alias),https://github.com/microsoft/amplifier-module-provider-anthropic/pull/76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/vcpkg-docs,MicrosoftDocs,vcpkg-docs,docs,docs,Unknown,unknown,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T21:26:19Z,76,docs;human-authored;watchlist,0,2026-07-27T21:26:19Z,Take unowned articles. (#601),https://github.com/MicrosoftDocs/vcpkg-docs/commit/1467d3042d5d6eb918a7e0bd47f687aa712f5a6c,Billy O'Neal (@BillyONeal),601,Take unowned articles.,https://github.com/MicrosoftDocs/vcpkg-docs/pull/601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T20:49:47Z,76,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-27T20:49:47Z,Update date and permissions in group-update.md (#9999),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/261152ddbaafa3b1c65424901f077ec6e05f2601,mbhargav9 (@mbhargav9),9999,Clarify Group-NestingSupport permission for update group.md,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-driver-samples,microsoft,Windows-driver-samples,samples,samples,Windows,developer,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T20:34:34Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-07-27T20:34:34Z,Merge pull request #1403 from microsoft/user/jvalesmena/WDK-2607,https://github.com/microsoft/Windows-driver-samples/commit/ef7c3074748ab05726c3a9161d3256118efd76e2,prashantchahar (@prashantchahar),1403,Bump WDK/SDK NuGet packages to 10.0.28000.2525,https://github.com/microsoft/Windows-driver-samples/pull/1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-openai-demo,Azure-Samples,azure-search-openai-demo,samples,samples,Azure,developer,main,1,1,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T20:00:14Z,16,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-07-27T20:00:14Z,chore(deps): bump pypdf from 6.13.3 to 6.14.2 in /app/backend (#3178),https://github.com/Azure-Samples/azure-search-openai-demo/commit/3f4a21f03ae3d565aca37cc300e3d38b0c7b582a,dependabot[bot] (@dependabot[bot]),3178,chore(deps): bump pypdf from 6.13.3 to 6.14.2 in /app/backend,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
