full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/efcore,dotnet,efcore,docs,main,2,2026-04-29T04:41:18Z,2026-04-29T04:41:18Z,Allow to configure properties on non-collection complex types by usin…,https://github.com/dotnet/efcore/commit/baa5c13814012f6de4e9c637af529c8ab6f4f73a,Andriy Svyryd (@AndriySvyryd),38154,Allow to configure properties on non-collection complex types by using chaining in the lambda expression,https://github.com/dotnet/efcore/pull/38154,2026-04-28T18:11:48Z,Add --file and --startup-file options (#38186),https://github.com/dotnet/efcore/commit/de1007779bb91c53de2b15855d1bef807ed8d340,Jan Jones (@jjonescz),38186,Add --file and --startup-file options,https://github.com/dotnet/efcore/pull/38186,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,2,2026-04-29T04:14:06Z,2026-04-29T04:14:06Z,[Excel] (contextual tab) Add support for unified manifest for Microso…,https://github.com/OfficeDev/Office-Add-in-samples/commit/d260e3ed1d5eb268a7f29196cc57459ad3aef01c,Sam Ramon (@samantharamon),1338,[Excel] (contextual tab) Add support for unified manifest for Microsoft 365,https://github.com/OfficeDev/Office-Add-in-samples/pull/1338,2026-04-28T20:31:42Z,Switch to valid version syntax (#1339),https://github.com/OfficeDev/Office-Add-in-samples/commit/180ba013cc59aea03d984197c771114535969c20,Alex Jerabek (@AlexJerabek),1339,[word] (Citation Management) Switch Unified Manifest to valid version syntax,https://github.com/OfficeDev/Office-Add-in-samples/pull/1339,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,2,2026-04-29T03:13:37Z,2026-04-29T03:13:37Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/256d1bbe751277c8cbe3a171959d3e051182ae29,GitHub Actions (@actions-user),,,,2026-04-29T01:41:19Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/eb9f07810d09718c27bbb4a6a643f1620f2d93c9,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,2,2026-04-29T00:28:57Z,2026-04-29T00:28:57Z,Merged PR 916324: Update Packages,https://github.com/microsoft/BuildXL/commit/997736125733ec40216587858b1a68ac63bbfd75,BuildXL-Pipelines,,,,2026-04-28T22:49:03Z,Merged PR 916553: Only admit a response file in the service pip daemo…,https://github.com/microsoft/BuildXL/commit/a6efc45ad5bcd918e988ac71c1d6b8986ea448fc,Serge Mera (@smera),,,,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,main,2,2026-04-28T23:34:27Z,2026-04-28T23:34:27Z,Unify agent-templates.json into templates.json via templateType discr…,https://github.com/Azure/awesome-azd/commit/fa564d2c68ced3ee13c073df336f411965a3ce46,hemarina (@hemarina),841,Unify agent-templates.json into templates.json via templateType discriminator,https://github.com/Azure/awesome-azd/pull/841,2026-04-28T18:38:23Z,Restore EU cookie consent banner + add regression/behavioral tests (#…,https://github.com/Azure/awesome-azd/commit/e63744b98d6e2a2dd1024624820c996d1a17ddb6,hemarina (@hemarina),843,Restore EU cookie consent banner + add regression/behavioral tests,https://github.com/Azure/awesome-azd/pull/843,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/tcp-workflows,MicrosoftDocs,tcp-workflows,docs,main,2,2026-04-28T22:44:24Z,2026-04-28T22:44:24Z,Update action versions,https://github.com/MicrosoftDocs/tcp-workflows/commit/f1c39c365dc3e00043f89399aa86f4701dda8c3b,David Strome (@dstrome),4,"Handle renames, removals, and changed guids",https://github.com/MicrosoftDocs/tcp-workflows/pull/4,2026-04-28T22:41:29Z,"Handle renames, removals, and changed guids",https://github.com/MicrosoftDocs/tcp-workflows/commit/878082ad9b20ebfce469320a594cce8460e7fc29,David Strome (@dstrome),4,"Handle renames, removals, and changed guids",https://github.com/MicrosoftDocs/tcp-workflows/pull/4,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,2,2026-04-28T21:20:06Z,2026-04-28T21:20:06Z,CI Update (#12561),https://github.com/dotnet/dotnet-api-docs/commit/e793dd8b10916a847bc0a9c7b4bd5ba9faf67313,Genevieve Warren (@gewarren),12561,CI Update,https://github.com/dotnet/dotnet-api-docs/pull/12561,2026-04-28T17:52:24Z,add framework only API lookup (#12563),https://github.com/dotnet/dotnet-api-docs/commit/f2352580469b5210c46c170ca39ddad1c96a3be7,Genevieve Warren (@gewarren),12563,Add Framework-only API lookup,https://github.com/dotnet/dotnet-api-docs/pull/12563,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-automate-docs,MicrosoftDocs,power-automate-docs,docs,main,2,2026-04-28T19:04:35Z,2026-04-28T19:04:35Z,Merging changes synced from https://github.com/MicrosoftDocs/power-au…,https://github.com/MicrosoftDocs/power-automate-docs/commit/e7a4c26faaa37ea3432ea7011957f3e72af745c1,Learn Build Service GitHub App,,,,2026-04-28T19:02:42Z,Merge pull request #3692 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-automate-docs/commit/3e704e1d031e3943e29a67afa01d0a75602ceece,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,main,2,2026-04-28T18:29:24Z,2026-04-28T18:29:24Z,docs(extension): update Chrome Web Store URL and screenshot (#2020),https://github.com/microsoft/playwright.dev/commit/c815d0def531ffc7ba2b93381bf7314efa463e1b,Yury Semikhatsky (@yury-s),2020,docs(extension): update Chrome Web Store URL and screenshot,https://github.com/microsoft/playwright.dev/pull/2020,2026-04-28T15:37:31Z,"docs: rebrand ""Playwright MCP Bridge extension"" to ""Playwright Extens…",https://github.com/microsoft/playwright.dev/commit/9cf5b0d041a4576abcf1df425cf3277a719053f0,Yury Semikhatsky (@yury-s),2019,"docs: rebrand ""Playwright MCP Bridge extension"" to ""Playwright Extension""",https://github.com/microsoft/playwright.dev/pull/2019,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/get-started-with-ai-chat,Azure-Samples,get-started-with-ai-chat,samples,main,2,2026-04-28T18:20:32Z,2026-04-28T18:20:32Z,Merge pull request #135 from Azure-Samples/howie/skill-update,https://github.com/Azure-Samples/get-started-with-ai-chat/commit/97c98a803dfed8b1e4d663e89fb5c797704c4b8b,Howie Leung (@howieleung),135,Skill update,https://github.com/Azure-Samples/get-started-with-ai-chat/pull/135,2026-04-28T18:19:46Z,Skill update,https://github.com/Azure-Samples/get-started-with-ai-chat/commit/8ec8c0bbfa16f212e640e850891ffd122f8b2883,Howie Leung (@howieleung),135,Skill update,https://github.com/Azure-Samples/get-started-with-ai-chat/pull/135,,,,,,,,,,,,,,,,,,,,,
microsoft/SharePoint-Embedded-Samples,microsoft,SharePoint-Embedded-Samples,samples,main,2,2026-04-28T18:20:31Z,2026-04-28T18:20:31Z,Replace  config values with placeholders,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/7e9ff52885512d901bedf0509d1df0a40dde6516,Steve Pucelik (@Spucelik),,,,2026-04-28T18:19:18Z,Replace sensitive values in appConfig with placeholders,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/9777686443d056fcea131b5e2d684960e0944117,Steve Pucelik (@Spucelik),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,main,2,2026-04-28T18:05:31Z,2026-04-28T18:05:31Z,Merge pull request #825 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/3184229c5b28018395645938453263f836471062,Randolph West MSFT (@rwestMSFT),,,,2026-04-28T18:03:41Z,Release SSMS 22.5.2 (#824),https://github.com/MicrosoftDocs/data-tools/commit/3c952a39dff98c178ec6c81e79e2bab651ad05f9,Randolph West MSFT (@rwestMSFT),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/get-started-with-ai-agents,Azure-Samples,get-started-with-ai-agents,samples,main,2,2026-04-28T17:56:08Z,2026-04-28T17:56:08Z,Add important note about `/up` skill usage in Copilot CLI terminal (#…,https://github.com/Azure-Samples/get-started-with-ai-agents/commit/1cd51791613677080d38971bffdc80624f26c4fb,Howie Leung (@howieleung),235,Add important note about `/up` skill usage in Copilot CLI terminal,https://github.com/Azure-Samples/get-started-with-ai-agents/pull/235,2026-04-28T15:57:44Z,Howie/skill 3 (#234),https://github.com/Azure-Samples/get-started-with-ai-agents/commit/3c44db0d854c9e12b208f3fad99ae602b0e9c46d,Howie Leung (@howieleung),234,Howie/skill 3,https://github.com/Azure-Samples/get-started-with-ai-agents/pull/234,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs.Samples,dotnet,AspNetCore.Docs.Samples,docs,main,2,2026-04-28T17:34:27Z,2026-04-28T17:34:27Z,Rename resource-based samp folders (#305),https://github.com/dotnet/AspNetCore.Docs.Samples/commit/fae34165e0964bb773fe7074a571896896fa0a9a,Luke Latham (@guardrex),305,Rename resource-based samp folders,https://github.com/dotnet/AspNetCore.Docs.Samples/pull/305,2026-04-28T15:49:37Z,Add resource-based sample apps (#304),https://github.com/dotnet/AspNetCore.Docs.Samples/commit/a61826aa2632cb03799602412b5b0c3a1ef7e4d6,Luke Latham (@guardrex),304,Add resource-based sample apps,https://github.com/dotnet/AspNetCore.Docs.Samples/pull/304,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,main,2,2026-04-28T17:32:52Z,2026-04-28T17:32:52Z,Merge pull request #8070 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/1a04ef9f71a391dde509046a982fb828e1c312d4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T16:06:47Z,Merge pull request #8057 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/windowsserverdocs/commit/7fdc6df1cfa5da8569a32d7f9241d65fbdcc01e3,Robin Harwood (@robinharwood),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/key-vault-rbac-migration,Azure-Samples,key-vault-rbac-migration,samples,main,2,2026-04-28T17:28:08Z,2026-04-28T17:28:08Z,Merge pull request #1 from msmbaldwin/remove-switch-script-refs,https://github.com/Azure-Samples/key-vault-rbac-migration/commit/e0b2ebb2e66bf1aff23d308d4d63b9b6607fd072,M. Baldwin (@msmbaldwin),1,Remove references to missing Switch-KeyVaultAuthModeToRBAC.ps1,https://github.com/Azure-Samples/key-vault-rbac-migration/pull/1,2026-04-28T17:21:33Z,Remove references to missing Switch-KeyVaultAuthModeToRBAC.ps1,https://github.com/Azure-Samples/key-vault-rbac-migration/commit/291c8673103c2a16a8e93bbf8e214050d79041a5,Matthew Baldwin (@msmbaldwin),1,Remove references to missing Switch-KeyVaultAuthModeToRBAC.ps1,https://github.com/Azure-Samples/key-vault-rbac-migration/pull/1,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-video-indexer,MicrosoftDocs,azure-video-indexer,docs,main,2,2026-04-28T17:21:28Z,2026-04-28T17:21:28Z,Merge pull request #661 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-video-indexer/commit/fd8d5e1182a4c59a38d12f5648eaf3c274a06ce8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T16:56:04Z,Merge pull request #660 from cwatson-cat/04-28-26-mv-arc-avi,https://github.com/MicrosoftDocs/azure-video-indexer/commit/774f51bba7f062573ad6860da7bce09b423f47f4,Diana Richards (@v-dirichards),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/msbuild-extractor-sample,microsoft,msbuild-extractor-sample,samples,main,2,2026-04-28T16:47:31Z,2026-04-28T16:47:31Z,update readme,https://github.com/microsoft/msbuild-extractor-sample/commit/4ae6d2f344424a4eb408d88c614b1a73a7e48045,Ion Todirel (@itodirel),,,,2026-04-28T16:47:10Z,"Add project defaults, fallback fixups, and VS Code support",https://github.com/microsoft/msbuild-extractor-sample/commit/988b0e0490d73f122455092a06318a9cbbef8c55,Ion Todirel (@itodirel),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,main,2,2026-04-28T16:02:31Z,2026-04-28T16:02:31Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/f8a6ee237ad92b0fdb5d9c450741c92e1ec6f986,Learn Build Service GitHub App,,,,2026-04-28T16:01:47Z,Merge pull request #1693 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/8ea5a453bbe169aea2fd4a8402b127ad5ee11137,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/work-iq-samples,microsoft,work-iq-samples,samples,main,1,2026-04-29T15:11:59Z,2026-04-29T15:11:59Z,feat: add --agent-id and --list-agents to a2a samples and remove grap…,https://github.com/microsoft/work-iq-samples/commit/6c8fbedf580c2e1acb7f7f18f8fc29d3f0665605,srikanms (@srikanms),14,Add --agent-id and --list-agents to a2a samples and remove graph,https://github.com/microsoft/work-iq-samples/pull/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,main,1,2026-04-29T09:55:55Z,2026-04-29T09:55:55Z,Bump Microsoft.NET.Test.Sdk from 18.4.0 to 18.5.1 (#7664),https://github.com/microsoft/kiota/commit/64e5fcb7c56c0a5bcb2d0ad02117368d6fbea136,dependabot[bot] (@dependabot[bot]),7664,Bump Microsoft.NET.Test.Sdk from 18.4.0 to 18.5.1,https://github.com/microsoft/kiota/pull/7664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,1,2026-04-29T03:41:05Z,2026-04-29T03:41:05Z,Fix README title for armslis module (#26692),https://github.com/Azure/azure-sdk-for-go/commit/c420c202006c2bc22abecd76f38bf7717d3251a7,Saleel Kattiyat (@saleelpk),26692,Fix README title for armslis module,https://github.com/Azure/azure-sdk-for-go/pull/26692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,1,2026-04-29T00:24:58Z,2026-04-29T00:24:58Z,Update `AZURE_LOG_LEVEL` to use `debug` instead of `verbose` (#7087),https://github.com/Azure/azure-sdk-for-cpp/commit/42650c2f98005b42ed28702499df20b802bff5c3,Anton Kolesnyk (@antkmsft),7087,Update `AZURE_LOG_LEVEL` to use `debug` instead of `verbose`,https://github.com/Azure/azure-sdk-for-cpp/pull/7087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/powerbi-desktop-samples,microsoft,powerbi-desktop-samples,samples,main,1,2026-04-28T23:56:20Z,2026-04-28T23:56:20Z,fix April 2026 schema encoding: set to utf-8,https://github.com/microsoft/powerbi-desktop-samples/commit/36fef83ebecb3364196d9cfdfd0c2f38ea5b506c,Alper Sarikaya (@yelper),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/foundry-hosted-agentframework-demos,Azure-Samples,foundry-hosted-agentframework-demos,samples,main,1,2026-04-28T23:30:51Z,2026-04-28T23:30:51Z,A few red team updates,https://github.com/Azure-Samples/foundry-hosted-agentframework-demos/commit/b60848d4675f0cc48e1942660411a9e618e81c8d,Pamela Fox (@pamelafox),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,1,2026-04-28T23:18:04Z,2026-04-28T23:18:04Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/a0e8fd82ffc02f7aea9b8c9dea3c2600448df41e,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,1,2026-04-28T23:03:59Z,2026-04-28T23:03:59Z,Merge pull request #231 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/8b0c3feece898e5f47071d6c5539a5ac431af810,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,main,1,2026-04-28T22:11:00Z,2026-04-28T22:11:00Z,Bump typescript-eslint from 8.59.0 to 8.59.1 (#477),https://github.com/Azure/setup-azd/commit/12c3ff5b384c2cbe53560cbd4a4a516df899d580,dependabot[bot] (@dependabot[bot]),477,Bump typescript-eslint from 8.59.0 to 8.59.1,https://github.com/Azure/setup-azd/pull/477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,main,1,2026-04-28T22:06:32Z,2026-04-28T22:06:32Z,ci: bump googleapis/release-please-action from 4.4.1 to 5.0.0 in the …,https://github.com/microsoft/go-sqlcmd/commit/ae4d14bca10137c9dc73cfe3ef06a124bcf839ab,dependabot[bot] (@dependabot[bot]),745,ci: bump googleapis/release-please-action from 4.4.1 to 5.0.0 in the github-actions group,https://github.com/microsoft/go-sqlcmd/pull/745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/CopilotStudioSamples,microsoft,CopilotStudioSamples,samples,main,1,2026-04-28T18:56:24Z,2026-04-28T18:56:24Z,Fix 404 on assistant-ui custom UI sample page (#499),https://github.com/microsoft/CopilotStudioSamples/commit/13a1f70c63782e984cb19bbdc0b29ffca943c089,adilei (@adilei),499,Fix 404 on assistant-ui custom UI sample page,https://github.com/microsoft/CopilotStudioSamples/pull/499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,main,1,2026-04-28T18:33:56Z,2026-04-28T18:33:56Z,Fix stuck deactivation recovery (#10046),https://github.com/dotnet/orleans/commit/dad46bf516a022c791f3c00295eb8759029cfc68,Reuben Bond (@ReubenBond),10046,Fix stuck deactivation recovery,https://github.com/dotnet/orleans/pull/10046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/ef6,dotnet,ef6,docs,main,1,2026-04-28T18:23:04Z,2026-04-28T18:23:04Z,Add -SkipDuplicate and filter symbols packages in release pipeline (#…,https://github.com/dotnet/ef6/commit/28e521fefb1ae27793bdf321da3ac9cc6c6ba402,Copilot (@Copilot),2399,Add -SkipDuplicate and filter symbols packages in release pipeline,https://github.com/dotnet/ef6/pull/2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365,MicrosoftLearning,Administer-and-Secure-agents-with-Microsoft-Agent-365,training,main,1,2026-04-28T18:06:22Z,2026-04-28T18:06:22Z,Update 01-discover-govern-agents-template.md,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/2bda9ee2685513ef77b030e0b06898a8cfb45528,AnikaMicrosoft (@AnikaMicrosoft),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mu_oem_sample,microsoft,mu_oem_sample,samples,release/202511,1,2026-04-28T18:03:44Z,2026-04-28T18:03:44Z,Repo File Sync: Update robinraju/release-downloader from v1.12 to v1.…,https://github.com/microsoft/mu_oem_sample/commit/ff4fc61a063f0c6fb95f8e35cff397299d04e8bc,mu-automation[bot] (@mu-automation[bot]),355,Repo File Sync: Update robinraju/release-downloader from v1.12 to v1.13,https://github.com/microsoft/mu_oem_sample/pull/355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,1,2026-04-28T17:38:27Z,2026-04-28T17:38:27Z,Remove MSTest.TestFramework from Core project (#3476),https://github.com/Azure/data-api-builder/commit/56f8bba555dd495d9bac6cf71b48629c16ac8d11,Copilot (@Copilot),3476,Remove MSTest.TestFramework from Core project,https://github.com/Azure/data-api-builder/pull/3476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,1,2026-04-28T17:17:35Z,2026-04-28T17:17:35Z,Merge pull request #3189 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/036765b4aeb3f709aa7c530a19c188f7ff5ac8b6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-service-bus-emulator-installer,Azure,azure-service-bus-emulator-installer,docs,main,1,2026-04-28T16:58:09Z,2026-04-28T16:58:09Z,Bump fast-xml-parser (#137),https://github.com/Azure/azure-service-bus-emulator-installer/commit/a4cbdce11891ca863c5334a7a3ab43df4b9fee38,dependabot[bot] (@dependabot[bot]),137,Bump fast-xml-parser from 5.5.7 to 5.7.1 in /Sample-Code-Snippets/JS/azure-service-bus-emulator-node-sample,https://github.com/Azure/azure-service-bus-emulator-installer/pull/137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,1,2026-04-28T16:46:25Z,2026-04-28T16:46:25Z,Fix formatting and numbering in documentation (#5058),https://github.com/MicrosoftDocs/memdocs/commit/504fcca52b2d7b010392179348ceec150ecb5d16,Baard Hermansen (@baardhermansen),5058,Fix formatting and numbering in documentation,https://github.com/MicrosoftDocs/memdocs/pull/5058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-2005-Develop-AI-agents-OpenAI-Semantic-Kernel-SDK,MicrosoftLearning,AZ-2005-Develop-AI-agents-OpenAI-Semantic-Kernel-SDK,training,master,1,2026-04-28T16:25:26Z,2026-04-28T16:25:26Z,Merge pull request #28 from MicrosoftLearning/retire-confirm,https://github.com/MicrosoftLearning/AZ-2005-Develop-AI-agents-OpenAI-Semantic-Kernel-SDK/commit/9953d86ff2bfa7431b606225727530193d50d86d,buzahid (@buzahid),28,Add retirement notice for the course,https://github.com/MicrosoftLearning/AZ-2005-Develop-AI-agents-OpenAI-Semantic-Kernel-SDK/pull/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-container-apps-multi-agent-workflow,Azure-Samples,azure-container-apps-multi-agent-workflow,samples,main,1,2026-04-28T16:23:30Z,2026-04-28T16:23:30Z,Initial commit,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/commit/629fe847c412be456264f785d8604656f70a7307,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
