full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/ai-policy-engine,Azure-Samples,ai-policy-engine,samples,samples,Azure,operator,main,3,3,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T17:12:55Z,43,human-authored;samples,0,2026-08-18T17:12:55Z,Merge pull request #76 from seiggy/chore/package-updates,https://github.com/Azure-Samples/ai-policy-engine/commit/b716f757fb0d24e57d552f944d732e6bc0afba2a,Zack Way (@seiggy),76,Harden and update project dependencies,https://github.com/Azure-Samples/ai-policy-engine/pull/76,2026-08-18T16:58:52Z,ci: add CodeQL analysis for pull requests,https://github.com/Azure-Samples/ai-policy-engine/commit/4b5ae69660b612b827768f2b354e7a82a7022d56,Zack Way (@seiggy),76,Harden and update project dependencies,https://github.com/Azure-Samples/ai-policy-engine/pull/76,2026-08-18T16:33:26Z,chore: harden UI dependency chain,https://github.com/Azure-Samples/ai-policy-engine/commit/9a8aee2bd5b3c8d7fa3d6c1e2b929942d278f6d7,Zack Way (@seiggy),76,Harden and update project dependencies,https://github.com/Azure-Samples/ai-policy-engine/pull/76,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,3,3,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T17:09:21Z,88,docs;human-authored;release-language;watchlist,0,2026-08-18T17:09:21Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/d4937057c70757e75aea0227634c881795298ee1,Learn Build Service GitHub App,,,,2026-08-18T17:05:59Z,Merge pull request #15053 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/69fa1723ee55a1741b0b9e7bd8ba6e62dcca85c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T13:18:19Z,Merge pull request #15051 from KayUnkroth/kayu/denodo-entra-sso-ga,https://github.com/MicrosoftDocs/powerbi-docs/commit/8c61d0d990bb91ec3429d6d2da4dcb1440c4a422,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,
microsoft/Rapid-Multi-Agent-Cloud-Native-Deployment-Hands-on-Lab,microsoft,Rapid-Multi-Agent-Cloud-Native-Deployment-Hands-on-Lab,training,service,Azure,learner,main,3,3,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T13:21:42Z,78,human-authored;product:Azure AI;training;watchlist,0,2026-08-18T13:21:42Z,Add video link to README,https://github.com/microsoft/Rapid-Multi-Agent-Cloud-Native-Deployment-Hands-on-Lab/commit/3b4b6a6e22e87990c724f27fc5973ef2d68c1336,Kinfey (@kinfey),,,,2026-08-18T12:51:57Z,Merge pull request #4 from kinfey/main,https://github.com/microsoft/Rapid-Multi-Agent-Cloud-Native-Deployment-Hands-on-Lab/commit/dc117f54a1a45653689c75d581125b11b2e80f2f,Kinfey (@kinfey),4,Init,https://github.com/microsoft/Rapid-Multi-Agent-Cloud-Native-Deployment-Hands-on-Lab/pull/4,2026-08-18T12:50:33Z,Merge AgentToCloud workshop,https://github.com/microsoft/Rapid-Multi-Agent-Cloud-Native-Deployment-Hands-on-Lab/commit/4ddf4cfbee083ea31fc1c4c33c04e5e505bfb5b4,kinfey (@kinfey),4,Init,https://github.com/microsoft/Rapid-Multi-Agent-Cloud-Native-Deployment-Hands-on-Lab/pull/4,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,3,3,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T12:47:25Z,78,docs;human-authored;watchlist,0,2026-08-18T12:47:25Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/d3c2fcef7738db92231d96ed3499a9f71bb7f2b5,Learn Build Service GitHub App,,,,2026-08-18T12:46:45Z,Merge pull request #1116 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/418a54007e310083e06caec7a1eb2294b74cc6f7,Eva Dupont (@edupont04),,,,2026-08-18T12:42:44Z,Small set of approved FTRSA reference architectures (#1115),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/358ae9f1280d842a61fe5f13a3eface66674f8cb,Eva Dupont (@edupont04),,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T13:52:53Z,42,docs;human-authored,0,2026-08-19T13:52:53Z,fix: apply the Windows deferred-swap fix to `amplifier update` too (#…,https://github.com/microsoft/amplifier-app-cli/commit/be0137b0c85d30b0e6290d803bdc6dcbfa72c851,Salil Das (@sadlilas),275,fix: apply the Windows deferred-swap fix to `amplifier update` too,https://github.com/microsoft/amplifier-app-cli/pull/275,2026-08-18T17:23:57Z,fix: Enter key works in `amplifier reset` on Windows (#273),https://github.com/microsoft/amplifier-app-cli/commit/60eda4dfd3536ced2d31d960171806a220249f39,Brian Krabach (@bkrabach),273,fix: Enter key works in `amplifier reset` on Windows,https://github.com/microsoft/amplifier-app-cli/pull/273,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T13:12:12Z,82,human-authored;release;samples,1,2026-08-19T13:12:12Z,Set forward-request timeout to 60s across,https://github.com/Azure-Samples/Apim-Samples/commit/d8d9d2fdfd978bdece28ee65ef35bb8cd62f372d,Simon Kurtz (@simonkurtz-MSFT),,,,2026-08-19T12:36:22Z,Bump the python-packages group across 1 directory with 3 updates (#265),https://github.com/Azure-Samples/Apim-Samples/commit/966b0203a9bdb115145364f2de10cb2fee6f3dce,dependabot[bot] (@dependabot[bot]),265,Bump the python-packages group across 1 directory with 3 updates,https://github.com/Azure-Samples/Apim-Samples/pull/265,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T13:02:06Z,77,docs;human-authored;watchlist,0,2026-08-19T13:02:06Z,Merge pull request #1869 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/744aa7085db5aa8930c429afe0862179c4a5713b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T10:01:42Z,Update important-changes-deprecations.md (#1868),https://github.com/MicrosoftDocs/power-pages-docs/commit/09604b6625f244fd5c9d7c1c25ec8316927dcbdf,Shweta (@shwetamurkute),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T11:22:45Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-19T11:22:45Z,Bump Microsoft.Extensions.Http from 10.0.10 to 10.0.11 (#773),https://github.com/microsoft/kiota-dotnet/commit/126e528c01d1ed8f2bc9df066035a36ce2ad2f25,dependabot[bot] (@dependabot[bot]),773,Bump Microsoft.Extensions.Http from 10.0.10 to 10.0.11,https://github.com/microsoft/kiota-dotnet/pull/773,2026-08-19T10:27:06Z,Bump Microsoft.Extensions.DependencyInjection from 10.0.10 to 10.0.11…,https://github.com/microsoft/kiota-dotnet/commit/3a7b1e3155c6db0e980b9dab907043bfbc7a82db,dependabot[bot] (@dependabot[bot]),772,Bump Microsoft.Extensions.DependencyInjection from 10.0.10 to 10.0.11,https://github.com/microsoft/kiota-dotnet/pull/772,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T11:02:08Z,77,docs;human-authored;watchlist,0,2026-08-19T11:02:08Z,Merge pull request #360 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/c86a5b39045f8bd67c820ca20132d6f63118d8e2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T07:30:20Z,Freshness pass - Azure Device Registry (#332),https://github.com/MicrosoftDocs/reliability-docs/commit/fe2cc925a4554d5760ac24ae21dcba176b9a312c,John Downs (@johndowns),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,samples,Microsoft 365,learner,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T05:10:03Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T05:10:03Z,Merge pull request #504 from microsoft/rc-ques-update,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/b97cc95097df8920ead88f6800f16cfbbb22c77d,Prajwal-Microsoft (@Prajwal-Microsoft),504,fix: update sample questions for Retail scenario in Deployment Guide,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/504,2026-08-18T12:13:20Z,fix: correct capitalization in sample questions for Retail scenario i…,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/a98479c9995b46e732f2b332d67018d616e30667,Ragini-Microsoft (@Ragini-Microsoft),504,fix: update sample questions for Retail scenario in Deployment Guide,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/504,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-tool-bash,microsoft,amplifier-module-tool-bash,docs,tool,Unknown,unknown,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T03:26:07Z,42,docs;human-authored,0,2026-08-19T03:26:07Z,fix: withhold binary command output to prevent context exhaustion (#18),https://github.com/microsoft/amplifier-module-tool-bash/commit/4c1365cc4d4bd4371c3579a998c7cfd1156e881a,Salil Das (@sadlilas),18,fix: guard against binary output context exhaustion,https://github.com/microsoft/amplifier-module-tool-bash/pull/18,2026-08-18T19:57:14Z,fix: close the background-path gap where missing bash silently ran co…,https://github.com/microsoft/amplifier-module-tool-bash/commit/85c63299047c722fc7b656dcf876f5c56dd22f25,Salil Das (@sadlilas),17,fix: close the background-path gap where missing bash silently ran commands with no shell,https://github.com/microsoft/amplifier-module-tool-bash/pull/17,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-openai-responses-api-samples,Azure-Samples,azure-openai-responses-api-samples,samples,service,Azure,developer,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T00:22:35Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T00:22:35Z,Merge pull request #31 from jakeatmsft/main,https://github.com/Azure-Samples/azure-openai-responses-api-samples/commit/5e1d5cec3467280bb85066fb218392bfb3735890,Guy Gregory (@guygregory),31,Added RAPI webiq MCP w/ entraid auth example,https://github.com/Azure-Samples/azure-openai-responses-api-samples/pull/31,2026-08-18T22:24:11Z,Added RAPI webiq MCP w/ entraid auth example,https://github.com/Azure-Samples/azure-openai-responses-api-samples/commit/f8acf77f127bd06131fd66ae69ef8bf63e97423b,Jake Wang (@jakeatmsft),31,Added RAPI webiq MCP w/ entraid auth example,https://github.com/Azure-Samples/azure-openai-responses-api-samples/pull/31,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T23:55:16Z,27,bot-only;docs;product:Azure SDK;watchlist,0,2026-08-18T23:55:16Z,Allow test resource deployment to skip environment setup (#10233),https://github.com/Azure/azure-sdk/commit/d481907596288cf383ec209342a0b825c37aa7f4,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10233,Sync eng/common directory with azure-sdk-tools for PR 16727,https://github.com/Azure/azure-sdk/pull/10233,2026-08-18T18:13:07Z,Bump fast-uri from 3.1.4 to 3.1.5 in /eng/common/tsp-client (#10239),https://github.com/Azure/azure-sdk/commit/78fcaf398249773978dff226986c7293d2d7b882,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10239,Sync eng/common directory with azure-sdk-tools for PR 16740,https://github.com/Azure/azure-sdk/pull/10239,,,,,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,docs,Microsoft 365,learner,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T23:26:47Z,92,docs;human-authored;release;release-language,1,2026-08-18T23:26:47Z,Version Packages (#913),https://github.com/microsoft/atlas-design/commit/6d3839daaf4d785c684025de95989b2780e5d980,Ellyn Liu (@ellynliu),913,Version Packages,https://github.com/microsoft/atlas-design/pull/913,2026-08-18T20:33:37Z,Add API link button component (#912),https://github.com/microsoft/atlas-design/commit/55856ddc32109e2663c9f90a0a110a08dfab4751,Will Bjorn (@wibjorn),912,Add API link button component,https://github.com/microsoft/atlas-design/pull/912,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/opsmgr-docs-rest-apis,MicrosoftDocs,opsmgr-docs-rest-apis,docs,service,Unknown,developer,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T23:03:33Z,77,docs;human-authored;watchlist,0,2026-08-18T23:03:33Z,Update docfx.json (#69),https://github.com/MicrosoftDocs/opsmgr-docs-rest-apis/commit/b264f003d58f7c19c217160493384597dcc10c6c,Jason Howell (@JasonWHowell),69,Update docfx.json,https://github.com/MicrosoftDocs/opsmgr-docs-rest-apis/pull/69,2026-08-18T22:52:55Z,"In all content, remove (#67)",https://github.com/MicrosoftDocs/opsmgr-docs-rest-apis/commit/3a8f1a43abe73c6f55544491931843ab2b24dc3e,Jason Howell (@JasonWHowell),67,Remove ms.prod replace with ms.service,https://github.com/MicrosoftDocs/opsmgr-docs-rest-apis/pull/67,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:37:47Z,77,docs;human-authored;watchlist,0,2026-08-18T22:37:47Z,Merge pull request #8422 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/69803dcf5ce8a2837e1be420d1346cdb447cad8c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T21:30:40Z,Add Angular 20 upgrade guide for Windows Admin Center extensions (#8091),https://github.com/MicrosoftDocs/windowsserverdocs/commit/6c2fc42c007547d4a91a916f6f205e2852844df3,Priyanka-Middha (@Priyanka-Middha),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:29:56Z,77,docs;human-authored;watchlist,0,2026-08-18T22:29:56Z,Merge pull request #7341 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/21fcfb3e9c3c633c484c44bdbcbe0af4a10a0852,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T20:59:26Z,Update aks notice (#7340),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/c2e505eddfd1422a7e13e425243f5ca1e7992e3d,Stephen Sumner (@stephen-sumner),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,docs,Azure,unknown,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:16:58Z,27,bot-only;docs;watchlist,0,2026-08-18T22:16:58Z,Merge pull request #948 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/8832a23d009b8a5593974ed3815c87573544f8f0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T20:36:26Z,Merge pull request #947 from MicrosoftDocs/users/sdanie/625650,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/d0b011665c52aa7f9030a229afecff7f437b5af4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T21:06:45Z,0,bot-only;samples,0,2026-08-18T21:06:45Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/9b26518b9d1eaeb182b6fff09f6580011d61ef3d,github-actions[bot] (@github-actions[bot]),,,,2026-08-18T20:04:16Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/93e96bd8b1d40c3fc6e2f90b275c6245ce33aa52,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-tool-search,microsoft,amplifier-module-tool-search,docs,tool,Unknown,unknown,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T20:59:22Z,42,docs;human-authored,0,2026-08-18T20:59:22Z,fix: count mode reports zero matches for single-file paths (#11),https://github.com/microsoft/amplifier-module-tool-search/commit/3dacee960b3cded9770dece6bd7d246efcf010fc,Salil Das (@sadlilas),11,fix: count mode reports zero matches for single-file paths,https://github.com/microsoft/amplifier-module-tool-search/pull/11,2026-08-18T20:33:54Z,fix: make grep/glob correct on native Windows (#10),https://github.com/microsoft/amplifier-module-tool-search/commit/f317142031845bfbe19bda672e971353cc68414f,Brian Krabach (@bkrabach),10,fix: make grep/glob correct on native Windows (4 bugs),https://github.com/microsoft/amplifier-module-tool-search/pull/10,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T19:55:01Z,87,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-08-18T19:55:01Z,Add parameter safety notes (#13236),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/f87956ab9ebae1b8828d2f5e55537da6ff991097,Sean Wheeler (@sdwheeler),13236,Add parameter safety notes,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13236,2026-08-18T12:42:06Z,Add explicit version information (#13235),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/90d4e6b508ec2320bab03a05426c70367bc4b2f8,Sean Wheeler (@sdwheeler),13235,Fixes #13234 - Add explicit version information,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13235,,,,,,,,,,,,,,,,,,,,,
microsoft/customer-chatbot-solution-accelerator,microsoft,customer-chatbot-solution-accelerator,samples,service,Unknown,unknown,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T17:34:41Z,42,human-authored;samples,0,2026-08-18T17:34:41Z,Merge pull request #340 from microsoft/auth-doc-update,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/64947a6c3f81a902e67d91dd824e13dd60bdc3d5,Prajwal-Microsoft (@Prajwal-Microsoft),340,docs: updated deployment guide for authentication,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/340,2026-08-18T12:41:43Z,updated deployment guide for authentication,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/d1dfa47e99e93e748f521e24876fce83714a6c0c,Ajit Padhi (@PadhiAjit-Microsoft),340,docs: updated deployment guide for authentication,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/340,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,sdk,Azure,unknown,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T17:16:44Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-18T17:16:44Z,Merge pull request #217 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-authentication-azure-go/commit/67e61e420d1839c1914a43a59930ecea89e3a141,Vincent Biret (@baywet),217,build(deps): bump github.com/Azure/azure-sdk-for-go/sdk/azcore from 1.22.0 to 1.23.0,https://github.com/microsoft/kiota-authentication-azure-go/pull/217,2026-08-18T17:12:34Z,build(deps): bump github.com/Azure/azure-sdk-for-go/sdk/azcore,https://github.com/microsoft/kiota-authentication-azure-go/commit/526e081fbfab3900c506b77bddb4cb81a3906b46,dependabot[bot] (@dependabot[bot]),217,build(deps): bump github.com/Azure/azure-sdk-for-go/sdk/azcore from 1.22.0 to 1.23.0,https://github.com/microsoft/kiota-authentication-azure-go/pull/217,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,docs,Unknown,unknown,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T16:13:44Z,87,docs;human-authored;release-language;watchlist,0,2026-08-18T16:13:44Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/5e23d215eb4057f5b1f224eb8e600fb137df5ef1,Learn Build Service GitHub App,,,,2026-08-18T16:12:23Z,Updating reference documentation for 1.26.50-preview.26,https://github.com/MicrosoftDocs/minecraft-creator/commit/9ed3061bd004fa243fd179a3650f7697231cedbd,mcautoma (@mcbuildmsft),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,2,2,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T15:41:23Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-18T15:41:23Z,Tools & SDKs updates (#14567),https://github.com/MicrosoftDocs/msteams-docs/commit/c117630a4e98c42d97f7717cd709c8f8d25e9ec4,Nick Walker (@nickwalkmsft),14567,Tools & SDKs updates,https://github.com/MicrosoftDocs/msteams-docs/pull/14567,2026-08-18T14:28:26Z,[DocsArchive-1.0.26168.6](2026-08-18-04-33-13)Auto archive content (#…,https://github.com/MicrosoftDocs/msteams-docs/commit/103cf119f62d4695fbaa68caf721aadd6a92187e,Nick Walker (@nickwalkmsft),14563,[DocsArchive-1.0.26168.6](2026-08-18-04-33-13)Auto archive content,https://github.com/MicrosoftDocs/msteams-docs/pull/14563,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-powershell-docs,MicrosoftDocs,windows-powershell-docs,docs,tool,PowerShell,admin,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T13:47:31Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-19T13:47:31Z,Restore ReversibleEncryptionEnabled default value (#4125),https://github.com/MicrosoftDocs/windows-powershell-docs/commit/1b55d36bb98df7987a5abcee698288f596e8c30e,Robin Harwood (@robinharwood),4125,Restore ReversibleEncryptionEnabled default value,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/iot-edge-opc-plc,Azure-Samples,iot-edge-opc-plc,samples,samples,Azure,developer,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T12:40:24Z,41,human-authored;samples,0,2026-08-19T12:40:24Z,Simulate values for materialized WoT-Con property Variables (#496),https://github.com/Azure-Samples/iot-edge-opc-plc/commit/7116d512c1119dde68926a01bc9f559a6485c3be,Karapet Kostandyan (@karok2m),496,Simulate values for materialized WoT-Con property Variables,https://github.com/Azure-Samples/iot-edge-opc-plc/pull/496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dart,microsoft,kiota-dart,docs,sdk,Microsoft Graph,learner,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T11:21:53Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-19T11:21:53Z,Pin GitHub Actions to full-length commit SHAs (#141),https://github.com/microsoft/kiota-dart/commit/63f2c565751269c5a7b79666a1334496aacce021,Dan Fiedler (@danfiedler-msft),141,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/kiota-dart/pull/141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/alz-bicep-accelerator,Azure,alz-bicep-accelerator,samples,service,Azure,architect,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T09:10:32Z,116,human-authored;release;samples;watchlist,1,2026-08-19T09:10:32Z,update alz lib to 2026.08.0 (#174),https://github.com/Azure/alz-bicep-accelerator/commit/a588a860885bd5eebf1dd1ad7f356f215b0a2f59,Qi Zhang (@Zhangqi910),174,feat: update alz lib to 2026.08.0,https://github.com/Azure/alz-bicep-accelerator/pull/174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/moaw,microsoft,moaw,training,tool,Unknown,learner,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T08:27:14Z,41,human-authored;training,0,2026-08-19T08:27:14Z,ci: pin GitHub Actions to full-length commit SHAs (#188),https://github.com/microsoft/moaw/commit/90902a879ee66191cc56add6d7540646157d6b62,Dan Fiedler (@danfiedler-msft),188,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/moaw/pull/188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/chat-with-your-data-solution-accelerator,Azure-Samples,chat-with-your-data-solution-accelerator,samples,samples,Azure,developer,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T05:23:59Z,41,human-authored;samples,0,2026-08-19T05:23:59Z,chore: Dev to Main (#2367),https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/commit/5a3eb1add0dc3733bfa48f0f28d4e5719c84131c,PadhiAjit-Microsoft (@PadhiAjit-Microsoft),2367,chore: Dev to Main,https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/pull/2367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
