full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T20:35:53Z,77,docs;human-authored;watchlist,0,2026-08-06T20:35:53Z,Format MethodBase.Attributes example output via snippets (#12945),https://github.com/dotnet/dotnet-api-docs/commit/81c9429f9af7499032fe52f64366564cce0dcdf3,Copilot (@Copilot),12945,Format MethodBase.Attributes example output via snippets,https://github.com/dotnet/dotnet-api-docs/pull/12945,2026-08-06T19:43:19Z,Add code modernization skill (#12940),https://github.com/dotnet/dotnet-api-docs/commit/d7c1075c8c0fdb9e2008b36a78836a5ef557a000,Genevieve Warren (@gewarren),12940,Add code modernization skill,https://github.com/dotnet/dotnet-api-docs/pull/12940,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-stateful-streaming-lakehouse,microsoft,fabric-stateful-streaming-lakehouse,samples,samples,Unknown,unknown,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T19:32:48Z,42,human-authored;samples,0,2026-08-06T19:32:48Z,Merge pull request #6 from microsoft/mcole_fix_job_lock,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/4ff43f3c1ac2cd629801c2dacc7c11d0c1e495fc,Miles Cole (@mwc360),6,"feat: job lock, runtime 2.0, improve sjd",https://github.com/microsoft/fabric-stateful-streaming-lakehouse/pull/6,2026-08-06T19:31:03Z,upgrade to runtime 2.0,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/86d7b01f2fbb770137928dce39592b4083295d1e,Miles Cole (@mwc360),6,"feat: job lock, runtime 2.0, improve sjd",https://github.com/microsoft/fabric-stateful-streaming-lakehouse/pull/6,,,,,,,,,,,,,,,,,,,,,
microsoft/sample-webapp,microsoft,sample-webapp,samples,samples,Unknown,developer,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T19:06:08Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-08-06T19:06:08Z,chore: repoint testing-agent project to WestUS3 DP (prod),https://github.com/microsoft/sample-webapp/commit/b2f8ace2a343dcc5f672a7cf78e006014048dc26,Kashish Gupta (@kashish2508),,,,2026-08-06T16:59:10Z,ci: pin Scout (local app) workflow to ATA v0.2.151,https://github.com/microsoft/sample-webapp/commit/d83b16b8f29f646b4548b4de0b255b4b033b29d7,Kashish Gupta (@kashish2508),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T18:44:13Z,87,human-authored;release-language;samples;watchlist,0,2026-08-06T18:44:13Z,Merged PR 944666: Update release notes,https://github.com/microsoft/BuildXL/commit/606cd9a5a669a8c444d66b56ad7f1ec05fb92036,Oleksii Kononenko (@olkononenko),,,,2026-08-06T18:30:37Z,Merged PR 943729: Update NOTICE.txt,https://github.com/microsoft/BuildXL/commit/44117124856168beb5d08b3e42dcef04e69bcfa6,BuildXL-Pipelines,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T18:26:14Z,87,docs;human-authored;release-language;watchlist,0,2026-08-06T18:26:14Z,New web platform release notes for 152 (#3889),https://github.com/MicrosoftDocs/edge-developer/commit/9dcf068caa45fa0f5b18a82aad548f11786a481a,Patrick Brosset (@captainbrosset),3889,New web platform release notes for 152,https://github.com/MicrosoftDocs/edge-developer/pull/3889,2026-08-06T16:49:55Z,Window Controls Overlay hides title bar (#3895),https://github.com/MicrosoftDocs/edge-developer/commit/c15ccd6612dc9b6a7907aedd5e395f1dea2c03ad,Patrick Brosset (@captainbrosset),3895,Window Controls Overlay hides title bar,https://github.com/MicrosoftDocs/edge-developer/pull/3895,,,,,,,,,,,,,,,,,,,,,
microsoft/intune-tenant-doc,microsoft,intune-tenant-doc,docs,docs,PowerShell,admin,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T15:56:22Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-08-06T15:56:22Z,Merge pull request #4 from microsoft/ckunze-compliance,https://github.com/microsoft/intune-tenant-doc/commit/b52de33c5064caa89ab1c3af32eb390f359fc13d,Chris Kunze (@CKunze-MSFT),4,added a new file for compliance inventory configuration,https://github.com/microsoft/intune-tenant-doc/pull/4,2026-08-06T15:54:53Z,added a new file for compliance inventory configuration,https://github.com/microsoft/intune-tenant-doc/commit/894f2f9f1ee6dbc1cd82d6feda3a383a288a0ef9,ckunze_microsoft (@CKunze-MSFT),4,added a new file for compliance inventory configuration,https://github.com/microsoft/intune-tenant-doc/pull/4,,,,,,,,,,,,,,,,,,,,,
microsoft/codecoverage,microsoft,codecoverage,docs,tool,Unknown,developer,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T15:16:05Z,102,docs;human-authored;security;watchlist,0,2026-08-06T15:16:05Z,Bump the github-actions group with 4 updates (#236),https://github.com/microsoft/codecoverage/commit/b4c2c36f9eee7acd2c021870f39f1b6d1e83e849,dependabot[bot] (@dependabot[bot]),236,Bump the github-actions group with 4 updates,https://github.com/microsoft/codecoverage/pull/236,2026-08-06T14:35:41Z,Pin GitHub Actions to full-length commit SHAs (#235),https://github.com/microsoft/codecoverage/commit/bc75417db09ece5669a3523a4c8ef7a9b9d349c8,Microsoft Open Source Security Bot (@OssSecurityBot),235,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/codecoverage/pull/235,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,samples,Unknown,developer,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T13:57:09Z,41,human-authored;samples,0,2026-08-07T13:57:09Z,feat(addons): make the engine singleton name a Project Setting (#142),https://github.com/microsoft/XBOX-Godot-Sample/commit/4abecaa9d502e2d3874ea6f9256d5d545abbf23b,James Lenell (@jameslen-atg),142,feat(addons): make the engine singleton name a Project Setting,https://github.com/microsoft/XBOX-Godot-Sample/pull/142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-toolbox,microsoft,fabric-toolbox,samples,tool,PowerShell,admin,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T13:56:02Z,76,human-authored;product:PowerShell;samples;watchlist,0,2026-08-07T13:56:02Z,Merge pull request #616 from jdocampo/fat-parallelize-client,https://github.com/microsoft/fabric-toolbox/commit/241a5d89b139605ffe929a88048b504d9f9c8423,Mark Pryce-Maher (@MarkPryceMaherMSFT),616,Fabric Assessment Tool - Parallelize databricks client,https://github.com/microsoft/fabric-toolbox/pull/616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/shell-intune-samples,microsoft,shell-intune-samples,samples,samples,Unknown,admin,master,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T13:26:39Z,41,human-authored;samples,0,2026-08-07T13:26:39Z,added a new file for compliance inventory configuration (#292),https://github.com/microsoft/shell-intune-samples/commit/cf5e452e8e733ab4f550757bac02105bf47e36a3,Chris Kunze (@CKunze-MSFT),292,added a new file for compliance inventory configuration,https://github.com/microsoft/shell-intune-samples/pull/292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-cli-samples,Azure-Samples,azure-cli-samples,samples,tool,Azure,developer,master,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T13:22:11Z,41,human-authored;samples,0,2026-08-07T13:22:11Z,fix: add UTC flag to date command in restore sample (#551),https://github.com/Azure-Samples/azure-cli-samples/commit/69006712f4b02875e70881da23dfc37a0be07215,Mike F. Robbins (@mikefrobbins),551,Fix: add UTC flag to date command in SQL restore sample script,https://github.com/Azure-Samples/azure-cli-samples/pull/551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T12:55:39Z,76,docs;human-authored;watchlist,0,2026-08-07T12:55:39Z,Update Microsoft Entra join instructions for Arc-enabled machines (#2…,https://github.com/MicrosoftDocs/entra-docs/commit/f51e3a235b0d56faa250997bec77915e322b5cf7,Michael Greene (@mgreenegit),2060,Update Microsoft Entra join instructions for Arc-enabled machines,https://github.com/MicrosoftDocs/entra-docs/pull/2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,docs,.NET,learner,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T12:02:54Z,41,docs;human-authored,0,2026-08-07T12:02:54Z,MongoDB EF Core provider updates (#5443),https://github.com/dotnet/EntityFramework.Docs/commit/359ea8e2a3b1e88a2dd48ac800eb2024bcef9253,rishitb-mongodb (@rishitb-mongodb),5443,MongoDB EF Core provider updates,https://github.com/dotnet/EntityFramework.Docs/pull/5443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Legacy-Modernization-Agents,Azure-Samples,Legacy-Modernization-Agents,samples,samples,Azure,developer,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T11:04:46Z,86,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-08-07T11:04:46Z,Isolate cobol-rekt: deterministic static analysis + conversion safety…,https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/a91bc19d1779e382941d557dbd0bf3b77cd618ba,Julia Kordick (@jkordick),111,Isolate cobol-rekt: deterministic static analysis + conversion safety guards,https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T09:42:02Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-07T09:42:02Z,build(deps): bump actions/setup-java from 5.6.0 to 5.7.0 (#767),https://github.com/microsoft/kiota-dotnet/commit/f5266e2b7c9b1be8c94650910bd854945808fc8f,dependabot[bot] (@dependabot[bot]),767,build(deps): bump actions/setup-java from 5.6.0 to 5.7.0,https://github.com/microsoft/kiota-dotnet/pull/767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,samples,Unknown,learner,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T08:51:53Z,76,human-authored;samples;watchlist,0,2026-08-07T08:51:53Z,Refresh Cowork and PAX cards,https://github.com/microsoft/CopilotAnalyticsLabs/commit/e3532c1bbd75081fed5878918a93c21fcbb079e9,Swastik Das (@swadas1989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Cognitive-Speech-TTS,Azure-Samples,Cognitive-Speech-TTS,samples,service,Azure,developer,master,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T05:08:05Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-07T05:08:05Z,Add more doc skill for voice agent demo code (#436),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/1fa7be2e76b91e552e580f9d7ed48ff2b41ae251,niuzheng168 (@niuzheng168),436,Add more doc skill for voice agent demo code,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T23:19:46Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-06T23:19:46Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/74a2dc1e8af225c78316ad025df8e0de7b968efc,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T22:33:34Z,116,docs;human-authored;product:PowerShell;release;watchlist,1,2026-08-06T22:33:34Z,Add Copilot-Instructions label policy rule (#6440),https://github.com/microsoft/winget-cli/commit/c7e7e6190cd1f8bdfcd41b43384c54af133ba5e6,Demitrius Nelon (@denelon),6440,Add Copilot-Instructions label policy rule,https://github.com/microsoft/winget-cli/pull/6440,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli-restsource,microsoft,winget-cli-restsource,docs,tool,Unknown,unknown,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T22:32:14Z,41,docs;human-authored,0,2026-08-06T22:32:14Z,Add missing Issue-Bug label to Bug Report template (#322),https://github.com/microsoft/winget-cli-restsource/commit/d33cd9b7f3b24b834aa0abdf147b2a7dad5fca3a,Demitrius Nelon (@denelon),322,Add missing Issue-Bug label to Bug Report template,https://github.com/microsoft/winget-cli-restsource/pull/322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T22:29:38Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-08-06T22:29:38Z,Expand eng common sync to support microsoft org (#10216),https://github.com/Azure/azure-sdk/commit/1da7abc0b258a9ed5a03c55697e4fa104feae732,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10216,Sync eng/common directory with azure-sdk-tools for PR 16662,https://github.com/Azure/azure-sdk/pull/10216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T22:17:45Z,101,docs;human-authored;security;watchlist,0,2026-08-06T22:17:45Z,[CI] Pipeline security isolation CFS issues (#3095),https://github.com/OfficeDev/microsoft-teams-library-js/commit/4612ec02c66da8e182e3913b6e2bac74acb7c1d0,Jim Chou (@jimchou-dev),3095,[CI] Pipeline security isolation CFS issues,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/SharePoint-Embedded-Samples,microsoft,SharePoint-Embedded-Samples,samples,tool,.NET,admin,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T21:40:25Z,41,human-authored;samples,0,2026-08-06T21:40:25Z,Merge pull request #260 from microsoft/dependabot/npm_and_yarn/AI/mcp…,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/7ce40a4c2a5fb48018b16493341accc77a96d635,Diego Luces (@dluces),260,chore(deps): bump @hono/node-server from 1.19.14 to 2.0.12 in /AI/mcp-server in the npm_and_yarn group across 1 directory,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/260,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/PL-7002-Create-and-Manage-Automated-Processes-by-using-Power-Automate,MicrosoftLearning,PL-7002-Create-and-Manage-Automated-Processes-by-using-Power-Automate,training,training,Unknown,learner,master,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T18:49:28Z,76,human-authored;training;watchlist,0,2026-08-06T18:49:28Z,Merge pull request #34 from Desiderio25/PL-7002-new-updates,https://github.com/MicrosoftLearning/PL-7002-Create-and-Manage-Automated-Processes-by-using-Power-Automate/commit/316dabdee3d35677541dfab63b6a14df006cfc49,skulthm-ms (@skulthm-ms),34,fix(pl-7002): update labs for current Power Platform UI,https://github.com/MicrosoftLearning/PL-7002-Create-and-Manage-Automated-Processes-by-using-Power-Automate/pull/34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T18:37:35Z,41,docs;human-authored,0,2026-08-06T18:37:35Z,Automatically generated docs (#2604),https://github.com/OfficeDev/office-js-docs-reference/commit/af2b66fb294074a9828f0356fa6d8793e3a5f207,Elizabeth Samuel (@ElizabethSamuel-MSFT),2604,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/MS-AppControl-AppManifests,MicrosoftDocs,MS-AppControl-AppManifests,docs,docs,Unknown,unknown,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T18:30:00Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-06T18:30:00Z,Add PowerShell 7 Setting to control `FileOnlyEntry` (#6),https://github.com/MicrosoftDocs/MS-AppControl-AppManifests/commit/98fb04bf24778ca778d612ebdfb8fe1ecade3db4,Patrick Meinecke (@SeeminglyScience),6,Add setting to control `FileOnlyEntry`,https://github.com/MicrosoftDocs/MS-AppControl-AppManifests/pull/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T18:11:28Z,86,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-08-06T18:11:28Z,Update for azd release 1.31.0-beta.1-daily.6668544,https://github.com/Azure/homebrew-azd/commit/5e642855497dae2c33dab353539fd5005926220a,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/rag-postgres-openai-python,Azure-Samples,rag-postgres-openai-python,samples,samples,Azure,developer,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T18:04:20Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-06T18:04:20Z,Fix Windows pgvector CI build by dynamically locating Visual Studio i…,https://github.com/Azure-Samples/rag-postgres-openai-python/commit/3045f1219370fc3da7ac0f2fe2c3221ad2f3bf49,Copilot (@Copilot),302,Fix Windows pgvector CI build by dynamically locating Visual Studio install path,https://github.com/Azure-Samples/rag-postgres-openai-python/pull/302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-365-management-api,MicrosoftDocs,office-365-management-api,docs,service,Microsoft 365,learner,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T17:52:41Z,76,docs;human-authored;watchlist,0,2026-08-06T17:52:41Z,Onboard AIGuardrail span for A365 (#572),https://github.com/MicrosoftDocs/office-365-management-api/commit/fcb78e94f81a22a13a666c69d7e2f11c6ccc3385,Lakshmi Prasad (@Lakshmi-Prasad-dev),572,Onboard AIGuardrail span for A365,https://github.com/MicrosoftDocs/office-365-management-api/pull/572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T16:34:59Z,76,docs;human-authored;watchlist,0,2026-08-06T16:34:59Z,Document macOS is not supported for production server workloads (#37418),https://github.com/dotnet/AspNetCore.Docs/commit/a26d7aa1c845da1e2c41353fe9082fb5f808087b,Copilot (@Copilot),37418,Document macOS is not supported for production server workloads,https://github.com/dotnet/AspNetCore.Docs/pull/37418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/fibey,Azure-Samples,fibey,samples,tool,Azure,developer,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T16:33:05Z,41,human-authored;samples,0,2026-08-06T16:33:05Z,Fix knowledge base tool retrieval,https://github.com/Azure-Samples/fibey/commit/97a642fcab9cf6b799375c541b31ff7f5960f65b,David Barkol (@dbarkol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T16:29:28Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-08-06T16:29:28Z,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5 (#569),https://github.com/Azure/setup-azd/commit/99b60846fddc63bef176af3749039f78b73833bc,dependabot[bot] (@dependabot[bot]),569,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/Azure/setup-azd/pull/569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,service,Azure,unknown,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T16:24:17Z,101,docs;human-authored;product:Azure AI;security;watchlist,0,2026-08-06T16:24:17Z,Merge pull request #1127 from microsoft/dev,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/b796df965d67f9e7705d4973df2cf16cd03f5866,Roopan-Microsoft (@Roopan-Microsoft),1127,fix: dev to main - Refactor credential retrieval logic for environment compatibility,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/kubernetes-offer-samples,Azure-Samples,kubernetes-offer-samples,samples,samples,Azure,developer,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T16:12:53Z,41,human-authored;samples,0,2026-08-06T16:12:53Z,Merge pull request #53 from prasannajsns/japras/update-votefront-imag…,https://github.com/Azure-Samples/kubernetes-offer-samples/commit/90fe6e6118e87e08cf1945a6b298a43bd628287b,Ramyasree Chakka (@RamyasreeChakka),53,Update vote-front image tag from 'latest' to '2.0.0',https://github.com/Azure-Samples/kubernetes-offer-samples/pull/53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-static-web-app,Azure-Samples,azure-search-static-web-app,samples,samples,Azure,developer,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T16:10:36Z,41,human-authored;samples,0,2026-08-06T16:10:36Z,"Compliance Fixes: add contribution guidelines, issue and pull request…",https://github.com/Azure-Samples/azure-search-static-web-app/commit/9a4037aded2fe837a672959a448d36792b23e7c1,Dina Berry (MSFT) (@diberry),39,Compliance Fixes,https://github.com/Azure-Samples/azure-search-static-web-app/pull/39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/ef6,dotnet,ef6,docs,docs,.NET,developer,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T15:50:55Z,41,docs;human-authored,0,2026-08-06T15:50:55Z,Remove obsolete MSRC storage variable group (#2413),https://github.com/dotnet/ef6/commit/7a68d38acac75ca7c935e0a34e770f92595e46e6,Missy Messa (@missymessa),2413,Remove obsolete MSRC storage variable group,https://github.com/dotnet/ef6/pull/2413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-samples,microsoft,fabric-samples,samples,samples,Unknown,learner,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T14:55:19Z,76,human-authored;samples;watchlist,0,2026-08-06T14:55:19Z,Merge pull request #248 from s-polly/responses-api,https://github.com/microsoft/fabric-samples/commit/9d0983ae75612b21b6215174a6e987ea904eee39,Bill Mathers (@billmath),248,Add migration guide and notebook for transitioning to the Responses API,https://github.com/microsoft/fabric-samples/pull/248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T14:04:02Z,86,docs;human-authored;release-language;watchlist,0,2026-08-06T14:04:02Z,Update essbase-prerequisites to clarify current version support (#618),https://github.com/MicrosoftDocs/powerquery-docs/commit/fdf7255a22af2c20f31ed905f908a2c4df4e646e,Bruce Irschick (@birschick-bq),618,Update essbase-prerequisites to clarify current version support,https://github.com/MicrosoftDocs/powerquery-docs/pull/618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-samples,microsoft,kiota-samples,docs,samples,Microsoft Graph,developer,main,1,1,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T13:54:20Z,76,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-06T13:54:20Z,Merge pull request #8922 from microsoft/regen/clients-1786023091,https://github.com/microsoft/kiota-samples/commit/699b137339b6cb140ad82ef24fd7c67bac947c0f,Jason Johnston (@jasonjoh),8922,Regenerated API clients with Kiota,https://github.com/microsoft/kiota-samples/pull/8922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
