full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,2,2,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T06:25:32Z,0,bot-only;dependency-noise;docs,0,2026-07-02T06:25:32Z,Bump golang.org/x/net in /samples/container-build/ginapp (#1769),https://github.com/microsoft/aspire-samples/commit/09eafada31831c24c495ed3a39885de92bec32ca,dependabot[bot] (@dependabot[bot]),1769,Bump golang.org/x/net from 0.54.0 to 0.55.0 in /samples/container-build/ginapp,https://github.com/microsoft/aspire-samples/pull/1769,2026-07-02T06:23:35Z,Bump docker/setup-docker-action from 5.1.0 to 5.3.0 (#1768),https://github.com/microsoft/aspire-samples/commit/73290c6a51e00a0a3b4183d1dc98f28cfd7f33af,dependabot[bot] (@dependabot[bot]),1768,Bump docker/setup-docker-action from 5.1.0 to 5.3.0,https://github.com/microsoft/aspire-samples/pull/1768,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,2,2,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T22:20:59Z,42,docs;human-authored,0,2026-07-01T22:20:59Z,fix(sonnet-5): omit temperature for claude-sonnet-5 (supports_samplin…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/67eec24237b3ad3cc7402af1cba406210063588f,Ken Chau (@kenotron-ms),64,fix(sonnet-5): omit temperature for claude-sonnet-5 (supports_sampling),https://github.com/microsoft/amplifier-module-provider-anthropic/pull/64,2026-07-01T16:55:38Z,feat(sonnet-5): add claude-sonnet-5 rates + is_5_plus effort/output_c…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/98ed58a3b69a6a3a9b6e82f0d6d893c72b2f0136,Ken Chau (@kenotron-ms),62,feat: add Claude Sonnet 5 support,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/62,,,,,,,,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,docs,.NET,unknown,main,2,2,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T21:13:09Z,42,docs;human-authored,0,2026-07-01T21:13:09Z,chore(deps-dev): bump js-yaml from 4.1.1 to 4.3.0 in /src/Dashboard/O…,https://github.com/dotnet/orleans/commit/583e4e6d25c9ccea57f71acad66249ef7ce871fa,dependabot[bot] (@dependabot[bot]),10240,chore(deps-dev): bump js-yaml from 4.1.1 to 4.3.0 in /src/Dashboard/Orleans.Dashboard.App,https://github.com/dotnet/orleans/pull/10240,2026-07-01T21:10:57Z,serialization: Allow enums when no type filter has an opinion (#10234),https://github.com/dotnet/orleans/commit/f4a75939ffd21f7b22f647a8b0403df3463042d3,Kai Ruhnau (@Tragetaschen),10234,serialization: Allow enums when no type filter has an opinion,https://github.com/dotnet/orleans/pull/10234,,,,,,,,,,,,,,,,,,,,,
microsoft/Validation-OS,microsoft,Validation-OS,samples,sdk,Unknown,developer,main,2,2,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T19:50:27Z,77,human-authored;product:Azure SDK;samples;watchlist,0,2026-07-01T19:50:27Z,Merge pull request #21 from microsoft/user/rndoutoume/adding_wifi_ui_…,https://github.com/microsoft/Validation-OS/commit/951d4255a902432779687395d42cc748a0328840,Romain Ndoutoume (@romainob),21,Adding Wifi UI App Sample,https://github.com/microsoft/Validation-OS/pull/21,2026-07-01T19:43:54Z,Adding Wifi UI App Sample,https://github.com/microsoft/Validation-OS/commit/c232c5c4e2e7bb7598e688cd1738dd277a399c59,Romain Ndoutoume (@romainob),21,Adding Wifi UI App Sample,https://github.com/microsoft/Validation-OS/pull/21,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T19:03:19Z,102,docs;human-authored;product:Azure AI;security;watchlist,0,2026-07-01T19:03:19Z,Merge pull request #1759 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/ebd972bb5b84bdd13fd46dbacefa558373d4bd24,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T14:27:21Z,updates to security agent (#1751),https://github.com/MicrosoftDocs/power-pages-docs/commit/8a111c63ad4322cabf54dae6ca5a15a923fdc324,Shweta (@shwetamurkute),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/confidential-computing,Azure-Samples,confidential-computing,samples,samples,Azure,developer,main,2,2,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T18:19:45Z,42,human-authored;samples,0,2026-07-01T18:19:45Z,Merge pull request #32 from vinfnet/exp-client-side-encryption,https://github.com/Azure-Samples/confidential-computing/commit/43b982852972d92c84c68dd2d3c54511c153420d,Simon Gallagher (@vinfnet),32,Add confidential client-side encryption sample,https://github.com/Azure-Samples/confidential-computing/pull/32,2026-07-01T18:18:03Z,Add confidential client-side encryption sample,https://github.com/Azure-Samples/confidential-computing/commit/b6e518a394ac781bf4758fd0c81fd6edb2cc2fbc,Simon Gallagher (@sgallagherMS),32,Add confidential client-side encryption sample,https://github.com/Azure-Samples/confidential-computing/pull/32,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,2,2,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T16:18:40Z,87,docs;human-authored;release-language;watchlist,0,2026-07-01T16:18:40Z,Update custom UDF location guidance for WinUI3 unpackaged (#3845),https://github.com/MicrosoftDocs/edge-developer/commit/ab4decdb393c322738de0e0362bab49c9c199c2d,Elijah Lopez (@elibroftw),3845,Update custom UDF location guidance for WinUI3 unpackaged,https://github.com/MicrosoftDocs/edge-developer/pull/3845,2026-07-01T16:08:43Z,Microsoft Edge 151 web platform release notes (Jul. 2026) (#3844),https://github.com/MicrosoftDocs/edge-developer/commit/0429098c55f781d92be078573d181eba066a3ce2,Michael Hoffman (@mikehoffms),3844,Microsoft Edge 151 web platform release notes (Jul. 2026),https://github.com/MicrosoftDocs/edge-developer/pull/3844,,,,,,,,,,,,,,,,,,,,,
Azure/confidential-computing-cvm-guest-attestation,Azure,confidential-computing-cvm-guest-attestation,samples,service,Azure,developer,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T14:43:51Z,86,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-07-02T14:43:51Z,Use Ubuntu 24 SDK when appropriate (#93),https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/b4e22eaf1c155de1d95559cec5f03eb71983e909,Sam Hatchell-Wilson (@samhatchell),93,For Azure Local: Use correct version of Evidence SDK to match build distro version,https://github.com/Azure/confidential-computing-cvm-guest-attestation/pull/93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,docs,Unknown,learner,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T14:05:06Z,41,docs;human-authored,0,2026-07-02T14:05:06Z,fix: keep high-concurrency Livy session warm when reuse_session is tr…,https://github.com/microsoft/dbt-fabricspark/commit/09afc70aaa3c7d93d588e90b73a3e954fa7b6584,Raki (@mdrakiburrahman),233,fix: keep high-concurrency Livy session warm when reuse_session is true (#232),https://github.com/microsoft/dbt-fabricspark/pull/233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs-DSC,MicrosoftDocs,PowerShell-Docs-DSC,docs,docs,PowerShell,learner,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T13:42:11Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-07-02T13:42:11Z,Update CODEOWNERS (#409),https://github.com/MicrosoftDocs/PowerShell-Docs-DSC/commit/116eaa97004d94c7cc1f0be36ffd920591a19ca8,Sean Wheeler (@sdwheeler),409,Update CODEOWNERS,https://github.com/MicrosoftDocs/PowerShell-Docs-DSC/pull/409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs-Modules,MicrosoftDocs,PowerShell-Docs-Modules,docs,docs,PowerShell,learner,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T13:41:58Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-07-02T13:41:58Z,Update CODEOWNERS (#434),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/9f3e5704b97ce430a0528871fc3643ddc58fbd30,Sean Wheeler (@sdwheeler),434,Update CODEOWNERS,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs-PSGet,MicrosoftDocs,PowerShell-Docs-PSGet,docs,docs,PowerShell,learner,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T13:41:49Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-07-02T13:41:49Z,Update CODEOWNERS (#363),https://github.com/MicrosoftDocs/PowerShell-Docs-PSGet/commit/585b7cb4312e5f9a093b52d4348bcdd10df16638,Sean Wheeler (@sdwheeler),363,Update CODEOWNERS,https://github.com/MicrosoftDocs/PowerShell-Docs-PSGet/pull/363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/mcp-agent-langchainjs,Azure-Samples,mcp-agent-langchainjs,samples,samples,Azure,developer,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T12:58:50Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-02T12:58:50Z,docs: Add FAQ section for common questions about MCP and deployment (…,https://github.com/Azure-Samples/mcp-agent-langchainjs/commit/a78233278a13beb2a8d4612519e36f7d317936cf,meichuanyi (@meichuanyi),20,docs: Add FAQ section for common questions about MCP and deployment,https://github.com/Azure-Samples/mcp-agent-langchainjs/pull/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T12:38:31Z,41,docs;human-authored,0,2026-07-02T12:38:31Z,Initial commit for docs-desktop (#690),https://github.com/dotnet/docs-tools/commit/5e666daa7c3365d351665bebd1bc4bd3a8d83297,Andy (Steve) De George (@adegeo),690,AI Store: Initial commit for docs-desktop,https://github.com/dotnet/docs-tools/pull/690,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-cloud-services-files,MicrosoftDocs,azure-cloud-services-files,docs,service,Azure,admin,master,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T11:48:42Z,86,docs;human-authored;release-language;watchlist,0,2026-07-02T11:48:42Z,Add June 2026 Guest OS release information (#48),https://github.com/MicrosoftDocs/azure-cloud-services-files/commit/d05ef60f51210ce557121e39dd12a222bdaf6ccc,Srivastcha Sai Tirumalasetti (@srtirumal),48,Add June 2026 Guest OS release information,https://github.com/MicrosoftDocs/azure-cloud-services-files/pull/48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T11:29:29Z,0,bot-only;dependency-noise;samples,0,2026-07-02T11:29:29Z,Bump pillow from 12.2.0 to 12.3.0 in the python-packages group (#245),https://github.com/Azure-Samples/Apim-Samples/commit/0ff7ea8dad656222f74eca99a9d0ee6bd238eb9e,dependabot[bot] (@dependabot[bot]),245,Bump pillow from 12.2.0 to 12.3.0 in the python-packages group,https://github.com/Azure-Samples/Apim-Samples/pull/245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-devops-cli-extension,Azure,azure-devops-cli-extension,docs,tool,Azure,unknown,master,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T09:56:42Z,76,docs;human-authored;watchlist,0,2026-07-02T09:56:42Z,Validate Azure Devops domain for well known one's (#1506),https://github.com/Azure/azure-devops-cli-extension/commit/f5e67c5b8575b8b806ba6e45ee320ccfb27f5c84,Bhavesh Bhati (@bhaveshbhati),1506,Validate Azure Devops domain for well known one's,https://github.com/Azure/azure-devops-cli-extension/pull/1506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T06:16:47Z,41,docs;human-authored,0,2026-07-02T06:16:47Z,Add File Upload (Azure Blob) sample (React + Vite) (#106),https://github.com/microsoft/power-pages-samples/commit/2baa2b26dc0daa01e13c41b5c684a15ced513771,T-Nid (@tyaginidhi),106,Add File Upload (Azure Blob) sample (React + Vite),https://github.com/microsoft/power-pages-samples/pull/106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AppConfiguration,Azure,AppConfiguration,samples,service,Azure,developer,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T05:22:10Z,86,human-authored;release-language;samples;watchlist,0,2026-07-02T05:22:10Z,Add release notes for Kubernetes Provider v2.6.4 (#1161),https://github.com/Azure/AppConfiguration/commit/4f7312faf0fd298c271ece2ed9771bad26989bc9,Copilot (@Copilot),1161,Release notes for Kubernetes provider v2.6.4,https://github.com/Azure/AppConfiguration/pull/1161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T01:00:31Z,41,human-authored;samples,0,2026-07-02T01:00:31Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/7d9d4ca78ba690875fdf0e7b040c598c46511c77,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,docs,Unknown,unknown,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T00:59:22Z,126,docs;human-authored;release;release-language;watchlist,1,2026-07-02T00:59:22Z,"Changelog, etc for 2026.2.107 (#8102)",https://github.com/microsoft/pylance-release/commit/0bef0aa353fe240ab6d287725b9ba82e41e096ed,Bill Schnurr (@bschnurr),8102,"Changelog, etc for 2026.2.107",https://github.com/microsoft/pylance-release/pull/8102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/CAIRA,microsoft,CAIRA,docs,docs,Unknown,architect,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T23:36:32Z,81,docs;human-authored;release,1,2026-07-01T23:36:32Z,Minor adjustment to skill guidance (#470),https://github.com/microsoft/CAIRA/commit/a36d043784b0ac899764212178df6d0f9e9b85d9,Pablo Zaidenvoren (@PabloZaiden),470,Minor adjustment to skill guidance,https://github.com/microsoft/CAIRA/pull/470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T23:17:13Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-01T23:17:13Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/0266f6ca83617ed99f276996c5f6f85028f880da,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,docs,Unknown,unknown,public,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T22:51:04Z,26,bot-only;docs;watchlist,0,2026-07-01T22:51:04Z,Resolve syncing conflicts from repo_sync_working_branch to public (#74),https://github.com/MicrosoftDocs/copilot-connectors/commit/416d7f1fdaa164c4a310e8be42870788d757f666,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),74,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/copilot-connectors/pull/74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T22:13:02Z,86,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-07-01T22:13:02Z,Update for azd release 1.28.0-beta.1-daily.6509168,https://github.com/Azure/homebrew-azd/commit/02096e94955c7f451398737ad7b565bdaf75ac53,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/microsoft-foundry-baseline,Azure-Samples,microsoft-foundry-baseline,samples,infra,Azure,learner,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T21:23:25Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-01T21:23:25Z,Avoid redirects (#105),https://github.com/Azure-Samples/microsoft-foundry-baseline/commit/1d6dd6815011d88ebfbe2acec65fb2ba3455c804,Chad Kittel (@ckittel),105,Avoid redirects,https://github.com/Azure-Samples/microsoft-foundry-baseline/pull/105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T20:55:03Z,76,human-authored;samples;watchlist,0,2026-07-01T20:55:03Z,Change ms.topic from 'conceptual' to 'reference' (#8822),https://github.com/Azure/azure-dev/commit/36feb79fe38c31a147ef9428b664eff5ff710349,alexwolfmsft (@alexwolfmsft),8822,Change ms.topic from 'conceptual' to 'reference',https://github.com/Azure/azure-dev/pull/8822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T19:02:21Z,26,bot-only;docs;watchlist,0,2026-07-01T19:02:21Z,Merge pull request #2354 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/acd4117abc956d6577e6c24ebf010260d48d471e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/microsoft-foundry-basic,Azure-Samples,microsoft-foundry-basic,samples,infra,Azure,learner,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T18:27:24Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-01T18:27:24Z,Ref update (#79),https://github.com/Azure-Samples/microsoft-foundry-basic/commit/cdcf434a5478c2edb02fc287232748c45ea3534c,Chad Kittel (@ckittel),79,Ref update,https://github.com/Azure-Samples/microsoft-foundry-basic/pull/79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork,MicrosoftLearning,SKL233-AI-Skill-Building-How-to-Use-Cowork,training,training,Unknown,learner,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T18:07:33Z,76,human-authored;training;watchlist,0,2026-07-01T18:07:33Z,D365,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/603247e9502e6cb0ca86c91843a39b367d36e7ec,Matt Quinlan (@maquinl),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,Microsoft 365,developer,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T17:33:28Z,86,docs;human-authored;release-language;watchlist,0,2026-07-01T17:33:28Z,wording update on the SPFx 1.23.2 release notes,https://github.com/SharePoint/sp-dev-docs/commit/0d9cc3c1a76f49107739ab94b164a7d7b3a6d300,VesaJuvonen (@VesaJuvonen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T17:32:17Z,26,bot-only;docs;watchlist,0,2026-07-01T17:32:17Z,Merge pull request #8129 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/ee36180d4f1a7aa8213b69eced7f8e56e8a81bcb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,sdk,Azure,developer,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T17:27:19Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-07-01T17:27:19Z,Align large-payload samples to 256 KiB and fix Durable Functions host…,https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/884413200ac06dc9653842a333ad1eb4c8713c76,Tomer Rosenthal (@torosent),343,Align large-payload samples to 256 KiB and fix Durable Functions host.json keys,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/multiclouddb-sdk-for-java-samples,microsoft,multiclouddb-sdk-for-java-samples,samples,sdk,Unknown,developer,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T17:17:20Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-07-01T17:17:20Z,Merge pull request #8 from allenkim0129/allenkim0129/dynamodb-change-…,https://github.com/microsoft/multiclouddb-sdk-for-java-samples/commit/18d7527e7e87e5222aef62ba7d7642e44e8f7a82,Allen Kim (@allenkim0129),8,Add DynamoDB change-feed support to samples,https://github.com/microsoft/multiclouddb-sdk-for-java-samples/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-cloud,MicrosoftDocs,microsoft-cloud,docs,docs,Unknown,unknown,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T17:03:19Z,26,bot-only;docs;watchlist,0,2026-07-01T17:03:19Z,Merge pull request #642 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-cloud/commit/1c395851fc290b429fb3860c2808717b932200c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-managed-grafana,Azure,azure-managed-grafana,samples,samples,Azure,developer,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T17:02:30Z,76,human-authored;samples;watchlist,0,2026-07-01T17:02:30Z,docs: update Claude Code telemetry configuration with beta tracing su…,https://github.com/Azure/azure-managed-grafana/commit/c43d15913edf23b078fc270e8bd8a5c1959d15af,Wuyi Weng (@weng5e),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T17:02:14Z,76,human-authored;product:PowerShell;training;watchlist,0,2026-07-01T17:02:14Z,Merge pull request #198 from massimobonanni/ExecutionPolicyErrorNote,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/d4d812dfca9fc73c889b0bbb87950fbb0ccafe47,JeffKoMS (@JeffKoMS),198,[VARIUOS MODULES] Add note on PowerShell execution policy for script execution,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-developer-client-docs,MicrosoftDocs,office-developer-client-docs,docs,sdk,Microsoft 365,learner,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T16:58:55Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-01T16:58:55Z,[Admin] Delete auto-publish workflow (#815),https://github.com/MicrosoftDocs/office-developer-client-docs/commit/eedbd61ca40689e7cfed5e1cfd9440a9dc3ab7a5,Elizabeth Samuel (@ElizabethSamuel-MSFT),815,[Admin] Delete auto-publish workflow,https://github.com/MicrosoftDocs/office-developer-client-docs/pull/815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/data-box-samples,Azure-Samples,data-box-samples,samples,samples,Azure,developer,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T16:33:57Z,41,human-authored;samples,0,2026-07-01T16:33:57Z,Merge pull request #9 from Azure-Samples/jh/validate-input-xml-format,https://github.com/Azure-Samples/data-box-samples/commit/32542ae200496e2eea64b10b8930fa55e5b14f61,Jayce He (@jaycehe-microsoft),9,scripts for customers to validate xml format,https://github.com/Azure-Samples/data-box-samples/pull/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/faf-landing-page,Azure-Samples,faf-landing-page,samples,samples,Azure,developer,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T16:33:20Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-01T16:33:20Z,rebrand to agent forge,https://github.com/Azure-Samples/faf-landing-page/commit/677ac02b61c37a5255b819f88240e743b084505d,Davide Antelmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/mcp-functions-long-running-tools-python,Azure-Samples,mcp-functions-long-running-tools-python,samples,tool,Azure,developer,main,1,1,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T16:06:54Z,41,human-authored;samples,0,2026-07-01T16:06:54Z,Add Python long-running MCP tools sample (#1),https://github.com/Azure-Samples/mcp-functions-long-running-tools-python/commit/76d11622bf1f65a69f7c2e360134fe3d6aa2d6c3,Lily Ma (@lilyjma),1,Add Python long-running MCP tools sample,https://github.com/Azure-Samples/mcp-functions-long-running-tools-python/pull/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
