full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,main,2,2026-03-13T19:27:18Z,2026-03-13T19:27:18Z,deps: Bump Microsoft.Identity.Web from 4.4.0 to 4.5.0 (#181),https://github.com/microsoft/dragon-copilot-extension-samples/commit/0b5349b1dfff1e667f3f47fe30d93f89c2a548fb,dependabot[bot] (@dependabot[bot]),181,deps: Bump Microsoft.Identity.Web from 4.4.0 to 4.5.0,https://github.com/microsoft/dragon-copilot-extension-samples/pull/181,2026-03-13T19:21:32Z,Rename 'Connector ID' to 'Partner ID' in context retrieval prompt (#180),https://github.com/microsoft/dragon-copilot-extension-samples/commit/56f282f77994625dd2970b564ab23852f1f955c3,mfrongillo35 (@mfrongillo35),180,Rename 'Connector ID' to 'Partner ID' in context retrieval prompt,https://github.com/microsoft/dragon-copilot-extension-samples/pull/180,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MD-4011_Enhance_Endpoint_Security_Microsoft_Intune_Copilot,MicrosoftLearning,MD-4011_Enhance_Endpoint_Security_Microsoft_Intune_Copilot,training,main,2,2026-03-13T19:26:07Z,2026-03-13T19:26:07Z,Merge pull request #6 from MicrosoftLearning/copilot/backfill-lab-met…,https://github.com/MicrosoftLearning/MD-4011_Enhance_Endpoint_Security_Microsoft_Intune_Copilot/commit/4368c33c004fc9111a2b624ae90685d5b3ffb34d,Darrin Hanson (@dahans-msft2),6,Backfill missing lab metadata (5 files),https://github.com/MicrosoftLearning/MD-4011_Enhance_Endpoint_Security_Microsoft_Intune_Copilot/pull/6,2026-03-13T19:25:32Z,"Updating timing, description, levels, and module names",https://github.com/MicrosoftLearning/MD-4011_Enhance_Endpoint_Security_Microsoft_Intune_Copilot/commit/2352d9d4644e1e94040d0e2c3457e10d4a82733f,Darrin Hanson (@dahans-msft2),6,Backfill missing lab metadata (5 files),https://github.com/MicrosoftLearning/MD-4011_Enhance_Endpoint_Security_Microsoft_Intune_Copilot/pull/6,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer,MicrosoftLearning,MS-721T00-Collaboration-Communications-Systems-Engineer,training,main,2,2026-03-13T17:44:09Z,2026-03-13T17:44:09Z,Merge pull request #104 from MicrosoftLearning/copilot/backfill-lab-m…,https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/commit/8344b3730c768574302c21bf69b0739087a90f17,Darrin Hanson (@dahans-msft2),104,Backfill missing lab metadata (6 files),https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/pull/104,2026-03-13T17:43:08Z,Updating descriptions and levels to match content.,https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/commit/1dd7441eb8cefe22f158e1af6181835c6a020b93,Darrin Hanson (@dahans-msft2),104,Backfill missing lab metadata (6 files),https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/pull/104,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,2,2026-03-13T16:40:46Z,2026-03-13T16:40:46Z,[.net11] Use the new webworker template instead of samples (#36871),https://github.com/dotnet/AspNetCore.Docs/commit/b9daff6949a745b8214b14b5b31fd38e83c7bf0e,Ilona Tomkowicz (@ilonatommy),36871,[.net11] Use the new webworker template instead of samples,https://github.com/dotnet/AspNetCore.Docs/pull/36871,2026-03-13T15:58:01Z,Update JSON Patch package installation command (#36870),https://github.com/dotnet/AspNetCore.Docs/commit/31c17d222770d48d0153afeacef4857621715545,Wade Pickett (@wadepickett),36870,Update JSON Patch package installation command,https://github.com/dotnet/AspNetCore.Docs/pull/36870,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,2,2026-03-13T14:48:53Z,2026-03-13T14:48:53Z,Merge pull request #1966 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/908a95a45567038196fd28ea5d6db09cb74d2f39,github-actions[bot] (@github-actions[bot]),1966,auto dependabot: bump @types/node from 25.4.0 to 25.5.0,https://github.com/microsoft/kiota-typescript/pull/1966,2026-03-13T14:33:26Z,auto dependabot: bump @types/node from 25.4.0 to 25.5.0,https://github.com/microsoft/kiota-typescript/commit/db4605ef2111db341dc8e375117fff87ef26bafa,dependabot[bot] (@dependabot[bot]),1966,auto dependabot: bump @types/node from 25.4.0 to 25.5.0,https://github.com/microsoft/kiota-typescript/pull/1966,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/active-directory-verifiable-credentials,Azure-Samples,active-directory-verifiable-credentials,samples,main,2,2026-03-13T14:07:19Z,2026-03-13T14:07:19Z,Merge pull request #79 from rogulati/upgrade-signing-keys,https://github.com/Azure-Samples/active-directory-verifiable-credentials/commit/0f125118e798e246402409a28816ba36c6bee0a8,Rohit Gulati (@rogulati),79,Add Upgrade Signing Keys script and README,https://github.com/Azure-Samples/active-directory-verifiable-credentials/pull/79,2026-03-13T14:05:11Z,Add Upgrade Signing Keys script and README,https://github.com/Azure-Samples/active-directory-verifiable-credentials/commit/2f96fb6557b3640e8f0e85d3f10cf6b4522ed1bf,Rohit Gulati (@rogulati),79,Add Upgrade Signing Keys script and README,https://github.com/Azure-Samples/active-directory-verifiable-credentials/pull/79,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,1,2026-03-14T00:32:15Z,2026-03-14T00:32:15Z,Fix misc issues found by Copilot (#37916),https://github.com/dotnet/efcore/commit/8bf0f7f2a920e697fffe3c2c9945321859fb550e,Andriy Svyryd (@AndriySvyryd),37916,Fix misc issues found by Copilot,https://github.com/dotnet/efcore/pull/37916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,main,1,2026-03-13T23:38:19Z,2026-03-13T23:38:19Z,Bump undici and @actions/http-client in /xref-helper (#639),https://github.com/dotnet/docs-tools/commit/33ff91fbe5a832926d5a8c894a1e075775acb838,dependabot[bot] (@dependabot[bot]),639,Bump undici and @actions/http-client in /xref-helper,https://github.com/dotnet/docs-tools/pull/639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,1,2026-03-13T23:17:22Z,2026-03-13T23:17:22Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/9419f7eacf45e5a13bb2eefafdfb778a31b460fd,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,1,2026-03-13T23:06:49Z,2026-03-13T23:06:49Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/64d6073dcccb02b198709991adec61c63385cce7,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,1,2026-03-13T22:29:05Z,2026-03-13T22:29:05Z,Update formula for azd release 1.23.9,https://github.com/Azure/homebrew-azd/commit/73f4f56de47a3a037b63c262a2ce9430a9f2dfb1,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,1,2026-03-13T21:06:12Z,2026-03-13T21:06:12Z,fix(DesignerV2): Implemented dynamic parameter data fallback (#8918),https://github.com/Azure/LogicAppsUX/commit/2c61d919597c7e67c2309ce3a5aeaf71dd8e879a,Riley Evans (@rllyy97),8918,fix(DesignerV2): Implemented dynamic parameter data fallback,https://github.com/Azure/LogicAppsUX/pull/8918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-sec-identity,MicrosoftLearning,mslearn-sec-identity,training,master,1,2026-03-13T20:57:23Z,2026-03-13T20:57:23Z,Update 01-mfa-ssrp-passkey.md,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/fe80105016e42d525862018d16fefb99af97d02f,R-C-Stewart (@R-C-Stewart),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/PowerApps-Samples,microsoft,PowerApps-Samples,docs,master,1,2026-03-13T20:46:19Z,2026-03-13T20:46:19Z,Update Web API Quick Start (#775),https://github.com/microsoft/PowerApps-Samples/commit/1b0ed4d8e854af341f8abd0edfe52d66ac2b67b0,Jim Daly (@JimDaly),775,Update Web API Quick Start,https://github.com/microsoft/PowerApps-Samples/pull/775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/industry-solutions,microsoft,industry-solutions,docs,main,1,2026-03-13T20:38:17Z,2026-03-13T20:38:17Z,Court Case Management 1.2.1.0.,https://github.com/microsoft/industry-solutions/commit/6c587733e06d62a8a00d5ace0783d88a303381a7,jlhofmann-microsoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-on-windows-samples,microsoft,mcp-on-windows-samples,samples,main,1,2026-03-13T20:27:10Z,2026-03-13T20:27:10Z,Sample updates for new ODR WIP (#29),https://github.com/microsoft/mcp-on-windows-samples/commit/70e11f73578a54e58076fbff562aca1128aea2c4,Roberth Karman (@rkarman),29,Sample updates for new ODR WIP,https://github.com/microsoft/mcp-on-windows-samples/pull/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,main,1,2026-03-13T20:07:03Z,2026-03-13T20:07:03Z,[Rust][CI] Add codegen check to CI and fix broken CI (#1271),https://github.com/Azure/iot-operations-sdks/commit/3085d85b982b9aa0555d4cec9289be7ea22b8b66,Valerie Avva Lim (@vaavva),1271,[Rust][CI] Add codegen check to CI and fix broken CI,https://github.com/Azure/iot-operations-sdks/pull/1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,1,2026-03-13T19:46:55Z,2026-03-13T19:46:55Z,Merged PR 902146: Switch Utilities test projects to xunit v3 framework,https://github.com/microsoft/BuildXL/commit/b9a9089e3715e2f8b025ace06199b4b9da37fdb3,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,1,2026-03-13T19:17:17Z,2026-03-13T19:17:17Z,spark release 4.45.0 (#48413),https://github.com/Azure/azure-sdk-for-java/commit/45b8e94f0a3db3743c24835b49839e9296ddf90a,Annie Liang (@xinlian12),48413,spark release 4.45.0,https://github.com/Azure/azure-sdk-for-java/pull/48413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,main,1,2026-03-13T18:50:22Z,2026-03-13T18:50:22Z,Merge pull request #1130 from Yadong1106/user/yadongzhai/addnewcomman…,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/55d4d887409e85e6c58329c6a0c94aa1049a2469,Ruchika Mittal (@Ruchika-mittal01),1130,Add documentation for Get-SPOCustomCdnTenantApps and Get-SPOCustomCdnSiteCollectionApps cmdlets,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/entra-powershell-docs,MicrosoftDocs,entra-powershell-docs,docs,main,1,2026-03-13T17:32:25Z,2026-03-13T17:32:25Z,Merge pull request #496 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-powershell-docs/commit/894e2b2e50e2f18b19f1c62719a656b5aee87a3e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/SystemCenterDocs,MicrosoftDocs,SystemCenterDocs,docs,main,1,2026-03-13T17:31:43Z,2026-03-13T17:31:43Z,Merge pull request #6775 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/53590810ff453c50b3a7218364ce2ecdcc49a07b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,master,1,2026-03-13T17:21:09Z,2026-03-13T17:21:09Z,Add dependencies only option (#6069),https://github.com/microsoft/winget-cli/commit/9659f5a5115b51debd3fbf3366755c13216c7021,JohnMcPMS (@JohnMcPMS),6069,Add dependencies only option,https://github.com/microsoft/winget-cli/pull/6069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-quantum-python,microsoft,azure-quantum-python,docs,main,1,2026-03-13T16:56:27Z,2026-03-13T16:56:27Z,Avoid wrapping non-QIR targets for Cirq and Qiskit generic wrappers (…,https://github.com/microsoft/azure-quantum-python/commit/1bfca2edc4cddc85a823e327f1dc5f4bd9d53074,Scott Carda (@ScottCarda-MS),733,Avoid wrapping non-QIR targets for Cirq and Qiskit generic wrappers,https://github.com/microsoft/azure-quantum-python/pull/733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,main,1,2026-03-13T16:45:12Z,2026-03-13T16:45:12Z,Add missing authority parameter to log (#2379),https://github.com/microsoft/perfview/commit/6b9eb2644e1c888556297ef88f0bfb36209d5b25,Juan Hoyos (@hoyosjs),2379,Add missing authority parameter to log,https://github.com/microsoft/perfview/pull/2379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/agentic-app-with-fabric,Azure-Samples,agentic-app-with-fabric,samples,main,1,2026-03-13T16:06:23Z,2026-03-13T16:06:23Z,trivial fix for conn_str check,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/768beb04d11ec9e6358c72fb57746033e6f266df,Mehrsa Golestaneh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks,MicrosoftLearning,DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks,training,master,1,2026-03-13T15:29:31Z,2026-03-13T15:29:31Z,added video png,https://github.com/MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks/commit/56f904582adf93faa9d39fd0c5f6cffad1d1d237,Wesley De Bolster (@weslbo),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,1,2026-03-13T14:19:08Z,2026-03-13T14:19:08Z,[main] Source code updates from dotnet/dotnet (#13378),https://github.com/dotnet/msbuild/commit/337c1237984c11add49298f8682b1ab1a3a7db12,dotnet-maestro[bot] (@dotnet-maestro[bot]),13378,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/msbuild/pull/13378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-information-extraction,MicrosoftLearning,mslearn-ai-information-extraction,training,main,1,2026-03-13T14:15:21Z,2026-03-13T14:15:21Z,Update chat model deployment name format in RAG pipeline instructions…,https://github.com/MicrosoftLearning/mslearn-ai-information-extraction/commit/946523c712f36cca1e7ac663f93318b397b7c36a,v-vfarias (@v-vfarias),18,Updated model reference,https://github.com/MicrosoftLearning/mslearn-ai-information-extraction/pull/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,1,2026-03-13T14:13:16Z,2026-03-13T14:13:16Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/71cc9176839674fd35620a6e64887d4c17bd556e,docsreference@microsoft.com,5861,Auto Publish – main to live - 2026-03-13 23:00 UTC,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,main,1,2026-03-13T14:10:23Z,2026-03-13T14:10:23Z,build(deps-dev): bump esbuild from 0.27.3 to 0.27.4 in /it/typescript…,https://github.com/microsoft/kiota/commit/dab960f9eaf3171e13a0b05d15c373a2582a4133,dependabot[bot] (@dependabot[bot]),7469,build(deps-dev): bump esbuild from 0.27.3 to 0.27.4 in /it/typescript,https://github.com/microsoft/kiota/pull/7469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
