full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/explore-iot-operations,Azure-Samples,explore-iot-operations,samples,tool,Azure,admin,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T07:31:22Z,0,bot-only;dependency-noise;samples,0,2026-06-25T07:31:22Z,Bump bytes from 1.9.0 to 1.12.0 in /samples/auth-server-user-pass-mqt…,https://github.com/Azure-Samples/explore-iot-operations/commit/250a6551e59e2455bc9c799aab220a7279365747,dependabot[bot] (@dependabot[bot]),201,Bump bytes from 1.9.0 to 1.12.0 in /samples/auth-server-user-pass-mqtt,https://github.com/Azure-Samples/explore-iot-operations/pull/201,2026-06-25T07:30:41Z,Bump tokio from 1.43.0 to 1.43.1 in /samples/auth-server-user-pass-mq…,https://github.com/Azure-Samples/explore-iot-operations/commit/f1725bdc34af17446d1a00a8f1e2e8d0b934ae39,dependabot[bot] (@dependabot[bot]),202,Bump tokio from 1.43.0 to 1.43.1 in /samples/auth-server-user-pass-mqtt,https://github.com/Azure-Samples/explore-iot-operations/pull/202,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T03:00:45Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-06-25T03:00:45Z,Add install script for Linux and macOS (#2555),https://github.com/microsoft/TypeAgent/commit/734648deea8914b39968e591b4dba0f15bd04a83,Hillary Mutisya (@hillary-mutisya),2555,Add install script for Linux and macOS,https://github.com/microsoft/TypeAgent/pull/2555,2026-06-24T22:00:31Z,Use _meta for displayVerbatim and update registration to use register…,https://github.com/microsoft/TypeAgent/commit/ef243c857a4eafb8e219fce6b9780b0644e69328,Hillary Mutisya (@hillary-mutisya),2554,Use _meta for displayVerbatim and update registration to use registerTool,https://github.com/microsoft/TypeAgent/pull/2554,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/click-throughs,MicrosoftLearning,click-throughs,training,tool,Unknown,learner,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T02:47:39Z,77,human-authored;training;watchlist,0,2026-06-25T02:47:39Z,Merge pull request #47 from v-baosu/main,https://github.com/MicrosoftLearning/click-throughs/commit/b3996449609bd769964f90804197ed7477fb878f,v-baosu (@v-baosu),47,"add 1 simulation ""create_a_model_driven_app""",https://github.com/MicrosoftLearning/click-throughs/pull/47,2026-06-25T02:43:14Z,"add 1 simulation ""create_a_model_driven_app""",https://github.com/MicrosoftLearning/click-throughs/commit/8f77c1b72aa681e103c1459d2d61917ae504c746,v-baosu (@v-baosu),47,"add 1 simulation ""create_a_model_driven_app""",https://github.com/MicrosoftLearning/click-throughs/pull/47,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T02:44:54Z,27,bot-only;docs;product:Azure SDK;watchlist,0,2026-06-25T02:44:54Z,Sync eng/common directory with azure-sdk-tools for PR 16174 (#4656),https://github.com/Azure/azure-sdk-for-rust/commit/23cc22ca547bc78c572ed808a37303f75c1df94b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4656,Sync eng/common directory with azure-sdk-tools for PR 16174,https://github.com/Azure/azure-sdk-for-rust/pull/4656,2026-06-24T20:29:58Z,Sync eng/common directory with azure-sdk-tools for PR 16101 (#4653),https://github.com/Azure/azure-sdk-for-rust/commit/05321ecb4c1a1ad979b1a4292f0dd49930e024e9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4653,Sync eng/common directory with azure-sdk-tools for PR 16101,https://github.com/Azure/azure-sdk-for-rust/pull/4653,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,sdk,Azure,developer,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T02:44:31Z,27,bot-only;docs;product:Azure SDK;watchlist,0,2026-06-25T02:44:31Z,Use authenticated npmrc by default for cspell (#3524),https://github.com/Azure/azure-sdk-for-c/commit/b738c40db410cfa06fb560d5b29ed2460a738610,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3524,Sync eng/common directory with azure-sdk-tools for PR 16174,https://github.com/Azure/azure-sdk-for-c/pull/3524,2026-06-24T20:30:27Z,Sync eng/common directory with azure-sdk-tools for PR 16101 (#3523),https://github.com/Azure/azure-sdk-for-c/commit/60c65da878f75a2982b179c9881145e1ac5ed94c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3523,Sync eng/common directory with azure-sdk-tools for PR 16101,https://github.com/Azure/azure-sdk-for-c/pull/3523,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,docs,Unknown,unknown,public,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T00:55:44Z,77,docs;human-authored;watchlist,0,2026-06-25T00:55:44Z,Add note about custom synced connector option for Salesforce CRM (#68),https://github.com/MicrosoftDocs/copilot-connectors/commit/1a3bfe013b7ba240affae543edf094a9af1fbb49,Anshuman PAranjape (@Anshuman2702),68,Add note about custom synced connector option for Salesforce CRM,https://github.com/MicrosoftDocs/copilot-connectors/pull/68,2026-06-25T00:54:48Z,Add Salesforce custom CRM sample page under Build custom synced conne…,https://github.com/MicrosoftDocs/copilot-connectors/commit/a1622a9d4d79792d0f39b17e034f4fccaccd8916,Anshuman PAranjape (@Anshuman2702),69,Add Salesforce custom CRM sample page under Build custom synced connectors,https://github.com/MicrosoftDocs/copilot-connectors/pull/69,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T23:50:53Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-24T23:50:53Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/e3b00215025cffb66ef73dac5761c24eed8c19ca,azure-sdk (@azure-sdk),,,,2026-06-24T15:12:42Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/079d3a55e190edf66b5add12b474045530dc2b1b,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,docs,Microsoft 365,learner,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T23:38:25Z,87,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-06-24T23:38:25Z,Version Packages (#883),https://github.com/microsoft/atlas-design/commit/43753342dae2453870a41d6753c20f946a8dec5d,Ellyn Liu (@ellynliu),883,Version Packages,https://github.com/microsoft/atlas-design/pull/883,2026-06-24T23:18:48Z,Add @microsoft/atlas-mcp package - MCP server for AI agents (#803),https://github.com/microsoft/atlas-design/commit/4cf5c03dd36ce2ab43ba0cf6021a6665ea47ecb0,Will Bjorn (@wibjorn),803,Add @microsoft/atlas-mcp package - MCP server for AI agents,https://github.com/microsoft/atlas-design/pull/803,,,,,,,,,,,,,,,,,,,,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,docs,.NET,learner,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T23:12:03Z,77,docs;human-authored;watchlist,0,2026-06-24T23:12:03Z,Add note about PendingModelChangesWarning behavior in EF Core 9 (#5390),https://github.com/dotnet/EntityFramework.Docs/commit/3c35c122f6443767a5c4ef4a0e4bc44e4f040506,Halil İbrahim Sayın (@sayinbrahim),5390,Add note about PendingModelChangesWarning behavior in EF Core 9,https://github.com/dotnet/EntityFramework.Docs/pull/5390,2026-06-24T15:31:22Z,Set author to SamMonoRT across documentation front matter and remove …,https://github.com/dotnet/EntityFramework.Docs/commit/81f4e4e591b0fc2f49244e4260daa9fc4679ab91,Copilot (@Copilot),5389,Set author to SamMonoRT across documentation front matter and remove ms.author fields,https://github.com/dotnet/EntityFramework.Docs/pull/5389,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T22:31:26Z,42,human-authored;samples,0,2026-06-24T22:31:26Z,Merged PR 933167: Suppress PipProcessError when Linux sandbox interna…,https://github.com/microsoft/BuildXL/commit/c3ca798b96a8042c77ec6a24ff690ba4cedef75e,Michael Pysson (@mpysson),,,,2026-06-24T18:30:18Z,Merged PR 932845: Avoid using global state in reclassification rules,https://github.com/microsoft/BuildXL/commit/a9193b165525f6fe7e02d0e6deba7120aa007fa8,Serge Mera (@smera),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,sdk,Azure,developer,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T20:59:18Z,87,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-06-24T20:59:18Z,Add Durable Functions critical sections samples (JavaScript + TypeScr…,https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/c17a179e2bc0fec2c9874b942b8dafbfb149a576,Varshitha Bachu (@bachuv),340,Add Durable Functions critical sections samples (JavaScript + TypeScript),https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/340,2026-06-24T20:13:30Z,fix(on-demand-sandboxes): remove unsupported Python activity version …,https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/4892ace615b6eb3581d362cf70e866b0daf4db04,wangbill (@YunchuWang),341,fix(on-demand-sandboxes): remove unsupported Python activity version,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/341,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T20:55:10Z,77,docs;human-authored;watchlist,0,2026-06-24T20:55:10Z,Fix CS8632 warnings in Service.Tests (#3610),https://github.com/Azure/data-api-builder/commit/71e7f6abbbf9e67b9b33dcb912bfeefc73699081,aaronburtle (@aaronburtle),3610,Fix CS8632 warnings in Service.Tests,https://github.com/Azure/data-api-builder/pull/3610,2026-06-24T17:29:58Z,Upgrade to .NET 10 and Microsoft.Data.SqlClient 6.x (#3656),https://github.com/Azure/data-api-builder/commit/84c58b7564ba64c82479a375f0ff20936200d84a,Souvik Ghosh (@souvikghosh04),3656,Upgrade to .NET 10 and Microsoft.Data.SqlClient 6.x,https://github.com/Azure/data-api-builder/pull/3656,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T20:27:40Z,77,docs;human-authored;watchlist,0,2026-06-24T20:27:40Z,docs(search): add missing RBAC enable step in knowledge base Configur…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/8ac646cda0a79699724f645d9ef219849b296416,Joao Paulo Costa (JP) (@jpsantoscosta),766,docs(search): add missing RBAC enable step in knowledge base Configure access section,https://github.com/MicrosoftDocs/azure-ai-docs/pull/766,2026-06-24T14:30:47Z,Fixed commands for disabling/enabling web search (#764),https://github.com/MicrosoftDocs/azure-ai-docs/commit/ae69401cf10351296465db80216fe70c94f4a914,Aakash (@akki-s),764,Fixed commands for disabling/enabling web search,https://github.com/MicrosoftDocs/azure-ai-docs/pull/764,,,,,,,,,,,,,,,,,,,,,
microsoft/sql-server-samples,microsoft,sql-server-samples,samples,samples,Azure,developer,master,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T20:00:05Z,52,human-authored;release-language;samples,0,2026-06-24T20:00:05Z,Remove sql-server-samples entry,https://github.com/microsoft/sql-server-samples/commit/481085dc95720244a359f1311afd6003e0bcc09c,Travis Wright (@twright-msft),,,,2026-06-24T19:58:32Z,Add SQL IaaS extension version count script,https://github.com/microsoft/sql-server-samples/commit/d8c1063d86895cd4afbc5f487d89904be4a3f652,Travis Wright (@twright-msft),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-intelligent-order-management,MicrosoftDocs,dynamics-365-intelligent-order-management,docs,docs,Unknown,unknown,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T19:03:23Z,77,docs;human-authored;watchlist,0,2026-06-24T19:03:23Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-intelligent-order-management/commit/e35ecf3cd3d256f08b54e43e9f4ecc2080e2472a,Learn Build Service GitHub App,,,,2026-06-24T19:03:05Z,Merge pull request #304 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-intelligent-order-management/commit/fa8ea2d3cff69fa04aaf82a6f040a8ef4b4fe2de,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T18:51:38Z,0,bot-only;dependency-noise;samples,0,2026-06-24T18:51:38Z,Bump ruff from 0.15.18 to 0.15.19 in the python-packages group (#241),https://github.com/Azure-Samples/Apim-Samples/commit/caed6bc84e27450eb3a74cee19b698cf8f3b7b35,dependabot[bot] (@dependabot[bot]),241,Bump ruff from 0.15.18 to 0.15.19 in the python-packages group,https://github.com/Azure-Samples/Apim-Samples/pull/241,2026-06-24T18:45:51Z,Bump the github-actions group with 2 updates (#242),https://github.com/Azure-Samples/Apim-Samples/commit/4e18f5dfa7760a963dd41af82c2bfadf241b6bdc,dependabot[bot] (@dependabot[bot]),242,Bump the github-actions group with 2 updates,https://github.com/Azure-Samples/Apim-Samples/pull/242,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilotstudio,MicrosoftLearning,mslearn-copilotstudio,training,training,Unknown,learner,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T18:27:54Z,77,human-authored;training;watchlist,0,2026-06-24T18:27:54Z,Merge pull request #69 from Jason-Microsoft-MTT/patch-1,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/a9d68133ecb9b9d332314ab2e471e3294adcf7d5,chandlersyal (@chandlersyal),69,Update ILT setup instructions,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/69,2026-06-24T18:25:19Z,Update ILT setup instructions,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/fa4412bad4303f45d931181b6fb709acc04c7a30,Jason M Richards (@Jason-Microsoft-MTT),69,Update ILT setup instructions,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/69,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-365-management-api,MicrosoftDocs,office-365-management-api,docs,service,Microsoft 365,learner,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T17:46:55Z,77,docs;human-authored;watchlist,0,2026-06-24T17:46:55Z,Add ModifiedProperties to Dragon Copilot Admin schema (#565),https://github.com/MicrosoftDocs/office-365-management-api/commit/8a539d33bd3f05032e3c2b49c7951aa94bd80555,David Gourde (@davidgourde),565,Add ModifiedProperties to Dragon Copilot Admin schema,https://github.com/MicrosoftDocs/office-365-management-api/pull/565,2026-06-24T17:46:13Z,[Admin] Delete auto-publish workflow (#566),https://github.com/MicrosoftDocs/office-365-management-api/commit/b05c3ff7f831ee7feb58749f31b7bbe9d6fdeccc,Elizabeth Samuel (@ElizabethSamuel-MSFT),566,[Admin] Delete auto-publish workflow,https://github.com/MicrosoftDocs/office-365-management-api/pull/566,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T17:03:21Z,77,docs;human-authored;watchlist,0,2026-06-24T17:03:21Z,Reuse CosmosTypeMapping.Default for primitive JSON reader/writers (#3…,https://github.com/dotnet/efcore/commit/dc0c5fa8508ef3242cf969d5818e61cd82900153,Copilot (@Copilot),38481,Reuse CosmosTypeMapping.Default for primitive JSON reader/writers,https://github.com/dotnet/efcore/pull/38481,2026-06-24T16:57:57Z,Fix alter column type JSON to nVarchar (#38464),https://github.com/dotnet/efcore/commit/b56cdecf1edf980b21f3e68ec97bcdf064a0949b,Atiqur Rahman Foyshal (@atiq-bs23),38464,Fix alter column type JSON to nVarchar,https://github.com/dotnet/efcore/pull/38464,,,,,,,,,,,,,,,,,,,,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,samples,Unknown,unknown,main,2,2,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T14:42:34Z,42,human-authored;samples,0,2026-06-24T14:42:34Z,run name update for the PR Validation workflow,https://github.com/microsoft/zerotrustassessment/commit/de3744fde197dc9ed41fcc60f70c38703fa24194,Anton Staykov (@astaykov),,,,2026-06-24T14:42:18Z,Fine runing PR validation flow,https://github.com/microsoft/zerotrustassessment/commit/f6fc738610cb3d51c025b52cbd335570a5cbf658,Anton Staykov (@astaykov),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/msdocs-jboss-mysql-sample-app,Azure-Samples,msdocs-jboss-mysql-sample-app,samples,service,Azure,developer,main,1,1,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T15:04:27Z,41,human-authored;samples,0,2026-06-25T15:04:27Z,Fix MySQL data source auto-config and sync managed-redis/java21 infra…,https://github.com/Azure-Samples/msdocs-jboss-mysql-sample-app/commit/b19ab50980e71967989108a7050b073a7b1c800a,Cephas Lin (@cephalin),1,Fix MySQL data source auto-config; sync managed-redis/Java 21 infra,https://github.com/Azure-Samples/msdocs-jboss-mysql-sample-app/pull/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/samples,dotnet,samples,docs,docs,.NET,developer,main,1,1,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T13:22:54Z,0,bot-only;dependency-noise;docs,0,2026-06-25T13:22:54Z,Bump actions/checkout from 6.0.3 to 7.0.0 in the dotnet group (#7123),https://github.com/dotnet/samples/commit/9bdfca4fca7be30fe7cb1313fc3f4e657f6c90cf,dependabot[bot] (@dependabot[bot]),7123,Bump actions/checkout from 6.0.3 to 7.0.0 in the dotnet group,https://github.com/dotnet/samples/pull/7123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,1,1,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T12:18:08Z,16,bot-only;dependency-noise;docs;watchlist,0,2026-06-25T12:18:08Z,Bump undici from 6.24.1 to 6.27.0 in /scripts (#3840),https://github.com/MicrosoftDocs/edge-developer/commit/7bc72d590757ee402d89d643651ec488a2d11b8e,dependabot[bot] (@dependabot[bot]),3840,Bump undici from 6.24.1 to 6.27.0 in /scripts,https://github.com/MicrosoftDocs/edge-developer/pull/3840,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/MCAPSTechConnect26-LAB483,microsoft,MCAPSTechConnect26-LAB483,training,sdk,Microsoft 365,learner,main,1,1,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T12:15:03Z,76,human-authored;product:Azure SDK;training;watchlist,0,2026-06-25T12:15:03Z,Update 00-prerequisites.md,https://github.com/microsoft/MCAPSTechConnect26-LAB483/commit/f8981a22686ce20c78488bec6b2d532fcb123f1f,TristianWilliams-skillable (@TristianWilliams-skillable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AI-Landing-Zones,Azure,AI-Landing-Zones,docs,infra,Azure,learner,main,1,1,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T11:22:24Z,76,docs;human-authored;watchlist,0,2026-06-25T11:22:24Z,Merge pull request #102 from Azure/portalbicepalignment,https://github.com/Azure/AI-Landing-Zones/commit/1ef0361604a1868e0bb87c964ce807967bc0b85b,Bilal Amjad (@mbilalamjad),102,Portalbicepalignment,https://github.com/Azure/AI-Landing-Zones/pull/102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/chat-with-your-data-solution-accelerator,Azure-Samples,chat-with-your-data-solution-accelerator,samples,samples,Azure,developer,main,1,1,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T10:15:18Z,41,human-authored;samples,0,2026-06-25T10:15:18Z,chore: Dev to Main (#2243),https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/commit/3e985598db7faa74e414d243ca4e88a68c4e74d0,AjitPadhi-Microsoft (@AjitPadhi-Microsoft),2243,chore: Dev to Main,https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/pull/2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,1,1,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T08:43:07Z,41,docs;human-authored,0,2026-06-25T08:43:07Z,"Add cloud-flow sample (React, Angular, Vue) (#102)",https://github.com/microsoft/power-pages-samples/commit/0599b0657e5071514025c82ac700f169cccc80ea,T-Nid (@tyaginidhi),102,Add cloud-flow sample (React),https://github.com/microsoft/power-pages-samples/pull/102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/react-native-windows-samples,microsoft,react-native-windows-samples,samples,samples,Windows,developer,main,1,1,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T07:30:00Z,41,human-authored;samples,0,2026-06-25T07:30:00Z,Update the Sample App for 0.84 (#1263),https://github.com/microsoft/react-native-windows-samples/commit/74695ce4df8c064c8002a5da2ce6c167b8459294,Vineeth (@vineethkuttan),1263,Update the Sample App for 0.84,https://github.com/microsoft/react-native-windows-samples/pull/1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,1,1,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T06:48:51Z,0,bot-only;dependency-noise;docs,0,2026-06-25T06:48:51Z,Bump the orleans group with 3 updates (#1754),https://github.com/microsoft/aspire-samples/commit/59f5f4f2fceba3a05b6bbdbd5ad5705a235b96e0,dependabot[bot] (@dependabot[bot]),1754,Bump the orleans group with 3 updates,https://github.com/microsoft/aspire-samples/pull/1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,infra,Azure,unknown,main,1,1,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T04:30:21Z,41,docs;human-authored,0,2026-06-25T04:30:21Z,"`azuredevops_group_membership` - Fix 60 minute loop when mode=""overwr…",https://github.com/microsoft/terraform-provider-azuredevops/commit/54e72f4b8350320c9af8f51887dc218beb05d74e,v-kenntan (@v-kenntan),1570,"`azuredevops_group_membership` - Fix 60 minute loop when mode=""overwrite""",https://github.com/microsoft/terraform-provider-azuredevops/pull/1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AppConfiguration,Azure,AppConfiguration,samples,service,Azure,developer,main,1,1,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T03:03:36Z,86,human-authored;release-language;samples;watchlist,0,2026-06-25T03:03:36Z,Add JavaScript Provider v2.5.0 release notes (#1156),https://github.com/Azure/AppConfiguration/commit/ec2a64212c42c800cc41099fc3fe9a9db66e6b17,Copilot (@Copilot),1156,Add JavaScript Provider v2.5.0 release notes,https://github.com/Azure/AppConfiguration/pull/1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,samples,Azure,developer,main,1,1,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T00:14:55Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-25T00:14:55Z,feat(agents): MAF native tool-calling + asb-v1 setup contract (#1163),https://github.com/Azure-Samples/holiday-peak-hub/commit/8538a0e21317a623e67c261085e48fcedb3fd4a3,Ricardo Cataldi (@Cataldir),1163,feat(agents): MAF native tool-calling + asb-v1 setup contract,https://github.com/Azure-Samples/holiday-peak-hub/pull/1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,1,1,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T23:30:25Z,76,docs;human-authored;watchlist,0,2026-06-24T23:30:25Z,[Excel] (copilot) create Excel Copilot skills (#5804),https://github.com/OfficeDev/office-js-docs-pr/commit/3d069c31a58a021483ebc5ba3be48b0e8765dbbf,Rick Kirkham (@Rick-Kirkham),5804,[Excel] (copilot) create Excel Copilot skills,https://github.com/OfficeDev/office-js-docs-pr/pull/5804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T23:17:03Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-24T23:17:03Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/fa974b9a5bd1bd7d0f7698a0645c0c280e035b1c,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-desktop,dotnet,docs-desktop,docs,docs,.NET,learner,main,1,1,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T23:07:11Z,41,docs;human-authored,0,2026-06-24T23:07:11Z,Fix missing descriptions in metadata (#2248),https://github.com/dotnet/docs-desktop/commit/42547ddf4a9b91ef5339637a67f771967392918d,Andy (Steve) De George (@adegeo),2248,Fix missing descriptions in metadata,https://github.com/dotnet/docs-desktop/pull/2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
