full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T15:10:03Z,102,docs;human-authored;product:Azure SDK;product:Microsoft Graph;security;watchlist,0,2026-07-10T15:10:03Z,Pin GitHub Actions to full-length commit SHAs (#737),https://github.com/microsoft/kiota-dotnet/commit/ee4076220d5b77d31f24a0a759297114019d74d8,Microsoft Open Source Security Bot (@OssSecurityBot),737,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/kiota-dotnet/pull/737,2026-07-10T11:06:54Z,Bump Microsoft.Testing.Extensions.Telemetry from 2.3.0 to 2.3.1 (#736),https://github.com/microsoft/kiota-dotnet/commit/4b959a371121275a87abf8c79a286c3d38c6f7b1,dependabot[bot] (@dependabot[bot]),736,Bump Microsoft.Testing.Extensions.Telemetry from 2.3.0 to 2.3.1,https://github.com/microsoft/kiota-dotnet/pull/736,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T15:01:00Z,102,docs;human-authored;product:Azure SDK;product:Microsoft Graph;security;watchlist,0,2026-07-10T15:01:00Z,Merge pull request #655 from OssSecurityBot/oss-security-bot/pin-actions,https://github.com/microsoft/kiota-python/commit/dc853ac9a0d48033ad6eee58165806d6c8f5ea46,Vincent Biret (@baywet),655,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/kiota-python/pull/655,2026-07-10T14:27:42Z,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/kiota-python/commit/8d5f34101358dd32d2c3f8382ebbcf247049b20e,OssSecurityBot (@OssSecurityBot),655,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/kiota-python/pull/655,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T14:24:34Z,77,docs;human-authored;watchlist,0,2026-07-10T14:24:34Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/0338ec3fcf97357e13ad24a79889de9acc2c3827,Rick-Garitta (@rgaritta),,,,2026-07-10T14:23:53Z,Rename 'Xandr Platform' to 'Buying and Selling Platforms' (#1481),https://github.com/MicrosoftDocs/Xandr-docs/commit/564016827ee79fabfdff6d7709b864d0901354d4,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T13:02:39Z,77,docs;human-authored;watchlist,0,2026-07-10T13:02:39Z,Merge pull request #4872 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/76c5d827f1e2626446b82e2ffb2ef31b0d4a76b8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T08:51:39Z,Shopify: add troubleshooting section for orders not syncing (#4864),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/f54704a60961fcafa8bda36de471b2fa3a62f4ce,AndreiPanko (@AndreiPanko),,,,,,,,,,,,,,,,,,,,,,,,
Azure/AzPolicyLens,Azure,AzPolicyLens,docs,docs,Azure,admin,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T08:24:24Z,87,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-07-10T08:24:24Z,Bump PowerShell module version to 2.2.2 and fixed incorrect color sho…,https://github.com/Azure/AzPolicyLens/commit/400ea38d21909ec51860c2ec8f47cb56a4560b59,Tao Yang (@taoyangcloud),27,Fixed incorrect color shown in ADO wiki compliance pie chart for non-compliant resources,https://github.com/Azure/AzPolicyLens/pull/27,2026-07-10T05:57:47Z,Feature - Add support for SSH key authentication for GitHub wiki (#26),https://github.com/Azure/AzPolicyLens/commit/81c5a23c0fe525c710261df11da67a716d5ff418,Tao Yang (@taoyangcloud),26,Feature - Add support for SSH key authentication for GitHub wiki,https://github.com/Azure/AzPolicyLens/pull/26,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/llama-index-javascript,Azure-Samples,llama-index-javascript,samples,samples,Azure,developer,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T07:14:01Z,102,human-authored;product:Azure AI;samples;security;watchlist,0,2026-07-10T07:14:01Z,Potential fix for pull request finding,https://github.com/Azure-Samples/llama-index-javascript/commit/de9500ad809546d61231e34ffa03f5aae2e22baf,Kristen Womack (@kristenwomack),66,Make CI/CD workflows fully passwordless (drop AZURE_OPENAI_API_KEY and AZURE_CREDENTIALS),https://github.com/Azure-Samples/llama-index-javascript/pull/66,2026-07-10T07:14:01Z,Make CI/CD workflows fully passwordless,https://github.com/Azure-Samples/llama-index-javascript/commit/910baa725f67b212bd0d56a07b03d783081019b1,Kristen Womack,66,Make CI/CD workflows fully passwordless (drop AZURE_OPENAI_API_KEY and AZURE_CREDENTIALS),https://github.com/Azure-Samples/llama-index-javascript/pull/66,,,,,,,,,,,,,,,,,,,,,
Azure/AppConfiguration,Azure,AppConfiguration,samples,service,Azure,developer,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T03:16:40Z,87,human-authored;release-language;samples;watchlist,0,2026-07-10T03:16:40Z,Emulator release notes v1.1.0 (#1158),https://github.com/Azure/AppConfiguration/commit/7a827030040f02231ef11cb07c366053103d96a8,linglingye001 (@linglingye001),1158,Emulator release notes v1.1.0,https://github.com/Azure/AppConfiguration/pull/1158,2026-07-10T03:16:16Z,Add JavaScript provider 2.5.1 release notes (#1159),https://github.com/Azure/AppConfiguration/commit/92608d4291995298209d91cac910ad48c00d90ef,Copilot (@Copilot),1159,Add JavaScript provider 2.5.1 release notes,https://github.com/Azure/AppConfiguration/pull/1159,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T00:47:20Z,42,human-authored;samples,0,2026-07-10T00:47:20Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/9058fb5421e3248b6129ea5097cff8f277bac11b,GitHub Actions (@actions-user),,,,2026-07-09T22:33:10Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/08575c8bdc2c9dd1f134b44d3b9947d7a0813d28,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T00:39:05Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-10T00:39:05Z,Increment package version after release of azure-messaging-eventhubs …,https://github.com/Azure/azure-sdk-for-cpp/commit/e96f4dac8bf1c924e7b467048aeb5501a3dba512,Azure SDK Bot (@azure-sdk),7179,Increment version for eventhubs releases,https://github.com/Azure/azure-sdk-for-cpp/pull/7179,2026-07-09T16:59:43Z,Sync eng/common directory with azure-sdk-tools for PR 16080 (#7210),https://github.com/Azure/azure-sdk-for-cpp/commit/9242e84fe793c3ceac7a7629448ce7ac9aa8bc2e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7210,Sync eng/common directory with azure-sdk-tools for PR 16080,https://github.com/Azure/azure-sdk-for-cpp/pull/7210,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T23:02:30Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-09T23:02:30Z,Merge pull request #9429 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/2637111a5d545262222eead101abf6031ccc8a33,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T18:16:39Z,update ownership (#9426),https://github.com/MicrosoftDocs/azure-dev-docs/commit/6ca1bbfe333605bc5d18de6ba1fa7c9eb36af504,Karl Erickson (@KarlErickson),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T21:17:56Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-07-09T21:17:56Z,Clarify settings for large audience events (#13682),https://github.com/MicrosoftDocs/office-docs-powershell/commit/1730004e37b4016e39e8ceb37e71bb5547ba3f53,chbalaki (@chbalaki),13682,Clarify settings for large audience events,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13682,2026-07-09T15:16:16Z,Remove deprecated Shifts connection cmdlet docs (#13649),https://github.com/MicrosoftDocs/office-docs-powershell/commit/6bf70ebcce3edcdca7f9a14b95413c4cffe2c900,Raul Fernandes (@raulfernandes),13649,Remove deprecated Shifts connection cmdlet docs,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13649,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T20:45:12Z,87,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-07-09T20:45:12Z,Update for azd release 1.27.1-daily.6542240,https://github.com/Azure/homebrew-azd/commit/f53afcfd08da4516d06df0e07f710c99e8d4391c,azure-sdk (@azure-sdk),,,,2026-07-09T19:06:07Z,Update for azd release 1.27.1,https://github.com/Azure/homebrew-azd/commit/778fb03cb845065d04be3998a68a873a25a51f7d,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
Azure/aks-app-routing-operator,Azure,aks-app-routing-operator,docs,docs,Azure,learner,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T19:50:04Z,77,docs;human-authored;watchlist,0,2026-07-09T19:50:04Z,Updating changelog for 0.2.26 (#617),https://github.com/Azure/aks-app-routing-operator/commit/f3de67b5b2a4e49d107f4aa732581b4bf5d27dc4,Mauricio Ferrari (@meecethereese),617,Updating changelog for 0.2.26,https://github.com/Azure/aks-app-routing-operator/pull/617,2026-07-09T18:49:42Z,Bump Go and dependencies to fix Trivy CVEs (#616),https://github.com/Azure/aks-app-routing-operator/commit/1a8051a20a16dd687ccbe012e653a4787d5d091d,Mauricio Ferrari (@meecethereese),616,Bump dependencies,https://github.com/Azure/aks-app-routing-operator/pull/616,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-python-programming,MicrosoftLearning,mslearn-python-programming,training,training,Unknown,learner,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T19:03:55Z,77,human-authored;training;watchlist,0,2026-07-09T19:03:55Z,Updated exercises,https://github.com/MicrosoftLearning/mslearn-python-programming/commit/b17b33e39108e19625a1224fa440a52d1ae22513,saffaura (@buzahid),,,,2026-07-09T17:50:08Z,Initial setup,https://github.com/MicrosoftLearning/mslearn-python-programming/commit/fbb4a819aeef1a02215abc5a59bc9f10663be8e2,saffaura (@buzahid),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T18:59:28Z,77,docs;human-authored;watchlist,0,2026-07-09T18:59:28Z,restore correct content (#784),https://github.com/MicrosoftDocs/azure-ai-docs/commit/04c093649faec3beea023e8407d5af4c8119f7be,Courtney Wales (@Court72),784,Restore content from incorrectly resolved merge conflicts,https://github.com/MicrosoftDocs/azure-ai-docs/pull/784,2026-07-09T15:13:29Z,Resolve syncing conflicts from repo_sync_working_branch to main (#781),https://github.com/MicrosoftDocs/azure-ai-docs/commit/d32992fbf654e3139e9dda2701d8c2d41ed4f04c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),781,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-ai-docs/pull/781,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T17:32:49Z,112,docs;human-authored;release-language;security;watchlist,0,2026-07-09T17:32:49Z,Merge pull request #3045 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/bee94d91d4872613158dd2284075f0164ff8cdfe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T16:37:53Z,Document EKM backup/restore limitation (preview) (#3044),https://github.com/MicrosoftDocs/azure-security-docs/commit/b95d4fc850cd491ebd939c12dceeec58ad45f84f,M. Baldwin (@msmbaldwin),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sysinternals,MicrosoftDocs,sysinternals,docs,docs,Unknown,unknown,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T17:10:28Z,77,docs;human-authored;watchlist,0,2026-07-09T17:10:28Z,Merge live update back into main (#968),https://github.com/MicrosoftDocs/sysinternals/commit/0248fec4d22e5cdfdebb8b6803ef8ee2be5ccd15,Alex Mihaiuc (@foxmsft),968,Merge live update back into main,https://github.com/MicrosoftDocs/sysinternals/pull/968,2026-07-09T16:38:25Z,Add content for the July 2026 tools update (#966),https://github.com/MicrosoftDocs/sysinternals/commit/498f5f9a3c73f46167960cc8eefd72bea366696b,Alex Mihaiuc (@foxmsft),966,Add content for the July 2026 tools update,https://github.com/MicrosoftDocs/sysinternals/pull/966,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,docs,Unknown,unknown,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T17:02:18Z,27,bot-only;docs;watchlist,0,2026-07-09T17:02:18Z,Merge pull request #3295 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/cd9bc8fe66dc74cbad606adb83d5c926d75181a1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T15:37:35Z,Merge pull request #3279 from jmart1428/add-visio-link,https://github.com/MicrosoftDocs/well-architected/commit/53c37b25f513cc7f85f25219cbd2bda773f88c31,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,2,2,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T14:25:44Z,77,docs;human-authored;watchlist,0,2026-07-09T14:25:44Z,[Dev-Docs AI Improvement]: Designing activity feed notifications for …,https://github.com/MicrosoftDocs/msteams-docs/commit/9064b1c2aed56cbd1ad85f29ca1001dd99cac779,docsautomation[bot] (@docsautomation[bot]),14365,[Dev-Docs AI Improvement]: Designing activity feed notifications for your Microsoft Teams app by sayali-MSFT,https://github.com/MicrosoftDocs/msteams-docs/pull/14365,2026-07-09T14:11:30Z,Update teams-store-validation-guidelines (#14399),https://github.com/MicrosoftDocs/msteams-docs/commit/17ba8054865a3e933144830cf704a458403d2455,SukanyaDas-MSFT (@SukanyaDas-MSFT),14399,Update teams-store-validation-guidelines,https://github.com/MicrosoftDocs/msteams-docs/pull/14399,,,,,,,,,,,,,,,,,,,,,
Azure/agentops-workshop,Azure,agentops-workshop,training,training,Azure,learner,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T15:33:29Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-07-10T15:33:29Z,Rename AgentOps Toolkit to AgentOps Accelerator across docs,https://github.com/Azure/agentops-workshop/commit/b86f8ae6cccfa4eac273eb2fb63ca3d43afeecee,Paulo Lacerda (@placerda),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-health-data-and-ai-samples,Azure-Samples,azure-health-data-and-ai-samples,samples,service,Azure,developer,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T15:29:46Z,41,human-authored;samples,0,2026-07-10T15:29:46Z,Initial commit for SMART on FHIR Native sample (#413),https://github.com/Azure-Samples/azure-health-data-and-ai-samples/commit/61347f43e1db6b53231695311f7781f913c4a9ad,v-ganeshk (@v-ganeshk),413,Initial commit for SMART on FHIR Native sample,https://github.com/Azure-Samples/azure-health-data-and-ai-samples/pull/413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-agent-sql-mcp,Azure-Samples,functions-agent-sql-mcp,samples,sdk,Azure,developer,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T14:57:43Z,26,bot-only;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-07-10T14:57:43Z,Initial commit,https://github.com/Azure-Samples/functions-agent-sql-mcp/commit/e8e2dabeef82cf25192bee67e0b9773b56cff617,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T14:18:08Z,26,bot-only;docs;watchlist,0,2026-07-10T14:18:08Z,Resolve syncing conflicts from repo_sync_working_branch to public (#529),https://github.com/MicrosoftDocs/defender-docs/commit/d78ab417d19855045c8514f06fc2cb8d7a93a314,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),529,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/defender-docs/pull/529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T13:57:59Z,0,bot-only;dependency-noise;samples,0,2026-07-10T13:57:59Z,Bump coverage from 7.14.3 to 7.15.0 in the python-packages group (#250),https://github.com/Azure-Samples/Apim-Samples/commit/c8b8c691a08824e868772214e0c414b5d6973fe7,dependabot[bot] (@dependabot[bot]),250,Bump coverage from 7.14.3 to 7.15.0 in the python-packages group,https://github.com/Azure-Samples/Apim-Samples/pull/250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T12:37:03Z,76,docs;human-authored;watchlist,0,2026-07-10T12:37:03Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/9f94a4e52ff4908abc42ad95d1f1e13c10d7a074,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T12:03:50Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-07-10T12:03:50Z,Align casing with other titles (#13147),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/25ab53c41ae67ff4b5ed7db4c1a4f843f96e11e9,Jan Verhaeghe (@janv8000),13147,Align casing with other titles,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T07:58:34Z,51,human-authored;release-language;samples,0,2026-07-10T07:58:34Z,Dependabot/moderate-high-critical-severity version bumps (#4915),https://github.com/microsoft/AzureTRE/commit/c36fcb96020c68936bc8814ba402cfc20a7e6e08,Chris Chapman (@ChrisChapman-gh),4915,Dependabot/moderate-high-critical-severity version bumps,https://github.com/microsoft/AzureTRE/pull/4915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-ai-search-foundry-iq-live-knowledge-sources,microsoft,azure-ai-search-foundry-iq-live-knowledge-sources,samples,samples,Azure,unknown,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T07:33:28Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-10T07:33:28Z,Fix deprecated Azure OpenAI model defaults (#5),https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/4c46498e9f1b06e28959292c5d3a2dd5ad2b462e,Changju Ahn(안창주) (@ChangJu-Ahn),5,Fix: replace deprecated gpt-4o-mini default with supported gpt-5-mini,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/template-reference-generator,Azure,template-reference-generator,reference,reference,Azure,learner,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T05:51:49Z,76,human-authored;reference;watchlist,0,2026-07-10T05:51:49Z,Merge pull request #188 from nachoalonsoportillo/nacho/onboard-horizondb,https://github.com/Azure/template-reference-generator/commit/96b7808b3e5056bc9c60270a3e0b80ad4e2d3191,Xelu86 (@Xelu86),188,[HorizonDB] Onboard Microsoft.HorizonDB,https://github.com/Azure/template-reference-generator/pull/188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Game-Development-Documentation,microsoft,XBOX-Game-Development-Documentation,docs,docs,Unknown,developer,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T00:53:26Z,41,docs;human-authored,0,2026-07-10T00:53:26Z,Updated mintlify pages,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/fb3cbebc5472ba61e00fedd9bf3120e22deda29c,edigonzales-microsoft (@edigonzales-microsoft),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,infra,Azure,unknown,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T00:17:47Z,41,docs;human-authored,0,2026-07-10T00:17:47Z,Bump golang.org/x/crypto from v0.53.0 => v0.54.0 (#1579),https://github.com/microsoft/terraform-provider-azuredevops/commit/657a953a4766c8be4a92ae5d71c75f604648a559,magodo (@magodo),1579,Bump golang.org/x/crypto from v0.53.0 => v0.54.0,https://github.com/microsoft/terraform-provider-azuredevops/pull/1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,docs,.NET,unknown,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T00:03:42Z,81,docs;human-authored;release,1,2026-07-10T00:03:42Z,feat: add SiloAddress parse interfaces (#10256),https://github.com/dotnet/orleans/commit/249160a65c0082d40c3061724c574c81f74cad18,Reuben Bond (@ReubenBond),10256,feat: add SiloAddress parse interfaces,https://github.com/dotnet/orleans/pull/10256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T23:21:27Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-09T23:21:27Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/b8d9257a06fe259fe75d68ca21be9c3cca87bab4,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/openapi-docs,MicrosoftDocs,openapi-docs,docs,service,Unknown,developer,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T23:07:07Z,16,bot-only;dependency-noise;docs;product:Microsoft Graph;watchlist,0,2026-07-09T23:07:07Z,chore(deps): bump microsoftgraph/eol-blocker from 1.0.14 to 1.0.15 (#…,https://github.com/MicrosoftDocs/openapi-docs/commit/eee13ef74046f7625afd1322df9fbda59b0754c7,dependabot[bot] (@dependabot[bot]),169,chore(deps): bump microsoftgraph/eol-blocker from 1.0.14 to 1.0.15,https://github.com/MicrosoftDocs/openapi-docs/pull/169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/cli-lab,dotnet,cli-lab,training,sdk,.NET,learner,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T22:27:29Z,76,human-authored;product:Azure SDK;training;watchlist,0,2026-07-09T22:27:29Z,Merge pull request #443 from dotnet/darc-main-da3d91ac-1f30-4cb6-aefa…,https://github.com/dotnet/cli-lab/commit/13cbfc9d1f8ff8a6ea120a87c3b2ea326dea2972,Marc Paine (@marcpopMSFT),443,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/cli-lab/pull/443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T22:18:43Z,41,human-authored;samples,0,2026-07-09T22:18:43Z,Merged PR 937122: Turn off CT-side caching for validation pipeline,https://github.com/microsoft/BuildXL/commit/13c5c9d4a2c80da70038cb4cf81e4833a3422f68,Serge Mera (@smera),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,1,1,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T21:52:33Z,41,docs;human-authored,0,2026-07-09T21:52:33Z,Refresh beginner learning path article (#5826),https://github.com/OfficeDev/office-js-docs-pr/commit/c76e88d07e81051448a88de1ee3e6a10edd7b916,Alex Jerabek (@AlexJerabek),5826,[all hosts] (Beginner's Path) Refresh beginner learning path article,https://github.com/OfficeDev/office-js-docs-pr/pull/5826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
