full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T23:43:16Z,102,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-08-13T23:43:16Z,ADR 34 for State Store SCAN API (#1455),https://github.com/Azure/iot-operations-sdks/commit/6be196e41b2c9a663afb793f82ea3ffcd2617cab,olivakar (@olivakar),1455,ADR 34 for State Store SCAN API,https://github.com/Azure/iot-operations-sdks/pull/1455,2026-08-13T14:26:54Z,[Rust][Connector] Prevent ADR secret paths from escaping mount (#1450),https://github.com/Azure/iot-operations-sdks/commit/d624fb5afa31df65c7d207df1110d01fd393f57b,Carter Tinney (@cartertinney),1450,[Rust][Connector] Prevent ADR secret paths from escaping mount,https://github.com/Azure/iot-operations-sdks/pull/1450,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T23:36:57Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-13T23:36:57Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/3f1899487ec435f3028a299497c47049743e8620,azure-sdk (@azure-sdk),,,,2026-08-13T18:35:42Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/65a34ec188a62c633527f74839f77892ff4e34ad,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T22:25:23Z,42,human-authored;samples,0,2026-08-13T22:25:23Z,specify required channel for excel skill sample (#1520),https://github.com/OfficeDev/Office-Add-in-samples/commit/7a28e3eb68673c5fd346f7f28616d1e69266095d,Rick Kirkham (@Rick-Kirkham),1520,specify required channel for excel skill sample,https://github.com/OfficeDev/Office-Add-in-samples/pull/1520,2026-08-13T20:12:52Z,Automatically run npm audit fix (#1518),https://github.com/OfficeDev/Office-Add-in-samples/commit/4759f4db7394b8c90761c559e05999cc5ba651f7,Alex Jerabek (@AlexJerabek),1518,Automatically run npm audit fix,https://github.com/OfficeDev/Office-Add-in-samples/pull/1518,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T21:14:09Z,42,docs;human-authored,0,2026-08-13T21:14:09Z,Add new tool for downloading reference assemblies (#713),https://github.com/dotnet/docs-tools/commit/1b89e746fde53b26893e59262eb61f21bc03a0f6,Genevieve Warren (@gewarren),713,Add new tool for downloading reference assemblies,https://github.com/dotnet/docs-tools/pull/713,2026-08-13T14:19:41Z,Bump the dotnet group with 13 updates (#712),https://github.com/dotnet/docs-tools/commit/d9f24eb80e44e32ce9b81d6654834f4df436f7b2,dependabot[bot] (@dependabot[bot]),712,Bump the dotnet group with 13 updates,https://github.com/dotnet/docs-tools/pull/712,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T21:13:12Z,77,docs;human-authored;watchlist,0,2026-08-13T21:13:12Z,Update note on feature availability in documentation (#759),https://github.com/MicrosoftDocs/Advertising/commit/71f7a3d498aa101261e34fe21b86f813923a8b02,Rick Garitta (@rgaritta),,,,2026-08-13T21:07:43Z,Update travelqueryinsightreportfilter.md (#758),https://github.com/MicrosoftDocs/Advertising/commit/8041626c673a39e04f0d59dca16709ac36033e77,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T21:08:47Z,117,docs;human-authored;release;watchlist,2,2026-08-13T21:08:47Z,fix(vscode): auto-enable multi-language worker for JDBC connector (#9…,https://github.com/Azure/LogicAppsUX/commit/449cee3fceaf7b0b86d57822ea7a6584bea1cb44,Andrew Eldridge (@andrew-eldridge),9535,fix(vscode): auto-enable multi-language worker for JDBC connector,https://github.com/Azure/LogicAppsUX/pull/9535,2026-08-13T16:56:39Z,fix(vscode): Codeful project deploy fix (#9527),https://github.com/Azure/LogicAppsUX/commit/0dacfeeb291b5899cebb19543138ce89d4d3b226,Andrew Eldridge (@andrew-eldridge),9527,fix(vscode): Codeful project deploy fix,https://github.com/Azure/LogicAppsUX/pull/9527,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T20:23:34Z,27,bot-only;docs;product:Azure SDK;watchlist,0,2026-08-13T20:23:34Z,Point vcpkg asset cache at the Terrapin mirror (#7321),https://github.com/Azure/azure-sdk-for-cpp/commit/8c038b3a31290ea5a22c89e81426ba6bca55acf4,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7321,Sync eng/common directory with azure-sdk-tools for PR 16724,https://github.com/Azure/azure-sdk-for-cpp/pull/7321,2026-08-13T16:52:58Z,Sync eng/common directory with azure-sdk-tools for PR 16705 (#7320),https://github.com/Azure/azure-sdk-for-cpp/commit/ecb351147f7a139cac4f86b6aa937e5f69aac72e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7320,Sync eng/common directory with azure-sdk-tools for PR 16705,https://github.com/Azure/azure-sdk-for-cpp/pull/7320,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T20:23:29Z,27,bot-only;docs;product:Azure SDK;watchlist,0,2026-08-13T20:23:29Z,Point vcpkg asset cache at the Terrapin mirror (#10230),https://github.com/Azure/azure-sdk/commit/705c639cb4d31d9f1758e7d5a9420d14b22bfce3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10230,Sync eng/common directory with azure-sdk-tools for PR 16724,https://github.com/Azure/azure-sdk/pull/10230,2026-08-13T16:43:24Z,Sync eng/common directory with azure-sdk-tools for PR 16705 (#10227),https://github.com/Azure/azure-sdk/commit/38c29a60290d48e0087c842b207a82355baa06e9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10227,Sync eng/common directory with azure-sdk-tools for PR 16705,https://github.com/Azure/azure-sdk/pull/10227,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T20:12:06Z,0,bot-only;samples,0,2026-08-13T20:12:06Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/0bda4e42094ac78051c3b4e6901ac7851e04afe1,github-actions[bot] (@github-actions[bot]),,,,2026-08-13T19:23:09Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/5e1f1024a913bc6da3799bee00a2f054b7b6d628,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/INF99X-SampleCourse,MicrosoftLearning,INF99X-SampleCourse,training,training,Unknown,learner,master,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T20:10:27Z,77,human-authored;training;watchlist,0,2026-08-13T20:10:27Z,Minor updates for typo's,https://github.com/MicrosoftLearning/INF99X-SampleCourse/commit/fc39f8625c44199880ac20f3612b271d94bad0b4,Graeme Malcolm (@GraemeMalcolm),,,,2026-08-13T17:09:28Z,Update 01-exercise-template.md,https://github.com/MicrosoftLearning/INF99X-SampleCourse/commit/a913c18e7ecccfb7f8d41e01abbcf76045e39022,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-stateful-streaming-lakehouse,microsoft,fabric-stateful-streaming-lakehouse,samples,samples,Unknown,unknown,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T19:57:31Z,82,human-authored;release;samples,1,2026-08-13T19:57:31Z,Merge pull request #7 from microsoft/081326_feedback,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/b95eaa2715d6ae1ffb8cc401b5452b4db46e4a9c,Miles Cole (@mwc360),7,update with feedback from internal review,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/pull/7,2026-08-13T19:56:06Z,cleanup,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/07d97161c7bfa3381bf95684b24f71f0310e714a,Miles Cole (@mwc360),7,update with feedback from internal review,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/pull/7,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-quantum-python,microsoft,azure-quantum-python,docs,service,Azure,learner,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T19:38:18Z,42,docs;human-authored,0,2026-08-13T19:38:18Z,Add Job.list_attachments() to enumerate a job's output container blob…,https://github.com/microsoft/azure-quantum-python/commit/4640862323f583e7b53b141ba9cfbde0f196cd1c,v-elegacheva (@v-elegacheva),768,Quantum: Add Job.list_attachments(),https://github.com/microsoft/azure-quantum-python/pull/768,2026-08-13T18:30:37Z,Fix typo in signal-processing.ipynb (#769),https://github.com/microsoft/azure-quantum-python/commit/82cced9fa0f702392b4fc13117c655fb4fca71cc,schrodin (@schrodinteq),769,Fix typo in signal-processing.ipynb,https://github.com/microsoft/azure-quantum-python/pull/769,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T17:09:55Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-08-13T17:09:55Z,Modify prompt parameter options in documentation (#13762),https://github.com/MicrosoftDocs/office-docs-powershell/commit/090ce4f3f87aa222331ed1efd9de464453614789,Colin Longman (@CLYVR),13762,Modify prompt parameter options in documentation,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13762,2026-08-13T16:44:15Z,Correct PS Options for ManageBots policy (#13652),https://github.com/MicrosoftDocs/office-docs-powershell/commit/b75421aacacff8f46b2499d8f63c7e5d085e17a0,vivekmohanms (@vivekmohanms),13652,Correct PS Options for ManageBots policy,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13652,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AzureLocal,Azure-Samples,AzureLocal,samples,samples,Azure,developer,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T16:45:53Z,42,human-authored;samples,0,2026-08-13T16:45:53Z,Merge pull request #105 from Azure-Samples/rb-amresh-zip,https://github.com/Azure-Samples/AzureLocal/commit/08134d6d3e831dc39eaee3fd289df4ed0e32b1e6,Manika Dhiman (@ManikaDhiman),105,Add Zip file per Amresh Deochake - New article to reference this zip,https://github.com/Azure-Samples/AzureLocal/pull/105,2026-08-13T16:19:41Z,Add files via upload,https://github.com/Azure-Samples/AzureLocal/commit/24b80e45750e1d4c6adedd9b0be1df6dbc435aba,Ronmia Bess (@ronmiab),105,Add Zip file per Amresh Deochake - New article to reference this zip,https://github.com/Azure-Samples/AzureLocal/pull/105,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T16:39:14Z,27,bot-only;docs;watchlist,0,2026-08-13T16:39:14Z,Resolve syncing conflicts from repo_sync_working_branch to main (#14398),https://github.com/MicrosoftDocs/azure-devops-docs/commit/246dae425380483b7f8fd61b596a29fa547d6335,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),14398,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14398,2026-08-13T14:46:44Z,Resolve syncing conflicts from repo_sync_working_branch to main (#14396),https://github.com/MicrosoftDocs/azure-devops-docs/commit/4f60d1f031df51a90f3dac3600e9fa1fda111bbd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),14396,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14396,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T16:34:10Z,42,human-authored;samples,0,2026-08-13T16:34:10Z,Merged PR 946705: Update .NET runtime dependencies,https://github.com/microsoft/BuildXL/commit/1160860b6df0d99201c64a9ca7e8b4a6639b0ee9,Michael Pysson (@mpysson),,,,2026-08-13T16:19:18Z,Merged PR 946079: Validate content cache download URLs,https://github.com/microsoft/BuildXL/commit/6ce695e0383faadae9e1b065d04a70bbe1eeb207,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T13:03:54Z,77,docs;human-authored;watchlist,0,2026-08-13T13:03:54Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/ca3738643e09cb50798090eba8b8c4bfcc86fc39,Learn Build Service GitHub App,,,,2026-08-13T13:03:12Z,Merge pull request #7994 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/d3ed2b8ac9d0ed32dbb423c1fe24a5852a103b9b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T13:59:57Z,86,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-08-14T13:59:57Z,Update release version info for New-Guid 7 (#13229),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/5099c2c941c311c798d47e7cb89471d09faf98fd,Sean Wheeler (@sdwheeler),13229,Fixes #12884 - Update release version info for New-Guid 7,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T13:54:50Z,76,docs;human-authored;watchlist,0,2026-08-14T13:54:50Z,Revisit Moodle content in dev docs (#14536),https://github.com/MicrosoftDocs/msteams-docs/commit/49a52563f89b3a6e39c8aeec24273121a4132ae0,SukanyaDas-MSFT (@SukanyaDas-MSFT),14536,Revisit Moodle content in dev docs,https://github.com/MicrosoftDocs/msteams-docs/pull/14536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/aspire-docs-samples,MicrosoftDocs,aspire-docs-samples,docs,docs,.NET,developer,main,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T12:30:59Z,16,bot-only;dependency-noise;docs;watchlist,0,2026-08-14T12:30:59Z,Bump OpenTelemetry.Exporter.OpenTelemetryProtocol from 1.15.0 to 1.15…,https://github.com/MicrosoftDocs/aspire-docs-samples/commit/692e6df0d541c2d097ce7be8536c00a8326402a7,dependabot[bot] (@dependabot[bot]),17,Bump OpenTelemetry.Exporter.OpenTelemetryProtocol from 1.15.0 to 1.15.3,https://github.com/MicrosoftDocs/aspire-docs-samples/pull/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/iot-edge-opc-plc,Azure-Samples,iot-edge-opc-plc,samples,samples,Azure,developer,main,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T11:28:38Z,81,human-authored;release;samples,1,2026-08-14T11:28:38Z,Remove default usernames and passwords (#495),https://github.com/Azure-Samples/iot-edge-opc-plc/commit/12829a1716b9ee74e9d0e27fabffe797d690d105,Luis Cantero (@luiscantero),495,Remove default usernames and passwords,https://github.com/Azure-Samples/iot-edge-opc-plc/pull/495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T23:53:25Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-08-13T23:53:25Z,build(deps-dev): bump @types/node from 26.1.2 to 26.2.0 (#575),https://github.com/Azure/setup-azd/commit/83b06d37e9aecdafa9fe7b0d7c24eab66a6c192e,dependabot[bot] (@dependabot[bot]),575,build(deps-dev): bump @types/node from 26.1.2 to 26.2.0,https://github.com/Azure/setup-azd/pull/575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-files-samples,Azure-Samples,azure-files-samples,samples,tool,Azure,admin,master,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T23:25:30Z,41,human-authored;samples,0,2026-08-13T23:25:30Z,Reset broken AzFilesHybrid code signing (#309),https://github.com/Azure-Samples/azure-files-samples/commit/07ec3d1bc57b213a45a408a8d3fb68b36c127be3,Maxime Kjaer (@MaximeKjaer),309,Reset broken AzFilesHybrid code signing,https://github.com/Azure-Samples/azure-files-samples/pull/309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T23:22:26Z,116,docs;human-authored;product:Azure SDK;release;watchlist,2,2026-08-13T23:22:26Z,Remove github-artifacts mcp server (#6684),https://github.com/microsoft/WindowsAppSDK/commit/3fe0adafcfb2bd3c6e67f9a559fc75214523067b,Lauren Ciha (@lauren-ciha),6684,Remove github-artifacts mcp server,https://github.com/microsoft/WindowsAppSDK/pull/6684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T23:17:37Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-13T23:17:37Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/8ec0ec9f8e1c13094531a60b723f8756260ac862,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/foundry-hosted-agents-workshop,Azure-Samples,foundry-hosted-agents-workshop,samples,tool,Azure,learner,main,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T23:02:53Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-13T23:02:53Z,docs(step-05): clarify how retrieval works and correct inaccurate cla…,https://github.com/Azure-Samples/foundry-hosted-agents-workshop/commit/f873718c5244f3b341eff41d52c749a0b4d3af60,Pierre Malarme (@pmalarme),26,docs(step-05): clarify how retrieval works and correct inaccurate claims,https://github.com/Azure-Samples/foundry-hosted-agents-workshop/pull/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-iot-public,MicrosoftDocs,windows-iot-public,docs,docs,Windows,unknown,main,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T22:06:03Z,26,bot-only;docs;watchlist,0,2026-08-13T22:06:03Z,Merge pull request #713 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-iot-public/commit/a824125134cacc4131993b651c4bd4df04f106ed,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/Jekyll-Theme,MicrosoftLearning,Jekyll-Theme,training,training,Unknown,learner,master,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T21:00:26Z,76,human-authored;training;watchlist,0,2026-08-13T21:00:26Z,Fix typo,https://github.com/MicrosoftLearning/Jekyll-Theme/commit/d6cdbffffb789bc86a5049ab98cc9ab245a088fd,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,docs,Windows,learner,staging,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T19:56:04Z,76,docs;human-authored;watchlist,0,2026-08-13T19:56:04Z,Add additional checks/notices to register flow (#3308),https://github.com/MicrosoftDocs/windows-driver-docs/commit/5bf16a2a190814adbda0826aba1daf74faa1d45c,Carmen Forsmann (@cmknox),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T19:16:43Z,26,bot-only;training;watchlist,0,2026-08-13T19:16:43Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/04bf28ddf96c812284ea3015732d1040493ce756,azure-verified-modules[bot] (@azure-verified-modules[bot]),34,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-stack-edge-deploy-vms,Azure-Samples,azure-stack-edge-deploy-vms,samples,tool,Azure,developer,master,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T18:17:19Z,101,human-authored;samples;security;watchlist,0,2026-08-13T18:17:19Z,Merge pull request #60 from abaranwal-ms/fix/sample-security-hardening,https://github.com/Azure-Samples/azure-stack-edge-deploy-vms/commit/3f6802ac546764f3b246fa78a2cba9760af5a9d0,Ronmia Bess (@ronmiab),60,Harden sample authentication and storage access,https://github.com/Azure-Samples/azure-stack-edge-deploy-vms/pull/60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T18:10:59Z,41,docs;human-authored,0,2026-08-13T18:10:59Z,Automatically generated docs (#2610),https://github.com/OfficeDev/office-js-docs-reference/commit/d7371938e3ba2c4628b1f15d3e92965bb4024d8c,Sam Ramon (@samantharamon),2610,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2610,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,docs,Azure,learner,main,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T17:57:26Z,76,docs;human-authored;watchlist,0,2026-08-13T17:57:26Z,[MIR] Update notebook CI dependencies (#4104),https://github.com/Azure/azureml-examples/commit/a42aec0827810e3fd4b5ace3a29385f5be59d135,Satwik Kumar (@sshiri-msft),4104,[MIR] Update notebook CI dependencies,https://github.com/Azure/azureml-examples/pull/4104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/tcp-workflows-public,MicrosoftDocs,tcp-workflows-public,docs,docs,Unknown,unknown,main,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T17:43:45Z,76,docs;human-authored;watchlist,0,2026-08-13T17:43:45Z,Initialize Docs repository: https://github.com/MicrosoftDocs/tcp-work…,https://github.com/MicrosoftDocs/tcp-workflows-public/commit/fe79adf788d435581d45dae7bc6c3d39cadaec3a,huypub (@huypub),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,tool,Unknown,unknown,main,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T17:30:44Z,41,human-authored;samples,0,2026-08-13T17:30:44Z,Add support for showing stacks from selected events (#2418),https://github.com/microsoft/perfview/commit/753bbc46787a446bc64bbb3725d1c55a2e125f43,Paul Dorn (@paulusakademius),2418,Add support for showing stacks from selected events,https://github.com/microsoft/perfview/pull/2418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs-sdk-web,MicrosoftDocs,azure-devops-docs-sdk-web,docs,sdk,Azure,developer,main,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T16:53:19Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-13T16:53:19Z,CI Update,https://github.com/MicrosoftDocs/azure-devops-docs-sdk-web/commit/68bf86884cb1bbfd0c2f09de9b59850ea81fcdd3,docsreference@microsoft.com,81,[Automated] Updating SDK & API Docs,https://github.com/MicrosoftDocs/azure-devops-docs-sdk-web/pull/81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,1,1,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T16:26:00Z,66,docs;human-authored;security,0,2026-08-13T16:26:00Z,Fix react-router CVE-2026-53666/53668/53669 by upgrading to 7.18.0 (#…,https://github.com/OfficeDev/microsoft-teams-library-js/commit/89955c809f66f429c9c2114df2d5840247894b70,Jim Chou (@jimchou-dev),3112,Fix react-router CVE-2026-53666/53668/53669 by upgrading to 7.18.0,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
