full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T15:29:15Z,77,human-authored;product:Azure AI;training;watchlist,0,2026-06-11T15:29:15Z,Updated Ask Azure instructions,https://github.com/MicrosoftLearning/ai-apps/commit/dcd984506b385d81ef59438d5823d5585554581b,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-10T23:15:35Z,"Added ""cancel and use basic mode"" option",https://github.com/MicrosoftLearning/ai-apps/commit/509e19409a833cf2b1ad628c24b36438047500f7,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T14:47:11Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-11T14:47:11Z,Merge pull request #2044 from microsoft/dependabot/npm_and_yarn/webdr…,https://github.com/microsoft/kiota-typescript/commit/1e25f74f38f67699187e40e056fda9fc79a71612,github-actions[bot] (@github-actions[bot]),2044,auto dependabot: bump webdriverio from 9.27.2 to 9.28.0,https://github.com/microsoft/kiota-typescript/pull/2044,2026-06-11T14:35:39Z,auto dependabot: bump webdriverio from 9.27.2 to 9.28.0,https://github.com/microsoft/kiota-typescript/commit/0c9d2163bfe171758544371e9b3885e767ab1f66,dependabot[bot] (@dependabot[bot]),2044,auto dependabot: bump webdriverio from 9.27.2 to 9.28.0,https://github.com/microsoft/kiota-typescript/pull/2044,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T12:19:40Z,42,human-authored;samples,0,2026-06-11T12:19:40Z,Refactor (#232),https://github.com/Azure-Samples/Apim-Samples/commit/639d3942f30d83dc028bf33141ecc237d483952d,Simon Kurtz (@simonkurtz-MSFT),232,Refactor,https://github.com/Azure-Samples/Apim-Samples/pull/232,2026-06-11T02:33:46Z,Bump the python-packages group with 2 updates (#231),https://github.com/Azure-Samples/Apim-Samples/commit/f2f23688b515dd0fc861fc680650b20d00781906,dependabot[bot] (@dependabot[bot]),231,Bump the python-packages group with 2 updates,https://github.com/Azure-Samples/Apim-Samples/pull/231,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T11:02:40Z,77,docs;human-authored;watchlist,0,2026-06-11T11:02:40Z,Merge pull request #296 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/72a41d94678e91f9b215ade472a7410947a3539a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T09:05:03Z,[UPDATE] Quality Check: Reliability Hub Pipeline - Azure Data Explore…,https://github.com/MicrosoftDocs/reliability-docs/commit/31db92bdba792d15933ad2c5f7f5ec0b380b9bd2,CD Park (@cdpark),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T09:14:15Z,77,docs;human-authored;watchlist,0,2026-06-11T09:14:15Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/fa29e283070638754e14832731d57a450c5e65e6,Learn Build Service GitHub App,,,,2026-06-11T09:12:07Z,Merge pull request #14795 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/90628e019f9aacce5bb574815cb1d1dff14c29ae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T09:06:38Z,77,docs;human-authored;watchlist,0,2026-06-11T09:06:38Z,Merge pull request #684 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/d3761884d19ad59f46f09af8a852a34b9a175e74,Eva Dupont (@edupont04),,,,2026-06-11T08:31:58Z,Change the name of Show more data in Field Service mobile (#682),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/9c8c164d7370378991c8fc30969ddecc82c64ee1,Wendy Smith (@v-wendysmith),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-365-community,MicrosoftDocs,microsoft-365-community,docs,docs,Microsoft 365,learner,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T06:16:22Z,77,docs;human-authored;watchlist,0,2026-06-11T06:16:22Z,Update Practitioners Calls Archive with new entry (#1184),https://github.com/MicrosoftDocs/microsoft-365-community/commit/3d9f0e9e7b26beb9ef574af8d900f52a6ed122fe,Pia Langenkrans (@mrsbeata),1184,Update Practitioners Calls Archive with new entry,https://github.com/MicrosoftDocs/microsoft-365-community/pull/1184,2026-06-10T19:13:04Z,Add contributors to exclude in docfx.json (#1167),https://github.com/MicrosoftDocs/microsoft-365-community/commit/d3b3fb75adc3e1f5c93b4048c146c65c1dfa7993,Aditi Srivastava (@aditisrivastava07),1167,Add contributors to exclude in docfx.json,https://github.com/MicrosoftDocs/microsoft-365-community/pull/1167,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T01:41:18Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-11T01:41:18Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/c81141ca2407268c48915e00683dd9fb83c8e8ae,docsreference@microsoft.com,,,,2026-06-10T23:41:50Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/b86e03c8bb8fc4d53c3e18cf1682cc5ea3a9352b,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Intune-Data-Warehouse,microsoft,Intune-Data-Warehouse,samples,samples,Unknown,developer,master,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T00:01:13Z,102,human-authored;samples;security;watchlist,0,2026-06-11T00:01:13Z,Microsoft mandatory file (#16),https://github.com/microsoft/Intune-Data-Warehouse/commit/bd102af3bba1cb99cf789fe251ea589d57124a32,microsoft-github-policy-service[bot] (@microsoft-github-policy-service[bot]),16,Adding Microsoft SECURITY.MD,https://github.com/microsoft/Intune-Data-Warehouse/pull/16,2026-06-10T22:54:24Z,"Modernize samples: MSAL.NET / MSAL.PS, remove ADAL + ROPC, drop PBI a…",https://github.com/microsoft/Intune-Data-Warehouse/commit/ebd87a3ddd99eee179e47e3fa9c02aee68708991,yaibrahi (@yaibrahi),19,"Modernize samples: MSAL.NET / MSAL.PS, remove ADAL + ROPC, drop PBI a…",https://github.com/microsoft/Intune-Data-Warehouse/pull/19,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,sdk,Azure,developer,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T23:24:27Z,27,bot-only;docs;product:Azure SDK;watchlist,0,2026-06-10T23:24:27Z,Update helper function to print nested exception details. (#3507),https://github.com/Azure/azure-sdk-for-c/commit/b29e7686fd41b66f75af152fffe45660ffa4ef85,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3507,Sync eng/common directory with azure-sdk-tools for PR 15644,https://github.com/Azure/azure-sdk-for-c/pull/3507,2026-06-10T18:15:01Z,Update the skills in tools repo to match specs repo (#3506),https://github.com/Azure/azure-sdk-for-c/commit/f66313fd27271002d787741f4a598454e395b6bf,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3506,Sync .github/skills directory with azure-sdk-tools for PR 15967,https://github.com/Azure/azure-sdk-for-c/pull/3506,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/call-center-voice-agent-accelerator,Azure-Samples,call-center-voice-agent-accelerator,samples,service,Azure,developer,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T23:22:05Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-06-10T23:22:05Z,Merge pull request #40 from Azure-Samples/dependabot/uv/server/aiohtt…,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/768af4f8150589a8cc5eafa4ea9dd8d085b1701e,Emma-ms (@Emma-ms),40,Bump aiohttp from 3.13.0 to 3.13.4 in /server,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/40,2026-06-10T21:10:09Z,Merge main into dependabot branch and resolve uv.lock conflict,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/2bf506dec1c12f20e3b6f533445e7f945784ac55,copilot-swe-agent[bot] (@Copilot),40,Bump aiohttp from 3.13.0 to 3.13.4 in /server,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/40,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T23:20:21Z,27,bot-only;docs;product:Azure SDK;watchlist,0,2026-06-10T23:20:21Z,Update helper function to print nested exception details. (#7159),https://github.com/Azure/azure-sdk-for-cpp/commit/71c971b93582e92b3aca81960a59be3087e2b89a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7159,Sync eng/common directory with azure-sdk-tools for PR 15644,https://github.com/Azure/azure-sdk-for-cpp/pull/7159,2026-06-10T18:14:59Z,Update the skills in tools repo to match specs repo (#7158),https://github.com/Azure/azure-sdk-for-cpp/commit/b530d12204a6a1cc1912f1a7ac50492ca5451595,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7158,Sync .github/skills directory with azure-sdk-tools for PR 15967,https://github.com/Azure/azure-sdk-for-cpp/pull/7158,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,training,Unknown,learner,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T22:11:47Z,77,human-authored;product:Azure AI;training;watchlist,0,2026-06-10T22:11:47Z,Clear optional resource option,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/289d0c727b036a5202bb0c7ab3f66de8fec5dccd,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-10T21:37:14Z,Clarify tip,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/a87731bd226a71904d44f98f96937935c24e7857,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-driver-samples,microsoft,Windows-driver-samples,samples,samples,Windows,developer,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T20:55:56Z,42,human-authored;samples,0,2026-06-10T20:55:56Z,Merge pull request #1392 from microsoft/GerritsMSFTSimpleMediaPlayerC…,https://github.com/microsoft/Windows-driver-samples/commit/e99ae832b48b245404f9bd750af4864247b061e8,5an7y-Microsoft (@5an7y-Microsoft),1392,Fix to use CPP20 for compiler,https://github.com/microsoft/Windows-driver-samples/pull/1392,2026-06-10T18:48:06Z,Reset to correct toolset,https://github.com/microsoft/Windows-driver-samples/commit/c877bfd2add28f8691758d72c97c43c8fc8062dd,Gerrit Swaneveld (@gerritsMSFT),1392,Fix to use CPP20 for compiler,https://github.com/microsoft/Windows-driver-samples/pull/1392,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,samples,Unknown,developer,main,2,2,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T18:01:10Z,42,human-authored;samples,0,2026-06-10T18:01:10Z,Add additional documentation links to README (#102),https://github.com/microsoft/XBOX-Godot-Sample/commit/de38a29a4ee9367433786d089f8cb1a1ae37bfc3,Zach Hooper (XBOX) (@zachhooper),102,Add additional documentation links to README,https://github.com/microsoft/XBOX-Godot-Sample/pull/102,2026-06-10T17:32:40Z,Fix typo in sandbox command in setup_sample.ps1 next-steps output (#100),https://github.com/microsoft/XBOX-Godot-Sample/commit/6a4ce6b5a8641d804b83f31be65c44be9c44a7a5,Zach Hooper (XBOX) (@zachhooper),100,Fix typo in sandbox command in setup_sample.ps1 next-steps output,https://github.com/microsoft/XBOX-Godot-Sample/pull/100,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T16:36:02Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-06-11T16:36:02Z,Update Set-OrganizationConfig (#13647),https://github.com/MicrosoftDocs/office-docs-powershell/commit/77c29a6174887e1900e40bcc07b9fc54c1595f6b,SankalpJws (@SankalpJws),13647,Update Set-OrganizationConfig,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,tool,Unknown,unknown,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T16:35:04Z,86,docs;human-authored;release-language;watchlist,0,2026-06-11T16:35:04Z,Release SSMS 22.7.0 (#847) (#848),https://github.com/MicrosoftDocs/data-tools/commit/3fa06863cee944182fa6a879d5469f40da5695ac,Randolph West MSFT (@rwestMSFT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilot,MicrosoftLearning,mslearn-copilot,training,training,Unknown,learner,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T16:22:27Z,76,human-authored;training;watchlist,0,2026-06-11T16:22:27Z,Merge pull request #9 from jkulbe-msft/patch-1,https://github.com/MicrosoftLearning/mslearn-copilot/commit/a055c90b01e3b3acf059139bb873a57bd4e7fada,Rosemary Caperton (@rcaper),9,Fix YAML syntax error in description,https://github.com/MicrosoftLearning/mslearn-copilot/pull/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,MicrosoftLearning,AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,training,infra,Azure,learner,master,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T16:03:31Z,76,human-authored;training;watchlist,0,2026-06-11T16:03:31Z,Update M04-Unit 4 Create and configure an Azure load balancer.md,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/f879a215bde4619d44902a05757c734b60f3947f,staleycyn (@staleycyn),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs-Modules,MicrosoftDocs,PowerShell-Docs-Modules,docs,docs,PowerShell,learner,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T15:59:36Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-06-11T15:59:36Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 12 (#415),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/0a2d7596ed8bdd56da3856433ccf0c088a9d5147,Xelu86 (@Xelu86),415,[Freshness] PSScriptAnalyzer Article Updates - Batch 12,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,service,Azure,learner,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T15:40:23Z,76,docs;human-authored;watchlist,0,2026-06-11T15:40:23Z,Sort assets list on the backend via $orderby (default name asc) (#133),https://github.com/Azure/APICenter-Portal-Starter/commit/b17817660478c1ceabe656739db28367fd92ad0c,Roman Kolesnikov (@rkolesnikovDX),133,Sort assets list on the backend via $orderby (default name asc),https://github.com/Azure/APICenter-Portal-Starter/pull/133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T15:38:31Z,76,docs;human-authored;watchlist,0,2026-06-11T15:38:31Z,Enhance campaign additional fields documentation (#713),https://github.com/MicrosoftDocs/Advertising/commit/3240e91aa1a223124ab714814f9ccf69729adfcc,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T15:15:19Z,41,docs;human-authored,0,2026-06-11T15:15:19Z,Add MSDocs build verifier workflow (#3372),https://github.com/dotnet/docs-maui/commit/c825793a0a3d13d3233736397e69a8e982b7e433,Andy (Steve) De George (@adegeo),3372,Add MSDocs build verifier workflow,https://github.com/dotnet/docs-maui/pull/3372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T15:03:11Z,26,bot-only;docs;watchlist,0,2026-06-11T15:03:11Z,Merge pull request #7273 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/7f6d8dc9202d54cbc27183a5e4480f737f3b4104,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,sdk,Azure,developer,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T15:01:04Z,16,bot-only;dependency-noise;product:Azure SDK;samples;watchlist,0,2026-06-11T15:01:04Z,Bump the npm_and_yarn group across 2 directories with 1 update (#332),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/7ee3d05457053159ac88c509941e878a5ae7c190,dependabot[bot] (@dependabot[bot]),332,Bump the npm_and_yarn group across 2 directories with 1 update,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T14:38:57Z,76,docs;human-authored;watchlist,0,2026-06-11T14:38:57Z,Updated applies to for PERSIST_SAMPLE_PERCENT (#10347),https://github.com/MicrosoftDocs/sql-docs/commit/928a038ddb0ec8229674c7d0dbe9e529cbd42024,Ola Hallengren (@olahallengren),10347,Updated applies to for PERSIST_SAMPLE_PERCENT,https://github.com/MicrosoftDocs/sql-docs/pull/10347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Xbox-GDK-Samples,microsoft,Xbox-GDK-Samples,samples,samples,Unknown,developer,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T14:34:07Z,41,human-authored;samples,0,2026-06-11T14:34:07Z,Update GitHub Actions for PR Summary Generation (#79),https://github.com/microsoft/Xbox-GDK-Samples/commit/169f07ccab81253db674e91d2bbc3630a8d029d9,Jon Martin (@jonmartinms),79,Update GitHub Actions for PR Summary Generation,https://github.com/microsoft/Xbox-GDK-Samples/pull/79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T14:30:49Z,76,docs;human-authored;watchlist,0,2026-06-11T14:30:49Z,Update image upload guidelines in documentation (#720),https://github.com/MicrosoftDocs/azure-ai-docs/commit/3e56216e8798e3580b17c098fa2752db21f0b041,Aalok Vyas (@aavyas77),720,Update image upload guidelines in documentation,https://github.com/MicrosoftDocs/azure-ai-docs/pull/720,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T09:56:46Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-11T09:56:46Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c84ed10516fb6ae5e6e1701e0047363fee4b7833,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-docs,microsoft,amplifier-docs,docs,docs,Unknown,unknown,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T08:08:04Z,0,bot-only;docs,0,2026-06-11T08:08:04Z,docs: Regenerate bundle_system doc with evidence validation,https://github.com/microsoft/amplifier-docs/commit/01297459ee1e602557e0ccd90ebcbcdb4eb28145,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,docs,PowerShell,admin,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T07:41:47Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-06-11T07:41:47Z,Add Information Barriers parameters to Set-SPOContainer and Get-SPOCo…,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/7617614b3b6b6c24e785d38f4e9dc9c1e27ac4ab,srmuppana (@srmuppana),1177,Add Information Barriers parameters to Set-SPOContainer and Get-SPOContainer,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T07:13:17Z,26,bot-only;docs;watchlist,0,2026-06-11T07:13:17Z,Merge pull request #525 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/ac89ad1780cbbdabffae9a08e35451468fb530ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T07:11:20Z,26,bot-only;docs;watchlist,0,2026-06-11T07:11:20Z,Merge pull request #16449 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/0202d95e65bd199164efec42782d4f18090d8885,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T07:10:18Z,26,bot-only;docs;watchlist,0,2026-06-11T07:10:18Z,Merge pull request #2559 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/69ac42cc64b34dacc1b890a8b00943caa821dac5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T07:03:57Z,26,bot-only;docs;watchlist,0,2026-06-11T07:03:57Z,Merge pull request #21800 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/a1bb5059b4a668e4ee64f63c9b5833c3dff67396,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T07:02:19Z,26,bot-only;docs;watchlist,0,2026-06-11T07:02:19Z,Merge pull request #2344 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/d5c4e474f542fe046267440e7f6a258107680038,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/SystemCenterDocs,MicrosoftDocs,SystemCenterDocs,docs,docs,Unknown,unknown,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T06:18:13Z,76,docs;human-authored;watchlist,0,2026-06-11T06:18:13Z,Merge pull request #6811 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/b101f8abedf475d1ddaee816124125735ed7a50d,Phil (@PhilKang0704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,samples,Azure,unknown,main,1,1,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T06:05:47Z,81,human-authored;release;samples,1,2026-06-11T06:05:47Z,chore: dev to main merge,https://github.com/microsoft/content-processing-solution-accelerator/commit/4113db3da9f8d48a0daa43faf2121ad59c231472,Avijit-Microsoft (@Avijit-Microsoft),612,chore: dev to main merge,https://github.com/microsoft/content-processing-solution-accelerator/pull/612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
